,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X002475.SZ,X600703.SH,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X300003.SZ,X600271.SH,X601877.SH,X002236.SZ,X300124.SZ,X002008.SZ,X600487.SH,X600498.SH,X000100.SZ,X002456.SZ,X002007.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X600566.SH,X300146.SZ,X600867.SH,X000157.SZ,X600809.SH,X000596.SZ,X300142.SZ,X002180.SZ,X600177.SH,X300136.SZ,X002294.SZ,X600089.SH,X600066.SH,X600372.SH,X000977.SZ,X002506.SZ,X002241.SZ,X600522.SH,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,-0.0562898843262745,0,0,0,0,0,0,0,0,0,0.117060849379852,0,0,0,-0.0822933433722233,0,0,0,0,0.609201225781435,0,0,0.240768846191897,0,0,0,0,0,0,0,0,0,0,0.0784620395466791,0,0,0,0.0329523807555221,0.20021864595029,0,0,0,0,0,0,0.00311718015529374,0.118168944852224,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323810335833716,-0.115398303696275,0,0,0,0,0.079321243264311,0,0,0,0.437108037378278,0,0.293373198612157,0,0,0,0,0.00850270513413267,0,0,-0.0791067912190723,0,0,0,0,-0.21350721412968,0,0,0,0,0.154126988003311,0,-0.0573305063482504,0,0,0,0,0,0,0
X600031.SH,0,0,0.0907953486437066,0,0.0190045955646768,0,0,0,0,0,-0.0466733059495174,0,0,0,0,0,0,0.0202820533206516,0,0,0,0,0,0,0,0,0.0458393909911772,0,0,0,0,0.143429937818219,0,0,0,0.0775794613938818,0.297121879539864,0,0,0,0,0,0,0.0663998046792761,0,0,0,0,0,0.060496711958859,0,-0.0273413616783954,0,0,0,0,0,0,0
X000338.SZ,0,0.160973380739786,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395472830361941,0,0.0314050406416225,0,0,0,0,0,0.100229766966084,0,0,0.0326938124643233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718361247744697,-0.0427475958855505,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.595298395777697,0,0,0,0,0,0,0,0,0,0,0.0679182506581853,0,0,0,0,0,0,0,0,0,0.00589657413341854,0,0,0,0,0,0,0,0.219234447244807,0,0,0.0323468393015357,0,0,0,0,0,0,0,0,0,0,0,0,0.0509220775686903,-0.00244137240758463,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0828835321216536,0,0,0.0317081808359817,0,0,0,0.0524894262841524,0,0,0,0.0268895460345483,0,0,0,0,0,0,0,0,0,0,0,0,0.149061723935059,0,0,0,1.73472347597681e-18,0.0218533897737745,0,0.172965189261151,0,0.0829854727890574,0,0,0.116729066633656,0,0,0.143870651619992,0,0,0,0,0,0,0,0,0.0243252060841345,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.710198516375456,0,-0.0410156127547086,0,-0.167240063601795,0,0.0615207549578562,0,0,0,0,0,0,0,-0.246611538341074,0,0,0,0,0,0,0,0.216259665146764,0,0.147051824610543,0,0,0,0.0759791600807805,0,0,0,0,0,0,0.0921804118988254,0,0,0,0.0212545348432904,0,0,0,0,0,0,0,0.0489877212033291,-0.010648709010022,0,0,0,0,0,0
X600271.SH,0,0,-0.124288385701468,0,0,-0.137235669232964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245283100984882,0,0,0,0,0,0.0798594814852605,0.255735162561597,0,-0.0334903994016384,0,0,0,0,0.0877077788638542,0,0,0.0313170186126405,0,0,0,0.381551448531075,0.46344425778219,0,0,0,0,0,0.0641686447987053,-0.023695790796862,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.134807534614445,0,0,0,0,0,0,0,0,0,0,0.0400032852747932,0,0,0,0,0.232973082419011,0,0.0145096920956931,0,0,0.0293800220282456,0,0,0,0,0,0.0161537357890819,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0333033375951121,-0.0169071788049499,-0.00428699284468821,0,0,0,0,0,0
X002236.SZ,0,0,0.562952942063844,0,0,0,0,0,-0.037112982795706,0,0,0.12651158192307,0,0,0,0,0.319671564893279,0.0484236255926282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246869153305449,0,0,0,-0.211247521222346,0.198021472298109,0.174529446131637,0,0,0,0.73654139881111,0,0.0204997212672145,0.0255934391812353,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.144569606354706,0,0.0978553610357863,0,0,0.389329620949638,0,-0.0214930373322987,0,0,0,0.00106714928680451,0.189147754245746,0,0,0,0,0,0,0.0175998665331232,0,0,0,0.309217119656476,0,0,0,0,0,0,0,0,0.0446409742308685,0,0,0.00868716567547883,0,0,0,0,0.0394182039862708,0,0,0,0,0,0,-0.0190206107440622,-0.0373190950933282,0,0,0,0,0,0
X002008.SZ,0,0,0.132792711833707,0,0,0.138002412038096,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.222469330907023,0,0,0,0,0.170593948564158,0.148084472794924,0,0,0.0791525616081877,0,0.193834867471143,0,0.0185718530889755,0,0,0,-0.0567010720778064,0,0,0,0,0,0,0,0,0.0384181456428496,0,0,0,0,0,0
X600487.SH,0.109414770565472,0,0,0,0,0,0,0.0208090299864709,0.414041696403459,0,0,0,0,0,0,0,-0.262849131236113,0.0569298516270381,0,0,0,0,0,0.202756925411808,0,0,0.441103245358389,0,0,0,0,0,0,0,0,0,0,-0.0368226266180745,0,0,0,0,0.229964732116192,0,0,0,0,0,0,0,0,0.0149245615106631,0,0,0,0,0,0,0
X600498.SH,0,0.0317526978438927,0.0734451238413367,0,0,0,-0.00956833242910737,0.143484131790519,0.348813926212604,0,0,0,0,0,0,0,0,0,0,0.0661879134627976,0,0,0,0,0,0,0,0,-0.139563295933883,0,0,0,-0.0874630516609719,0,0,-0.0284971031306962,0,0,0,0.367407794395696,0,0,0,0,0.00621263845351148,0,0,0,0,0,0.182216465671152,0.03521815248911,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.00538523307625031,0.202433840380929,0.0233815529036996,0,0,0,0.0597179163303825,0,0,0,0,0,0,0,0,0,0,0,0,0.0396181281047959,0,0,0.0533248951106174,0,0,0,0,0,0.0208457771938435,0,0.110421033685544,0.0138068888760144,0,0,0,0,0,0,0,0,0,0.0643708947773824,0.110253433849753,0,0,-0.0144599398962926,-0.0123468679910635,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.132178894409273,0,0.331741457945198,0,0,0,0,0,0,0,0.037983726852609,0,0,0,0,0,0,0,0,0,0,0,0.0330109941096712,0,0.0130388564774981,0,0,0,0,0,0,0.40758270632283,0,0,0,0,-0.0696728352439327,0,0,0,0,0,0,-0.0187680929643217,-0.0634900647676162,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618266251894136,0,0,0,0,-0.263168998977077,0.0391121276009545,0,0,0,0,0,0,0,0.0214638974541101,0,0,0,0,0.573052206411622,0.00377331355596613,-0.018412368648924,0,-0.01167292699975,0,0,0,0,-0.0942420575846113,0,0,0,0.110804699923109,0,0,0,0,0,0,0,0,0,0
X000625.SZ,-0.00167045816120473,0,0,0,0,0,0,0.00751333917712037,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0653805606550213,0,0,-0.0601057503622639,0,0,0,0,0,0,0.101914360421422,0,0,0,0,0,0.0884504344791634,0,0,0,0,0,0,0,0.287200877883447,0,0.153972569630365,0,0,0,0,0,-0.0879218920705231,0,0,0,-0.0436111713599137,0,0
X000661.SZ,0,0,-0.4026319817918,-0.461921922055548,0,0,0,0,0.0922284447913203,0,0.177291211906283,0,0,0,0,0,0.556717280837242,0,0,0,0.483506197304094,0,0,0,0,0.206146021516866,0,0,0,-0.198801709489786,0,0,0,0,0,0.0288837963076098,0,0,0,0,0,0,0,0,0,0,0,0.160148965691494,0,0,0,-0.0636188490442707,0,0,0.666189098380231,0,-6.93889390390723e-18,-0.387287865833797,0
X002179.SZ,0,-0.23857273971386,0,0,-0.163518516221025,0,0,0,0,0,0,0.248042415143921,0,0,0,0,0,0.0910065333352118,0.0170936391064789,0,0,0,0,0,0,0,0,0,0,0,0,0.138163247509873,0.0163445076494805,0,0,0,0.0811691496113517,0,0,0,0,0,0.0764213814798294,0.194949525629286,0.231628536119494,0.103852152504017,0,0,0,0,0,0.0534729694475482,-0.0542179352981027,0.095093973644062,0,0,0,0,0
X600566.SH,0,0,0,0,0.452140092645466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171184617025513,0,0,0,0,0,0.248163210988733,0,0,0.0764546520384964,0,-0.193438976040256,0.198437037091549,0,0,0,0,0,0,0.0689216413015714,0,0,0,0,0,0,0,0,0,0,0,0.0157877856055607,-0.024952787052883,0,0,0,0,0,0
X300146.SZ,0,0,0.0135352998002433,0,0,0,0,0,0,-0.0733026373018039,0,0.0273549262782085,0,0,0.336720722720895,0,0,0,0.291478704723735,0,0,0,0.034024753481159,0.148040609901584,0,0,0,0,0,0,0,0,0,0,0.424044494124737,0,0,0,0,0,0,0,0,0.255547883430186,0,0,0,0,0,0,0,-0.00311497797896676,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.156674955429194,-0.12286548567512,0,0,0,0,0,0,0,0,0.215496741836911,0,0,0,0,0.766312309667229,0,0,0,-0.203812889179231,0,0,0.257730123134839,0,0.275062497279215,0,0,0,0,0,-0.424745578030538,0.485968737119292,0,0,0,0,0,0,0,0,0,0,0,0,-0.182397519051219,0.108471104965491,0,0,0.0746648224520385,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0979746067319081,0.0504954479595172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948023484135789,0,0.0345827998146492,0,0,0,0,0,0,0.0662312420037692,0,0,0,0,0,0,0,0,0,0.0582391248126395,0,0,0.07100319077977,0.000640133828474882,0,0,0,-0.107910407656106,0,0,0,0,0,0
X600809.SH,0.295331846707394,0.117720591574716,0,0,0,0,0.248409733231152,0,0,0,0,0,0,0,0,0.0411085522080662,0,0,0,0,0,0,0,0,0,0,0.0562863901107141,0,0,0,0,0.012218333111553,0,0,0,0.175248595925324,0,0,0,0,0.0321809999617634,0,0,0,0,0,0,0,0.150302641121069,0,0,-0.0288287184967929,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.303001898531772,0.364818207391513,0,0,0,-0.047513374330797,0.00564648301856137,0,0,0,0,0,0.153510874198354,0,0,0,0,0,0,0,0,0.0574063645545642,0,0,0,0.0921053000804671,0.0111011655929521,0,0,0,0,0,0,0,0,0,0,0.0865858401206523,0,0,0,0,0,0.0582286314385875,0,0,-0.00666443074113557,0.0784461449589539,0,0.0129495029864109,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0680479788989425,0,0,0,0,0,0.0438503127445729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622589252454685,0,0,0,0,0,0,0,0,0.18319422873108,0,0,0,0,0,0.111431345222371,0,0,0,0,0.107476262921764,0,-0.302590679121235,-0.0528245862669485,-0.0742519430779259,0,0,0,0,-0.325839254116388,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918973306898879,0,0,0,0,-0.042161513735183,0,0,0,0.359393924602276,0,0,0,0,0,0,0,0,0.23184290323133,0.139413083050665,0,0,0.178974882206816,0,0,0,0,0,0,0,0,0,0,0,0,0.0177060092012839,0,-0.0317879172374967,0,0,-0.125358217073759,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.124306559029121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885731228598344,0,0,0.0478847799691757,0,0,0.0477075832953383,0,0,0,0.0287940034952887,0,0.0851886549537774,0.0654172690526393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193851802474119,0,0,0.000927592830594253,0,0,0,0,0,-0.0124720251924958,0
X300136.SZ,0,0,0,0,0,0,0,0,0,-0.0162155569160591,0.198531956990791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425108395892695,-0.222214055250787,0,0.0207892248692414,0.196674750436292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268713711221566,0,0,0,0.153024219979676,-0.0749052756767296,-0.0222676346316103,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0456268138070866,0,0,0,0,0,0,0,0,0,0,0.0537364428710682,0,0,0,0,0,0,0.0779680348379985,0,0.0399860530841921,0,0.0133463800592055,0,0.105745417255671,0,0.335678467039431,0,0,0,0,0,0,0,0.0273871388750551,0,0.0812924713464437,0,0,0,0.0399198744033472,0,0,0,-0.045886388647025,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587816969103604,0,0.0588470477521802,0.0847072246027825,0,0.0374317566541483,0,0,0,0,0,0,0.0479697273451372,0,0.11178178356388,0,0,0,0,0.0180348241238661,0,0.0931651029982021,0.102535280991566,0,0,0,-0.00344633399156505,-0.0106875105565383,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.154540596114209,0,0,0,0,0,0,0,0,0,0.358025005297384,0,0,0,0,0,0,0.166192043541265,0,0,-0.144488155905915,0,0,0,0.0569954140281008,0,0,0.0607305207820266,0,0,0.245794908783114,0.228396857596132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0.163387306361518,0,0,0,0,0,0,0,0,0,0.0863226882815236,0,0,0,0,0.221382874030098,0,0,0,0,0,0,0,0,0.0384209771446876,0,0.0918840588735689,0.0659714961848211,0.112286134228914,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106516724591361,0,0,0,0,0,0.0208951417894865,-0.0112614257413047,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.165390517892195,0,0,0.63067924999949,0,0,0,0,0,0,0.0317455033850146,0.576805498319481,0,0.0465593299417107,0,0,0,0.116626263631066,0,0,0,0,0.0893831026181822,0,-0.0488892977018899,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.189783154083935,0,0,0,0.0231560616147136,-0.15686879219514,0,-0.0137695729761213,-0.00265420132658164,0.0064818727980699,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.290424915201574,0,0,0,-0.0214691573505905,0,0.0234506401584482,0,0,0,0,0,-0.041969262822007,0,0,-0.139518750264889,0,0,0,0.100854344923962,0,0,0,0,0.0353713363384938,-0.00183256535912548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507239130855342,1.0842021724855e-19,0,0,0,0,0.137920497518249,0
X002241.SZ,0,0,0,0,0,0,0,0.151258008963159,0,0,0.0269836137295268,0,0,0,0,0,0,0.0317820517855323,0,0.0190620463365299,0.104245085794766,0,0,0,0,0.0614255292189006,0,0.119033020916858,0,0,0,0,0,0,0,0,0,0,0,0.0623935512083317,0,0,0,0,0,0,0,0,0,0,0,-0.0266401446625302,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398460703894634,0,0,0.0675254070812331,0,0,0,0,0,0,0,0,0.0567986365955994,0,0,0.0609468921208561,0,0.114836468288373,0,0,0,0,0,0,0,0,0,0,0,-0.00891416457647986,-0.0560532826919176,0,0,0,0,0,0
X000050.SZ,0,0,-0.0024192648204578,0,0,0,-0.0517552371872645,0,0,0,0.0455727979665204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306224754414466,0,0,0,0,0.0798296766742111,0,0,0.182557963500479,0,0,0.204541801518033,0,0,0,0,0.081706340115286,0,0,0,0,0,0,0,0,-0.0832289686202012,0.0255513391871906,0,0,0,0,0,0
X000981.SZ,0,0,0,0,-0.180997250004701,0,0,0,0,0,-0.153185310369114,0.758680057173957,0,0,0,0,-0.0026252294706612,0,0,0,0,0,0,0,0,0,0,0,-0.271870705527455,0,0,0,0,0,0,0,0,0,0,-0.153813176262504,0,0,0.034675375473371,0,0,0,0,0,0,0,-0.22875884874906,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.140351106980622,0,0,0,-0.0556179512955512,0,0,0,0,0,0,0.152939797192975,-0.0224352613335724,-0.145170361376524,0,0,0,0.115156548104489,0,0,0,0,0,0,0,0,0.00461509720315335,0,0,0,-0.0667510278137416,0,0,0,0,0,0,0,0,0,0,0,-0.104552106011215,0,0,0,-0.300589766692878,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.161717160579741,0,-0.20370836451137,0,0,0,0,0,0.898259388358298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261515776575806,0,0,0,0,0,-0.483234113791816,0,0,-0.0331454837511627,0,0,0,-0.363335114633967,0,0,0,0,0,0,0,0,0.507115543940321,0,0,0,-4.12588534568764,0,0
TED,0,0,0,0,0,0,0.0545617036984929,0,0,0,0,0,0,0,0,0,0,0,0,0.185029651715106,0,0,0,0,0,0,0,0,0,0,0,0,-0.086148462146022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117377371039068,-0.42539647586414,0.29167055195056,0,0,-0.185940480254736,0,0,0,0
RealEstate_excess,0,0.0179834782961114,0.00412411259518044,0,0,0,0,0,0,0,-0.00721903109620953,0.093351208407029,0,0,0,0,0,0,0,0,0,0,0,-0.0862372848538618,0,0,-0.0668104517366784,0,0,0.072547124661701,0,0,0,0,0,0,0.118291760191159,-0.0594416474429893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811473375046362,-0.0214287690909119,0,0,0.0642842362316374,0,0,0,0
MKreturn,0,0,0,-0.148723342924773,0,0,0,0,0,0,-0.0242792060628024,0,0,0,0,0,-0.163166644744807,0,0,0,0,0,0,0,0,0,0,0,0.120393205335969,0,0,0,0.194881906392358,0,0,0.107897847274243,-0.04329791781532,0,0,0,0,0,0.0628781449862346,0,-0.096619841717575,0,0,0,0,0,0,-0.0209918192420481,-0.046061944379715,0,0,0,0,0,0
MKvol,0,0.000641499370274907,0,0,0.000352815133553125,0,0,0,0.00186530928871712,0,0,0,0,0,0,0,0,-0.000379118069292335,0,0,0,0,0,0.00141101964438294,0,0,0,0,0,0,0,-4.45901444294395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000786819005142497,0.00208145858329327,0,0,0,0.0298611374136661,0.00688292880354696,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193297508406321,0,0,0,0,0,0,0,0,0.0106727849592359,-0.0285169906966361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149458846952319,0.189230805524829,0,0,0,0,0.0286302240108877,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00804318857352922,1.0842021724855e-19,0,0,0,0,0,0,0,0.00508440613638741,0,0,0,0,0,0,0.0155794288797939,0,0,0,0,0,0,0,0,0.00325184914615376,0,0,0,0,0.0152575200931611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454966844755503,0,0,0,0,0.694689028621025,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000950849412817612,0.00108249631539392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714609751191734,0.0021319392013448,0,0,0,0,0.0681796058154493,0
