,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X000100.SZ,X600271.SH,X002236.SZ,X600809.SH,X002008.SZ,X300124.SZ,X300003.SZ,X600776.SH,X600487.SH,X000625.SZ,X002456.SZ,X000596.SZ,X600498.SH,X000661.SZ,X002007.SZ,X000977.SZ,X000050.SZ,X300142.SZ,X000157.SZ,X002179.SZ,X600066.SH,X600522.SH,X600177.SH,X300146.SZ,X600867.SH,X600089.SH,X300136.SZ,X002241.SZ,X002371.SZ,X600372.SH,X002180.SZ,X600566.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,-0.07478896727915,0,0,0,0,0,0,0.187361236421117,0,0.0832830020892331,0.156633102967382,0.0144346323399273,0.0325093885553224,0,0,0,0,-0.0154745441946672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194245112654857,0,0,0,0,0,0,0.132817455973721,0,-0.0215176971217056,0,0,0.0318593628462402,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.102589162876932,0,0,0,0,0,0,0,0.221059994740779,0,0.0246642798465315,0,0,0,0.329980303630508,0.42392926084138,0,-0.0953590701870789,0,0,0,0,0,0,-0.0775110868931748,0,0.0806280679847541,0,0,-0.00981369417749598,0,0,0,0,-0.0424587950306544,0,0,0,0,0,0,0,0.0309936294922553,0,-0.014149755626546,0.0089045915551911,0,0,0,0,0,0
X000596.SZ,0.145133497978368,0,0,0.263513692131059,0,0,0,0,0.0394979512053684,0,0,-0.000583818162978446,0,0.110377411763265,0,0,0,0,0,0,0.0903123032003927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845594735090425,0,0,0,0,0,0,0,0,0.0187035745482649,0,0,0,-0.0684924711787787,0,0
X600498.SH,0,0,0,0,0,0.0193487949805542,0,0,0.288879659254668,0,0,0,0,0,0,0,0,0,0,0.178545179828988,0,0,0,0.0897214365088063,0.0286802785804812,0.156688671631128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834480516099317,0,0,0,0,0,0.0195448481675963,0,-0.0282593647758184,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.217047311680407,0,0,0,0,-0.0456753588280477,0.042372664630771,0,0,0,-0.14006979006789,0,0,0,0,0,0.233374904124553,0,0,0.0034221035706012,0,0,0,0,0,0,0.0302100718108297,0,0,0,0,0,-0.0340422946865738,0,0,0.132121845075422,0,0,0.16808598356022,0,0,0,0,0,0,0,0.0213058879255761,-0.0225688483403319,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.000986231188903591,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.460055966724624,0,0,0,-0.0468481819831945,0,0,0,0,0,0,0.0748875216219676,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179749585987192,0,0,0.266459133576508,0.0936227468314072,0,0.0105000225219057,0,0,0,0,0.00875000932022207,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0805027606816189,0.210670953540211,0,0,0,0,0,0.309528651649294,0,0,0,0,0,0,0,0,0,0.042804779622363,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0172203281562774,0,0,0,-0.021820183132378,0,0,0,0.291899361078397,0,0,0.0407453883595115,0,0,0.0540785734148724,0,0,0,0,0.0123083602179945,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.279379040505935,0,0,0,0,0,0,0.119859489399341,0,0,0.0572874447699734,-0.0695495128355678,0.20134392967598,0,0,0,0.150000831698819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114503658222392,0,0,0,0.392651808957131,0,0.214419512132474,0,-0.000883985724408898,0.0105140791356911,0,0,0,-0.131008283491025,0,0
X300142.SZ,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.142154310213051,-0.0784457188960963,0,0,0,0,0,0,0,0,-0.0337096634642077,0,-0.0390199756046362,0,0,0,0,0,0,0,0,0,0.00623577958697088,0,0,0.00127981952934704,0,0,0,0,0.114152133042872,0,0,0,0,0,0.265145074651264,0.225541204105378,0,-0.121266242334205,0.0318890032212215,0,0,0.0386294742083629,0,-0.0238208772311934,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0158020188457241,0.0567469005506479,0.0742710879791593,0,0.00684144767604624,0,0,0,0,0,0,0,0,0,0,0.0877772459706421,0,0,0,0,0,0,0,0,0,0.0484313939613286,0,0,0.0477921414661406,0,0,0,0,-0.0458224040270449,0,0,0.0912887424306814,0.0305557314141428,0,0,0.0418316803507911,0,0,0.0155782297078674,0.0146407346575553,0,0,0,0.0405049250355566,0,0
X002179.SZ,0,0.0325141439048597,0,0,0,0,0,0.00565562582981188,0,0.11288700469068,0,0,0,0,0,0,0,0.209547384505482,0,0,0,0,0,0.00465514870027046,0,0,0,0,0,0,0,0,0,0.137315735720857,0,0,0,0,0,0,0,0,0.182129516425426,0,0,0,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.0893078213132517,0,0,0,0.0225830762515409,0,0
X600066.SH,0,0,0,0,0,-0.0562346922753213,0,0.296289966793523,0,0.0446472101308885,0,0,0,0,0,0,0,0,0,0.183364939071257,0,0,0,0,0.00191272667933567,0,0,0,0,0,0,0,0.0978741180138891,0,0,0,0,0,0,0,0,0,0,0.0110206728232982,0,0,0,0,0.0652479380024331,-0.156925017124363,0,-0.0591408970577463,0.099215576254134,0,0,0,-0.110414280224526,0,0
X600522.SH,0,0,0,-0.0884111157996043,0,0.060440516874298,0,0,0.233994212461479,0,0,0,0,0,0,0,0.136967714277199,0,0,0,0,0,0,0,0.0190690607888757,0.147027296474376,0,0,0,0.0711146549670827,0,0,0.0491124400008372,0.00844445792293537,0,0,0,0,0,0,0,0.0582034584243605,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0119127262889221,0,0,0,0,-0.0192882254626933,0,0
X600177.SH,0,0,0,0,0,0,0.157553035347971,0,0,0,0,0,0,0,0,0,0,0.00355145130912904,0,0.0371975610487618,0,0,0,0,0.00407928485163525,0,0,0,0,0,0,0.100079708897213,0,0.0848497064013151,0,0,0,0,0,0,0,-0.0518163168300421,0,0.0412970210767806,0,0,0,0,0,0,-0.0219800623779993,0,0.0281866250973667,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,-0.248174965181656,0.42986003744541,0,0.646281892175749,0,0,0,-0.0769318018139864,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.328044945897984,0,0,0,0.575194368926347,0,0,0,0,0,0,0.0770463542344298,0,-0.0872539233491296,0,0,0,0.250855779545998,0,0,0,-0.0129087101071321,0.00473982789587715,0,0,0,0,-0.0483484316614042,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281032201170963,0,0,0,0,0,0.416359386990323,0.156940123584421,0,0,0,0,0,0.299972397939929,0,0,0.115960175352087,0,0,0,-1.38777878078145e-17,0.537034063314915,0,0,0.0906992781164889,-0.172991927486846,0,0.226881009258512,0,-0.0578577854304704,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258498567262529,0,0,0.0744869963865133,0,0,0,0.0801799769468279,0,0.000601717642459008,0,0.00279526582742868,0,0,0,0,0,0,0.0133355535307991,0,0,0.0285293464363272,0,0,0,0,0.00794738972350357,0,0.054843287604493,0,0.0638590111395473,0,0.0277444289089308,0,0.0332779251109041,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.132591288254821,0,0,0.506352882838672,0,0,0,0,0,0,0,0.156417886759422,0,0,0,0.0809986246349624,0.000318515400382756,0,0,0.323249042387105,0,0,0.0779949620035933,0.00554597897859249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407204964724303,-0.0629653905002544,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0376505868818723,0,0.109738125839205,0,0,0.141518507476499,0,0,0.114381895767651,0.0543485764016397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04251493982265,0,-0.00542193773887742,0.0442326976211691,0,-0.0503666830715596,0,-0.0307146900984108,0,0
X002371.SZ,0,0,0,0,0,0,0.0663044076839831,0,0,0,0,0,0,0,0,-0.0367973465681094,0,0,0,0,0.0152030222120632,0,0,0,0,0,0,0,0,0.066441354480147,0,0,0.293149757287116,0,0,0,0,0,0,0,0,0,0,0.304857986331161,0,0,0,0,0.0365900246311016,0,0,0.00177332367859255,4.33680868994202e-19,0,0,0,-0.0248411289147521,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936607719324465,0,0,0,0,0.12972028328657,-0.00383209207264971,0,0,0.018561943355278,0,0,0,0,5.42101086242752e-20,0,0,0,0.00722711954436012,0,0,0,0.0214329661284616,0,0,0,0.251440389697706,0,0,0,0,0,0,0.0323137253457714,0.00642982466257007,0,0,0,0.0205248675573222,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0125043383228085,0,0,0,0,0,0,0,0,0.00516185983710628,0,0,0.0536198829836873,0,0,0,0,0.0160766893822351,0,0,0,0,0,0,0,0.28142795197728,0.0803795631271387,0,0,0,0,0,0,0.178072577179148,0.0915236200888939,0,0,0,0,0,0,0,0,0,-0.0249164239423314,0,0,0,0,0.00161388151781347,0,0
X600566.SH,0,0,0,0,0,0,0,0.157341536888203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287837941962141,-0.128586465275426,0,0,0,0,0,0,0.521925845871406,0.089879135424993,-0.109018076840771,0.0558264293155571,0,0,0.0557383591103099,0,0,0,0.180035871664354,0,-0.0599666227036972,0,-0.0243709396839769,0,0,0,0,0,0,0.0259784122423908,0,0,0,-0.0425176743901684,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241110270873289,0,0.273163918690343,0,0,0,0,0,0,0,0.0658306605730836,0,0,0,0,0,0.0841413905541453,0,0,0,0,0,0,0.0720950846484522,0,0,0.00895402574579689,0,0,0,0,0,0,-0.141827312235591,-0.0122856891738445,-0.0177305241312076,0,0,0,-0.11345205499012,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.291834139004943,0,0,0,0,0,0,0,0,0,0,0,-0.0723677357421022,0.0496143753725544,0,0,0,0,0,0.166680308126811,-0.0977396468781592,0,0,0,0,-0.0431687686059649,0,0,0,0,0,0,0,0,0,0,0,-0.182160111290372,0,0.0315215270955641,-0.120180599243429,0,0,0,-0.164158666061617,0,0
Slope,0,0,0.625207081768403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.29791585040983,0,0.131267013996931,0,0,0,0,0,0,0,0,0,0,0,1.76435919386485,0,0.137338690663205,0,0,0,0,0,0,0.152446085774158,-0.329460262615783,0.0893746020686574,0,0,0,0,0,0,1.07196638978221,0,0.807249624938612,0,0,0,-0.40670214789536,-3.32444327028356,0
TED,0,0,0,-0.1556241772907,0,0,0,0.082675204990949,0,0,0,0,-0.16739520093232,0,0,0,0,0,0,0,-0.0515947636434395,0,0,2.16840434497101e-19,0.0267488208760426,0,0,0.733193913455643,0,0,0,0,0,0,0,0,0.0549646881463444,0.458496810498839,0,0,-0.232164578198531,0,0,-0.508962131500682,0,0,0,0,0,0,-0.816649658222902,0.413005804863037,0,0,0,0,-0.539594919860138,0,0
RealEstate_excess,0,0,0,0,0,0,-0.145695947353075,0,0,0,-0.0652797458087223,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0618899577153897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895691752826144,0,0,0,0,0,0,0.0398522375600447,0,0,0,0,0,0,0,0,0,0.052740666111464,-0.00793761594858421,0.0227480632921996,0,0,0,0.0369677794389378,0,0
MKreturn,0,0,0,0,0,0.00871903490506472,0,0,0,0,0,0,-0.0962522084767257,0,0,0,0,0,0,0,0,0,0,0,0.00985756504927465,0,0,0,0,0,0,0,0,0,0.0875397734642809,0,-0.105157316647166,0,0,0,0,0.0352418382860632,0,0,0,0,-0.00345106811270037,0,0,-0.0295960532230424,0,0.0053348398954378,0.0213799248264136,0,0,0,0.0381461021340933,0,0
MKvol,0,0,0,0,0,-0.00241299281875151,0,-0.00240476398368227,0,0,0,0,0,0,0.00318025784327977,0,0,0,0,0,0,0,0,-0.00143808927624582,0,0,0,-0.00288611523659263,0,0,0,0,0,-0.00103538434463607,0,0,0,0,0,0,0,0.000118361826981068,0,0,0,0,0,0,0,0,0,0,-0.00192565004307436,0,0,0,-0.000647720460189647,0.0987491462723009,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.1347249034283,0,0,0,0,0,0,0,-0.127789543328944,0,0,0,0,-0.186315848854804,0,-0.283242492121528,0,0.0156143668368117,0,0,0,-0.0347152098270856,0,0,0,0.222960066713471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830215494311307,-0.259523646167668,0.140154024264683,0,0,0,0,-2.17870298724509,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182207877741912,0,0,-0.0123482592037875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122090177931409,0,0,0,0,0,0,0,-0.0119544925722212,0,-0.00027915505185581,0,0,0,0,-0.309886792651484,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00514499620262548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816406877709144,0,0.00109497370856252,-0.00185540301578175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107684091179536,0,0,0,0,-0.00305591904760269,0.00478619044527727,-0.000960967537717141,0,0,0,0.0251707314856354,-0.0112370506154504,0
