,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000063.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600690.SH,X600031.SH,X600276.SH,X600271.SH,X000100.SZ,X600118.SH,X600372.SH,X000157.SZ,X600703.SH,X000338.SZ,X002129.SZ,X002241.SZ,X000559.SZ,X600741.SH,X600089.SH,X300124.SZ,X600177.SH,X600839.SH,X600066.SH,X002456.SZ,X002236.SZ,X600582.SH,X002292.SZ,X002465.SZ,X600198.SH,X600435.SH,X000977.SZ,X002475.SZ,X600060.SH,X600498.SH,X002276.SZ,X000800.SZ,X601877.SH,X300003.SZ,X000623.SZ,X000581.SZ,X002008.SZ,X000050.SZ,X000568.SZ,X600166.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0.0272397950505425,0,0,0,0,0,0,0,-0.0108607477167617,0.198295182753297,0.0288165664660181,0.0989090791642824,0.016743925989377,0,0,0,0,0.18480798249284,0,0,0,0,0,0,0,0,0,0.111886794252651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578236918515784,0.0172001238749207,0,0,0,0,0,0
X600276.SH,0,0,0,0.173071823838794,0,0.0224784952521384,0,0,0,0,0,0,0,0,0,0.0269663733924357,0,0,0,0,0.0832811441295109,0.0144064330448909,0,0,0,0,5.42101086242752e-20,0,0,0,0.0902711281906124,0,0,0,0,0.0110376080433769,0,0.138956195720694,0,0.0705503764999698,0,0,0,0,0,0,0,0,0,0,0,-0.00192568312892662,0.0241688002234569,0,0,0,0,0,0
X600271.SH,0,0,0,0.260151445596658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185667527478229,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0315295215978075,0,0,0,0.124152235859713,0,0,0,0,0,0,0,-0.000420064104123833,-0.0169958145361347,0,0,0,0,0,0
X000100.SZ,0,0,0.0794069317792995,0,0.105038534594592,0.106733505582959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154082633639158,0,0,-0.000226517213166652,0,0,0,-0.0153342425202434,0,0,0,0.238630786498907,0,-0.0361165889685031,0,0,0,0.0721712155555012,0,0,0,0,0,0,0,0.00320025709127098,-5.42101086242752e-20,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0915882135320903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927333937591018,0,0,0,0,0,0.144722220917289,0,0.160968392293258,0,0,0,0,0,0,0,0.147305724926154,0,0,0,0.171741175313072,0,0.12352657870639,0,0,0.00653513945008128,0.0244101805222959,0,0,0,0,0,0
X600372.SH,0,0.378342549032298,0,0,0.00389729895671793,0,0,0,0,0,0,0,0.0525954671582204,0,0,0,0,0.0320820537104254,0,0,0,0,0,0,0.0402140937624012,0,0.0462851212528288,0,0,0.103454384784551,0,0,0.11567160414459,0,0.115791580664539,0,0,0,-8.67361737988404e-19,0,0,0.0896007570315802,0,0,0,0,0,0,0,0,0,-0.0131745107485176,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0422181790889757,0,0,0,0,0,0.545049471954419,0,0,0,0,0,0,0,0,0,0,0,0,0.163604831164464,0,0,0,0,0.0421374217993631,0,0,0,0,0.0449662359237021,0,0,0,0,0,0.00452223656779521,0,0,0,0,0,0,0,0,0,0,0,0,0.028883746569251,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0316620859375571,0,0,0,0.0371618831313059,0,0,0,0,0,0,0,0,0,0,0,0.136005091213618,0,0,0,0.214436589926198,0,0,0,0.0559519062448797,0,0,0,0,0,0,0,0,0,0,0,0.140708134025665,0,0.0253887535309115,0,0,-0.00287282850169944,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258551139567236,0,0,0,0,0.0127237421343121,0,0.0356775823883736,0,0,0,0,0,0,0.0649289697578619,0,0,0,0,0,0,0,0,0.0473928778725976,0,0,0,0,0,0,0,0.00720222558266861,0,0.156312628562215,0,0,0.00640421499368224,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140753094225545,0,0,0.0372565305077372,0.293650314669702,0,0,0,0,0,0,0,0,0,0.0152340873954736,0,0,0,0,0,0,0,0,0,0.1756032324754,0,0,0,0,0,-0.0511047536641465,-0.0358228106402823,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638898182526952,0,0,0,0.140958775761332,0,0,0.0715643400952567,0,0,0,0,0,0,0.216915461434701,0.0510001028896119,0,0,0,0.00799955134004057,0,0,0.118373094040089,0.0179364108560077,0,0,0,0,0,0,0,0,0,0,0,0.0692653258652345,-0.0250013829178284,-0.0336949991042358,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103163248803688,0,0,0,0,0,0,0,0,0,0,0,0.0717180032524968,0,0,0,0,0,0,0,0,0,0,0.0468553791306015,0,0.262522625397486,0,0.0835121478579242,0,0,0.0951587755242876,0,0,0,0.100198280947929,0,0,0,0,0.0150592798290125,-0.0039679064635585,0,0,0,0,0,0
X600741.SH,0,0,-0.000939196960359339,0,0,0,0,0,0,0,0,0,0,0,-0.111177254510021,0,0,0,0,0.0184326939120612,0,0,0,0.0275473400971793,0,0,0,0,0,0,0,0,0,0,0,0.105491148933759,0,0,0,0,0.227554115989361,0,0,0,0,0,0,0,0,0,0,0,0.056984735388571,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.105797938985174,0,0,0,0,0.117983571857813,0,0,0,0,0.181981755827355,0.170556979101228,0,0.129092615193678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0544144728452729,0,0,0,0,0,0,0,0,0,0,0,-0.0270267875484588,-0.0059381545546664,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317905259687007,0,0.0425008021091383,0,0,0.0391181322683176,0,0,0,0,0,0,0,-0.00304092018579554,0,0,0,0,0.1649803502138,0,0,0,0.116677168147092,0,0,0,0,0,0,0,0.27481282316258,0,0,0,0,0,0,0,0,-0.0158741141230031,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127903175721815,0,0,0,0,0,0,0,0,0,0,0.0405398360304077,0,0,0,0,0.0412072649906633,0.263403911961976,0.0737625919472021,0,0,0,0,0,0,0,0,0,0,0,-0.0158467131830655,8.67361737988404e-19,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366892087382441,0.0895098260857954,0.014366561850638,0,0,0,0,0,0.165057732481047,0,0.152209177783118,0,0,0,0,0,0,0.117813113139214,0,0,0,0,0,0,0.075471562469176,0.0256484018726993,0,0,0,0,0,0,0.0365422183194482,0,0,0,0,0,-0.0159610032684146,0,0,0,0,0,0,0
X600066.SH,0,0,-0.0641223864706664,0,0,0,0,0,0,0,0,0,0.0593771547492034,0.105477019298611,0,0,0,0,0,0.0347432067863614,0,0,0,0,0,0,0,0,0,0,0.119762430343682,0,0,0,0,0,0,0,0,0.0454076909518498,0.0270224864557169,0,0,0.0225638658286281,0,0,0,0,0.0048297740966783,0,0,-0.00494148987861886,0.00801752161946886,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722640246113614,0,0.290563428962011,0,0,0.0995455526756289,0,0.0636993016975683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054228424012022,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00656797488942643,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0290810617498902,0,0,0,0,0,0.13613355363732,0,0,0.283508855533115,0,0,0,0,0,0,0,0.0357941538851865,0.0699136260896964,0,0,0,0,0,0,0,0,0,0.120633564500905,0,0,0,0.116657748469195,0,0,0.0580617704338099,0,-0.0722470962253441,0,0.043087925919858,0,0,0,0,0,0,0.0863060582097898,0,-0.00665837373727295,0.00298328577803628,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0.0701667814824617,0,0,0,0,0.143380230004415,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.359150901630363,0,0,0,-0.00853177298507504,0,0.061792112440337,0.228332152093548,0,0,0.175953326002246,0,0,0,0,-0.0133839381425042,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.167494199259612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.156772029649128,0.126069397254122,0,0,0,0.0395090303602234,-0.0113110066380439,0,0.0297453507735214,0,0.0569018234947952,0,0,0,0.0768979480895062,0,0,0.167510544942671,0,0,0,0,0,-0.0060349549601618,-0.0118677669939608,0,0,0,0,0,0
X002465.SZ,0,0,0,0.139014035417285,0,0,0,0,0,0,0,0,0.07066833810967,0,0.117678061967508,0.163757979926663,0,0,0,0.129552091237599,0,0,0,0,0,0,0,0,0,0.00625394765633963,0,0,0,0,0.130092445086124,0,0,0,0,0.0315670509286256,0,0,0,0,0,0,0,0,0,0,0,-0.00258140548238858,0,0,0,0,0,0,0
X600198.SH,0,0,0,0,0.227409267536649,0,0,0,0,0.0799643064506674,0.0313729834480895,0,0,0,-0.0227896873719854,0,-0.269347850948331,0,0,0.089138039100822,0,0,0,0,0,0,0,0,0,-0.0695390275817677,-0.0114360858254136,0,0,0,0,0.290049527513665,0,0,0,0,0,0,0.245953179815236,0,0,0,-0.0080127673257662,0,0,0.0890672052261706,0,-4.33680868994202e-19,0.0113787780238008,0,0,0,0,0,0
X600435.SH,0,0,-0.0729910438345129,0,0,0,0,0,0,0,0.0339224522840578,0,0,0,0,0.102619479000919,0,0.0422479502060666,0,0,0,0,0,0,0.0997873552374357,0,0,0,0,0,0.0430795442025163,0,0.316253611351576,0,0,0,0,0.0894197993892677,0,0,0,0,0.0242043681824061,0,0,0,0,0,0,0,0,-0.0237085135519722,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.121236023239356,0,0,0,0,0,0,0.101902943261037,0,0,0,0,0,0,0.095400275797171,0,0,0,0,0.165911987942177,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.333761744433929,0.0843066504879726,0.0176272459799373,0,0,0,0,0,0,0.0299589908051559,0,0,0,0,0.00607175508585394,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0199729108535975,0,0,0,0,0.141375227062898,0,0,0,0,0,0,0,0,0,0,0,0,0.174222331012374,0,0.0794703214379948,0.0135462684653262,0,0,0,0,0,0,0,0,0.0452487805848051,0,0,0,0,0,0,0,0,-0.00365714707552673,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603554795508509,0,0,0,0,0,0,0,0.0213948689742974,0,0,0,0,0,0.157259042557603,0.121602787560898,0,0,0.0388111019485028,0,0,0.169282075488704,0.234393565585804,0,0,0.162443818957269,0,0,0,0,0,0,0,0,0,0,0.0450533300336388,0,-0.00393038098294163,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137862881722,0,0,0.22198122127806,0.113129519511042,0.00312649210680741,0,0,0,0,0,0,0,0,0,0,0.0308956400603001,0,0,0.0682790818931383,0.174734174041597,0,0,0.18058890725314,0,0,-0.0180333975406916,0,0,0,0,0,0
X002276.SZ,0,0.119112590133692,0,0.189005259576692,0,0,0.0610789195451283,0,0,0,0,0,-0.0862338406986097,0,0,0,0,0,0,0.158071235205125,0,0,0,0,0,0,0,0,0,0.125925816579205,0,0.10575654424669,0,0,0.112162804915631,0,0,0,0,0,0,0.131588589370579,0,0,0,0,0,0.196714947457798,0,0,0,-0.000578808511054481,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.140029301097555,0,0,0,0,0,0,0,0,0.0835024930290404,-0.168422912608323,0,0,0.116820685138665,0,0,0,0,0.197110949425585,0,0.285422621365695,0.207960939902875,-0.0693464886154785,0,0,0,0,0,0,0,0.107691512138197,0,0,-0.102706267882459,0,0,0,0,0,0,0,0.0911227464890177,0,0,0,0,0,0,0,0,0.0116689061682955,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,9.29121774921309e-05,0,0,0,0.164593983864196,0,0,0,0,0.0169055788977874,0,0,0,0.0253259442836852,0,0,0,0,0.0545488424290324,0,0,0,0,0,0,0.125545753091286,0,0,0.0994156228520217,0,0,0,0,0.131330728407131,0,0,0.07920903236347,0,0,0,0,0,0,0,0,-0.00680924316692893,-0.00961243280462375,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0620831389075654,0.0578437685325111,0,0,0,0,0,-0.0707168704484963,0,0,0,0,0,0,0,0,0.0197531777755756,0,0,0,0,0,0,0,0,0,0,0.0756688891420333,0,0,0.251952892606938,0,0,0.413310415051292,0.187056733386182,0.145396019103286,0,0,0,0,0,0,0,0.0946544460146746,0,0,0,0,0,0.0137823785017801,0,0,0,0,0,0
X000623.SZ,0,0,0.111434085856421,0,0,0,0.0904457034310771,0,0,0,0,0.0633468044194524,0,0,0,0,0,0,0,0,0,0.04036355360331,0,0,0,0,0,0,0.0726870074742201,0.144021586639152,0.252673254167564,0,0.0345518365716156,0,0,3.46944695195361e-18,0,0,0,0.0193391374467541,0,0,0,0,0,0,0,0,0,0,0,-0.0233664414858314,-0.0240189307698338,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0.202788671689466,0,0,0,0,0,0.101271083663109,0,0,0.0365921768328237,0,0,0.123664805001175,0,0,-0.0332768145768042,0,0,0,0,0,0,-0.0775959935602292,0,0,0,0,0,0.0873008495265567,0,0,-0.0097212269831232,0,0.0165489194588504,0,0,0,0,0,0,0.0739766826665316,0,0,-0.00341676122908435,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.144019292756911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839865329378,0,0,0,0,0.184579178697673,0,0,0,0,0,0.0359983829369039,0,0.0573500328252513,0,0.130848138131871,0,0,-0.00287265579409313,0.0074510727050075,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0.126348159968148,0.0131599461882733,0,0,0,0,0,0,0,0,0.183566615229305,0,0,0,0,0,0,0.0233314047178538,0,0,0,0,0.134341373390339,0,0,0,0,0,0,0,0.0498474587999589,0,0,0,0,0.05566832934659,-0.0643167796996376,0,0.129107014044733,0,0,0,0,0,0,0,0,0.0347428031348415,0.0525786566833222,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.08226654071927,0,0,0,0,0,0,0.0659128322493982,0,0,0.0530704853323574,0,0,0.0933363019712952,0,0,0.0280437252312011,0,0,0,0,8.67361737988404e-19,0,0,0.0379769756261028,0,0,0,0,0,0,0,0.0487722182505251,0,0.0540916664965594,0,0,0,0,0,0,0,0,0,0,0,0.0117638780056133,1.0842021724855e-19,0,0,0,0,0,0
X600166.SH,0,0,0.0460034995916765,0,0,0,0,0,0,0,0.150536380156967,0,0,0,0.0153937260099808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10277899091029,0,0,0.0828832848321551,0,0,0.00554092557457598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154861144677121,0.0249525342811709,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0248711436237681,0,0,0,0,0,0,0,0,0,0,0,0.0238021665930733,0,0,0,0.19283303712086,0,0,0.0288020022174765,0.211603534128426,0,0,0,0,-0.0047705162803761,0.129454502796982,0,0,0.0388172536091083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245841909021251,-0.039792542855725,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.257691191792385,-0.0166845566728375,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0548679786161732,0,0,0,0,0,-0.0247526134557603,-0.0571553341169498,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709087959483099,-0.0509028700230413,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.222609449942668,0,0,0,0.230542564494473,-0.364808484181637,-0.159857581261577,0,-1.02183910663037,0,0,0,0,0,0,0,0,0,-0.663096660506493,0,0,0.263328446216348,-0.357028660048595,0,0.163180843245846,-0.749866180519945,0,0,0,1.09686322681932,-0.462634816387814,-0.591002957871115,0,0,0,0,0,0,0,2.10731478854652,0,-0.857756103322512,0,-1.24654012558174,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789214853715709,0,-1.17161057171279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675711010186498,0,0,0,0,-0.351374552744938,0,0,0,0,0,0.357223082334063,0,0,1.02832837240716,0,0,-0.709012903993033,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0878838379381788,-0.147684880740885,0,0,-0.0640579387952828,0,0,0.240872468292904,0,0.0199419346848065,0,0,0,0,0,0,0,0.0582639452949853,0,0,0.0231578163427935,0,0,0,0,0,0,0,-0.197724829062217,-0.0597939071295856,1.38777878078145e-17,0,0.0549585219904807,0.0708563259009708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850060069722751,0,0,0,0.0118437843395443,-0.0154874546548161,0,0,0,0,0,0
MKreturn,-0.0798857264079732,0,0,0,0.0745943129530187,0,0,0,0,0,0,-0.226114378835088,-0.0792656355748697,0.0505286483833216,0,0,0,0,0,-0.0334921087948599,-0.0514594413544944,0.167231419534784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158396691330353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524655332068267,0.0428700228357284,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000233167541023055,0,0,0,0,0.0105742775953966,0,0,0,-0.00863119726311739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419200949994585,0,-0.00510570706107033,0,0,0.00868784715846545,0,0,0,0,0,-0.00205320957067563,0,0,0,0,0,0.009122004495204,0,0,0,0,0,-0.000258592204420512,0.0078028378139876,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00502669851872498,0,0,0,0,-0.00273446803326011,0,0,0,-0.0183976735590776,0,0,0,0,0,0,0,0,-0.000273482916623565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576840554173168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000647404600182539,-0.00420395576067443,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416911598457899,0,0,0,-0.00105686449787421,0,0,0,0,0,0.00714576951660237,0,-0.00674905827988777,0,0,0,0,2.16840434497101e-19,0.00409765884097834,0,0,0,0,0,-0.00137986675773406,0,0,0,0,0,0.0104795685513234,-0.00721932707876293,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518382963603054,0,0,0,0,0,0.00439973504567772,0,0,0,0.000339836202187253,0,-0.000247769699829164,0,0,0,0,0,0,0.00213986011758066,0,0.00140608757463933,0,0,0,0,0,0,0.000256483237753528,0,0,0,0,0,0,0,0,-0.00099918969611594,-0.00137350832309863,0,0,0,0,0,0
