,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002236.SZ,X000568.SZ,X002241.SZ,X600271.SH,X600031.SH,X000100.SZ,X600118.SH,X600177.SH,X002292.SZ,X002456.SZ,X002007.SZ,X600372.SH,X002475.SZ,X000338.SZ,X000559.SZ,X000157.SZ,X002180.SZ,X300003.SZ,X000981.SZ,X002074.SZ,X600867.SH,X002506.SZ,X600522.SH,X300124.SZ,X002085.SZ,X002294.SZ,X002426.SZ,X600089.SH,X000869.SZ,X002508.SZ,X601877.SH,X600498.SH,X002249.SZ,X002465.SZ,X000050.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0810583887326438,0,0,0,0,0,0,0,0.313034455850541,0,0.00408557549624328,0,0,0.151739321743264,0,0,0,0,0.0423122119036254,0,0.0469458649518815,-0.075489897420175,0,0,0,0,0,0,0,0,0,0,-0.0142848536262919,0,0.0684499700722532,0,0.16288582742819,0,0,-0.0505580001808294,0,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0159005526325357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108581121023342,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0247070579327442,0,0,-8.67361737988404e-19,0,0.0115979926705183,0,0,0,0,0,0,0,0,0.131968020015045,0,0,0,0.0743293814258971,0.00802032122457515,0,-0.0173844180488532,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.155377475706835,0,0.0502124071224414,0,0.116931376836454,0,0,0,0,0,0,0.0891579120245147,0,0,0,0,0,0,0,0.0108356645392837,0,0,0,0,0,0,0,0,0,0,-0.0349795392534301,-0.0812368355866427,0,0,0,0,0,0,0,0,0,0.0142321982610973,0,0.153676902983497,3.46944695195361e-18,0,-0.018732918544051,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.101856666076598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037331813466236,0,0,0.227367699219427,0,0,0,0,-0.026184602378231,0,0,0,0,0.0785409652514855,0,0,0,0,0,0,0,0,0,0,0,0,0.0573140366386236,0.00396258423839277,0,0,0,0,0,0,0,0,0
X600177.SH,0.117210629364344,0,0,0,0,0,0,0,0.238025293522729,0,0.134319765477839,0,0,0,0,0,0.00605079432718317,0,0,0,0,0,0,0,0,0,0,0.0571529935211055,0,0.0147766277622267,0,0,-0.102255642611404,0,0,0.081994623920258,0,0,0,0,0,0.127789394259457,0,0.00314396103026686,0,-0.0426670431637348,0,0.0780713747230331,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135896751009068,0.0657599839973994,0,0,0,0,0,0.215849524227965,0,0.0768973847624162,0,0,0,0,0.0523465349362485,0,0.0229480191305242,0,0,0,0.140241525625192,0,0,0,0,0,0,0,0.0473521008670542,0,0.106183507995276,0,0.311214888462708,0,0,0,0.139259643602971,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0058290568464407,0,0,0,0.0920458150922846,0,0,0,0,0,0,0,0,0,0.122909779850988,0,0,0.121769693068402,0,0,0,-0.0261808727375593,0.00102045985321882,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0594432328351293,0,0,0,0.534889138648719,0,0,0.0287671834259443,0,-0.0737498944306557,0,0,0,0,0
X002007.SZ,0,0,0.18010929013058,0,0,0,0,0,0.329038244771581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604264741278633,0,0.205118358265497,0,0,0,0,0.0363712751507511,0,0.229348963780979,0,0,0,0,0,0,0.0980672196171256,-0.182371526078151,0,0,0,0.0817361419373319,0,0,0,0,0.214314431666259,0,0,-0.0479327116402191,0.25357364260577,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113849358330718,0,0.0909063948659381,0,0,0,0.528819229526285,0,0,0.0031888603231001,0,0,0,0,0,0,0,0,-0.0298508629293781,0,0,0,0,0,0,0,0.0481780295960181,0,0,0,0.00459945546840847,0,0,0,0.0555027222077662,0,0,0.034916891339782,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.862332726680034,0,1.73472347597681e-18,0.242357424632374,0,0,0,0,0,0,0.0877577294883598,0,0,-0.405180382601632,0,0,0,0,0,0,0,0,0,0,0.0963394768091569,0.0919125934941845,0,0,0,0,0.0424941926823537,0.258929555367342,0.0773661148637036,0,0.010484238545139,0,0,0,0,0,0,0,0,0,0,0.00781110661234946,0,0,0,0,0,0,0
X000338.SZ,0.106766808568042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284266006887555,0.102602415095279,0,0,0,0,0,0,0,0,0,0,0.135550326871083,0,0,0,0,0,0,-0.0380345817434007,0.0522418454489057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158986032202405,0,0.02054521475745,0,0,-0.0823558462458755,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0.0196636175489221,0,0,0,0,3.46944695195361e-18,0.0888127842968052,0,0,0,0.0588324255162724,0,0.0692185974977452,0,0,0,0.229856405170045,0,0,0.0162163180169846,0,0.0247758889245122,0.189346981252735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273391244560589,0.0754825069555659,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136026074217,0,0,0,0.015787792803314,0,0.103882108046512,0,0.0413474663112394,0.0480933571387623,0,0,0,0,0.0225016914103782,0,0,0,0,0,0,0,0,0,-0.0637326032490669,0,0,0,0,0,0,0,0,0,0,-0.0311709660504182,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102369011479416,0,0,0,0,0,0,0,0.0599589216045369,0,0,0,0,0,0,0,0.161103071087202,0,0.0880889896154319,0,0,0.144355454134583,0.0388648514996759,-0.0939648728996376,0,0.282540627826498,0.00372261793517464,0,0,0,0,0.122835520320323,0,0,0,0,-0.0363116598265038,0,0,0,0,0,0,0
X300003.SZ,0.0264752537142594,0,0,0,0,0,0,0,0.0886697492459544,0,0.0684527933116278,0,0,0,0.0388497699575871,0,0,0,0,-0.0908703097926009,0,0,0.0703944002034245,0,0,0.0423691758332963,0,0.097728852359641,0,0,0,0,0,-0.0244168983281062,0,-0.0476398358741807,0,0,0,0,0,0,0,0.284797895352269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154888743433227,0.0233268376267288,0,0.0734952990380605,0,0,0.271608098246421,0.197707390153564,0.231167694053545,0,0,0,0,0,0,0,0,0,0,-0.266699707106179,0,0,0.112657161273894,0,0.0607133560245773,0,0,0,0,0,0,0,0.0170485801756463,0,0,-0.0143991333502314,0,0,0,0,0,0,0
X002074.SZ,0.0601886856480228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154288132675657,0,0,0,-0.0513027728081127,0,0,0,0,0,0,0,0,0,0,-0.186017888784599,0,0,0,0.138006762481186,0,0,0.550283998933653,0,0,0,0,0,0,0,0.25272170458767,0,0,0,0,0,0.092409607592132,0,0,0,0,0.114848857162435,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.0395173056763078,0,0,0,0.101457318174365,0.118121934836933,0,0,-0.0364858177019236,0,0,0,0,0.0693296194369142,0,0,-0.05247533061322,0,-0.0420442887489725,0,0,0,0,-0.00330651557324172,0,0,0,0,0,0,-0.019083728446808,0,0,0,0,0,0,0,0,0.0349441856206492,0,0,-0.000158194696258196,0,0,0,0,0,0
X002506.SZ,0,0,-0.176989692474401,0,0,0,0,0,0,0,0,0,0,0,-0.0754617959154709,0,0,0,0,0.141357567985349,0,0,0,0,0,0,0,0,0,0,-0.188341515193162,0,-0.0571387568550948,0,0,0.12148836901908,0.556367169899802,0,0,0,0,0,0,0.0876715385637021,0.00142600387457763,8.67361737988404e-19,0,0,0,0,-0.057037721886148,0,0,0,0,0,0,0
X600522.SH,0.0776218136696623,0,0,0,0.192192376949988,0,0,0,0,0,0,0,0,0.0807108857021937,0,0,0,0,0,0,0,0.187032155069588,0,0,0,0,0,0,0,0.0429923010987824,0,0,0,0,0.12203429879706,0,0.0628043326094703,0.0643812463194318,0,0.0767407977293824,0,0,0.155383453886222,0,0,-0.0775662653882258,0,0.0300450136075061,0,0,0.101450994959011,-0.102232016208852,-0.0445324588694073,0,0,0,0,0
X300124.SZ,0.0561521335972631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120635410346207,0.022389879790199,0,0,0.126566817722494,0,0.0865975275981369,0,0,0.00225189445110504,0,0,0,0,0.0476126951142731,0.172549101299557,0.0586118731764076,0.0334988273428408,0,0,0,0,0,0,0.0992831689586271,0,0,0,0,0.0189851671194934,0,0,0.0455205414587542,0,0,-0.0235938317962684,0,0,0,0,0,0,0
X002085.SZ,0,-0.09399706458941,0,0,0.0918278117265407,0,0,0,0,0,0,0,0,0.0270871757104072,0,0,0,0,0,0,0,0.21342515007203,0,0,0,0,0,0,0,0.017891351959772,-0.0665113641957578,0,0,0,0,0.049553013360702,0,0,0,0.0216900635015141,0,0,-0.0995055644847475,0.0501609722836801,0,0,0,0,0,0,-0.034040180450095,0,0,0,0,0,0,0
X002294.SZ,0.0175927454182446,0,0,0.0555682046713525,0,0,0,0,0.0535125784380871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503680902512717,0,0,0,0,0,0.04660168119719,0,0,0.0253697196568161,0,0,0,0.0785056663634776,0,0,0.0505356929681651,0,0.0369346505857843,0.0161936397029141,0,0.112935255919534,-0.00817984688965687,0,0,0,0,0.0206902900648835,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114235048042708,0,0.0466134086042154,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129458550050519,0,0,0,0,-0.0731764004414877,0,0,0.225551870561599,0,0,0.254229333750407,0.0217126501475422,0,0,0,0,0,0,0,0.0700822425631152,0,0,0,0.0616419090459059,0,-0.125385619689698,0,0,0,0,0.143135124139648,0,0
X600089.SH,0,0,0.0873454320942669,0,0,0,0,0,0.0569179059393019,0,0,0,0,0,0,0,0,0,0,0.0393753293647056,0.0531825918963828,0,0,0,0,0,0,0.132141437374133,0,0.0125226391479633,0,0,0,0,0,0.0583837414365559,0,0,0,0,0,0,0,0,0.142634990820074,0,0,0.0255326078999751,0,0,0.00911878554810158,0.0117512940475393,0,0,0,0,0,0
X000869.SZ,0,0,0.0268207148413988,0.0220158052475344,0,0,0,0,0,0,0,0,0,0,0.275645314532934,0,0,0,0,0,0.104800859924734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279663571094715,0,0.235118709618297,0,0,0,0.0717708273312906,0,0,0,0,0,0
X002508.SZ,0,0,0,0.253888603535399,0,0,0,0,0,0,0,0,0,0.145913458192952,0,0,0,0,0,0,0,0,0,0.104665920287395,0.0292910892665821,0.058023675560938,-0.048909747031632,0,0,0,0,-0.0123181993833502,0,0,-0.0805139195280627,0.0804904193187101,-0.214139810616699,0.0908454441339487,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249531571552881,0,0,0.122769196927154,0,0.0743378029481563,0.00371890917706202,0.0340752240562553,0,0,0.24198565243745,0.137519539742182,0,0,0,0,0,0,0,0,0,0,0,0.256348393263105,0,0,0.0404924429557647,0,0,0,0,0,0,0
X600498.SH,0,0,0.127184940269737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291815941101935,0,0,0,0.0765411276341594,0,0,0,0,0,0,0,0,0,0,0,0.36203037847322,0,0,0,0,0,0,0,0,0,0.0931767955712821,0,0,0,0,0.0288862446716757,0.035087386050575,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,-0.497807741205923,-0.285044621464803,0,0,0,0,-0.430775952543011,0,0.110163522550934,0,0,0,0,0,0.278033211763651,0,0,0,0,-0.130713249270041,0,0,0.074742447792012,0,-0.135499060639738,0,0,0.0243788141493538,0.324280038358215,0,0,0,0,0,0,0,0,0,0,0,0.177736180478568,0,0,0.0677094663520237,0.244850078499418,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0641949716869702,0,0,0.0163826193068355,0,0,0,0,0,0,0,0.0247924912325063,0,0,-0.0160455738440512,0,0,0,0,0,0.0133613268389483,0.0185352491019102,0,0.00406280810364318,0,0,0,0,0,0,0,0,0,0,-0.00612204813127624,0,0.0504970976412772,0,0,-0.0186503796421403,0,-0.00522044462250573,0,0,0.038254138365374,-0.0549412655758401,0
X000050.SZ,0,0,0,0,0,0,0.0364457410746679,0,0,0,0,0.107170397676378,0,0,0,0.181264922358917,0,0,0,0,0,0.147549520047782,1.38777878078145e-17,0,0.0421268767734724,0.0535807052079529,0,0.422520369321839,0,0,0,0.110964093202527,0,0,0.286252052046643,0,0,0.141898232178376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568567611529567,0,0,0,0,0,0,0
X002179.SZ,0,0.0316635748354787,0,0,0.0625765040502952,0,0,0.110899724680161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112181765864982,0.207333825138517,0,0,0,0,0,0,0.0347231350812184,0,0,0,0,0,-0.0793794907287029,0,0,0,0,0,0.178307350084336,0,0,0,0,0,0,0,0,0.00306837339636856,0.0848855249566162,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.111742634530046,0,0,0,0,0,-0.0637719873552937,0,0,0,0.0140862744926936,0,0,0.0165490644283949,0,-0.0493196551395368,0,0,0.0200448928622777,0,0,0,0,0,-0.0172076927815361,-0.00243889211408176,0,0,-0.0352860426165132,0,0,0,-0.0067882819188659,0,0,0,0,0,0,0,0.0213326653029114,0,0,0,-0.00266638345830233,-0.0343809778390626,0,0,0,0,0
Slope,0.434168490333896,0,0,-8.67361737988404e-19,0,0,0,0,-0.0503864759695075,0,0,0,0,0,0,0,0,0,0,0,0,0.016321387727458,0,0.29250377269343,-0.238066536079814,0,0,0,0,0,-0.0802975747709837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241556753798513,0,0,0,0,0,0,0,-0.404963195719779,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730050886600549,0,0,0,0.0813332226358668,0,0,-0.00589993829549516,0,0,0.0466432661585664,0,0,0,0,0.247074065889337,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0577787610602264,0,0,0,-0.0752245806453886,0,0,0,0,0,0,0.0425591070675129,0,0,0,0,0,0,0,-0.0176237825438018,0.0301043788477024,0,0,0,0,-0.275967538134281,0,0,0,0,-0.107554963350693,0,0,0,0,-0.0250312814077788,0,-0.0334833035938064,0,0,0,0,0.0613487830739682,0,0,0,0,0.0483545848065447,0.0113191016868157,0,0.22872692568528,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719136363143205,0,0,0,0,0,0,0,0,0.038757682151593,0,0.0540123940543157,-0.422265523123971,-0.0876750233143893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886967923677182,0,0,0.015898280499556,0,0,-0.0315755072794194,0,0,0,0.0999292768101282,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00570411584149213,0,0,0,0,0,0,0,-0.00725227502850002,0.00859220217393383,0,0,0,0,0,0,0,0,0,0.0022973428885886,0,0,0.00511415652833679,0,0.0038615587611881,0,0,0,0,-0.00484973979234898,-0.00614611070109842,0,0,0,0,0,0,0,0,0,0,0,0,0.00734954134571856,0,0,0,0,-0.0353781053150396,0,0
CarbonVol_Shenzhen,0.0435153012392073,0,0,0,0,0,0,0,0,0,0,-0.123159519321493,0.0298562627428879,0,0,0.030801458767692,0,0,0,0.00417697254438794,0,0,0,0,0,0,0,0,0,-0.0632843060893188,0,0,0.0388773716315053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668279461124488,0,0,-0.101750815055338,0,0,0,0,0,-0.492457095308417,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122734719005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147588492004062,0,0,0,-0.000625888557954705,0,0,0,0,0,0,0.00923170868820805,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00271824632618289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401072259580401,0,0,0,0,0.0726752691189107,0,0
