,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X000568.SZ,X600741.SH,X600703.SH,X002475.SZ,X000338.SZ,X002236.SZ,X600031.SH,X300003.SZ,X002008.SZ,X600809.SH,X300124.SZ,X601877.SH,X002456.SZ,X600867.SH,X600271.SH,X600066.SH,X000625.SZ,X600487.SH,X000596.SZ,X002294.SZ,X000100.SZ,X600566.SH,X000981.SZ,X002241.SZ,X000661.SZ,X002508.SZ,X300142.SZ,X300136.SZ,X000050.SZ,X000157.SZ,X002180.SZ,X002179.SZ,X002038.SZ,X002007.SZ,X000977.SZ,X600522.SH,X000869.SZ,X600177.SH,X600498.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.21650696310064,0.00639500825646924,0.187752792498649,0.0727802118580947,0,0.119826786044388,0,0,0,0.000437606690069642,0.0379876567877087,0.0196204776052573,0,0,0.0614850381025555,0,0,0,0,0,0,0,0,0,0,0.122508126436564,0,0,0,0,0,0,0,-0.158512214792949,0,0,0,0,0.0525914168120122,0,0,0,0,0,0,0.129665237877592,0,0,0.0254330365816432,0,0,0,0,0,0,0
X600741.SH,0,0.44093155101299,0,0.120477766041865,0,0.00268075706348463,0,0,0.160047280914599,0,0,0,0,0,0,0,0,0.0912135126805389,0.0446400039468159,0,0,0.0178994343880382,0,0,-0.0848026213761715,0,0,0,0,0,0,0,0,0,0,-0.0715086325296904,0,0,0,0,0,0,0,0,0.0327421844625399,0,0,0,0,0.00920407843164431,0,0.0258219169185453,-0.0210736845312647,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,-0.151041137875894,0,0,0,0,0,0,-0.0827193971698359,0,0,0,0,0.477736488541543,0,0,0,0,0,0,0,0,0,0,0,-0.0302826631199561,0,0,0,0.360698039355523,0,-0.0133010545923006,0.481546143441084,0,0,0,0,0,0,0,0,0,0.0747596444702513,0.018438110429793,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0321905097968871,0,0,0,0,0,0,0,0,-0.131839732012055,0,0,0,0,0,0,0,0,0,0.515194634752756,0,0.037895269521096,0,0,0,0,0,0,0,0,0.0237617577328841,0,0,0,0.0810098821814721,-0.0442584341249162,0,0,0,0,0.168070396005386,-3.46944695195361e-18,0,-0.100162509774494,0,0,0,0,-0.0120606518118854,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0879432842663999,0,0.120732869092177,0,0,0,0,0,0,0.152696425212632,0,0,0.0960322036649933,0,0,0,0,0,0,0.0249606878539999,0.0283068250844298,0,0,0,0,0,0,0,0,-0.0987352084442997,0.0467703312068584,0,0,0,0,0,0,-0.0657126523472414,0.0565892790765442,0,0.0391717347024959,0,-0.0455938143665807,0,-0.00838195238102304,0.00825405666623692,0,0,0,0,0,0
X002236.SZ,0,0,0.436011227040591,0,0,0,0.0357246562253538,0,0,0,0,0.0212914295386134,0,0.0802394960012861,0,0,0,0,0.129178448361345,0,0,0.152039454385097,-6.93889390390723e-18,0,-0.0306454690630354,0,0,0,0,0,0,0,0,-0.0654570225161683,0,0.315872098339538,0,0,0,0,0,0,-0.00548809950627664,0,0,0,0,0,0,0,0,0,-0.0234446307689794,0,0,0,0,0,0
X600031.SH,0,0.01236336530161,0,0,0,0,0,0,0,0,0.19950700218543,0,0,0,0.14460894180902,0,0,0,0.0115953280975359,0,0,0,0,0,0,0,0,0.0666554832224781,0,0,0,0,0,0.0953930769295778,0,0,0,0.0338077659137293,0,0,0,0,0,0,0,0,-0.147174220136972,0,0,-0.0312763767770807,0,0,0.0137422699271515,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.186967051259128,0.0436950724877291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370886439308858,0,0,0,0,0,0,0,0.0428995850795948,0,-0.0211468705072221,0,0,0,0,0,0,-0.155828299610202,0,0.0230840165148748,0,0,0,0,0,0,0,0,0.0245162975924251,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.194455630471625,0,0,0,0,0,0.223694853417287,0.054473556294292,0,0.24000471557231,0,0,0,0,0,0,0,0,0.0673632524199707,0,0,0,0,0.114612855502971,0,0,0,0.0873653057165797,0,0,0,0,0,0,0,0.199515708501912,0,0.210704245102695,0,0,-0.0334562751144687,0,0,0,-0.160113096013222,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.0993901080513878,0,0.0804097642124387,0,0,0.267841683480712,-0.00407521644739834,0,0.147208375648906,0,0,0,0,0,0,0,0,0.105150052491559,0,0,0,-0.0523170688354095,0,0,0,0.0761903501189082,0,0,0,0,-0.042846503712637,0.119431967042796,0.163438303670443,0,0,0,0,0,0,0,0.183713765479865,0,0,0,0,0,-2.16840434497101e-19,0,-0.023747172662834,-0.000793744802921078,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137604289100403,0,0,0,0,0,0,0,0,0.324505680217051,-0.137455710978365,0,0,0.0234064097894177,0,0,0.0349737945919406,0,0,0,0.0308559458347451,0,0.103681407863845,0,0,0,0,-0.0345084719818204,-0.0384763912825304,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270556006568471,0,0,0,0,0,0,0.0407976470309937,0.00723314172764242,0.338489801278884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231095193021462,0,0,0,0.20940513893427,0,0,0,0,0,-0.103222411117352,-0.0955794486837196,-0.191408933085077,0.12250933825319,0.117667485381152,0,0,0,-0.0446602959905678,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.386048673429018,0.655765468060004,0,0,0,0,0,0,0,0.155081764815033,0,0,0.00182068616048552,0,0,0,0,0,0,0,0,0,0,0,0,0.150530218726199,0.0672838606119028,0,-0.035474942821593,0,0,0,0.0756075232714795,0.0236481115687506,-0.0538245852268765,0,0,-0.0793212246337326,0.0531821954033927,-0.0247365908849576,0.00819723080967946,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.04521663953731,0,0,0.14838345073599,0.02905182012909,0,0,0,0.473539841708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135876449012722,0,0.146676851437339,0,0,0,0,0,0.0344561576018897,0,-0.0140171154044846,0,0,0,0.0852905838485218,0,0,-0.0370170770088166,-0.0177584012715624,0,0,0,0,0,0
X600271.SH,-0.277983627781296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487617472769778,0,0.199983180954299,0,0.0851282695366486,0,-0.293393377577617,0,0,0,0,0,0.115174349377191,0,0.182769553513851,0,0,0,0,0,0,0.249997496259379,0,-0.0537342729825075,0.0212780307812302,0.310126475556449,0,0,0,0,-0.197764967675589,0,-0.024655819891052,0,0,0.0548796920681099,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.03908045382647,0.197143785391494,0,0,0,0,0,0,0,0,-0.0693381496645497,0,0.0408055275574072,0,0,0,0,-0.104045293414277,0,0,0,0,0,0,-0.0557481514494275,0,0,0,0,0.102472794744132,0,0,0,-0.153630571997865,0,0,0,0.0572659742439143,0,0,0,0.0291579170204508,0,0,0.0148764348304953,0.00907425229688181,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0212875034187818,0,0.0769356743973379,0,-0.100737642116982,0,-0.0166860713112443,0.0828689926479475,0,0,0,0,0,0,0,0,0.0789054584845868,0,0,0,0,0,0,0,0,0,0.00668782464854276,0,0,0,0.137342523421097,0.0828016845108584,0,0,0,0,0,0,0.210561284676447,0,0,0,0,0,0.00551378320324598,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.178928461623575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509136389619249,0.340862147280917,0,0,0,0,0,0,0.505128517004381,0,0,0.139674338131766,0,0,0.00120330732566092,0.0103433321984219,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.154504206119822,0,0,0,0,0,0,0,0,0.272699864727871,0,0,0.0664846652495933,0,0,0,0,-0.0981096291749897,0,0,0,0,0,0,0,0,0,0,0,0,0.172143424133131,0,0,0,0,0,0,0,-0.00775671175547749,0,0,-0.0014097567615341,-0.0295934273150867,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.18651989059036,0,0,0,0,0,0,0,0,0,0,0,0.269139317541774,0.0249631245493124,0.0524000910028613,0,0,0,0,0,0,0,0.00387352927169789,0,0,0,0.165823934620248,0,0,0.0332076837254969,0,0.441372944775817,0,0,0,0,0,0,0,0,0.00438849555212999,0,0,0,0,0,0.00629278509344691,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0208645397940295,0,0.0489228789127273,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00508779933290869,0,0,0.084242049985056,0.113401196430727,0,0,0,0,0,0,0,0,0,0.0350419729106633,0.0125270015348237,0,0,0,0,0,0,0.0807431978725475,0,0,0.0407748663693705,-0.0447795453366869,0,0,-0.022358751776117,0,0,0,0,0,0
X600566.SH,0,0,0,-0.0524937357935065,0,0.260389334458894,0,-0.0493692914647794,0,0,0,0,0,-0.0141411768091572,0,0,0,0.0459317639021277,0,0,0.0780056778912551,0,-0.034795524814066,0,0.020729092293917,0,0,0,0,0,0,0,0,0,0.364726596159582,0,0.19982039956771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110939166203557,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,-0.0896172391477789,0,0,0,0,0,-0.0201714859160446,0,0,0,-0.148457862814911,-0.0254397909036379,0,0,0,-0.103419999187929,0,-0.0523538827225619,0,0,0,0,0,0,0,0,0,-0.065148289772706,0.294547634813965,0.0950992483956805,0,0,0.107857265885368,0,0.0833476446580642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088660773773761,0,0
X002241.SZ,0,0,0.0662997307577529,0,0,0,0,0,0,0,0,0,0,0,0,0.0165067386189678,0,0,0.238935840732332,0,0,0,0.0664680784654733,0,-0.0265371596923544,0,0.0277819185357265,0,0,0,0,0,0,0,0,0,0,0.332680298486609,0,0,0,0,-0.165365074848121,0,0.117936512173387,0.0876386471854087,0,0,0,-0.0245446492210824,0,-0.000528892158453214,-0.0410617056737594,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302201173680741,-0.216829896180782,0,0,0,0,0.105953532160334,0,0.373989817438466,-0.015136227939484,0,0,0,0.155936890351885,0,0,0,0.166623769763413,0,0,0,0,0,0,0,0,0,0,0,0.00186423165130022,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161356280985701,0,0,0,0,0,0.057330536110849,0.163527122170823,0,0,0,0,0,0,0,0,0.122214197639499,0,0,0,0,0.0518538074844471,0,0.0459493069407633,0,0,0,0.0925188734388763,0.0987452950747115,0,0.0132616733328896,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0244638725892674,0.0986286767232972,0,0,0.00838061763275027,0,0,0,0,0,0,0,0.107437697422758,0,0,0.0438109941182473,0.0900666367557927,-6.93889390390723e-18,0.164444468142594,0,0,0,0,0,0.24121635170027,0,0,0.0688141106764801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291402340833555,0,0,0,0,0,0,0
X300136.SZ,0,0,0.11394543928106,0,0,0,0,0,0,0,-0.137601274749265,0,0,0.285683423740443,0,0,0,0,0,0,0,0,0,0,0,0,0.194164623397322,0.104445723303243,0.249134118400114,0,0,0,0,0.372454605185259,0,0,0,0,0.0559242133045018,0,0,0,0,0.0359318155196228,0,0,0,0,0.116630930649059,0,0,-0.00736148928391338,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0.0489277560257364,0,0,0.152858262970893,0,0,0,0,0,0,0.011374431088601,0,0,0.0251383649186143,0,0,0,0.0951500161325454,0.0396340639463004,0,0,0,0.0221332458472583,0.322403994667948,0,0,0,0,0.436738292349593,0,0,0.0848973682941248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312693343938364,-0.0339474164598571,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132869120592747,-0.0155348725640605,0,0,0,0,0,0,0,0.0230194636961596,0.0340026687191138,0,0,0.110396444422963,0,0,0,0,0,0,0,0,0.0412124752704045,0,0,0,0,0,0,0,-0.06691985845147,0,-0.0260237354493582,0,0,0.00549843856918799,0,0.0170602423180112,0.0184740460395334,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.208960110895294,0,0,0,0,0.0337181663365803,0,-0.00925284910284632,0,0,-0.395993292805081,0,0,0,0,0,0,0.0546630971010038,0,0,0,0.203524791124974,0,0,0,0.343652984109088,0,0.0650148775253149,0,0,0.178647118113112,0,0,0,0,0,0,0.00697234742901032,0,0,0,0,0.123961987421949,0,-0.0163273531764082,0.00720452529541083,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.119464803959868,0,-0.065850183046054,0,0,0,0,0,0.129110863964111,0,0,0,0,0,0.0940355127595081,0,0,0,0,0,0.0984492655893305,0,0,0,0,0,0,0,0,0.0511664607365645,-0.0389017846455729,0,0,0,0,0,0.0864525629741575,0,0,0.104303136488578,0,0,0.0300112074771894,0,0.174533382028938,0,0,-0.0513766480316867,0.00860747177337068,0,0,0,0,0,0
X002038.SZ,0,0,0,0.0349988288726807,0,0.0456110569393218,0,0,0,0,0.0651746973734945,0,0,0,0,0,0,0.0147258539301374,0,0.0165169350488732,-0.0873051980194402,0,0,0.294339979078972,-0.0122526828735837,0,0,0,0.0641985982958787,0,0,0.315270922740087,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128420849809602,0,0,-0.037784628784484,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.360962065161152,0,0,0,0,0,0,0,-0.117826188362965,0,0,0.227335768789524,0,0,0,0,0,0.0183527386660037,0,0,0,0,0.220870616778182,0,0,0,0,0.154800354694241,0,0.220782652223294,0.110427621022048,0,0,0,0,0,0,0,0,0,0,0,-0.0214614292897613,0,0.0242897084333717,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.346679914542979,0,0,0,0,0,-3.46944695195361e-18,0,0.253610017578189,0,0,0,0.0720286440886895,0,0.117491440298685,0,0,0,-0.00216709779157113,0,0,0.0106472143403163,0,0,0.229127732121576,0,0,0.180585495515515,0,0,0,0.375280323234125,-0.0131003122017267,0,0,0,-0.0198841843444912,0,-0.041477537179495,0.294542281107557,0,-0.0486674621209149,-0.0563469778386416,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.182390973755806,0,0,0,-0.233971681088196,0,0,0,0,0,0,0,0,0,0,0.36474374262545,0,0,0,0,0.57842044995215,0,0,0,0,0,0,0,0,-0.086550943535425,0,0,0,0,0,-0.0722691627214887,0,0,0,0,0,0,-0.15165610631994,0,0.0119382631550499,0.0290395430907141,0,0,0,0,0,0
X000869.SZ,0,0,0,0.272994494377616,0,0,0,0,0,0,0,0,0.12511572857361,0,0,0,0,-0.00998500202928073,0,0.149092682035344,0,0.0894596653454859,0,0,0,0,0.353352705154507,0,0,0,0,0,0,0,0,0,0,0.0639541632778148,0,0,0,0,0,0.0652523504111205,0,0,0,0,0,0,0,-0.0194117208991648,0.0398882713266676,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0741915516824311,0,0,0,0,0,0,0,0.0362401662193482,0,0.0282740098992872,0.0481184796102195,0,-0.048900837119458,0,0.0136677862508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115808000985444,0,0.0372828752829066,0.0930952786523961,0,0,0,0,0,0,0.0262733681133071,0,0,0,0,0,-0.0168258978260711,-1.0842021724855e-19,0,0,0,0,0,0
X600498.SH,0,0,0,-0.0594132240620865,0,0,0,0.1060946627129,0,0,0,0,-0.151474101259085,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.108233018329086,0,0,0.466103170349712,0,0,0,-0.0372821808100605,0,0.281984289714452,0,0,0,0.149144840155152,0,0,0,0,0,0,-0.117133044269178,0,0.208633368037514,0,0,0,0,-0.0224494328737138,0.0188651236697838,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0749687315696208,0,0,0,0,-0.0945079146069275,0.141603423018081,0,0,0,0,0,0,0,0,0,0.150932999243814,0,0,0.0596569943664542,0,0,0,0,0,0,0,0,0,0,0,0.164538057073606,0,0,0,0.350013811770235,0.0236087633775886,0,0,0.0601046293271948,0,0.226604763208866,0,0.188658959505764,0,0,0,0.0793644035942059,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.221130692869763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448959013220203,0,0,-0.0465568829988552,0,-0.00546263469621098,0.0302235276597273,0,0,0,0,0,0,0.0495701667817435,0,0,0,0,0,-0.156051061432028,0,0,0,0,0,0,0,0.176636948999655,0,0,0,0,0,-0.0748655552594693,-0.107239453153984,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.43645660453623,0,0,0,0,0,0,0,0,0,0.447520866505483,0,0,-0.144535601006355,0,0,0.45031369139797,0,0,0,0,0,0,0,0,0,0,0,0,0.141487130009368,0,0,-0.274008979162905,0,0,0.373939349625751,0,-0.124571663223118,0,0,0,0,0,0,0.2231731584637,0,0,-0.562299543750783,0,0,0,-3.60536884252432,0,0
TED,0,0,0,0,1.18926592992846,0,0,0,0,0,0.170090517817612,-0.243242392233256,0,-0.279347559211813,0,0,0,-0.451857901955975,0,0,0,0.39665489517886,0,1.73472347597681e-18,0,0,0,-0.226544726078614,-0.202601878526605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401478045424531,-0.356298862120987,-0.177532308990793,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.00237470491421628,0,0,0,-0.00429481306576917,0,0,0,0,0,-0.0898521734694498,0,0,0,0,0,0,0,0,-0.054774680411583,0,-0.0575866515662042,0.0279881004984378,0,0,0,0,0,0,0,0,0,0,0.0676811739257347,-0.0408917604724382,0,0,0,0,0,0,0,0,0,0,0,0.023606689183345,0,0,0.0122789284674921,-0.00354019852475796,0,0,0,0,0,0
MKreturn,0,0.0659831966908962,0,0.0116419711245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376514861425697,0,0,0,0,-0.116485457646358,0,0,0,0,0.0647728963220003,0,0,0,0.074817721832815,0,0,-0.0595801099794332,0,0,8.67361737988404e-19,0,0,0,-0.0141158101819527,0,-0.0228395980945032,0,-0.00993712947013676,0,0,0,0,0.0232042688268945,-0.0323261584687225,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093246230301025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383500811349416,0.000820972180480788,0,0.00329504868681723,1.7385929712516e-05,0,0,0,0,0.00265408543413349,-0.00152169872136511,0,0,0,-0.0237588277575839,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0130088821783748,0,0,0,-0.0213880446396992,0,0.0245499131673101,0,0,0,0,0,0,0,0,0,0,0,-0.0297468065483458,0,0,0,0,0,0,0,-0.0720299542557608,0,0,0.0417323340951072,0,0,0,0,0,0,0,0,0.00621801558983361,0.000227002938930913,0,0,0,0.0926526425542523,0,-0.0414489871941469,-0.0680581908493872,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0154007914830555,0,0,0,0,-0.00989074593199631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253102407427071,-0.0125493186523009,0,0,-0.00420279153116757,0,0,0.0128931087110929,0.0120980397517998,0,0,0,-0.0276793359031536,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0142170288010047,0,0,0,0,0,0,-0.0211745009241635,0.000835128370052753,0,0,0,0,-0.0156146158610896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600877875803802,0.00640914581790465,0,0,0,0,0,0,-0.00274965435899162,0,0,0,0,0,0,0.0183149319456115,0.00821905337533994,0,0,0,-0.139916438607631,0,0
