,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X600271.SH,X002236.SZ,X000338.SZ,X600118.SH,X002456.SZ,X600177.SH,X002085.SZ,X000157.SZ,X002292.SZ,X600372.SH,X300124.SZ,X002007.SZ,X000559.SZ,X600867.SH,X002426.SZ,X300003.SZ,X000623.SZ,X600089.SH,X002294.SZ,X002180.SZ,X002506.SZ,X600522.SH,X601877.SH,X002074.SZ,X600498.SH,X002508.SZ,X000981.SZ,X000869.SZ,X300136.SZ,X000550.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.377372561941107,0,0,0.0453248347312315,0,0.0280300404205599,0.023733178403633,0,0.0913219120471884,0,0.00494160224337434,0,0,0.0096203743488831,0,0,0.0155417469744328,0,0.0512370274789527,0,0,0,0,0,0,0,0,0,-0.0573270582260965,0,0.0112855318862742,0,0,0,0,0,0,0,0,0,0,0,0.0563897661656833,0,0,0,0,0.0256694815051097,0,0,0,0,0,0
X600104.SH,0,0,-0.00537223968610337,0,0,0,0,0,0,0.120284328611869,0,0,0,0,0,0,0.0672339166045384,0.126878563130627,0,0,0,0,0.0393522532491228,0,0,0,0,0,0,-0.0902533278141218,0,0.0394615716841441,0,0,0,0,0,0,0,0,0,0.110389067956428,0,0,0.137185858332041,0,-0.173740105554887,0,0,0,0,-0.0506025944981793,0.0953971235456386,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.0174061713364852,0,0,0,-0.0320837608707053,0,0,0,0,0.010356705599763,0,0,0,0,0,0,0,0,0,0,0,0,0.0926705808375542,0,0.205260004319593,0,0,0,0,0,0.194775744881723,0,0,0,0,0,0.0421921835788631,0,0,0,-0.042663594762822,0.0895223970850492,-0.0477760442484009,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.112146753352834,0,0,0,0.00623021273549662,0.156972628663395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0808532107608624,0,-0.106492297309733,0,0,0,0,0,0,0.162945753471063,0.26793244481453,0,0,0,0,0,0,0.0502801230815498,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.0302783246608089,0,0,0.00494999287472972,0,0,0,0.379865042176144,0,0,0,0,0,0,0,0.0272660933903395,0,0,0,0,0.0881150154528876,0,0,0,0,0,0,0.0573921006644516,0,0,0,0,0.155211850335003,0,0,0.0567508080755372,0,0.0324935290379502,0,0,0,0,0,0,0.0614254213904695,0,0,0,0,0,0
X600276.SH,0,0,0.0308680359375208,0.0559697296796304,0,0,0,0,0,0,0,0,0,0,0.0810972511819748,0,0,-0.086809661978824,0,0,0,0,0.0707624173846509,0,-0.0315681748180524,0,0,0,0,0,0,0,0,0,0,0,0.33559919519945,0.131459021365598,0,0,0.092849522926498,0,-2.16840434497101e-19,0,0.145397575724018,0,0,-0.135628142880915,0,0,0,0.0178772588191912,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.250481795753141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203032349031215,0,0,0,0,0,0,0.0554410386441386,0,0.0374715012077719,-2.16840434497101e-19,0,0.00256689871329567,0,0.0869830415242101,0,0,0,0,2.16840434497101e-19,-0.0227985456350925,0,0,0,0,0.115027463892303,0.0590214042619297,0,0,0,-0.0411340529526539,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904699725527399,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0539206032740453,0,0,0,0,0,0,0,0,0.0575075254470124,0,0,0.0638012556189538,0,0,0,0,0,0,0,0.106731422305422,-0.0316874455543315,0.103972715078768,0,0,0.125419592698774,0,0,-0.0503039735201588,-0.00729133668129889,0,0,0,0,0,0
X000625.SZ,0,0,0.0504776369279068,0,0,0,0,0,0,0,0,0.0819510189015132,-0.0367043196478106,0,0,0.0699555533718221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796777177223038,0,0,0,0,0.0989474934068486,0,-0.122532111854253,0,0,0,0.00779113100841891,0.0743771107482687,0,0,0.0704318309794087,0,0,0,0,0,0.0503498100065768,0,0.0450989263804618,0,0,0,0,0
X000063.SZ,0,0,0.0173949710438193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039063075084177,0.0886787478523793,0,0.160212648336282,0,0,0,0,0,0,0,-0.00855140339903979,0,0,0.166167980565096,0,0,0.246928404067208,0,0,0,0,0,0,0,0,0.119866909299818,-0.0228817613469059,0,-0.0653590607934336,0.0181488414390843,0,0,-0.0539244691461171,-0.0419259223609026,0,0,0,0,0,0
