,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000661.SZ,X000568.SZ,X000063.SZ,X000725.SZ,X600031.SH,X600690.SH,X003816.SZ,X600809.SH,X002241.SZ,X600703.SH,X000338.SZ,X300142.SZ,X000596.SZ,X002007.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X000100.SZ,X002049.SZ,X600741.SH,X600584.SH,X002129.SZ,X002236.SZ,X601877.SH,X300003.SZ,X000157.SZ,X000800.SZ,X600183.SH,X002414.SZ,X000066.SZ,X000625.SZ,X300136.SZ,X000977.SZ,X002456.SZ,X002179.SZ,X600118.SH,X601799.SH,X002185.SZ,X002008.SZ,X002508.SZ,X002463.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0716697336147539,0,0.152827094293898,0,0,0,0,0,0,0,0,0,0,0,0.0179729987425447,0,0,0,0,0.0582637423117437,0,0,0,0,0.0735023728604837,-0.0461741357758003,0,0,0,0,0,0,0,0,0,0.147733240189477,0,0,0.261964346439267,0,0.0192271685314716,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760312156383665,0,0,0,0,0,0,0,0.267265472342445,0,0,0,0.0202602111065852,0,0,0,0,0,0.104945303807049,0,0.0974631062494277,0,0,0,0,0,0,0,0,0,0,0,0.000286224859687176,0,0.0253038020343839,0.0266394276089774,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.136612570496687,0,0,0,0,0,0,0,0,0.0100077790510411,0.296238648253247,0.0152749813016864,0.177746323395705,0,0,0,0,0,0.0945596803505947,0,-0.108241989010451,0,0,0,0,0.187637980279299,0,0,0,-0.00584511513045283,0,0.0861545695355984,0,0,0,0,0,0,0,0,0.169495657529548,-0.0120114420867898,-2.16840434497101e-19,-0.0119401042987278,-0.0190131348600547,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.106545791843282,0,0.0799791330666575,0,0,0,0,0,0,0,0,0,0.0305342138314489,0,0.0100631910398825,0,0,0.0240662482363657,0,0,0.100306045543821,0,0,0,0,0,0,0,0.0194111136860878,0,0,0.0846720413911539,0,0,0,0,0,0,0.14375040364812,0,0,0,-0.00499287799063584,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0239049633305845,0,0.0363348917141259,0,-0.00609924009449757,0,0,0.0411579093091345,0,0.0166611822356401,0,0,0,0,0.0585243530854987,0,0,0,0,0,0,0,0,0,0,0.00591406802191245,0,0,0,0,0.0411477608732386,0,0,0.0970288331556116,0,0,0,0.0170358733226636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.463608822819492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241779562727547,0.169953558235861,0,0,0,0,0,0,-0.127292426971095,0.0876541936104213,0,0,0,0,-0.0920221058272013,0,0,0,0,0,0,0.0336707022902542,0,0,0,0,0,0,0,0,0.031857680127118,0.0159855262247592,-0.00532575779592306,0,0,0,0,0,0
X002241.SZ,0,0,0,0.540879267721169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452373416070252,0,0.0620318028618375,0,0,0,0,0,0,0.0668117481331081,0,0.0436094306466391,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0238123006343836,0,0,0,0,0,0,0,0,0,0,-0.0081011379181799,-0.00469675920694244,0,0,0,0,0,0
X600703.SH,0,0.0984953652925793,0,0,0,0,0,0,0,0.00303140592262568,0,0.119429196162328,0,0,0,0,0.0946277208240497,0,0,0,0,0,0,0,0,0.100252805807916,0,0,0.216598571432472,0,0,0,0,0,0,0,0,0.0783536866703843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104483013082256,0.0173985171000546,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0013350406645063,0,0,0,0,0,0,0.0386658954482458,0,0,0,0.0250420991964334,0,0,0,0,0.0286929401098407,0,0,0,0,0,0,0,0,0,0,0,0.054918781366569,0,0,0,0,0,0,0,0,0.0256428934145141,0.0697221912738057,0,0,0,0,-0.00899443696780455,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0562536528204495,0.393734714377017,0,0,0,0,0,0.0612284077317307,0,0,0,0,0,0.446229391311081,0,0,0,-0.295293683405888,0,-0.0995239264592449,0,0,0,0,0.165526263275063,0,0,0,0,0,0,0,-0.0169396638736136,0,0,0.087966154274573,0,0,0,0,0,0.130321029350123,0,0.00279914178093624,-0.0251510308507219,0,0,0,0,0,0
X000596.SZ,0,0.123610191628296,0,0,0,0,0,0,0.111271442841581,0,0,0,0,0,0,0.302806219789437,0,0,0,0.156079819440564,0,0.0524473051153473,0,0,0.0163739329597429,0,0,0,0,0,0,0,0,0,-0.118162360896106,0,0,0,0,0,0,0,0,0,0.0233361593111192,0.087231457235016,0,0,0,0,0,0.00231597775683807,-0.0205892486933414,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0974369389931575,0,0,0,0.4065804880396,0,0,0,0,0,0,0,0,-0.0282225812727152,0,0.367324423291458,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0879741373817788,0,0,0,0,0,0,0,0,0,-0.000698577259169268,0,0.296937656296943,0,0,0,0,0,0,-0.0296572293038596,0.0137220806527446,-0.0122946348386681,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783115201664419,0.196110384056951,0,0,0,0.146586226708167,0,0.122073646398152,0.143292486662749,0,0.0681719330019827,0,0.218587378603579,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.098685947198425,0,0,0,0,0,0,0,-0.102117110741792,-0.0190614175776216,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233243115790637,0,0,0,0.0257510526899291,0,0,0.325991683286667,0.220495919557702,0.077265806407152,0,0,0,0.137098257149733,0,0,0,0.0943140837536041,0,-0.0788767671199883,0,0,0,0,0.305658397321181,0,0,0,0,-0.0144607340088983,-0.0100274241287053,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571599733125792,0,0.0192660763504064,0,0,0,0,0,0,0,0,0.196130020240756,0,0,0.0571065663081685,0,0,0,0.109357199849708,0.0242097899214307,0,0.0597472084348108,0,0,0,0,0.36979788486592,0,0.0910587131699193,0.104730687356052,0,0,0,0.0205515440996616,0.0273238845656647,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.19861722788012,0,0,0.622578468067223,0,0,0,0,0.0933104789061121,0,0,0,0,0,0,0,0,0,0.00361118421360464,0,0,0,0,0,0,0,0,0,0,0.0235646337491087,0,0,0,0,0,0,0,0,0.0839479712653446,0,0,0,0,0.0163971336855464,0.00786339716229696,0,0,0,0,0,0
X002049.SZ,0,0,0,0.603430202663585,0,0,0,0,0,0,0,-0.0164689957598935,0,0,0,0,0,0,0,0,0,0.333528728617746,0,0.213961638588144,0,0,0,0,0.278270158663629,0,0,0,0,0,-0.0359485572208265,0,0.0491568577792666,0,0,0,0,0,0,0,0,0,-0.228099426340075,0,0,0,0,0.0514380901024455,0.036972045376443,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0340099821493903,0,0,0,0,0,0.0588386811198541,0,0,0,0,0,0,0.0505727694177078,-1.73472347597681e-18,0,0,-0.0104965917792361,0.0563240312946867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685620636548591,0,0.0639171075881001,0,0,0,0,0,0.0871946640268468,0,0,0,0,0.00545182669193767,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245623156667762,0.43984631297678,0,0,0,0.0190314119432546,0,0,0.225849822838024,0,0,0,0,0,0,0.207198555011503,0,0,0,0,0,0,0,0,0.361456160131412,0,0,0,0,0,-0.0170405774718286,0.0240345170600795,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0877681436314977,0.182365298113887,0,0.270358329374236,0,0,0.20078826424968,0,0,0,0,0,0,0,0.331647387424049,0,0.0214427234041658,0,0,0,0.020131494294177,0,0.146262471982829,0,0,0,0,0,0,0.118566885859705,0,0,0,0,-0.205274920689591,0,0,0,0,0,0,0,0,0,0,0,0.126418550713607,0,0,0,0
X002236.SZ,0,0,0,0,0.314145727331629,0,0,0,0,-0.044532166673264,0,0,0,0,0,0,0.112548672422826,0.00943950998987382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918332120281975,0.025308934049812,0,0.0761861519215824,0,0,0,0,0,0,0,0,0,0,0.0208499709765286,0.0855143897135658,-0.029314205785745,0.00319393727154595,-0.0132190018198394,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134347097316831,0,0,0,0,0.184720734342066,0,0,0,0,0,0,0,0.0740641368339968,0,0,0,0,0,0,0.0718482303416374,0,0.08405214735393,0.00500546789026794,0,0,0,0.00536826477290766,-0.0242474822710646,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.140962135214972,0,0,0,0,0,0,0,0.0017627394075865,0,0,0,0.140955927122088,0.0257385621527221,0,0.0543219210314137,0,0,0,0,0,0,0,0,0,0,0,0,0.153067529031695,0,0,0,0,0,0,0,0,0,0.173241674649421,0,0,0,0,-0.0685463017426476,-0.0111195506111994,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0282897577305691,0,0,0,0,0,0,0,0.0366946286865742,0,0,0,0.0200557316993999,0.0410527874830773,0,0,0,0,0,0,0,0,0.0768630498527368,0,0,0.0596313662204985,0,0.198513089710797,0,0,0,0,0,0,0,0,0,0,0,-0.0047736306125528,-0.00299708393853255,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0681213474139157,0,0,0,0,0,0,0,-0.0634052733093447,0,0,0,0,0,0,0,0,0,0,0.121268664365021,0,0,0,0,0,0.201362828969476,0,0.30601845481612,0,0,0.132000613228839,0,0.0848660092372006,0,0.0177441343477656,0,0,0,0,-0.0889902925936508,0,0.00547542508299977,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.0450544522011041,0,0,0,0,0,0,0.0787246660634988,0,0,0,0,0,0,0,0.138269422030127,0,0,0.0839594348964668,0,0,0,0,0,0,0,0,0.0806958733581116,0.0219349785320921,0,0,0.0231079835210609,0,0,0,0.000371482962296304,0,0,0.39949029611005,0,0,0,0.00645479354719361,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121860329925935,0,0,-0.121554179304962,0,0,0,0.305104402632988,0,0,-0.0884358969824031,0,0,0,0,0.0476159674927153,0,0,0.231275609700172,0,0,0,0.0505079413894498,0.286602254716197,0,0,0.196666669786159,0,-0.151143157955672,0,0,0,0.00447457960809156,-0.00286714178067611,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.115153998863287,0,0,0,0,0,0.107668634270767,0,0,0,0,0,0,0,0.0777982001607758,0,0,0,0,0.311652332680204,0,0,0,0,0,0.0964252215671019,0,0,0,0,0.160460315771809,0,0,0,0,0,0,0,0,0,0.00336040114308443,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512146064456791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148724633523147,0,0,0,0,0,0.100311158021814,0.0626874405115099,0,0.147344521664298,0,0,0,0,0,0,0,0,0,0,0,0.30714599982361,0.0191437328543514,0,0.00661460241729861,0,0,0,0,0,0
X300136.SZ,0,0,0,0.470855072933736,0,0,0,0,-0.109158174148279,0,0.187243273456301,0,0,0.0154581546704263,0,0,0.185969114951622,-0.128125320571364,0,0,0,-0.0934218862198157,0,0,0,0,0.21748983779872,0.10326394260358,0,0,0,0,0,0,-0.148791030482228,0,0.0907830115123758,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0204331093127704,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800437134012005,0,0,0,0,0,0,0.0569171444400422,0,0,0,-0.133500265435131,0,0.0837443327666062,0,0,0,0.0812469190966768,0,0,0.649136514240335,0,0.0542862025215119,-0.0563166548705588,0,0,-0.171900809715126,0,0.0758009461710749,0,0,0,0.0876173784616726,0,0.306150194713547,0.176597028946854,0.0128534946830804,0.0284130174721696,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847571477500792,0,0,0,0,0,0.0782777475836256,0,0,0,0,0,0.102386452395821,0,0,0,0,0,0,0,0,0.328402736671734,0.104396584739787,0,0,0,0,0,0,0.194754115532494,0,0,0,0,0,0.00139520672991697,-0.00188052494624692,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035746391733889,0,0,0,0,0,-0.0125713666434963,0,0,0,0,0.119713532199315,0,0.00555342409550065,0,0.112046031943969,0,0.067666990499436,0,0,0,0,0,0.0481714614347302,0,0,0,0,0.0135971251817219,0,0,0,0,0,0.173547902353964,0,0,0,-0.00417360095911507,-0.0206961339215176,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988457062317587,0,0.0412920321179886,0,0,0.114150522810291,0.0116152585421602,0,0,0,0,0,0.188501069721559,0,0,0,0,0,0,0.122699844578211,0.113022690465487,0,0,0,0,0.0649872688346697,0,0,0,-0.0438345330242451,0,0,0,0,-0.00630930947240676,-0.0250850383999307,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.162000192289797,0,0,-0.123809356631689,0,0,0,0.131791345115211,0,0,0,0.00521085718831859,0.110831080302275,0,0,0,0.17180678575575,0,0,0,-0.00939488730829071,0,0,0,0,0,0,0,0,0,0.0677995793376863,0,0,0,0,-0.0865722182664355,0,0,-0.049291208412526,0.102752716879621,0,0.00825923308933789,0,0.0144132104619435,0.0258846071990263,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260431705642362,0,0,0,0,0,0,0.0768128623281979,0.0863216110992222,0.00461991450485134,-0.148235531360797,0,0,0,0,0.302136369281281,0,0,0,0,0,0,0.0118119741566803,0,0.201177254052377,0,0,0,0.282875586108647,0,0,0,0,0,0,0,0,0,-0.00366641751082836,-0.0107072231219009,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535104404547051,0.118882047178278,0,0,0,0,0,0,0.242531530887389,0,0,0,0,0.137041438552581,-0.0279648691185752,0,0,0,0.00340183850566432,0,0.0226371120062945,0,0,0,0,0,0,0.341098607491339,0,0.0683594802136376,0,0,0,0,0,0,0,0,0,0.0139486247127739,-0.00282827916736132,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.0526552042458331,0,0,0,0,0,0.135382593862826,0,0,0,0.172843055412003,0,0,0,0,0.0488178691795609,0,0,0.0294237239462133,0.0395529222117953,0.0431031438418901,0,0,0,0,0,0,0,0,0,0,0,0,0.0711068658218648,0,0,0.0545014791591026,0,0,0,0,0,0.0124301714114825,0,0.0283547252992611,0.0151629247579869,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157158525475531,0,0,0,0.132647787800905,0,0,0,0,0.00436153334688514,0,0,0,0.013931836483041,0,0,0.0514280921255116,0,0,0,0,0,0.41258174924691,0,0,0,0.0402747042670411,0,0,0,0,0,0,0.0362863670174722,0,0,0,0,0.000939877076205497,0.000367597754176828,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.0931113653183989,0,0,0,0,0,0,0,0,0.0564048647238829,0,0,0,0,0,-0.0669180088624998,0,0,0,0,0,0,0,0,0,0,0.0186261840089931,0.511001750098348,0,0.0277331371555256,0,0,0,0,0,0.0394333111370778,0,0,0,0.20601373558885,0,0,0,0.00440080827142248,0.0227585384784508,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0608756962543729,0,0,0,-0.040921407058906,0,0,0,0,0,0.183517865164187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199438779191063,0,0,0,0,0,0,0,0,0.232366974537328,-0.224513976119167,0,0,-0.124699672311105,0,0,0,0,0,0,0,0,0.0137395437459468,-0.0325974943249927,0,0,0,0,0,0
Slope,0,0,0,0,0.152903902366844,0,0,0,-3.46944695195361e-18,0,-0.0935533250168028,0,0,0,0,0,0,0,0,0,0,0,0.729833497266721,0,0,0,0.233118587691035,0,0,-0.456209806469968,-0.458462467363539,0,0,0,0,0,0,0,-0.71588178383588,0,0,0,0,-0.688343540369648,-0.432315088164823,0,0,0.374169822443272,0,0,0,0,-0.0041581445171045,0,0,0,2.20929451303448,0,0
TED,0,0,-2.60506502291476,-2.3076798477338,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23078682249554,0,0,0.391927748961633,0,0,0,0.543379007638714,0,2.16281026285156,0,0,-0.299271431492942,0,0,0,0,0,0,0,0,0,0,0,0,-0.481973377802689,0,0,0,0.709704230635861,0,0,0,-2.51995388605235,0,0,0,0,0,-3.55308719293955,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0324922294954257,0,0,0,0,0,0,-0.0220798065671829,-0.0622862247616853,0,0,0,0.0593290949303878,0,0,0,-0.133046802790141,-0.0261862641268598,0,0.121615512646935,0.000171974857382878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647634354692345,0,0,-0.0328603734973582,0,0,0,0,-0.00353827363843586,-0.010109939813579,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.00539723102873026,0,0.0432451579551471,0,0,0,0,-0.130044615784028,0,0,0,0,-0.115460711226089,0,0,0,0,0,0,0.169340733926657,0.106343803054111,0,0,0,0,-0.0166259857928315,0,0,-0.121466786186344,0,0.0394722052962279,0,0,0,0.0458750836870711,0,-0.134622874967421,0,0,0,0.118135818204138,0,0.0147000926052635,-0.00869458517278134,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521860598485309,0,0,0,0,0,0,-0.0165125447198109,0,0,0,0,0,-0.00592325609083694,0,0,0,0,0,0,0,0.00406746120339556,0,-0.0040758086679966,0.00322064392089183,0,0,0,0,0,0.00831201244316371,0.016753401053823,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0490457166629793,0,0,0,0,0,0,0,0,-0.0122318137452139,0,0,0,-0.0583198804861118,0,-0.000196057763960959,0,0,0.0110344538575839,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0140149583001804,0.0421155728557511,-0.016352254031879,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628813187991439,0,0,0,0,0,0,-0.000389922131794774,-0.0024988499874705,0,0,0,0,0,0,0,0,0,-0.00166540657597175,0,0,0,0,-0.00344100921224877,0.00165301083075221,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102425385670397,-0.0104560019840748,0,0,0,0,0,0
