,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X300014.SZ,X300124.SZ,X600031.SH,X002371.SZ,X003816.SZ,X002129.SZ,X002049.SZ,X002241.SZ,X000338.SZ,X000063.SZ,X600703.SH,X000596.SZ,X002179.SZ,X000625.SZ,X300142.SZ,X601877.SH,X600089.SH,X000100.SZ,X000661.SZ,X600460.SH,X600741.SH,X002180.SZ,X600884.SH,X000733.SZ,X600522.SH,X000157.SZ,X002074.SZ,X600702.SH,X000799.SZ,X002236.SZ,X600563.SH,X600584.SH,X600779.SH,X002008.SZ,X000800.SZ,X002414.SZ,X000977.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0.0368515680563071,0,0,0,0.0332663037986302,0,0,0.130850788389382,0,0,0,0,0,0.0649040780318844,0.125340809465926,0,0,0,0,0,0,0,0,0,0.0829663400072285,0.0511384473804485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108879434145269,0,0,0.00835419417335282,-0.0580248386008559,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253587022052238,0,0,0.251549254187079,0,0,0,0.562109561686325,0,0,0,0,0,0,0,0,0,0,0.200056068282476,0,0,0,0,0,0,0,0.0441102309358561,-0.0268039229983588,-0.0478877989624504,0,-0.0917945500339069,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369139483296854,0.120295673937576,0,0.0738195435488369,0,0,0,0,0.00622129635461602,0,0,0,0.100203325522811,0.0623059605818936,0,0,0,0,0,0,0,0,0,0,0,0,0.0925927949909029,0,0,0,0,0,0,0,0,0,-0.0264487022060347,0,0
X002129.SZ,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210504560590695,0,0,0,0,0.0445394092451876,0,0,0.0333859603047891,0,0.0486143560161382,0,0,0.153615828734589,0,0,0,0,0.0765985496602062,0,0,0,0,0,0,0,0,0,0,0,0.119620687737672,0,0.112334745737999,0,0.00682238733862983,0,0,0,-0.0386716571327984,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11285825665091,-0.0466339742396664,0.0518519753147477,0,0,0,0,0,0,0.482580398679691,0,0,-0.142829817715079,0,0,-0.224531265009045,0.184993417731733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277950823677106,4.33680868994202e-19,-0.00969093533679653,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.578578871337345,0,0,0,0,0,0,0,0.0268053557189227,0,0,0,0,0,0.049642652380916,0,0,0,0,0,0,0,0,0,0.121869293921804,0,0,0,0,0.126105623029448,0,0,0,-0.0374942633504513,0,0,0,0,0.136339883299991,-0.0662052169813541,0,0.0974997160902113,0,0,0.0358451104614953,0,0,0,0,0.0734235948202626,0,0
X000338.SZ,0,0,0,0,0,0.212815551906241,0,0,0,0,0,0.0520903562531261,0,0,0.086581926787469,0,0.0898238620231526,0,0,0,0,0.0827212879769323,0,0,0,0.150147888368299,0,0,0,0,0,0,0.0429181167867225,0,0,0,0,0.0642314057965404,0,0,0,0,0,0,0,0.0355731746245581,0,0.0777603836648981,0,0,0.101560473583328,0,0.00284521770547544,0,0,0,-0.0672500130686629,0,0
X000063.SZ,0,0,0,0,0,0.115922484751552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260739555152793,0,0,0,0.0866427411836807,0,0,0.0556175482252402,0.0636993982576089,0,0,0.349366085385177,0.176345701537283,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0933011373210297,0,0,0,-0.00336456680897091,0,0,0,0,0.0314362149925723,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0816808154776412,0,0.0424202405211468,0,0,0,0,0.0531834922699772,0,0.177794907687577,0,0,0,0,0.0323819189281941,0.162956281002432,0,0,0,0,0,0.0877542124507566,0,0,0.169437114452877,0,0.107813397720318,3.46944695195361e-18,0,0,0.00800423233005747,0,0,0,0,0,0,0,0,0.0267875404822138,-0.018413593872198,0,0,0,0,0,0
X000596.SZ,0,0.304108081540555,0,0,0.0540537836025846,0,0.0771011025945886,0.111297387705881,0.281377012404003,0,0,0,0,0,0,0,0,0.0916504103041908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595066128472201,-0.0626851006620701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00693672052265844,0,0,0,-0.0609658386444633,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108316966428327,0,0,0.0275982889289045,0,-0.122447628920778,0.29414865060233,0,0,0,0,0,0,0,0,0.212668403294552,0,0,0.0148104261602737,0,-0.352419711478773,-0.0286351843533947,0.268065574653654,0,0,0,0,0.052092334866819,0,0,0.0329680945845909,0,0,0,0,0.186206621928062,0,0,0,0,0.0147094704822313,0,0,0,0,0,0
X000625.SZ,0,0,0.117600064006183,0,0,0.143910500023587,0,0,0,0,0,0.435661044595709,0,0,0,-0.0301912335378029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139656497232528,0,0,0,0,0,0,0,0,0,0,0,0.0615748853263052,0,0,0.107948587082545,0,0,0,-0.026780650740256,0,0,0,0,-0.0523753884226662,0,0
X300142.SZ,0,0,0,0,0,0.125933932329895,0,0,0,0,0,0,0.136457186236139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375712562538291,0,0,0,0,0,-0.41312307766185,0,0.0264112133952183,0,0,0.106535489893971,0.072636028289477,0,0,0,0.210079674510382,0,0,0,0,0,0,9.08540599021627e-05,0.00559849650415372,0,0,0,0.086830220979407,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365959256892486,0,0,0,0.0222141372100362,0,0.0735739576972302,0,0.197659503319479,0,0,0,0,0.00382154587055729,0,0,0,0,0,0,0,0.157100387970321,0,0,0,0,0,0.230261503059094,0,0,0,0,0,0,0,0,0.0995911723779827,-0.101702133050293,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141281274754054,0,0.0767326084043433,0,0,0,0,0,0,0.0624755608360127,0,0.00829342119630176,0,0,0,0,0,0,0.0852738201518266,0,0.111682836392753,0,0.120307395623837,0,0,0,0.0148930359909629,0.0244490851056798,0.0869062634884045,0,0,0,0,0,0,0.0211592673023554,-0.0128377652903598,0,0,0,0,0,0
X000100.SZ,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0191907765580366,0,0,0,0,0,0.148521379086567,0,0.0710926432066392,0,0,0,0.0892535624945786,0.0577508983527388,0,0,0,0.20791094570319,0,0,0.0560457085195509,0,0,0,0,0,0.00108329562912056,0,0,0,0,0,0,0,0,0,0,0,0.169832817324021,0,0,0,0,-0.0129839805492019,0,0,0,0,0.00533105223174086,0,0
X000661.SZ,-0.32087685015653,0,0.130739759479698,0,0,0,0,0,0,0,0,0,0.12879890315809,0,0.0640885737408128,0,0,0,-0.00957781565748139,0,0.414129645609392,0,0,0,0,0,0,0,0,0,0,0,0,0.0714243878038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552814276781,0,0,0,0.36188242269113,-0.269273851618559,0.250671144078135,0,0,0,0,0
X600460.SH,0,0,0,-0.203571845462193,0,0,0.0227771007281208,0,0,0,0,0,0,0,0.0570184474689066,0.285982200379547,0,0,0,0.10401304581104,0,-0.0341226756005463,0.489001164319547,0.0332124288660491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695717241041682,0,0,0,0,-0.0722706851069031,0.0715942009663527,0,0,0,0.00796672000564069,0,0
X600741.SH,0.0223669007667283,0.0534263547080071,0,0,0,0,0,0,0.120733045178017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668824015045482,0,0,0,0,0,0,0,0,0,0,0.157193814964697,0,0,0,0,0,0,0,0,0.00852570217374106,0.100745470296421,0,0,0.108838796461012,0,0,0,0,0,0,-0.00603565124563778,0,0
X002180.SZ,0,0.330921087160306,0.0711345670907324,0,0,0,0,0,0,0,0,0,0,-0.0675172911916428,0,0,0,0,-0.00366660414502617,0,0,0.465451608878715,0,0,0,0,0,-0.0289830489603624,0,0,0,0,0,0,0,0,0.0473216529639431,0,0,0,0.0238703342639274,0,0.137894710868131,0,0,0,0,0,0,0,0,-0.0648073743820459,0.0647904087479147,0,0,0,0.067378647352926,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111264510778352,0,0.0225594749434279,0,0.0143687441132105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118779148856585,0,0.325969646300896,0,0,0,0,0,0,0,0,0.0679697884114793,0.0197781353525041,0,0,0.000701680070012735,0.000534532761726808,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.0133148992681224,0,0,0,0,0,0,0,0.0360066750316458,0,0,0.0389827819613005,0,0,0,0,0,0.27865514609913,0,0,0,0,0,0,0,0,0,0,0,-0.0230772494070755,0,0.219479470679597,0,-0.00384850710211129,0,0.0342869906529062,0,0,0,0,0.105785190347838,-0.04639672032137,0,0.0752987818094798,0,-0.0470148815021953,0,0,0,-0.00415080508954586,0,0
X600522.SH,0.124640495104027,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.274246670546771,0,0,0,0,0,0.0153117424176854,0.0511083997855382,0,0,0,0.154466414688082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118369942540648,0,0,0,0,0,0,0,0,0,-0.208946409635111,-0.0227470086537463,0.0181479471369016,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23995095016078,0,0,0,0,0,0.235682734243625,0,0,0,0,-1.38777878078145e-17,0.00573189092087041,0,0,0.11509218643085,0,0,0,0,0,0,0,0,0,0,0.118975741522389,0,0,0,0,0,0,0.0367942611636803,0,0,0,-0.0067462397831232,-0.0171319749890057,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.213532221877149,0,0,0,0,0,0,0.0903014865423047,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139064466454199,0,0.00649838596249263,0,0,0.182953171324487,0,0,0,0,0.194409804535201,0,0.000781617940147471,0,0,0,-0.0145202316413284,0,0
X600702.SH,0,0,0,0,0,0,-0.115053964818316,0.162547331681226,0,0,0,0,0.0158833963122009,0.100919780544038,0,0,0,0,0,0.00314762255742429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12372129560324,0,0,0,0,0.519708681437203,0,0,0,0.353329358845674,0,0,0,0,0,-0.135396392169402,0.04497465014143,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499988915532435,0,0.0153690021268015,0,0,0,0,0.12138292059619,0.127811120586031,0,0,0,0,0,0,0,0,0,0,0,0,0.0488678371780108,0,0,0.601959038749338,0,0,0,0,0,0,0,0,0.244626289451885,0,0.0284963734255894,0.0118690523255842,-4.33680868994202e-19,0,0,0,-0.0278606290213116,0,0
X002236.SZ,0,0.056154856769692,0,0,0,0,0,0,0.0274878524307488,0,0,0,0,0,0.214581539226728,0,0,0,0,0,0,0.0775942991867583,0,0,0,0.156076444268852,0,0.0307249362154359,0.00921992607479505,0.0964368911630502,0,0,0,0,0,0,0,0,0,0.0695015107189518,0,0,0,0,0,0,0,0,0.0533299568599014,0,0,0,0.0120904956452943,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207047516410081,0,0,0,0.0145781570569461,0,0,0,0,0.156103130422753,0,0,0,0,0,0,0,0,0,0,0.148733417845189,0.232132701523255,0,0.315761188311289,0,0,0,0,0,0,0,0,0,-0.00581718823107199,0,0,0,0.024061677804092,0,0,0,-0.13816532284152,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0491483791595306,0.0465971753172557,0,0,0,0,0.0803692273494156,0,0,0,0,0.2261620967817,0,0,0,0,0,0,0,0,0,0.00571829023488543,0.0651254277645032,0,0,0,-0.00785119451141981,0.0864308657215837,0.0221890399451786,0.139099649120737,0,0,0.0994750912031059,0,0.252001446811798,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.190150372044293,0,0,0,0.211453363458695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109144833792043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230710017828708,0.235399163628877,0,-0.00126724388279528,0,0,0,0,0,0,0,0,0,-0.0323951500637,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.090382773223975,0,0,0,0,0,0,0,0,0.149401586259568,0,0,0.0695579706743214,0,0,0,0,0,0.0263128703979621,0,-0.0713798275997308,0.0368841766779724,0,0,0,0,0,0.0424687673203006,0,0,0.0684814534601104,0,0,0.0868981065297688,8.67361737988404e-19,0,0.10571639522989,0,0,0,0,0.137090238106242,0,0,0,0,0.0435467870271396,0,0,0,0.0977674312217371,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0436938238342084,0,0,0,0,0.00904141662015394,0.104179276503134,0,0,0,0,0,0.143246489522078,0,0,0,0,0.170086517862395,0,0,0,0.187771842286277,0,0,0,0,0.0198410944808939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183261273495963,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.224480923351286,0,0,0.0479275540309488,0,-0.0136883915817865,0,0,0,0,0,0,0,0,0,0.0193310305772974,0,0,0,0,0,0,0,0,0,0.0306740058897481,0,0,0,0,0,0,0,0,0,0.468638120515941,0,0,0,0,0.0704406886456038,-0.00936601350138119,-0.0404535871802669,0,0,0,0,0,0
X000977.SZ,0.0374235816350855,0,0.432588055686245,0,0,0,0,0,0,0,0,0,-0.06433186201462,0,-0.244110731735947,0,0,0,0,0.210462278906284,0,0.0854078721813564,0,6.93889390390723e-18,0,0,-0.102870831753244,0,0,0,0.12679688805834,-0.200233151906716,0,0,0.0606233543866585,0,0.19055992103071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464932514623047,-0.0813445987380783,0,0,0,0,0,0
X600183.SH,0,0.157474712708492,0,-0.00786929676290481,0,0,0,0,0,0,0,0,0,0.0145404719846665,0,0,0,0,0.0917247075759334,0.118894658929405,0,0,0,0,0,0,0,0,0,0.186088400383584,0,0,0,0.0084373124351203,0,0.125910629089332,0,0,0,0,0,0,0,0,0,0,0,0,0.173787331812386,0,0.041282522262527,0,-0.0405193001826547,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203540100668544,0,0,-0.0589915112702747,-0.0278673425863946,0,0,0,0.20283197759142,0,0,0.0340186045453676,0,0,0,0,0,0,0,0,0.415637023694441,0,0,0,-0.0446185665502859,0,0,0.023843124335757,0,0,0,0,0.0253512372728458,0,0,0,-0.00872812471935856,-0.0131691977644513,0,0,0,-0.102304757859043,0,0
Slope,0,0,0,0,0,0,0,-0.00896095813502632,0,0,0,0,-0.152084760511218,0,0,-0.153954515036189,0,0,0,0,0,0,0,0,0,0,0.0588343524230436,0,0,0,0.316741194419041,0,0,0,0,0,0,0,0,0,0.137793475371864,0,0,0,0,0,0,0,0,0,0.0714849089576004,0,0.559730700441408,0,0,0,-0.839107783656514,0,0
TED,0,0.0199006284878658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112134151436723,0,0,0,0,0.113697827166162,-0.062962957741963,0,0,0,0,0,0,0,0,-0.339579075804011,0,0.445790980427046,0,0,0,-0.152599719998132,0,0,0,0,0,0.0152365212122723,0,0,0,0,0,0,0,0,1.01711936529878,0,0,0,0,0.569527651319663,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0144917823036235,0,0,0,-0.0697377143047427,-0.0441062964499482,0,0,0,0,0,0.0439894999001331,0,0,0.0296077338707188,-0.118560403789149,0,0,0,0,0,0,0,0.0662200040729262,0,0,0,0,0.0908998846341797,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0854340320554748,0,-0.0828456300877447,0.010027644105363,-0.0153611746134587,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0258641728055197,0,0,0,-0.196613853178234,0,0,-0.103449026698207,0,0,0,0,0,0,0,0.0822322906835606,0,0,0,0,0,0,0.0131593780757817,0,0,0.0262615604116343,0,0.0647595096509838,-0.0888021045800092,0,0,0.0325961879600128,0,0,0,0,0,0,0,0,0,0,0,-0.0226667254452891,0.0100872095821912,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00291863712192677,0,0,0,0,0,-0.00151493717037699,0,0,0,0,0,-1.82301684212183e-05,0,0,0,0,0,0,0,0.00199369696613587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139542572938513,0,0,0,0,0,0,0,0,0.00498586150583561,-0.00477209110109115,0,0,0,-0.00825585277926588,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883457982025114,0.0677481976784952,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371664869786866,0,0,0.00385740739085325,0,0,0,0,0,0,0,0,0,0,0,0,0.00877356176932897,0,0,-0.00794788230897549,0,0,0,0,0,0,0,0,0.0675563291721041,-0.0531388637374488,0,0,0,-0.0199064524135295,0,0
CarbonVol_Hubei,-0.00116177464956939,0,0,0,0,0,-0.00754119654349067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893073860757489,0,0,0,0,0,-0.00211634835943167,0.0208744319114672,0,-0.00128691589205156,0,0,0,0,0,0,-0.0157673982530245,0,0,0,0,0,-0.0052556716977404,0,0,0,0.0374668483844737,0.00981976877147287,0,0,0,0,0.0174674544750558,0,0
