,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X002371.SZ,X000063.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000596.SZ,X300014.SZ,X002129.SZ,X600031.SH,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X600372.SH,X000100.SZ,X000661.SZ,X000977.SZ,X600702.SH,X002241.SZ,X002180.SZ,X601877.SH,X000157.SZ,X600741.SH,X300142.SZ,X600522.SH,X600584.SH,X002074.SZ,X600460.SH,X000733.SZ,X300003.SZ,X002463.SZ,X002007.SZ,X002294.SZ,X600183.SH,X000800.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.171753867858466,0,0,0,0,0,0,0,0,0.00395597145421945,0,0,0,0,0,0,0.176463537837601,0.0325946165127381,0,0,0,0,0,0,0,0,0,0,0,0,0.19130719577807,-0.0178146640993568,0,0,0,0,0,0,0,0.00968269645132206,0,0,0,0,0,0,0,0,0,0,-0.0180893629836134,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0256757290310128,0,0,0.356822832064095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598605815397809,0,0,0,0,0.0909834214845742,0,0,0,0,0,0,-0.000674937093910758,0,0,0,0,0,0,0,0,0,0,0.0211946860181931,0,-0.0523982760750113,-0.00363992357332565,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0526364699906899,0,0,0,0,0,-0.0695979134813791,0,0,0,0,0,0,0.163288307855607,0,0,0,0,0,0,0,0,0.125399641122461,0,0,0,0,0,0,0.24227419467695,0,0,0,0.140219196062851,0,0.0502616044159476,0,0,0,0,-0.0369838636900884,0.385595107767831,0,0,0,0,0,0,-0.0325963520576677,0,0,0,0,0,0
X000568.SZ,0,0.445955546590867,0.0987592613126887,0,0,0,0.167151148824389,0,0,0,0.0531822516351949,0,0,0,0,0,0,0,0,0,0,0,-0.032048648799458,0,0,0,0.0913029449664664,0,0,0,0,0,0,0,0,0,0,0,0,-0.111095694189306,0,0,0,0,0,0,0,0,0.0579511758626804,0,0,-0.0305833095042531,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.102043715674491,0,0,0,0,0,0,0,0.0218904574244126,0,0,0,0,0,0,0,0,0,0,0.0583450154849148,0,0,0,0,0,0,0,-0.0559741092707292,0.113706226783974,0,0.0834369956861148,0,0,0,0,0,0.146968578076558,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.0609924405660145,0,0,0,0.0160792335817485,0,0.00404940774131012,0,0,0,0,0,0,0
X600809.SH,0,0.539464660962967,0,0,0,0,0.0603921861938971,0,0,0,-0.0619887108646491,0,0,0,0,0,0.0210829410664981,0,-8.67361737988404e-19,0,0,0,0.0216948051085332,0,-0.00901666506497865,0,0,0,0,0.0353462034807717,-0.0207201835218801,0,0,0.154293487738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247548267789773,0,0,0,0,0,0,0
X002304.SZ,0,0.368465449484179,0,0.273285785590976,0,0,0,0,0.0545631857150236,0,0,-0.0200553691669998,0,0,0,0,0,-0.0472762377787384,0,0,-0.0125149461453036,0,0,0,0,0,-0.110519677929332,-0.00986450079673051,0,0.066253716027655,0.0645673328166392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265481621944761,0,0,0,0,-0.0556741992138741,0.0404110586925977,0,0,0,0,0,0
X000651.SZ,0,0.0489804373659052,0,0,0,0,0,0,0.0472619626792162,0,0,0,0,0,0,0,0,0,0,0,0.210293734571148,0,0.0134867326115608,0,0,0,0,0,0,0,0.0354019408375144,0,-0.0499749474047307,0,0,0,0,0,0.0232953387196648,0.0696737523051179,0,0,0,-0.0695144445028966,0,0,0,0,0,0.0400587865046262,0,0,-0.0346838010911844,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.194758965858829,0.125760159921114,0,0.0417253997600482,0,0,0.104705134331793,0,0,0,-0.07265069367345,0,0,0.206996439867872,0,0,0,0,0,0,-0.23010370126601,0.0300400188963358,0,0,-0.0223424009920379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125590418281391,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0689193027999084,0,0,0,0,0,0,0,0.00277058259136938,0,0,0,0,0,0,0.0250721599731773,0,0,0,0,0.0753786959412112,0.197476794689103,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0325737636217627,0,0,0,0,0,0,0,0,0.0261239791910648,0,0,0.158309507916332,0,0,0,0,0,0,1.73472347597681e-18,0.051547011876183,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0307917342216956,0,0.172017736102589,0,0,0,0,0,0,0,0,0,0,0.191526399334415,0.0229682799953219,0,0,0,-0.111076228463755,0,0,0,0,0,0,0,0,0,0,-0.108588570714592,0,0,0.340115723737602,0,0,-0.00566288468064583,0,6.93889390390723e-18,0,0,0.194168748696369,0,0.00165211238567475,0.0472408504520153,0,0,0,0,0,0
X000063.SZ,0,0,0.261834192441271,-0.124807434647318,0,0,0,0,0,0,0.259029758088216,0,0,0,0,0,0,0,0,0,0,0,0,-0.234865300862917,0,0,0.40942669181527,0.285445433097433,0,0,0.10509798784786,0,0,0,0,0,0,-0.123127612159465,-0.0193673294680651,0,0,0,0,0,0,0,0,0,0,0,0.355332967321899,0.0446430092406176,-0.0057117396372337,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.190552038243183,0,0,0,0,0,0,-0.0323362719593947,0,0.116586510033302,-0.00885719801293412,0,0,0,0.191692652018965,0,0,-0.00928048854425817,0,0,0,0.0229582403239118,0.0762844928395347,0,0.164004946589642,0,0,0,0,0,-0.0183189773348158,0.0652533290814578,0,0,0,0,-0.113368721460873,0,0,0,0,0,0,0,0.00766778354486461,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.00256326258267872,0,0,0,0,0,0,0,0,0,0.262849608218502,0.000244813137348357,0,0,0,0,0,0,0,-0.0409145145685621,0.0516589619515572,0,0,0,0,0,0.18732627780156,0,0,0,0,0,0,0,0,0,0,0.0297248919906141,0.129901436450258,0,0,-0.00333597012158915,0,0,0,0,0,0,0
X003816.SZ,0,0,0.0202952723364041,0,0,0,0,0.0657007270353978,0,-0.0406495089241663,0.00399505706488253,0.0531801770721243,0,0.074396603494237,0,0,0,0,0,0,0,0,0,0,0,0,-0.061861493122573,0,0,0,0.011406534011183,0,0.0189642474443909,0,0,0.0781679261194729,0,0,0,0,0,0,0,0,0,0,-0.0372424437687088,0,0,0,0,0.0355381552010599,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275652407183889,0,0,0.00079949550837634,0.0265204030736124,0.104087361694149,0,0,0.0447862803930391,0,0,0,0.0102583430958413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144304358279096,0,0.052515210666583,0.199104956241836,0,0,0,-0.0114571063895067,-0.0410680599910361,0,0,0,0,0,0
X000596.SZ,0.233990489687474,0.189224126029775,0,0.0341872014029386,0,0.0479780858132087,0.0477901545212213,0,0,-0.0104604890523323,0,-0.0280036938784199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.14065406957609,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233912651658699,0,0,0,0,0,0
