,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X003816.SZ,X002415.SZ,X000651.SZ,X600690.SH,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X002304.SZ,X000625.SZ,X000063.SZ,X000338.SZ,X300124.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X002241.SZ,X300014.SZ,X600089.SH,X002463.SZ,X600372.SH,X000157.SZ,X600584.SH,X600703.SH,X002028.SZ,X600066.SH,X000977.SZ,X600741.SH,X600418.SH,X002236.SZ,X600183.SH,X600522.SH,X002049.SZ,X601877.SH,X000800.SZ,X600177.SH,X002180.SZ,X000921.SZ,X002294.SZ,X000661.SZ,X601799.SH,X002074.SZ,X002223.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845236836480922,0,-0.107380877314218,0,0,0,0.0642179555278852,0,0,0,0,0,0,0,0,0.35596214179461,0,0,0.164740725889496,0,0,0.0256275008254168,0,0,0.0918940048433998,0,0,0,0,0.221892079545532,-0.0676530981593272,0,0,0.0231292186531986,0,0,0,0,0,0.0478579364290252,0,0,0,0.00865179201365029,0,0
X600104.SH,0,0,0,0,0,0,0,0.112478477690341,0,0,0,0,0,0.192932807487719,0,0,0,0,0.0111626551758324,0,-0.00441142441330116,0,0,0,0,-0.0104422840184804,0,0,0,0,0,0,-0.0382965860903117,0,0,0,0,0,0,0,0,0,0.0874109591701773,0,0,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0380819481021544,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987443395991972,0,0,0,0.729102505724495,0,0,0,0.0107793454592437,0,0,0,0,0,0,0,0,0,0,-0.00832408123173766,0,0,0,0,0,0.231044333152085,0,0,0,-0.00490382817947691,0,0,0.135059756351317,0,-0.108503728415307,0,0,0,0,-0.0178744538644496,0,0
X600031.SH,-0.186188323069374,0,0,0,-0.146445892835958,0,0,0,0,0,0,0,0,0,0,0,0,0.214264212903011,0,0,0,0,0,0.0298250015172831,0,-0.0803981977172518,0,0.141227439197302,0,0,0,0,0,0.0384758075339462,0.0258702260285585,0,0,0,0,0,0,0,0,0.0322215892078903,0,0,0,0,0.0752639071559649,0,-0.0432166709174635,-0.143431085641725,0,-0.0276331609367548,0,0,0,0,0
X002304.SZ,0,0,0.000253613393468961,0,0,0,0,0,0.153397912419153,0.183415327256536,0,0,0,0,0,0,0,0,0.0104520879721592,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309560740883317,0,0,0,0.161118889868449,0,-0.0268798571385765,0,0,0,0,0,0,0.088187346316423,0,0,0,0,0.126488193209326,0,-0.00829235825126141,1.0842021724855e-19,0,0,0,0.0176182645793837,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0146438901231944,0,0,-0.0599680667093264,0,0,0,0,0,0,0,0,-0.0731476513088022,0,0,0.0512837479808466,0,0,0,0,0,0,0.204828189584451,0,0.0900085971604747,0,0.0429458925744773,0.414052857926465,0,0,0,0.0275477144023888,0,0,0,0,0,0.0461937448826172,0,0,0,0,0,0,0.0217247866677407,0,0,0,0,-0.0643585865401146,0,0
X000063.SZ,0,0,-0.0472495478673992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151221679577103,0,0,0,0,0.119195356416208,0,0,0,0,0.09345310593345,0.00909273071924913,0,0,0,0.164431326442882,0,0,0.0352806250014491,0,0.0529972055089366,0.170106868577264,0,0,0,0,0,0,0,0,0,0,0,0,0.0545099704833151,0.10212094072706,0,0,0,0.0121809930310052,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,-0.0444876073993611,0,0,0.421757156631186,0,0,0,0,-0.107506694968014,0,0,0,0,0,0,0,0,0,0,0,0.167136514280456,0.033210418338822,0,0,-0.193752659544117,0,0,0.17069606049036,-0.081543087808414,0,0.307862256003683,0,0,0.163427565932271,0,0,0,0,0,0,0,-0.0259798583008309,-0.0747711308953694,0,0,0,-0.0101667929688486,0,0
X300124.SZ,0,0,0,0.0284042726518031,0,0,0,0,0,0,-0.415976253068669,0,0,0.0813081946763489,0,0,0,0,0,0,0.293787208782809,0,0,0.0209362065845381,0,0,0,0,0,0,0,0,0,0,0.00396644836953087,0,0.202030308073048,0,0,0.088882372756283,0,0,0.391626348569523,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0525114224410683,0,0,0,0,-0.0321778988389953,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.589425684829476,0.224661988668057,0.101664082397689,0,0,0,0,0,0.11569415463069,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0459514330190288,0,0,0,0,0,0,0,0,0.123093339216597,0,0.0468266846021048,0.110359278741002,0,0,0,0,0.0686890038794805,0,0,0,0,0.0122201385489273,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172494551048019,0.0356432335303937,0,0,0,0,0,0,0,0.273156821977018,0.166301267940517,-0.040906943092662,0,0.246141895484933,0,0,0,0,0,0.0671861199300708,0,0,0,0,0,0,0,0,0,0.0059995712523479,0,0,0,0,-0.0776556436191077,0,0,0,0,-0.0323891138303516,0,0
X000100.SZ,0,0,0,-0.035063209524912,-0.0536694836826421,0.0132642451852481,0,0.0537418634400092,0,-0.183434741238752,0,0,0.345803673218916,0.125080769967587,0,0,0,0,-0.0778511642777897,0,0,0,0,0.217943490615641,0,0,0,0,0,0,-1.73472347597681e-18,-0.0370761147692012,0,0,0,0.185043586291037,0,-0.022676149192405,0,0,0,0,0,0,0,0,0,0,0,0.120827696762418,0,0,0,0,0,0,-0.00792759943106117,0,0
X002241.SZ,0,0,0,0.359987103706266,0,0,0,0,0,0,0,0,0,0,0,0,0.257637093864073,0,0,0,0,0,0,0.12597073680063,0,0,0,0,0.0731929320941351,0,0,0,0.0613012349692567,0,0,0,0,0,0,0,0,0,0.0624241501666635,-0.00323963020568814,-0.0307283871924831,0,0,0.0438699859194905,0,0,0,0.0543693485305828,0.00883802511253368,0,0,0,-0.0131764375078827,0,0
X300014.SZ,0,0,0.274234389283595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378223051401368,0,0.148556844931555,0.223259095390466,0,0,0,0,0,-0.0197390821771256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355432832628888,0,0,0,0.299427745490194,0,0,0,0.0603763555354108,0,0,0,0,-0.0588211472922401,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0447518130002353,0,0,0,0,0,0,0,0,0,0.0398427153660833,0,0,0.0966472175996212,0,0,0,0,0.0235133272865081,0,0.0219657851415705,0,0,0,0,0,-0.162409846253538,0,0,0.616982476538199,0,0,0,0,0,0,0.0138137264745932,0,0,0,0,0,0.0754281425183622,0,0,0,-0.00119698510989397,0,0
X002463.SZ,0,0,0,0.236649737423021,0,0,0,0,0,-0.244839764520532,0,0,0,0,0,0,0,0,0,-0.0920764161561242,0,0,0,0.121172775324736,0,0,0,0,0.00419185971919939,0,0,0.392697326416409,0.508231333058771,0,-0.126537593498136,0,0.351981060200229,0,0,0,0,0,0.0438128218254858,0,0,0,0,0,-0.136295710445548,0,0,-0.0527527609202516,0,0,0,0,-0.0371855034924207,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.0870107948884895,0,0,0,0,0,0,0,-0.0699087069113694,0.179070976377123,0.0572962837013983,0,0,0.0287092434303313,0,0,0,0,0,0,0,0,0,0.0894585638258502,0,0,0,0.174218213017766,0,0.243003194725784,0,0,-0.0255311432036486,0,0,0,0.00776343884715007,0,-8.67361737988404e-19,0,0,0,-0.00605667961914048,0,0,0,0,0
X000157.SZ,0,0,-0.175744332554154,0,0.126940839663478,0,0,0,0,0.0751667224469365,0,0,0,0,0,0,0,0,0,0,0.110625043782595,0,0,0,0,0.0317222713502361,0,0,-0.000123378239931506,0,0,0,0,0,-0.0323514428152297,0,0,0,0,0,0,0,-0.0528307044060253,0.201864781560351,0,0,0,0,0.122597341428537,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.192837743116495,0,0,0,0,0,0,0.437006614937322,0,0,0,0,0,0,0.0540774764280617,0.0634310924781815,0,0,0,0.219988345443524,0,0,0.155733876442145,0,0,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0.0237124983340556,-0.145000570947805,0.350246828099879,0,0,0,0,0,0,0,0,0,0,-0.136618843264964,0,0,0,0.103982557678276,0,0,-0.0102503986474299,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0285622951245847,0,0,0.324937395769581,0,0.082640055790692,-0.0801072241640857,0,-0.0328286738158773,0,0.0161401544117192,0,0,0,0,0,0.0350824532794362,0,0,0,0,-0.291932687795526,0.101674736699748,0,0,0,0.285004065741709,0,0,0,0,0.109254554245526,0,0,0.0694807446229661,0,0,0,0,0,0.0699750451934466,0,0,0,0.00330559853151915,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.0765900595766844,0,0,0,-0.115742111469935,0,0,0,0,0.395489409880989,0,0,0,0,0,0,0.255219910391912,0.0711962146132091,0,0,0,0,0,0,0,0,0,0,0,0.0526461504557291,0,0,0,0,0,0,0,0,0,0,0.0589261008159035,0,0,0,0.0969015340760825,0,0,0,0.100407763896801,0,0
X600066.SH,0,0,0,0.259361141853636,0.0158582356977808,0,0,0,0,0,0.035591523275015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191419082569912,0,0,0,0,0.117506907855927,0,-0.0208624593276798,0,0,0,0,0,0,0,0,0,0,0.239977339080946,0,0,0,0,0,-0.10807916936166,0,-0.0759373939648431,-8.67361737988404e-19,-0.168979851755077,0,0,0.0200486215779173,0,0
X000977.SZ,0,0,0,0,-0.0240052565454204,0,0,0,-0.141345745877403,0,0,0,0,0,0,0,0.42594494415628,0,0,-0.0192334004769092,0,0,0.0546627881054815,-0.113013730886766,0,0.223912075879688,0,0,0.106420398339459,0,0,0.0526764006540564,0,0,-0.0339597696130943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290643886219,0,0,-0.0446873662880952,-0.030654541718204,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0116387866621251,0,0,0,0.19743780941451,0,0,0,0,0,0,0,0,0,-0.244019777807122,0,0,0,0,0.199903222706659,0,0,0,0,0,0,0,0.0296762563556895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029304987739624,0,0,0,0,0,0
X600418.SH,0,0,0,0.261589833832761,0,0,0,0,0,-0.532055778184425,0.0939216508644629,0,0,-0.182573466741187,0,0.699268035919445,0,0,0,0,0,0,0,0,0,0.0659745484422784,0,0,0,0,0,0.241725297179735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127537277276094,0,0,-0.0127062283884742,0,-0.109395007032467,0.0295583104150049,0,0,0,-0.0239736703995141,0,0
X002236.SZ,0,0,0,0.0865738711619509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271258787130693,0.0679252462961734,0.197565614934152,0,0,0,0,0.140589710775737,0,0.055259066789999,0.00281510125490413,0,0,0.00810364390739363,0,0,0,0,0,0,0,0,0,0.0484280627381507,0,0,0,0,0,-8.67361737988404e-19,0.215190575738453,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.30576066471399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984771302511016,0,0,0,0,0,0,0.125940973847398,0,0,0,0,0.243256512745681,0,0,0,0.0655520399493675,0,0,-0.113513693229235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064102496205,-0.209904197999561,0,0,0,0.00557963389219387,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0258379682388074,0,0.0442932595407102,0,0,0,0,0,0,0,-0.0559354463217675,0,0,0,0,0,0,0,0,0,0,0,0.0258957721612029,0.3394468721306,0,0,0.0747005601846964,0,-0.0700527871498723,0,0,0.230052315568227,0,0,0,0,0,0,-0.152433599534979,0,0,0,0,0,-0.0223375240782968,0,0,0,0.00544064372479912,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165080582441647,0,0,0.166600219611831,0,0.0167970210208246,0,0,0.0544762230343489,0.356860873828252,0,0,0.265930389127701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435148097881313,0,0.0165107772841547,0,0,0.0547888119482268,0,0
X601877.SH,0,0,0,0,0,0,0,0.0140541030709813,0,0,0,0,0,0.16164904729478,0,0,0,0.00468340844486674,0,0,0.0407647659480006,0,0,0.0420213477970915,0.138223036034687,0,0,0,0,0,0,0,0,0,0,0,0.0777512336678599,0.10853019973609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419257367029977,0,0,0.00377892621819246,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218806237702685,0,0,0.0762462633719123,0,0,0,0.0909321300429919,0,0,0.152708024979663,0,0.118900462065372,0,0,0.0696900038319469,0.159155285677294,0,0,0,0,0,0,0,0.0555366605904412,0,0,0.0811456032163844,0,-0.0125476826659108,0,0,0,-0.0357055079607288,0,0,0,0.0139150004471637,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.20457819555723,0,3.46944695195361e-18,0,0,-0.0551316685689308,0,0,0,0,0,0,0,0,0.0822855336467279,-0.0478631083376112,0,0,0,0,0,0.0557193859070317,-0.0294304798840639,0,0.0101099241877324,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0207273869405527,0,0,0,0,0,0,0,-0.0216426566650708,0,-0.167769294054601,0,0,-0.00266827035862612,0,0
X002180.SZ,0,0,0,0,0,0,-0.0117369166073075,0,0,0,0,0,0.507288216198802,-0.0677195126343436,0,-0.107903494791558,0,0,0,0,0,0,0.086857480327796,0,0,0,0,0,0,0,0,0,0.0708106878456977,0,0.0944122502834752,0,0,0,0,0,0,0,0,-0.0172765484697171,0,0.136563435502298,-0.0716414369187815,0,0,0.0729119795454253,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.568492786129948,0,0,0,0,0,0,0,0,0,0,0,0.246760299644068,0,0,0,0,0,0.134548338419281,0,0.0711248337453871,0,0,0.0284021250840496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518622279882933,0,0,0,0,0,-0.0358716255485185,0,0.0163048950391652,0,0,0,0.091551177438432,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0650935757741814,0,0,0,0,0,0,0,0,0,0,0.122412720962486,0,0,0,0,0,-0.059495050373411,0,0,0,0,0,0,0,0,0,0,0,-0.0117710419288006,0.25439552773851,0,0,0,0,0.0707393421908802,0,0,0,0,0,0,0,0,-0.0375841699312479,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.387049572741193,0,0,0,0,0,0,0,0,0,0,0,0.0796817166181372,-0.164254530478034,0,0,0,0,0,0,0,0,0.0334050965593644,0.0294117385804925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113738335584889,0.491766762553489,0,0.0127681179611144,0,0.00262535892782212,0.153418292724439,-0.0689012376571203,0,0,0.0638190362929552,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132697697392008,0.0389715454826933,0.198051578276933,0,0,0,0,0,0,0,-0.146149026083534,0,0,0,-0.0463244660974191,0,0.0749644034768152,0,0,0,0,0.204639526822339,0,0,0,0.0310242274074599,0,0,0,0.0595972374640411,0,0.000137228019862597,0,0,0,0,0,0,0.0803894076345517,0,0
X002074.SZ,0,0,0.0120070813261537,0,0,0,0,-0.086047777530535,0,0,0,0,0,0,0,0,0,0,0,0.0229656232223743,0,0,0,0.343605786299559,0,0,0.152127973392979,0,0,0,0,0,0,0,-0.0383527847386756,0,0.0653519806417573,0,0,0,0.103272183412418,0,0,0,0,0.100668428538223,0,0,0,0,0,0.0909825934432653,0,0,0,0,0.0271868848839131,0,0
X002223.SZ,0,0.401103568185594,0,0,0,0,0,0,0.000282188111610911,0,0,0,0,0,0,0,0,0.243988855228906,0,0.344215120051608,0,0,0,0,0,0,0,0,-0.133527456704003,0,0,0,0.23778744652662,0,0.0411583198011945,0,-0.19828796828257,0.0307073767544198,-0.26780810668852,0,0,0,0,0,0,0,0,0,0,0.0354678707894116,0,0.0579089384108052,0.0386209829882846,-0.202981601623806,0,0,0.0112112852496598,0,0
X002129.SZ,0,0,0,0,-0.0476280711876994,0,0,0,0,0,0,0,0,0,0,0,0.140240441817165,0,0,0,0,0.457360190925318,0,0.10830607632194,0.0871676590716231,0,0,0,0,0,0,0,0,0,0.0154370698267427,8.67361737988404e-19,0,0,0.0142317911721665,0,0,0,0,0,0,0.0969611180399967,0,0,0,0,0,0,0.0197721730480298,0,0,0,0.0858779998960854,0,0
Change_TY3M,0,0,0.0234479708298166,0.0641488791124862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121283807644609,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0808742961309142,-0.0870740036379319,0,0,0,0,0.0570053804409672,-0.113677974989649,0,0.00203747957747045,-0.0294180485823871,0,0,0,0.0743335122552754,0,0
Slope,0,0,0,0,0.058637153505669,0,0,0,0,0,0,0,0,0,0,0,0,0.0980951576908408,0,0,0,0,0,0.101933608706453,-0.140896863689134,0.13934610067303,0,0,0.0675792752780831,0,0,0,0,0,0,0,0.018942429129526,0,0,0,0,0,-0.154132080297381,0,0,0,0,0,0,0,0,0,0.754360722767241,0.0277446806354669,0,0,-0.0708843126500288,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465946640314826,0,-0.113027650583531,0,-0.107772455098944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349366967683474,0.138728411630899,0,0.128528907204253,-0.0118362735237864,0,0,0,-0.392042365666042,0.675872821005843,0,0.259633463016209,0,0,-0.186065771739976,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945147152376074,-0.0871317896953013,0.123431628108714,0.0133154114877054,0,0,0.0476828258156256,0,0,0,0,0,0,0,-0.0160544836471487,0,0,0,0,0.0317060896822069,0,0,0,0,0,0,0.0611460174658007,0,0,-0.054864335563597,0,-0.15445008545197,0,0,-0.051095754805336,0,0,0,0,-0.00919035647742516,0,0
MKreturn,0,0,0,-0.0635633440646656,-0.0165592661524086,0,0,0.0136630964950888,0,0,0.0552288844386798,0,0,0,0,0,0,-0.0195312828006207,0,0,-0.0569286603284813,0,0,0,0,0,0,0,0,0,0,0,-0.0330709079696227,0,0.0471909087134469,0,0,0,0,0,0,0,0.0388736256144899,0,0,0,0,0,0,0,0,0.01309581850763,-0.0416914997105243,0.145548169761384,0,0,-0.0263651347387541,0,0
MKvol,0,0,0,0,0.00317078350302701,0,0,0,0.00357745081006088,0,0,0,0.000626317932953651,0,0,0,0,0,-0.00167664812749583,0,0,0,0.00316519442098389,0,0,0,0,0,0,0,-0.0010683714669222,0,0,0,-0.000244168518321847,0,0,0,0,0,0,0,0,-0.000800840853445449,-0.000550934365025022,0,0,0,0.000186704149180111,0,0.0020217301084771,0,0,0,0,0,-0.00261635072531605,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0274427361023555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167385488484967,0,0,-0.00646448061977711,0,0,0,0,0,0,0,-0.000308019901377108,0,0,-0.00567524512555148,0,-0.00580357697349183,0,-0.0165332724425542,0,0,0,-0.0149286668534991,-0.00503941192339737,0,0,0,0,0,0,0,-0.0488866044826772,0.00716865820425672,0,0,0,0.0251912882336242,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910867983505059,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850802905136741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140149547907103,0,0,0,0,0.0114425983569997,0,0
