,X600519.SH,X600104.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000063.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X600118.SH,X600271.SH,X600372.SH,X002129.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600089.SH,X002241.SZ,X002236.SZ,X600177.SH,X600741.SH,X002292.SZ,X600066.SH,X600582.SH,X600060.SH,X300124.SZ,X600435.SH,X601877.SH,X002456.SZ,X000977.SZ,X000800.SZ,X000559.SZ,X002475.SZ,X002007.SZ,X002294.SZ,X002465.SZ,X600839.SH,X000581.SZ,X600867.SH,X000623.SZ,X300003.SZ,X000568.SZ,X000869.SZ,X600498.SH,X000550.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0.0712486030001473,0,0,0,0,0,0,0,0.51128572179686,0,0,0,0,0,0,0,0,0.166505654827624,0,0,0,0,0,0,0,0.0283655284580614,0,0,0,0.0308532481251461,0,0,0.0425751875359561,0,0,0,0,0,0,0,0,0,0.000606311333778121,0,0.00569565912474406,0,0,0,0,0.0271784153548529,0,0,0,0,0,0
X600703.SH,0,0,0,0.0318437553380555,0,0,0,0,0,0,0,0.0771156329891298,0,0.110146897611142,0,0,0,0,0,0,0.0166620154499517,0,0,0,0,0,0,0.148194394872602,0,0,0.00723261012134297,0,0,0.197282829864633,0,0,-2.16840434497101e-19,0.0369531766681581,0,0.124434995179728,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0298227770662891,0,-0.0106900534263788,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.0433799146358094,0,0,0,0,0,0,0,0.214645976345179,0,0,0,0.0289825320194566,0,0.0595843825064452,0.265361020030855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116235008431296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334613677940057,0.00202345961279078,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0878740118588191,0,-0.0742107273472997,0,0,0.102007140650737,0,0,0,0.0412433938311351,0,0.197699465549633,0,0,0,0,0,0.115087088379437,0,0,0,0,0,0.00429257163240441,0.0616856283196134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679125336066644,0,-0.0187249691368201,-0.0342043743700499,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.296212435673845,0,0,-0.0194813113550118,0.322300301139134,0,0,0,0,0,0,0.0704051091565329,0,0,0,0.0777785705752887,0,0,6.93889390390723e-18,0.0449701936304782,0,0,0,0.0557558259420045,-0.0901034354020294,0.0574275580448165,0.0682505457837361,0,0,0,0,-0.0918993585606556,0,0,0.0162996161688249,0,0,0.134420086446521,0,0,0,0,0.00736561269030861,0,0,0,0,0,0
X600177.SH,0.208264870569142,0,0,0,0,0.021100449029493,0,0,0,0,0,0,0,0,-0.0729273934135043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0136611806404462,0,3.46944695195361e-18,0.0809192242157208,0.000705859980463963,0.0749805404927509,0,0,0,0,0,0,0,0.0233906459888679,0,0.0800029968561737,0.0763974167954181,0,0,-0.0151289666777316,0.00589489095336286,0,0,0,0,0,0
X600741.SH,0.0360401935609055,0,0,0,0.203459693135812,0,0,0,0,0,0,0,0,-0.190325337444062,0,0,0.215299894549978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266168956861656,0,0.125700966383289,-0.0344691726457504,0,0,0,0,0,-0.11447272958195,0,0,0,0,0,0,0,0,0,-0.00649959092683694,0.0405677386804131,0,0,0,0,0,0
X002292.SZ,0,0,0,-0.0790469032317387,0.160454238048978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105603140144033,0,0,0,0,0,0.144454303589828,0,-0.0076695279080827,0,0.048956272777743,0,0,0,0,0.194654870833936,0,0,0,0,0,0,0.201080033413661,0,0,0.00938850941122143,0,0.130075860656862,0,-0.027993900136158,-0.00912038511033678,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0721514262716973,0,0,0,0,0,0,0,0,0,0,0,0.0411155153337127,0,0,0,0.0361474919703415,0,0.00357759405748366,0,0,0,0,0,0.039838439353027,0,0,0,0,0,0.0307486503912593,0,0,0,0,0,0,0,0,0.197111178593666,0,0,0.138048345985839,0,0,0,0,0,0.000818536139759626,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303596983375879,0.0681693982421075,0,0,0.0413082406996927,0,0,0,0,0,0,0,0,0,0,0,0,0.176511751395968,0,0,0.128711107822652,0,0,0,0.0736148142974721,0.0821563758006306,0,0,0,0,0,0.332117576008964,0.0384508455734074,0,0,0.0367983996006086,0,0,0,-0.0398339748222653,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.383186460017643,0,0,0,0,0,0,0.0766827877967841,0.0292357165787757,0.0167073259215502,0,0.0317004409540014,0,0,0,0,0,0,0.0263982963042426,0,0.0540079159152203,0,0.0287334002964443,0.0786716666029077,0,0,0,0,0,0,0,0,0,0,0,0.186030881569372,0,0.164361392553043,0,0,-0.032022706829607,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.109662372762663,0,0,0,0,0,0,0,0,0.140734192350046,0,0,0.122546408715206,0,0,0.0464684381117194,0,0,0,-0.126161189685567,0,0,0,0.0830020644234127,0,0,0.164162569440956,0,0,0,0,0.0430225512179862,0,0,0,0,0,0,0,0,0.150528689889632,0,0,0,0,0,0,-0.0209088023320438,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0.0869326365038012,0,0,0,0.106100091721793,0,0,0,0,0,0,0,0,0,0,0,0.0610032956117328,0.138150132373389,0.170709550768612,0,0,0,0,0,0,0,0,0,0,0.154470199946452,0,0,0,0.00301745796374308,0,0,0,0,0.0361001872791632,0,-0.0265052264902255,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0497143421080953,0,0,0,0,0.0185068094355147,0,0,0,0,0,0,0.0152027982258083,0,0,0,0.0193232612873444,0,0,0,0,0,0.125602065305741,0,0,0,0,0.200445366873305,0,0,0,0,0,0,0.0191526653442575,0,0,0,0,0,0,0.109667276497126,0.0640000671991686,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,-0.231135493680588,0,0,6.93889390390723e-18,0,0,0,0,-0.0503108400672391,0,0,0,0,0,0,0.234582482777576,0,0,0.0940337443368645,0,0,0,0.15013053831769,0,0,0,0.025739983315513,0.00257912321161437,0.189478328738375,0,0,0,0,0,0,0,0.229001281116815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0368633637273487,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.0896388636670804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167672209780175,0.0963501984896405,0,0,0.159113013232785,0,0,0.0355722140057671,0,0,0,0,0,0,0,0,0.0228119913111557,0,0,0.231456459833253,0,0,0,0.00355017923609041,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0517885239019262,0,0,0,0,0,0,0,0,0,0,0,-0.187306318349148,0.137056151154097,0,0,0,0,0,0,0,0,0.101812323082432,0.0362933011843066,0,0,0.152387487559668,0,0,0,0,0,0,0,0,0,0,0,0,-0.154826539881746,-0.030496330175666,0,0.0281695724314485,0,0,0,0.250668221506521,0,0,0,0.083449325370279,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0102445001640026,0,0.0809031191314785,0,0,0,0,0.0752319714068551,0,0,0,0,0,0,0,0,0.220167045238527,0.0508533807098646,0.175867970665163,0,0.0609163855030319,0,0,0,0,0,0.16980001522386,0,0,0,0,0,0.0492228318751256,0,0,0,0,0,0,0,-0.010303581424348,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0288592455945709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176275790604244,0,0.0787062055735975,0,0,-1.73472347597681e-18,0,0,0.117792122079292,0.0290383615298144,0.0749464664430033,0,0,0,0,0.0562247545889497,0,0,0,0,0,0,0,0,0,0,0.0688060227652318,0,0.0623119266632307,0,0,0,0,0,0,-0.00254062272186474,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399063625392555,0,0.119260845787664,0,0,0,0,0,0,0,0,0,0.0917427528597922,0,0,0.02197836612626,0,0,0,0,0,-0.076765118854881,0,0,0,0,0,0,0,0.207074285223473,-0.0460634155054758,0,0.096563709283622,0,0,0,0,0,0.00822394137276351,0.0359009674236801,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0844827260575379,0,0,-0.0243621376225799,0.145678833285674,0,0,0,0,0,0,0,0.0344023610704152,0,0,0.0955160980663655,0,0,0.17200646080742,0,-0.0670799971069933,0,0,0.0241037600678468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150394266168398,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379240219865656,0,0,0,0,0,0,0,0,0,0,0.0869567490386108,0,0,0.101008714535799,0,0.155566944494166,0,0,0,0.00373939130607954,0,0,0,0,0,0,0,0.066428464316057,0,0.032986091951635,0,0,0,0,6.93889390390723e-18,0,-0.0101934465777722,0,0,0,0,0,0,0
X600839.SH,0,0,0,0.184451636588179,0,0,0,0,0,0,0,0,0,0.0281183233449381,0.0865358494694815,0.135823039329893,0,0,0,0,0,0,0,0,0,0,0,0,0.122096708157755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150208132224282,0,0,0,0,0.00445014936667291,0,0.0281451012825158,0,-0.0276863555344405,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,-0.0405395687930036,0,0,0,0,0.205868173578607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717197895191831,-0.0319061343700441,0,0,0.207995271487605,-0.00610745222003207,0,0,0.0464245501625088,0,-0.0650488477777572,0.0888748502865793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196140546518081,1.73472347597681e-18,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803109513010599,0,0,0,0,0,0,0,0.0314151054862411,0,0,0,0,0,0.254296722172006,0,0,0,0.0192853565510033,0,0,0,0,0,0,0.194811235836642,0,0.00412796567794027,0,0,0,0,0,0.0332775050063651,0,0.0231021471774064,0,0.0115840223329906,0.0272509325537292,0,0,0,0,0,0
X000623.SZ,0,0,8.67361737988404e-19,0,0.240057553022943,0,0,0,0,0,0,0,0,0,0,0,0,0.0769357812626336,0,0,0,0,0.0342793286542964,0,0,0.0564827104536143,0.0134275127331755,0.109586691722943,0.0273950766284748,0,0,0,0.0733168954623145,0,0,0.0200080984836483,0,0,0,0,0,0,0,0,0,0.184369629037665,0,0,0.030553028331266,-0.146340648509334,0,-0.0175444118563372,-0.0151467561710513,0,0,0,0,0,0
X300003.SZ,0,0,0,0.064364972824713,0,0,0,0,0,0,0,-0.26242535842358,0,0,0,0,0,0,0,0,0,0,0,0,-0.197683149248291,0.0375015634492549,0,0.0216882105443003,0,0.208575305992395,0,0.201381802664047,0,0.243884143405784,0,0.200265317038267,0.0727081777436231,0.048788683086011,0,0.208620152002661,0,0,0,0,0,0,0,0,0,0,0,0,0.00648670221992823,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0.036036290560191,0,0,0,0,0,0,0,0,0,0.0499841852459779,0,0,0,0,0.0864686511280287,0,0,0,3.46944695195361e-18,0.0197275820130721,0,0,0,0.00444903555288292,0,0,0.0164785847728849,0,0,0.275659799120819,0,0,0,0.0831614475776137,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0374249065563785,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0167046305897266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145175373821583,0,0,0,0,0,0,0,0,0,0,0,0,0.0596413814744009,0,0,0.0706514192084233,0.0269518208187856,0,0,0.0696966038542562,0,0,0,-0.04759215837736,-0.0487784503658612,0,0,0,0,0,0
X600498.SH,0,0,0,0.225769095693713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214189096197894,0,0,0.120348320394425,0,0.0160079792959433,0,0,0,0,0,0.123438016729149,0,0,0,0.0780655620912002,0.0728911852415283,0,0,0.133353834191012,0,0,0.00410511733850449,0,0,0,0,0,0,-0.021498462021445,0.00268311182292663,-0.0343234990032327,0,0,0,0,0
X000550.SZ,0,0,0.0296511102046284,0,0.17960349608242,0.0730049154612654,0,0.011243192656243,0,0,0,0.0157766771816373,0.00620554645645255,0,0.0442087429439318,0,0,0,0,0,0.03144342764502,0,0,0,0,0,0.038928452434609,0,0.0669806259488226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161194424529685,0,0,0,0,0,0,0.000164300041694756,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,-0.0631861536565044,0,0,0,0,0,0.124922552881548,0,0.0895803824800046,0,-0.0205109216799978,0,0,0,0.162522798589479,0,0.233892282466106,0,0,0.00716110217948786,0,-0.02597640693495,0,0,0.0536592077262144,0,-0.066637819038477,0,-0.115701605550466,0,0,0,0,0,0.222336100280455,0,0,0,0.178530733736383,0,0,-0.0296467937695211,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,-0.0246040943073736,-0.0279255270420838,0,0,0,0,0,0,0,0,0.178462087025403,0,0,0,0,0,0,0,0,0.031090487307412,0,0,0,0,0,0,-0.0310249696270191,0.00285301337423002,0,0,0.0185400501024428,0,0,0,0,0,0,0,0,0,0,-0.0523677996544678,0,0,0,0,0,0,0,0,-0.0742458613198892,-0.0464880240171753,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.0434812678839862,0,0,0,0,0,0.251037728444145,0,-0.564695398830573,-1.34927448719155,0,0,0,0,-0.438187582174856,0,0,0.648487337532798,-0.0383736659183055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725758542480603,-0.31099538119479,0,-0.0152352540361103,0,-0.936141262597529,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.100310273937779,0.199175525962623,0,0,-0.031503992049157,0,0,0,-1.25724581252484,0,0,0,0,0,-0.300507577090488,-0.372854813968492,0,0,0,0,0,0,0,-0.462586972334348,0,0,0,0,0,0,0,0,0,0,0,0,1.03748711827887,0,0,0,-0.834640801094446,0,0,0.372318990533173,0,0,0,0
RealEstate_excess,0,0,-0.222813826807277,0,0,0,0.119724851737819,-0.41012515450817,0,0,0,0,0,-0.0258506067811418,0,0,0,0.0792425898717736,0,0,0,0,-0.171539513981957,0.226699601231652,0,-0.102516436858388,0,-0.101133516529388,0,0,0,0.195370459804786,0,0,0,0.175925533613705,0,0,-0.113504776524835,0,0,0,0,0,0,0,0,0,0,0,0,0.00576476911831014,-1.73472347597681e-18,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390942480261995,0.146141018518694,-4.33680868994202e-19,0,0,0,0,-0.012860488011131,0,0,0,0,0,-0.157085119621941,-0.0757120956651237,0,0.131857409085105,0,0,0,0,0,0,0.0183065045666702,0.0547596587184972,-0.0227997885232932,0,0,0,0,-4.45591603238198e-05,0,0,0,-0.171342082976485,0,0,0,0,-0.0146925712225613,0.0109435897115272,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000778415965251823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768236576798139,0,0,-0.000438540711984819,0.00126750855708556,0,0,0,0,0,0,0,0,0,0.000498959389968065,0,0,0,-0.00578312051886389,0,0,0,0,0,0,2.71050543121376e-20,0,-0.00341244511856131,0.0101572850944452,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0182977924030869,0.00357924767309378,0,0,-0.0398269449515663,0,0,0,0,0,0,0.00197234623930293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114425006128964,0,0,0,0,0.000868798552723612,0,-0.0289654915615579,0,0,-0.0277886032244733,0,0,0,0,-0.0194850570987288,0,0.00505254885596169,0,0,0,0,0,0,0,0.0128056551974427,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00469233891909833,0.00628657502308807,0,0,0,0,0,0,0,0,0,-0.0144010127743919,0,0.0110636400230921,0,0,0,0,-0.00517742146293742,0,-0.00958547858637855,0,0,-0.014764991118582,0,0,0,0,0.022334862736477,0,0,0,0,0,0,0,0,0,0,0.0120893905008362,-0.0172443630858924,0,0,0,0,0,0
CarbonVol_Hubei,0.0689290035972814,0,0,0,-0.0182365890747245,0,0,0,0,0,0,0,0,0,-0.000108648758443728,0,-0.0102915168087095,0,0,0,0,0,0,0,0,0.0345321919332351,0,0.00384721588095096,-0.0362051486356911,0,0,0,0,0,0,0,0,0,0,0,0.0152799436093566,0,0,0,0,0,0,0,-0.0403806411032124,0,0,0.0118754850424158,-0.0094455471960454,0,0,0,0,0,0
