,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002129.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X601877.SH,X002241.SZ,X000733.SZ,X600702.SH,X600741.SH,X000100.SZ,X002074.SZ,X600460.SH,X600522.SH,X000157.SZ,X000799.SZ,X600584.SH,X300003.SZ,X600884.SH,X002007.SZ,X300146.SZ,X000800.SZ,X600779.SH,X002236.SZ,X002414.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487797451813664,0,0.155143251588848,0,-0.0068585186620629,0,0,0,0,0,0,0,0.263151215356865,0,0,0,0.0256875803057324,-0.0319274705184168,0,0,0,-0.0338950492387091,-0.0601479010405332,-0.0543836430223717,0,0,0,0,0,0,0.274831641654249,0,-0.0536732827389128,0.245143961060111,0.0603558554235146,-0.139260954514677,0,-0.032451416892558,0.0241818384686817,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.191647360386291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125265274682047,0,0,-0.0369293674057616,0,0,0,0,0.0587365559655503,0,0.0634044845417251,0,0,0,0,0,0.129736705738495,0,0,0,0,0.291902583016859,0.133071425116655,0,-0.00777953821229995,-0.098657080181687,0,0,0,0,0,0
X002049.SZ,0,0,-0.0851353535471831,0,0,0,0,0,0.088139866519992,0,0,0,0,-0.0873009740057622,0.0131329055431413,0,0,0,0.198500840928069,0.0568173868533769,0,0,0,0,0,0,0,0,-0.20268479041099,0,-0.0529208799719423,0.223600374150589,0,0,0,0.236366846884135,0,0,0,0,0.0973993767935736,0,0,0,0,0,0,0,0,0,0,-0.0133513899645638,0.0479314007465961,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.00466594980901121,0,0,0,0,0,0.209213978603282,0,0,0.167394388678889,0,0,0,0,0,0,0,0.0685625109248814,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0195315502398711,0,0,0.080349910546778,0.0498917069638935,0,0.0927647094278982,0,0,0,0,0,-0.019568550274554,0.0186645926230088,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0596955133198462,0,0,0,0,0,0.0505503094216524,0,0,0,0.0700913637908562,0,0,0,0.0885082428971509,0,0,0,0,0,0,0,0,0,0,0,0,0.274456070416023,0,0,0,0,0,0.0630576120893204,0,0,0,0,0,0.110129824335091,0,0,0,0,0,0.0645820344125076,0,-0.0122980777795764,-0.0148968898056481,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0437135750224134,0.356265195966073,0,0.0329564539548334,0,0,0,0.16138029874828,0,0,0,0,0,0,0,0,0,0,0,0.214850168842376,0,0,0,0,0,0,0,0,0,0.103307065634897,0,0,0,0,0.0999391302183277,0,0,0,0.156284277069947,0,0,0,-0.0257132968694697,0.241459102545766,-0.0127139222526758,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0361637297364553,0,0,0,0,0,0,0.0858696677747524,0,0,0.239585880920616,0,0.321923819205291,0,0,0,0,0,0,0.0449606153507163,0,0,0,0,0,0,0,0.0897692002691002,0.0400986469267435,0,0,0,0.000425390342296024,0.0405788697721253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.0533775785506636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0347477949472354,0,0.201706199931851,0,0.041102314840007,0.0819881601051051,0,0,0,0,0,-0.0324973683016844,0.456214008704365,0,0,0,-0.0196230491389133,0.261987820119712,0.0494075734963088,0,0,0,0,0,0,0,0.111684256321017,0,0,0,0,0,-0.000556055397902967,0.0143659940034731,0,0,0,0,0,0
X000661.SZ,0,0.267346021804329,0,0,0.105963731391362,0,0,0,0,0,0,0,0,0,0,0,0.187243971453685,0,0.18109202262446,0,0,0,0,0,0,0,0,0,0,0.0322159559993316,0,0.168253568009123,2.16840434497101e-19,0,0,0,0,0.00840958188514365,0,0.159167204849406,-0.213413472073533,0,0,0.307260334612913,0,0,0,0,0,0,0,0.0212411904072263,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.42953657389097,0,0,0,0,0,0,0,0.0314400250744096,0,0,-0.108553741103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394460566485668,0,0,0,0,0,0.287535798970201,0,-0.151833657854192,0,0,0,0,0,-0.0031652822506195,-0.092950152252292,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.178479555886801,0,0,0,0,0,0,0.112434365140891,0,0,0,0,0,0,0,0.0570561273934721,0,0,0,0,0.00939866228948106,0,0,0,0,0,-0.0313114797715587,0,0.0370995212954712,0,0,0,0,0.23076941909453,0,0.0907868491455962,0,0,0.203998482343019,-0.0484790593212522,0,0,0,0,0,-0.0767234209680797,0,0,-0.0671373219198159,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0621837925664161,-0.120446550430089,0,0.220442162642668,0,0,0,0,0,0,0,-0.460082906888577,0,0,0.182872849698927,0.44491541471169,0.263777657171774,0.631254531325095,0,0,0,0,0,0.111667747889325,0,0.241159695447986,0,0,0,0,0,-0.163321813539785,0.0594196672028038,0,-0.0985452722886014,0,-0.0389629455877032,0,0,0,0,0,0,0,0,0,0,0,0,0.383189143517418,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0392853792312004,-0.0229221837286695,0,0,0,-0.0216004467491186,0,-0.0649992912868358,0,0,0,0,0.100269334950026,0,0,0.369976678069934,0,0.191755586341117,-0.0158346103888672,0,0,0,0.0468008611020402,0,0,0,-0.0315556262529611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199140965761128,-0.0247344829871618,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.288864862780244,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0575047426812474,0,0,0,0,0,0,0,0.034324197011726,0,0,0.0219946604006957,0,0.516100664398473,0,-0.222822647991558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397025565310685,-0.0183105863127511,0.0320640329319492,0,0,0,0,0,0
X600741.SH,0.16770693198665,0,0,0,0,0,0.0580901657078886,0,0,0,0,0.112244849661956,0,0,0,0,0,0.0255393177948442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367963113022748,0.0813495111673225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529482691267916,0,0,0,0,0,-0.0247269933790125,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359469156869115,0,0,0,0,0,0,0,0,0,0,0,-0.0612037292133823,0,0,0,0.0180505409589988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90046812530523e-05,0.0247549519011806,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.500448337404012,0,0.008171571371121,0,0,0,0,0,0,0,0,0,0,-0.0372562472099696,0,0,0,0,0,0.0678808010371535,0,0,0,0,0,0,0.0587867306543461,0,0.0337627304475864,0,0,0,0,0,0,0,0,0,0.0820694636372421,0,-0.028959988400665,0.00914899782465875,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933329957547784,0,0,0,0,0,0.00953001829358424,0,0.181982633181215,0,0,0,0.415348426379679,0,0,0,0,0,0,-0.0159308747992988,0,0.0316623388909442,0.469862941970221,0,0,0,0,0,0.0870159263930574,0,0,0,0,-0.0134246048905928,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.209934582824044,0,0,0,0,0,0,0,0,0,-0.45566661899934,0,0,0.238798090527005,-0.235120977423371,0,0,0.626429803225706,0,0,0,0,0.252710785851606,0.0714166845189315,0,0.34224625894385,0,0,-0.235098271894305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18781530003952,0.0457433222423327,-0.04876073617261,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632851631059,0,0,0.0416665067255209,0,0,0,0,0.0773346070055732,0,0,0.0179618377239818,-0.0258440768590265,0,0.0373095120416915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132517266993178,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00634739410509493,-0.0267310830481418,0,0,0,0,0,0
X000799.SZ,0.27596342688236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206176296937273,-0.0269923959527155,0,0,0,0,0,0,0,0,0.00858426566831728,-0.0138368620408333,0,0,0,0.0475990058128616,0,0,0,0,0,0,0,0,0,0.0956837163255574,0.475088080705773,0,0.0196544158208477,0,0,0.0214966715683845,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562292619201427,0.14577992834565,0,0.0722907909508662,0,0,0,0,0,0,0,0,0,0,-0.0411232006303066,0,0.167033973636895,-0.0404642172582171,0.242573781341935,0.02019912857348,0,0,0,0.0550654303847968,0,0,0,0.0345324424713852,0,0.027169438418331,0.0196549467193478,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.883084297431967,0,0,0,0,0.0911974994646619,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.115437916770806,0,0,0,-0.0401964867264304,0,0.0529766628758984,0,0,0.117810893541696,0,0,0.100951264600956,0,-0.215418231109108,-0.0853652217902357,0,0,0,0,0.00963785550756597,-0.0121941104359736,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0.0443585988926023,0,0,0.0558089030220679,0,0,0,0,0,0.306759334786652,0,0,0,0,0.0543792608498733,0,0,0,0,0.0259652689539212,0,0.0646689099041193,0.0369750363804156,0,0,0,0.0875754808324516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223446325861858,0.0237177609451892,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.270259686061913,0,0,0.214988373069679,0,0,0,0,0.384977823531619,0,-0.0332490753445844,0,0,0,0,0,0,0,0,0.533388415128144,0,0,0,0,0,0,0,0,0,0.192719718471543,0,0,0,0.0745415318355426,0,0,0,0,-0.0527516727025036,0.051226703762488,0,-0.107312304406904,0.122869346951026,0.027885201114851,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0.109396970192932,0,0,0,0,0,0.0121940618896295,0,0,0,0,0,0,0,0,0,0.0370804283865893,0,0,0,0,0,0,-0.0819235062839224,0,0,0,-0.032773175431704,0,0,0,0.0349679280628913,0,0,-0.0945669498003094,0,0.262461843811674,0,0,0,0.197361748491819,0,0,0,0,0,0,0,0,-0.0312673102923765,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,-0.0200211284646315,0,0,0,0,0.0161318580665203,0,0.0852748029889412,0,0,0,0,0,0,0,0,0.671555240256222,0,0,0,0.0891369966297737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171581322620557,0,0,0,0,0,0,0,0,0,0.0518167054207766,-0.0204271854128525,0,0,0,0,0,0
X600779.SH,0.088700815336603,0,-8.67361737988404e-19,0,0.21407456853855,0,0,0,0,0,-0.0497536940297977,0.106782839456998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269175381584224,0,0,0,0.0828333024755424,0,0,0,0.0181645343418804,0,0,0.281209186760779,0,0,0,0.0869641241377027,0,0,0,0,0.0184117414037319,-0.0866591276721612,0,-0.0160012551287919,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0115983515224862,0.34759662056318,0.135503026157506,0,0,0,0,0,0,0,0,0,0.0440543406028528,0,0,0,0.170979512755303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216138051861017,0,0,0,0,0,0,0.0131348003152988,0,0,0,0,0,0,0,-0.0518702587298505,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0.21110270391099,0,0,0,0,0,0,0,0.152841078195233,0,0,0,0,0,0,-0.0458864712036521,0,0,0,0.226950768772313,0,0.192341698301583,0,0,0,0.0282910890596448,0,0,-0.0611513569075967,0.0195157857400541,0,0,0,0.134514959838099,0,0,0,0,0,0,0,0,0,0,0,0,0.183548602660187,0,-0.0347746328790282,-0.0353052315497503,0.0941708036032479,0,0,0,0,0
X601799.SH,0,0,0,0,0.000874010641308936,0,0,0,0.204601119345916,0,0.173851268463345,0,0,0,0,0,0,0.0914170737416074,-0.252113412203038,0,0.22208705911859,0,0,0,-0.0716434675953133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162263039315857,0,0,0,0,0,-0.0487604298015274,0.0768393381284282,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0731503407462236,0,-0.0227955187375932,0,0,0,0,0,0,0,0,0,0,-0.0137837380163855,0,0,0.121741357078145,0,0,0.0325022363525263,0,-0.065358601613933,0.0899928557775721,0,0,-0.276555217284648,-0.0309911385599319,0,0.170332648715757,0.136451278736468,0,0.0703908375661352,0,0,-0.0589935234957821,0.123815011193775,0,0,0,0,0,0,0,0.0299276266772578,-0.248961578811262,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.732966749815424,0,0,0,0,0,0,0,0,0,-0.347466943838901,0,0,0,0.130442445649239,0,0,0.91073103132555,0,0,0,0,0.583741130454843,0,0.832612208807848,0,0,0,0,0,0,1.19062171878646,0,-1.10741579512092,0,0,0,0,0,0,0,0,0.133389693915196,0,0,0,0,0,0
TED,0.268181371394911,0,0,0,0.0133800857672964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800890620105429,0,0,0,0,0,0,0.0693481185380144,0,0.135078676922565,0,0,0,0,0.0990285900461093,0,0,0,0,0,0,0.157893300845033,-1.25678361434951,0.224902897265704,0,0,0,0,0,0,0
RealEstate_excess,-0.0314147511547814,0,0,0,0,0,-0.0432528372733656,0,0,0,0,0.0739341279277089,0,0,0,0,0,0,-0.0477038207789108,0,-0.114155319644131,0,0,0,0,0,0,0,-0.060734649171198,0,-0.0950595742194819,0,0.0922765298549184,0,0.0685882613286709,0,0,0,0,0,0,0.0926183530710026,0,0.0755825637478126,0,0,0,0,0,0,0,0,-0.0594148853675067,0,0.0128482397162165,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258803394661355,0.0135121267177792,0,0,0,0,0,0,0.154624160110905,-0.0883684511859835,0,0,0,0,0,0.0127748870395699,0,0,0,0,-0.0759382723723653,0,0,0.0267525668310881,0,-0.0179029116832986,0.0156552794114645,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982617282112627,0,0,0,0,0,0,0,0.000233161045442726,0,0,0,0,8.20428740058709e-05,0,0,0,0,0,-0.00118942000283872,0,0,0,0,0.000192014085471551,0,0,-0.00359664028170808,0.00150659745094695,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00216467964409158,0,-0.0167797585543368,0,0,0,0,0,0,0,-0.00214913594441088,0,0,0,-0.0308420041239848,0,0,0,-0.0232605609178295,0,0,0,0,0,-0.0133195887771214,-8.67361737988404e-19,0,0,0,0,0,0,0.0251609981746879,-0.00332314161274172,0,0,0,0,0,0.0160322966374759,0,0,0,0,0,0,0,-0.0133723729709131,0.0237105727466313,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0432587594089632,0,0,0,-0.00325194703395465,0,0,0,0,0,0,0.00437044345586757,0,0,0,0.00352042014372528,0,0,0,0,0,0,0,0.0136024100292615,0,0,0,0.000358805549210607,0.00810096652404002,0,0.0159255647519727,0.0033368281555365,0,0,0,0,0,0,0,0.0120271190576115,-0.014678845409434,0,-0.00265526166967493,-0.00067482826221845,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293266852167101,0,4.33680868994202e-19,0,0,0,0,0,-0.00923069411312659,0,0,0,0,0,0,0,0,0,0,-0.000810428246839441,0,0,0,0.0154807399679575,-0.00463318289819065,-0.011472711670171,0,0,0,0,0
