,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X000568.SZ,X002304.SZ,X000651.SZ,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X300124.SZ,X300014.SZ,X000338.SZ,X002241.SZ,X002371.SZ,X002129.SZ,X000063.SZ,X000625.SZ,X600703.SH,X003816.SZ,X002049.SZ,X601877.SH,X000596.SZ,X300142.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000661.SZ,X000157.SZ,X600741.SH,X600460.SH,X002074.SZ,X000799.SZ,X002236.SZ,X600702.SH,X002414.SZ,X600779.SH,X600584.SH,X002007.SZ,X601799.SH,X000800.SZ,X000733.SZ,X600183.SH,X600884.SH,X300003.SZ,X002008.SZ,X002176.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.208207575695189,0,0,0,0.0557547226130532,0.250322848722776,0,0,0,0,0,0,0.0498600386671087,0,0,0,0,0.0116809109362874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556248228499126,0,0,0,0.050462046906608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.14688442243277,0,0.181383059289114,0,0,0.138011011000453,0,0,0,0,0.0336241513386449,0,0,0,0.0844430346823085,0,0,0,0,0,0,0,0,0,0,0,0.00799547838576396,0,0,0,0,0.129241060203788,0,0,-0.103213054268578,0.1557459942093,-0.00295613855859085,0,0,0,0,0,-0.0337443067200841,0.0770497442861584,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0.119362636947151,0,0,0,0,0,0,0,0.0289547414695724,0,0,0,0,0.139853354958034,0,0,0,0,0,0,0.0893382743548175,0,0,0,0,0.0441590470694531,0,0,0,0.0233432239625064,0,0,0,0,0,0,0,0,0,0,0.0777731710971622,0.123627933917459,0,0,0,0.0881328827574288,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.188790321136561,0,0,0,0,0,0,-0.0210230197639282,0,0,0,0,0,-0.0970825200858207,0,0,0,0,0.0685669636716213,0,0,0,0,0,0,0,-0.0700401154966831,0,0.388365797044306,0,0.17862397707305,0,0.0871076720337184,0,0,0,0,0.0353043970908805,0,0,0,0,0,0,-0.0377915976856629,0.0630135366647102,0,0,0,0,0,0
X600276.SH,0,0.332320825380105,0,-0.0331209998898192,0,0,0,0,0,0,-0.156588188559076,0,0,0.320419715300522,0.201999283549198,0,0,0,0,0,0,0,0,-0.342372656272881,0,0,0,0,0,-0.0367960612137032,0.0854891632294368,0,0,0,0,-6.93889390390723e-18,-0.0076387138509242,0,0,0,0,0,0,0,0,-0.0284023676216989,0.0110637454383061,0,-0.0345001087524312,0,0,0.0145551929094801,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.10308776329145,0,0.200899050830892,0.111491363505501,0,0,0,0,0,0,0,0,0,0,-0.0404906829611215,0,0,0,0,0,0,0,-0.0125039089240021,0,0,0,0.145356243075316,0.30534463268561,0,0,0,0,0,0.00233081344058988,0,0.00479515513248876,0,0,0,0,0,0,0,0,0,-0.013726044676713,0,-0.0173198681532582,3.46944695195361e-18,0,0,0,0,0,0
X000568.SZ,0,0.338823908005483,0,0.104222471244553,0,0,0,0.117190515170444,0,-0.0416572771281197,0,-0.0156690904440179,0,0,0.0610482865721737,0,0,-0.117659418327974,0,0,0,0,0,0,0,0.172989439573899,0,0,0,0,0,0,0,0,0,0,-0.0602300005922335,0,0,0.0652868489502717,0,0,0,0,0,0,0,0,0,0,0,-0.0286095193042147,0.0461638116250924,0,0,0,0,0,0
X002304.SZ,0,0,0,0.287939227588111,0,0,0.439019791307883,0,0,0,0,0,0,0,-0.107366536114548,0,0,0,0,0,0,0.128100452574735,0,0,0,0,0.0245060912202801,0,0.0319813219401908,0,0,0,0,0,0.0185005640990422,0,0,0,0,0,0.111832000124114,0.140824173124432,0,0,0.00469275293671727,0,0,0,0,0.0674323409214843,0,-0.0640434924078084,0.00962819274008597,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0204386483215211,0,0,0,0,0,0,0,0,0,0.101915392416437,0,0,0,0.167002347196297,0,0,0,0,0,0,0,0,0,0,0.0520917669300641,0.0299990627088009,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0843575085830901,0,-0.0494166041523894,0,0,0,0,0.0124151849251023,0,-0.0496289313841276,0.0727312468051517,0,0,0,-0.0341488854530131,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.122088301713104,0,0,0.0667260264358188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277226954400193,0,0,0.0713925046877646,0,0,0.0112665107953394,0,0,0,0,0.000212323749688107,0,0,0,8.67361737988404e-19,0,0,0,0,0.0200467279816266,0,0,0,0,0.0965745432495959,0,0
X002475.SZ,0,0,0,0.0790036808106936,0,0,0,0,0,0,0,0,0,0,0,0,0.122908334146557,0.0898121268121149,0,0,0.0394454063295158,0,0,0.207998161939746,-0.108196169400665,-0.0398675823064338,0,0,0,-0.142117575787052,0,0,0,0.0758751863204585,0,0,0,0,0,0,0,0,0.0851953271552163,0,0,0,0,0,-0.101853032019498,-6.93889390390723e-18,0,-0.00507954737606158,0,0,0,0,0,0,0
