,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000063.SZ,X000100.SZ,X002241.SZ,X600703.SH,X000625.SZ,X000596.SZ,X000157.SZ,X300142.SZ,X002129.SZ,X600741.SH,X002371.SZ,X002179.SZ,X002049.SZ,X002007.SZ,X002236.SZ,X000799.SZ,X601877.SH,X600584.SH,X300003.SZ,X600183.SH,X002414.SZ,X300146.SZ,X000800.SZ,X600779.SH,X600702.SH,X601799.SH,X600089.SH,X600460.SH,X002074.SZ,X000977.SZ,X600707.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0.156372306452615,0,0,0,0,0.0856624005768352,0,0,0,0,0,0,0.0836857706113725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745488696513362,0,0,0,0,0.349184389783611,0,0.539190508292848,0,0.0556964268543007,0,0,0,0,0,0.0519904415694508,0,0,0,0.0243341043201987,0,0
X300124.SZ,0,0,0.0890800328573145,0,0,0.302353884145262,0,0,0,0.283822322651028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164731651191082,-0.287996277997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654597754646448,0.139820345527535,0,0.0724275990349085,0,0,0,-0.0649343501254293,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.0202095125700499,0,0,0,0,0,0,-0.132012398308255,0,0,0,0,0,0,0,0,0.0064233271212205,0,0,0,0,0,0,0,-0.0725872406650637,0,0,0,0,0,0.0210624221974114,0,0,0,0,-0.0185777898542326,0.0507860468993391,0,0.0678263199974097,0.0111352105317457,0,0.0534642929619508,0.0340902903009864,0,0,-0.0583357657872492,0.0671946129616262,0,0,0,-0.0224722112016828,0,0
X000338.SZ,0,0,0,0,0,0.0589255221740767,0,0,0,0,0,0,0,0,0.143386295144389,0,0,0,0,0,0,0,0.111668016466011,0,0.0503488168179228,0,0.0864715263988107,0,0,0,0,0,0,0,0,0,0,0,0,0.0990908332784761,0,0,0,0,0,0,0.099400181754034,0,-0.00125759668550156,0,0,-0.0111776946163963,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0843685335299758,0,0,0,0,0.146626643715087,0,0,0.0586051010348008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492982085905878,0,0,0,0,0,0,0,0,-0.0360236560673531,0.091075691494552,0,0.109562649113213,0,0,-0.0629616160526023,0,0,0,0.0242690840910345,0,0,0,-0.00612977358028588,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.232635395632753,0.0547349717451533,0,0.00794842988598118,0,0,0,0,0.0900387747884392,0.0346049009711723,0.0432235242236101,0,0.0310471010225808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716006878398961,0,0,0.199506339290674,0.30560476078794,0,0,0,0.028137525765144,0,0,0,-0.0251605046964394,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.37500096553586,0,0.25096780207831,0,0.0971659693359582,0,0,0,0,0.0380269000062364,0,0,-0.031593136655212,0,-0.0855777039090665,0,0,0,0,0,0,-0.0337734656852097,0.0922187072848601,0,0,0,0,0,0,0,0,0.108271092165659,0,0,0,0.0596373133975198,0,0,0,0,0,0,-0.010240375693359,0,0,0,-0.00238277086260427,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146849101705529,0,0,0,0,0.0891288966825353,0.0199037941428144,0,0,0.252329799455075,0,6.93889390390723e-18,0,0.147406684154956,0,0,0,0,0,0,0,0,0,0,0,0,0.0417918373351761,0.0226471139510951,0,0,0,0,-0.0185810283429231,0,0,0,0,-0.0323492293694611,0,0
X000625.SZ,0,0,0,-0.58681652294103,0,0,0,-0.123050269894258,0,0,0,0,0,0,0,0,0,0,0,0.0300160624725344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346277560884938,0.361758001895674,0,0.0118863418764699,0,0,0,0,0,0,0,0,0,0,0,0,0.00891380822772958,0,0,0,0,-0.00289204551526629,0,0
X000596.SZ,0,0,0.00640844186360244,0,0,0,0.619620556005148,0,0,0,0,0,0,0,-0.101689896669301,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303599610253941,-0.219315641036491,0.17229748185582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374434440189903,0,0,0,0,0.024714736592816,0,0
X000157.SZ,0,0,0,0,0,0,0.0501390720331411,0,0,0.209575658369064,0,0,0,0,0,0,0,0.225596355438267,0,0,0,0,0,0,0,0,0,0,0.0503358753198166,0,0,0,0,0,0,0,0,0,0.125923073597673,-0.0337563846158327,0,0,0.0485995624472874,0,0,0,0.171588377760844,0,0.123317608393308,0,0,0,0,0,0,0,-0.0439416775334646,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140617298668815,0.331815552348128,0,0,0,0,0,0,0,0.16776552869777,-0.107189570349099,0,0,0,0,-0.0367386278131944,0,0,0,0,0,0,0,-0.0535492733012726,0.131385245065979,0,0,0.394322598006051,0,0,-0.0330028805911214,0,0,0,0.013239535005652,0,0
X002129.SZ,0,0,0,0,0.0575682250694474,0.153706051450602,0,-0.0978959456934329,0,0,0.143337536170702,0,0,0,0,0.10283556913538,0,0,0,0,0,0,0,-0.0288790631616831,0,-0.0391524290885573,0,0.11761211586764,0,0,0,0,0,0,0,0,0,0,0,-0.0379430609305823,0,0,0,0,0.267252769603046,0,0,0,0,0,0,0,0,0,0,0,0.0193501186908042,0,0
X600741.SH,0,0.140680760610776,0,0,0.412377727202957,0.161496598454367,0.0775409428178691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194527671127221,0,0,-0.289168438027168,0,0,0,0.104031357740073,0,0,0.0553107595443486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412348597438072,0,0,0,0.0243758989734368,0,0,-0.0107114707769157,0,0,0,-0.00933607219756616,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360800601440401,0,0,0,-0.00477126309778352,0,0,0,0.144994816393603,0.647212379398934,0,0,0,0,0,0,0,0,0,-0.116871512973096,-0.0661013908373096,0,0,0,0,0,0,0,0,-0.0302509930575597,0,-0.0562633850062049,0,0,0,-0.00446741077794493,0,0
X002179.SZ,0,0,0,0,0,0,0.228948607004418,0,0,0,0,0,0,0.11138858776941,0,0,0,0,0,0,0,0,0,0.452613200962262,0.03739325842866,-0.0741590980433173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120180427584662,0,0,0.0402799058112385,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.00777493065364244,0,0
X002049.SZ,0,0,0,0,0,0.0993270828889009,-0.0423926378443739,0,0,0.328591167124203,0,0,0,0,0.101213811522745,0,0,0,0,0,0,0,0,0,0.0442432853988072,0.00278857339897643,0.0768810066950796,0,0,0.072241738258302,0,0,0,0,0,0,0,0,0.234543252075995,-0.0157416161189873,0,0,0,0,0,0,0,0,0,0,0,0,0.0155097634658088,0,0,0,0.00965854920558599,0,0
X002007.SZ,0.0362406206858732,0,0.132039286660345,0,0,-0.105811012924547,0.238513041369943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108731140728362,0,0,0,0,0,0,0,0.267796518628052,0,0,0,0,0,0,0,0.0120136463758427,0,0,0,-0.0641082525013992,0,0,0,0,0,0,-0.0433363037618212,0,0,0,-0.00959086763405345,0,0
X002236.SZ,0,0,0.278337719649219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701148522903027,0,0.0609423094810623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143406633341118,0,0,0,0,0.0507942557600531,0,0,-0.208310604035032,0.0337464396182247,0,0,0,0,0,0.0546003445417838,0,0,0,0,0.00698258971805565,0,0
X000799.SZ,0,0.255768479663047,0.204789670365373,0,0,0.307628010128755,0,0.0203826159995441,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942397855849197,0.089792649608603,0,0,0.0234300903066697,0,0,-0.00224640171646384,0,0,0.079288881197116,0,0,0,0,-0.0120994110771122,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.120774698991004,0.0881477485332293,0,0,0,0,0,0,0,0,0.031010890343117,0,0,-0.00199787417346192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949099897147542,0,0,0.0222981297684642,0.140980913015373,0,0,0,0,0.0484477240041653,0,0,0.00712681219502258,0,0,0,0,-0.00122719976913095,0,0
X600584.SH,0,0,0.0897216480201836,0,0,0.0609294985153324,0,0,0,0,0,0,0,0,0,0.0261507003735697,0,0,0,0,0,0,0,0,0,0,0,0,0.0878335560554253,0,0.0649594839627745,0,0,0,0,0,0,0.182483491846845,0.0778052067366531,0,0,0.108123131744189,0,0.00317235486594226,0,0.0705185835947629,0,0,0.0570781997744769,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.0374955940563104,0,0.0418961888499419,0,0.0506074790876077,0,0,0,0,0.0757964188107099,0,0,0,0.130769276710059,0,0,0,-0.0278011033098666,0.17283351320403,0.125514194242959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605879834806263,0,0,0,0,0,-0.0206725262260947,0,0,0,-0.00518525439430985,0,0
X600183.SH,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.290514685488553,0,0,0,0,0.14189192928977,0.105764037048762,0,0,0,0,0,0,0,0.0366629760809221,-0.131671271328744,0,0,0,0,0,0,0.0375239903099658,0,0,0,0,0,0,0,0,0.0716809308098642,0,0,0,0,0,0,-3.46944695195361e-18,-0.0591841839855899,0,0,0.0863903772904359,0,0,0,0,-0.0105683297199801,0,0
X002414.SZ,0,0,0.012445170104177,0,0,0,0.15009459433996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842452157086589,0,0.0325463758748016,0,0,0,0,0,0.333462018259798,0,0,0.00430594391869238,0,0,0,0,0,0,0,-0.0898656704465918,0,0.044999927141313,0,-8.67361737988404e-19,0,0,0.143251034851447,0,0,0,-0.00104857543153913,0,0,0,0.020861454270895,0,0
X300146.SZ,0,0,0.0447744570208697,0,0,0.131033751337276,0,0,0,0,0,0,0,0,0,0.0910945918827857,0,0,0,0.00613321252785873,0,0,0.0568427181998966,0,0,0,0,0,0,0,0.122893881532152,0,0,0,0,0.0546265885638726,0,0,0,0,0,-0.0163276207172571,0,0,0,0,0,0,0,0,0,0,0.0223001357207366,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0533984705345033,0,0,0,0.0239864856338503,0.0355798298660858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103011522390083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392224461093698,0,0,0,0,0,0,0,0,0.0836607184730207,0,0,0,0,-0.00228353750940179,0,0
X600779.SH,0,0,0,0,0,0.0559788614152593,0,0,-0.0368229496757264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338897480332748,0,0,0,0,0,0,0,0,0,0.200141787234627,0,-0.153167695038457,0,0,0,0,0,0,0,0,0,0,0.0148225625047277,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458792091825655,0,0,0,0,0,-0.0121734624969568,0,0,0,0,0,0,0,0,0,0,0.0451645642310905,0,0.0892176469292924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262346675661017,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.0238863888212601,0.0102802326811309,0,0.0131071880734583,0.16668192515899,0,0,0,0,0.264721093872831,0,0,0,0.0382271266284625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17631698608492,0,0.184045588205052,0,0,0,0.0993672332446744,0,0,0,0,0,-0.0218445509151361,0,0,0,0,0.0107509679471303,0,0
X600089.SH,0,0,0,-0.112356286213811,0,0,0,0,0,0,0,0,0,0,0.0125252652911153,0.286684817049452,0,0,0,0,0,0,0.00586581451669993,0,0.43191408797377,-0.0817002377186408,0,0,0,0.0782634643304816,0,0,0,0,0,-0.150588984641283,0,0,-0.224799727734332,0,0,-0.043896657298347,0,0,0,0,0,0,0,0.237575654744082,0,0,-0.00322203400403689,0,0,0,-0.0585338883616681,0,0
X600460.SH,0,0,0,0,0,0,0,0.220829265615822,0,0,0,0,0,0.00894113109955743,0,0.207008143516827,0,0,0.165748423086371,0,0.261568927668909,0,0,0,0,0,0,0,0.0837218538858945,0,0,0,0,0.0811481762671422,0,0.243637351341041,0,0,0,0,0,0,0.0356997110382331,0.0870109570308863,0,0,0,0,0,0,0,0.0183788999541725,0,0,0,0,0.0376465457859964,0,0
X002074.SZ,0,0,0,0,0,0.023582512411773,0.133199722648503,0,0.0687111391319355,0,0.00632523202784588,0,0,0,0.0753933385762572,0,0,0.178197700513467,0,0,0,0.0376397435460619,0,0,0.0279838076326706,0,0,-0.272495581185387,0,-0.0273437283864018,0,0,0,0.18829206739524,0,0,0,0,0,0.146580008064179,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0746954573965987,0,0,0,-0.00777891048477893,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218109463314482,0,0,0,0.160237321535807,0.00884646568143728,0.235131355911176,0.0498423710073131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29042117986844,0,0,-0.159077949692419,-0.446264609198235,0,0.0487933236201832,0,0,0,0,0,-0.0614209881528319,4.33680868994202e-19,0,0,0,-0.0559624794308418,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.19730576165161,-0.136031175025621,0,0,0,0,0,0.748844075635454,0,0.164650407903451,0,0,0.403645119486093,0,0,0,0,0,0,-0.0600964994725103,0,0,0,0,0,-0.161847228965611,0,-0.427292713277984,0,-0.284430328356284,-0.112837560983677,0.325765249491053,0,-0.286887561967657,0.12244735388254,0,0,0,0,0.0692014689008008,1.38777878078145e-17,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162519561850927,0.16412964898104,0.251854465021059,0.0976804641305304,0,0,0,0,0,0,0.204433807725966,0,0,0,0,0,0,0,0,0,0,0.104758528325566,0,0,0,0.303537354741123,0,0,0,0,0.00101218414350466,0,0,0,0.00686270540986592,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.266225694195425,0,-0.211895614085743,0,0,0,0,0,0.0360592691445307,0.0615702702924369,0.121578556486212,0,0,0,0,0,-0.0430176440043885,0,0,0,-0.187696885662228,0,0.119747710896655,0.00833481389449983,0,-0.0269106076454491,0,0,-1.0842021724855e-19,0,0,0.00889201161744448,0,0,0,0,-0.007971878445315,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163327712417424,0.0892202916193399,0,0,0,0,-0.0302949738096287,0,-0.0454693139559568,0,0,0.0173629474668786,0,0,0,0,0,0.0748589111490136,0.0901189322424725,0,0,0,0,0,0,0,0,0,0,0,0.0579048754543481,0,0,0,-0.058961820482773,0,0,0,1.0163659457026,0,0,0,-0.25783151030966,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797540101112089,0,0,0,0,0,0.0671278947260923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795921208636143,0,0,0,0,0.105097109609557,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375469912937705,0,0,0,0,0,0,0,0,0,0.0889774336743387,0,0,0,0,0.0402262973136798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274820602530026,-0.0054475538397023,0,0,0.0047934008995286,0.0801830766730833,0,0.0199577619382079,0,0,0,0,-0.00336383652623011,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111328344718735,0,0,0,0,0,4.33680868994202e-19,0,0.0165368861959967,-0.00497312847752265,0,0,0,0,0,0,0,0,0,0,0.0765277497391147,0,0,0,0,0,-0.0306136456378177,0.0210863555303969,0,0,0.00879577692764735,0,0,0,0,0,-0.00270351797338558,-0.0216032516160636,0,0,0,-0.0227440823889328,0,0
MKvol,0,0,0,-0.00305727780139925,0,0,0,0.00177954669756332,0,0,0,0,0,0,0.00181934975932287,0,0,0,0,0,0,0,-0.00105955195202028,0,0,0,0,0.00245901210683191,0,0,-0.000355951807858437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00031188388085654,0,0,-0.000449014473983645,-0.000957313212019656,0,0.000843866636939757,0,0,0,0,-0.00284654453488311,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79678617028272,3.26458045019227,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729955089951192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222651176153984,0,0,0,0,0.00225212922698455,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128613059165833,0,0,0,0,-0.0462615378491769,0,0
