,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X002371.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X600031.SH,X000596.SZ,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X600089.SH,X002236.SZ,X002179.SZ,X000100.SZ,X600372.SH,X002241.SZ,X000661.SZ,X000977.SZ,X600584.SH,X600702.SH,X002180.SZ,X601877.SH,X000157.SZ,X600522.SH,X300142.SZ,X600460.SH,X600741.SH,X002074.SZ,X002463.SZ,X600183.SH,X000733.SZ,X300003.SZ,X000066.SZ,X002007.SZ,X600487.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0.101783658499969,0,0,0,0,0,0,0,0,0,0.118530125021923,0,0,0,0,0,0,0,0,0,0,0.0118140376267633,0,0,-0.00984684311982713,0,0,-0.207480262757672,-0.0125149347786247,0,-0.0320454183385077,0.017557979765715,0,0,0,0,-0.168280515360936,0,0.766031725802004,0,0,0,0,0,0,0.105956685475049,0,0,0.0525689858708981,0,0.0481309728705757,0,0,0,0,0,0,0
X000063.SZ,0,0,0.174668270546798,0,0,0,0,0,0,-0.0126289569919708,0.228234446326784,0,0,0,0,0,0,0,0,0,0,0,0,-0.328532175216032,0,0.406360851782338,0,0,0.157207743370142,0,0,0,0,0,0,0,0,0,-0.480083898189667,0.148306583153223,0,0,0,0.122332698186585,0,0,0,0,0.0280418376048301,0,0.233326104180899,0.0791916951549529,-0.0526409556000603,0,0,0,0,0,0
X300124.SZ,0,0,-0.0516372087444661,0,-0.0461763530380386,0,0,0,0,0,0,0,0,0,-0.056195307359774,0,0,0,-0.119177622114142,0,0,0,0.0824102566994757,0,0,0,0,0,0,0.189465746502624,0.0499527286861581,0.0050510411357586,0.0893824600368212,0,0.0930948863593236,0,0,0,0,0,0,0.220065500886593,0,0,0,0,0,0,0,0,0,-0.0196945291336506,0.00897749358040489,0,0,0,0,0,0
X600104.SH,0,0,0.0420314787514391,0,0,0,0,0,0,0,0,0,0,0,0,0.0186772902678198,0,0,0,0,0.308276889780534,0.0347401013617666,0,0,0.0569186574432178,0,0,0,0,0,0,0.0487876471186981,0,0,0,0,0,0,0,0,0.210489625297299,-0.0196569887143307,-0.0339780324960492,0,0,0,0,0,0.0297322939581527,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0279219910135978,0,0,0.0555185538997513,0,0,0,-0.0115981268751245,0,0,0,0,0,0,0,0,-0.0154795897016449,0,0,0,0.155543094947516,0,0.0316725298077609,0,0,0,0,0,0.100653000452527,0,0,0,0,0,0,0,0,0,0,0.0184459327374851,0,0.0864090119093815,0,0,0,0,0.0551802977388961,0,-0.0208640122991459,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0502208290088485,0,0.0349026429920973,0,0.101067007605281,0,0,0,0,0,0,0.00806354653072219,0,0,0,0,0,0,0,0.0420108838470676,0.00338641431705013,0,0.0116191790073501,0,0,0,0,0.0911085428261222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444792418506854,-0.019916560500718,0,0,0,0,0,0
X600031.SH,0,0.117480821232477,0,0,0,0,0,0,0.0858244956207167,0,0,0,0,0,0,0,0,0,0,0,0,0.246618317749696,0,-0.0693622462163486,0,0,0,0,0,0,0,0.0938401616737959,0,0,0.0637523268791385,0,0.399733065580172,0,0,0,0,0,-0.157708932512304,0,0,0,0.0360503990369177,0,0.091337641852771,0,0,-0.00532867107786693,0,0,0,0,0,0,0
X000596.SZ,0.26664611536565,0.122787193155187,0,0,0,0.0290222091948226,0,0.0417823314944985,0,-0.00485294202627166,0,-0.00212816965255998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156795391034228,0,0,0.0203620302485176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373911441357434,0,0,0.01129565630802,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0337416325026373,0,0,0,0,0,0,-0.0171676639724582,0,0,0,0,0,0,0.0531955017921327,0,0.169930488829507,0,0,0,0,0.0833059381724627,-0.0212504873240694,-0.0214039053669194,0,0.357700187925407,0,0.109659453949863,0,0,0,0.145477656075696,0,0,0,0,0.0167582926820292,0,0.16077252039695,0,0,0.0773543163740858,-0.0309520848617264,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,-0.0964040098740111,0.141143618104147,0,-0.194400972632434,0,0,0,0,-0.203178546731596,0,0,0,0,-0.0654856075806817,0,0.000279276590189614,0,0,0,0,0,0,0,0.02495640747937,0,0.0889048071497359,0,0,-0.00423155405059054,0,0,0,0,0.3047111208858,0.0342118301836211,0,0,0,0,0,0,0,0,0.00444986073669058,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.109439462398498,0,0,0,0.238460771775407,0,0,0,0,0,0.0900323434268911,0,0,0,0,-0.111492541696068,0,0,0,0,-0.0331354221444181,0,0,0,0,0,0,0,0,0,0,0.548367116226439,0,0,0.12045193500812,0,0,-0.000419471733227241,0,0,0,0,0.0091195027057485,-0.00575505632995895,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0162660736270894,0.23054256699491,0,0,0,0,0,0,0,0,0,0.258755598507832,0,0,0,0,0,0.0280131746059522,-0.0153865276334855,0.0603326993653397,0.00785058175028723,0,0,0.0761762070894896,3.46944695195361e-18,0,0.0070224907288602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754538851550136,0.0089013865813618,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0401131633925593,0,0,0,0.108247708078349,-0.0224099722862347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823821585914089,0,0,0.102975082961044,0,0,0,0,0.114513687730278,0,0,0,0,0.160348727037757,0,0,0,0.046520674376246,0,-0.164592262232197,0,0,-0.00195840888546303,-0.0436346055407434,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.111880355402207,0.0866793243121105,-0.0363694345768973,0,0,0,0,-0.0285997720363152,0,0,0,-0.129405158211381,0.117265501704842,0,0,0.0640297945678382,0,0.0466873062140059,0,0,0,0,0,0,0,0,0,0,0,0.313108955168706,0,0,0.00123941869585139,0,0.0660110474011533,0,0,0,0,0,0,0.0319248939254712,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264241607378594,0,0.14862071419925,0.0719924656337693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16495565567931,0.0434452875734713,0,0,0,0,0,0.00935861605239343,0,0,0,0.0740395528285503,0,0,0,0,0.0203571302339462,0,0,0,0,0,0,0
X002236.SZ,0,0,0.782956668933041,0.113164901207994,0,0,0,0,0,0.288732679591006,0,0.374706759523571,0,0,0,0,0,0,0,0,0,0,0.0784000551871289,0,0,0,0,-0.0315560223182412,0,0,0,-0.0524511809042443,-0.232775378007743,0,0,0,0,-0.00588622712953482,0,0,0,0,0.200368609262669,0,0,0,0.12318210665033,0,0,0,-0.133198426388798,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0.00896454958835563,0.0557680901471195,0,0,0,0,0,0,-0.0445598822230381,0,0.00633793262763299,0,0,0,0.0879028677575177,0,0.135105081601552,0.119145150969476,0,0,0,0,0.117339905990194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0147547065488738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0192248238747152,0.0193380750605202,0.0230233456076201,0,0,0.244068164623996,0,0.0215136227101912,0,0,0,0,0,0,0.112686694281542,0,0,0,0,0.0206991193039443,0,0,0.0386357416108521,0.025100771464538,0,0,0,0,0,0,0,0,0,0,0.0664916221175336,0,0,0,0,0,0,0,0.0129509426252758,0.0114311741689531,0,0,0,0,0,0
X600372.SH,0,0,-0.108785030122018,0,0,0,0,0,0,0.0750972676763476,0,0,0,0,0,0,0,0.195168194813035,0,0,0,0,0,0,0,0,0.0896697618307503,0,0,0.0903806180108837,-3.46944695195361e-18,0,0,0,0,0,-0.0600164042358179,0,0,0,0,0,0,0,0,0,-0.125155304829045,0,0,0.106970058245078,0,0.0471811063327823,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,-0.120181525498538,0,0,0,0.458570291420386,0,0,0,0,-0.11983598609435,0,0.0950846591828663,0,0,0.315926426014873,0,0,0,0,0.346187904285576,0,0,0,0,0.279060404599748,0,0,0,0.028500571065988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515591362009324,0,0,0,0,0,0
X000661.SZ,0,0,-0.441702438246658,0,0,0,0,0.347792318109785,0,0,0.0798595554084394,-0.175580564069978,0,0,0,0,0,0.303479474111292,0,0,0,0,0,0.10360702726404,0,-4.33680868994202e-19,0,0,-0.0622981007717312,0,0,0.0458609353476835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46067527922555,0,0,0,0.129702497149051,-0.111086165245537,0,0,0,0,0,0
X000977.SZ,0,-0.0614777569027916,0,0,0,0,0,0,0,0,-0.668528065972196,0.0400972979393499,0.457070826587765,0,0,0,0,0,-0.298482293513438,-0.0547305666318192,0,0,-0.210795174515966,0,0,0.119028787032261,0,0,-0.0957371501016377,0,0,0,0,-0.0663477545437421,0,0,0,0.0981119266351773,0,0,0,0,0.405836515528312,0.86714615226849,0,0,0.463706465790218,0,0,0,0,0.0516743585141659,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.0287185862708358,0.0727941752729458,0,0,0,0.00648535856411215,0,0,0,0,0,0,-0.144332518878562,0,0,0,0.0967670997185521,0,0,0,0,0,0.109117201140752,0,0,0,0,0,0,0,0,0,0.307628660604827,0,0,0.180833261972131,0,0,0,0.105130631861036,0,0,0,0,0.0228169783570594,-0.000121785145310031,0,0,0,0,0,0
X600702.SH,0,0.193560087387555,0.0194798755799565,0,0.220898699416459,0,0,0,0,-0.0166225736087555,0,-0.0739237315436453,-0.0250989771450473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126539709781012,0,0,0,0,0,0,-0.149743968261809,0,0,0,0.0757851135398042,0,0.0346171601887323,0,0,0,0,0,0,2.16840434497101e-19,-0.00080544228621528,0,0,0,0,0,0
X002180.SZ,0,0,0.00642662789320392,0,0.132090837955272,0,0,0,0,0,0.0671555473996464,0,0,0,0,0,0,0,0,0,0,0,0,0.086662913308855,0,0,0,0,0,0,0,0,0.061459838471292,-0.0242344204652723,0,0,0,0,0,0,0,0,0,0,0,0.0574815333843209,0,0,0.185535959130544,0,0,-0.0525661574316835,0,0,0,0,0,0,0
X601877.SH,0,0,0.0473552146910285,0,0.0852269446801363,0,0,0,0,0,0,-0.00250415542349336,0,0,0,0,0,0,0.139600136026629,0,0.0152367923469284,0,0,0,0,0,0,0,0,0,0,0,0.139175990040112,0,0.0414991419963941,0,0,0,0,0,0,0.281752140996692,0,-0.00908125863563105,0,0.0211605618121044,0,0,0,0,0,-0.00701795517792333,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00254815802355408,0,0,0,0,0.129166878973497,0,4.33680868994202e-19,0,0,0.0408485273623985,0,0,0.173658467405429,0,0,0,0,0.0499150603014054,0,0,0,0,0,0,0,0,0,0,0,0,0.0668988679946492,0,0,0,0.0685252916937457,0,0,0,0,0,0.00719638363778096,0,0,0,0,0,0
X600522.SH,0,0,-0.0231064944075906,0,-0.143743968063119,0,0,-0.297728181243681,0,0,0,-0.0790618611599214,0,0,0,0,0,0,0,0,0,0,0.0693595553031811,0,0,0,0,-0.289228841202738,0.0281318275121326,0,0,0.149099764973966,0,0,0,0,0,0,0,0,0,0,0.081882960657358,0,0,0,-0.038993019842904,0,0.667859692296777,0,-0.263325633668534,0.0385174081313353,-0.0399640223306425,0,0,0,0,0,0
X300142.SZ,0,0.0984817656948093,0,0,0.131015781780301,0,0.166986166245394,0,0,-1.73472347597681e-18,0.032719059698279,0,0,0,0,0,0,0,0,0,0,0,0.240301544486207,-0.104479195405983,0,0.0367922248288376,0,0,0,5.42101086242752e-20,0,-0.0854255276943274,0,-0.14286407775152,0,0.100960005901015,0,0,0,0,0,0.0298241282539973,0,0,0,-0.00127090575979896,0,0,0,0,0,0.0601604455798471,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.188683334511974,0.15282158754581,0.0334553805066153,0,0,0,0,0,0,0.00459447855683432,0,0,0,0.14574782393809,0.217732170601863,-0.080828022332562,3.46944695195361e-18,0,0,0,0,0,-0.0103763635978079,0.0820005469977428,0,0.0297879938279255,0,0,0,0,0,0,0,0.0352972192293599,0,0,0,0,0,0,0,0,0.036305573384163,-0.0690110982017759,0,0,0,0,0,0
X600741.SH,0,0,0,0.0567534632674668,0,0,0,0,0,0,0,0,0,0.344675802472047,0,0,0,0,0,0,0.365102402689307,0,0,0,0.171067972386863,0,0,0,-0.00949056220944899,0,0,0.0292234225431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134681235294827,0,0,0,0,0.0264603662204004,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.17215334864904,0,0,0,0,0,0,0,0,0,0.0941892949484384,0.46390025887027,0.0505226224383083,0.00796463096096259,0,0,0.0816149596812638,0,0,0,0,0,0,0,-0.0334028205601507,0,0.00791130965615846,0,0.0323110957238246,0,0,-0.0700493887910398,0,0,0,0,0,0,0.113435326803847,0,0,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.138875510151167,0,0,0,0,-0.0871598703679897,0,0,0,0,-0.0376130053668088,0,0,0,-0.139902635647551,0,0.136342922689232,0.209162836437823,0.145799106323401,0.178687404810545,0,0,0,0.118436386861008,0,0.0497797589296224,0,0,0.16026184568456,0,0,0.132513784375627,0,0,0,0,0,0.631988896743238,0,0,0,0,0,0,0,-0.0127806047669632,-0.00307592005907732,0,0,0,0,0,0
X600183.SH,0,0.118465991267038,0,0,-0.0978900701703906,0,0,0,0,0,0.0387157009701015,0.0541900535188409,0,0,0,0,0,-0.0746928582767608,0,0,0,-0.160161526705768,0,0,0,0,0,0.206809264201083,0,0,0,0.0089600308192598,0,0,0,0,0,0,0,0.115547757965274,0,0.0344273321693225,0.204681351447167,0,0,0,0.079454458383649,0,0,0,0,0.0127884783176546,0.051987917869058,0,0,0,0,0,0
X000733.SZ,0,0,-9.87581277061009e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.105198168249831,0,0,0.167545001267445,0,0,0,0,0.135331962850017,0,0,0.195537512823043,0,0,-0.0353174679595429,0.0514095505178606,1.73472347597681e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00528210497873574,0,0,0,0.061402091683579,0,0,-0.166684614547433,0,0.0355782740450512,-0.0540865486802916,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.333718808089098,0,0,0,0,-0.132543170326146,0,6.93889390390723e-18,-0.0899707742420636,0,0,0,0,0,0,0,-0.0189477063956427,0,0,0,0,-0.0073111800596176,0,0,0,-0.0129894164479547,0.0992236537630915,0,0,-0.381086487461635,0.110119080932799,0,0,0,0,0,0,0,0.0607947080443047,0,0,0,0,0,0,0,0,-0.0058900246267135,-0.00630368476200957,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.286665799946388,0.31171844264414,0,0,0,0,0,0,0.0659186826283112,0,0.286154200184087,0,0,0,0,0.0493123002084321,0,0,0,0,0,0,0.302242735024689,-0.0437773839664527,-0.0322652198277371,0,0,0.0666462162702595,0,0,0,0,0.220863348210497,0.232975927719462,0,0,0,0,0,0.259587229960948,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0347408529535775,0,0.0833751900019263,-0.0144342982114968,0,0,0,0.0993763289760079,0,0,0,0,0,-0.0166450980578745,0,0,0,0,0.0990186000259966,0,0,0.0223197691006519,0,0,0.0734583573005176,-0.0708535582458037,0.0815679890436627,0,0,-0.044205865231921,0,0,0,-0.153660480382666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288664515463195,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.105386526335843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152098424682738,0.085133528162258,0,0,0,0,-0.00745568278131954,-8.67361737988404e-19,0,0,0,0,0,0.543903682817568,0,0,0.00662503415976669,0,0.0299839732070232,0.0754612681048657,0,0,0.0606084243707415,0,0,0,0,0.0130487492901301,-0.0386106360511015,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0752109281461325,0,-0.154141663733531,0,0,0,0,0,-0.113927505575757,0,0,0,0,0,0,0,0,0,0,0,0.0124681334031483,0,0.500918203727536,-0.154236592815318,0,0,0,0,0,0,0,0,0,-0.0106319042431049,0,0,0,0,0.0306478598036168,0.0381504270992038,0,0,0.0398545195238252,0,0,0.222468212663185,0,0,0,0,0
Change_TY3M,0,0,0.371007313845547,0,0,0,0,-0.142822554993231,0,0,0,0.109249980109169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261977255948454,0,0,0,0,0,0,0,-0.03660108294229,0,0,0,-0.0779901257153347,0,0,0,0,0,0,0,0,-0.20253912708624,0,0,0.00821605995895368,0,0.0396390355493142,-0.117712114208523,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.17145921768629,0,0,0,0,0,0,0,0,0,0,0,0,0.224318280853295,0,0,0,0,0,-0.00289974437530516,-0.184943396800611,0,0,0,0,0.0381104550214433,0.0836445445559586,0,0,0,0,0,-0.141722926845276,0,0,0,-0.26643777581326,0,0,0.0815603737515821,0,0,0,0,0,0,0,1.23381289877553,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304468827245839,-0.0294384417035214,0,0,0,0,-0.0194841675319683,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.101643169469641,0,0,0,-0.167423034203057,0.10022588286055,-0.0444080318992408,0,0.0412256775862394,0,-0.116968244527709,0.830099550987034,0,0,0,0,-2.27817386969268,0,0
RealEstate_excess,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824387903844687,0,0,0,0,0,0,0,0,0,0,-0.0260827434044502,0.0569618095182742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364037307101869,0,-0.0623964702894525,0,0,0.0801125746099408,0,0.0443354116207653,0,0.0365147362983705,-0.0354809959159589,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0348600797864457,0.0491179292504396,0,0,0,0,0,0,0.00253513638188318,0.0197837310129608,0,0,0,0,0,-0.0253910944270542,-0.0378453586558479,0,0,0,0,0,0,0,0.00875759681494512,0,0,0,0,0,0,0,0,-0.00132819622211589,0,-0.0487669952836354,-0.054061205850254,-0.0131347626766694,0.0767124898731486,0,0,0,0.0125466997872794,0,0,0,0,0,0,0
MKvol,0,0,0,0,1.35525271560688e-20,0,-0.000442753345097574,0,-0.000943151742517984,0,-0.00115746173505044,0,0,0,0,0,0,0,5.6679297961036e-05,0,0,0,0,0,0,0.000338855098243966,0,0,0,0.000137938696982685,0,0,0,0,0,0,-0.000833004598983683,0,0,0,0,0,0.000706881421712574,0.00173988048120619,0,0,0,0,0,0,0,0.00355979741462173,-0.00460274673068427,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.00226929963032188,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691914450007285,0,0,0,0,0,0.0112064828076445,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130989531391841,0,0,0,0,0,0,0,0,0.0559190308845634,-0.0871876112789939,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-7.43337505451861e-05,0,-0.000690870307423268,0,0,0.00227710828973843,-0.00650995822149553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229827861013016,0.0125380117155946,0,-0.00104432337786819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315006361509556,-0.0434462937874852,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330533726320919,0,0,0,0,0,0,0
