,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X002475.SZ,X600690.SH,X000338.SZ,X000568.SZ,X600031.SH,X600741.SH,X601877.SH,X600703.SH,X000596.SZ,X000100.SZ,X600271.SH,X000661.SZ,X002236.SZ,X600809.SH,X300003.SZ,X300124.SZ,X000625.SZ,X002008.SZ,X300142.SZ,X600487.SH,X002007.SZ,X000157.SZ,X002456.SZ,X600498.SH,X002506.SZ,X000977.SZ,X600066.SH,X600776.SH,X002241.SZ,X000050.SZ,X600522.SH,X600177.SH,X002179.SZ,X600867.SH,X600089.SH,X600566.SH,X002129.SZ,X002371.SZ,X002180.SZ,X300136.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.21030944986561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565500280624046,0,0,0,0,0.106067704744944,0,0,0,0,0,0,0,0,0,0,0,-0.0393699652353261,0,-0.0037733770443584,0,0,0,0,0,0,0,0,0,-0.0340547762063883,0,0,0,0,0.0191703723445042,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0.388433165434571,0.211117382496943,0,0,0,0,0,0,0,0,0,0,0.253090363852974,0,0,-0.040402394455444,0.00095685426620782,0,0,0,0,0,0,0,0,0,0,0.0760448454965188,0,0,0,0,0,0,0,0,0,0,0,0.0564903547694677,0,-0.00613877430130178,0.0606313180323179,0,0,0,-0.00838143174185288,0,0
X000651.SZ,0,0,0,0.263972971186976,0,0,0,0,0,0,0.0502304286427744,0,0,0.257340116290395,0.0128736223005261,0,0,0,0,0,0.0756011610757322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012699775123906,0,0,0,0,0,0,0,-0.000751842006051052,0,0,0,0,-0.0440390575349448,0,0,0,0,-0.0157629817838025,0,0
X600104.SH,0,0,0.0436618914090688,0,0,0,0,0,0,0,0,0.140968435659336,0,0,0.209665534312382,0,0,0,0,0,0,0,0,0,0,0.134493127504963,0,0,0,0,0,0,0,0,0.0506152698793037,0,0,0.0272001342479889,0,0,0,0,0,0,0,0,0,0,0.116955896676713,0,0,0,-0.061139431414807,0,0,0,0.011158487104531,0,0
X002415.SZ,0,0,0.0836010097145565,0,0,0,0,0.047815844390323,0,0.0907177202138327,0,0,0,0.0596023587067175,0.0286952119300024,0,0,0,0,0,0,0.226241843004319,0.00878760255416362,0,0,0,0.0391871406586513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198562516187441,0,0,0.0036613696312644,0,0,-0.0175289299080414,0,0,0,0,0,0,0
X600276.SH,0,0,0.139449895585588,0,0,0,0,0,0,-0.0808960326394023,0,0,0,0,0,0,0.147148471899201,0.033222627140836,0,0,0.0806793322182159,0,0,0.310274843642834,0,0,0,0,0,0,0,0,0,-0.0607794226371424,0,0,0,0,0,0.0431695551858741,0,0,0,0,0,0,0,0,0,0.0110139209673904,0,0.00878094431225295,0.0088992142571403,0,0,0,-0.036643054287778,0,0
X002304.SZ,0,0.0850082463486975,0.163174868811797,0,0,0,0,0,0,0.0827376634417499,0,0,0.0838818655658888,0.00786020383897821,0,0,0,0.146145948358954,0,0,0,0,0.274151778954835,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.06990645193881,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0192307742234007,-0.00703153349474857,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565698621159638,0.0434618019762466,0,0,0.194985854269073,0,0,0,0.50613413703553,0,0,0,0.136161567309277,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0389740929521977,0,0,0,-0.130674644954115,-0.0249811874201807,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0778154659304621,0,0.189400672380225,0,0,0,0,0,0,0,0,0.164204287873795,0.0492086145346453,0,0,0,0,0,0.0294467912080748,0,0,0,0,0,0.0305267127069883,0,0,0,0.0626526536874738,0.0117701783368213,0,0.145662533376828,0,0,0.0692498456452868,0,0,0,0.150284439752079,0,0,0,0,0,-0.0556706668230291,0.0275796796222166,0,0,0,0.0785267379703276,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0244775683496996,0,0.0946202028864319,0,0,0.112492026839055,0,0,0,0,0,0,0,0,0.0563812393998179,0,0,0,0,0,0.0776790381758808,0,0,0,0,-0.0566383119361145,0.118117835580383,0.012640834576482,0,0,0,0,0,0,0.0338536592081097,0,0,0.20414660436045,0,0,0.0340363317624184,0,0,0,0,-0.0286147495436111,0,0
X600690.SH,0,0.348967033667996,0,0,0,0,0,0,0,0,0,0.000585688217157512,0,0,0.223564193673268,0,0,0,0,0,0,0.0266263562917427,0,0,0,0.0380048631001737,0,0,0,0,0.0285588872073649,0.0507087727706189,0,0,0.0314829934044613,0,0,0,-4.33680868994202e-19,0,0.128949037487019,0,0,0,0,0,0,0,0,0,0,-0.00249560995211018,-0.0324115656950421,0,0,0,0,0,0
X000338.SZ,0,0,0,0.205544776374618,0,0,0,0,0,0,0,0,0.00992585286776936,0.32082497240556,0.119018819793048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294219783990632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164658285572465,0.0720921848199918,0,0,0,0,0,0
X000568.SZ,0,0.239347067446787,0,0,0,0,0.0620236513614545,0,0,0,0,0.231190247310017,0,0,0,0,0.0160922741694154,0,0,0,0,0,0,0,0,0,0,0,0.0567374168500797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020750617651,0,-0.0215461152705269,0,0,0,0,0,0,0
X600031.SH,0,0,0.259537064581019,0,0,0,0,0,0,0,0,0.242520900714787,0,0,0,0,0,0,0.0721899077941968,0,0.0363106131105154,0,0,0,0,0.0825737833792312,0,0,0,0,0,0,0,-0.0154365297110362,0,0,-0.00368848468925452,0,0,0,0,0,0,0,0.306426516307235,0.0213961948522955,0,0,0,0,0,0,0,0,0,0,-0.0583501148169249,0,0
X600741.SH,0,0,0.082452790362024,0.41977770870085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0994189388864895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157991187274059,0.0410720663593943,0,0.278907023716381,0,0,0,0.109208357729691,0,0,0.000269410895963481,0.0324659669632518,0,0,0,0,0,0
X601877.SH,0,0.0784426056026253,0,0,0,0,0,0,0,0,0,0.00598965298785004,0,0.0651735878140044,0,0,0,0,0.078650817972946,0,0,0,0,0,0,0,0.0392753661807418,0,0,0,0,0,0,0,0.019093304151939,0,0,0.0324016158867847,0,0,0,0,0,0,0.0146802211734466,0,0,0,0,0,0,-0.0311487111228992,-0.0274821489197189,0,0,0,0.0306195485050403,0,0
