,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X000725.SZ,X003816.SZ,X000661.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002007.SZ,X300142.SZ,X002241.SZ,X000100.SZ,X300014.SZ,X002371.SZ,X000596.SZ,X600183.SH,X300003.SZ,X600741.SH,X300124.SZ,X000977.SZ,X002236.SZ,X000625.SZ,X601877.SH,X002129.SZ,X000800.SZ,X000157.SZ,X002456.SZ,X300136.SZ,X600584.SH,X002414.SZ,X002463.SZ,X002179.SZ,X600118.SH,X002049.SZ,X000066.SZ,X002180.SZ,X002185.SZ,X002223.SZ,X002008.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.281260693613514,0.235056295728456,0,0,0,0,0.0201757699483976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138891832641633,0,0,0.00365752644778333,0,0.125424922398435,0,0,0,-4.33680868994202e-19,0.0241550006412873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302946114666684,0.00581622885361061,0,0,0,0.00814398877604292,-0.0119559684237858,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215042114339474,0.271715115846107,0,0,0,0,0.0237784844407552,0.00499443646297499,0,0,0,0.0499150210579314,0,0,0,0,0.0192772377704275,0,0,0,0.0369424517699711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151492570482308,0,0,0,0.019576277930678,-0.0257074833836369,0,0,0,0,0,0
X600276.SH,0,0.172599824414792,0,0,0,0,0,0,0,0.0160088866825146,0,0,0.353112347288547,0,0,0,0,0,0,0.0285811512104829,0,0,0,0.00279997927325924,0,0.235243922977441,0,0,0,0,0,0,0,-0.00194100094417119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036323826818769,-0.0540881493505569,0,-0.0213085671488888,0.0103625893301506,0,0,0,0,0,0
X000651.SZ,0,0.131222658092745,0,0,0.0565247785344083,0.0898196128112907,0.0939443794304375,0,0,0,0,0,0.0649953111428384,0,0,0.223765020457881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187315633965647,0,0,0,0,0,0,-0.122498688091022,0,0,0,0,0,0,0.0540592381503545,0,0,0,0,0,0,0,0.00924751700934882,-0.000373790961978614,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142914951353089,0,0,0,0,0.145869225196048,0,0.0782976400190606,0,0.0874807532704077,0.106658817672248,0,0,0,0,0,0,0,0.137872905318748,0,0,0.101167037939295,0,0,0,0,0,0.0633507094424857,0.168067057263378,0,0,0,0,0,0,-0.0480645003106882,0.00355506897667903,-0.0340828653160629,0,0,0,0,0,0
X002415.SZ,0,0,-0.00824077281698432,0,0.0781001324429706,0,0,0.161519541475862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133227241003711,0,0,0,0,0,0,0,0,0,0,0,0.0945210339675373,0.0934535070332853,0,0.0968077312077972,0,0.0880421637048053,0.0973707643166712,0,0,0.00269091879533531,-0.0111067894527124,0,0,0,0,0,0
X600104.SH,0,0.0641235485064145,0,0,0,0,0,0,0.0475233612106911,0,0,0,0,0,0,0,0,0,0,0,0.056506524701122,0,0,0,0.139730426381136,0,0.0155007770323785,0.215330909960353,0,0.0848924726578145,0,0.0628902651273592,0,0,0.00160863311307283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029110561500629,-0.0397087275015399,-0.0705885395214874,0.0319155656598785,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.264573011803864,0,0,0,0,0,0,0,0,0,0,0,0,-0.087171944781756,0,0,0,0,0,0.0512869758905183,0,0,0,0,0,0,0,0,0,0.231166612072526,0,0,0.203030231322514,0,0.0373829449071528,0,0,0,0,0,0,0,0.0391708337743685,0,0,-0.027602497854017,0.0546463754195321,-0.0609076578223928,0,0,0,0,0,0
X600031.SH,0,0.284893680917059,0,0,0,0,0,0,0,0.203905866650438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359325029464636,0.0656666255959154,0.0522445484901991,0,0,0,0,0,0,0.238697897488719,0,0,-0.0301547417844054,0.0578776433942075,0,0,0,0,0,0,0,0,0,0,0,-0.0233252533295347,0.00703322606842616,0,0,0,0,0,0
X002304.SZ,0,0.0715127973088195,0,0,0.132008464936074,0,0,0,0,0,0,0,0,0,0,0.054530172260796,0.337206491818096,0,0,0,0,0,0,0.00805944259491855,0,0.0169745639311251,0,0,0,0,0,0,0,-0.0804721269974104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135177778176833,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0616828918197611,0,0,0,0,0,0,0,0,0,-0.00314708073501043,0,0,0,0,0,0,0.406945342095037,0,0,0,0,0,0.188265722408743,0,0,0,0,0,-0.0451045430569269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125689107411821,0,0.00359670012944543,0.00721556660129828,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.00548008351567325,0,0,0.0534711633789607,0,0,0,-0.02168476233954,0.00770005747862056,0,0,-0.00669937953163461,0,0,0,0,0,0,0,0,0.0720123142164795,0,0,0.0604214922009364,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0423521374277699,0,0,0,0,0.00864241404375925,0,0,0,0.00185552804082111,0,0,0,0,0,0
X000661.SZ,0,0,0.152132398176753,0,0,0,0.142136624931275,0,0,0,0,0,0,0,0,0,0,0,0,0.0260313778271603,-0.0655841077038176,-0.0262593272383415,0,0.0700313823792226,0,0,0,0,0,0,0,0.0293067282291631,0,0,0,0,0,0,0,0.116957275899879,0,0,0,0,0,0,0,0,0,0,0,0.00443186037745617,0,0,0,0,0,0,0
