,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600809.SH,X600031.SH,X600104.SH,X600690.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X000338.SZ,X600703.SH,X002241.SZ,X000625.SZ,X000100.SZ,X002371.SZ,X002179.SZ,X600741.SH,X601877.SH,X002049.SZ,X000157.SZ,X002129.SZ,X002007.SZ,X002414.SZ,X600584.SH,X600183.SH,X002236.SZ,X000066.SZ,X300142.SZ,X000799.SZ,X601799.SH,X000800.SZ,X002074.SZ,X300003.SZ,X000547.SZ,X002008.SZ,X600779.SH,X600372.SH,X600089.SH,X000977.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.186034060114158,0,0,0,-0.00146597559269076,0,0,0,0,0,0,0.0142462538046212,0,0,0,0.0114432467381513,0,0,0.217194495688865,0,0,0,0.333700835002485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639528077672241,0,0,0,0,0,0,0,0,0,-0.00525145640359273,0,0,0,0,-0.0286146833718124,0,0
X600690.SH,0,0,0,0,0,0,-0.0821864029504329,0,0.266178953987759,0,0.259318555874274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246885130719118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712598083173226,0,0,0,-0.00568282848831693,0.062676161709526,0,0,0,-0.005070236585537,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102135454334139,0.0855509244469327,0.322192119151764,0.151479428371395,0,0,0,0.015569911843128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499920638651363,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.028160242196098,-0.119732526603731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677446316553039,0,0,-0.182954209647294,0,0,0.110515706947867,0.162177852621627,0,0,0,0,0,0.253030331459068,0,0.0286863196149036,0,0,0,0.336130665739225,0,0.297690053514679,0,0,0,0,0,-0.0250266081632925,0,0,0,0,0.0065475976339247,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.231172993013868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116137137213074,0.0733631477874649,0.0512896833813326,0,0,0,-0.12854269176925,0,0,0.0582195956631395,0,0,0,0,0,0,0.0332112798712762,0,0.221765196411141,0,0.158083524090751,0,0.291438544136906,0,0,0,0,0,-0.00480473442910362,0,0,0,0,0.00659970481643326,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.119120894882137,0,0.305110001924275,0,0,0,0,0,6.93889390390723e-18,0,0.0618605086128075,0.120025649679126,0.0923351896341792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399432072456919,0.0511310658185283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108595000578101,0,0
X000063.SZ,0,0,0,0,0,0,0,-0.160882101205208,0,0,0.0118416858939161,0,0,0.12309489506651,0.015510902997457,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0939772201571212,0,0,0,0,0,0,0,0,0.0300912485352202,0,0,0,0,0,0.186070166658741,0.00408853799327103,0,0,0,0,0,0,0.0346183280396484,0,0,0,0,-0.00156953876648495,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.046113546820495,0,0,0,0,0,0,0.045930242123397,0,0.0333427632794196,0,0,0,0.0325442426159904,0,0,0,0.00396486181663107,0,-0.00551078457894535,0,0.035538751580195,0,0,-0.00997105246220341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353023351138688,0,0,0,0,0.00488287571375642,0,0,0,0,-0.00722952113398276,0,0
X000596.SZ,0,0,0,0,0.263138735528033,0,0,0.184351056883542,0,0,0,0,0,0,0,0,0.0442213233772369,0,0,0,0,0,0,0,-0.000723081731382302,-0.165771670228504,0,0,0.0245254301226832,0,0.0855433146316818,0,0,0,0,0,0,0,0.154684304833426,0,0,0,0,0,0,0.141583494296507,0,0,0,0,0,-0.00942984199371781,-0.0291116683639307,0,0,0,0.0154091092480355,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0746761311243633,0,0.112655833775725,0,-0.0498333872388773,0,0,0.21618131695788,0,0,0,0,0,0.0142354258861303,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0377049220555276,-0.072189235287803,0,0.197988598988114,0,0,0,-0.0410732249429931,0,0.0476570577056971,0,0,0,0,0,0,0.00699109292121009,0,0,0,0,-0.00500687719933393,0,0
X600703.SH,0,0,0.0389074049067178,0,0,0,0.0927314731921064,0.104438717467935,0,0,0,0.0435747582576383,0,0,0,0,0.0873652442278578,0,0,0,0,-0.125873788338685,0,0,0.18342076497233,0,0,0,0,0,0,0,0,0,0,0,0.211971178108999,-0.0170148148097369,0,0,0,0.113583827858124,0,-0.142009849731946,0.131657905003099,0,0,0,0,0,0,0.00871389040167275,0,0,0,0,-0.00232281455290824,0,0
X002241.SZ,0,0,0,0,0.605688073031068,0,0,0,0,0,0,0,0,0,-0.183422761069964,0,0,0,0,0,-0.149238495741126,0,-0.0153129786595091,0,0,0,0.0823781938199876,0,6.93889390390723e-18,0,0,0,0,-0.0399510940852118,0,0,0,-0.000859668306410631,0,0,0.506594100744557,0,0,0,0,0.0170342629294862,0,0,0,0,0,-3.46944695195361e-18,0.016277757897165,0,0,0,0.00281581549788727,0,0
X000625.SZ,0,0,0,-0.771044854800565,0,0,0,0,0,0,0,0,0,0,0,0.249495687039,0,0,0,0,0,0,0,0.0731379439688137,0,0.0241405290626051,0,0,0,0.160350902372868,0,0,0,0.025863360930108,0,0,0,0,0,0,0.0811617951051212,0,0,0,0,0,0,0.107024469077802,0,0,0,0.0521522398214044,0.0481144049694526,0,0,0,-0.0102975443169922,0,0
X000100.SZ,0,0,0,0,0,0,-0.197418651423575,0,0,0,0,0,0.693027520414358,0,0.153421391394248,0,0,0,0,0,0,-0.103712493705932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147711167329749,0,0,0,0.0457529028465657,0,0,0,0,0,0.0122652135481029,0.0127328399691433,0,0,0,-0.0111235818860379,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179043283314042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022742203527264,0.0892582456389081,0,0.537381798690476,0,0,0,0,0,-0.144476441275744,0,0,0.035268510192715,0.146274673595753,0,0,0,0,0,0,0,-0.00462456489221314,-0.0602464128143842,0,0,0,0.00295574137197692,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.11696418662474,0.116705537176389,-0.000944436687899125,0.163818412177756,0,0,0,0,0,0,0,0,0,0,-0.00520137573874819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689035993546673,0,0.0578572403462959,0,0,0,0,0,0,0,0.105334617512998,0,0,0,0.0478786198422548,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.121679527583651,0,0.1863020796249,0.0462034308914686,0,0,0,0,0,0,0.0762952834574188,0,0,0,0,0,0,0.106070686008066,0,0,0,0,0,0,0,0,0,-0.0871280768868343,0,0,0,0,0,0.0569391027729635,0,0,0,0,0,0.132902959995234,0,0,0,-0.0110911854810766,0.0253632445715949,0,0,0,-0.0115043754541911,0,0
X601877.SH,0,0,0,0,0.26752435534672,0,0,0,0,0,-0.0424188264124796,0,0,0,0,0.207351543843625,0,0,0.333532469438753,0,0,0,0,0,0,0,0,0,0,0,0.0390761158242837,0.0492206708218544,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.247589322000584,0,0,0,0,0,0,0,0,0,0.00820119148233196,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221359340145766,0,0.0599957411970813,0,0,0.104825719596555,0,0,0.522646927852279,0,0,0.0443103645800486,0,0,0,0,0,0.301875511208822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115385643031923,0.243285125619993,0,0,0,0.0540698242974529,0,0,0,0.0754887507191274,0,0
X000157.SZ,0,0,0,0,0,0.146828664749819,0,0,0,0.215220419252303,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10133751632937,-0.0219410632120525,0,0.0718848659178055,0,0,0,0.0453488045899504,0.0637662935219473,0,0,0,0,0,0,0,0,0,0,0,0.0268603968148404,0,0,0,0,-0.014326359784425,0,0
X002129.SZ,0,0,0,0.027343517219503,0,0,0,0,0,0,-0.0185871757466788,0,0,0,0,0.200433824558636,0,0,0.130199913229869,0,0,0,0.0289768349073573,0,0,0,0,0,0.245588473262209,0,0,0,0.176518424301754,0,0,0,0,0,0,0,0,0.245678413729596,0,0,0,0,0,0,0,0,0,0,0.0269235646132512,0,0,0,-0.00319304014519694,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655995724029426,0,-0.269799890027071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405925851624074,0.124582605178734,0,0,0,0,0,0,0.209210610212996,0,0,0,0,0,0.0259063228207164,0,0,0,0.13071022357258,0.131548638700873,0,0,0,0,0,0,0,0.0205325309130453,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190682460790349,0,0,0,0,0,0,0,0,0,0,0,0,0.0532966379613358,0,0,0.0647587357221554,0,0,0,0,0.514757236783772,0,0.0512393702402652,0,0,0,0,0,0.0352393527511708,0.0453847668921434,0,0,0,0,0,0,0,-0.126158477481064,0,0,0,-5.42101086242752e-20,0,0
X600584.SH,0,0,0,0,-0.0587497738156675,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0800130104114988,0,0,0,0,0.0112033461063658,-0.0371917229874366,0,0.0811562580587032,0.502534749009135,0,0,0,0.0379911995700818,0,0,0,0,0,0.0591381322748201,0,-0.0262228321102502,0,0,0,0,0,0,0,0,-0.0358182884968663,0,0,0,0,0,0,0,0,0,0,-0.0282773528140501,0,0
X600183.SH,0,0,0,0,0.102974970278471,0,0,0,0,0,0,0,0,0.0410644027861099,0.00663726086180256,0,0,0,0,0,0,0,-0.0187773598196201,0,0.134116518229338,0,0,0,0,0,0.0102472707697517,0,0,0,0,0,0,0,0,0.0727984266189007,0,0,0,0,0,0,0,0,0.0893916606430319,0,0,0,0.0729045599253217,0,0,0,-0.0183980419909142,0,0
X002236.SZ,0,0,0,0,0,0,0.163026483495396,0,0,0,0,0,0,0,0.201885116803064,0,0,0,0,0,0,-0.00209982168252903,0,0.0970665351292192,0,0,-0.103787578939462,0,0,0,0,0.142118698023314,0.150110180481026,-0.0305064820529823,0,0,0,0.0188108744742465,0.170534397901329,0,-0.08112607501087,0,0,0,0,0,0,0,0,0,0.0125334597076583,-0.0248477343681027,0,0,0,0,-0.0165928200148573,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155216251070284,0,0,0,0,0,0,-0.0137071536601349,0,0,0,0,0,0.0628650437938227,0.101443033577831,0,0,0.277495114353512,0,0,0,0,0,0,0,0,0,0,0,0,-0.143646948773001,0.0373871047808879,0,0.180956233223334,0,0,0.0206489573484217,-0.0449867823089636,0,0,0,-0.00387802689962817,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.118486305216351,0.296274992811802,0,0,0.128094166910807,0,0,0,0,0,0,0,0,0.121032959192348,0,-0.122082629088762,-0.76687394919985,0,0,0,0,0,0.404126376444126,0.0296658546840993,0,0,0,0,0,0,0.241438996215717,0,0,0,0,0,0.00277868557233147,0,0,0,0,0,0.112794229962318,0.00788703613600741,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0.0679342388781222,0,0.099267794673543,0.0715403769219217,0,0,0,0.0690376650583973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991873055922507,0,0.0291767697917756,0,-0.0838078254054821,0,0,0,0.182512257797683,0,0,0,0,0,0.0201721732501826,0.0230274982263244,0,0,0,0.00373211043192742,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.397068045773032,-0.0528181659485637,0,0,0.0544862673741295,0,0,0,0,0,0,0,0,0,0,0,0.0728164346638831,0,0.012668541720073,-0.0551683240724659,0,0,0.0213330159074362,0,-0.00272195304819115,0,0,0,0.0228913343559295,0,0,0,0,0.0121772399791405,0,0,0,0,0,0,0,0,-0.043829178038046,0.0908017588904513,0,0,0,-0.00310165542475928,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0175312048970243,0,0,0,0.00524657154406371,0.188559027417939,0,0,0,0,0,0.0473025178772578,0.159040301873335,0,0.0843117560772351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914301237008741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110937191547796,0,0
X002074.SZ,0,0,0,0,0,0,0.0350153352193071,0,0,0,0.0741193838010078,0,0,0,0.243803166295216,0,-0.18715638421104,0,0,0,0,0,0.176406046087651,0,0,0,0,0,0,0,0.334146792243999,0,0.132505989572737,-0.07269500661815,0,0,-0.0895552012538182,0,0,-0.136159116667884,0,0,0,0,0,0.154512713179009,0.192346287655503,0,0,0,0,0.0270356796514776,-0.0413094409772271,0,0,0,-0.00413541462901125,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192346213704466,0,0,0,0,-0.0317920606977982,0,0,0,-0.0405800903291642,0.0213235785211415,0,0,0,0,0,0.239608726985664,0,0.335329167900097,0,0.07438664334726,0,0,0,0,0,0.12744345173974,0,0,0,0,0,0,0,0,0,0,0,0,0.0115318028563378,0,0,0,-0.00521592548052311,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111747013399784,0.0457933202165968,0,0,0,0,0,0,0,0,0,0,0,0,0.0800548487285124,0.190413868681839,0.0726496775814602,0,0,0,0.0985153485011276,0.038891419251626,0,0,0,0,0,0,0,0,0,0,0.148886470064168,0.135532529243574,0,0,0,0,0.0602102918424726,-0.0299830955868795,0,0,0,-0.00602769857871663,0,0
X002008.SZ,0,0,0,0,0,0.185008306407347,0,0,0,0,0.121816915167222,0,0,0,0,0,0.118476941785657,0,0,0,0,0,0.0319089701493085,0,0.0454745581081085,0,0,0,0,0,0,0,0.00221992775127067,0.22362318181845,0,0,0,0,0,0,0,0,0,0.104116472902382,0,0,0.12008390712825,0,0,0,0,0.0323314567948031,0,0,0,0,-0.0127454422647496,0,0
X600779.SH,0,0,0,0,0,0,0,0.259585102650441,0,0,0,0,0,-0.0114059155451403,0,0,0,0,0.424220742086254,0,0,0,0,0,0,0,0,0.138172247795873,0,0.131763088170172,0,0,0,0,-0.138483566983345,0,0,0,0.362580476956798,0,0,0.13191437114292,0,0,0,0,0,0,0,0,0,-0.0548777863838456,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129635834848664,0,0,0,0.0131362552933831,0,0.0187263009702168,0.0473496909351863,0,0,0,0.114770354109773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416516373811346,0,0,0.0541872605853551,0,0,0,0.0150291512613932,0.0483259315309458,0,0.0246266939536148,0,0,0,0,0.00669135361420791,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363389436120324,-0.0388374567994526,0,0,0,0.202610523961096,0,0.0383789100721576,0,0,0,0,0,0.0337375439565889,0,0.208852863057962,0,0,0,0,0,0,0.0026762873728922,0,-0.0909801028716807,0,0.115483258942459,0,0,0,0.132279013652474,0,0,0,0,0,-0.0300753634350743,0,0,0,0,-0.0186840347184855,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238781993436979,0.0304245085524404,0,0,0,0,0,0,0,0,0,0,0,0.234866959778685,0,0,0.238482832154455,0,0,0,0,0.146524226530497,0,0,0,0,0,0,0,0,0,0,0,0,0.0439753053575955,0,-0.021897387768945,0,0,0,0,-0.0119930578491866,0,0
X600118.SH,0,0,0,0,0,0,0,0,-0.0308309801685464,0,0,0,0,0,0,0,-0.0233392588508239,0,0,0,0,-0.0967627492174126,0,0,0,0,0,0,0,0.0134341810034351,0,0,0,0,0,0,0.172273536291602,0,0,-0.00835373235246661,0,0.0408787187962267,0,0.0969055468782406,0,0,0.0785215992567526,0,0,0,0,0.0218157315960853,0,0,0,0,-0.00384840108592167,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0165572614006417,0,0,0,0,0,0,0,-0.00587852828958274,0,0,-0.120243683504704,-0.0609944141737395,0,0,0,0,0,0,0,0,0,0,0,0.141516794802715,0,0,0,0,0.0117215650783798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131258246502093,-0.0244056062294684,0,0,0,-0.0237411398097211,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372111769906243,0,0,0,-0.00944737363952723,0,-0.0253155723937369,0,0,0,0,0,0,-0.440155077539017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886647418557132,0,0,0,-0.0657009801264822,0,0
TED,0,0,0,0.739543560494199,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13318268572707,0,0,0,0,-0.0353087100540175,0,0,0,0,0,0,0,0.222871283225541,0,0,0.107988588085778,0,0,0,0.470235599493747,0,0,0,0,0,0,0,-0.534347563070467,0.31403468165821,0,0,0,0,0.0547149585611883,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0185712915417189,0,0,0,0,0,-0.0591257290630989,0,0,0,0,0,0.0227692130405353,0,0,0,0,-0.0517475061517767,0,-0.0606608537800564,0,0,0,0,0,0,0,0.130450954595197,0,0,0,0,0,0,0,-0.000185848543048026,0,0,0,0,0,0.00189847102345101,0.0417665335180586,0,0,0,0.00170695422086549,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0459926329666793,0,0,0,0,0,0,0,0,0,0,0,0,0.0132916285312891,0,0,0,0,0,0,0,0,0.0320812109414872,-0.0451709737367618,-0.0378878953579094,0.0349744382879641,0,0,0,0,0,0,0,0,0,-0.0722751779174498,0,0,0,0,0,0,0.00454230522164739,0.0169848155833059,0,0,0,-0.00486232830125228,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268534082945292,0,0,0.000386585198695916,0,0,-0.000958842398928349,-0.00198982912652718,0,0.000264799629222383,0,0,0,0.000495617465704744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000946064577736233,-0.00094933232223249,0,0,0,-0.00228942841053322,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116393826568566,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145758917779789,0,0,0,0,0,0,0,0,0,0,0,-0.000612919989865036,0.000117010403662887,0,0,0.000638116847993903,0,0,0,0,0,0,-0.000849542425308997,0,0,0,0,0,0,0,0,0,0.000101744775344043,0,0,0,-0.00441863526887004,0,0,0,0,-0.00162425639474528,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00068350737276068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222577530848457,0,0,0,0.00118332633562302,0,0
