,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600276.SH,X600690.SH,X300014.SZ,X600104.SH,X002129.SZ,X300124.SZ,X000651.SZ,X000625.SZ,X002371.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X002241.SZ,X600703.SH,X000063.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600522.SH,X000661.SZ,X601877.SH,X002074.SZ,X002180.SZ,X300142.SZ,X600884.SH,X600741.SH,X000733.SZ,X000100.SZ,X600460.SH,X000157.SZ,X600702.SH,X600584.SH,X000799.SZ,X601799.SH,X600418.SH,X002236.SZ,X600563.SH,X002414.SZ,X000800.SZ,X002176.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.119114968318528,0,0,0,0,0.0637128325035437,0,0.0421901461628359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190887449028249,0,0,0,0,0.266867852073424,0,0,0,0,0.105793293899709,0,0,0,0.0872948788550068,0,0,0,0.153668315197573,0,0.013419871545316,0,0.0551548824594605,-0.0213957996898815,0,0,0,-0.00416839672581428,0,0
X002129.SZ,0,0,0,0,0.100623424204614,0,0,0,0,0.0284348338112285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12161028732177,0.160473603810171,0,0,0.0491624498322597,0,0,0.00974957829085385,0,0,0.0379007880878996,0,0,0.10723483333732,0,0,0,0,0,0.10222994747454,0,0,0,0,0,0.0952815729253969,0,0,0,0,0.077449841485613,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.11036334272644,0,0.0450854636320028,0,0,0,0,0.0414849901152511,0,0,0,0,0,0,0.0859682396753408,0,-0.0238255213436504,0,0.0580468634271512,0.191277769533932,0,-0.00338949932342957,0,0,0,-0.02352499057487,0,0,0,0,0,0,0,0,0,0,-0.0279827506650894,0,0.0861473936960479,0,0,0,0.184278753799009,0,-0.065906735029703,-0.0215020625687695,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0245324087766051,0,0.0351277245769472,0,0.127139725215759,0,0,0,0,0,0,0,0,0,0,0,0,0.102489212302475,0.0149627139157005,0,0.15888782936623,0,0,0,0,0,0,0,0,-0.0593897567529204,0.0972932136526927,0,0,0,0,0,0,0.0898041103145855,0,-0.116919094222281,0,0,0,0,0.0561287386940654,0,0,0.0315766569073446,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0318012765485256,0,0.269228906110652,0,-0.0401509283099544,0,0,0,0,0,0,0,0,-0.202236344320592,0,0,0,0,0,0,0,0,0,0.169492415464397,0,0,0.221662435852344,0.365580982859615,0,0,-0.10190218798221,0,-0.0287887333671819,0,0,0,0.0282495219385327,0,0,-0.112379924601746,0.093597233281589,0,0,0,0.0290124534164654,0,0,0,0,0.0454980455316364,0,0
X002371.SZ,0,0,0,0,0,0.18273773009526,0,0,0,0.00712739956958256,0,0,0,-0.028298285755099,0,0,0,0.124987814742959,0,0,0,0,0.375616426461317,0,0,0,-0.216573478732622,0,0.130602842028203,0,0,0,0.106699236242736,0,0,0,0,0.441560502662278,0,0,0,0,0.0380560944037261,0.0158145706177807,0,0,0,-0.0875101480037433,0,0,0,0,-0.0157079040210685,0,0,0,-0.0176849926794146,0,0
X000725.SZ,0,0,0.0394093023173093,0,0.107246239159226,4.33680868994202e-19,0,0,0,0,0,0,0,0.000510366738706341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297248117982175,0,0,0,0,0,0,0.00964152786033084,0,0.435559248680122,0,0,0,0,0,0,-0.0256415853665815,0,0,0,0.0544934876233057,0.0568361324705933,0,0,0,-0.0289680817207981,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23089642622789,0,0,0.0283336099317914,0,0.0263881425562132,0,0,0,0,0.0398566645177158,-0.0500656322912749,-0.10075213056529,0,4.33680868994202e-19,0,0,-0.147909812935184,0,0,0,0,0.0938687925619769,0,0,0,0,-0.155464687626573,0,0,0,0,0.211733947634063,0,0,0,0.0463433483239111,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.0901088381041015,0,0,0,0.106076983028628,0,0,-0.0333190607459984,0,0,0,0,0,0,0,0,0,0.151062715092555,0,0,0,0,-0.00998014299645453,0,0,0,0,0,0,0.176624022104532,0,0.148903355368652,0,0,0,-0.0959460884209706,-0.00220502129950766,0,0,0,0,0,0,0,0,-0.0244390900536123,0,0,0,0.0614618539882393,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0751749630059109,0,0,0,0,0,0,0,0,0,0.0921696852018748,0,0,0,0,0,0,0,0,-0.0290094146047215,0,-0.00978621080194641,0,0,0,0,0,0,0,0,0,0.0360172639041683,0,0,0,2.16840434497101e-19,0.11579867966051,-0.00308962902141193,0,0,0.0515984988527518,0,0,0.048345335465049,0.0024551836238065,0,0,0,0.00471260389904015,0,0
X000596.SZ,0,0.293904128659055,0.106060520893414,0,0,0,0.37801334686107,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.100582423910214,0,0,0,0,0,0,-0.0952149879326551,0,0.0895189610037024,0,0,0,-0.0488143776435382,0,0,0,0,0.362146937885646,0,0,-0.0728011667231729,0.0583107843890072,0,0.114351572430681,0,0,0,0.0517263056611002,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.583533820141702,0,0,0,-0.0525461334694244,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0934787566391032,0,0,0,0,0,-0.182764184083732,-0.072126812283114,0,0,0,0,0,0,-0.00396782899090727,0,0,0,0,0,0,0,0,0.0365699348073122,-0.0113832515752797,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0557359268149464,0,0.185998445219464,0,0,0,0,0,0,0,0,0,0,-0.0462140056940465,0,0,0.369992572003744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339277907051977,0,0.0285323825681539,0,0,-0.126130097246677,0,0,0,0,0,0,0,0,-0.044362606503265,-0.0212533936791606,0,0,0,-0.0281714942410849,0,0
X000063.SZ,0,0,0.0203746270413416,0,0,0.0268367139542379,0,0.0461514821053223,0,0.0294831171776467,0,0,0,0,0,0,0,0,0,0,-0.0311997467189222,0,0.0705879070305729,0,0,0,0.00779157814372079,-0.0550533937014947,0.0483488756495854,0.0529001150204513,0,0,0,0,0,0,0,0,0,0,0.284276307737216,0,-0.0848852400760255,-0.00360575104665881,0,0,0,0,0,0,0,0,0,0.136374551812919,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0624405622804549,0,0,0,0,0.189421953966589,0,0,0,0,0,0,0,0.24768700334843,0,-0.0157533598108142,0,0,0,0,0,0,0,0,0,0,0,0.0692010086026474,0.0429707440326062,0,0,0,0,0,0,0.0568468984484167,0,0,0,0,0,0,0.109412280819879,0,0,0,0,0,0,0,0,0.0228284291931729,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.0759153107771397,0,0,0,0,0,0,0,0.0156652199427558,0,0.155177176488573,0,0,0,0.0929499244646701,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506905542863902,0.101764296019201,0,0,0,0.0607797909713106,0,0,0,0,0,0,0,-0.031198402094733,0,0.0204217030808322,0.0722224429447935,-0.105591189352488,0,0.069031905082572,0,0,0,0,0,0,0.0301418724861755,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0530500206842416,0,0,0,-0.309788972578377,0,0,0,0,-0.131842384955193,0.0946250998750725,0,0,0,0,0,0.159355722534882,0.0589947513509736,0,0,0,0,0,0,0.302330325033328,0,0,0,0,0,0,-0.0220212943701693,-0.00657504520849329,0,0,0,0.287725667667807,0.105683007703519,0,-0.323218260055281,0,-0.0823251964180386,0,0,0,0.0545099023645741,0,0
X600522.SH,0,0,0,0,-0.0133704367621845,0,0,0.0263584562449637,0,0,0,0.1846593784044,0,0,0,0,0,0,0,0,0,0.0432414066511047,0,0,0,0,0.111579468753416,0,0,0.139702457228731,-0.00703307825015796,0,0,0,0,0,0,0.0268337536940779,0,0,0,0,0,0.0701080315742187,0,0,0.151904408630705,0,0,0.442445237263278,-0.0533124927543656,0,-0.0725396546624489,0,0,0,0.0526045097425302,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0747456895127991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188442024352301,0,0.00794212644474205,0,0,0,0,0,0,0,0.262554467697716,0,0,0.0789538434328489,0,0,0,0.558677589815527,0,0,0,0.0303750313726915,0,0,0,0,0,-0.00868652921459926,0,0,0.188615188563183,0,0,0,0.0235964553439492,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564654969876116,0.135971160811872,0,0,0,0,0.240670793635802,0,0,0,0,0,0.132513992000801,0,0,0,0,0,0,0,0,0,-0.0571277886435188,0,0,0,0,0.0838701430217542,0,0,0,-0.0443165203235828,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.292260295973904,0,0,0,0.20866072512652,-0.16866464270925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394612407445121,0,-0.0380018953172766,0,0.166960682268962,0,0.357000283535446,0,0,0,0,0,0,0.024937187112627,0.174167807146497,0,0,0,0,-0.0294584848873443,0,0,0,-0.0443033583662038,0,0,0,0.034743848684761,0,0
X002180.SZ,0,0,0,0,0,0.0601654552361525,0,0,0,0.0536021067643229,0,0,0.128214692755918,0,0,0.032968792327538,0,0.0300149753621319,0.0585219741639287,0,0,0,0.095094798652734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761492211597963,0,0,0,0,0,0,0,0,0,0,0.103366825053823,0.0527596378291454,0,0,0,0,0,0,0.0231078450883141,0,0
X300142.SZ,0,0,0,0,0,0,0,0.255610257391349,0,0.0778732373724094,0,-0.236415132682756,0,0,0,0,0,0,0,0,-0.0828789546272794,0,0,0,0.196383540082059,0,0,0,0,0.00427132802713923,0,0,0,0,0.029668607450917,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0622674599668652,0,0,0.225121543702385,0,0,0,0,0,-0.0285468428309664,0,0,0,0.00796853252773563,0,0
X600884.SH,0,0,0,0,0,0.026683530237804,0,0,0,0,0,0,0.144569994606241,0,0.140699417567233,0,0,0,0,0,0,0,0,0,0,0,0.14033341939463,0.0287875139675474,0,0,0.156807522998053,0,0,0,0,0,0.110765058356529,0,0,0,0,0,0,0,0,0.0848992565965475,0,0.0340805615202649,0,0.165556099307276,0,0.100121313559738,0,0,0,0,0.00108282391060441,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0787022266763295,0.31553112894668,0,0,0,0.0377837782045937,0,0,0,0,0,-0.166287472575622,0,-0.0059395667725097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00493036794346205,0,0,0.0320876955356202,0,0,0,0,0,0.0310507530540004,0,0,0,0,0.162126691293381,0.0494160534383413,0,0,0,-0.0268428692044452,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0.0511569773781084,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.20511067398982,-0.227757985198504,0,0,0,0,0,0,0.262944577001074,0.222385375381889,0,0,0,0.00192565704110268,0,0,0,0,0,0.0187825173495259,0,0,0,0,0,0,0.0185100827969669,0,0,0,0,0,0,-0.222323693387803,0.0286308712752618,-0.0296298342667475,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0546611554238751,0,0,0,0,0,0,0,0,0,-0.0219776325028872,0,0.552535786484076,0,0.196833100796355,0,0,0,0,0,0,0,0,0,0,-0.116044634855009,0,0,0,0.0999552159634896,0,0,0,0,0,0,0,0,0,0.0119801540478427,0,0,0,0,0,0,0,0,-0.0254909620921458,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.058491166215321,0,0,0,0.328065081814333,0,0,0,0,0.0188876367397478,0,0,0,0,0.00926324867287783,0,0,0.0835882059966348,0,0.0194443361929962,0,0,0,0,0,0,0,0,0.00435760763769067,0.346109967617604,0,0,0,0,0,0,0,0,0.0178599638952246,0,0,0.00988603547501404,0,0,0,0.0303524448791431,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0384860504331825,0.0363449464694638,0.00950887752475453,0,0,0,0,0.0810424818325172,0,0,0,0.307135282277723,0.0339603448459395,0,0,0.0456508368502313,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0950931178734389,0,0.0965443344732509,0,0,0,0,0,0,0.0265315663714591,0,0.0302006738110614,-0.0242622841308478,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0.0575159027308353,0.00994744808298451,0,0,0,0.016400898164944,0,0.0401345624924508,0,0,0.141033452129958,0,0,0,0,0,0,0,0.183600614296998,0.0942028300987844,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.751824815622342,0,0,0,0,0,0,0,0.0404888012151048,0,0,0,0,0,0,0.0152762287869358,0,0
X600584.SH,0,0,0,0,0.115673427332129,0.0677426995252427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217910583175335,0,0,0,0.0603298843367846,0.0246624448080053,0,0.0515548923471976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216057828525737,0,0,0.162318231449809,0,0.0217033387368303,0,0,0,0.0190552584702556,0,0,0,0.0402254249684055,0,0
X000799.SZ,0,0,0,0,0,0,0,0.0412576990394427,0,0.025672019931572,0,0,0,0,-0.0487513498050355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107494741572509,0,0,0,0,0,0,0,0,0.489281608760044,0,0,0,0,0,0,0,0,0,0.0086429304276042,0,-0.00876035307718576,-0.00209756571560596,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,0.412421797099181,0.0682580066810815,0,0,0,0,0,0,0,0,0,0,-0.00526452095476174,-0.0298008976177515,0,0,0,0,-0.0918134363743797,0.200755286402032,0,0,0,0.00561525323615749,0,0,0,0,0,0,0,-0.126628046290861,0,0,0,0.141471328631153,0,0,0,0,0,0,0,-0.0264959333437405,-0.00824682805241449,0,0,0,0.0316118230345941,0,0
X600418.SH,0,0,0,0,-0.0104712463632806,0,0,0,0,0,0,0.195681264902388,0,0,0.561389483882647,0,0,0.0407283226417935,0,0,0.151440499175177,0,0,0,0,0,0,0.302683454029204,0,0,0,0,0,0,0.159634753350635,0,0,0.214104443173765,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0863504620444427,0.0153442001640979,0,0,0.0649606225453794,0,0,0,0,-0.0355071246837091,0,0
X002236.SZ,0,0,0,0,0.359412607226039,0.0888772606669587,0,0,0,0.00730444424968209,0,0,0,0,0,0.00946510888327291,0,0,0,0,0,0.0391572083241879,0.000764062499007113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258580291727186,0.164618879325182,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00212875637591897,-0.0226143831237678,0,0,0,0,0,0
X600563.SH,0,0.0622651057813074,0,0,0,0,0,0,0,0,0,0,0,0,-0.121325943653779,0,0,0,0,0,0.215221357237191,0,0,0,0,0,0,0.311667616253228,0,0.219743647303381,0,0,0,0.0775700261161797,0,0,0,0,0,0,0,-0.191242435789221,0,0.0434165448288238,0,0,-0.00899515852272295,0,0,0,0,-0.0753890823662188,-0.0214140790831726,0,0,0,0.0497671498674977,0,0
X002414.SZ,0,0,0,0,0,0.0960453448035831,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.18792937522809,0,0,0,0,0,0,0,0.00236991861143789,0,0,0.135197263542005,0,0,0,0.0326371709577549,0,0,0,0,0,0,0,0,0,0,0.0383691349855802,0,0,0,0.00523563931527885,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.316889525239098,0,0,0,0,0,0,0.139208644870552,0,0,0,0,-0.10854639360388,0,0.21539493892821,0,0.0577140869573665,0,0,0,0,0,0,0,0.216525180334459,0,0.0034833938495336,0,0,0,0,0,0,0.0481428019850714,0,0,0,0,0.137948181773351,0,0,0.0350551408706413,-0.0780791157888425,0,0,0,0,0,0
X002176.SZ,0,0.079625793951362,0,0,0,0,0,0,0,0,0.0989898204888739,0,0,0,0,-0.20578970103218,0,0,0,0.165968965755451,-0.0576427376747501,0,0,0,0,0,0.217626649101894,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0192434114135178,0,-0.0562307330297557,0,0,0,0,0,0,0.254360505540031,0,0.181846752231287,0,0,0,0,0.0557033531951718,0,0
X600487.SH,0,0,0,0,0,-0.100834481156976,0,-0.22274972049901,0.0738012905815341,0.132239682147551,0,0,0,0,0,0.0305177586224457,0,0,0,0,0,0,0,0,0,0,0.095929330865831,0.656229743136072,0,0,0.130943338396271,0,0,0,0.0121451585533013,0,0,0,0,0.0698949354728598,-0.0520912099126573,0.00664046376116296,0,0.123713403976094,0,0,0,0.0797812561228748,0,0,0,0,0,0,0,0,0.0106640069056928,0,0
Change_TY3M,0,0,0.353277698702486,0,0,0,0,0,0,0,0,0,0,0,-0.0894281434818803,0,0,-0.0464047567967412,0,0,0,0,0,0,0,0,0,0,0,0,0.0191828851630087,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992445039111621,0,0,0,0,-0.0476473436122389,0,0,-0.170013783569913,-0.0453891289647892,0,0,0,-0.071112774626371,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485228050001944,0,0,0.026250011565818,0,0,0,0,0,0,0,0.0868795082740899,0,0,0,0,0,0,0,0.125310739355578,-0.0490099362222255,0,0,0,0,0,0,-0.1405145126942,-0.120371067086657,-0.0295409768968662,0,0,0,0,0.00324840765835069,0,0,0,0.0588020804347375,0,0,0,-0.22941704993574,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584701245385692,0,0,0.482935238139104,0,0,0.328626163524974,-0.0885045732087033,0,0.209964568388469,0,0,0,0,0,0,0,0.0205883213889527,0,0,-0.0848028615326133,-2.77555756156289e-17,0,0,0,0,0.180497277385773,0,0,0,0,0.0343201143424773,0,0,0,0,0,0,0,0,0,0,0.82968038980525,0,0
RealEstate_excess,0,0,0.0878243185118134,0,0,0,0,0,0,0,-0.186875526716353,0.040610144227012,0,0,0.0222541173679894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508696253580673,0,0,-0.000178756903984684,0,0.0944631408031714,0,0,0,-0.00944126072216683,0,0.0246417852589541,-0.0380791719627304,0,0,0,-0.014304171418364,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714093213719526,0,0,0,-0.116333201056819,0,0,0,0,0,0,0,0,0,0,0,-0.00664847164412906,0,0,0.0653418587436241,0,0,0,0,0,0,0,0,-0.0366317266269219,-0.0417475328291446,0,0.0751930811216519,-0.0841949572122001,0,-0.0447421632562402,-0.0820300329063927,0.0873870099449384,0,-0.0326526990331718,0,0,0,-0.00456163074853416,0,0
MKvol,0,0,0,0,0,0,0,0,0.0055020818562826,0,0,0,0,0,0,-0.00335045131246364,0,0.00194674245406079,0,0,-0.00156755653866469,0,0,0,0,0,0,0.00171762038697951,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.000627386700718796,-0.00148627721817169,0,0,0,0,0,0,0,-0.0077931704988687,0.00660436164285136,0,0,0,0.0162370988630027,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405342283282946,0,0,0,0,0,0,0,0,0,0,0.122757439598397,0.0085778418818502,0,0,0,0,0,0,0,0,0,0,0,-0.0440821961952909,-0.0359225298639248,0,0,0,0,0,0,0,-0.368180860152882,0.246039641580114,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174355836366185,0,0,0,0,0,0,0,0,0,0,0,0.00154227664745904,0,0,0,0,0,0,-0.00138045558252947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446148568855082,-0.00131228000432467,0,0,0,0.0204258373501379,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00080572552213571,0,0.00205391656107184,0,0,0,0,0,-0.00059676307025599,0,0,0,0.00173462983819229,0,0,0,0,0,-0.00447245787554805,0,0.000124512681596963,-0.002038285191404,0,0,0,0.0132867687094527,0,0
