,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000625.SZ,X600031.SH,X000596.SZ,X000063.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X600372.SH,X002241.SZ,X002028.SZ,X600066.SH,X002236.SZ,X000921.SZ,X000977.SZ,X600741.SH,X600522.SH,X002049.SZ,X600584.SH,X600183.SH,X601877.SH,X000661.SZ,X002129.SZ,X002223.SZ,X002180.SZ,X000800.SZ,X600060.SH,X600177.SH,X600487.SH,X601799.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.125310039677148,0,0,0.23139882307522,0,0,0,0,0,0,0,0.0704488024494134,0,0,0,0.0265675272948066,0,0.000997585230370903,0,0,0.032270451682855,0,0,0,0,0,0.00034503289203866,0,0,0,0.0377843361707955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728484552539374,0.00679553183085791,0.00171399617740916,-0.0300921435965398,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.425749513909134,0,0,0,0,0,0,0,0.185642969783508,0,0,0,0,0,0.0395826000408177,0,0,0,-0.0215757608491222,0,0,0,8.67361737988404e-19,-0.00441348752942715,0,0,0,0,0,0,-1.73472347597681e-18,0.0393625007353667,0,0,0.0512837053814098,0,0,0,0,0,0,0,0,0.00632375027413896,0,0,-0.013020912294174,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0102076135616034,0.0896907490533444,0,0,0,0,0,0,0.188759082676365,0,0,0,0,0,0.0140148191947111,0,0,-0.0221799090861807,0,-0.00068705154373776,0,0,0,0,0,0.143841986331,0,0,0,-0.0418007493879466,0.120010123130482,0.00939199071766356,0,0,0,0,0,0,0.124958714067495,0,0,0,0,0,0,0.0367917678447105,-0.0251961507980872,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.110369692190401,0,0,0,0.0284172694857779,0,0,0.0681660464624672,0,0,0,0,0.253153636674919,-0.143497578840372,0.0236265699273563,0,0,0,-0.16683836388012,0,0,0,0,0,0.00786250047073571,0,0,0,0,0,0,-0.0161744973380592,0,0,0,0,0,0.145298486087215,0,0,0,0,0,0,0,0,0.00911092006261611,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.174817935906778,0,0,0,0,0,0.0592515756973971,0,0,0,0,0,0,0,0,0,0,-0.0762660838855113,0,0,0,0,-0.0486571058798958,0,0.365894508085539,0,0,0,0,0.000118598201886474,0,0,0,0,0,-0.0410246198310611,0,0,0,0,0,0,0,0,0,-0.074063943474072,0,0,0.142942329014411,0,0
X600276.SH,0,0,0,0,-0.066222278171845,0,0,0,0,0,0.0856541834666436,0,0,0,0,0,0,0,0,0,0.266013534735069,2.16840434497101e-19,0.33954352147676,0,0,0,0,-0.0678549513825424,0,0.119065077233278,0,0,0,0,0,0.0954492914432086,8.67361737988404e-19,0,0,0,0,0.0126554296988661,0,0.0493562626253745,0,0,0,0,0.305866676817155,0,0,0,-0.0272278452575177,0,0,0,0,0,0
X000568.SZ,0,0.981072651629947,0,0,0.0597454649815608,0,0,-0.0217206572299732,0,0,0,0,0,0,0,0,0,0,0.139702428283772,0,0,0,0,0,0,-0.0595067592445884,0,0,0,0,0,0,0,-0.043629038814218,0,0,0,0,0,0,0,-0.0180101973027115,0,-0.0421525032088818,0,0,0,-0.159821918498442,0,0.105133985216062,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0662155109895084,0,0,0.0515023178607182,0,0,0,0,0.083052861680188,0,0,0,0.116298831499635,0,0,0,0,0,0.0878360448542288,0,0,0,0,0.117277939268309,0,0,0.258180075776846,0,0,0.0444912776431417,-0.108638410662276,0,0,0,-6.93889390390723e-18,0.0245163735877245,0.158492576982818,0,0,0.0165914949338839,0,0,0,0,0,0,0,0,0,0.080674385885656,0.0165030674646306,0,0,0,-0.0128334768903841,0,0
X000651.SZ,0,0,0,0,0.237785282548454,0,0.0646768242841219,0,0,0,0,0,0,0.147209167513502,0,0,-0.136165505023344,0,0,0,0,0.114047862507731,0,0.237458672574697,0.181146163785876,0,0,0,-1.73472347597681e-18,0,0.00831834048809351,0,0.0296375839363185,0,0,-0.0155166590823081,0,0,0,0,0,-0.100079414739823,0,0,0,0.0382354165575902,0,0,0,0,0,0,-0.0335024927660811,0.0153218629770466,0,0,-0.0229520865602409,0,0
X003816.SZ,0,0,0,-0.0546525058781158,0,0,-0.277416118232302,-0.0312605616385658,0,0,0,0,0,0,-0.300935016016823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267101715430561,0,0,0,0,0,0,-0.0336477599398685,0,0,0,0,0,0,0,0,0,0,0,0.0780354664542934,0,0,-0.0432656176329217,0,0,0,0,0,0
