,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000625.SZ,X002008.SZ,X600809.SH,X600487.SH,X601877.SH,X000100.SZ,X600066.SH,X002241.SZ,X002508.SZ,X002456.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600867.SH,X600271.SH,X300136.SZ,X600522.SH,X000596.SZ,X600089.SH,X000157.SZ,X600177.SH,X002085.SZ,X600566.SH,X000981.SZ,X000661.SZ,X600498.SH,X600699.SH,X300142.SZ,X002179.SZ,X600118.SH,X002180.SZ,X600707.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.287687634791358,0,0.0158051178405598,0.109102652820936,0,0,0,0,0,-0.0267544988160078,0,0,0,0,0,0,0,0,0,0,-0.067728904751574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269370007466591,0,0,0,0.322988889413224,0,0,-0.00146672302850554,0.0233359809045616,0,0,0,0,0,0
X600104.SH,0,0,0,0.0824546022171545,0,0,0,0,0,0,0,0,0.213099385546453,0,0,0,0,0,0,0,0,0,0.0196327783075991,0,0,0,0.0571875328682174,0.020213292472411,0,0,0,0,0.0871542315876476,0,0,0,0,0,0,0,0,0,0,0,0.156816055279259,0,0,0.16626201826168,0,0,0,-0.031408049588803,0.0556013162414689,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.108743754161926,0,0,0,0,0,0,0.22526650145486,0,0.331336750724637,0.10520019434885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357803227248601,0,0,0,0,0,0,0,0,-0.0043035155609586,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.505789768486774,0,0,0,0.0172119104676231,0,0,0,0,0,0.0839398290523145,0,0,0,0.00780176943737736,0.0865482000710926,0,0,0.0169716753211544,0,0,0,0,0,0,0,0.0828076855351422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313114225803866,0,0,0,-0.00501122601294925,0.0241925640846188,0,0,0,0,0,0
X000858.SZ,0.350076696393194,0,0,0.19031619751358,0,0,0,0.0968856121172009,0,0,0.147653178859057,0,0,0,0,0,0,0,0.0926779855248838,0.143091758871663,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733324561758541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284104080588949,0,0,0,0,0,0,0
X000725.SZ,0.0559686510136917,0,0,0,0,0,0,0,0.380833641796989,0.12964369225319,-0.191836706100532,-0.063774812310935,0,0,0.00634332081247751,0.130747047420856,0,0,0,0.189751676692038,0,0,0,0,0,0,0,0.252156687049971,0,0,0,0,0.104528877198876,0.291818987884094,0.205700804990114,0,0,0,0,0,0,0,0,0,0,0,0,-0.000286093933181221,0,0,0,-0.0629621970053487,0.0802070521811485,0,0,0,0,0,0
X600276.SH,0.166381412833624,0,0.17199858012801,0,0,0,0,0.0641201921815522,0.0412416408944669,0.00955096448100119,0,0.0714207402159755,0,0.155369831564076,0,0.0287669162369458,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.310100970745612,0,0.0939286461890943,0,0,0,0.0815405704170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263678979950587,0.0571598115966415,0,0,0,0,0,0
X002304.SZ,0.287685934393615,0,0,0,0.151472286400149,0,0,0,0,0,0.128239718268481,0,0.0310085503104654,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0511519765758382,0.0733482118525224,0,0,0,0,0,0,0,0,0.0121952111413157,0,0,0,0,0.0824553904909999,0,0,0,0,0.10195402136748,0,0,0,0,0,0,-0.0161804414747904,0.0286101293494117,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.293040708638539,0,0,0,0,0,0,0,0,0,0,0,0,0.0478432690165616,0,0,0,0,0,0.146539532120121,0,0,0,0,0,0.0229747450229552,0.428778671668277,0,0.0123609898119626,0,0,0,0,0,0,0,0,0.378396953270407,0,0,0,0,0,0,0,0,0.00205523689774488,0.00118309528405241,0,0,0,0,0,0
X600690.SH,0,0.064286162837656,0.0319882798825691,0,0.234365601652496,0,0,0,0,0,0,0,0.133891554139416,0,0,0,0,0,0.243002333909381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904201362038161,0,0,0,0,0,0,0.000226059748389224,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.428792856524075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504611457352081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469968141965897,0,0.196084577597908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000876687669210558,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.345873377086363,0,0,0,0,0,0.437952861261485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246726947906674,0.0639539579927229,0,0,0,0,0,0,0,0.176111990494872,0.483834186731639,0,0,0,0,0,0,0.0331129943308309,0,-0.0278640302404629,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0364506843645788,0.0899670871062051,0,0,0,0,-0.0423706880478682,-0.0521502507324718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057082654209591,0,0,0.0909484813405332,0,0,0,0,0,0,0,0,0.226428742856017,0,0,0,0,0,0,0,-0.270651923787831,0,0.0186721150392242,-0.0378894169812143,0,0,0,0,0,0
X002236.SZ,-0.077642981923716,0,0.523034603162261,0,0,0,0,0.0788304404656575,0,0,0,0.207423107523275,0,0,0,0,0,0,0,0,0.137314511182111,0.0652967775341317,0,0,0,0,0.0806450365887016,0,0,0,0,0,0,-0.141855237290958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312797732456956,0,0.00113783047698863,0.010426290001395,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767885077810703,0.0261883792502247,0,0.153386926666354,0,0,-0.0468451679582165,0,0,0,0.121522473183236,0,0,0,0.0185948991909108,0,0,0,0,0,0,0,0,-0.247565561791285,-0.060800261931492,0,0.147842723601795,0,0,-0.00802669107323951,0.209380192471056,0.0623332950141475,0,0,-0.000681788381825062,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244746244377345,0,-0.0416507082379562,0,0,-0.00381896066121658,0,-0.301784578013233,0,0.111405993152975,0,0.158307369350012,0,0,0.326858476464648,-0.0221048202483073,0,0,0,0,0,0,0,0,0,0,0,0,0.356045961873797,0,0,0,0,0,0,0.0633519858843951,0,-0.0101807331777108,0.0372561457211963,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0668350184183618,0,0,0,0,0,0,-0.0845716056944413,0.172589064188143,0,0,0,0,0,0,0,3.46944695195361e-18,0.012899984896476,0,7.07745774559012e-05,0,0.308656306556254,0,0,0,0,-0.0389979864178984,0,0,0,0,0,0,0,0,0,0.270967661137956,0,0,0.0589726128319674,0,0,0,0,-0.0429288467663373,0,0.00515651755877023,-0.0331314649438366,0,0,0,0,0,0
