,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X002241.SZ,X600031.SH,X002475.SZ,X000338.SZ,X002456.SZ,X600066.SH,X601877.SH,X002085.SZ,X300124.SZ,X000100.SZ,X002508.SZ,X300003.SZ,X300136.SZ,X600271.SH,X600089.SH,X002294.SZ,X002008.SZ,X600522.SH,X600177.SH,X600487.SH,X000157.SZ,X002007.SZ,X600118.SH,X600867.SH,X600566.SH,X600372.SH,X600699.SH,X600809.SH,X000981.SZ,X000559.SZ,X000050.SZ,X002074.SZ,X000623.SZ,X000066.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0.231323652706625,0,0,0,0,0,0,0.0495548884739658,0,0,0.105885155462488,0,0,-0.0546648782074287,0,0,0,0,0,0,0,-0.0229613909945595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384988463147018,0,0,0.0825903107605773,0,0,0,0,-0.2116620061422,-0.0223304723132221,0.0327886904899253,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.00889164501560125,0,0,0,0,0.106142764085433,0,0,0,0,0,0,0,0,0,0,0,-0.142011067810947,0,0,0,-0.133236069255925,0,0,0,0,0.302546007343146,0,0,0.0276466579267222,0,0,0,0,0.158533868924178,0,0,0,0,-0.066522186560996,-0.0667900099238223,0.304261449404773,0,0,0,0,0.0114613789884875,-0.0231526261648504,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0552654634305751,0,0.400668886295856,-0.0062763380737979,0,0,0,0,0,0,0,0,0,0,0.05270881796866,0,0,0,0.203992861705604,0,0.109483472030707,0,0,0,0,0,0.192809688908894,0,0,0,0,0,0,0,0,-0.0420463848273601,0.0714012811918565,0.0899111576743844,0,-0.0106976809983918,0,0,0,-0.295243531835065,0,0,0,0,-0.0299174040211628,0.0368358259674334,0,0,0,0,0,0
X600089.SH,0.641822768413293,0,0,0,0,0.0165262953159065,0,0,0,0,0.0780498820772183,-0.175688485399356,0,0,-2.16840434497101e-19,0,0,-0.145018232508998,0,0,-0.123577362849377,0,0,0,0,0,0,0,0.3172317348499,0,0,0,0,0,0.279039499227337,0,0,0,0,0,0.1465643312566,0,0,0,0,0,0,0,0,0,0,-0.0349149998550502,-0.0151628746376022,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.13145115161159,0,0,0.126445414295207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635297996572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958062727929526,0,0,0,0,0,0,0,0,0.103660080916734,0,0.00522719307593638,0.000423833907055879,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0163883287652345,0,0,0,0.189587780759046,0.094562175814632,0,-0.0635178483717692,0,0.0570626034742686,0.253289640900949,0,0.325306978101575,0,0,0,0,0,0,0,0,0,0.0811642915468777,0,0,-0.281316549372981,0,0,0,0.0477052772308743,0,0,0,0,0,-0.0601881648407088,0,0,0,0,0,0.139975468450457,0,-0.131081551988929,0,0,-0.0165727064533799,0.0119277936799367,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472443011347779,0,0,0.0416305719524664,0,0,0,0,0,0,0,0.333096630937841,0,0.0139024466698832,0,0,0,0,0,0,0,0,0,0,0.12712445875983,0,0,0.320204039766337,0.111585000510841,0,0,-0.354092364416672,0,0,0.168374975101046,0.153062270701634,0,0.00488276355836899,-0.0890481783253756,0,0,0,0,0,0
X600177.SH,0,0,-0.081265770602966,0,0,0.146267554369935,0,-0.104175142932183,0,0.179662206068182,0,0,0,0.0706648459345792,-0.0569603446717282,0,0,0,0,0.091826711658843,0,0,-0.0292637331028282,0,-0.0035338123985055,0,0,0,0,-0.0744355955738727,0,0,0.0551359618805307,0,0.00637731570779369,0,0,0,0,0,0,0,-0.0927563031487994,0,0,0,0,0,0,0,0,0.0127353219112823,-0.00606639092921465,0,0,0,0,0,0
X600487.SH,0.193307648756588,0,0,0,0,0,0,0,0.0668598234333033,0,0,0,0,0,0,0,0,0,0.0979026615529482,0.438608764648705,0,0.102117550346421,0,0,0,0,0,0,0,0.234554135239315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141824079718807,0,0,-0.062933116110155,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0506851065090981,0,0,0,0,0,0,0,0,0,0,0.394297659815593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170895387623964,0,0,0,0,0,0,0,0,0.0648833715112568,0.0192797777819376,0,0,0,0,0.154633114760686,0,0,0,0,-0.000473323194459812,-0.0162572549784064,0,0,0,0,0,0
X002007.SZ,0,0,0.0157430621251081,-0.0994656150118552,0,0,0,0,0,0,0.00326370704636716,0,0,0,0.169928420124793,0,0.0475346439573088,0,0,0.135079001045414,0,0,0,0,0,-0.0103222262709155,0,0,0,0,0.0363603298964893,0,0,0,0,0,0,0,0,0,0,0.0444757621069216,0,0,0,-0.0301364908665118,0,0,0,0,0,-0.00702584148618497,0,0,0,0,0,0,0
X600118.SH,0,0,0.0389897827788884,-0.0321681193286564,0,0.0457541894307199,0,-0.0156542158823632,0,0,0,0,0,0,0.034467210376338,0.106032019211861,0,0,0,0,0,0.101159617250255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333182279207725,0.0245933147763431,0,0,0,0.00863994019996221,0,0,0,0,0,-0.0110293626177287,0.0357519972021051,0,0,0,0,0,0
X600867.SH,0,0,0,0.0196597315666639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610653959073336,0,0,-0.0681212280603118,0,0,0,0,0,0,0,0,0,0.245816204047629,0,0,0,0,0,0.0328338922653103,0,0,0.338239843561168,0,-0.0398584788640541,0.0128630153210036,-0.0425395916045712,0,0,0,0,0,0
X600566.SH,0,0,0,0.0850566608579959,0,0,0,0,0,0.233680992044585,0,0,0,0,0,0,0,0,0,0,-0.000475331841038634,0,0.0576245430636235,0,0,0,0,0,0,0.0931772031408781,0,-0.102932735632431,0,0,0.0156908771325431,0,0,0,0,0,0,0,0,0,0,0.147838956803408,0.106678916625357,0,0,0,0,-4.33680868994202e-19,0.0115225423552048,0,0,0,0,0,0
X600372.SH,0,0,-0.331607322134699,0,0,0.0355485641349141,0,-0.104604334211967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654814662714046,0.00919974156308291,0,0,0,0,0.0545327766322522,0.341995276748634,0,0,0,0,0,0,0,0.348479625814752,0,0,0,0.014485987323733,0,0,0,0.079188786898756,0,0,0,0,0,-0.0303434057655408,0.0369089304134006,0,0,0,0,0,0
X600699.SH,0,0,0,-0.127990600703789,0,0,0,-0.0947212165701223,0,-5.42101086242752e-20,0.120130997746106,0,0,0,0,0,0,-0.0363785890828231,0,0,0,0,0,0,0,0,0,0,0,0.0346429818542722,0,0,0.198887636730154,0,0,0.0196476276896925,0,0,0,0,0.253756314120464,0,0,0,-0.0615717582981533,0.0621333942576376,0,0,0,0.435552221847086,0.15816413210029,0.00874322418309979,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.436458475359936,0,0,0,0,0,0,0.0357697205373049,0,0,-0.0436893537140169,0,0,0,0,0,0,0,0,0,0,0,0.070931240900151,0,0,0,0,0,0.0195607020669337,0,0,0,0,0,0,0.0649913202294681,0.114110673669223,0.107988960259035,0,0,0,0,0,0,0.110558691512255,0,0,-0.00716954097380026,0.0455986969301356,0,0,0,0,0,0
X000981.SZ,0,0,-0.0345970268824409,0,0.0500168189807698,0,0,0,0,0,0,0,0,0,0.0165526764526031,0,0,0,0,-0.0961441339385609,0,0,-0.0177424479738239,0,0,0,0,0,0,0,0,-0.0395095489317103,0,0,0,0,0,0,0,0,0.0295833398474598,0,0.00784981465391458,0,0,-0.0603887825195351,0.0336907794838135,0,0,-0.0319131809961853,0,0.0398346856289516,0.0114431229298446,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.0907501070146846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150441419963803,0,0,0,0,0.379351388783796,-0.0338846946529603,0,-1.73472347597681e-18,0,0,0,-0.174487314847612,0,-0.160871259882737,0,0,0,0.0529979824238868,0,0,0,0,0.1299900901104,0,0,0,0,0.248962579450366,0,0,0,0,0,-0.00338574545944842,-0.0606276539210776,0.127394971410077,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.625726262175736,0,0,0,0,0,0,-0.0897000611642899,0,0.17092436869172,0,0,0,0,0,0,0,0,0,0,0,0.164848060761237,0,0,0,0,0,0,0,0.116357945447755,0,0,0,0.416768271243165,0,0.178370018501274,0.211179228006286,-0.0612026580060449,0,0.053713117247578,0,0,0,0.194055266115828,0,0,0.00993397813636919,-0.0562419453061317,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0363884609357277,0,0,0,0,0.078915053182014,0,0,0,0.35430412687736,0.12140294871746,0,0,0,-0.0883570237451914,-0.0635248598706009,0,0.0862908641241053,0,0,0,0,0,0.0896220427837202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246539873384844,0,0,0,0,0,0,-0.0389917068303278,0.0543634935470913,0,0,0,0,0,0
X000623.SZ,0,0,-0.0560689941230888,0,0,0,0,0.0279181214011704,0,0,0,0,0,0,-0.0995615510126628,0,0.0523299698685289,0,0,0.217429148760965,0,0.0400723693350659,0,0,0,0,0,1.73472347597681e-18,0,0.000975518541646658,0,0,0,0,0,0.0151471049724331,0,0,0,0,0,0,0,0,0,0,0.161056594504606,0,0.115855917969939,0,0,0.00838235538810533,-0.0151234865529143,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101492883290359,0,0,0,0,-0.0802747213724076,-0.166618227009277,0,0,0,0,0,0,0,0.306911400324973,0,0,0,0,0,-0.129555863874936,0,0,0,0.570753993267932,0,0,0,0,0,0.561090580502845,0,0.0474975661948407,0,0,0,0.237229460431458,-0.0278890897069864,0.00221589202584678,0,0,0,0,0,0
X600498.SH,-0.278724627987144,0,0,0,0,0.073316020191759,0.0435852470283893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25177843929466,0,0,0,-0.00829607082040971,0.144683594532019,0,0.035492886783148,0,0,0,0,0,0,0,0.0660747544156326,0,0,0,0.113565875599202,0,-3.46944695195361e-18,0,0,-0.0154709192101503,-0.00111473056101269,0,0,0,0,0,0
Change_TY3M,0.106737759908466,0,0,0,0,0,0,0,-0.0580794540941599,0,0,0.0935413978288912,0,0,0,0.0349240951028039,0.0960848434119822,0,0,0,0,0,-0.179173549315312,0.0455368474285583,0,0,0,0,0,0,0,0,0,0,-0.216418096671285,0,0,0,0,0,0,0,0.124867410774806,0,0,0,0,0,0.211074567821385,0.0689504741523094,0,0.0395152602575387,-0.0597305635454446,0,0,0,0,0,0
Slope,0,0,0,-0.361306328730607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1489320886683,-0.071263433631388,-0.361337596944971,-0.0312339931560579,0,0.849365510736899,0,1.94147827322767,-2.55597444830566,0,0,0,0,0,1.50922200460888,0,0,0,-4.6094493912395,0,0
TED,0,0,0,0,0,0,0,0,-0.179385812094201,0,0.147423670439641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.158200583355805,0,0,0.00441859314579976,0,0.0398142996334491,0,0,0,0,0.354999108037961,0,0.543355716422237,0,0,1.50442178861879,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0324342593771121,-0.027739047611325,0,0,0,0,0,0,0,-0.0336608346108447,-0.0214812618717469,-0.0827027631840551,0,0,0,0,0,0,0,0,0,0,-0.00260974951655001,0,0,0,-0.111145599072895,0,0,0,0.0381761186006604,0.0782343354949587,0,0,-0.0151584711422605,0,0,0,0,0,0,0,0.231625772315613,-0.0303688305972662,0.0447715625284719,0,0,0,0,0,0
MKreturn,0,0,0,-0.031201219490705,0,0.038759307027557,0,0,0,0,0.0804043369777604,0,-0.00983124068192162,0,0,0,0,0,0,-0.0363627880583322,0.0316384848219633,0,0,0,0,-0.0122897041437396,0,0,0,0,0,-0.0540962174421638,0,0,-0.0166287145992106,0,0,0,0,0,0,0,0,0,0.0143901040466412,0,0,0,0,0,0,-0.0030639496143669,-0.00574857905068475,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000738907567124416,0,0,0,0,0,0,0,0,-0.00137334008852318,0.00102025003011406,0,0,0,0,0,-0.002967161631233,0,0,0,0,0,1.58444581331031e-05,0,0,0,0,0,0,0,0.00138519768276467,0,0,0,0,0,0,0,0,0,0,0,8.30632964702529e-05,-0.00225700656463813,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0231130887597306,0,0,-0.00146482253821666,0,0,-0.0376658436191551,0,0,0,0,0,0,0,0,0,0,0.0265923465864592,0.0461141277324468,0,0,0,0,0.0417293259915165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238518915385244,0,-0.0415178126836621,0,0,0.0664611763203285,0.0449443587684773,-0.0382343136130394,0,0,0,0,-0.0729506023309822,0.0859750704231028,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00895688232829735,0,-0.00471155716093664,-0.0063940847471149,0,0.00789690477736978,0,0,-0.00457240528148796,0,0,0,0,0,0,-0.00508068737058529,0,0.000376255376515825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477912849974426,0,0,0,0,0,-0.0159390748184273,0.0247494499455063,0,0,0,0.0698663727305756,0,0
CarbonVol_Hubei,0,0,-0.0121773133664189,0,0,0.039082019770499,0,0,0,0,-0.00463523309271865,0,0.0641462304383858,0,0,0,0,0,0,-0.0319703315996554,0,0,0,0,0,-0.0101163295124392,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0217033414130775,-0.0391743010107926,-0.0342662703391265,0,0,0,0.0443728470317015,0.0306253715153505,-0.0120761369715964,0,0,0,0,0,0
