,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X000725.SZ,X600809.SH,X000063.SZ,X003816.SZ,X000661.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X300124.SZ,X000100.SZ,X300014.SZ,X600741.SH,X002007.SZ,X300142.SZ,X002371.SZ,X000625.SZ,X002129.SZ,X002049.SZ,X000800.SZ,X601877.SH,X000157.SZ,X002236.SZ,X002414.SZ,X300003.SZ,X600584.SH,X600183.SH,X300136.SZ,X000066.SZ,X002179.SZ,X000977.SZ,X601799.SH,X002456.SZ,X600118.SH,X002185.SZ,X002008.SZ,X000050.SZ,X002294.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0.215558220656982,0,0,0.260128706850626,0,0,0,0,0,0,0.0377638440466464,0.00720000460206571,0,0,0,0,0,0,0,0,0,0.0196454020093878,0,0,0,0.0277684864714781,0,0,0.0626809432579194,0,0,0,0,0,0,0,0,0,0,0,0.0592900193060698,0,0,0.00582369722711763,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.0366958963991813,0,0.207835628708627,0,0.407684293782572,0,0,0,0,0.0675704669942065,0,0,0.0196258024066422,0,0,0,0.0279471306737898,0,0,0,0,0,0.0136853777233921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592781251330721,0,0,0,0,0.0326200145778804,0,0,0.0173280377323016,0.0395905452434536,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0168764886163882,0.177070565428722,0,0.00865355735503368,0,0,0,0,0,-0.129290317105747,0,0,0,0,0,0,0.0834441848296764,0,0,0,0,0,0,0,0,0.0296717233002888,0,0.0672597871364225,0,0,0,0,0,0,0.140247881553001,0,0,0,0,0,0.119641543906468,0,0,0.00874824495230758,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340433302012803,0,0,0,0,0.044528559608937,0,0,0,0,0,0,0.0324284889931604,0,0,0,0,0,0,0,0,0,0.00481795879527367,0,0,0,0.0111176415619442,0,0.0300048050306798,0.135511317989204,0,0.135047580757894,0.111470658537658,0,0,0.00779655499343336,-0.00352519203907003,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0969776981171094,0,0,0,0,0,0,0,0,0,0,0,0.0672976144526677,0,0,0.036887739812036,0,0,0,0,0,0,0,0,0,0,0.0606277999044014,0,0,0,0.154279444955586,0,0,0,0,0.0429678448999379,0,0.0819283442820736,0,0,0,0,0,0,0,0,0,0,0,0.0166097788038083,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0192425377374462,0,0,0,0.0241484638049204,0.0375781691769137,0,0,0,0,0,0,0.0112097469915774,0.0399262581697482,0,0,0,0,0,0,0,0,0,0,0,0.134934901665536,0,-0.0425847075220402,0.0330483390939885,0,0,0,0,0,0,0,0,0,0,0.0806340092176437,0,0,0.113410124484419,0,0,0,0,-0.0553776828437869,-0.0123116728974797,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.104665662550103,0,0,0,0,0,0,-0.0811689888477942,0,-0.026512060705594,0.0640851173528033,0.0880478968940895,0,0,0,-0.0356818977670315,0.0935074544480053,0,0,0.100109237918764,0,0,0,0.127502602369668,0,0,0.0459552657939305,0,0,0,0,0,0.0464944064145385,0,0,0,0,0,0,0,0,0,0,0,-0.0133165653325743,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0224248649112493,0,0,0,0,0,0,0,0.409310078450088,0,0.000229601744120445,0,0,0,0.0569444482950887,0,0,0,0,0.0146315503870097,0,0,0,0.307440781541476,0,-0.0119182973785571,0,0,0,0.01798328479623,0,0,0,0,0,0,0,-0.0565621661883198,0,0,0,0,-0.0130782609193266,0.0326358318394848,0,0,0,0,0,0
X000568.SZ,0,0.287100132395732,0,0,0,0,0,0,0,0.267526476265991,0,0.0696605954429892,0,0,0,0,0.0572260576257092,0,0,0.105408818464628,0,0,0,0,0.0591391359866341,0,0,0,0,0,0,0,0,-0.048737609590024,0,0,0.0351527599345686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011284117881873,0,0,0,0,0,0
X002304.SZ,0,0.0574935331009564,0,0,0.119639810025549,0,0,0,0.302039697155097,0,0,0.252456622474432,0,0,0,0,0,0,0,0,0,0,0.00145028376786414,0,0,0,0,0,0.110851494202154,0,0,0,0,0,0,0,0,0,0,0,0.0163453821737234,0,0,0,-0.0260141585857722,0,0,0,0,0.0561235650845118,0,0.00248445279975835,0.0221587747970209,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153616022484927,0,0,0,0,0,0.491183808992766,0,0,-0.025976839637761,0,0,0,0.198150902872522,0,0,0,0.143859629421955,0,0,-0.0770511050972993,0,0,0,0,0,0,-0.0409568513103636,0,0,0,0,0.206122005804111,0,0,0,0.0178560542561307,0.0306705487795167,0,0,0,0,0,0
X600809.SH,0,0.430364860212569,0.135519998630419,0,0,0,0,0,0.114880496847625,0,0,0,0,0,0,0,0,-0.132187095780329,0,0.101155017538701,0,0,0,0,0.203242373546537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888353422322997,0,0,0,0,0.0445466437774392,0,0,0,0,0,0,0,0,-0.0133897363246818,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.215351438118269,0,0,0,-0.0379340456226693,0.0600980428695522,0,0,0.207727520766947,-0.172127088459668,0,0,0,0,0,-0.0299086017805383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166454960397867,0.164271870380672,0,0,0,0,0,0.0482700230040189,0,0,0,0,0,0
