,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X600809.SH,X601877.SH,X600703.SH,X000157.SZ,X000100.SZ,X600271.SH,X002236.SZ,X300142.SZ,X002007.SZ,X300124.SZ,X300003.SZ,X002008.SZ,X002179.SZ,X600498.SH,X002506.SZ,X000977.SZ,X600487.SH,X600177.SH,X000625.SZ,X600183.SH,X002371.SZ,X600776.SH,X600522.SH,X600066.SH,X600867.SH,X300146.SZ,X000050.SZ,X000066.SZ,X002129.SZ,X002049.SZ,X600089.SH,X600118.SH,X002241.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0.175889972758355,0,0,0,0,0.0558302864013796,0,0.0785363415050936,0,0.0413014561543164,0.0981123397914306,0,0,0,0,0,0,0,0,0,0,0,0,0.123299853957116,0,0,0,0,0,0,0,0.0108083389842467,0,0,0,0,0,0,0,0,0,0,0,0,0.056423477921165,0,0,0,0,0,0,0.026672949282771,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.158871378018805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124611534419437,0,0,0,0,0,0,-0.00162970217820947,0,0,0,0,0,0,0,0,0.395544110515577,0,0,0,0,0,0,0,0,0,0,-0.0728145928845797,0,0,0,0,0,0,0
X002475.SZ,0,0.0846831456760945,0,0,0.0346720690560677,0.249355318133125,0,0,0,0,0,0,0,0,0.146558343234074,0,0,0,0,0.255677503465759,0,0,0,0,0,0,0,0,0.0571382092643655,0,0,0,0.0672500827850181,0,0,0,0,0,0,0,0,0,0,0,0.0238067324922269,0,0,0,0,0,0,0,0,0,0,0,-0.0123166666736529,0,0
X600741.SH,0,0,0.217584156289519,0.188918766721669,0,0,0,0,0,0,0.0338577442567003,0,0,0.132787306601042,0,0,0,0,0,0,0,0.185169747633336,0,0,0,0,0,0,0,0,0,0.302442428898999,0,0.0925497663191701,0,0,0,0,0,0,0.00821753792418341,0.0144839516660634,0,0,0,0,0,0,0,0,0,-0.00862074833010663,0.037269957804908,0,0,0,0.0303452283762924,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.505293947168993,-0.0446077277240403,0,-0.0278553403715852,0,0,0,0.13078927874171,0.408897313093509,0,0,0,0,0,0,0.0325988011056996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110247443948546,0,-0.00892561622704515,-0.0707893622137423,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.137251586420658,0,0,0,0,0,0.0236873368535566,0,0,0,0,0.206438202239041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958078699102363,0,0,0,0,-0.0714700957326144,0.040167890963351,0,0,0,0,-0.00878006275745536,0,0,0,0,0.00655810074509936,0,0,0,0,0,0,0
X600809.SH,0,0.236030714269077,0,0,0,0,0.0928469297023017,0,0,0,0,0,0,0,0,0.261868900303434,0,0,0,0.0227295930016248,0,0,0,0,0.123745393081376,0,0,0,0,0,0,0,0.040945892723735,0,0,0,0,0,0,0,0.0232540175762944,0,0,0.0205335139360608,0.0576484361844336,0,0,0,0,0,0,-0.0501630237700202,0,0,0,0,-0.0176350738545447,0,0
X601877.SH,0,0,0,0,0.204687795757837,0,0,0,0,0,0,0,0,0.0615909060902887,0,-0.127215710250371,0,0,0,0,0,0,0,0,0.0718976627373245,0,0,0,0,-0.0444925489548301,0,0,0,0,0,0,0,0,0,0,0.109356569784163,0,-0.068544740371167,0.221917438768481,0,0,0,0,0,0,0,-0.0389427857419286,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.532523401446269,0.0384612008594621,0,0,0,0,0.0677541817739522,0.51375233049936,0.0329835931862788,0,0,0,0,0,0,-0.118688428352421,0.283212479434841,0,0,0,0,0,0,0,0,0.164782365783848,0,0,0,0.162231801989689,0,0,-0.0460529137361923,0,0,-0.14626070018958,0,0,0,0,0.227337185178431,0,0,0,0.792302863898629,0,0,0.325962285690437,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0412926150523823,0,0.260313700648565,0,0.0553921960486814,0.047296602624813,0.0510184907279318,0,0,0,0,0.0586761631060492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369641731067578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256632377743955,0,-0.00739866287341817,-0.00311636241599228,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.183925855479282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182421301963536,0,0,0,0,0.156683458604099,1.38777878078145e-17,0.0707010801393403,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0390321406577274,0,0.171904658495932,0,0,0.0114205002647138,-0.103348809079736,0,0,0,-0.00842787154254112,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.154048115176836,0,0.0044953488919711,0,0,0,0,0,0,0.0248666264841325,0,0,0,0,0,0,0,0,0.00781358620980681,0,0,0,0,0,0,0,0,0,0.0701733811198797,0,0,0,0,0.0138328996343154,0,0.271121126982985,0,0,0.136003872965908,0,0,-0.0350380184112913,0,0,0,0,0.0131902705982787,0,0
X002236.SZ,0,0,0,0,0,0.452609452240186,0,0.0470144020488425,0,0,0,0,0.0272322551627683,0,0,0,0,0,0,0,0,0.0084636312357949,0,0,0,0,0,0.0915373980588602,0,0,0,0.0284823512468389,0,0,0,0,0,0,0,0,0,0.0347975693551155,0,0,0,0,0,0,0.00597339451418623,0.215006339304769,0,-0.0305394962597789,-0.0925921169354855,0,0,0,-0.0749012570759926,0,0
X300142.SZ,0,0,-0.0271214812301924,0,0,0,0,0,0,0,0,0,0.1118117967888,0,0,0,0,0,0,0,0,0,0,0,0,0.104086329294691,0,0,0,0,0,0,0,0,0,0,0.027145035398393,0,0,0,0,0.517286670116432,0,0,0,0,0.0791270407137617,0,0,0,0,0.024323428119927,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.715828554826261,0,0,0,0,0,0,0,0,0,-0.0343314733440717,0,0,0.199051355676537,0.0172031571008952,0,0,0,0,0,0.0308344208764538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191978846504854,0,0,0,0,0,0.00393425752734444,0.143427154550094,0,0,0,0,0,-0.0146746603520891,-0.0213313324239939,0,0,0,0,0,0
X300124.SZ,0,0.0760123222923861,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0827325569551801,0,0,0,0,0,0,0,0.203086732466174,0.0370425845253308,0,0,0,0,0,0,0.0111748934247645,0,-0.037908940315732,0,0,0,0,0.016659056837369,0,0,0,0,0,0,0,-0.0223742001116504,0,0,0,0,-0.0290564633945553,0,0,0,0,0.00268480193577348,0,0
X300003.SZ,0,0.0152578224183166,0,0,0,0,0,0.043398657707873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498966804497625,0.0607740631655519,0,0,0,0,0,0,0,0,0,0,0,0.0185693863179728,0.0712449928078961,0,0,0.140311463684674,0,0,0,0.0539353622194977,0,0,0,0,0,0.0147800650323802,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.0547034473135102,0,0.078288570330721,0.0429806301331381,0,0,0,0,0.216604771679659,0,0,0,0,0,0,0,0,0,0,0,0,0.0890746501834878,0,0.0240358409668162,0,0,0.14599966807774,0,0,0,0,0,0,0,0.0151033690663949,0,0,0,0,0.26683964416194,0,0,0.000406948483127698,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196125122961841,0,0,0,0,0.375829193710709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402168437403081,0,0,0.034404406451451,0.219561211710115,0,0,0,0,0,0.0246813013782435,-0.0188602404409758,0,0,0,0.0491484998945168,0,0
X600498.SH,0,0,0,0,0,0,0,0.290416824546033,0,0.0256036629617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181575511391121,0,0,0,0,0,0,0,0.059443356238289,0.0993748418199383,0,0,-4.33680868994202e-19,0.0362102883562723,0.0692090777795945,0.108161360228404,0,0,0,0.0986599319956394,0,0,0.0731821727750239,0,0,0,0,-0.0153193004344173,0,0,0,0,0,0,0
X002506.SZ,0,0,0.346425358735667,0,0,-0.42531089484518,0,0.215321368761201,0,0,0,0,0,0,-0.113935609160002,0,0.279987395649511,0,0,0.175239927159136,0,0,0,0,0,0,0.0796913198876845,0,-0.124641188140372,0.00837983247355105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108387960253291,-0.101149853894727,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291816459542571,0.155468643580263,0,0.0550461805870476,0,0,0.280723915002977,0.249584353559439,0,0,0,0,0,0,-0.0374718872123723,-0.017829138047817,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.116356535591163,0,0,0,0,0.151099096798025,0.145678674922256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113678270689761,0,0.0390462833723539,0,0.079931841965513,0,0,0,0,0,0.126168919079834,0,0,0,0,0,0.0152815367953663,0,0,0,0,0.120010418477471,0,0,0.0482003480487009,0,0,0,-0.00121243069181086,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0343697743111985,0,0,0,0,0.107706357277942,0,0,0,0,0,0,0,0.0609797274643357,0.154621902595234,0,0,-0.0210128294835514,0,0,0,0,0,0,0,0,-0.0181218716847077,0,-8.67361737988404e-19,0,0,0,0,0,0.258084509818239,0,0,0,0,0.103110283981207,0,0,0.00669413884356694,0,0.0715681008610393,0,0,0,0,0.0628175420348347,0,0
X000625.SZ,0,0,0,0,0.0073229987484022,0,0,0,0,0,0,0,0.0151923869803435,0.142674111482525,0.0917756552664435,0,0,0,0,0.169442396526318,0,0,0,0,0.119529116834206,0,0,0.29811533976618,0,0,0,0,0,0,0,0,0,0,-0.109521419895517,0,0,0.148745587673512,0,0,0,0,0,0,0,0,0,-0.0402539039223643,0,0,0,0,-0.0179660784863803,0,0
X600183.SH,0,0,0,0,0.115395131683799,0,0,0.260480921152808,0,0,0,0,0,-1.73472347597681e-18,-0.102667576752315,0,0,0,0,0,0,0,0,0,0.033479134441544,0,0,0,0,0,0,0,0.0596692340303606,0,0,0,0,0,0.141371943907034,0,0,0,0,0,0.221461608480822,0.0109324194386724,0.0902695949303385,0,0.0793372391513326,0,0,0.0155452672650782,0,0,0,0,0.00783947094906347,0,0
X002371.SZ,0,0,0,0,0,0.100411630073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593337471260267,0,0,0,0,0,0,0,0,0,-0.0482092446179134,0.443305062255867,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0733731392650655,0.283379321570956,0,0,0,0.0249647492851159,0,-0.0165992468045722,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0.175362194233494,0,0.313211570375053,0,0,0,0,0,0,0,0,0,0,-0.176051435701105,0,0,0,0,0,0,0,0,0,0,0.0507111408163677,0.282685837063628,0,0,0,0.217532945569147,0,0,0,0,0,0,0.188589390230055,0.0554233613826943,0,0,0,0,0,0,0.00818606971972898,-0.0831083820009179,0,0,0,0.0156489995407331,0,0
X600522.SH,0,1.73472347597681e-18,0,0,0,0,0,0.203216811784082,0,0,0,0,0.116007239104226,0.12956209542956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348640406018254,0.0518601417370248,0,0,0.0508192187375233,0,0,0,0,0,0,0.000559545658153979,0.0058501147468924,0,-0.0220846912871067,0,0,0,0,0,0,0
X600066.SH,0,0,0.0202189432428615,0,0,0,0,0,0,0,0,0,0.126303868615757,0.110682028789435,0.0990055169430994,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556564257347696,0,0,0,0,0,0,0,0.409946856082324,0,0,0,0,0,0,0,-0.0122722887205733,-0.0318848446253453,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169584559042805,0,0,0,0,0,0,0,0,0,0,0,-0.0850053149567508,0,0,0,0,0.0179082072786182,0.0990231054893236,0.215681632835163,0.220049537133457,0,0.0935865138643881,0,0,0,0,-0.103475865114421,0,0,0.0558551152765557,0,0.332430911842738,0,0,0.0722694200827233,0.0318659547129169,0,0,0,0.0666896855345553,0,0
X300146.SZ,0,0,0.0341376892164042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107380056647003,0,0,0,0,0,0,0,0,0.114524040237775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998804388179982,0,0,0,0.155408513309774,0.0443719066760366,0,0,0,0,-0.00511043227983445,0.105335047927288,0,0,0,0.0483340736187893,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196486973578664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253649409557929,0,0,0,0.0165071588170661,0,0.0231460805190932,0,0.355733673781665,0,-0.205814927164397,0,0.127107998266579,0.0238021387229265,-0.0223997782126632,0,0,0,0,-0.0357738737482727,-0.0503962158916406,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028288240638724,0,0,0,0,0,0,0,0,0,0,-0.0935382858025729,0,0,0,0,0,0,0,0.264280477798639,0,0.205981540157389,0,0.0409831220336303,0.495161502037281,0.228923346203784,0,0,0,0,0.0448822794673074,0,0.0846107979487026,0,0,0,0,0.084105709065503,-0.0405653098453833,-0.00131703756338764,0,0,0,-0.0045410432222101,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270081142011335,0.0573448134201299,0,0.101635838628861,0,0,0,0,0,0,0,0.108153438376615,0,0,0,0,0,0,0,0.00651245328454072,0,0,0,0.294703094143858,0,0,0,0,0.128403060639164,0,0.0180770965156135,0,0,0,0.261400162833786,0,0,1.35525271560688e-20,0.0123014979257446,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.198197583347997,0,0,0,0,0,0,0,0,0,0,0,-0.00500846180174621,0,0,0,0,0.0994701876377125,0,0,0.326608375423397,0,0,0.38968348920312,-0.0575726280379847,0,0,0,0,0,1.73472347597681e-18,0.0449067387147586,0,0,0.137737922745604,0,0,0.0564392963834301,0.00316970140856236,0,0,0,0,0,-0.0122359509688222,0,0,0,0,-0.0364341784534356,0,0
X600089.SH,0,0.0521829991149627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898964302751576,0,0,0,0,0,0,0,0,0,0,0,0.0571909805013906,0,0,0,0,0,0,0,0,0,0.215291267031626,0,0,0.0750603167528525,0,0,-0.0387910548389225,0,0,0,0,0,0,0
X600118.SH,0,0,-0.161739343825337,0,0,0,0,0,0,0,0,0,-0.0637455206547951,0,0,0,0,0,0,0.228687910741323,0,0,0.291238832068477,0.083410772970264,0,0,0,0,0,0.191903085861041,0,0,0.0355187939637171,0,0,0,0,0,0,0,0,0,0,0,0,0.371547389361378,0,0,0,-0.0412263265630119,0,-0.0246150175022474,-0.00804821874334328,0,0,0,-0.0181410197625052,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122747663314599,0,0,0,0,0.0687401522584631,0.0644490608583586,0,0,0,0.25884961937494,0.0129381302114556,0,0,0,0,0,0,0,0.0766983659390777,0,0,0,0.25923640510573,-0.166720002667128,0,0.207355432047662,0,0,0,0,0,0,0,0,0,0,0,-0.0282911860233271,0,0,0.0420001499863358,0,-0.0176499480128867,0,0
Change_TY3M,0,-0.119103226591633,-0.0309225342266243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215783481594528,0,0,0,0,0,0,0,0,-0.0834164166111309,0,0,-0.126725916558693,0,0,0,0.0173525622276125,0,0,0,0,0,0,0,0,0,0,-0.0574426322917003,0,0,0,0,-0.0518806034713589,-0.137881268512131,0,0,0,-0.0819496276270908,0,0
Slope,0,0,0,0,0,-0.205381259205266,-0.135038150278364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138090924633822,0,0,0,0,0,0,0,0,-0.390799795668104,-0.0527312896142653,0.179629042750356,0,0,0,0,0,0,0,0,0,0.298979796467895,0,0,0,0,0,0,0.757263975159254,0,0,0,-0.0276809395136463,0,0
TED,0,0,0,-0.0677701706000217,0,0,0,-0.162653093916026,0,0,0,0,0,0,-0.131179245618111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145595708032679,0,0,0,0,0,0,0,-0.195783873825533,0,0,0,-0.0496748829697199,0.231168644419783,0,0.114775838631898,0,0,0,-0.412339075117543,0.253321548008775,0,0,0,0,-0.00636969847995091,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317757055356303,0,0,0,0,0,0,0.069405894753859,0,0,0,0,0,0,0,0,-0.174398400236287,0,0,0.030327310895711,0,0,0,0,0,0,0,0,0,0,-0.0691028028767345,-0.0817460545892799,0,0,0,0,0,0,0,-0.0262482284184623,0,0,0.161869692108212,0,-0.00324743704907878,0,0
MKreturn,0,0,0,0,0,-2.16840434497101e-19,-0.00803640258878449,0,0,0,-0.127461897777354,0,-0.0199579534500568,0,0,0,0,0,0.0903273890022696,0,-0.0468304230799515,0,0,0,0,0,0,0,0,0,0,0,0,0.122708990005957,0,0,0,0,-0.0371893478204724,0,0,0,0,0,-0.0268646490142726,0,0,0,0,0.0637239041135818,0,0,-0.031734253765673,0.260965672482376,0,0,0.00987741537127473,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190565233353957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186900629391663,-0.00115653435240271,0,0,0,0.0033720602632828,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158335817222204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393464735593084,0,0,0,0,0,-0.232529171276425,0,0,-0.336674345864639,0,0,0,-0.396651269622607,-1.038579832018,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.0210907849316032,0,0,0,0,0,0,-0.0249624788759591,0,0,0.013439588124306,0,0,0,0,0,0,0,0,0,0,-0.0123165124864881,0,0.00199592958659849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211945580803052,0.0186659555707104,0,0,0,-0.0573003922892894,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00133585189641787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616125150164641,0.0027874038038808,0,0,0,0.00147086948857015,0,0
