,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X000651.SZ,X600809.SH,X600690.SH,X002304.SZ,X600031.SH,X002475.SZ,X000725.SZ,X600104.SH,X000661.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X002241.SZ,X000100.SZ,X000596.SZ,X600703.SH,X000157.SZ,X300142.SZ,X000625.SZ,X002129.SZ,X600741.SH,X002371.SZ,X002007.SZ,X002179.SZ,X601877.SH,X002049.SZ,X002236.SZ,X600584.SH,X000799.SZ,X002414.SZ,X300003.SZ,X601799.SH,X600183.SH,X300146.SZ,X000800.SZ,X600779.SH,X600460.SH,X600089.SH,X002074.SZ,X002008.SZ,X600702.SH,X600707.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.207149084127344,0,0,0,0.0810925278117166,0,0,0,0,0.0541168395250849,0,0,0,0,0,0,0.00975401713974278,0,0,0,0,0,0,0,-0.0663126153979882,0,0,0,0,0,0,0,0,0,0.270863744006548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455402080160157,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.342988561142542,0,0.04330355185357,0.0404016075081916,0.127376749493876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233554969642414,0,0,0,0.0828858573591131,0,0,0.0327287392324927,0,0.182929026332594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110590127976793,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.145027427892812,0,0,0,0.099510034501568,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103823727544113,-0.0112894108726136,0,0,0.364070619568947,0,0.137747204776759,0.153311846779041,0.052862848384183,0,0,0,0,0,0,0,0,0,0,-0.0582467139045925,0,0.0626750185172844,0.0460558858111515,0,0,0,0,-0.0079022614152932,0,0
X600276.SH,0,0,0,0,0.157837840111058,0,0.134339214334582,0,0,0,0,-0.0809824621287634,0,0,0,-0.0336764273201643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183641681639162,0,0,0,0,0,0,0,0,0,-0.085441912576972,0,0,0,0,0,0,0,-0.0408330505521971,0,0,0.0217648581977654,0,0,0,0,0.038341578891684,0,0
X000568.SZ,0,0.708250524490766,0,0,0,0,0.0231496778976528,0,0,0,0,0,0,0,0.00318211325728192,0.0185889409288093,0,0,0,0,0,0,-0.0356712907154675,0,0,0,0,0,0,0.244720561273134,0,0,0,0,0,0,0,0,0,0,0,0,0.148211144259955,0,0,0,0,0,0,0,0,0,-0.0133104097282913,0,0,0,-0.00490641143719098,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0621899251157705,0.0463980137541876,0,0,0,0,3.46944695195361e-18,0,0.0220694397369173,0,0,0,0,0.139141517847995,0,0.036574508998931,0.0382421699466296,0,0,0.0329558054548997,0.136659156405551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000719477762982621,0,0
X600809.SH,0,0,0,0,0.0441037533009653,0,0,0,0,0.230084162753059,0,0,0,0,0.130845709687915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880574500801175,0,0,0,0.0333677755536003,0,0,0.355673540167644,0,0,0.0105770932123915,0,0,0,0.028620440564269,0,0,0,0,0,0,0,0,0,-0.0673176253321786,0,0,0,-0.0312133952769195,0,0
X600690.SH,0,0,0,0,0,0,0.214401680404561,0,0.0441312563332329,0,0,0,0,0.141311603328762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25661696808555,0,0,0.114580423318863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199242494324148,0,0,0,0,-0.00290925048751346,0,0,0,-0.0372374905653161,0,0
X002304.SZ,0.016532266297106,0.0334468796634147,0,0,0.319765281135751,0.0683293372322147,0.195211013024041,0,0,0,0.118376785368086,0,0,0,0,0,-0.279174737985891,0,0,0,0,0,0,0,0,0,0,0.0485093462642054,0,0,0,0,0,0,0,0,0,0.0798209874459078,0,0,0.0362170464047162,-0.0613245645693494,0,0,0,0,0,0,0,0,0,-0.0406123522728752,0,0,0,0,-0.0220521275218995,0,0
X600031.SH,0,0,0,0,0,0,0,-0.036040782828611,0,0,0,0,0,0,0,0.217550495325753,0,0,0,0.156158186746104,0,0,0.070517783537592,0.0791747153078231,0.0940226722113613,0,0,0,0,0,0.281688695365806,0,0.0939653295090708,0,0,0,0,0,0.137662425726835,0,0,0,0,0,0,0.0350026266700613,0,0,0.0740395424662372,0,0,-0.0250758044319902,0,0,0,0,0.0144993542886205,0,0
X002475.SZ,0,0,0,0,0,0.149807282154058,0,0,0,0,0,0,0,0.0587809518454162,0.10478376468378,0.102839205059977,0,0,0,0.452376918399401,0,-0.0337815638201094,0,0.0682412600230719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291066238695242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351292721952903,0,0,0,0.0299678009778741,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946669361644387,-0.00443394837119073,0,0,0,0.0763019861172697,0.302305163048155,0,0.124346107732139,0.00622179635926061,0,0,0.123381604492026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182664073913001,0,0,0,0.0210400858683516,0,0,0,0,0,0,0,0,0.0369036699060664,0,0,0,-0.0431126667245262,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15822765478999,0,0,0,0,0,0,0,0,0.0547448572191891,0,0,0,0,0,0,0,0,0,0,-0.0664783337090822,0,0,-0.0620912225795947,-0.0163877679668317,-0.0187856754861897,0.0946056918348693,0,0.0278143671718354,0,0,0,0.0295517025058743,0,0.0199847997596367,0,0.0216749906440308,0,0,0,0,0.00910343084457165,0,0
X000661.SZ,0,0,0,0,0,0,0,0.146023908803101,0,0,0.0955942441133563,0,0,0,0,0.17373525049157,0,0,0,0,0.190768906475308,0,0,0.146785297312501,0,0,0,0,-0.0417901057544132,0,0,0,0,0,0,0,0,0,0.154366917419068,0,0,-3.46944695195361e-18,-0.179778912836267,0,0,0,0,0,-0.129003454504113,0,0,-0.0222052672436916,0,0,0,0,-0.0346328584249479,0,0
X300014.SZ,0,0,0,0,0,0,0.242246509002135,0,0,0,0.322807218501251,0,0,0,0,0,0.284898518359868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460859377780946,0,0,0.236554025189025,0,0,0,0,0.0792096242240142,0,0,0,0.0116453420844159,0,0
X300124.SZ,0,0,0.0272295963933198,0,0,0,0.240312056261125,0,0,0.400188062429845,0,0,0,0,0.0582907211780177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208615210209912,0,-0.347859752773939,0,0,0,0,0,0.176295874869704,0,0,0,0,0,0,0,0,0,0,0,0.0765550393842347,0,0,0,-0.0507833182184012,0,0,0,0.000112792781311152,0,0
X000338.SZ,0,0,0,0,0.0683221113418909,0,0,0,0,0,0,0,0,0,0.140258616918174,0,0,0,0,0,0.0789927172654906,0,0,0.148382162733782,0,0.145882712861141,0,0,0,-0.134033188188048,0,0,0,0,0,0,0,0,0,0,0.0753190092865215,0,0,0,0,0.0592153269037738,0,0.0177016062278804,-0.0352610170395129,0,0,-0.0548570694163443,0,0,0,0,0.00336247355011922,0,0
X003816.SZ,0,0,0,0,-0.00293976621898596,0,0,0,0,0,0,0,0,-0.114894008064274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438041246231232,0,0,0,0,0,-0.0209420122615048,0,0,0,-0.0250161279400392,0,0.0254530034321197,0,0,0.0562068357042554,0.0323612764860442,0.0183340912048765,0,-0.0155861382564124,0,0,0,0,-0.0174334982707897,0,0
X000063.SZ,0,0,0,0,0,0,0.0967287198077621,0,0,0,0.12916564366613,0,0,0,0,0.0168954907635305,0,0,0,0.0809850619236235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166284709111552,3.46944695195361e-18,0,0,0.133523308211829,0,0,0,0,0.13923547393203,0,0,0,-0.0318829077597007,-0.0889987478962481,0.0094569802668736,0,0,0.0162427759138453,0,0,0,-0.00336343056353599,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.274364950170949,0.138738449318513,0,0,0,0,0,0,0,0,0.18558669673716,0,0,0,0,0,0,0,0,0,0,0,0,0.241254921555183,0,0,0,0,0,0,0,0,0,0.0843850612523065,0,-1.0842021724855e-19,3.60201821392793e-05,-0.00836334240774369,0,0,-0.139437379359266,0,-8.470329472543e-22,0,0,0,-0.0379044951065973,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.259607317530972,0,0,0,0,0.0676907411088455,0,0,0.0617674248432229,0,0,0.0378968290766297,0.206161025497202,0,0.0379411768166643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180614279564862,0,0,0,0.26121939685228,0.0731091267662908,0,0.00614459666675353,0,0,0,0,-0.0109656156111124,0,0
