,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X000625.SZ,X600809.SH,X002008.SZ,X600487.SH,X601877.SH,X002241.SZ,X000100.SZ,X002456.SZ,X600066.SH,X002508.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600867.SH,X300136.SZ,X600522.SH,X600271.SH,X600089.SH,X000596.SZ,X000157.SZ,X600177.SH,X002085.SZ,X000981.SZ,X600566.SH,X000661.SZ,X600498.SH,X002180.SZ,X600699.SH,X002179.SZ,X600118.SH,X300142.SZ,X000559.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.117830833086825,0,0.580031753214816,0,-0.0390049041271659,0.198990487478603,0.105821552775217,0,0,0,0,0,0,-0.111514892101743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460788167655186,0,0,0.0155730597322479,0,0,0,0,0.11012485001092,0,-0.018107290359793,0.0233415529947231,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.103128767361261,0,0,0,0,-4.33680868994202e-19,0,0,0.182344268151812,0.111502552956047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282204682504272,0,0,0,0,0,0,0,0,0,0,0,0.125463094500428,0,0,0,0.140213142303714,0,0,0,-0.036013931835168,0.05482704055971,0,0,0,0,0,0
X002415.SZ,0,0.0584166433404992,0,0,0,0,0,0,0.0316832451206138,0,0,0.124282802059241,0.0684414113694096,0,0.050565513657984,0.0276768113977332,0.0271837238225203,0,0,0.224949489135444,0.305246145526166,0.0386318779155067,0,0,0,0,0,0,0.0416530645780723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758749733631728,-0.00119687041226678,0,0,0,0,0,0
X000858.SZ,0.350157443471151,0,0,0,0.34143580495219,0.0225176887123972,0,0.0254018391299839,0,0,0.181937573020388,0,0,0,0,0,0,0,0.137756310415913,0.0175930340293918,0,0,0,0,0,0,0,0,0,0,0,-0.022674143084864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111609044989215,-0.000575647610336943,0,0,0,0,0,0
X000651.SZ,0,0,0,0.485426024808929,0,0,0,0,0.0125414204443107,0,0,0,0,0,0,0.0798423237329425,0,0,0.130098907631095,0,0,0,0,0.0411900598054261,0,0,0,0,0,-0.0145908325460257,0.0700643070839986,0,0,0,0,0,0,0,0,0,0,0.0592415642854884,0,0.0384226702084346,0,0,0,0.0155758552194163,0,0,0,-0.00353783539110018,0.0208656936150015,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0709548972351493,0.601771300352959,0,0,0,0,0,0,0,0,0,0.0620636755340041,0,0,0,0,0,0,0,0,0.112833140060425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162343892576895,0,0,0,0,-0.00514253278042914,0.166652428268107,0,-0.0911978917292091,0.123890050165946,0,0,0,0,0,0
X600276.SH,0.163350756235517,0,0.178624557886668,0,0,0,0,0.0738124359126245,0.0407094242836843,0,0,0.0627585349912788,0,0,0.153997723774364,0,0.0192018120045523,0,0,0,0.0130852733482583,0,0,0,-0.323327135369411,0,0,0,0.088141291641092,0,0,0.101929069541702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272419749955689,0.0594280472041659,0,0,0,0,0,0
X002304.SZ,0.237885826098687,0,0,0.241556072799269,0,0.0303359185640591,0,0,0,0,0.137189228456588,0,0.117755370087247,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00567205900572288,0,0,0,0.0106732938638504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196537851173071,0,0,0,0,0,0,0,0,0,0,-0.00960730527153314,0.0203555364632054,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.0220725874335448,0,0.3566606148891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142913058667155,0.064796631118296,0,0,-0.0150367058973531,0,0,0,0,0.119543192642175,0,0,0.494228279964747,0,0,0,0,0,0,0,0,0.173896459525028,0,0,0,0,0,0,0,0,-0.00374539790852043,0.0160396921388972,0,0,0,0,0,0
X600690.SH,0,0.064286162837661,0.0319882798825677,0.234365601652495,0,0,0,0,0,0,0,0,0.133891554139415,0,0,0,0,0,0,0.243002333909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090420136203817,0,0,0,0,0,0,0.000226059748389153,0,0,0,0,0,0
X000568.SZ,0,0,0,0.40909456946313,0.0312018852521326,0,0,0,0,0,0,0,0,0,0,0,0.0293093277572187,0,0,0.0640828090081138,0,-0.0223363664404264,0,0,0,0,0,0,0,0,0,0.0554969689291911,0,0,0,0.193074899456372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209954377581567,0,0,0,0,0,0,0
