,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X002241.SZ,X000568.SZ,X002236.SZ,X000100.SZ,X600271.SH,X600031.SH,X600118.SH,X600177.SH,X002475.SZ,X002292.SZ,X002456.SZ,X002007.SZ,X600372.SH,X000559.SZ,X000338.SZ,X300003.SZ,X000157.SZ,X600867.SH,X002506.SZ,X600522.SH,X002074.SZ,X002180.SZ,X300124.SZ,X002294.SZ,X002085.SZ,X002426.SZ,X600089.SH,X002508.SZ,X601877.SH,X000050.SZ,X000981.SZ,X002465.SZ,X002249.SZ,X000869.SZ,X600498.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.465421319379103,0,0,0,0,0,0,0.00964372137990419,0,0,0,0,0,0,0.0622205969042596,0,0,0,0,0,0,0,0,0.0454473346886163,0,0,0,0,0,0,0,0,0.111654270888552,0,8.67361737988404e-19,0,0.133553225939841,-0.0893828668232667,0,-0.115238535184334,0,0,0,0,-0.0734809057329374,0,0,0,0,0,0.0194812338609943,0,0,0,0.163768947024792,0,0
X600104.SH,0.175444817050399,0,0.0381299494805348,0,0,0,0,0.519767088947482,0,0,0,0,0,0.0272306483112623,0,0,0,0,0,0,0,0,0,-0.0570737867468331,-0.0187202037880512,0,0,0,0,0,0,0,0,0,0.0402844421893636,0,0,-0.0252151219663954,0,0,0,0,0,0.0298458318647085,0,0.0125587414643766,0,0,-0.0349738990579009,0,4.33680868994202e-19,0,0,0,0,-0.296680933298817,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101169604661789,0.0591684753248991,0,0,0.102644196905539,0,0,0,0,0,0,0,3.46944695195361e-18,0.0779956898892224,0,0,0.168966652910071,0,0,0,0,0.0473568426164687,0,0.0367919706223281,0,0,0.0555872212614681,0.0733456847698867,0,0,0.0228648246706901,0,0,0,0,0,0,0
X000858.SZ,0.119579691927159,0,0,0,0.196793389589076,0.162079796699154,0,0,0.159154401119959,0,0.0640908694777015,0.0245355386487908,0,-0.02348858005611,0.339041149177162,0,0,0,0,0,0,0,0,-0.0275813729078583,0,-0.0131017043332062,0,0,0,0,0,0,0.012681476488387,0.0384789867274566,0.000165024067167627,0,0,0,0,0,0,0,0,0,0,0,0,0.0465171088077141,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0.020086648325338,0,0,0.629741774572306,0,0,0,0,0,0,0,0,0,0.0111852682617095,0.112860575819309,0,0,0,0,0.00623183642920084,0,0,0,-0.026509267072315,0,0.0686718432463341,0,0,0,0,0,0.0847802316511723,0.0130947543124525,0,0.0694569634244595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0.0724362647326227,0,0.180128370766679,0,0,0,0,0,0,0,0.089919309927407,0.0744227304027678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165969792885336,0,0,0,0,0,0.00646823525745284,0.0635883262670665,0,0,0,0,0,-0.0249494191596381,0.062994965810643,-0.0282711893929906,0,0,0,0,0,-0.130073136200254,0,0,-0.051720716673996,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,-0.048184497164801,0,0,0.145076555103253,0,0.0528184025924191,0,0,0,0.02125699543441,0,0,0,0,0,0,0.0639696897791004,0,0.0795807507142005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020149338504236,0,0,2.16840434497101e-19,0,0,0,-0.0655493771351947,0,0,0,0,0,0,0
X000625.SZ,0.0371177374884224,0.148819078150691,0,0,0,0,0,0,0,0,0.111811992370476,0.0277571839132909,0,0.000804727188079851,0,0.0387799573445299,0,0,0,0,0,0,0,0,0,0,-0.062927508657272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388766045831799,0,0,0,0,0,0,0,0.0921919212528378,0,-0.0230915993862784,0,0,0,0,0,0,0
X600690.SH,0,0,0.119465375679896,0.0749230392218224,0,0,0,0,0,0,0.00325407457180836,0.0840108239296438,0,0,0.0170925826027358,0,0,0,0,0,0,0,0,0,0.115165464744317,0,-2.16840434497101e-19,0,0.0217009839329456,0,0,0,0.060197701447026,0,0.0472672675892462,0,0,0,0,0,0.00722381085770483,0,0,0,0,0,0,0,0.0565909245745748,0,0,0.0882898503032804,0,0,0,0,0,0
X000063.SZ,0.00100191005459638,0,0,0.137194342056011,0.0371832968145889,0,0,0,0,0,0,0,0,0.0503371336719356,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.191616308942372,0,0,0,0.0505959038127578,0,0,0,0,0.0167239786997268,0,0,0,0,0,0,0,0,0.0590986853486386,0,0,0,-0.0193976774148094,0,0,0.116006880709181,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600741.SH,0,0.361300202101846,0,0.13172826064481,0,0,0,0,0.0555329338486526,0,0,0,0,0,0,-0.0617557454867089,0,0,0,0,0.230432974260496,0,0,0.0455043722015661,0,0,0,0,0.0239359920815545,0,0,0,0,0.0759547479437155,0.123219887511782,0,0,0,0,0,0,0,0,0,0,0.0509188038467867,0,0,0,0,-0.0452063758692009,0,0,0,0,0,0,0
X600066.SH,0,0,0,-8.67361737988404e-19,0,0,0,0.208473247497808,0,0,0,0,0,0,0,0.0399659651123661,0,0,0,0,0,-0.0384216220138449,0,0,0,0,-0.155947401781563,0,0.143182184231974,0,0,0,0.123637202113345,0,0,0,0,0,0.12917800642825,0,0.0315737052458049,0.0630864279537318,0,0,0,0,0.0724750528900351,0,0,0,0,0.0960231664080906,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113477854292581,0,0,0,0.257951542411617,0,0,0,0,0,0,0.117714607270988,0,0,0,0,0,0.0350256323077589,-0.0917205429041748,0,0.100673802794182,0,0,0,0,0,0,0,0.122349248615046,-0.0989403553063141,0,0,0,0,-0.0767101331295176,0,-0.0216278988165593,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941259588229695,0,0,0,0,0,0,0,0.0393761055494602,0.0453393342356148,-0.00247296162274126,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.132649276656015,0,0,0,0,0,0,0,0.309710768670995,0,0,0.0568538994009364,0,0,0.0476042846728608,0,-0.00101691474423857,0,0,0,0,0,0,0
X000568.SZ,0.0808593105527561,0,0.110905620034844,0.480140052841532,0.0937744524486189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676105404907535,0,0.0786057033459401,0,0,0,0,0,0,0,-0.0691723295801934,0,0,0,0,0,0,0.000560678901882869,0,0,0,0,0,0,0,0,0,0,0,0,0.0139249242231357,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589467443779694,0.0871119463836001,0.03776320104771,0,0.174320303327471,0,0,0,0,-0.0584141490384246,0.0513330208100986,0,0.0361142024908383,0,0,0,0,0,0.0535515317185964,0,0.0950376271843,0.0130084050650553,0,0,0,0,0.0226459962854989,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0221283171105707,0,0,0,0.0672013424280082,0,0,0,0,0,0.0231976537883828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386485829803215,-0.000873448336313266,0,0,0,0,0,0,0,0,0,0.133866427598928,0,0,0,0.0418225902015157,-0.0281494948691916,0,0,-0.0506143834182669,0.123271689399313,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261878068992259,0,0,0.0780953425925543,0,0,0.135689651935495,0,0,0,0,0,0,0,0,0.125748072055175,0,0,0,0,0,0,-0.0921099719844211,0.110142356079594,0.0122659400352297,0,0.0530652302379426,0,0,0,0,-0.0710900046875526,0,0,0,0,0,0,0
