,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X300014.SZ,X000596.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002129.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X600702.SH,X600741.SH,X002074.SZ,X600522.SH,X600460.SH,X000157.SZ,X600584.SH,X000799.SZ,X300003.SZ,X600884.SH,X002007.SZ,X002294.SZ,X600779.SH,X300146.SZ,X600563.SH,X002236.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.252790978408889,0.0914352746205211,0,0,0,0,0.00306523669966071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362662218434791,0,0,0,0,0,0,0,0,0.022285138422697,-0.0618578021503917,0.123807611662067,0,0,0,0,0,0,0.0405081099964863,0,0,0.063753299257783,0,0.135308341947249,0,0,0,0,0,-0.0218534227996,0.0324007742788599,0,0,0,0,0,0
X000858.SZ,0,0,0.150569200383236,0.274102080988769,0,0,0.203795175032002,0,0,0,0,0,0,0.0447238678217548,0,0.14606306227983,0,0,0.0274746193604733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222582778074574,0,0,0,0,0,0,-0.0856581648083869,0,0,0,-0.0171018209954845,0.0067168448532376,0,0,0,0,0,0
X600809.SH,0.12567708186713,0,0,0.581939581509008,0,0,0,0,0,0,0,0,0.0456232805239285,0,0,0.0862911203805446,0,0,-0.0258101400709831,0,0,-0.0731292615952458,0,0,0,0,0,0,0.00995601591301125,0,0.0451733547671177,0,-0.173239520467379,0.0504863942807768,0,0,0,0,0,0,0,0,0,0,0,0.00224593043229982,0,0,0,0,0,-0.00513896839136042,0.00449285432839215,-0.0504003078111977,0,0,0,0,0
X000568.SZ,0,0.506429888874198,0.359734996633691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357036866415,0,0,0,0.175564325731246,0,0,-0.0260445106077687,0,0,0,0,0,0,0,0,0.0109093081003103,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0145101086863143,0,0,0,0.0561087694700195,0,0,0,0,0,0.0382132750344392,0,0,0,0,0,0,0,0,0,0,0,0.0389351785929922,0,0,0,0,0,-0.0576162557267174,0,0,0,0.00812318515329306,0,0.0623727504013578,0.0524365992095449,0,0.00959267616889266,0,0,0,0.230311324985202,0,-0.012644511697276,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251662283589821,0,0,-0.20019765549375,0,0,0.0257136903398329,0,0,0.357299124855539,0,-0.101455843796348,0,0,0,0,0.0380053901825844,0,0,0.161909919583584,0,0,0,0,0,-0.0715396515646592,-0.0123189027271292,0,0,0,0,0,0,0
X002304.SZ,0,0.0687662664892139,0.162795653649847,0.337562627473486,0,0,0,0,0,0,0,0,0.0233451594014915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887978109716001,-0.0274478846144992,0,0,0,0,-0.055405639470468,-0.00228013104477197,0,0,0,0,0,0,0,0,0.0925073084391081,0,0,0,0,0.0144940087845298,0.00808479104317554,0,0,0,0,0,0
X600690.SH,0.195200539894316,0,0,0.0283070831021986,0,0,0,0,0,0,0,0,0,0,0,0.214003794949791,0,0,0.119224285249042,0,0,0,0.0638522652865647,0,0,0,0,0,0,0,0,0,0,-0.0164812219941131,0,0,0,0,0,0,0,-0.00270046420778983,0,0,0,0,0,0,0,0,0,-0.00254005689769252,0.00243548131618491,0,0,0,0,0,0
X002475.SZ,0,0,0.0727255809734465,0,0,0,0,0,0,0,0,0,0.110872767285746,0,0,0,0,0,0,0.126273574581581,0,0,0,0,0,0,0,0,0.196920326144403,0,0,0.215580371159267,0,0,0,0,0.0175848771683587,0,0,0,0,0,0,0,0,0,0,0.18690458969538,0,0,8.67361737988404e-19,0,-0.0551012274324181,0,0,0,0,0,0
X000651.SZ,0,-3.46944695195361e-18,0,0,0,0,0,0.0555003278285457,-0.0461280167456805,0,0,0,0,0,0,0.164740656958524,0,0,0,0,0,0,0,0,0,0.236065828045156,0,-0.0358430163069998,0,0,0,0,0,0.0322437267406522,0,0,0,0,0,0,0,0,0,0.0105306084787499,-0.0378258617683163,0,0,-0.0735062794621215,0,-0.0056132177208772,0,-0.00302346382252668,0.010781392718255,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.186860894388238,0,0,0,0.0138400867490306,0,0,0,0,-0.00567977384988236,0,-0.0877973303804019,-0.13856335999237,0,0,0,0,0,0,0.00902469342943824,0.0658715880101262,0,0,0,0,0.132258278089454,0,0.0514227121054522,0.00997669294578443,-0.129289145702914,0,0,0,0,0,0.063964515085964,0,0,0.0973491796748802,0,0,0,0,0.0140289691935649,-0.0218619119391522,0,0,0,0,0,0
X600104.SH,0,0,0,0.0374106492996822,0,0,0,0.0311382494446101,0,0,0,0,0,0,0,0.13557496187892,0,0.0413313451092575,0.0156462020969774,0,0,0,0,0,0,0,0,0,0,0.057000688590662,0,0.0334071967689687,-0.0727125980221403,0,0,0,0,0,0,0,0.0146845434068617,0,0,0,0,0,0,0,0,0,0,0.0228850091692147,0.000878638075103605,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.0128970428333083,0,0,0,0.378920061971864,0,0,0,0,0,0,0.176971185913335,0.118599083488585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273809113355122,0,0,0,0,0,0,0.295151668266083,0,-0.0816937916152863,0,0,0,0,0,-0.0765575235591801,-0.0543377447825482,-0.00588551717867447,0,0,0,0,0,0
X000596.SZ,0,0.217258135526713,0.0767720207533953,0,0,0,0.0408071543364169,0,0,0,0,0,0.0561531131016116,0,0,0,0,0,-0.0528652270878979,0,0,0,0,0,0,0.0442881030280532,0,0,0.0689509803861385,0.0642693121036287,0,0,0,0,0,0,0,-0.0487321879793223,0,0,0.269970345085603,0,0,-0.0545104551658227,0,0,0,0,0,0,0,0.00671435626768721,0.00277987736443304,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637057835074101,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0162367878785916,0,0.483669219007746,0,-0.0140657539743372,0,0.00387427960737819,0,0,0,0.00434956155524914,0.176135154948564,0,0,0.0303825037073415,0,0.0512281415424268,0,0,0,0,0,0,0,0,0.0269228857901104,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.117678450438786,0,0,0,0,0,0,0.543421132448718,0,0,0.0502462258157989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512650567536257,0,0,0,0,0,0,0.119576435040875,0,0,0.0801547087582041,0,0,0,0,1.31150293266897e-05,-8.67361737988404e-19,0,0,0,0,0,0
X003816.SZ,0,0.01256561318336,0,0,0,0,0,0,0,0,0.0457960061337265,0,0,0,0.0831697810122402,0,0,0,-0.0161461080630542,0,0.0888927758635751,0,0,0.0827542522021454,0,0,0,0,0.0463699827339825,0,0,-0.0297007232066212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146379409538225,0,0,0,0,0,0,0.00359441086726173,0.00308022113207808,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0108428259488748,0,0,0,0,0,0,0.00278835215836944,0,0,0,0.211572759985119,0,0,0,0,0,0,0.159968132667893,0,0.131258782604263,0.0785428531720726,0,0,0,0,0,0,0.110412853313958,0.00193663594486778,0,0,0,0.0606306669736328,0,0.0875820180374161,0,0,0,0,0,0.105927732729956,0,0.00750668463486082,0.0237855723998213,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0903055224517295,0,0.0364910362591624,0,0,0,0,0.236635199352138,0,0,0,0,0,0,0,0.123219905927677,0,0,0,0,0,0,-0.00737636419740251,0,0,0,0,0,0,0,0.187191087056258,-0.0738403854520844,0,0,0,0.130958953893692,0,0,0,-0.104009159253684,0,0,0,0.120369274648032,0,0,0.0752821218152729,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0770997671243322,0,0,0,0,0,0,0.0955604344724602,0,0,0,0,0,0.27753344938449,0,0,0,0,0,0,0,0,0,0.190909468397388,0.209848670570812,0,0,0,0,0.00174771215291183,0,0.167366408314996,0,0,0,-0.0930717891706351,0,0,0,0,0,0,0,0.00506492326753823,0.00305305608100751,-0.104044557138101,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0438829089743444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526568731345405,0,0,0,0,0,0,0,0,0,0,0.0311194751948559,0,0.113662012837357,0,0,0,0,-0.00239030653072639,0,0,0,0,0,0,0.0502409189194603,0,0,0.0445317525361885,0,0,0,0,1.0842021724855e-19,0.00206785720951606,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0378194349348174,0,0,0,0,-0.0469065967061785,0,0,0,0,0,0.290735396903986,0.066631058516491,0,0,0,0,0,0,0,-0.04690864063859,0,-0.0881282680435956,0,0.277882187548888,0,0,0,0.0273996945295508,0,0,0,0,0,0,0,0.112594128158568,0,0,0.200325457040626,0,0,0,-0.0212972722780779,-4.33680868994202e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00283758334524697,0.0504029570820774,0,0.31755331713869,0,0,0,0,0.0431961806527632,0,0,0,0,0,0,0,0.0271825454922348,0,0,0.149115011495999,0,0,0,0,0,0.0170077872227388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775436580104362,0.00648329630416444,0,0,0,0,0,0
