,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X002008.SZ,X300124.SZ,X002456.SZ,X300003.SZ,X000625.SZ,X601877.SH,X600487.SH,X600066.SH,X600809.SH,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X300136.SZ,X600522.SH,X600566.SH,X002508.SZ,X000050.SZ,X000981.SZ,X600089.SH,X000157.SZ,X000661.SZ,X600177.SH,X000596.SZ,X002179.SZ,X300142.SZ,X600498.SH,X002049.SZ,X600707.SH,X600584.SH,X600699.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.416552583719718,0,0.0405517501397747,0.0395138637988635,0,0,0.0120968114173591,0.0616883441643801,0,0,-0.0748011459058759,0,0,0,0,0,0,0,0.0573046088448042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179542008636252,0,0.115617682006342,0,0,0,0,0,0,0,0.0103758763788768,8.67361737988404e-19,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.192128684647842,0,0,0,0.229485270743348,0.32174791294659,0,0.0137497705501573,0,0,0,-0.157043596313383,0,0,0.162706946753139,0,0,0,0,0,-0.0257944877502239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337535842201181,0,0,0,0,0.0114320926671593,0,0,-0.00373367277617238,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.105560246426488,0,0.00626139763546451,0,0,0,0.134625114606734,0,0,0,0,0.155225029862105,0.142439245901823,0,0,0,0,0,0,0,0.263654244147592,0,-0.00353499738221924,0,0,0,0,0.107775738811051,0.137946051792464,0,0,0,0,0.156504507225071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366255387013587,5.42101086242752e-20,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.349314009560393,0,0,0,0,0.225276826556437,0,0,0,0,0,0,0.109535635838979,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984636587301,0,0,0,0,0.0944452820316553,0,0,0,0,0,0,0,0,0.0424082284300284,0,0,0,0,0,0,0,0,-0.00492465029538754,0,0,0,0,0,0
X000858.SZ,0.160215844923266,0,0,0.214523504023844,0,0,0,0,0,0,0,0.57640028508645,0,0,0.0520482050167389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319382199042529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281799316573082,0,0,0,0,0,0,0,-0.00606135278922956,0,0,0,0,0,0
X600276.SH,0,0,0.0218859477345422,0.0709581242473543,0.0473428816773524,0,0,0,0,0.0695138415236624,0,0,0,0,0,0,0,0,0,0,0.0310069210048203,0,0,0.288282752326825,0,0.0326643430857893,0,0,0,0.0864704847528765,0,0,0,0,0.126645348140342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866093544405531,0.0517089713673036,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0807472241500262,0,0,0.195697532422924,0.0546589260074322,0,0,0,0,0,0.101545909366258,0,0,0,0,0.0459872038556986,0,0,0,0,0,0.307192241971828,0,0,0.124089670151455,0.108515137290419,0,0,0,0,0.0432674235593648,0,0,0,0.102303068375655,0,0,0,0,0.0794579747508156,0,0,0.0440445625412333,0,0,0,-0.0231365198388317,0.0312390690642792,0,0,0,0,0,0
X002304.SZ,0.255674956465201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613662452017766,0,0,0,0,0,0,0,0,0,0,0,0.41155915900474,0,0,0,0,0,0,0.201606270928618,0,0,0,0.0398417601989243,0,0,0.01249980921621,0,0,0,-0.0112046741807249,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.392797607703631,0,0,0,0,0,0,0,-0.044232053863306,0,0,0,0,-0.0544591722399595,-0.0130736864563,0,0,0.300498681918881,0,-0.180220196182946,0.222304725552749,0,0,0,0.324204339474064,0,0,0.203116323187673,0,0,0,0,0,0,0,0,0,0,0.224448038495785,0,0,0,0,0,0,0.00574289064498015,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0967700063881088,0.316570354486328,0.0940101164114991,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0253817643541762,0,0,0,0,0,0,0,-0.0020287517981613,0,-0.139719940260871,0,0,0,0,0,0,0,0.122760505836729,0,0,0,0,0,0,0.0891586421400112,0,0,0,0,0,0,0,0.0704054080099027,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.0416062874856025,0,0,0,0,0,0,0,0,0,0,-0.18074719103753,0,0,0,0.151330073457687,0.0718510929599415,0,0.0589896807966696,0.254021566493997,0,0,0,0,0,0,0,-3.46944695195361e-18,0.519494815553198,0,0,0,0,0,0,0,-0.123269603606534,0,0,0.0874845560292107,0,0.0519665521269907,0,0.219328445435046,0,0,0,0,0.0131169075790412,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.479057984326467,0,0,0,0,0,0,0,0,0,0,0.0950160594368622,0,0,0,0,0,0,-0.0371416198307854,0,0,0.10121477613325,0,0,0,0,0,0.0442757621703829,0,0,0,0,0,0,0,0.0981626846082106,0.0325313181830411,0.255609831394362,0,0,0,0,0,0,-0.100829615210069,-0.0276731326955893,0,-0.00459199309881875,0,0,0,0,0,0,0
X600741.SH,0,0.642078304605213,0,0,0,0,0,0.0398884741441688,0.0739806087719441,0,0,0,0,0,0,0,0.00569810012966825,-0.0845216834688671,0.0449290428534461,0,0,0,-0.0113074062762294,0,0,0,0,0,0.0571989559407105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662512213649462,0,-0.141438925053136,0,0,0,0.0192139608854008,0,-0.0736298837495007,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318558396292917,0,0,0.12517491224688,0,0,0,0,0,0,0,0,0.0379042958089559,0,0,0.0185425041351734,0,0,0,0,0.0415760516690208,0,0,0,0.0530797537332269,0,0.0158067518087242,0,0,0,0,0,0.0102776476441974,0,0,0,0,0,0,0
X002236.SZ,0,0,0.258124936452437,0.0162080721950133,0.408088244230211,0,0,0,0,0,0,0,0,0,0,0.225534769848919,0.0328066053160937,0.302297143945934,0.367212148756446,0.320507769809973,0,0,0.00154643939188335,0,0,0,0,0,0,0,0,0.017704998964139,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0236689292670343,0,0,4.33680868994202e-19,0,0,0.0358648920913712,-0.0390295425420045,0,0,0,0,0,0
X000338.SZ,0,0,0.16730847678044,0.0158196237101448,0,0,0.186701869199512,0,0,0.0078006558012316,0,0,0.018917282514752,0,0,0,0.513878722021129,0,0.0519875224211442,0,0,0,0,0,0,0,0,0,0,0,0.0992333203689797,0,0,0,0,0,0,0,0,0.0433104392570839,0,0,0,0,0,0,0,0,0,0,0,-0.00786175597275002,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0908525300410343,0,0,0,0,0.190628553321062,0,0,0,0.0714229239093517,0,0.0349434981145425,0.340216379625295,0,0,0,0,0,0,0.0979722037647105,0,0,0,0,0,0,-0.0122284497352135,0,0,0,-0.056801856582715,0.126879210605249,0,0,0,0,-0.0742320195689071,0,0,0,0,0,0,0,0,0,0,0,-0.0107267948422564,0.0277046311317047,0.102883894097268,0,0,0,0,0
X002008.SZ,0,0,0,0,0.11255679379631,0,0,0,0.02291799515476,0,0,0.0624493216846259,0,0,0,0,0,0,0,0,-0.187992178822567,0,0,0.136692114163067,0,0.0306898775095641,0.171776236453409,0,0,0,0.349585606944316,0,0,0,0,0,0,0,0,0.0446084877191629,0,0,0,0.0602841667788649,0,0,0,0,0.0455075644358135,0,0,0,0.0132293826999363,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0873938096140617,-0.0213326048042329,0,0,0,0,0,0,0.132190153902284,0.0856408559821676,0.112419542071691,0,0,0,0,0,0,0,0,0,0.00417205036470222,0,0,0.125904357368996,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105969393694142,0,0,0.00367071846018652,0,0,0,0,0,0
