,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X000725.SZ,X003816.SZ,X000661.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002007.SZ,X002241.SZ,X000100.SZ,X300142.SZ,X300014.SZ,X002371.SZ,X000596.SZ,X600183.SH,X600741.SH,X300003.SZ,X000977.SZ,X300124.SZ,X002236.SZ,X000625.SZ,X002129.SZ,X601877.SH,X000800.SZ,X000157.SZ,X300136.SZ,X002456.SZ,X600584.SH,X002463.SZ,X002414.SZ,X002179.SZ,X002049.SZ,X000066.SZ,X600118.SH,X002185.SZ,X002008.SZ,X002180.SZ,X600498.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.379987958201521,0.15986414486767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0038817803349387,-0.00352988227307871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345959371137148,0.126380178775941,0,0,0.000274012617172908,0,0,0,0,0,0,0
X000858.SZ,0.148305430906704,0,0,0,0,0,0,0,0,0,0,0,0,0.249785654784998,0.386176214373795,0,0,0,0,0.0832013294231001,0,0.0535532919746085,0,0,0.130677433475515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264227881673778,0,0,0,0,0,0
X600276.SH,0.168183398221039,0.110952871154706,0,0,0,0,0,0,0,0,0,0,0.345657847829111,0,0,0,0,0,0,0,0,0.0367854113690955,0,0,0,0.23304362512171,0,0.0281320568117251,0,0,0.0338879333701566,0,0,0,0,0,0,0,0.000472831788940503,0,0,0,0.0345971733420806,0,0,0,-0.0556773498830271,0,-0.0450435709649979,-0.0374589603750732,-0.0334122086175449,-0.0200713719789588,0,0,0,0,0,0,0
X000651.SZ,0,0.103256191527876,0,0,0.0624198945507132,0.084600501330985,0.0703220993863677,0,0,0,0,0,0.10302831760805,0,0,0.251383044981885,0,0,0.000698863643284377,0,0,0,0.0251491200079168,-0.0249839798674809,0,0,-6.93889390390723e-18,0,0.0312422619538445,0,0,0,0,0,0,0,0,-0.105268612781421,0,0,0,0,0.0475957136409645,0,0,0,0,0,0,0,0,0.00956783542711354,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206884798204145,0,0,0,0.113588191519423,0.00224285448339797,0,0.115010795711719,0,0.0677439960425956,0.0458281694517701,0,0,0,0,0,0,0.121264306541709,0,0,0,0,0.125774451530007,0,0,0,0,0.241326857565347,0,0.0390225025799007,0,0,0,0,0,-0.0370902872880455,-0.00541844328923012,-0.0244707944814959,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.217771314429149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298685227268586,0,0,0,0,0,0,0,0.00141565727647847,0,0,0,0,0,0.0280462295900454,0,0,0,0.179793933183364,0,0.0107278684556828,0.00902173201513963,-0.00409320456761065,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0510776046664473,0,0,0,0.0474550124877918,0,0,0,0,0,0,0,0,0,0,0.0391354640220617,0,0,0,0,0.164664844133362,0,0.212487200916542,0,0.0744608481378497,0,0,0.050741752713284,0,0,0.00606245315430661,0,0,0,0,0,0.0136436763753034,0,0,0,0,0,0,0,-0.0170006767819277,-0.0356172237565852,-0.0764796085208612,0.0311978722011896,0,0,0,0,0,0,0
X000063.SZ,0,0.0462445317725294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269711030895698,0,0,0,0.157440472858284,0,0,0,0,0,0,0,0.0268933534266971,0,0,0,0,0,0,0,0,0.036295586810258,0,-0.0218026986357407,0,0,0,0,0,0.198182270130636,0,0,0.00957603414461616,-0.0324276409605708,0,0,0,0,0,0
X600031.SH,0,0.23038411151242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166680375037374,0,0,0,0.155681938070008,0.0776290167519523,0,0.00834124057677093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640213758185634,0,0,-0.024884648649677,0,0,0,0,0,0,0
X002304.SZ,0.125129922834444,0.091059948301016,0,0,0.150797963856789,0,0,0,0,0,0,0,0,0,0,0.073084768650305,0.318589960086746,8.67361737988404e-19,0,0,0,0.0333456110027303,0,0.0424848571780015,0,0,0,0,0,0,0,0,-0.064513518812269,0,0,0,0,0,0,0,0,0,-0.0144028767707545,0,0,0,0,0,0,0,0,0.00698231338915711,0.00406508899068901,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0627882776900192,0,0,0,0,0,0,0,0,0,-0.00983515718011982,0,0.0718410421280644,0,0,0,0.402501477150914,0,0,0,0,0,0.18926972324395,0,0,0,0.00451042820377705,0,-0.0522118807416833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977386240645303,0,0.00425489694810948,0.00636078113933955,0,0,0,0,0,0
