,X600519.SH,X000858.SZ,X002415.SZ,X600104.SH,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000568.SZ,X000338.SZ,X600741.SH,X600703.SH,X601877.SH,X000100.SZ,X000596.SZ,X000661.SZ,X600809.SH,X600271.SH,X002236.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X002007.SZ,X600487.SH,X000625.SZ,X300142.SZ,X002456.SZ,X600498.SH,X600776.SH,X600867.SH,X000157.SZ,X002241.SZ,X300146.SZ,X002180.SZ,X600177.SH,X002371.SZ,X000977.SZ,X002179.SZ,X000050.SZ,X000066.SZ,X600089.SH,X002508.SZ,X600522.SH,X600118.SH,X600066.SH,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.137912833955453,0,0,0,0,0,0.0959096804047816,0,0,0,0,0,0,0,0,0,0,0,0.00289406512661416,0,0.237670421358432,0,0,0.00964325231959327,0,0.198169573698569,0,0,0,0,0,0,0.00375346726803219,0,0,0,0,0,0,0,0,0.0195772435931286,-0.102404144322061,0,0,0,-0.0693071274245589,0,0
X000568.SZ,0,0.41649155921576,0,0,0,0,0.112231630165091,0,0,0,0,0,0,0,0,0,0,0,0.0377519535740799,0,0.0644555911064182,0,0,0,0.0592984633385192,0,0,0.0122041964204398,0,0,0,0,0.0137985520137599,0.077080606066189,0,0,0,0,0,0,0,0,0,0,0,0.0383787093571737,0,0,0,0,0,0.000502318307351786,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.154495252171049,0,0.163258313626913,0,0,-0.0314420030772288,0.139726058568655,0.115044712867373,0,0,0,0.0187141066075166,0,0,0,0,0,0,0,0.20033015500399,0,0,0,0,0,0.0413109947126183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022934174866709,0,0,0,0,0,0,0,0,-0.00909453281364433,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0453640856478714,0,0,0.226223023128261,0,0,0,0.0379712780234552,0,0,0,0,0,0,0.192579010027574,0,0,0,3.46944695195361e-18,0,0,0,0,0.167948312435585,0,0,0,0,0,0,0.00553007134376075,0.0406908274590266,0,0,0,0,0,0,0,0,0,0.00025329663091759,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294437703047313,0,0,0.000854735776600178,0,0,0.192085868948422,0,0,-0.163568322482892,0,0,0,0,0,-0.170665991194448,0.698081036954095,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.12590936025115,0,0,0,0,0,0,0,0.091844554170163,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0768854937402733,0,0,0,0.0955453119236844,0,0,0.00809439111299709,0,0,0.0765246241336955,0,0,0,0.0311302219186267,0,0,0,0,0,0,0.0580285667870476,0,0.0902289428892927,0,0.00569714474088228,0,0,0,0,0,0,0.0466288521975127,0,0,0,0,-0.027598228595136,0,0,0,-0.00235109260979013,-0.0776194686547751,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.146286070471473,0,0,0,0,0,0,0,0,0,0,-0.0140770402720157,0,0,0.077122695791564,0,0.198787241026816,0,0,0.11598669209204,-0.0310461144091771,0.451522365415355,0,0.0403991691569234,0,-0.0263556042810908,0.0543322314691232,0,0,0,0,0,0.0783265934152825,0,0,0.0873360714561286,0,0,0,0,0,0,0,0,0,-0.00871506265335474,0,0,0,0,0,0
X000596.SZ,0.288129731166594,0.134120991090128,0,0,0,0,0,0,0,0,0,0,0.138354655847651,0,0,-0.0322844542325331,0,0,0,0,0.226951409987964,0,0,0,0,0,0,0.0168564076836804,0,0,0,0,-0.00614427718798178,0,0,0,0,0,0,0,0,0,0,0,0,0.0448356455871692,0,0.147395586801342,0,0,0.168281083009934,0,0.00826931311804524,0,0,0,0.0119459913478102,0,0
X000661.SZ,0,0,0,0,0.341662967135287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.33159723480223,0,0,0,0,0,0,0,-0.0237506416426386,0,0,0,0.0356960476952225,0,0,0,0,0,-0.0295082724933419,0,0,0,0,0,0,0,0,0,-0.0137338143145049,0,0,0,0,0,0
X600809.SH,0,0.475328122263417,0,0,1.73472347597681e-18,0,0.161495849067008,0,0.0353602664592174,0,0,0,0,0.0831097233781704,0,0,0,0,0.0213978589803221,0,0,0.0056495977623616,0,0.0304807393004706,0,0,0,0,0,0,0,0,0,0.000979482462440889,0,0,0,0,0,0,0,0,0.00412226331906076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.10452604384056,0.185041496930224,0.0382952269968599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250373739722406,0,0,0,0,0,0,0,0,-0.000558897208692395,0.0921578789919641,0,0,0,0,0,0,0.109016379099782,0,0,0,0,0,0,0,0.00920529409732088,0,0,0,0.0326339189794104,0,0,0,0,0,0
X002236.SZ,0,0,0.135272900692035,0,0,0,0,0,0,0,0,0,0,0,0.0513461351436507,0.0535133927946846,0,0.0239419290333417,0,0,0,0,0,0,0,0.215159274406316,0,0,0,0.0494886992134501,0.0466689309415248,0,0,0,0,0.0781425564242675,0,0.0231179258933815,0,0.0118641895758666,0,0,0,0,0,0,0,0,0,0,0,0.00219828484303512,0.0219484867707252,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.162223018117049,0,0,0,0,0,0,0,0,0,0,0.108252349445395,0,0,0,0.0301158524132005,0,0,0,0,0,0,0.519815398291336,0,0,0,0,0,-0.0442692128203826,0,0,0,0,0,0,0,0.185547752056466,0.182613759972493,0,0.0820770940001668,0,0.00730576164988193,0,0,0,0,0,0.0114234425272517,-0.0695143913763628,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.101708064494573,0,0,0,0.305880196708538,0,0,0,0,0,0,0.0965801498654364,-2.16840434497101e-19,0,0.0196028893011568,0,0,0,0,0.344689886915529,0,0,0,0,-0.0516493284171316,0.040678605597959,0,0,0.0161264656598632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178305592001376,0,0,0,0,0,0
X300124.SZ,0,0.00931317286772571,0,0,0,0,0.195263513348316,0.121462133856136,0,0,0,0,0,0,0,0,0,0.123470684934433,0,0,0,0,0,0,0,0,0,0,0,0.0815301310171742,0,0,0.0804962552622053,0,0,0,0,0,0,-0.00867655263862352,0,0,0,0,0,0,0,0,0,0,0,-0.00598926334676885,0.0553487974587852,0,0,0,0,0,0
X002007.SZ,0,0.0536851196392873,0,0,0,0,0,0,0,0,0.0322989934940271,0,0.053712546956093,0,0,0,0,0,0,0,0,0,0,0.46186625635374,0,0,0,0,0,0.321045234594566,-0.0493831995121497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907971378736655,0,0,0,0.0444670273475386,-0.0286762132706193,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0343864925817943,0.136995494349245,0,0,0,0.0463977088284738,0,0,0,0,0.00788995271101393,0,0.0978324912311596,0,0,0.159925601597084,0,0,0,0,0,0,0,0,0.202646266063112,0,0.0066172513371747,0,0,0,0,0,0,0,0,0,0,0,0,0.313145386176131,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26039265132906,0,0,0,0.0657400751869627,0,0.0561230947580049,0,0,0,0,0,0,0,0,0,0.0973758299402665,0,0,0,0,0,0,0.244278170958803,0,-0.0438645375109929,0,0,0,0,0,0,0,0,-0.0399580440466608,0,0,0,0,0,0,0
X300142.SZ,0,0.0300566589230046,0,0,0,0.085550697557586,0,0.106194137359793,0,0,0.000439806436427287,0.00827144116305838,0,0,0,0,0,0,0,-0.0535432990307087,0,0.137648532978424,0.089431682626952,0,0,0,0.0647247586623042,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0769460090069558,0,0,0,0,0,0,-0.100289907183884,0,0,0,0.0229391484473759,-0.0174501804415777,0,0,0,0,0,0
X002456.SZ,0,-0.114101842264128,0,0,0,0,0,0,0.169357077490452,0,0,0,0,0,0,0.20328780955662,0,0.211744390416482,0,0,0,0,0,0,0.0950845002682632,0.419003516454018,0,0,0,0,0,0,-0.103042666373,0,0,0,-0.00164196222574658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121960402138528,0,0
X600498.SH,0.0803660004858553,0,0,0,0.0206222680743581,0,0,0,0.271361995375743,0,0,0,0,0,0,0,0,0,0,0,0.016969093289982,0,0,0,0.0495566751943822,0,0,0.202901056200701,0,0,0,0,0.00308780040088515,0.0573321741725862,0,0.0238829281813534,0,0,0,0,0,0,0.0413355641080478,0.0468122670036144,0,0,0,0,0,0,-0.0819756573553049,-0.0230876813826491,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0.379212127346688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313484325205709,0,-0.290712161028018,0,0,0.225073196141331,-0.163999173637904,0,0,-0.0385034586076877,0,0,0,0,0,0.158357767575862,0.422158231114355,0,0.316711425363865,-0.457040926957248,0,0,0,0,0,-0.045621932150189,0,6.93889390390723e-18,0.0362947257191712,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,-0.148806543542302,0,0.0401638897936588,0,0,0,0.137209056122668,0,0,0.063254397558874,0,0,0,0.0489234354591247,0,0,0,0,0,0,0.169482401336947,0,0,0,0,0,0,0,0.641735661601686,0.24345220218576,0,0,0,0,0.164564821992263,0.0524911782874171,0,0,0,0,0,0,0,0.147022857489897,-0.245524275605852,0,0,0,-0.0821159502995569,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0710259025079181,0.150586958649128,0,0,0.0557428037738892,0,-0.0548353752673888,0,0,0,0,0,0,0,0.124273978374249,0,0,0,0,0,0,0.011914898906742,0,0.0403788999455627,0,0,-0.0380669032566977,0,0,0.074667235625693,0,0.05202131285222,0,0,0,0.0697329865644484,0.0763235184295251,0,0,0.0788098164541402,0,0,0.0105448836940425,-0.00201368414121065,0,0,0,-0.0296377847360671,0,0
X002241.SZ,0,0,0.229502574611197,0,0,0,0,0.0784079878190406,0,0,0,0.0175667115678367,0,0,0,0.030697449564887,0,0,0,0.107325966273909,0,0,0,0,0,0,0,0,0,0,0,0,0.0239387459504608,0,0,0,0,0,0,0,0.212987341216203,0,0.0270019111386394,0.0614445766075972,0,0,0,0,0,0,0,-0.0250649485308711,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.026201130198441,0,0,0,0.22271961905588,0,0,0,0,-0.0830786920593447,0,0.0913129289940105,0.182180447175456,0,0,0,0,0,0,0,0,0,0,0.130652907678917,0.0101232316976286,0.20931521325596,0,0,0,0.253987435409809,0,0.0386951746759291,0,0,0,-0.00974594856039337,0,0,0,0,0,0,0,0,-0.0506918908678702,0,0,0,-0.0532997428552914,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0554050319740335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192853863629193,0.127263586668671,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.113308252554679,0,0.0361000914459439,0,0,0,0.16214644220776,0.010644759527548,0,0.0835537108064019,0,0,0,0,0,0,0,0,-0.0178620183479322,-0.00950240656284848,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0285692511907386,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0984640124279712,0,0,0,0.0625329664019998,0,0,0,0,0,0,0.134521829994682,-0.0498931317073699,0,0,0.00266992249755154,0.112414753871777,0,0,0,0,0,0,0,0,0,0.0216366446111687,0,0,0,0.0764186179845495,0,0,0,0.0216986308787436,-0.0138464529531885,0,0,0,-0.208754311566716,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.155661977628096,0,0,0,0,0,0,0,0,0,0,0.0731580971706373,0,0,0,0,0,0,0,0,0,0,0,0,0.0106397674424816,0.112804357030518,0,0,0,0,0,0,0.284280364121307,0.12532912609634,0,0.0963477627256457,-0.134547088223855,0.208688898995341,0,0,0,0,0,-0.0235225844411291,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.405142980249206,0,0,0,0,0,0,0,0,0.0802249815629635,0,0,0,0.761034148243643,0,0,0,0.114246129751303,0,0,0,0,0,0,0,-0.013381412464288,0,-0.0137892376830423,0,0,0,0,0,0,0,0,0,0,0,0,0.0209995791655816,0,0,0.038362390072913,-0.0389843795956599,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342005931775178,0.125172572778059,0,0.0282449473804385,0,0,0,3.46944695195361e-18,0.067289327226244,0,0,0,0,0.0241657800810294,0,0,0,0,0.0204939775473765,0,0,0,0,0,0,0.090969137952679,0,0,0,0,0,0,0,0.113868603831783,0,0.332044142150067,0,0,0,0,0,0,-0.10607914591697,0,0
X000050.SZ,0,0,0,0.225069409865624,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0325888026010307,0,0,0,0,0,0,0,0,0,0,0,0.355054952132231,0,0,0,0,0,0,0.0590012036523368,0,0,0,0.109553089234589,0,0.264643070732229,0,0,0,-0.214140730819734,0,-0.0326214765653298,0.0448404266559618,0,0,0,0.0742680220391173,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100779536862509,0.10889314686835,0,0,0,0,0,0,0,0.183599695386131,0,0,0,0,0.102821219577182,0,0,0,0.223421999249758,0.0805261445896236,0,0,0,0,0,0,0,0,0,-0.0711109511876117,-0.0211956411307873,0,0,0,0,0,0,0
X600089.SH,0,0.0990807191636923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381761819587715,0,0,0,0,0,0.0608419539141758,0.0109231180919011,0,0,0,0,0,0.0861375491805108,0,0.000987677566011145,0,0.00170034337190105,0.0533764723940347,0,0,0,0,0,0,0.173895193664007,0,0.0697496699724968,0,0,0,0,0,0,0,0,-0.01377979483283,-0.0033723851172372,0,0,0,-0.0139907100628325,0,0
X002508.SZ,0,0,0,0.0279483015525829,0.0656852174190737,0,0.180368361952804,0,0,0.136919785731289,0,0,0.146141475915908,0.0303876351669041,0,0,0,0,0,-0.0225974839755218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140032929534511,0,0,0,0,0,0,0,0,0,0,-0.035338772294309,0.138497495387318,0,0,0,0.0756604545667248,0,0
X600522.SH,0,0,0,0,0.0955306042848038,0,0,0,0.089522551908715,0,0,0,0,0,0,0,0.16854776414923,0.0367602974668616,0,0,0,0,0,0,0,0,0,0.174812407640164,0,0,0,0,0.00708662608222014,0.055176491719016,0,0,0,0,0,0,0,0,0,0.0669868770546045,0,0,0,0,0.0155920414196905,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0554022865014449,0,0,0,0,0,0,0,0,0,-0.152013816847058,0,0,0.129214710316772,0,0,0,0,0,0,0.0679512894669539,0,0,0,0,0,0,0,0.0665047431867812,0,0.0860098332691822,0.27610044931407,0,0.099741379673484,0.0538660629458301,0.0426496306872994,0,0,0,0,0,0.0444997377237047,-0.0020112586375708,0,-0.036397864711053,0,0,0,0,0,0
X600066.SH,0,0,0,0,-0.24145526396086,0,0,0.223241937416456,0,0,0,-0.000118230892161821,0.129005750561714,0,0,0,0,0,0,0,0,0.158443368664479,0,0,0.0369438537877447,0,0,0,0,0,0,0,0.0279438816259453,0,0,0,0,0,0,0,0.104043438175588,0,0,0,0,0,0,0,0,0,0,-0.0597630491452275,0.0979399450515493,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.157289477700376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149267751345705,0.0199742005717223,0.0441865276416963,0,0,0,0,0,0,0,0,0.00310769037317615,0,0,0,0,0,0.0429778656754704,0,0.0970412728484288,0.0320204753523418,0,0,0,0.0431348191774011,0,0.212281416645901,0,0,0,0.0254426671284741,0.0164595928342429,0,0,0,0,0,0
Change_TY3M,0,0,-0.0251988012932272,0,-0.045313702228092,0,0,0,0,0,0,0,0.11731566782248,-0.478519876392586,0,-0.0245372902355811,0,0,0,0,0,0,0,0,0,0,0.23428661239752,0,0,0,0,0,-0.0407874166273029,0,0,0,0,0,0,0,-0.0192694340716342,0,0,0,0,0,0,0,0,0,0,0,-0.120634304346347,0,0,0,0.0949487891049312,0,0
Slope,-0.725301781885874,0,0,0.499633528099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238768604563011,0,0,-1.38777878078145e-17,0,-0.00694622838970726,0.182322705049905,-0.0976038267916187,0,0.0729974410148392,0.194469634869815,0,0,0,0,0,0,0,0.0928551540950128,0.493051378465108,0,0,0,0,0,0,0,0.374894116004154,0,0.703733241665592,0,0,0,0.888781323600351,-4.70866664872667,0
TED,0,-0.564779247063794,0,0,-0.0346356538371806,0,0,0,0,0,0,0,0,0,0,0,0,0.161354636029657,0,-0.0420419564809095,0,0,0.318377761293419,-0.461818977465032,0,0,0,0,0,0,0.477067380277715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852505649588564,0.413528644496837,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0420257248957495,0,0,0,-0.132031522568098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254046036853021,0,0,0,0,-0.0214781530534535,0,0,-0.0217945813415745,-0.0430535225750975,0,0,0,0,0,-0.0197119779293621,0,0,0.0504717613468417,0,0,0,0,0,0,0,0,-0.000615062061770669,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0309609728550389,0,0,0,0,0,0,0,0,0,-0.0793774918225889,0,0,0,0,0,0,-0.044518225241209,-0.121227377823728,0,0,0,0,0,0.00927172278537504,0.0600851538820744,0,-0.0859315598997145,-0.0107078613161056,0,0,0.0988859465599271,0,0,0.0644580056785231,0,-0.0790811216354746,0,0,0,0,0,0,0,-0.00314202775959546,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84060612910909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266110250476295,0,-0.00239202245977506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000684155249920241,0,0,0,0,0.0232455819291575,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105202104606153,0,0,0,0,0,0,0,0,0,-0.00532814766699879,0,0,0,0,0,0,0,0.0796844132262696,0.10386593717632,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243334635645394,0,-0.000676002098702596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153867366089492,0.0103016651534938,0,0,0,-0.00974550337656742,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00508961330919224,0,0,-0.00187592214196907,0.00496218869311133,0,0,0.00342019731789186,0,0,0,0,0,0,0,0,0,-0.00240356120999634,0,0.00204422767071391,0,-0.00594646621562213,0,0,0,0,0,0,0.00227930476306142,0,0,-0.00668519834750734,0,0,0,0,0,0,0,0,0.00811463910223912,0,0,0,0,0.000221214047244063,0,0
