,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X002304.SZ,X000063.SZ,X000858.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X600271.SH,X600118.SH,X000100.SZ,X600372.SH,X000157.SZ,X600703.SH,X000338.SZ,X002129.SZ,X002241.SZ,X600741.SH,X300124.SZ,X600089.SH,X000559.SZ,X600177.SH,X600066.SH,X002236.SZ,X002456.SZ,X002465.SZ,X600582.SH,X002292.SZ,X600839.SH,X600198.SH,X000977.SZ,X002475.SZ,X600060.SH,X600435.SH,X000800.SZ,X300003.SZ,X601877.SH,X600498.SH,X000581.SZ,X002276.SZ,X000623.SZ,X002008.SZ,X002294.SZ,X000568.SZ,X002049.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0406614206492567,0,0,0,0,0,0.0513706710058276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946923791549,0.0322479545260657,0,0,0.01432424055824,0,0,0,0,0.0508149458323444,0.0191989901394303,0.11410579839246,0,0,0,0,0,0,0,0.00280412800989287,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.179220093319639,0,0,0.00418444580353448,0,0,0,0,0,0,0,0,0.00845185110032239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864097021729122,0,0,0,0,0,0.159617908122463,0,0,0,0,0,0,0.0977212257894367,0,0,0,0,0.0348450385227686,0,0,-0.00418684558311609,0.0282574359188876,0,0,0,0,0,0
X600271.SH,0,0,0,0.259599682116563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186200455787242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296150545248521,0.124860966166969,0,0,0,0,0.00175424926815279,0,0,-0.0163265442133399,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.196648545177032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233843311182598,0,0,0,0,0,-0.088008078918021,0.183177342938619,0.0451374820059697,-0.0402610712903903,0.0174805346208105,0,0,0,0,0.253148379905352,0,0.198342442923882,0,0,0,0,0,0,-0.0891715151012115,0,0,0,0,0,0.00890326980985507,0,0,0,0,0,0
X000100.SZ,0,0,0.0755980293795027,0,0.114631255987779,0,0.103727010977204,0,0,0,0,0,0,0,0,0,0.0535673902735573,0,0,0,0,0,0,0,0,0,0,-0.0124994523285467,0,0,0,0,0.0854597845567386,0,0,0,0.26870668622727,0,0,0,0,0,0,-0.0342772436565559,0.0356995488344346,0,0,0,0,0,0,0.000315215543161229,0,0,0,0,0,0,0
X600372.SH,0,0.120633446762963,0,0,0,0,0,0,0,0.0924402343130873,0,0,0,0,0,0,0,0.00572183919896094,0,0,0,0,0,0.0764770692893898,0,0,0,0.0504628120574781,0,0.153716421519465,0,0,0.123776192258666,0,0,0,0,0,0,0,0.0475347310270766,0,0,0,0,0,0,0.0311518610523265,0,0.153496053295021,0,-0.0170827045014611,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.00788935660027471,0,0,0,0,0.643030669230488,0,0,0,0,0,0,0,0,0,0,-0.0694728570688261,0,0,0.0672228533181823,0,0,0,0,0.0473921596352475,0,0,0.0448865124473637,0.078772247644531,0.025185017161428,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262447463006696,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.0651462358417143,0,0,0,0,0.0693048404408627,0,0,0,0.10223513532669,0,0,0,0,0,0,0,0,0,0,0,-0.00604372521273975,0,0,0,0.186286815400099,0.127449273376072,0,0.0227941943061969,0,0.179297758301059,0,0,0.0169826793674653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871309530344507,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0127932912143877,0,0,0,0,0,0,0,0,0,0,0,0,0.250104961443213,0,0,0,0,0,0,0.0239873289005497,0,0,0,0,0,0,0.0913060889110734,0,0,0.00496735083070284,0.0344909377870566,0,0,0,0,0,0,0,0,0,0,0,0.117749938631869,0.0151371192839503,0,0,0,0,0.00952522843057916,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0373036425284034,0,0,0,0,0,0,0,0,0,0,0,0,0.0138454255499262,0,0.134619074806372,0.255386627919265,0,0,0,0,0,0,0,0,0.00754768272922022,0,0,0,0,0,0,0,0,0,0,0.178449919305617,0,0,0,0,0,-0.061690001204065,-0.0399889872464453,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11419753331148,0,0,0,0,0.118703405895334,0,0,0.100757417034697,0,0,0,0,0,0,0,0,0.0091518619145939,0.101889504604368,0.0226448241086013,0,0,0,0,0,0,0,0,0,0.106973373523815,0,0,-0.0179031249955023,0,0,0,0,0,0,0
X600741.SH,0,0,-0.00138063634706166,0,0,0,0,0,0,0,0,0,0,-0.0807795824238249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969938884089499,0,0.135134593559666,0,0,0,0,0,0,0,0,0,0.0648129761151725,0,0,0,0.0616403920409063,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130678770445331,0,0,0,0.0792717183125865,0,0,0,0,0,0,0.0277512896262397,0,0,0,0,0,0.106389930257684,0,0,0,0,0,0,0.0947427843466427,0,0.157422738351694,0,0,0,0,0,0,0,0,0,0,0,0,0.0124844934654078,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.160667639329116,0,0,0.332793112367916,0,0,0,0,0,0.200811196307399,0.13637350081869,0,0,0.0412682438072832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668733261292562,0,0,0,0,0,-0.0381749585077931,0,-0.0322263716281191,-0.0143693619961904,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105226262638969,0,0,0,0,0,0,0,0,0,0.132199590529726,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00434458948808047,0,0.26823757562517,0,0,0.15370338751524,0,0,0,0.0841221637542846,0,0,0.0302044555252122,0,0,0,0,0.0161319986009024,0,0,0,0,0,0,0
X600177.SH,0.0714590002327809,0,0.107632482820419,0,0,0,0,0,0,0,0.0214014017990447,0.124679074146839,0,0,0,0,0,0,0,0,0,0,0,0,0.10797613238588,0,0,0,0,0.00598861221912237,0,0,0,0,0,0,0,0,0,0,0,0.145407313456446,0,0.0654932104585431,0,0,0,0,0,0.102439885492859,0,-0.0129129576872505,0,0,0,0,0,0,0
X600066.SH,0,0,-0.039145023790481,0,0,0,0,0,0,0,0,0,0.0725689356913612,0,0.0516088390473107,0,0,0,0,0.018100380339969,0,0,0,0,0,0,0,0,0,0,0.13003222975897,0,0,0,0,0,0.00882294769017658,0.00439661504414538,0.058033382574404,0,0.0369112026497404,0,0,0.0487570901726062,0,0,0,0,0,0,0,-0.00522143920778527,0.00799861284904987,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0496511511248601,0,0,0,0,0,0,0.0863111017339088,0,0.260584843609505,0,0,0,0,0,0,0,0.0305700269928989,0,0,0,0.0978659412367476,0,0,0,0,0,0,0.0867196659329119,0,0,0.087613008095595,0,0,0,-0.109666433380264,0.0986458937686875,0.056066044999153,0.0945517943376516,0,0,0,0,0.0693513501212269,0,0,0.0245544880123933,0,-0.0103807688218989,0.00056521366034944,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178454525786629,0,0.197910282390777,0,0,0,0,0,0.055667436278341,0,0,0,0,0,0,0,0,0,0,0,0.100000016872145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831873759650728,-2.16840434497101e-19,0,0,0,0,0,0
X002465.SZ,0,0,0,0.124028618134819,0,0,0,0,0,0,0,0,0.119301267646916,0.145417987620451,0,0.108791265419681,0,0,0,0.0948624809010122,0,0,0,0,0,0,0,0.0157177656852126,0,0,0,0,0,0,0,0,0,0.159930124501325,0,0,0,0,0,0.0313995467125253,0,0,0,0,0.0296145703603267,0,0,-0.00034799993331563,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00120488328817754,0,0,0,0.0434635176302375,0,0,0,0,0,0.0489365387610762,0,0,0.130583108397118,-0.00496047695689273,0,0,0,0,0,0,0,0.0264093971114272,0,0.0215552991667838,0,0.50336716482383,0,-1.73472347597681e-18,0,0.0875448569733632,0,0,0,0,0.224277414040374,0,0,0,0,0,0,0,0.0275393562602625,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,-0.0485662607097726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163742928050648,0.121745086057711,0,0,0,0,0.0709645006774081,0,0,0.0777556354358481,-0.0125624286646065,0,0.0874039514246931,0,0,0,0,0,0.0940985617632121,0,0,0,0.0897995107187388,0,-0.0174906533657744,-0.0171528284284019,0,0,0,0,0,0
X600839.SH,0,0,0,0,0.0218216957701078,0,0.0944311640249113,0,0,0,0.0284426509554193,0,0,0.0630977961769252,0,0.121870178849853,0,0,0,0,0,0,0.091118258761242,0.177161950833303,0.0695345192805778,0,0,0,0,0,0.0758315488089774,0,0,0,0,0,0.081006704646743,0,0,0,0,0.0221689093921116,0,0,0,0,0,0,0,0,0,-0.015001983992272,-0.0105253947357159,0,0,0,0,0,0
X600198.SH,0,0,0,0,0.212066875562813,0,0,0,0,0.0526512696299318,0.0518058479343075,0,0,-0.0304456845942133,0,0,-0.273029883308563,0,0,0.144731729425472,0,0,0,0,0,0,0,-0.0382988604919685,0,0,0,0,0,0,0.223358080385209,0,0,0,0,0.264145532090495,0,0,0,0.0663132876218568,0,0,0,0,0,0,0,0,0.00676310678030775,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0246698710707443,0,0,0,0,0,0.107522414173317,0.0314098749317931,0,0,0,0,0,0.03083056671387,0,0,0.112165982792844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329139423404285,0,0,0,0,0.179497177162153,0,0.0126816025593384,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382848165963787,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00546109556593535,0.0318697641876234,0.214794674781025,0.0788380648731415,0,0,0,0,0,0,0,0,0,0.0448891163559973,0,0,0,0,0,0,0,0,0,0,0.00340947879155194,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0564977298690034,0,0,0,0,0,0,0,0,0,0.0161726741271629,0,0.190066612960892,-8.67361737988404e-19,0.109681333361232,0,0,0.0383127749449634,0,0,0.234055838266069,0,0,0.157398974814626,0,0,0,0.180564936207405,0,0,0,0.0495106887606829,0.0116696895480203,0,0,0,0,-0.00329676940040169,0,0,0,0,0,0,0
X600435.SH,0,0,-0.0337985904496118,0,0,0,0,0,0,0,0,0,0,0.0393577898520158,0,0.193060353829774,0,0,0,0,0,0,0.177614561299215,0,0,0,0,0,0,0.105420657532365,0,0,0.0171887358259676,0,0,0,0.0624883417001509,0,0,0,0,0,0,-0.00345274369216665,0,0,0,0,0.15914714072044,0,0,-0.0199789320158283,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.183599344997553,0,0,0,0,0,0,0,0,0.0259645180010629,-0.0521950669502198,0,0,0.183115205657947,0,0,0,0,0.0912246293297419,0.272272038715933,-0.030789692931139,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.153317019067219,0,0,0,0,0,0,0,0.0267710345095297,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0468724508707037,0.0487124501807266,0,0,0,0,-0.0200291215280153,0,0,0,0,0,0,0,0,0,0.0270747156879336,0,0,0.0115013174051315,0,0,0,0,0,0,0,0.0976009100843334,0,0,0.24236383539161,0,0.39099389937748,0.229976496875901,0,0,0,0,0.153303811106682,0,0,0,0,0,0,0.0953230012313421,0,0,0,0.00898477774432699,0,0,0,0,0,0
X601877.SH,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.164639778972753,0,0,0,0,0,0.0170156348252168,0,4.94281781191575e-06,0,0.0254141158841619,0,0,0.0545255586296811,0,0,0,0,0,0,0,0,0.125527344642631,0,0,0,0,0,0.0993243672433094,0,0.0792188633491249,0,0,0,0.131316614880893,0,0,0,0,0,0,0,-0.00680142279934783,-0.0095989984857474,0,0,0,0,0,0
X600498.SH,0,0,0,1.38777878078145e-17,0.00354450847736097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214469404857631,0,0,0.107318242338142,0,0.203535216747363,0,0,0,0,0,0,0.0489079287404233,0,0,0,0.0282796550896272,0,0.118821731909576,0.134705739914704,0,0,0.0745887413302093,0,0,-0.0182197830818398,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0.20235092418135,0,0,0,0,0,0,0,0.198842700225024,-0.0427713622738284,0,-0.0913472454084155,0,0,0.101397230842284,0,0,0,0,0,0,-0.0355007611694219,0,0,0,0,0.0926611929537808,0,0,0.0151254056074262,0,0,0,0,0,0,0.103764297969899,0,0,0.142545444865703,0,0,-0.00469973254854532,0,0,0,0,0,0
X002276.SZ,0,0.119109119562073,0,0.189006501787377,0,0.0610807033478188,0,0,0,0,0,0,-0.0862337585915967,0,0,0,0,0,0,0.158070724054147,0,0,0,0,0,0,0,0.125924952692965,0,0,0,0.105757369283777,0,0,0,0,0,0.112162850005543,0,0,0.131588404015868,0,0,0,0,0,0,0.196714572637503,0,0,0,-0.000578894433786843,0,0,0,0,0,0,0
X000623.SZ,0,0,0.110909435282841,0,0,0.149363145932108,0,0,0,0,0,0,0,0,0,0,0,0,0.0530098776324432,0,0,0,0,0,0.0428345703521332,-1.73472347597681e-18,0,0.101084877409633,0.0909792272818018,0.0743398595017594,0.215200964263113,0,0,0,0,0,0,0,0,0,0,0,0,0.0256239095167073,0,0,0,0,0,0.0486772424335367,0,-0.0248788070885643,-0.0271123951889839,0,0,0,0,0,0
X002008.SZ,0,0,0,0.087353745174265,0.0909362563168983,0,0,0,0,0,0,0,0,0,0,0,0,0.0872952875002903,0.0634533455783059,0,0,0,0,0,0,0,0,0,0.0721849090739627,0,0,0,0,0.162243065104135,0,0,0,0,0,0,0,0.127715731875016,0.114074576926999,0,0,0,0,0,0,0,0,0,0.0244688600799854,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0182736595565876,0,0,0,0,0,0,0,0,0.0120852302036869,0,0,0,6.93889390390723e-18,0.0425954771718111,0.195836231095172,0,0.219261953615827,0.031673116300113,0,0,0,0,0,0.114617699519469,0,0,-0.013168707986932,0,0,0,0.0304954906241908,0,0,0,0,0,0,0,0,0,-0.0256694096088265,-0.0411430309908316,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0.0822665407192701,0,0,0,0,0,0.0659128322493983,0,0,0.0530704853323571,0,0,0.0933363019712951,0,0,0,0,0,0.0280437252312012,0,0,0.0379769756261028,0,0,0,0,0,0,0,0,0.0487722182505252,0,0,0,0,0,0,0.0540916664965594,0,0,0,0,0,0,0,0.0117638780056133,0,0,0,0,0,0,0
X002049.SZ,0,0,-0.0740275773839483,0,0,0,0.10817601490019,0,0,0,0,0,0,0,0,0.143197286207846,0,0.116804840396458,0,0,0,0,0,0,0,0,0,0.117788279535281,0,0,0.232675936291475,0,0.0332532092805109,0,0,0,0,0.0265555022768923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.169629333701195,0,0,0,0.198786720009946,0,0,0,0,0,0,0,0,0,0.13406938449626,0,0.0419289619771424,0,0,0.100148129640221,0,0.156673681544595,-0.0318758278885503,0,0,0,0,-0.00868666273362742,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0359672882241561,0.0367339248178755,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.172411369792719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828343790735749,0,0,0,0,0,0,-0.0384803687695481,0,0,0,-0.00824673873023712,0,-0.0275652358364062,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0312974130589676,0,0,-0.0660168074034907,-0.04893335356395,0,0,0,0,0,0
Slope,0,-0.721907140198424,0,0,0,0,0,0,0,0,0,0,0,0,0.284257138142319,0,0,-1.35092457010598,0,0.0295291150326806,0,0,0,0,0.162632662861991,0,-0.101623437792759,0,0,0,0.320294117012769,-0.489071710166382,0,0.374409153663304,0,0,0,-0.281781195273931,-0.426739076792634,0,0,1.23134651272289,0,0,0,0,0,0,0,0,-1.34529828355667,0,-1.13107827624723,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19907772309964,-1.07519657734716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187093609732048,0,0.405625593232705,0,0,0,-0.745656023528376,0,0,0,0,0,-0.145567285703014,0,0.218944044191312,0,0,0,0,0,-0.738167241727911,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0735340434393513,0,0,0,-0.112767260192827,-0.0949098191467924,0,0.0388637613284455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190537450534703,0,0,-0.133097875841035,0,0,0,-0.0168412704547347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110117321300839,0,0,0,0.0206416335819824,0,0,0,0,0,0,0
MKreturn,-0.0707072596125514,0,0,0,0.120587100801584,0,0,0,0,0,0,-0.234687243135338,-0.0865661188317033,0,0.0236588205130124,0,0,0,0,-0.0141788942162132,0,0,0,0,0.136841905168521,-0.0201446661502734,0,0,0,0,0,0,0,0,0,0,0.0342726418810336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933108819113287,0.0419403967629215,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000949916376606078,0,0,0.00530746067133364,0,0,0,-0.0101357117170452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573600263451204,1.35525271560688e-20,0.00285078323459206,0,0,0,0,0,0,0,0,0,-0.00452677294149453,0,0.0108957696183435,0,0,0.00657215872923167,0,0,-0.000395893219100928,0.00637679073650347,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00400042319678127,0,0,0,0,0,-0.00766651645672843,0,0,0,-0.0147315263544875,0,0,0,0,0,0,0,0.00103079132587577,0,0,0,0,0,0,0,0,0,0,-0.00465892926950569,0,0,0,0,-0.00685199007414612,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0110802363569023,0,0.000702064083018396,-0.00149364363553105,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512278865216222,-0.00339649468730315,0,0,-0.00082341806824127,0,0,0.00975030838886382,0,-0.00765670970290925,0,0,0,0,0,0,-0.00117506786193319,0,0,0.00681309911981794,0,0,0,0,0,0,0,0.0105602773617776,-0.00702614283489935,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.00186529949423918,0.00838632679483206,0,0,0,0,0,0.00971644216783194,0,0,0.00882756307479454,0.0046321170628423,0,0,0,0,0,0,0,0,0,0,-0.0104105474069131,0,0,0,0.0026600947962009,-0.022109092968493,0,0,0,0,0,0,0.00886168936812341,0,-0.000296605075676945,0,0,0,0,0,0,0,0,0,0,0,0,0.000343297101087238,-0.00300585304080541,0,0,0,0,0,0
