,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X300142.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002414.SZ,X600183.SH,X300136.SZ,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0.133374897720191,0.319915485949105,0.0720905454030825,0,0,0,0,0,0.122882191906196,0,0,0,0,0,0,0,0,-0.140101110992914,0,0.0675781733611637,0.208659011894511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669294020541084,0,0,0,0,0,0,0.0671738205852352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178273050642168,0,0,0,0,0,0,0,0,0,0.479634647248877,0,0,0,0.184691778784329,0,0,0,0,-0.00431883953759457,0,0,0,0,0,0,0,0,-0.0568765528030401,0,0,0,0.215809983118159,0,0,0,0,0,0.0210157886623773,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0724605072373126,0,0,0,0,0,0,0.37396649128649,0,0,0.087924825778128,0,0,0,0.101662972139732,0,0,0,0,0,0,0,0,0.021916561213413,0,0,0,0,0,0,0,0,-0.0120237269796855,0,-0.0198041334554955,0,0,0,0,0,0,0,0,0,0,0,-0.0496039513203185,0.0499368033855759,0.025709666104129,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.271287473762946,0,0,0,0,0,0,0,0,0,0,-0.301085978032072,-0.143112663364703,0.101442056778454,0,0,-0.342238490283738,0.118648097258615,0,0,0.156673561349185,0,0,0,0,0,0.00470500614300033,0,0,0,0,0,0,0,0.329821020649921,0,0,-0.0848589848056341,0,0,0,0.492440638496117,0,-0.026034443951134,0,0.0229021504612397,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181865372874605,0,0.14273346122521,0.0519511883205527,0,0,0.036230370492331,0,0,0.0933662015225771,0,0,0,0,0,0,0,0,0.0777233253878205,0,0,0.0561954991340173,0,0,0,0,0,0,0,0,0,0,-0.0116322135336301,0.0215272287711014,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.103646085654543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113171201728749,0,0,0,0.0234711992412348,0,0,0.0534407206289334,0,0,0,0,0.0330684268351078,0,0,0.074446216200229,0,0,0,0.00772061897146022,0.00916503442394033,0,0,0,-0.000831668253525503,0,0,0,0,0,0
X002241.SZ,0,0,0,0.289201552425239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375596946003848,0,0,0.043655115192244,0.0381395424915977,0,0,2.16840434497101e-19,0.0959699693847622,0,0,0,0,0,0,0.055403029610404,0,0.0285964010038281,0,0.0870404187197172,0,0,0,0,0,0,0,0,0,0,0,0,0.0138934083409491,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.08038365068605,0.255553977650716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038236841864702,0,0,0,-0.00929091861164727,0,0,0,0,0,-0.069708760209013,0,0.289081486595342,0,0,8.67361737988404e-19,0,0,0,0,-0.00822839848607107,0,0,0,0,0.0755083510448551,0,0,0.0376762007278937,0.0276972825425358,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0182031966645909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320664782757905,0.100765020517177,0.0527358860502156,0.00585200453120004,0,0,0,0,0,0,0,0.246027980435412,0,0,0.125581465003411,0,0,0.00818941411782126,0.0428517495329285,0,0,0,0,0,0.115071774135379,0,0,0,0.0182193164431242,0,0,0,0,0,0,0
X000596.SZ,0,0.660828460272114,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.119254468110323,0,0,0,0,0,0,0.219184103348911,0,0,0,0,0,0,0,0,0,0,0,-0.00740511386068766,0,-0.0863461333333009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188303064717039,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0607166514685435,0,0,0,0,0,-0.113403590940493,0,0,0,0,0,0,0.524494654211168,0,0,0.0484119692438228,-0.012458344571049,0,0,0,0,-0.040058734235266,0.242639217502319,0,0,0,0,0,0,0,0,0,0.1083790518351,0,0,0,0.264226391129492,0,0,0,-0.00386658387420372,-0.00861323175389053,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.0813729424236807,0,0,0,0,0.215725718765183,0,0,0,0,0.0230120529482247,-1.0842021724855e-19,0,0,0,0,0,0.186105902007968,0,0,0,0,0,0.0214732066394914,0,0,0,0,0,0,0.000771885688182129,0,0,0.0283946411044627,0.140822907997966,0,0,0,0,0,0,0,0.0277965570721954,-0.0723084566724445,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0797493195276614,0.0225336783057987,0,0.154330763597605,0,0,0,0,0,0.084499125457654,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.037667335966059,0.411847336838941,0,0,0.0742465020481677,0,0,0,-0.013402638673483,0,0,0.049713111605776,0,0,0,0.0361976941083045,0,-0.0176245255172087,0,0,0,0,0,0,-0.0195488825623566,0.0486053642807556,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273637539059214,0,0,0,0,0,0.814546070333018,0,0.117759013469636,0,0,-0.0129977013230207,0.23420823097141,0,0.119375167888959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225588340465705,0,0,0,0,0,0,0,0.02847866771681,-0.0417510572891705,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.460704222325918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722280275525824,0,0,0,0.095853224678899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355755452284355,0,0,0.00282475603974471,0.0907193453136822,0,0,0,-0.00911550574820649,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264279584610587,0.00405784130977654,0,0,0.110722170982019,0,0,0,0,0,0,0,0,0,0,0,0,0.0992044343628915,0,0,0,0,0,0,0,0,0.242205034381214,0,-0.0047494062177435,0.00621609485629686,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549287324355151,0,0,0,0,0,0.0795847770908402,0.205987158633469,0,0,0,0.156930261129603,0,0,0,0,0,0,0.255360607718848,0,0,0,0,0.0629643444490889,0,0,0.163760933900174,0.0112706595774039,0,0,0,0.164831039326793,0,0,0,-0.0796192694843147,0.0192205687740648,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815688352765698,0,0,0,0,0,0.414054038808888,0,0,0,0.0348002109806115,0,0,0,0,0,0,0,0.356826208419142,0,0,0,0.0929096066045908,0,0.179505757436527,0,0,0,0,0,0,0,0,0,0,-0.0194390664145802,-0.0625910385741913,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.209478068358192,0,-0.00216942323630264,0,0,-0.0914617058969784,0,0,0,0,0,0.422138841613294,0,-0.0985219978003273,0,0,0,0,0.0100856640886961,0,0,0.0419749388954755,0,0.566876105151353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910716413565812,0.0452680113868459,0,0.111257855968357,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126245523892895,0,0,0.136499490276951,0,0,0,0,0,0,0,0.00664745539602595,0.139920543215069,0,0,0,0,0.177119298651197,0,0,0,0,0.377670312698554,0.0235452560863751,0,0,0,0,-0.0538007242348484,0.00285439291530898,0,0,0,0,0,0
X601877.SH,0,0,0,0.036671759433404,0,0,0,0,0,0,0,0,0,0.069942217546954,0,0,0,0,0,0.160904128855604,0,0,0,0,0,0,0.10992769452994,0.0949812702500844,0,0,0,0,0.0957286671893223,0,0,0,0,0,0,0,0,0,0,0.00716043841610077,0.00104704000240511,0,0,0.109795801350548,0,0,0,-0.045224552778457,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002445244055,0,0,0,0.0160403592970595,0,0.047977905351654,0,0.0757178742060425,0,0,0,0,0,0,0,0,0,0.106877094792884,0,0,0,0,0,0,0,0,0.0983872079399685,0.0284704772361581,0,0,0,-0.00494764078363399,0,0,0,0,0,0
X002236.SZ,0,0,0,0.329267361889993,0,0,0,0,0,0,0,0,0,0.0572185821987468,0,0,0,0,0,0.00671521242480745,0,0.0479466311461717,0,0,0,-0.104233729000729,0,0,0,-0.0733871805666671,0,0,0,0,0,0,0,0,0,0.14400012880896,0,0,0,0.078872486941127,0,0,0,0,0,0,0,0.00154772702447588,0.0465273622935267,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169450760437804,0.0246252608648049,0,0,0,0,0,0.0800576564525397,0,0,0,0,0,0,0,0,0,0,0,0.0586251887899745,0,0,0,0,0,0,0,0,0,0,0.0901290117335287,0,0,0,0.0653952740023555,0.314866777819716,0,0,0.00162728831801151,-0.0153887832265199,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.167100987052545,0,0,0,0,0,0,0,0,0,0,0.0319952624489586,0,0,0,0,0,0,0,0.248780534729923,0,0.203927835641143,0,0,0,-0.129185608844366,0,0,0,0.0349487123138213,0,0,0,0.0330670446320402,0,0,0,0.426773950953348,0.111732035700842,0,-0.129007973766973,0,0,0,0,0.0491499490352286,0,0,0,0,0,0
X000800.SZ,0,0,-0.162845127235038,-0.0956033119452196,0,0,0.34908714424056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188784338863991,0.144830689101838,0.00422837226098658,0,0,0.0619549351986509,0.322949554162904,0,0,6.93889390390723e-18,0,0,0,0.223925358132046,0,-0.00209818656855195,0,0,0,0,0,0,0,0,0.0293606438126863,0,0,0,0.0325738941657822,4.33680868994202e-19,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474767239029936,0,0,0,0.11149269289133,0,-0.0822573257287712,0.218277204121025,-0.158362812057691,0,0,0,0,0,0,0.0786798307684495,0,0,0.252740399751874,0.201472588032175,0.257422516224402,0,0,0,0,0,0,0,0,0,0,0.0418363776027206,-0.0064034279241467,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0844558899687322,0,0,0,0,0,0,0.244532701086664,0,0,0,0.0438096538959174,0,0,0,0,0.0306316838722218,0.0267345680827258,-0.0239276467717677,0,0,0,0,0.125598657162389,0,0,0,0.0367951644107204,0,0.186508100422383,0.0488443446518641,0,0.00989300237544018,0.117364729977725,0,0.0160486561372057,-0.32685755427156,0,0,0,-0.0281821569142289,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.121773498892767,0,0,0,0.0274304702928979,0,0,0,0,0,-0.00287044430769473,0.0525669760884665,0,0.441297211999486,0,0,0,0,0,0.0455659354933704,0,0,0,0,0.32634466711318,0,0,0,0,0,0,0,-0.123044370688275,0.103942935998248,0,0,0,-0.0862865006985446,0,0,0,0,0,0,0,0,0,0,-0.0252218575381911,-0.0354457153300345,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835461304462344,0,0,0.0022002814405406,0.0279633361829768,0,0,0,0,0,0,0,0,0.0993958727868172,0.00889089691376595,0,0,0.0194500692448137,0,0,0.145892868933557,0,0,0.103906874645991,0,0,0.0094249853943732,0,0,-0.0304665208864867,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926522393703425,0,0,0,0,0,0,0,0,0.222904444868521,0,0,0,0,0.275319882609831,0,-4.33680868994202e-19,0,0.239711200448327,0,0,0,0,0,0,0,0.158945986510807,0,0,0,0,0,0,-0.00185547913830546,0.0370634170735674,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15175266677852,0,0,0,0.156950878778903,-0.101918819827608,0,0,0,0,0,-0.0333449016546299,0,0,0,0,0,0.257134733625295,0,0.0364251372795199,0,0,0,0,0,0,0,0.0507383073970299,0,0,0,-0.00793183574822856,0.0381034288684686,0,0,0,0,0,0
X601799.SH,0,0,0,0.0591419976349118,0,0,0,0,0,0,0,0,0,0.0651997014738066,0,0,0,0,0,0,0,0,0,0.0216980975149368,0,0,0.0264503467352309,0,0,0,0,0,0.0689195139421944,0,0,0,0,0,0,0,0,0,0,-0.0304422480969049,0,0,0,0.170378384137868,0,0,0,0,0.0116342056044275,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179871804490498,0,0,0,0,0.190072544589037,0,0,0,0,0.0677057816270124,0,0.202342843917874,0,0.159812566505047,0,0,0,0,0,0,0,-0.334223792376146,0.346341597975738,0.00144569973478007,0,0,0,0,0,0.197079649002112,0,0,0,-0.0419384283220948,0.0466977635372109,0.0227824229489711,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.0456527501215347,0,0,0,0,0,0,0,0,0.0417495255438113,0,0.0801344608873617,0,0,0,0,0,0.0880360124702127,-0.0511747650629058,0,0,0,0,0,0,0.347726914211179,-0.0621775313128387,-0.00453165935138018,0,0,0,0.311425117040938,0,0,0,0,0,0,0,0,0,0.0468301583704681,0,0.0253747867880478,0,0,0,0,0,0
X002185.SZ,0,0,0,0.114596990247875,0,0,0,0,0,0,0,0.0501897486227089,0.0931932007381466,0,0.0210848097487019,0,0,0,0.0253052149196051,0,0.0715544192070088,0,0,0,0,0.186747801449827,0,0,0,0,0,0,0,0,0.298111438270824,0,0,-4.33680868994202e-19,0,0,0,0.0823482605518108,0,0,0,0,0.0146552822322018,0,0,0,0,-0.0237332281017979,0.0514882406226155,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.120017944642412,0,0,0,0,0,0,0,0,0,0,0,0,0.043212541229858,0,0,0,0,0.207256143849666,0,0,0,0,0.0217254283609087,0,0,0,0,0,0.0105076255059481,0,0,0.112098331909492,0.0644871498860423,0.0492013116727759,0,0,0.0375444438617202,0,0,0.0371839534602127,-0.0222709635487292,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264301155876471,0,0,0,0,0.117034559209907,0.00128592397645168,0.03849576190541,0,0,0.0754943022640806,0,0,0,0.0543266857829119,0.00233681012823595,0,0,0,0,0,0.0202409018399903,0,0,0,0,0,0,0.446763288635476,0.0727675756776394,0,0,0.0590171971919065,0,0,0,0,0,-0.0235350128773003,0.0020233184896513,0,0,0,0,0,0
X002008.SZ,0,0,0,0.154320267343599,0,0,0,0,0,0,0,0,0,0.00455507437992421,0.0940670763046829,0,0.14163546477523,0,0,0.200353874673323,0,0,0,0,0.0809134314005139,0,0,0,0,0,0,0,0.0333691124837521,0.293591230168945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077176319980699,0.0126379000610654,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942575485856999,0,0,0,0.0218402999244627,0,0.0769104424634291,0,0.0338330440690781,0,0,0,0,0,0,0,0,0.0532679793205069,0,0.150848003546695,0.0185067311410511,0,0,0,0.0347940729698119,0,0,0,0,0,0,0,0,-0.00690662536833531,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.142700916642856,0,0,0,0,0,0,0,0.0483689706940066,0,0,0,0,0,-0.0197980986387685,0,0.0289434722226256,0,0,0,0,0.059126282750474,0,0.181303599375976,0,0,0,0,0,0,0,0,-0.0302533577104074,-0.297848327495525,0,0,0,0,0,0,0,0,0,0,0,-0.0614761438455825,4.33680868994202e-19,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.566394599238545,0,0,0,0,0,0,0,0,0,0.0246850653404698,0,0,0,0,0,0,0,0,-0.37118255792466,0,0,0,0,0,0,0,0,0,0,0,0,-0.225562601793022,0,0,0,0,0,0,0,0,0,0.485971321670287,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.520596626069229,0,0,0.954990536473076,0.0948744383599327,0,0,0,0,-1.40720321673035,0,-1.33819678466492,0,0,0,0,0,0,1.4809700328462,0,0,0.695172627535835,0,0,0.437712541811951,0,0,-0.800466574376683,0,0,0.411488795464621,0,0,0,0,0.0712164020323713,0,-0.905288029778747,0,0,0,0,-0.669207745500014,-0.0302116501080555,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0128879406055029,0,0,0,0,0,0,0,0,0,-0.0595813206409943,0,-0.0191137428407266,0,0,0.0315171499882306,0.0562205413844171,0,0,0,-0.117025466993034,0,0,0,0.0584024982404166,0,0,0,-0.00232975099590723,0,0,0,0,0,0,0,0,0,0,-0.0553374759701895,0,0,0,0,0,0,0,-0.00268303389113619,0.0123980908143407,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0229469076401129,0,0,0,0,0,0,0,0,-0.0790822916794101,0,0,-0.0930989336971995,0,0,0,0,0,0,-0.0407186960223576,0,-0.0184646850980708,0,0,0.107717057576043,0,0,0,0,0,0.15084836659286,0,0,0,0,0,-0.209065314568709,0,0,0.0606342866064863,0,0,0,0,0,0,0,0.00228597017217301,0.00685772956841492,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00699761817893043,0,0,0,0,0,0,0,0,0,0,0,0.000448184389892624,0,0,0,0.00159337267719952,-0.00366377896687559,0,0,-0.00277880292182198,0,0,0,0,0,0,0,0,0,0,0,0,0.0090305404481892,-0.000380046696416564,0,0,0,0,0.000127239396903577,0,0,0.0069466985789326,-0.0181054490841069,0.00719475086052479,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0680207618876234,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0385165961202311,0,0,-0.0136661508233248,0,0,0.0879558381112665,0,0,0,0.022037257495875,0,0,0,-0.0469896184609795,0,0,0,0,0,0,0,0.0753377022677812,0,0,-0.105533738023025,0,0,0,0.055793036378461,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370266709896616,0,0,0.00557239677082978,0,0,0.010650823413699,0,0,-0.011397647417842,0,0,0,0,0,-0.00117147623056371,0,0.00801470881192334,0,-0.00567130439392291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104412017489899,0.00657570611975118,0.0108098528686018,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021240686942253,0,0,0.0665559703561377,0,0,-0.0109225712055915,0,0,0,0,0,0,0,0.00749770254846913,0,-0.0138700845711376,0,0,0,0,0,0,0,0,0,-0.0138573562097586,0,0,0,0,0,0,0,0.0112804224761546,0.0425888670164054,0.023567343100841,0,0,0,0,0,0
