,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600031.SH,X600809.SH,X600104.SH,X600690.SH,X000725.SZ,X000661.SZ,X300124.SZ,X300014.SZ,X003816.SZ,X000063.SZ,X000596.SZ,X002241.SZ,X600703.SH,X000338.SZ,X000625.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002049.SZ,X002007.SZ,X000157.SZ,X002414.SZ,X600584.SH,X600183.SH,X300142.SZ,X002236.SZ,X000800.SZ,X601799.SH,X000066.SZ,X002074.SZ,X300003.SZ,X002008.SZ,X000799.SZ,X000547.SZ,X600089.SH,X300146.SZ,X002508.SZ,X600118.SH,X002185.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0.0657888746535729,0,0,0.0711057302718006,0.108598699718709,0,-0.0678348518836925,0,0.227892783582182,0.0120294143330665,0,0,0,0,0.0129384082762099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109758895414936,0,0,0.0863017224390048,0.141233708130651,0,0,0,0,0,0,0,0.00471400766278608,0,0,0,0,-0.00320354472503896,0,0
X000625.SZ,0,0,0,-0.870780213299648,0,0,0,0,0,0,0,0,0,0,0.285913891378518,0,0,0,0,0,0,0,0,0.117416196347179,0,0,0,0,0.187668575928487,0,0,0,0,0.00175084413211779,0,0,0,0.0696255165454021,0,0,-0.0525105965487308,0,0,0,0,0.296864107071289,0.0471084345445064,0,0,0,0,0.0391990863260354,0.0566354929148404,0,0,0,-0.00812087686221557,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.697442248560086,0,0,0.152092561135278,0,0,0,-0.0815704501217258,0,0,0.0577873557400248,0,-6.93889390390723e-18,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0626721184766313,0,0.0182222628357116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544211105931605,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0568122435564713,0.022364840492756,0,0,0,0.0339846687033848,0,0,0,0,0,0,0,0,0.0466679839755587,0,0,0,0,0.0908454838905795,0.0298596235185087,0,0,0,0,0,0,0,0,0,0,0,0.00142348495166622,0.0776971856926127,0,0,0,0,0.0219327577693888,0,0,0,0,0.0164625281353629,0,0,0,0.00131238402473092,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.331330053584519,0,0,0,0,0,0,0,0.00276631398628262,0,0,0,0,0,0,0,0,0,0.0154525501101386,0,0,0.297826951277163,0,0,0,0,0,0,-0.0368653819594594,0,0,0,0,0,0,-0.0260747826777604,0,0.59102914317097,0,0.00524384258570127,0,0,0,0,-0.00493801061477663,0,0
X002129.SZ,0,0,0,0.0754781921627699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189120595573745,0,0,0,0.0561434813682795,0,0,0,0,0,0,0.270621749436362,0,0,0.161329041222446,0,0,0,0,0.0294553961190611,0,0,0.252704557445317,0,0,0,0.072802595289401,0,0,0,0,0,0,0.00456923865750192,0.0139832985244874,0,0,0,-0.00503427761467844,0,0
X601877.SH,0,0,0,0,0.172424804746713,0,0,0,0,0,0,0,0,0,0.182296194124999,0,0,0,0.380741771443329,0,0,0,0.057606399457253,0.0492339971784587,0,-0.072215394355353,0.153615326398343,0,-0.040738352239124,0,0,0.0623159138974922,0,0,0,0,0,0,0,0,0,0,0,0,0.195506868720494,0,0,0,0,0,0,0.0320227597014638,0,0,0,0,0.0186380150789731,0,0
X002179.SZ,0,0,0,0,0,0.0999326361771798,0.0770118307704611,-0.0459527513106447,0,0,0,0.17911791413147,0,-0.0610078009781715,0,0,0,0,0,0,0,0,0.0163317332226017,0.127037336658803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119208815525284,0,0,0,0,0,0,0,0,0,0.154094549093355,0,0,0.0636422664330603,-0.113952985411196,0,0,0,0.00164026410438735,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.166390700844704,0,0,0,0,0,0,0.127349289202424,0.298772165871268,0,0,0,-0.178036361936882,0,0.335673200573453,0.0958775150848373,0,0,0,0,0,0,0,0,0,0,0,0,0.165453016486654,-0.136821290420392,0,0,0,0,0.117223907065766,0,0,0,0.0713063884067696,0,0.0228784207926967,0.201247470655638,0,0,0,0.0522833271834402,0,0
X002007.SZ,0,0,0,0,0,0,-0.0519128295211669,0,0,0,0,0,0,0.247820457267801,-0.286337347433834,0,0,3.46944695195361e-18,0.0814373201678766,0,0,0,0.106386921925968,0,0,0,0,0,0,0.118451007943666,0,6.93889390390723e-18,0,0,0.239809546080049,0.0854495584024228,0,0,0,0,-0.0364480093924118,0.238986138869746,0,0.0188735803614408,0.180562570709221,0,0,0,0,0,0,0.0283126986647255,0,0,0,0,0.00980061911394633,0,0
X000157.SZ,0,0,0,0,0,0.259467233607674,0,0,0.154460235978006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149800644760246,0,0,0,0,0,0,0,0.0870853986249419,0,0,0,0.0538458694867546,0,0,0,0,0,0,0,0,0.141338596187671,0,0.019204725692803,0.0735979431163265,0,0,0,0,0.0151954604239724,0,0,0,0,-0.00615740292450017,0,0
X002414.SZ,0,0,0,0,0,0,0.0324621274389513,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0415890013483427,0.0801174282562936,0,0,0,0,0,0.0351401117002963,0,0,0,0,0,0,0.394164987060613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195315111939847,0,0,0,0.02983937105602,0,0
X600584.SH,0,0,0,0,-0.0679021803104251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000156510102399265,0,0,0,0,0,0.484715228200038,0,0,0,0,0,0,0,0,0,0.0212749298119062,0,0,0,0,0.00401679606007524,0,0,0,0,0,0,0,0,0.274661407213249,0,-0.0514925859509913,-0.0112941322350021,0,0,0,-0.0319665778735014,0,0
X600183.SH,0,0,0,0,0.033967662009154,0,0,0,0,-0.0881510174064617,0,0,0,0.0414017455581357,0,0.0347940666343539,0,0,0,0,0,0,-0.0678283130545473,0,0,0.282466168477817,0,0,0,-0.0381507335755644,0.0427648837195979,0.106110392499089,0,0,0,0.0157375414449832,0,0,0.00121881076486445,0,0,0,0,0,0,0,0,0,0,0,0,-0.042558140164799,0.0910975156741278,0,0.159518992724329,0,-0.0123464527477496,0,0
X300142.SZ,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.150150163053613,0,0,0,0,0.148771791126232,0,0.00105324389538278,0,0,0,0,0.381603230815354,0,0,-0.863078808104323,0,0,0,0,0.46041019570603,0,0,0.604414412343014,0,0,0,0,0.526532444045782,0,0,0,0,0,0,0,0,0,0,0,0,-0.01432417750181,-0.038784430068993,0,0,0,-0.040398244971244,0,0
X002236.SZ,0,0,0,0.00756770504827575,0,0,0.144982827108732,0,0,0,0,0,0,0.00495304974196522,0,0.239103697332906,0,0,0,0,0,0,-0.0569378954793934,0.0675978605321464,-0.10664768396925,0,0,0,0,0,-8.67361737988404e-19,0,0.179396867382658,0,0,0,0,0,0,0,0,0,0,0.0458786650336816,0,0,0,0,0,0,0,-0.0467784394638606,0,0,0,0,-0.0306002239775421,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.103704290581426,0,0,0,0.145635936560242,0,0,0,0,0.0940180568900365,0,0,0.140462603773526,0,0,0.0311502138395884,0,0,0,0,0,0,0,0.0489183666899625,0,0,0,0,0,0,0.163337551711876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806929370122348,0,0
X601799.SH,0,0,0,0,0,0,0.040102591449091,0,0.385897173889705,0,0,0,0,1.73472347597681e-18,0,0.0361914220763435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799717541726295,0.00917662795529756,0.0118869830603882,0,0,0,0.032444023351669,0,0,0,0,0,0,0,0.0283357609498477,0,0,0.00563368327633115,0,0,0,0,-0.0337634317120095,0.0850832758923395,0,0,0,-0.000916727328257571,0,0
X000066.SZ,0,0,0,0,0,0,0.216774764733206,0,0,0,0,0,0,0,-0.0488159064719389,0,0,0,0,0,0,0,-0.0123344051484054,0,0,0,0,0,0,0.0613553907140212,0,0.114618920019885,0,0.0606215412596626,0,0,0,0,-0.172451719587358,0,0,-0.167312686500966,0,0,0,0,0,0,0.183968384263993,0,-0.0453602809000603,-0.00836981031697911,-0.0272870904238743,0,0,0,-0.00703817296212724,0,0
X002074.SZ,0.0463957938237188,0,0,0,0,0,0,0.209832446470499,0,0,0,0,0,-0.011203661736814,0,0.162401649737186,0,0,0,0,0,0,0.224518681409725,0,0,0,0.183251870224306,-0.349978082946863,0,0,0,0,0,-0.0868118326220163,0,0.0129279284082448,0,0,0,-0.00418951812732004,0,0,0,0,0,0,0,0,0,0,0,0.0270286579541087,-0.0566613216927078,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.0754713481606646,0,0,0,0,0,0,0.4165818292119,0,0,0,0,0,0,0,0,0,0,0,0.108236284748702,0,0,0,0,0.229852621009484,0.207998198509025,0,0,-0.0362470264080434,0,0,0,0,0,0,0,0,-0.0121212245774898,0.120548938048367,0,0,0,0,0,0,-0.0190792110659163,0.19148486161062,0,0,0,-0.00140415126033412,0,0
X002008.SZ,0,0,0,0,0,0.124328415963106,0,0,0,0,0.160825768962094,0,0,0,0,0,0,0,0,0,0.0178830267735381,0,0.039543722119037,0,0,0,0.179932280267243,0.0110346873418526,0,0,0,0,0,0,0,0,0,0.0750622283618896,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.326102209571389,0,0.0544795846068119,-1.73472347597681e-18,0,0,0,-0.00683188063277151,0,0
X000799.SZ,0,0,0,0,0,0,0.0879383695225761,0,0.055577506141829,0.123458877858555,0,0,0,0.123980769081901,0,0,0,0,0.107019074108371,0,-0.0784383479623083,0,0,0,0,0,0,0,0,0.103291635626209,0,0,0,0,0,0.0351588814707643,0,0,0.173476758303802,0,-0.0236233563467697,0,0,0,0,0,0,0.0245470520043431,0,0,0,0.00653006938411569,0,0,0,0,0.00159166891217569,0,0
X000547.SZ,0,0,0,0,0.0509163770541803,0,-4.33680868994202e-19,0,0,0,0,0,0,0.111673546965449,0,0.0808155388406023,0,0,0.119831760987109,0.0131367529584615,0,0,0,0,0,0,0.130351303276851,0.0680233280140214,0,0,3.46944695195361e-18,0.0190653655250526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323819530592929,0,0.0180281366289111,0,0,0,0,0.00100730128305457,0,0
X600089.SH,0,0,0,0,0,0,0.0658385529523029,0,0,0,0.055179438918457,0.0275602413530224,0,0,0,0,0,0,0,0,0.118842885610469,0,0.0943479108208241,0,0,0,0,0.0413206678946335,0,0.0438483340554994,-0.00969516673198476,0,0.101046318789262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026643595427682,0,0,0,0.00924264077977794,0,0
X300146.SZ,0,0,0,-0.0323395512418679,0,0,0,0,0,-0.0290729294939621,0,-0.0309143955921571,0,0.241864390262924,0,0.0894655004509245,0,0,0,0.0165068873496582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101108188853522,0,0,0.0139707544946543,0,0,0,0.0209765211353977,0,0.281878040078229,-0.160973698086257,0,0,-0.0457255755591549,0,0,0,0,-0.0288127742458462,0,0
X002508.SZ,0,0,0,0,0,0,-0.0461801690626184,0,0,0.0470212731925132,0.150760396566429,0.102642395701642,0,0,0,0,0,0,0,0,0,0,0,0,0.180486230458022,0,0,0,0,0,-0.0490331304295274,0,0,0,0,2.52395884236369e-05,0,0,0,0,0,0,-0.00135994962358018,0.250316691064079,-0.0780408361535095,-0.0404971442488683,0.538165816519893,0,0,0,0.141458366695809,-0.0508870098264258,0,0,0,0,0.0234926316608805,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209153561238018,-0.0278529198736909,0,0,0.0497109315697911,0,0,0,0,0,0,0,0,0.0428974159924798,0,0,0,0,0,0,0,0.195570746751444,0,0.041809630616358,0,0,0.155211784927984,0,0,0,0,0,0,0.0166763524140361,0,0,0,0,0.00432785585281484,0,0
X002185.SZ,0,0,0,-0.0501233663721646,0,0,-0.0412433452974591,0,0,-0.018561794447022,0.0340019891753378,0,0,0,0,0,0,0.0972772132874719,0,0,0,0,0.00271785580178754,0,0,0.0148728388852033,0,0,0,0.23602819621345,0,0,0,0.182018995427402,0,0,0,0,0,0,0,0,0.0831495141763364,0,0.0187346288190792,0,0,0,0,0,0,0,-0.0524565147268035,0,0,0,-0.0189779369931755,0,0
Change_TY3M,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00937994182142137,0,0,0,0,0,0,0,0,-0.0936331020462572,0,0,0.00232219803145493,0,0,0,0,0,0,0,0,0.208324429166883,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.172400029916681,0,0,0,0.00353217654760398,0,0,0,-0.0229480710750183,-0.0322908402328979,0,0,0,-0.0163140175937308,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174363366717233,0,0,0,-0.0342787801125854,0,0,0,0,0,0,0,0,-0.273348249764067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804847772657396,0,0,0,-0.107669328776254,0,0
TED,0,0,0,0.705163203168701,0,0,0,0,0,0,0,0,0,0.104678509316566,0,0,0,0,0,0,0,0,-0.116023939683006,0,0,0,0,-0.143556833616396,0,0,0,0,0,0,0,-0.322944448029954,0.0781438344113195,0,0,0,0,0.547942510761027,0,0,0,0,0,0,0,-0.21104395704129,-0.317632243691973,0.314731215814672,0,0,0,0,0.0497291507401582,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0449984234372614,0,0,0,0,0,0,-0.0371440702347847,0,0,0,0,0.0290756521598153,0,0,0,0,-0.0610250830992284,0,0,0,-0.089446266346401,0,0,0,0.16101252137115,0,0,0,0.0126385214068034,0,0,0,0,0,0,0,0,0,0,0,0,0.0295384249656494,0,0,0,0.00375218692936155,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000594784118495504,0,0,0,0,0,0,0,-0.143368225273818,0,0,0.0301247962808333,0,0,-0.053320880460248,0.0680394228647085,0,0,0,0,0,0,0,-0.00477783072961951,0.022499006502528,-1.88604880740004e-05,0,0,0.090652913023008,0,0,0,-0.00514540382252421,0,0,0,0,0.00152772367006279,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000944368007844289,0.000682008497530313,0,0,0,0,0,-0.00118883422894903,0,0.00179087098817829,-0.00140751760080355,0,0.00114279023428125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104936574341004,-0.000700108221810244,0,0,0,-0.00230315908814665,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116393946077666,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00277284018298795,0,0.000149325184798725,0,0,0,0.000747425071767003,0,0,0,0,0.000957223329340787,0,0,0,0,-9.81059506103993e-05,0,0,0,0,0,0,0,0,0,-0.00611220788106737,0,0,0,0,0,0,0.00302079284234874,0,0.00342471471568956,0,0,0.00191436247214627,0.000585462118244481,0,0,0,0,0,0,0,-0.00496762674453901,-0.000495896481826389,0,0,0,-0.000287549233658248,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.000322435537188648,4.01708828118827e-05,0,0,0,0,0,-0.000764919963457355,0,0,0,0,0,0,0,0,0,-0.000679424733493822,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,-0.00141541198666329,0,0,0,0.00109788199407887,-0.00316701511197405,0,0,0,0.000823735382352274,0,0
