,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002241.SZ,X002475.SZ,X600031.SH,X000100.SZ,X002456.SZ,X002236.SZ,X600271.SH,X000338.SZ,X002085.SZ,X600118.SH,X600177.SH,X002292.SZ,X002180.SZ,X000157.SZ,X600867.SH,X000559.SZ,X600372.SH,X002007.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X002426.SZ,X600089.SH,X600522.SH,X601877.SH,X002508.SZ,X000981.SZ,X600566.SH,X002465.SZ,X000050.SZ,X000550.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,-0.0164555579906747,0.017266545263057,0,0,0,0,0,0,0.168103996904705,0,0.0478742364470722,0,0.176418968296478,0,0,-0.121238352958819,0,0.176422331969207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158113776275794,0.132237807101834,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.232432472839448,0,0,0,0,0,0.128712620061438,0,0,0,0,0,0,0.0401890700789269,0,0.2156943385863,0,0,0,0,0.134628179285831,0,0.00595187194538492,0,0,0,0,0.0294266321774481,0,-0.0535312507050089,0,0,0,0,-0.0118187998686704,0,0,0,0,0,0,-0.014853133798687,-0.0524280971220673,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0.0123168998973511,0,0,0.085305067321996,0,0,0,0,0,0,0,0,0,0.0525402534522723,0,0.258446815102706,0.335116644536263,0,0,0,0,0,0.12616599711626,0,0,0,0,-0.0716357485033638,0,0,0,0,0,0,0,0,0,0,0.00934896045034367,0,0,0,0,0,-0.061655562048119,0.0474665954038775,0,0,0,0,0,-0.143975051421539,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898284837504718,0.0822150377206557,0,0,0,0.0862623848660628,0,0,0,-0.135372411908965,0,0,0,0,-0.697710303475956,0,0,0,0.142725768656578,0,0,0,-0.0152741102389127,0,0,0,0,-0.0305260830570205,0,-0.130232314328388,0.04025136941331,0,0,0.203763921372695,-0.0294363740513506,0,0,0,-0.153704001766637,0,0,0,0,0,0
X600271.SH,0,0.00626887055876016,0,-0.0320400998021305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528250703242149,0,0,0,0,0,0,0,0.0508376114077905,0,0,0,0,0.19463617652873,0.295723210818211,-0.0847290089458768,0,0,0,0,0,0.0353141541650625,0,0,0,9.13351131575047e-05,0,-0.0101078681295245,-0.0304019601439433,0,0,0,0,0,0.029190838059019,0,0,0,0,0,0,0
X000338.SZ,0,-0.1095358626985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798206087637553,0,0,0,0,0,0,0,0,0,0,0,0,0.25396762474872,0,-0.0748775028639823,0,0.10827234664121,0,0.0452288097501384,0,0,0.0345485511850611,0,0,0,-0.0952327262130197,0,0,0.367971393558608,0,0,0.00723265822817703,-0.0128410709413708,6.93889390390723e-18,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723472406081766,0,0,0,0,0,0,-0.172226107375951,0,0,0,0,0.0885104292483784,0.149540734343348,-0.212307306145557,0.0411825140938434,0,0,-0.406856261326257,0,0,0,0,0.0196707904165918,0,0,0.265000547988819,-0.0854745620758412,0.0605687562788425,0,0,0,0,0.252188793943795,0,0,-0.0281143219311361,-0.0693268943148751,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207918885664184,0.053708537145736,0,0,0.0247620255164735,0,0,0,0,0,0,-0.0270588982015554,0,0.125196852774311,0.012134578020169,0.455796346622051,0,0,0,0,0,0.0252453587571441,0.102624049364232,0,0,0.0988656551983253,0,0,0.00635298163449671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,-6.93889390390723e-18,0.117724834964475,0,-8.67361737988404e-19,0,0,0,0,0,0.0841011034275376,0.102588437119688,0,0,0,0,0.0197554650761324,0,0.130555002202438,0,0,-0.0119614623812777,0,-0.064039860198866,0.00169864129138658,0,0,0,0,0,0,0.0188445639646369,0,0,0,0,0,0,0,0,-0.027383581573179,0,0.217993374578055,0,0,0,0,0,0,-0.0238999088763027,0,0,0.0355096884240538,0.0229444540992227,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0385708629868978,0.0899488503464208,0,0.0476318281320673,0.0952428274782954,0.068305594902565,0,0,-0.026485238383629,0.0117282211098898,0,0,0,0,0,0,0.00203372645954537,0,0,0.0877356562163985,0,0,0,0.0849757318190849,0,0.143039802824179,0,0,0.0685302910265022,0,0,0,0,0.00964292810903962,0,0,0,0.0284575172974149,0,0,0,-0.0370169643079605,0,0,0,0,0,0
X002180.SZ,0,0,0.266295234183657,0,0,0.0172969785001961,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.176062909014093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174195736069496,0.172479729494043,0,0,0,0.092041712995956,0,0,-0.169665311400041,0,0,0,0,0,0.0799090818942082,0,0,-0.0950357937568197,0.419047533329075,0,0.150597093563285,0.0167265733503007,0,0,0,0,0,0
X000157.SZ,0.103690721069639,-0.238851895542709,0,0.0833769788391144,0,-0.126914956527802,0,0,0,0,0,0,0.149507291769571,0,0,0,0,0,0,0,0,0,0,-0.0277542965809551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171276793159428,0,0,0,0.00164055076361833,0,0,-0.0288304103774793,-0.152784374338187,0,0,0,0,-0.0368107864593756,0,0,-0.240389943287905,0,0,0,0
X600867.SH,0,0,0.0735693297903762,0,0,0,0,0.108006404031196,0,0,0.125981808466892,0,0,0.0237801582359285,0,0.116995971007279,0,0,0,0,0,0,0,0,0,0,0,-0.0156225098478347,0,0,0,0,0,0,0.0788350778728951,0,0,0,0,0,0,-0.0310413190898837,0,0,0.0291167107318941,0.0563142925671084,0,0,0,0,0,-0.0114920479644652,0.00957117379734174,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282118721125222,0,0,0.0267563187861199,0,0,0,0,0,0,0,0,0.522248556923112,0,0,0.0412898122213387,-0.0350555987632859,0,0,0.135784165575516,0.128403205239923,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0580314071672157,0,0,0,0.126950459291736,0,0,-0.076974980172216,0.0599552875902477,0,0,0,0,0,0
X600372.SH,0,0,0.0274752623421558,0,0.0163453863301436,0,0,0.0686404853914223,0,0,0,0,0,0,0,0,0,0,0,0.0536105953357273,0,0,0.10286596048107,0,0,0,0,0.094757376278789,0,0,0.0565872374983542,0,0,0,0,0,0.22179850010535,0,0,1.73472347597681e-18,0,0.00743949549986707,-0.071593806856444,0,0,0,0,0,0.0853433277380656,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.239879894292134,0,0,0,0,0,0,0,0,0,0,0,0.0436115852073207,0,0,0,0.159622178874695,0,0,0.380236631705586,0,0,0,0,0.307404799380599,0,0,0,0,0,0.253529339153574,0,0.124041851060267,0,0,0,0,0,0.0567918829515887,0,0,0,0.0308222882328157,0,0,0.0450962185420413,0,0,0.0328885425990505,0.0251887169745238,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0693093184459928,0,0,0,0.353103107542823,0.0309427419354218,0,0,0,-0.000254930257141996,0,0,0,0,0,0,0,0,0,0,0,0,0.00756161417820012,0,0,0,0,0,0,0,0,0,0,0,0.00941448972745255,0,0,0,0.0164100523818839,0,0,-0.0287904348389187,-0.00538605848890318,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.114663481910524,0,0,0,0,0,0,0,0,0.0233915695837523,0.0377582194658287,0.135710666363444,0.0483478995926304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763271079699474,0.210798972242627,0,0,0,0,0.0115477290231292,0.149326520869356,0,0,-0.0732321990968336,0,0,-0.032112601510075,-0.0134839640348003,0,0,0,0,0,0
X002294.SZ,0,0,0,-0.0152103379999583,0,0.178754264552929,0,-0.132945755667807,0,0,0,0,0,0,0,-0.0339079838465539,0.0177926608584392,0.112839342858756,0,0,0,0,0,0,0.0317565859975645,0,0,0,0,0,0,0.056329699591626,0.0746317400122541,0,0.0367450877800121,0,0,0,0.047684109735709,0,0,0,0,0.151336857202582,0,0,0,0,0.0248037089902516,0,0,-0.0169845061457792,-0.00540848241757832,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0997345654738882,0,0,0,0,0,0,0,0,0,0.0389840827475396,0,0,0,0,0,0.151437753320024,0.0614012245074776,0,0,0,0,0,0,0.126657124282433,0,0,0.09100886375145,0,0,0,0,0.109764722949404,0,0,0.148131004025619,0,0,0,0.087804651292658,0,0,0,0,0,0.066959448875749,0,0,-0.122304297600639,0.152533080500122,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653547850740515,0,0,0,0,0,-0.03243804225584,0.02644866707965,0,0,0,0,0,0.201377575698528,0,0,0,0,0,0,0,0.195736433969292,0,0,0,0,0,0,-0.0139497583146412,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.250686771391716,0,0,0.0841061743033161,0,0,0,0,0.0499386228220193,0.0841259328144464,0,0,0,0,0,0,0,0,0.0767222971869249,0.0936642002545355,0,0,0.133490932711632,0,0.213861840467932,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797105200667395,-0.0389172479303315,0,0,0,0,0,0
X002426.SZ,0,0,0.0221642105565132,-0.0618199602060696,0,0,0,0,0,0,0,0,0,-0.171144179705373,0,0,0,0,0,0,0,0,0,0.200315400130133,0,0,0.0995211520872505,0.0035696586833024,0,0,0,0.405416171566139,0,0,0.137648254763517,-0.228603093041316,0.097488640407039,0.185720225562321,0,0,0,0,0,0,0,-0.129906931938977,0,0,0.16030649617435,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600089.SH,0,0,0,-0.00426580717661356,0,0,0,0,0,0,0.190866196576339,0,0,0,0,0,0,0.0883728781438322,0,0,0,0,0,-0.00712610564699269,0,0,0,0.0257730461208099,0,0,0.0753833072666366,0.061275630592417,0.0475604092849189,0,0.0208778828732834,0,0,0,0,0,0,0.00303015756422294,0,0,0.041302905104289,0,0,0.00445904374603271,0,0,0,0,0.0164677112515702,0,0,0,0,0,0
X600522.SH,0,0,0.348234035097888,0,0.163780100313771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299381218997082,0,0,0,0,0,0,0.284560271541151,0,0,0,0.0355571306405131,0,0,0,0,0,0.102543053007095,0.0907087646590337,0,0,0,0,0,0,0.00974044495168423,0.090883482372687,0.0870085542643271,0,0,0,0,0,0
X601877.SH,0,0,0,0.0726073900136224,0,0,0,0,0.0746821761727383,0,0.47732692807732,0,0,0,0,-0.366834486920653,0,0,0,0,0,0,0,-0.0210277899406829,0,0.33878886180828,0,0,0,0,0,0,0,0,0,0,0.391146286146555,0,0.0356966974146568,0,0,0.127247812861284,0,0.00924322577678098,0,0.0639804215881647,0,0,0,0,0,-0.0125647485767159,0,0,0,0,0,0,0
X002508.SZ,0,0,0.38956679197189,0.0136014385364186,0.136464308895436,-0.0451325748392215,0,-0.0137991803446016,0,0,0,0,0,0,0,0,-0.0525040734135963,0,0,0,0,0,0,0.141867166256949,0,0,0,0.149191570850814,0,0,0,0,0.00566763779583372,0,0,-0.131768361407774,0,0,0.00313280135850047,0,0,0,0.142191710291197,0,0,0,0,0.0281242933014716,0,0,0,0.0891105987922354,0,0,0,0,0,0,0
X000981.SZ,0,0.614010860322925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11518063754857,0,0,0,0.422944188001499,0,0,-0.132669455606058,0,0,0,0.425391263958423,0,0,-0.144395077383952,0,0,0,0,0,0,0,0,0.150933335563339,0,0,0.46722519194832,0,0,0,0,0,-0.136991169505825,-0.0593403984719117,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,-0.262999247715863,0,-0.0952265680120427,0,0.288458646757441,0,0,0,0.187140202718248,-0.0600052081515879,0,0.0292541599132089,0,0,0,-0.111535585887318,0,0,0,-0.0362783172405196,0,0,-0.222428807726306,0,0,0,0,0,0,0,0.0418162591376704,0,0,0,0,0,0.161573502685025,0,0,0,0.0278135014175568,0,0,0.00500140175999363,-0.119918029461449,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0566197057557242,-0.160545075774393,-0.00852724721477089,0,0,0,0,0,0,0,-0.0601264555859182,0,0,0,0,0,0,0.0742785902339435,0,0,0.0262998176513374,0,0,0,-0.0536890113302089,0,0,0,0,0,0,0.103616357608403,0,0,0.113381055307452,0.00163634896477535,0.00448162963347206,0,0,0.0248733816413382,0,0,0,0,0,0.0662994535838392,0,0,0,-0.104659536663749,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142949810903122,0,0,0.02893307893923,0.00401000380807545,0,0,0,0,0.246287812303158,0,0,0,0.0150261158548098,0,0,0,0,0,0.288209787917632,0,-0.0290473455902017,0,0,0,0,0,0,0.135187699727565,0,0,0,0,0.0517971599605972,-0.0324125399129272,0,0,0.0577697364956181,0,0,0,0.0231108623770948,0,0,0,0,0,0
X000550.SZ,0,0,0,0.145394550381071,0,0,0,-0.00673533829402298,0,0,0,0,0,0,0.218574784709115,0,0.317941309918014,0,0,0,0,0,0.207660071336197,0.136504444549305,0,0,0,0,0,0,0,0,0.178996522026863,0.00208923668224058,0,0.0643912424399822,0,0,0,0,0,-0.058187827960233,0,0,-0.0282001565918422,0,0,0,0,0,0,-0.0961324696140589,-0.0580246027882704,0,0,0,-0.163744068072912,0,0
X000869.SZ,0,0,0,0,0,0,0.434496255413878,0.0966440728722097,0,0,0,0,0,0.00733493705515801,0,0.171087149684441,-0.0329107578531979,0,0,0.00632591256147122,0,0,0.0138561950102846,0,0,0,0,0.289836723485428,0,0,0,0,-0.209156887705296,0,0,0,0.104439258800022,0,0,0,0,0.00345937691805751,-0.126345997705359,0,0.0591214372905663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.226921935396762,0,0,0,0.0403947623666764,0,0,0.110264918615297,0,0,0,-4.33680868994202e-19,0,0,0,-0.0677699186545511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111661261771041,0,0,0,0,0,0.101681155006429,0,0.0810899371720143,-0.149381101981245,0,0,0.0463194535530714,0,0,-2.16840434497101e-19,-0.0294248947276493,-0.102083382246058,0,0,0,0,0
Slope,0,0,0,0,-0.0486893053939799,0,0,0,0,0,0,0,0,0,0,0,0.144810700685572,0,0,0,0,0,-0.091344199011654,0,0,0,0,0,0,-0.0775814160595097,0,0,0.065864125736116,-0.706646787679851,0,0,0,0,0,-0.519067173765797,0,0.187691986067452,0,0,0,0,0,0,0,0,0,0,0.668471670374889,0,-0.640924814819735,0,0,0,0
TED,0,0,0,0.163081606867537,0,0,0,0,0,0,0,0,0,0,0,0.383721036566222,0,0,0,0,0,0,0,0,0,0,0,-0.101558193708739,-0.0417402537256842,-0.401190589357518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317339856453403,0,0,0,0,0.000174206948293177,0,0,0.482454330097544,0,0,0,0,1.92902027835725,0,0
RealEstate_excess,0,0,0,-0.100313930167504,0.0505464455391095,0,0,0,0,0,-0.0619131570299826,0,0,0,0,0.0793796777414625,0.133107929252479,0,0,-0.0732657225799766,0.045728957428673,0,0.146579849845644,0,0,0,0,-0.112763380082717,0,0,0,0,0.0493200272159461,0,0,-0.180653540088973,0,0,0,0,0,-0.0248979465144635,0,0.0894780948332208,0.013827679088115,0,0,0,-0.0473174735836702,0,0,0.0634035475751009,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0454764867399161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319228408361712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199493633390087,-0.35422652033018,-0.0103927253076186,0,0,0,-0.0404790831751749,0,0,-0.029369960076621,0.0436092986684294,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256105379388855,0,0,-0.000837769485758049,0,0,-0.00124095931140584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000314869343665164,0,0,0,0,0,0,0,0,0,-0.00073539611823333,0,0,-0.00268244853056034,-0.00184643715876692,0,0,0,-0.0149420199636763,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242947551383973,0,-0.0518693854640862,0,0,0,0,-0.0291944011657625,-0.00208844650105217,0,0,0,0,0,0,0,0.0229126840781968,0,0,0,0,0,0,0,0,0,0,0,-0.0753197074381309,0,0,0,0,0,0.0108578057377307,0.121544883904857,-0.0646005282707646,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402232695349712,0,0,0,0,0,0,0.00578779212909943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212940835094772,0,-0.00344313273576402,0,0,0,0,0,0,0.00329215779422527,0.0117801712844759,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0522855191502965,0,0,0,0,0,-0.0218096168413481,-0.00722347336795169,5.42101086242752e-20,0,0,0,0,0.0790229972043245,0,0,0.00248125648940353,0,0,0,0,0,-0.0207537437493902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154726773022189,0,0,0,2.16840434497101e-19,0,0,-0.00461674680578789,0,0,0,-0.0502832260657195,-0.00289962921089718,0,0,0,0,0
