,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X000651.SZ,X002475.SZ,X600690.SH,X600104.SH,X300014.SZ,X000725.SZ,X600031.SH,X300124.SZ,X000063.SZ,X002371.SZ,X000661.SZ,X000338.SZ,X000625.SZ,X002241.SZ,X002129.SZ,X600703.SH,X003816.SZ,X000100.SZ,X300142.SZ,X000596.SZ,X002049.SZ,X002179.SZ,X600702.SH,X000799.SZ,X600460.SH,X600741.SH,X600779.SH,X000157.SZ,X601877.SH,X002074.SZ,X002007.SZ,X002236.SZ,X600584.SH,X002414.SZ,X601799.SH,X600089.SH,X600884.SH,X600183.SH,X300003.SZ,X300146.SZ,X000800.SZ,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0.0207952155537868,0,0,8.67361737988404e-19,0,0.110900460812918,0.00164086600894341,0,0,0,0,0.0560678433207508,-0.02124732226576,0,0,0,0,0.200196447573756,0,0,0,0.0381888399038383,-0.0316237587353063,0,0,0,0,0,0,0,0,0,0,0,0.084049964628577,0.0342755207141315,0,0,0,0,0,0,0,0.109707505046229,0,0,0,0,0,0,0
X300014.SZ,0,0,0.158596978822763,0,0,0,-0.194046506132651,0,0,0,0,0,0,0,0.253037968111638,0,0.0556652219394567,0.0246090035011335,0,0.172325928645695,0.343218054624169,0,0,0,0,-0.0571612269829457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339998084130408,0.10633364902966,0,0,0,0,0,0,0,-0.0355131458620386,0.0835832355852517,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.00830853617227102,0,0,0,0,0,0,0,0,0.125209494217894,0,0,0,0,0,0,0.471443505527966,0,0.097765203135992,0,0,0,0,0.0825714424082728,0,0,0,0,0,0.12259039557753,0,0.0101593163018123,0.0786618626674645,0,0,0,0,0,0,0,-0.0573094317296925,0,0,0,-0.0361492490339861,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.111812256321351,0,0,0.00642201883319912,0.0986906375973997,0,0,0,0.0172776332929481,0,0,0,0,-3.46944695195361e-18,0,0,0.00237481466211986,0,0,0,0,0,0.0524349979195031,0.0523694886792781,0,-0.0742329550183637,0.030677962643706,0,0.0855663796645935,0,0,0,0,0,0.00525385545494603,0.140968618204473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869125226960453,0,0
X300124.SZ,0,0,0.202593856528653,-0.0703859296161071,0.161828744515284,0,0,0,0.0213560401636565,0,0,0.14686184024924,0.0198558638000548,0,0,0,0.195487482418806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131794419113867,0,0,0,0,0,0,-0.140641387512091,0,0,0,0.022851683330855,0,0,0,0,0.0329968385297899,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0505192240270637,0,0,0.0344015732350804,0,0,0,0,0.085063542133362,0,0,0.0252480662669962,0,0,0,0,0,0.0756947763797832,0,0,0,0,0,0,0,0,0.026392928152277,0,0.021078252605625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02783505582574,0,0,0,0.00643915075871392,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.0227694599862557,0,0,0,0,0,0,0,0,0,0,0,0,0.00539237217547979,0,-0.0320844474764492,0,-0.0401674109746407,0.15854995770352,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0139144015035492,0,0,0,0,0,0,0.289975247960633,0.246542759362938,0,0,0,0,0,0,0,0.20839327470803,0,0,-0.0676731522215198,0,0,0,0,-0.39396305701728,0,0
X000661.SZ,0,0,0,0,0,0,-0.188449412290013,0,0,0,0,0,0,0,0.171606628086211,0,0.109825079341964,0,0,0,0,0,0,0,0,0.257093837948597,0,0,0,0.0754125556278988,0.240356893869598,0,0,-0.154997795331005,0,0,0,0,0,0,0,0,0.162766102674472,0,0,0.170983384773053,0,0,0,0,0,-6.93889390390723e-18,-0.193714511514355,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918028027985084,-2.71050543121376e-20,0,0.0168061086442131,-0.0807084668481302,0,0,0,0,0.0322800166297606,0,0,-0.00807019930421212,0,0,0,0,0,0,0,0,0,0,0.0518489290421813,0,0.00189239374988088,0.0822722288134085,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0630034332097746,0,0
X000625.SZ,0,0,0,0,-0.218881880637673,-0.056769029086641,0,0,0,0,1.21348691991538,0,0,0,0,0,0,0.0193802376037443,0,0,0,0.296157834613747,0,0,0,0,-0.13185022016607,0,0,-0.182128637182923,0,0,0,0,0,0,0.145696759848885,0,0,0,0,0,0,0.166890641162703,0,0,0,0,0,0,0,-0.128488460216701,-0.0483001405479451,0,0,0,0,0,0
X002241.SZ,0,0,0,0.159416319814595,0,0,0,0,0.186689916056141,0,0,0.290892148466566,0,0,0,0,0,0,0,-0.0459463765184682,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16905512779237,0,0,-0.0310657182500939,0,0,0,0,0,0,0,0,-0.0719009072882764,0,-0.0903813556504898,0,0,0,0,0,0,-0.129228882430314,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0526966196825571,0,0,0.155572774316607,0,0,-0.0436053067944148,0,0.0320944742615172,0,0,-0.0308068111603015,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00136146876859291,0,0.0692951810513226,0,0,0.236356198484254,0,0,0,0,0,0.139832580178519,0.0789428348820818,0.155460017110507,-0.054284346997341,0,0,0,0,0,0.0423296264282151,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.13894807565646,0,0.0894668776534795,0,0,0,0,0.145760781098589,0,0,0.269143994164375,0,0,0,0,0.0975399318855971,0,0,0,-0.0329746016780518,0,0,0,0,0,0.188064191599259,0,0,0,0,0.0420652022686482,0.0564782157171753,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0799641222232879,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0.00771117718362328,0,0.00991639207046094,0,0,-0.0257401803961983,0,0,-0.0245259637142017,0,0,-0.0313419131837674,0,0,0,0,0,0,0,0.00144374931754184,-0.0184800064571066,0,0,0.00521031210692008,-0.00838926493271984,0,0,-0.0220618204367203,0,0.0591575647275933,0,-0.0350660570765774,-0.017110782027875,0,0,0,0,0,0,0,0,0,0.0187542962158881,3.3881317890172e-21,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.487035083660818,0,0,0,0,0,0,0,0.0699309481205821,0,0,0,0,0.107782501569205,0,0.0830927609674921,0,0,0,0,0,-0.0155269365971487,0,0,0,0,0,0,0,0,0.0533806340203413,0,0,0,0,0,0,0,0,-0.0469968249781963,0,0,0,0,0.0130068801394267,0,0
X300142.SZ,0,0,0,0,0,0.295420046464189,0,0,0,0,0,0.0488622657814014,0.102552129768277,0,0,0,0,0.159703663560113,0,0,0,0,0,0,0,0,0.0751965357539531,0,0,0,0,0,0,0.0539576486926243,0,0,0.139194077151873,0.18246223397723,0,0,0,0.277095624062178,0,0.0300568616774549,0,0.205964039547633,0,0,0,0,0,0,-0.124833083677754,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.432745325375453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618807766409784,0,0,0.380599973858636,0.0317741903393613,0.403160770243706,0,0,0.129303567776018,0,0,0,0.24416307963808,0,0,0,0,-0.0161979450448195,0,0,0,-0.297815529378342,0,0,0,0,0,-0.14275446780029,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0465588716108329,0,0,0,0,0.0899203587687239,0,0,0,0,0,0.034017895871781,0,0.322050382844824,0,0,0.146368469748197,0,0,0,0,0,0,0,0,0,-0.00014018712480594,0,0.040932874074604,0,0,0,0,0,0,0,0,0,0,-0.0765159158815182,0.0740316566534024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355334842601092,0,0,0.0997646688097249,0.0781203338939865,0,0.017419080167055,0,0,0.106923739784453,0,0,0,0.415320787147409,0,0,0,0,0,0,-0.0989152019120763,0,0,0,0,0,0,0,0,0.315686145125641,0,0,0,-0.0616182391779211,0,0.171234516908562,0,0,-0.0235964507486879,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.215739877070271,0,0,0,0,0.0965011212543651,0,-0.0170459483072241,0,0.721682347360939,0,0,0,0,0,0,0,0,0,0,0,0,0.290795073295653,0,0,0,0,-0.116323700385439,0,0.227396257079242,0,-0.0409266159766114,0,0,0,0,0,0,0,0.251233224630185,0,0,0,0,0,0,0,0,0.382301198192563,0,0,0,0.202872861813215,0,0
X000799.SZ,0,0,0,0.51350266119504,0,0,0,0,0,0,0,0.0853911795200065,0,0,0,0.10431151751378,0,0,0,0,0,0,0.075295966090863,0,0,0,0.0453891658732214,0,0,0.00757322171214821,0,0,0,0.239510923515362,0,0,-0.0644790669571974,0,0,0,-0.069246466585804,0,0,0,0,0.0471614261803045,0.170863030376258,0,0.134844628099819,0,0,0,-0.00795478874839994,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0852249192318209,0,0,0,0,0,0,0.11444558764821,0,0,0,0.0374996507557031,0.305414319121086,0.410228311798815,0,0,0,0,-0.0884762450175786,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.488002112288004,0,0,0,0,-0.460274150979725,0,0,0,0,0,0,-0.0134921523710403,-3.46944695195361e-18,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.199771955631266,0.0594421930522527,0,0,0,0.261929749846061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0500256676859559,0,-0.0298907286361043,0,0.152757498166877,0,0,0,0.141678895871819,0,0,0,0,0,0,0,0.219826904708369,-0.0514908990189809,0,0,-0.0101108136021575,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.598329852316749,0,0,-0.261099249717915,0,0,0,0,0,0,0,0,0,-0.183061494954472,0,0,0,0,0.0553201579333557,0,0,0,0,0,0,0,0,0.393377666393741,-0.0698657720417416,0,0,0,0,0.02378355946591,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.145699572827525,0,0,0,-0.019075689918756,-0.0521600223027331,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0444890047187521,0,0,0,0,0,0,0,0.260025904887741,0,-0.0335592435935787,0,0.00344885623955733,0,0,0,0,0,0,0,0,0,0,0.123638815583052,0,0,0,0,0,0,0,-0.0475584914872636,0,0,0,0,0,0.0706978949463093,0,0,0,0,-0.057683095576474,0,0,0,0.0112396075026748,0.0100700439923456,0,0,0,0,0,0
X601877.SH,0,0,0.123559271122059,0,0.0160501943074235,0.143476065297817,0,0,0,0,0,0,0,0,0.126003384533874,0,0,0,0,-0.065382755601832,0,0.0517151400738146,0,0,0,0.0756827400248711,0,0,0,-0.0439349815393818,0.0325511182104414,0,0.0934306244790183,0,0,0,0,0,0,0,0.208898893968918,0.0209670230455686,0,0,0,0.0140415472436097,0,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.222516759234608,0,0,0,0,0,0.130030350593509,0,0,0,0,0.237371291034618,0,0,0,0,0.0635136138978324,0,0,0,0,0,0.0363765802034583,0,-0.0585349660388865,0,0,0,0,0,0,0,0,-0.183028886210716,0.0437278644334423,0,0,0,0.0267751694692865,0,0,0,0,0,0.165707390998054,0,0,0,0,0,0,-0.016506558212951,0,0
X002007.SZ,0.142960099914176,0,0,0,0,0.168691322522469,2.71050543121376e-20,0,0,0.013145025095377,0,-0.0595317560945458,0.00534992830975008,0,0.0996842926179645,0,0,0,0,0,0,0,0,0,0,0.12448258478591,0,0,-0.0133987158269669,-0.010063188006551,0,0,0,0,0,0,0,0,0,0,0,0.100552061996239,0,0,0,0,0,0,0,0,0,0,-0.0630897054025385,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.160133335949454,0,0,0,-0.0675060858851305,0,0,0,0,0.0676841908468762,0,0.159820375941356,0,0,0,0,0.0302600573352467,0,0,0.0141002914293569,0,0,0,0.0773166635298064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.179413934566697,0,0,0,0,0.143755575207971,0,0,0.142406940814715,0,0.0817261368068906,0,0.0214925105602201,0.319390446118964,0,0,0,0,0.174907933942577,-0.164713141773386,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0.045821778989205,0,0.0278871333388094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733936004434565,0,-0.0699252689576569,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831019340803796,0,0,0,0.0261723908585557,0,0.142941969801923,0.233692097101611,-0.00848771203634893,0,0,0,0,0,0.00389128028069895,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.037438668081896,0,0.0316759840304812,0,0,-0.0235060907907751,-0.0627539308396803,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,-0.0679661702617519,0,0.0686686821223378,0,0,0,0,-0.0852737072283021,0,0.102470494662723,0,0,0,0.0180358547142794,0.336742241492664,0,0,0,0,0.0585398347664483,0,0,0,0,0.0582364607929017,-0.185897212132004,0,0,0,0,0,0,0,0,0.149395002230148,0,0,0,0,0,0,-0.0199308134982656,0,0,0,-0.0151143826852477,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419373518068632,0,0.173451032549197,0,0,0,0,-0.00617025212091008,0,0,-0.014940489253244,0,0,0,-0.0152288375497768,0,0,0,-0.0508514137863933,0,0,0,0,0,0.015212759997858,0.0846103736721639,0,-0.152389718175318,0,0.211835428736399,0,0,-0.0302188056436853,-0.0220814623557942,0,0,0,0,0,0
X600884.SH,0,0,0,-0.144879410243718,0.0728554264173113,0,0,0,0,0,0,0.0898561416673037,0,0,0,0,0,0,0,0.17433583421641,0,0.228435841176254,0,0,0,0.201206612151869,0,0,0,0,0,0,0,0,0,-0.0633337951762786,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863857971627734,0.0221436235787047,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.0179954190300309,0,0,0,0,0,0.0733970064930196,0,0.112009875284472,0,0,0,0,0,-0.0556273242724635,0,0.145127773993414,0,0,0,-0.0107231279300496,0,0,0,0.00993376355090873,0,0,0.0354204362901736,0,0,0,0,0,0,0,0,0,0.0805987881718728,0,0,-0.0156425318277465,0,0,0,0,0,0,-0.0237815350830786,0,0,0,-0.0231643698991865,0,0
X300003.SZ,0,0.191304882473747,0,0,0,0,0,0,0,0,0.0339052648133383,0,0,0,0.0930795915285461,0,0,0,0.0241284619833425,0,0,0,0,0,0,0.0859226286689106,0,0,-0.0606124339208901,0.00776037932166238,0,0.00901984089592775,0,0.0531040465057754,0,0,0,0,0,0,-0.0769616983993867,0,0.0597622534754423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0.0317967500987534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103529568755721,0,0,0,0,0,0,0,0,0,0,0,0,0.123533622722468,0.0910313514500734,0,0,-0.0924920604472183,0,0,0.160380844828605,0,0,0,0,0,0,0,0,0.169009043868648,0,0,0.318657955530334,0,0,0,0.066160960531934,0,0,0,0.0434459262654663,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.150151299515528,0,0.0494056000183823,0,0.0562790523500694,0,0,0,0,0,0,0.059982762948251,-0.00343989145202986,-0.142789160226916,0,0,0,0.0276621863567411,0,0,0,0,-0.00576789208731978,0.00264773633414317,0.0648517118146673,-0.0457643327944238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621242198345947,0,0,0.07847897723046,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0269626045094187,0,0,0,-0.131514921045581,-0.00701194791605912,0,0,0,0.1424514802883,0,0,0,0,0,0,0,0,0.22250615507836,0,0.0024858006059445,0,0.351827068579834,0,0,0.0917821616019366,0,-0.0437665976396892,0,-0.138733999559939,0,0,0,0,0,0,0,0,0,0.115584096966221,0,0,0,0,0,-0.0163747483041231,0.0557670316397365,0,0,0,0,0,0
X002508.SZ,0,0,0,-0.057131090734478,0,0,0,0,0,-0.0243462196674673,0,0.0227220447571061,0,0,0,0,0,0,0,0,-0.117312042331531,0,0,0,-0.0825853232882618,0,0,0,0.00945606521448718,0.0848923912871538,0,0.0348791132279292,0,0,0,0.143163274777901,0,0,0,0.138919277978048,0,0,0,0,0,-0.0261741187016862,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258849316419354,0,0.0108173884214147,0,0,0,0,0,-0.102181135837483,0,0.151006277373601,0,-0.0543595463109629,0,0,0,0,0.0360272011651677,0,-0.100016204915376,0,0,0.0821447076217054,0.077727146275212,0,0,0.0491744582132477,0,0,0,0,0,0.0270127207434159,0,-0.000464851491422371,-0.0917642238501041,0,0,0,0,0,0
Slope,0,0,0,-0.117719425668238,0,0,0,0,0,0,0.100061545140408,0,0,0,0,0,0,0,0,0.228509448386635,0,0,0.0584794777705887,0,0,0,0,0,0,-0.0752499421272887,0,0.202547260933353,0,0,0,0,0,0,-0.175582752283288,0,0,0,0,0,0,0,0,-0.21163018340343,-0.018087801260111,0,0,0,0.479470485590503,0,0,0,-0.811660488245845,0,0
TED,0,0,0,0,0,0,0.152758735855202,0,0,0,-0.225998206202647,0,0,0,-0.105176184534954,0,0,0,0,0,-0.0395148277872783,0,0,0,0,0.0633518431676603,0,0,0,0.124726297611804,-0.0962911734201102,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.0939202942163531,0,0.102966643338436,0,0,-0.189297657199192,0,0,0,0,0.508237199093401,0,0,0,0,-0.359566510982202,0,0
RealEstate_excess,0,0,0,0,0,0.0361659008565325,0,0,0,-0.0494433052378844,0,0.1267663840179,0,0,0.0218830079312907,0,0.0757078409550343,0,0,-0.0613140105051299,0,0,0,0,0,-0.0513668271832497,0,0,0,0,-0.00713894379748269,-0.00630706695249782,0,0,0,0,0,0,0,-0.0689635866424503,0,0,0.0666333798784206,0,0,4.33680868994202e-19,0,0,0,0,0,0.0187480526710863,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217592611597365,0,0,0,0,0.0794261532461797,-0.0403675743497631,0,0,0,0,0,0,0,0.0491058872190078,0,0.016856344128637,0,0,0,0,0,0,0,-0.00485368017437002,0,0,0,0,0.0634540635773434,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108307514366133,0,0,0,0,0,0.00431415583165605,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175224315267277,-0.0208840199991283,0,0.0897485665973861,0,-1.73472347597681e-18,0.0576144864826245,0,0,0,0,0.155113078466742,0,0,0,0,0,-0.00805482302434819,0,0,0,0,0,0,0,0,0,0,0,-0.0776165474304934,0,0,0,0,0,0,0,-0.123634044056874,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939784184582407,0,-0.000395985230630846,0.00817839537353758,0,-0.00168247004768032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056900699609265,0,0.00805309107944116,0,0,-0.000320066680808945,0,0,0,0,-0.00270579430174599,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.000457793649011768,0,0,0,0,0,0,0.00298309450085643,0,0,0,0,0,0,0,0,-0.0227193829830504,0,0,0,0,0,0,0.0239301401487881,0.0370774449974577,-0.0122936205507608,0,0,0,0,-0.0283202364986233,0,0,0.0355095828837775,0,-0.0344370738263703,0,0,0.00231236718751368,0.0147572337078873,0,0,0,0.0700951998931238,0,0,0,0,0.146140232214775,0,0
