,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000725.SZ,X000596.SZ,X000625.SZ,X600031.SH,X002371.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X000100.SZ,X600703.SH,X002049.SZ,X600089.SH,X002236.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X000661.SZ,X000977.SZ,X600584.SH,X600522.SH,X601877.SH,X601799.SH,X002463.SZ,X600702.SH,X002007.SZ,X000733.SZ,X000800.SZ,X002074.SZ,X300142.SZ,X002028.SZ,X002180.SZ,X600183.SH,X600487.SH,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.272645394844518,0,0,0,0,0,0.0243622577340629,0,0.167042613697966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592893035272525,0,0,0,0,0,0.032159181434023,0,0,0,0.00174746895113441,0,0,0,0,0,-0.0508381732251853,0.0522122526163432,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.188198788092461,0,-0.0824905391670207,-0.0162989575730549,0,0,0.0634598922605203,0,0,0,0,0,0.170510283120597,0.110241840346914,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0830380504088161,0,0.0916711958350685,0,0,0,-0.143691499701466,0,0.123305510688453,0,0,0,0,0.145352526400015,0.0461980073580828,0.0295270763783622,0,0,0,0,-0.00441524587458136,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,-0.1026449439282,0,0,0,0,0,0,0,0.0908323394540791,0,0,0.067175423983165,0,0.129297646253563,0,0.0205645481144649,0.0467082999240627,0,0,0,0,0,0.108129635268324,0,0,0,0,0,0.0275829020738741,0,0,0,0,0,0.177465048237418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0.261802006362796,0.293242671414936,0,0,0,0.0746671930629161,0,0,0,0,0,0,0,0,0,0.21036001198592,0,0,0.128619993834037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106559784221263,0,0,0,0,0,0,0,-0.0891010748259467,0,0,-0.0490448723319721,0.0230804466110799,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.418592395729573,0,0,0.0433812661792661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126836158825678,0,0,0.0152260657570316,0.0503578949128711,0,-0.0365227595349923,0,0,0,0,0,0.207456698225039,0,0,0,0,0,0,-0.119226292533848,0,0,0,0,0,0.000449680609764001,0,0,0,0,0,0
X600276.SH,0,0,-0.140905718607477,0,0,0,0,0,0,0,0.0331256413414941,0,0,0,0,0,-0.289569666124041,0,-0.239370693109055,0,0,0,0,0,0,0,0,-0.263209804723766,0,0,0,0,0.629446524220666,0.0236630803530817,0.166975152229629,0,0,0.127359386981084,0.0852995854894546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398737115465263,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21192149178021,0,0,0.150754820944205,0,0,0,0,0,0,0,0,0.141732861912575,0,0.0782864314887182,0,0,0,0,0,0,0,0,0,0,0.131090205820498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591234298117853,0.0811877759803408,0,0,0,0,0,0
X600690.SH,0,0.0181707917512283,0,0,0,0,0.0698586438183722,0,0,0.107728364527357,0,0,0,0,0,0,0,0.00362959921312819,0,-3.46944695195361e-18,0,0,0,0,0,0.0862133550613318,0,0.012192982247043,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00809133588740602,0.0745820518715603,0.00545071173351741,0,0,0,0,0,0,0.0693619213935141,0,0,0,0,0.013377035172952,0,0,0,0,0,0
X000651.SZ,0,0,-0.107587332015199,0,0,0.0123416628281526,0.22942750197973,0,0,0,0,0,0,0,0,0,0.133897853296706,0.0773130401022379,0,0,0.0454689559883979,0,0,0,0,0,0,-0.0293726198857372,0,0,0,0,0.0224657629795366,0,0,0,0,0,-0.0395913282643634,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414086452198694,0,0,0,0,0,0,0
X002304.SZ,0,0.422448805476171,0,0.0520694727329811,0,0,0,0,0,0,0,0,0,0,0,0,0.0602571518989886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138320581660193,-0.0498045372552516,0,0,0,0.00582919354408691,0.12152991102596,0,0,0,0,0.028643727727467,0,0,0,0.019643158596769,0,-0.0201285224739504,0,0,-0.0957206824896028,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0161619876893594,0,0,0.280926850445352,0,0,0,0,0,0,0.229431967162264,0,0.133467403979381,0,0,0,0,0,-0.171750486038938,0.0775248913697679,0,0,0,0,0.187941931204646,0,0,0,-0.0994675933046448,0.146629326594442,0,0,0,0,0,0,0,0,0,0,0,0.174198339795634,0,0,0,0,0.0607338267045755,-0.0756398464567619,0.101089260349411,0,0,0,0,0
