,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X600104.SH,X002304.SZ,X000725.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X000100.SZ,X000596.SZ,X000157.SZ,X600703.SH,X002241.SZ,X002179.SZ,X002129.SZ,X600741.SH,X002371.SZ,X000625.SZ,X002007.SZ,X300142.SZ,X002236.SZ,X601877.SH,X002049.SZ,X600584.SH,X000799.SZ,X002414.SZ,X600183.SH,X000800.SZ,X601799.SH,X300003.SZ,X300146.SZ,X002074.SZ,X600779.SH,X002008.SZ,X600089.SH,X600707.SH,X000977.SZ,X600118.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.173754637235515,0,0,0,0,0,0.0705547953875054,0,0.0367288105344817,0,0,0,0,0,0.0105008565579571,0.0451370156474834,0,0,0,0,0,0,-0.0221353493783705,0,0,0,0,0,0,0,0.133599542283868,0,0,0,0,0,0,0,0.0693521340234058,0,0,0,0,0,0,0,0.0428358250857189,-0.0782176203746011,0,0,0,-0.0105176800577029,0,0
X000858.SZ,0,0,0,0,0,0.366770456979089,0.0420746626322927,0,0,0,0,0.176931691305504,0,0,0,0,0,0,0,0,0,0,0,0,0.106853452546375,0,0,0,0,0,0,0,0,0,0,0.112170937537762,0.0362149138972189,0,0,0,0.015648136634299,0.0356044097784019,0,0,0,0,0,0,0,0,0,-0.0106385945933984,-0.0077410127376726,0,0,0,-0.0119158215531069,0,0
X002415.SZ,0,0,0,0,0,0.0842345856109751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270965776233317,0,0.156630673357417,0,0,0,0.0554394305211246,0,0,0,0,0,0,0,0,0,0,0,0,0.014241977728634,0,0,0.0642081445846461,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.072402914667976,0.0562156879674761,0,0,0.0292442679893782,0,0,0,0.0192757121532187,0,0,0,0,0,0,0,0.038989535322011,0,0,0.186376052244736,0,0,0,0,0.0269712417153691,0,0,0,0,-0.0334100595700891,0,0.0526452476462667,-0.00779965919256938,0,0,0,-0.154315347480139,0,0.00078579197624019,0,0,0,0,0,0,0,0,-0.000880119224672292,0,0,0,2.16840434497101e-19,0,0
X000651.SZ,0,0,0,0,0,0,0.0435070092685921,0.0878842033180821,0,0,0,0,0,0.20259083946502,0,0,0,0,0,0.032784010693623,0,0.100841854454278,0,0,0,0,0,0,0,0.0380343859656652,0,0,0,-0.0400604729101127,0,0,0,0,0,-0.128139528243807,0,0,0,0,0,0,0,0,0,0,-0.0538964361338171,-0.0117159926558541,3.46944695195361e-18,0,0,0,-0.0181873017534387,0,0
X000568.SZ,0,0.449052159634769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128700988246973,0.0206799435308988,0,0,0,0,0,0,0,0,0,0,0,0.0263308536273737,0,0,0,0,0,0.154874582404591,0,0,0,0,0,-0.0024935926944549,0,0.124757211200952,0,0,0,0,0,0,0,0,-0.0509932961395742,0,0,0,-0.0411281975586804,0,0
X600809.SH,0,0,0,0,0,0.0470891583763449,0,0,0.279765130033482,0,0,0,0,0.0838362901600614,0,0,0.183552032007096,0.0489189621357966,0,0,0.110794474653927,0,0,0,0,0,0,0.0469445843101675,0,0,0,0,0,0,0,0.229685576067613,0.0504018635538561,0,0,0,0,0.0171318467329214,0,0,0,0,0,0,0,0,0,0,-0.0624245655140118,0,0,0,-0.02516507640565,0,0
X600690.SH,0,0,0.163724290202163,0,0.127372668048604,0,0.195322068740507,0,0,0,0,0,0,0.0655509348471192,0,0,0,0,0,0,0,0,0,0,0.0990275539175127,-0.0431525894068267,0.204112681753908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359589456953677,0,0,0,0,0,0,0,0,0,-0.0212417976132636,0,0
X600031.SH,0,0,0,0,0,0,0.0834906848652137,0,0,0,0,0,0,0,0,0,-0.0503257613925869,0.1757483464084,0,0,0,0.127204714412955,0.167798823689039,0.0577558914157182,0.222553209249148,0.306392736909309,0,0,0,0,0,0,0,0.00877543210036701,0,-1.73472347597681e-18,0,0,0,0.0540249648095751,-0.13334134305369,0,0,0,0,0,0,0,0,0,0,-0.0299505531014301,0,0,0,0,0.039595359852672,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121177709374938,0,0.00287168451429585,0,0.0866771731831217,0,0.564590639447628,0,0.0298310423995579,0,0,0,0.0225281067019047,0,0,0,-0.0524882486031131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060345140383371,0,0,0,0,0,0,0
