,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600741.SH,X600703.SH,X600809.SH,X000596.SZ,X002236.SZ,X002241.SZ,X000100.SZ,X300003.SZ,X601877.SH,X600183.SH,X300124.SZ,X000157.SZ,X000625.SZ,X300014.SZ,X002008.SZ,X000066.SZ,X300142.SZ,X002007.SZ,X600271.SH,X002371.SZ,X300136.SZ,X002456.SZ,X002179.SZ,X002463.SZ,X000977.SZ,X600584.SH,X600177.SH,X002180.SZ,X002129.SZ,X000050.SZ,X600487.SH,X600498.SH,X600066.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270910698704686,0,0,0,0,0,-3.46944695195361e-18,0,-0.210661823508879,0,0,0,0,0,0,0,0,0,0,0,0.156770346929831,0.166912345873587,0,0,0,0.0241686519319608,0,0,0,0.0528321357771761,0,0.244385727636007,0,0,0.0132563617937237,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600031.SH,0.129418269542536,0,0,0,0,0,0.0137622690578872,0,0.148019836680248,0,-0.129577719148373,0,0,0,0.20381397862838,0,0,0,0.0904257996684597,0.013316461530145,0,0.0930469375229405,0,0,-0.10548988802169,0,0,0.10546708024048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169759367824018,0,0,0,0,0,0,0,0,0.0445312156567805,0,0,0,0.0608892129964313,0,0
X600690.SH,0.199717562463492,0,0.243858619779784,0,0,0,0,0,0,-0.0463364711391342,0,0,0,0,0,0,0,0,-0.0411674005224522,0,0,-0.127995315164703,0,0.209179994689639,0,0.0118465032969203,0,0,0,0,0.0309111098666619,0,0,0,0,0,0.0253127481167332,0,0,0.215548199084379,0,-0.0390800155499987,0,0,0,0,0,0,0,0,0,0,-0.0136745729760831,0,0,0,0,0,0
X000568.SZ,0.273021521361902,0.43373755224136,-0.0113043203918939,0,0,0,0.0663366783768335,0,0,0,0,0,0,0,0,0,0,0,0.07413928206184,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0110485887101495,0,0,0,0,0,0,0,0.0243010144188431,0,0,0,-4.33680868994202e-19,0,0
X000338.SZ,0,0,0,0,0,0,0.107333819083549,0,0,0,0,0.329033994685227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361789377742604,0,0,0,-0.117444033407651,0,0.140499168124586,0,0,0,0,0,-0.0232367318078931,0,0,0,0,0,0,-0.0432889265503471,0,0,0,0,0.0282428604028204,0,-0.0646544922807588,-0.0448205145391351,0,0,0,0,0,0
X000661.SZ,0,0,0,0.432865982261944,0,0,0,0,0,-0.0308224524884485,0,0,0,0.0823616138110012,0,0,0,0,0.043371717940737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012003013388628,0,0,0,0,0.0413793083760271,0,-0.0927657471527032,0.0510542995933042,0,0,0,0,0,0,0,0,0,0,0.0749068640659917,-0.0201249102048188,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.356923536678308,0,0,0,0,-0.0690716000049651,0,0,0,0,0,0,-0.0368803097654308,0,0,0,0.092514482117916,0,0,0,0.193755742658015,0,0.147511438644784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251033958744338,0,0,0,-0.00511738923114025,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163107375760527,0,0,0,0,0,0,0.135110698538579,0,0.359487473816882,0,0,0.0597139487541546,0.0773142331225314,0,-0.0188587085703549,0,0,0,0,0,0,0,0.00355826057116927,2.71050543121376e-20,0,0,0,-0.090964836025813,0,0
X600809.SH,0,0,0,0.0459605165136783,0,0,0,0,0,0,0,0,0,0.393206228479173,0,0.0372425865932967,0,0,0,0.0774013403004424,0,0.0365233966488111,0,0.127603099683175,0,0.0526634688019583,0,0,0,0.0713533271117124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623213037097072,0,0,0,0,0,0.00831729434880454,-0.0201314404299242,0,0,0,0,0,0
X000596.SZ,0.294541156643618,0,0,0,0,0,0,0,0,0,0,0.18461542721928,0.099323588393873,0,0,0,0,0,0.141023060714063,0,0,0,0,0,0,0,0,0,0,0.0251845956129596,0,0,0.0522507309166277,0,0,0,-0.062397258970938,0,0,0,0,0,0,0,0,0,0.0743510320377064,0,0,0,0,-0.0204471862635113,0.0308424025032759,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.0282867099293411,0.925177104743779,-0.11948509561375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801848934779468,0,0,0,0,0,-0.0440381797932486,0,0,0.071872415261206,0,0.167828994040437,0,0,0,0,0,0,0,0,0,0.0426610643574482,-0.00855572957443191,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0267014008302257,0,0,0.133803448143146,0,0,0,0,0.127749822756171,0,0,0,0.141202121375645,0,0.242586045821386,0,0,0,0,0,0.132302734506396,0,0,-0.0977728787762169,0,0,0.129026392602559,0,0,0.108262105788162,0,0,0,0.0282725367356194,0.0581848499520425,0,0,0.228761966802024,0,0,0.0840747376617464,0,0,0,0,0,0.0357211578184405,0,-0.0400383667355347,0.0308234871230984,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.418670786517721,0,0,0,0,0.240010729085025,0,0,0,0,0,0,0.0236978830221846,0,0,0,0,0,-0.183181077857069,-0.047702473236585,0.0467224488271627,0,0.0248988695672594,0,0,0,-0.0887269181853996,0,0.0270269397657842,0,0,0,0,-0.01787373652643,0,0,0.340569039236571,0,0,0,0,0,0.0331951085422595,0,0,0,0,0.00842335061827559,0,0
X300003.SZ,0,0,0,0.0851174623999265,0,0,0,0,0,0,0,0,0.0534331981664867,0,0,0.085920423848355,0,0,0,0.115736191021458,0,0.0269306960037051,0,0,0,0,0,0,-0.123717010012028,0,0,-0.0229690406418673,0,0,0,0.192228916055676,0,0,0,-0.14607277750184,0,0,0,0.213391132363252,0,0,0,0,0,0,0,0.0449330805108458,-0.0432267295856019,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.216134453527665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808441282212661,0,0,0,-0.06693633780277,0,0,0,0,0,0,0.0212588532335302,0,0,0,0,0,0,-0.025278432774663,0,0,0,0.106608807680847,0.0332202588968862,-0.0261555176719401,0,0,0.0578806197924273,0,0.263985268323182,0,0,0,0,0.00145308272649285,-0.00651594359420097,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0438452089949822,0,-0.178547927052667,0.214442937887332,0,0.0520326963884413,0,0,-0.174752350778754,-0.298084007986275,0,0,0,0,0,0,0,-0.093826048596137,0,0,0,0,0,0,0.349651174350212,0,0,0.556107048942623,0,0.303485196580483,0,0,0,0,0,0,0,-0.00137472832964134,0,-0.0628353298848503,0.071092626058082,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00197775587940115,0,0.0309141390555706,0.0552813910638839,0.0602587601991275,0,-0.3572427903096,0.173033145814773,0.0235732802283349,0,0,0,0.217557255093733,0.0317440868686498,0,0,-8.67361737988404e-19,0,0,0,0,0.0424946933495572,0,0,0,0.060032355631799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185152023719103,0,0,0,0,-0.0402564503076753,0,0
X000157.SZ,0,0,0.152121752228108,0,0,0,0,0,0.119567227593397,0,0,0.102402955300139,0,0,0.110701431763451,0,0,0.0257601737499876,0,0.0320139562802108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103198388725839,0,0,0,0,0,0.0569606264804881,0,0,0,0,0,0,0,0,0,0.0267679693630735,0,0.00743274733857145,0.0127896732672079,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008183492668038,0.0523361205637747,0,0,0,0,0,0,0,0.523135474154533,0,0,0,0,0,0.356113490933501,0,0,0,0,-0.122087816595859,0,0.145062822146946,0,0.0491152717767575,0.242580632206102,-0.21042628049056,0,0,0,0,0,0,0,-0.0548258442272912,0,0.00115886274165667,0,0,0,0,0.0523525334008764,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332136481528403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201584162513433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393703798341531,0,0,0,0,0,-0.0191649494159328,0,0,0,0.0140608353195243,0,0
X002008.SZ,0,0,0,0,0,0,0.186596083465096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119165041803535,0,0,0,0,0,0,0,0,0,0.0485835229794325,0,0,0,0,0,0.121268345558989,0,0.132828381358584,0,0,0,0.0488642164231437,0,0,0,0,0,0,0,0.0785196458553047,-0.0715898325748315,0,0,0,-0.0759049112798869,0,0
X000066.SZ,0,0,0,0,0,0,0.321783807992049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065287944182005,0,0,0,0,0,0,0.0383212822362157,0,0,0,0,0,0,-1.73472347597681e-18,0.173692261088309,0,0.261538235153869,0,0,0,0,0,0,0,0,0,0,0,-0.102598196286126,0.109912363254975,0,0,0,0,0,0
X300142.SZ,0,0,0,0.133777365078689,0,0,0,0,0,0,0.159094819835867,0,0,0.397706771236424,0,0,0,0,0,0,0,0,0,0,0,-0.0530387669262243,0,0,0,0.0520797708760601,0,0.0416271872224548,0,0.206749884732715,0,0,0,0,0,-0.1669523102296,0,-0.0727788073833015,-0.0940564485600834,0,0.132911926233485,0,0,0,0,-0.10144589621395,-0.128034683096984,-0.0115726813221165,-0.0264134572021746,0,0,0,0,0,0
X002007.SZ,0,0,0.0990312113773919,0,0,0,0,0,0,0,0,0,0,0,0.0929349319739614,0.122427162938314,-0.287551542065441,0,0.189762042924714,0,0,0,0,0,0,0,0,0,0,-0.0304083962418418,0,0,0.244292956420683,0,0,0,0,0,0,0.212792988432867,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0582729634715349,-0.0342268871352774,0,0,0,0.00501756070635261,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604410497802672,0,0,0,0,0,0,0,0.237249821735396,0.01178056484144,0,0,0,0,0,0,0.156614282419588,0,0,0,0.10015317530533,0,0,0,0,0,0,0,-0.0265149535903582,0.00174751808583818,0,0,0,-0.0286319664345326,0,0
X002371.SZ,0,0,0,0,0.16657589996226,0,0,0,0,-0.0393310894115618,0,0,0,0,0,0,0,0.0394950985690154,0,0,0,0,0,0,0,0,0,0,0,0.0592988683193629,0,0.133754645246071,0,0.0726290213411468,0,0,0.136419054584897,0.102583235550478,0,0,0,0.255171551581234,0,0,0,0,0,0,0,0.104498203001878,0,-0.0294336497587128,0,0,0,0,-0.0137578568193628,0,0
X300136.SZ,0,0,0.340818700103688,0,0,0,0.222004699888278,0,0,0,0,0,-0.252868423782094,0,0,0,0,0,-0.00936742075189065,0,0,0,0,0,0,0.0349670562080429,0,0,0,0,0,0,0,0,0,0,0,0.000689964760496941,0,-0.0552035627060565,0.190063008297591,0.100879310476646,0,0,0.43743272482751,0,0,0,0,0,0,0.00377871383755102,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.120347812504369,0,0,0,0,0,0.182118583419541,0,0,0,0.368169077625516,0.259235377089223,0,0,0,0,0,0.378881876215151,0.0350001317416778,0,0,0,0,0,0.129132743830614,0,0,0,0,0.0284824376466477,0,0,0,0,0,0,0,0,0,0,-0.0349783544045627,0,0,0,0,-0.0791198739689328,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751723148767058,0,0,0,0,-0.0388282898223568,0.0279385671104198,0,0,0,0,0,0,0,0,0.24966422695038,0,0,0,0.0948929716520925,0,0,0,-0.0340012520936433,0,0.0395526111091925,0,0.150464372241304,0,0.0584691912699882,0,0,-0.0974957949170027,0,0,0,0,0.0565899508857678,-0.0139004360723596,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31194493635408,0,0,0,0,0.0471168212515408,0.296305347852128,0,0,0.112677524533151,0,0.0830706898249167,0.153222423721844,0,0,0,0.00861239043101363,0,0,0.173416525930806,0,0,0,0,0,0,0.0201534659424285,0.00801528548287694,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.206189424215207,0,0,0,0,0,0,0.117495320904,0,0,0,0,0,0,0,0.013213146710786,0,0,0.197509145241755,0,0,0,0,0,0,0.15574760139966,0.100149828458454,0,0,0.0458943039681052,0,0,0,0.25431039788197,0,0,0,0,0,0,0,0.0953698571449786,-0.024236286358119,0,0,0,0.0507311354752162,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753638767979595,0,0,0.332697309945169,0,0,0.200370330612663,0,0,0,0,0.109848721838189,0,0,0,-0.00427873200598577,0,0,0,0,0,0.294168463609498,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0644848178797139,-0.0501411690086537,0,0,0,0,0,0
X600177.SH,0,0,0.169094594180636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038003096365822,0,0,0,0,0,0,0,0,0,0,0,0.0279732831154993,0,0,0,0,0,0.000485500937698282,0,0,0,0.0982235527596465,0,0,0,-0.0292391956855437,0.0135072394496591,0,0,0,0,0,0,0.0207965651239987,0,0,0,0,-0.0308253084932922,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316093727339431,0,0.197181727372421,0,0.169400427925825,0,0,0,0.0392643538125083,0,0,0,0,0,0,0,0,0.0783672096787258,0.149457485051527,0,0,0,0.0775001752444932,0,0.0773660623929013,0.0122740820276806,0,0,0,0,0.10282909364761,0,0,0,-6.93889390390723e-18,0,0,0.0366455163169789,0,0,0,0,0,0
X002129.SZ,0,0,0.0329031490904848,0,0,0,0,0,-0.0521447298579676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185083887863193,0,0.0842895816509258,0,0,0,0,0.181993392469855,0,0,0,0,0.0338391124396169,0,0.094304625995444,0.140811594031955,0,0,0,0,0,0,0,0.0256448566953962,0,0,0,0,0,0.0202200995779966,-0.00874887741061973,0,0,0,-0.0906508098147273,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0653588803848841,0,0,0.0803652555657579,0,0,0,0,0,0,0,0.032099703086372,0,0.257819053208891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126849317321923,0,0.196634425405951,0,0,0,0.0587127071848075,0.0489961783352187,0,0,0,0,0,0,0.0160638575363814,0,0,0,0,-0.0186817086159641,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0267180886654073,0,0,0.10827581125715,0,0,0,0,0,0,0,0,0,0.037176952227846,0,0,0,0,0,0,0,0,0,0.0248679587556187,0,0.0328266685186239,0,0.0627525987021884,0,0.0764591355123079,0,0.0601783096037092,0,0.0841665353947798,0,0,0,0,0,0.00719117789081553,0.00226485927336477,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005651421430607,0,0,0,0.0555428327841855,0,0,0,0,0,0,0.0538468490576193,0,0,0,0.0164045891009839,0,0.0671370707129549,0,0.0330624087165713,0.202089402040417,0,0,0,0,0,0,0.0207363072486982,-0.0120007693086387,0,0,0,-0.00380406593379097,0,0
X600066.SH,0,0,0,0.00629852194257696,0,0,0,0,0,0.0730075002941706,0,0.0378827605237777,0,0.0170974278172566,0,0,0,0,0,0,0,0,0,0,0,-0.0213375753392374,0,-3.46944695195361e-18,0.148133242169924,-0.0468085469501424,0,0,0.0914612842330714,0,0,0,0,0,0,0,0,0.111217556246696,0,0.0135932537653422,0,0,0,0,0,0,0,0.0495482010847043,-3.3881317890172e-21,0,0,0,0.00405857609469541,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152066118040857,0,0,0,0,0,0,0,0.350674368992392,-0.317573049547959,0,0,0,0,0,0.00324684713583147,0,0,0.185013804702543,0,0.0401818197532754,0,0,0,0,0,0,0,0,0.01655709225392,0,0,0,-0.0336742548616466,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410441459252286,0,0,0,0,0,0.0346005639855547,0,0,0,0,0,0,0.0926350217254154,0,-0.0295857191220543,0,-0.0987094404394756,0,0,0.081962997185808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354186463593055,-0.0782864090793911,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110968798379319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881031906471061,0,0,0,0,0,0,0,0,0,0,0,0.339445204360997,0,0,0,-0.029860695463702,0,0
TED,0,0,0,0,0,0,0,0,0,0.146712074134302,0,0,-0.0553339066556597,0,-0.0855377880847564,0,0,0,0,0,0,-0.0832344254011095,0,-0.0555371611605893,0,0.246463051280386,0,0,0,0,0,0,0,0,0,-0.331290780542035,0,0,0,0.424396130377104,0,0,0,0,0,0,-0.115921993352653,0,-0.165861012668036,0,-0.129564890233826,0.237762881031731,0,0,0,0,-1.54191491013833,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.110519061857533,0,0,0,0,0,0,0,0,-0.0537676465643223,0,0,0,0,0,0,0,0.0205263943727612,0.00879513263636407,0,0,0,-0.0281897716504363,0,0.0385690296036701,0,0,0,0,0,0,0,0,0,0,0,-0.049975987014199,-0.00721779270294784,0,0,0,0,0,-0.0112685433663781,-1.73472347597681e-18,0,0,0,-0.0320760563746638,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323779398172742,0,0,-0.111528931362258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774833457328946,0,0,0,-0.0531340461506122,0.0337031580987361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326812537699474,0.00055934166567298,0,0,0,-0.0172646217223347,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46270163401072e-05,0,0,0,0.000948667049496281,0,0,0,0,-0.00198928145891819,0.0030182235767734,0,0,-0.00206277780979439,-0.000277359832876646,0,-0.00228886409150701,-0.00123901499853223,0,0,0,0.000984483932767005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190947988707607,-0.000403164359175022,0,0,0,0.00622242662336155,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128242956840958,0,-0.0498836551914155,0,0,0,0,0,0,0,0,0,0,0,0.00972533375145371,0,0,0,0,0,0,0,0.169575822847865,0.0735280646119618,0,0,-0.180567599514891,-0.092260912566919,0,0,0,0,-0.0496101608079522,0,0.0544219969752514,-0.553360482330136,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00313689107802036,0.00451770817156837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038827848419167,0,0,0,0.000706486743874423,0.0033071573730105,0,0,0,0,0,0,0,0,0,-0.00333379294055471,-0.00290409627732914,0,0,0,0.00879097518631078,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266024630925875,0,0,0,0,0,0,0,0,-0.00204082136260449,0.00241053053229581,0,0,0,0,0,0,0,0.000396209323472289,0,0,0,0.0012367761202613,-0.00639853072810057,0,-0.000536229552076462,0,0,0,0,0,0,-0.00334844901390453,0.00955664694405682,0,0,0,0,0,0
