,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X002371.SZ,X000725.SZ,X600031.SH,X300124.SZ,X002129.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X601877.SH,X000596.SZ,X000661.SZ,X002179.SZ,X600089.SH,X000100.SZ,X300142.SZ,X600460.SH,X600741.SH,X002074.SZ,X002236.SZ,X000799.SZ,X600779.SH,X601799.SH,X600884.SH,X000157.SZ,X600702.SH,X600584.SH,X000733.SZ,X002007.SZ,X600183.SH,X002414.SZ,X002180.SZ,X000800.SZ,X002008.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.491181807770197,0,0,0.0972998145531095,0,0,0.0596011409608133,0,0,0,0,0.01462882513539,-0.0290121409521537,0,0.00173091470738078,0,0,0,0,0,0.0785468947553768,0.0624958567744567,0,0.0345061228571737,0,0,0,0.0453151667259926,0,0,0,0,0,0,0,0,0,-0.0378882895857814,0,0.0195231299748623,0,0,0,0,0,0,0,0,0,0,0.00398761065138623,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.148541051048946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140974721591012,-0.047907774890953,0,0,0,0,0,0,0,0.140233876338078,0,0.0129033540974054,0,0,0,0,0,0,0.351733576309784,0.105480011029898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352012324195554,0,0,0,-0.00316972086463014,0,0
X002415.SZ,0,0,0,0,0.072181542749197,0,0,0.149258686045723,0.0191376729138075,0,0,0,0,0,0,0,0.00168335593455232,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0690144609056365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829140994920032,0,0,0.00872049699703347,0,0,0,0,0.0201419801597952,0,0
X600809.SH,0,0.182023539013682,0,0,0,0,0,0.061170830500134,0,0,0,0,-0.018988292078588,0,0,0,0,-0.0529696597008293,0,0,0,0,-0.0274920281163637,0,-0.0528488445690071,0,0,0,0,0,0,0,0,0,0,0.462325130579703,0,0.107145007712122,0.0572629027706648,0,0.152664396520863,0,0.00151028392593994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124147739177179,0,0
X000568.SZ,0,0.295645173216342,0,0.218435614764493,0,0,0,0,0,0,0,0,-0.0809993971095909,0,0,0,0,0,0,0,0,0,-0.063986411680676,0,0,0,0,0,0,0,0.0459239876141362,0,0,0,0,0.0117272453273392,0.092873045491071,0,-0.0427631621794403,0,0.0849716170367761,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0715606568904384,0,0,0,0.0807002140808778,0,0,0,0,0,0,0,0,0,0,0.0715756701300722,0,0,0,-0.0837396399122347,0,0,0,0,0,0,0.0586496504261047,0,-0.0108000161997414,0,0,0,0.314872488208082,0,0,-0.189834085995073,0,0,0,0,0,0,0,0,0,-0.191054069344173,0,0,-0.00556791643585845,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101681259807256,0.0252869413719977,0.100059467184717,0,0.354887207754467,0,0,0,0,0,0,0,0,-0.180270860458705,0.0352182713409586,0,0,0,0.00237759938333468,0,0,0.0510332790741215,0,0,0,0,0,-0.0588528647530082,0,0,0,0.0140136770940117,0,-0.16691125564802,0,0,0,0.0129446420889548,0,0,0,0.0890271165099732,0,0
X002304.SZ,0,0.0815337593308505,0,0.312028291006773,0,0,0,0,0.141673149676232,0,0,0,0,0,0,0,0,0,0,0,-0.119403826541907,0,0,0,0,0.0938789343349335,0,0,0,0,0.0233730592876489,-0.0163790875561689,0,0,0,0.0945613731097578,0.0160294748076114,0,0,0.0440742648248465,0,0,-0.0227515518058868,0,0,0,0,0,0,0,0,0.0159790479347133,0,0,0,0,-0.0475594546234685,0,0
X600690.SH,0,0,0,0,0,0,0,0.190763769214762,0,0,0,0,0.0351681689322571,0,0,0,0,0,0,0,-0.0512176867132293,0,0,0,0,0,0,0,0.00885436392195334,0.185188385666049,0,-0.0906310967899404,0.0794761194595072,0,0,0,0.078648760570527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309955373991096,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0723200988646357,0,0,0,0,0,0.0871884619380264,0,0,0,0,0,0.0888022152852636,0,0,0,0,0,0,0.01296189879647,0.0430257864205955,0,0,0,0.0247255223336763,0,0.0267761686758093,0,0,0,0,0,0,0,0,0,0.0553280381046055,-0.0275442674249921,0,0,0.0119742436709005,0,0,0,0,0,0,0
