,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000725.SZ,X002129.SZ,X600031.SH,X000063.SZ,X300014.SZ,X000596.SZ,X003816.SZ,X002371.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600703.SH,X002049.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002180.SZ,X002241.SZ,X600702.SH,X601877.SH,X300142.SZ,X600741.SH,X000157.SZ,X000733.SZ,X600522.SH,X002074.SZ,X000977.SZ,X600584.SH,X000799.SZ,X600460.SH,X002236.SZ,X000066.SZ,X300003.SZ,X600183.SH,X000800.SZ,X002007.SZ,X600884.SH,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,-0.103795475586389,0,0,0,0,0,0.03356106338009,0.194831054663975,0,0,0,0,-0.0110810677670449,0,0,0.0413900492559243,0,0,0,0,0,0,0,0,0,0,-0.3064457617879,0,0.029044426165552,0.114889610311,0.035925500998458,0,0,0,0,0,0,0.257054469752418,0,0,0,0,0,0,0,0,0.264332722177117,0,0.118634848287921,0,-0.0596963818536771,0.0261177091346434,0,0,0,0,0,0
X600104.SH,0,0,0,0.0896115847860287,0,0,0,0,0,0,0,0,0.0894421633072186,0,0.0692964316747208,0,0,0,0,-0.0390492348933491,0.108751938415292,0,0,0,0,0,0,0,-0.0544838165003509,5.42101086242752e-20,0,0,0,0,0,0,0.0162999667535351,0,0,0,0,0,0.0335862474998806,-0.0472698719590969,0,0.0233729713337066,0,-0.0158069733402222,0,0,0,0.0264494349072995,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0545376884933568,0.0353820641402476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838573603812227,0,0,0,0,0,0,0,0.0384377886403493,0,0.105745561523879,0,0,0,0,0,0,0,0.0158344220275152,0,0,0,0,0.107661039906501,0,0.0398930063225582,0.163378878255997,0,0,0,0,0.111515554182168,0,0,0,-0.0109060568441039,0.0126713996415413,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432823254862481,0,0,0,0.202626641300531,0,0,0,0,0,0,0,0,0,0,-0.0239645195811902,0.00883179604535776,0,0,0,0,0.44674524864906,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0242051420495538,0,0,0,0,0,0,0
X600031.SH,0,0.212971068026703,0,0,0,0,0,0.23282562817268,0,0,0.0554882357935884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537297312798312,0,0,0,0,0,0,0,0,0,0.311312147576075,0,0,0,0.0710360483831107,0,0,0,0,0.00915570050938785,0,0,0,0.0711290918726112,0,-2.22389863355167e-05,0,0,-0.0285090043719803,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.123172320710309,0,0,0,0,0,0,0,0,0,-0.0759209826527977,0,0,0.0367291938348274,0,0.165331665375518,0,0,0,0,0,0,0,0,0.021259107526514,0,0,0,0,0,0,0,0,0,0.0788304255398631,0.181547340191186,0,0,0.251583493212042,0,0,0.151260919170218,0,0,0,0,0,0.00849774026272009,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0248718010273622,0,0,0,0,0,0,0,0,0,0,0.0559042164925363,0,0,0.280245471252816,0,0,0,0,0,0,0,0.10126331965954,0,0,0,-0.105603147612291,0,0,0.307998177756204,0,-0.547379171826535,0,0,0,0.0519235620779156,0,0,0,0,0,0,0,0.0826842516591999,-0.0710002042024726,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.319751324836483,0,0,-0.0346957836562052,0,0,0,0,0.0407333231745165,0.161344723603316,0,0,0,-0.0192012674059524,0,0,0,0,0,0,0.0749660726903465,0,0,0.0170989431596891,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0708009190542367,0,0.123921296950716,0,0,0,0,0,0,0,0,0,0,0.000914020856999591,0.00421261867905398,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0.00460945042023348,0,0,0,0,0,0,0.0541631330972929,0,0,0.0335903549408399,0,0,0,0,-0.0374465782249819,0,0,0,0.00972437859780153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174639537594565,0,0,0,0.0741396540421026,0,0,0.00895547095300564,0,0,0,0,0,0,0.0120696403851934,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0219022305760901,0,0,0,0,0,0,0,0,0,0,0,0.0581600003805495,0,0,0,0,0,0,0,0,0.488417910225494,0,0,0,0.0531280163694384,0,0,0,0,0,0,0,0,0,0.0216839766354294,0,0,0.147141104486461,0,0,0,0.104948402806903,0,0,0,0.0312100168519126,0,-0.0161262208604707,-0.0057751030759047,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0817885362624106,0,0.246685322429023,0,0.373227669339482,0,0,0,0,0,0,0,0,0,0,0,-0.0036671772134228,0,0,0,0,0,0,0,0,0.173225668831762,0,0,0,0,0.213729807659277,0,-0.132075324038141,0,0.103276999207273,0,0,0,0,0.0298745852946789,0.00768362744715788,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689423112266918,0.0433340703208635,-0.0377331546812602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375652695992982,-0.0356863933121345,0.0285723875380523,0,0,0.260238236209701,0,-0.0166177442957384,0,0,0,0,0,0,0,0,0,0.112826447452813,0,0,0,-0.135590460710844,0.0285761542515459,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0457374326755572,0,0,1.35525271560688e-20,0,0,0.0953993944802914,-0.023524049762647,0,0,0.0587984798715509,0,0,0,0.0126173561484656,0,0,0,0,0,0,-0.020380309923639,0,0,0,0.332128969830497,0,0,0.0146359617938633,0,0,0,0,0.0255292739183674,0,0,0,0,0,0,0,0.00189635460079338,0,0,0,0,0,0,0
X600703.SH,0,0.0850865577100234,0,0,0,0.0647115500543572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225751247402993,0,0,0,0.104121370743822,0,0,0.00244608260384741,0,0,0,0.182299374387856,0,0,0,0,0,0,0.00738612841442476,0.0693636973213032,0,0.139607548094421,0,0.0488460204061668,0,0,0,0,0,0,0,0.0224643361789191,-0.0195079629481113,0,0,0,0,0,0
X002049.SZ,0,0,0.0676560204766447,0,0,0,0,0,0,0,0,0,0,0,-0.166808879000713,0,0,0,0,0.0645584738666588,0,0,0.115212456758922,0,0,0,0,0,0,0.402829412235741,0,-0.127222831917381,0,0,0,0,0,0,0,0,0,0,0,0.0870004453107223,0.39363374742647,0,0,0,0,0,0,-0.0394033571521496,-0.0295088347437358,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,-0.023255901096177,0,0,0,0,0.202570576305214,0,0,0,0,0,0.0112358962417596,0,0,0,0,0.011945226005942,0,0,0,0,0,-0.0389702300760976,0.0847770253944057,0.100178257456225,0,0.0926820411227847,0,0.0827660794973653,0,0,0,-4.33680868994202e-19,0,0,0,0.015151603299133,0,0,0,0,0,0,0.0302441582759998,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.166207433637267,0.0656027785688032,0,0,0,0,0,0,0,0,0,0,0,0,0.0116472012195753,0,0,0,0,0,0,0,0,0,0,0.1867753389456,0,0,0,0,0,0,0,0,0,0.0133362954896655,0,0,0,0,0,0,0.150161027788647,0,0,0,-0.000630896024503271,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187583105472385,0,0.0604722424547725,0,0,0,0,0.0338146080710292,0,0,0,0,0,0,0,0,0.0224559848447955,0,0.108748352543982,0,0,0,0,0,0,0.0349160475902562,0.1226574489958,0,0.127841085245356,0,0,0,0,0,0,0,0,0,0.0136807972147889,0.00766146097376203,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0310609203328805,0,-0.0966546779093698,0,0,0,0.0799237067536409,0,0.0269206419339796,0,0.377123418446063,0,0,0,0,0,0,0,0,0,0,-0.0814386028204711,0,0,0,0,0,0.0271535851893511,0,-8.67361737988404e-19,0.246230606163681,0,0,-0.0151743124410122,0,0,0,0,0.0872749446276501,0,0.0944305866309553,0,-0.0738085367202597,0.025979450216713,0,-0.106251017660003,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127474770313511,0,0.00337067638888704,0,0.0544431626992572,0,0,0,0,0,0,0,0,0,0,0,0.0181795434185072,0,0,0.269602783886818,-0.134768334043643,0,0,0.113741066934743,0,0,0,0,0,0,0,0,-0.0432434980127355,0,0,0,0,0,0
X600702.SH,0,0,0,0.0785381101620767,0,0.0984777589506422,0,0,0,0,0,0,0,0,-0.0251343253220349,0,0,0,0,0,0,0,-0.0431815081232415,0,0,0,0,0,-0.00303628532709616,0.0785673719835795,0,0,0,0,0,-0.0423645513239765,0,0,0,0,0.490931448686829,-0.0565470989298871,0,0,-0.24227329301003,0,0,0.132615683728936,0,0,0,-0.0401686304545783,0.0735090500978514,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0272423604506651,0,0,0,0,0,0,0,0,0,-0.0512515060414879,0,0,0,0,0.279931728063468,0,0,-0.0838682467526445,0,0,0,0,0,0.12768851706116,-0.000389603415205239,0,0,0.0115403782237914,0,0,0,0,0,0,0,0,-0.00806373414089267,0.134892673245592,0,0.0592619509912682,-2.16840434497101e-19,0.00968169132905633,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0888574472038915,0,0,0,0,0,0,0,0,0,-0.0403659940763823,0,0,0,0.0748256009830096,0,0,0,0,0,0,0,0,0,-0.227763452129396,0,0,0,0,0.156444262141731,0.15189021671579,0,0,0,0.0350103946304544,0,0,0,0,0.0960362451600516,0,-0.170607456434532,0.114158016375544,0,0,0,-0.0288956176883151,0.0306506768698866,0,0,0,0,0,0
X600741.SH,0,0.0908494304044082,0,0.0133524569866528,0,0.103468360514661,0,-0.0607685734742673,0.20349990196421,0,0,0,0,0,0.0513966973709482,0,0,0,0,0,0.0633793898539768,0,0,0,0,0.0296435552496835,0,0,0,0.00918793173460553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831453100653247,0,-0.0650069625734823,0,0,0,0.0996724409530294,0,-0.0365311790229718,0.0502421391774943,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0793457116449066,0,0,0,0.109973343058975,0,0.334525722002672,0,-0.000500348730850323,0,0,0,0,0.101549360489066,0,0,0,0.073005886092501,0,0,0,0,0,0,0.0916561285086636,0,0,0,0,0,0,0.089738749478573,0,0,0,0,0,0,0.0832294364666841,0,0,-0.0506274144138599,0,-0.0178154778813408,0.01416057758067,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.0116429055250689,0.14099591780118,0,0,0,0,0,0,0,0.302322619098882,0,0,0,0,0,0,0,0,0.0603651855009515,0,0.138346780218905,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551610418212796,0,0,0,0,0,0,0,-0.0109269609228518,-0.0134540426781338,0,0,0,0,0,0
X600522.SH,0,0,-0.646768285237757,0,0,0,0,0,0.206566674632914,0,0,0,0,0.400276099815098,0,0.38903315336982,0,0,0,0,0,0,0,-0.14215280660446,0,0.421023834750733,0,0,-0.134266973227508,0.149407524264512,0,0.122443376421849,0,0,0,0,0,0,0.101634845171801,0,0,0,0,0,0,0,0,0,0.0204889771118297,3.46944695195361e-18,-0.321596582363886,0,-0.0529348563188286,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.159306428304313,0,0,0.0534480041273739,0,0,0,0,0.0555719163636851,0,0,0,0,0,0,0,0,0,0,0.00707548864464156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111450059881848,0,0,0,0.0793984307802913,0,0,0,0,0.217801895575349,0.0416571939653255,0,0.0242986878492279,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.176914726690696,0,0.948377093034321,0,0,-0.067616946676234,0,0,0,0,0,-0.742220417299674,0,0,0,0,0,-0.270277874524925,0,0,0.20683288919034,0.0623718049517037,0,0,-0.0482699467350889,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.382087731088027,0,0,0,0,0.261228224938327,0,0.155783007896312,-0.122555246302585,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0687105439693065,0,0.0186452385167273,0,0,0,0,0,0,0,0,0.16608445321585,0,0,0,0,0.118053291545125,0.217852361394971,0,0.0244455527062356,0,0,0,0,0,0,0.0349876847820872,0,0,0.37932121234047,0,0.0419968237780907,0.0673892042808185,0.0249297643646675,0,0,0,0,0,0.000571782592534495,-0.0126847805074762,0,0,0,0,0,0
X000799.SZ,0,0,0,0.0160952082920143,0.219850571609586,0,0,0.0931778937557532,0,0.0487201400373611,0,0,0,0,0,0.047571982328852,0,0.0999972993401809,0,0.150340107428524,0.186510679316221,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.494620880843975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111499995287799,-0.023557302002551,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155143033974045,0,0.17331424501653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391479554237637,0.0679742233811245,0,0,0,0.0584663490563616,0.0263626040517459,0.248831506182526,0,0.0953360392200202,0,0,0,0.00573908717519831,0.0236482756049909,0,0,0,0,0,0
X002236.SZ,0,0,0.230574969429455,0,0,0.0384091391124726,0,0,0,0,0,0,0,0,0.0330193241211504,0.268990821967977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128344266133361,0,0,0,0,0,0,0.0320227018450982,0,0,0,0.15878216449641,0.0396230929480125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154735755441153,0.127730100445492,0,0,0,0,0,0.201060356830349,0,0,0.0554268167911732,0,0,0,0.0931402995466813,0,0,0.0870991664925673,0,0.0520099303445153,0.25069644355462,0,0,0,0,0,0,0,0,0,0,0,-0.124530688568002,0.0747204866252378,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.294383396617156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226442402561344,0,0,0,0,0,0,0.00501313812993108,0,0,0,-0.389193249481083,0.0506896948436029,0,0,0,0,0,0,0.0520007971718887,0.206110120083101,0,0,0,0,0,0,0,0.333670118654807,0,0,0,0,0.0416464077520906,0,0,0,0,0,0
X600183.SH,0,0.207483041042284,0.169171766756214,0,0,0,0,0,0,0,0,0,0,0,0,0.260571529838876,-0.117278336191309,0,0,0,0,0,0,0,0,0,0,0,0,0.0702409972154012,0,0,0,-0.112662118168912,0,0,0,0.0419453155316217,0,0,-0.0528502176027939,0.253545977970965,0,0.0396255646065986,0,0,0.00159733081860206,0,0,0,0,-0.00214817880840114,0.0251603332375526,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955465871392029,0.22743499671032,0.168988162130277,0,0,0.024870053475875,0,0.0753759858148031,0.0672542722695798,-0.0566407696021643,0,0,0,0,0,0,0,0,0.000873370191002374,0,0.0158503115962148,0,0,0.133238791307315,0,0,0,0,0,0,0.0321427910357405,-0.09782346743741,0.145119901227383,-0.200688432608654,0,0,0,0,0
X002007.SZ,0,0,0.253742889997248,0,0,0,0,0.105283342652873,0.162158714075236,0,0.148279865253148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913910815737987,0,0.053440548706644,0,4.33680868994202e-19,-0.0860044582803201,0.0474137813263717,0,0,0,0,0,0,0,0,0,0,0,0.131964436671268,0,0,0,0,-0.131150657244666,0,-0.035400163713063,0.102539320423279,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993981639132409,0,0,0,0,0,0.0933878168852023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459588564677293,-0.0199697829959103,0,-0.110096370085466,0,0.149787042222297,0,0,-0.0705278237183924,0,0,0,0,0,0,0.0253549762792352,-0.15495711867244,0,0,0,0,0
X601799.SH,0,0.0412332135845197,0,0,0,0,0.149390464397682,0,0,0,0,0,0,0,0,0.0558637803245481,0.139759012461631,0.0218028387831488,0,0.0164376429166605,0.0274423128036144,0,0,0,0,0,0,0,0.117885887681681,0,0.100251547514667,0,-0.12682460229447,0,0,0,0,0.0206340936460773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476382544657529,-0.0152466022099798,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0958234959147994,0,0,0.405552005059731,0,0.208678869671753,0,0,0,0,0,-0.129532884895627,0,0,0,0,0,-0.329172147414154,-0.0834599565379861,0,0,-0.139780556790326,0,0.00682828734046359,-0.273475300448169,0,0.0204640521673081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111410918347635,0,0.0431782183046149,-0.051474036895893,-0.033864746799086,0,0,0,0,0
Slope,0,0,0.0112849335600755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220302145286869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539679297532257,0.273257106299798,0,0,0,0,0,0,-0.29602028544402,0,0.267942015819682,0.925696416524507,0,1.04484997818779,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21288843804789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110869276431366,0,0,0,0,0,0,0,0,0,0,1.36415000464496,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.237944187805634,0,0,0,0,0,0,0,0,0,0,0,0,0.0892151867615348,0,0,0,0,0,0,0.132871780261437,-0.102185152705852,0,0,0,0,0,0,0,0,0,0,0,-0.0632040691181535,0.0532782422119539,0,0,0,0,0,0,0,0,0,0,0,0.00762994982591836,0.00311357956948785,0.0191167838217001,0,0,0,0,0,0
MKreturn,0,0.0135987046888502,0,0,0,0,0.0335609258748635,0,0,0,0,0,0,0,0,0,0.0103002482707371,0,0,0,0,0,0.103586240776189,0,0,0,0,0,0,0,0,0,-0.108372903595049,0,0,0,-0.0378514548337758,0,-0.00246705731290579,0,0,0,0,0,0,0,0,0.075258316374097,0,0,-0.00223049459870375,0.0131303401640563,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114319835349621,0.00194040252804738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280286357307535,-0.00302985449518924,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141422173144709,0.00244151822153053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757392013611335,0,0,0,0,0,0,0,0.0143447292550904,0,0.0068750232426101,0,0.00495960736771031,0,0,-0.00525675143086742,0.0184671854973516,0,-0.0017333668746106,0,0,0.000677146686696221,0,0.0185676804095855,-0.0126720236803976,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00597784879300939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284651597280185,0.000444683061240532,0,0,0,0,0,0,0.00458894218897476,0,-0.00114226052957625,0.00712689587442719,0.00361516720900906,0,-0.00296647061958652,0,0.00122957454015256,0,0,0,0,0,0,0.0309134706015207,-0.0318266039284424,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00763603653638427,0,0,0,0,0,0,0,0,0,0,0,-0.00599284026396908,0,0,0,0,0,-0.0109900075358715,0,0,0,0,-0.00615606984081394,0,0,0,0,0,-0.00618398345965032,0,0,0,0,0,0.011488808187607,0,0,0,0,0,0,0.0243700028017333,-0.0211857223901819,0.0301180687878014,0,0,0,0,0,0
