,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X300014.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000625.SZ,X002129.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X601877.SH,X600741.SH,X002074.SZ,X600702.SH,X600522.SH,X000157.SZ,X600460.SH,X000799.SZ,X600779.SH,X600584.SH,X300003.SZ,X600884.SH,X300146.SZ,X601799.SH,X002007.SZ,X600487.SH,X000800.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0.194239213333481,-0.0148654691073934,0,0,0,0,0,0,0.0386918726780425,0,0,0,0.0239246463536078,0,-0.0162233090847585,0,0,0,0,0,-0.186820122907994,0.132149210666938,0,0,0,0,0,0,0,0.116105458483213,0.0181881328982721,0,0,0,0,0,0,0,0,0,0.0930432489104436,0,0,0,0,-0.00467473411381415,8.67361737988404e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0950637748233895,0,0,0,0,0,0,0,0,0,0,-0.0720764699860932,0,0.126600187105364,0,0,0.0114279133100752,0,0,0,0,0,0,0.172142592373451,0,0,0.0510499618752271,0,0,0,0,0,0,0,0.0555838615964351,0.146211791227284,0.0678937514725964,0,0,0,0,0,0.0055855398924302,0,0,0,0,0,0,0
X600104.SH,0.0136343028029263,0,0,0,0,0,0.0925447630824498,0,0.00874932277527186,0.0030163446962303,0,0,0,0,0.135424062821821,0,0,0,0,0.0579400658694931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0205473552613419,0,0,0,0,-0.00254646718307292,0,0,0,0,0,0,0
X000596.SZ,0,0,0.65550642583247,0,0,0,0,0,0,0,0,-0.459056559175146,0,0,0,0,0,0.140170223704982,0,0,-0.152028362550613,-0.134690850568796,0,0,0,0,0,-0.107075847669416,0,0,0,0,0,0,0.0547093268628798,0,0,0,0,0,0,0,-0.118050769310504,0,0,0,0,-0.0116584687558282,0,0,0,-0.0150808957580656,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0819801654543543,0,0,0,0,0,0,0,0,0,0.350285395821259,0,0,0,0,0,0,0,0,0,0,0,0.0782671269470564,0,0,0,0,0,0,0,0.0134848240113631,0.373684596154362,0.0514730106239171,0,0,0,0,0,0.0341908251093581,0,0.162433307637644,-0.0176232551000571,0,0,0,0.0138382594704501,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318629185041,0,0,0.0743909760888577,-0.121978229309274,0,0,0,0,0,0,0,0.141257910450496,0,-0.0412651889895913,0,0,0,0,0,0,0,0,0.0700577288314365,0,0,0,0,0,0,0,-0.0306937557037764,0.0347571155890429,0,0,-0.00608093052613403,-0.0137062136214164,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,-0.0219960142839901,0,0,0,0,0,0,0.279452894412321,0,0,0,0,0,0,0,0,0,0,0,-0.0985290093128486,0,0.267020020421945,0,0,0,0.0381443209507111,0,0,0.0223759951532015,0,0,0,0,-0.0212337851418387,0,0,0,0,0,0.03740039155527,-0.015773318518027,0,0,0,0.0155136758834923,-0.0256119309198509,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.000746803813047201,0,0,0,0,0,0,0,0,0,0,0,0.0084124546108613,0,0,-0.0465697904775382,0,0,0,0.143801232531568,0,0.185085666845126,0.0867053847696146,0,0,0,0,0,0,0,0,0,0.396970136438458,0,0.140512563113051,0,0.0456346478847657,0,0,0,0.0128602719328256,-0.0427804464252557,0,0,0,0,0,0
X002129.SZ,0,0,0.0842210751510919,0,0,0,0,0,0,0.0695431465051334,0,0,0,0.0235093223494502,0,0,0,0,0,0,-0.00656987010964657,0,0,0,0,0.199132689558322,0,0,0,0,0,0,0,0,0.207143952678695,0,0.11021891970917,0,0,0,0,0,0.186215607375517,0,0,0,0.138314033831951,0,0,0,0,0.00768058992490064,-0.0414755716293148,0,0,0,0,0,0
X000063.SZ,0,0,0.0277767386244691,0,0.0277136067426608,0,0,0,0.0196847823841529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977486613072056,0.0609163666121624,0,0.0765365039150242,0,0,0,0,0,0,0,0,0,0.0244878697614672,0,0,0,0.0410275670097981,0,0.104364506316984,0,0,0.159551521206671,0,-0.0194532930118485,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.118653912617346,0,0,0,0,0.184127753605957,0,0,0,0,0,0,0,0,-0.777660068952112,0,0,0,0,0,0,0,0.10736735899941,0.457233707603405,0,0,0,0.193566044720161,0,0,0.233220322157599,0,-0.130589990988138,0,0,0,0,0,-0.194727701420423,0,0,0,0,-0.0530273365483868,-0.0551463109517179,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.24402172627866,0,0,-0.0721114226415715,0,-0.160804665528932,0,0,0,0,0,0,0.154287538637142,0,0,0,0,0,0,0,0,-0.158857588542513,-0.0484586093483665,0.302010027170851,0,0,0.0572252890129979,0,0,0,0,0,0,0.11244404044478,0,0,0,0,0,0.0987553717882977,0,0,0,-0.000655903845882468,0.043700461895717,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.000208382255042136,0,0,0,0,0,0.00212863806231541,0,0,0.144548144898363,0,0,0,0.0853780165856293,0,0,0,0,0,3.46944695195361e-18,0.19663109152924,0,0,0,0,0.0187693208842194,0,0,0,0,0,0,0,0,0,0.100664525690924,0,0,0,0,-0.0230577900225646,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155605359985384,0,0,0.180498226179501,0,0,0,0,0,0,0,0.00990263888729383,0,0,0,0,0,0,0,0,0,0,0,0,0.0553704074966188,0.108827207959985,0,0,0,0,0,0,0.0162131353741726,0,0.0328981797346203,0,0,-0.0195150583661136,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.071870588491175,0,0,0,0.170411792243084,0.0850934578687352,0,0,0,0,0,0,0,0,0.111091821765658,0,0,0,0,0,0,0,0.026112690757036,0,0.106375048476912,-0.00640756997916143,0,0,0,0,0,0.0516358708086277,0,0,0.298138495474781,0,0,0,0,0,0,0,0,-0.0758875027192736,0,0.0439892143121951,0,0.0257952728956896,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186445008848396,0.00396545063336046,0,0,0,0,0,0,0,0,0.00985566729178107,0,0,0,0.221061068920296,0,0,0,0.000179597645848619,0,0.0603633628328027,0,0,0,0,0.149632182414555,0,0,0.025346818897118,0.135038212456899,0,0.104838544384304,0,-0.00816910336062689,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0137017244409979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218418371109202,0,0.127197847613643,0,0.0673693747189543,-0.125601352603552,0,0,0,0,0,-0.0199620792518083,0,0.345090757147863,0,0,-0.0784754569995332,0,0.0955250606202246,0,0.413224501627071,0,0.0355546026722004,0,0,0,0,0,0,0,0.102366368936645,0,0,0.0260944642026957,0.0359446026920602,0,0,0,0,0,0
X000661.SZ,0,0.0579649413694422,0,0.13811231730768,0,0,0,0,0,0,0,0,0,0,0.0644733126943264,0,0,0,0.0599898956580271,0,0.172507005036406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548831608505189,0.125771878513856,0,0,0.318785569727613,0,0,0,0,0,0,0.349341257782518,0,0,0,0,-0.00416522379619931,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137955684566974,0,0.127525323611248,0,0,0,0,0,0.133618554347479,0,0.0537445333785276,0.0365844388198847,-0.0842506457918113,0,0,0,0.00814158135112986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293326302527423,0,0,0,0,0.00782968138350284,0.00950455736819654,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.352808356796671,0,0,0,0,0,0,0,0,0,-0.0589077289806386,0,0,0,0,0,0,0,0,0,0,0.049519422151709,0,-0.0653919046442166,0,0,0,0,-0.0241393478536151,0,0,0,0,0.0868467651978178,0,0.0734232244638395,0,0,-0.0419031930533033,0.327025370794731,0,-0.172644007820242,0,0,-0.00831504632259911,-0.0831876552131939,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.00206966565816127,0,0,0.226489923319604,0,0,0,0,0,0,-0.381650479282186,0,0,0.132164841546871,0,0,0.467834357301861,0,-0.0818133617906948,0,0,0,0.0106601531178769,0,0,0.20375550092885,0,0,0,0,0.433146855833414,0,-0.075293238223743,0,0,0,0.160357758943863,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0102550222009652,0.312166401135702,0,0,0,0,0,0
X000733.SZ,0,0,-0.0840977496068134,0,0,0,-0.0830085327829691,0.0687500515545656,0,0,0,0,0,0,0,0,0,0,0,0,0.110736492985943,0.188378481591202,0.302089691666226,0,0,0,0,0,0,0.0220583355902827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467311741061785,0,0,0,-0.031503007487677,-0.025386091718299,0,0,0,0,0,0
X601877.SH,0,0,0,0.2669264529651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237762260870008,0,0,0.00425261410079128,0,0,0,0.303222758773168,0,-0.0431498809799233,0,0,0,0,0,0.0131867643202228,-0.0689528902631082,0,0,0,0,0,0
X600741.SH,0.22440175726944,0,0.065467826901474,0,0,0,0,0.0138907486331526,0,0,0,0,0,0,0,0,0,0.171599472713095,0,0,0,0,0,0,0,0,0,0.0539331379700232,0,0,0,0,-0.08794085829573,0,0,0,0,0,0,0.0687169373076305,0,0,0,0,0,0,0,0,0.0526977323089985,0,0,0.00410441132301508,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.236852637354609,0,0,0,0.0672026582351706,0,0,0,0,0.0770248653318009,0,0,0,0,0,0,0.197621459262409,0,0,0,0,0.109999749853907,0,0,0,0,0,0,0,0.0584521007124592,0.106712504326764,0,0,0,0,0,0.0380155387853435,0,0.0281917861311554,0,0,0,-0.0118079396861533,-6.93889390390723e-18,0,0,0,0,0,0
X600702.SH,0,0,0.0642885600796848,0.413190479599318,0,0,0,0,0,0.0333997647511431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306389467534249,0,0,0,0,0.172409596868341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407097796647924,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.178325402785612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278512945508146,0.479320581533359,0,0,0.398886512794437,0,0,0,0,0.00743193147304658,0,0,0,-0.195936264739994,0,0,0,0,-0.538525874721087,0,0,0,0,0,-0.0117984219333929,0,0,0,0,0,0.792553144006787,0,0,0.122850229675148,0.00123675475659303,0,-0.300216087389083,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0168337299907943,0,0,0,0,0,0,0,0,0,0.228231309240513,0,0,0,0,0,0,0,0,0.186137423877169,0,0.020594853891283,0,0,0,0.0317310529016908,0,0,0,0,0,0,0,0,0.0154398802862847,0,0,0.013923908055243,0.000984566906943769,0.0594512433892274,0,0,3.46944695195361e-18,0,0.0423502124015216,0,0,-0.00285760939820429,-0.0416276740537939,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163540723522089,0,0,0,0,0,0.120618303011977,0,0,0,0,0,0.0974081260470305,0.0479246614803567,0,0,0.395558821992306,0,0,0,0,0.03316786618946,-0.0430858231778146,0,0,0,0,0.322233313438622,0,0,0,0,0,0,0,0,0.206964619153482,-0.0114443540630115,-0.00812577734966848,0,0,0,0,0,0
X000799.SZ,0.226900668065217,0,0,0.012276093933225,0,0,0,0,0,0.0384904081144161,0,0,0,0,0,0,0,0,0.030777097198182,0,0,0,0,0,0,0,0,0.10922118536904,0,0,0.0282377986890046,-0.220054387373827,0,0,0.00912678660089037,0,0,0,0,0,0.55202051901703,0,0,0,0,0,0,0,0.0304991732951626,0,0,0.00246884136481514,0,0,0,0,0,0,0
X600779.SH,0.219873946197302,0,0,0.133487526738924,3.46944695195361e-18,0,0,0,0.02310369060511,1.73472347597681e-18,0,-0.0157089204888441,0,0,0,0,0,0,0,0,0.0200300879383208,0,0,0,0,0,0.0795454106819365,0,0,0,-0.0633597814669992,0,0,0,0,3.46944695195361e-18,0,0,0,0.371127706931437,0,0,0,0,0,0,0.117443607350571,-0.0141552975957943,0,0.00622482759949993,0,-0.0187412589094544,-0.00311222985158787,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0558885704173603,0,0,0,0,0,0,0,0,0,0,0.0924515147840577,0.0693711088026665,0,0,0,0,0,0,0.131891691002571,0,0,0,0,0,0,-0.00353944238107314,0.0521756841618416,0,0.28994792194572,0,0,0,0.103170246772143,0,0,0,0,0,0.0616669914069242,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.841597944559867,0,-0.0366445949602936,0,0,0,-0.0471379807568555,0,0,0,0,0,0,0,0,-0.0672159943054724,0,0,0,0,0,0,0,0,-0.0472812621305859,0.0198544849256995,0,0,0,0.129172596129518,0,0,0,0,0.315116087072263,0,0,0,0,0.187684202157309,0,-0.13910216723957,0,0,0.0336473799390732,-0.00491110929289296,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808045992993604,0,0.0454687110656551,0,0,0,0,0.134642722664464,0,0.0124426224250252,0,0,0,0,0.0643948698577487,0.0672186245363594,0,0.12049065647454,0,0.00257944816955101,0,6.93889390390723e-18,0,0,0.0916805863914155,0,0,0,0.132914866775403,0,0,0.152325654176653,0,0,-0.019138879812017,0,0,0,0,0,0,0
X300146.SZ,0,0.0254373412389983,0,0,0,0.24831385940957,0,0,0,0,0,0.177102367462544,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155085818315352,0,0,0,0,0,0,0,0,0,0,0,-0.089099436612779,0,0,0.0951596071614962,0.114406569165949,0,0,0,0,0,0.139709345292606,0,0,0,0,0.00269019636042621,-0.101007071490677,0,0,0,0,0,0
X601799.SH,0,0,-0.0422192043210045,0,0,0,0,0,0,0.180331965793118,0,0.0733735644499145,0,0,0,0,-0.0782444072040962,0.390557938196101,0,0,-0.256407719057143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115037239297445,0,0,0,0,0,0,0,0,0.0999517662928023,0,0,0,0,0.093162148281711,0,0,-0.038295678195033,0.0166869672166406,0,0,0,0,0,0
X002007.SZ,0,0,-0.0540420311574366,0,0,0,0,0,-0.138502017509661,0.442360879548935,0.497590080821526,0,0,0,-3.46944695195361e-18,0,0.113105487621826,0.0457942399614317,0,0,0,0,0,0,0,0,0,0.492979406766138,0,0,0,0,0,0,-0.18189686428913,0,0.00561966242733903,0,0,0,-0.144036075906634,0,0.199565258404514,0,0,0,0,0,-0.0320171762261785,0,0,0.00512277206336394,-0.0708898083939289,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177529535607694,0,0,-0.101263206599754,0,0,0,0.0775046518033983,0,0,-0.344098737479311,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.191636521985129,0,0.661964158101813,0,0,0,-0.176587083520938,0,0,0,0,0.177877241766756,0,0,0,0,0,-0.0117510115403081,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0347388461483783,0,0,0,0.256567183904811,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.653536899574494,0,0,0.267050308267603,0,0,0,-0.0581320052760567,0,0,0,-0.00381450255090781,0,-0.0702286715289972,0,0,0,0,0,-0.0138934427792687,0,0,0,-0.0862228423394315,-0.107956193149824,0,0,0.0682914395425184,0.0395080959517284,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0.0853443133195358,0,0,0,0,0.00611356245528556,0,0,0,0,0,0,0,0,0,0.0462301018002751,0,0,0,0,0.199983830875112,0,0,0,0.112267822541526,0,0.241034700165037,0,0,0,0.148632773427901,0,0,0,0,0,0,0,0,0,0,0,0.0731509661269985,-0.0131455879796127,0,0,0,-0.0175202139965618,0.00220392924706792,0,0,0,0,0,0
Change_TY3M,0,0,-0.0341623284015273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475587427005664,0,0,0,0,-6.72242437142062e-06,-0.27876540668317,-0.0513663859991641,6.93889390390723e-18,0.184862960036082,0,0.139127725897022,0.195304303573647,0,0,0,0,0,0,0.0959213875850174,0,0,0,0,0.0126663968954749,-0.209008488496875,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111919188790585,-0.874266359229437,0,0.568926000973256,0,0,0,0,0,-0.00707865894100328,0,0,-3.46944695195361e-18,0,0,0,0,0,0.807248169821276,0,0,0,0,-0.657220758030656,0,0,0,0,0,0,0.684415978732126,0,0,0,0,-0.0341890492676122,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.753843357380794,0,0,0,0,0,0,0,0,-0.478589848572717,0,0,0.471816578338445,0,0,0,0,0,0.523395304777481,0,-0.244324865112887,0,0,0,0,0,0,0.00894112877844279,0,0,0,0,0,0,0,0,0.332440045366741,0,0,0,0,-1.76005607426001,0.0454861476671846,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0170885015431005,0,0,0,0,0,0,0,0,0,0.016374378523491,0,0,0,-0.106270679254138,0,0.0187752696249365,0.0783376311958196,-0.0863560814560447,0,0,0,0,0,0.000269816410041124,0,0,0,0,0,0,0,0,0,-0.04393469629565,0.0998471665071945,0,0,0,0,0.00526909289850314,-0.0215438144000953,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18724807084891,0,0,0,-0.0348111201720928,0,0.00403428643353219,0,0,-0.0231790180310395,0,0,-0.0143838039343743,0,0,0,0,-0.0673029141266759,0,0,0,0,0.0973412443053255,0,0.00283351197660058,0.10507691803236,-0.120577468304146,0,0,0,-0.00497347449354565,0.00697245599517567,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291259180318286,0.000852085318911914,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0134355663549507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116694101564874,0,0,0,0,0,0.00945278201566928,0,0,-0.0171136155810887,0,0,0,0,-5.42101086242752e-20,0,-0.00510473934319069,0,0,0,0,0,0,0,0,0,0.00768650072638061,0,0,0,0,-0.0150775436230549,0.0195944516515937,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00740321620482393,0,0,0,0,0.00535427826328012,0,0,-5.42101086242752e-20,-0.0184906931404074,0,0,-0.0102989598745586,0,0.00358812353199925,0,0,0.00472818499110314,0,0,0,0,0,0,0.0088861692810769,0,0.00242749737974604,0,0,0.000560116519020681,0,0.00395610224952452,0,0,0,-0.000963552220263351,0,0,0,0,0,0,0.0030797801974518,-0.00854783841348611,0.0019946465273945,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00815324314010778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281474272166449,0.000695345009863939,0,-0.0105199503540392,0,0,0,0,0,5.42101086242752e-20,0,0,-0.001220809180885,0,0,0,0.0141406590759158,-0.00533994107788837,-0.0200536139737989,0,0,0,0,0
