,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X601877.SH,X600487.SH,X002456.SZ,X002241.SZ,X002008.SZ,X600066.SH,X000100.SZ,X600809.SH,X300136.SZ,X300124.SZ,X002508.SZ,X002294.SZ,X300003.SZ,X600522.SH,X600867.SH,X600271.SH,X600089.SH,X002085.SZ,X000981.SZ,X000157.SZ,X000596.SZ,X600177.SH,X600498.SH,X600699.SH,X600566.SH,X002179.SZ,X002129.SZ,X300142.SZ,X600118.SH,X000661.SZ,X002049.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.206099913127233,0,0.547955908048593,0,0.20796142664415,0,0.102639169542681,0,0,0,0,0,0,0,-0.0310500758861353,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0345159014978959,0,0,0,0,0,0,0,-0.0184988628791334,0.0264147308247352,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.302364677042679,0,0,0,0,0,0,0,0.216348577802526,0.0739202695803924,0,0,0,0,0,0,0,0,0,0,0.048300399592894,0,0,0,0,0,0,0,0.103490749591736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191469175424671,0,-0.0290720476154023,0.0273917344072782,0,0,0,0,0,0
X002415.SZ,0,0.054874491586636,0,0,0,0,0,0,0,0,0.0273001885362019,0,0,0,0,0.0979554682464384,0.0222196745711892,0,0.0486717086444343,0.189004304760848,0,0,0.330934519544168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134470731373044,0,0,0.144751230068437,0,0.0862776648982707,0,-0.00575433662437094,0,0,0,0,0,0,0
X000858.SZ,0.0169940881453554,0,0,0,0,0,0,0.220119894390389,0,0,0,0.305618612688999,0,-0.00915438949766873,0,0,0,0,0,0.101713584799972,0,0,0,0,0,0.230737195302046,-0.0728223393653402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022808396394589,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.190355956036356,0,0,0.000843831046731261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310717842750191,0,0,0,0,0,0,0,0,0,0.226741288486484,0,0,0,0,0,0,0,0,0,0,0,0,0.0334876332107405,0,0,0,0,0,-0.006773841204732,0.033762323208759,0,0,0,0,0,0
X600276.SH,0.0249464439841699,0,0.0329520068387756,0,0,0,0,0.0428394707645279,0,0,0.317690545738507,0,0,0,0,8.67361737988404e-19,0,0,0,0.014076871423065,-0.0583557021260864,0,0,0,0,0,0,0.147459431122376,0,0,0,0,0,0,0,0,0,0,0.0425068679019912,0,0,0,0,0,0,0.0556666932645095,0,0,-0.138988969701617,0,0,-0.0187627616025367,0.0497650574138251,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.566433247492152,0,0,-0.0857004918234728,0,0,0.0714051865099934,0,0,0,0,0,0,0,0,0,0,0.124274493988847,0,0,0,0.0372386062767577,0.0198146359733041,0,0.15613923881618,0,0,0,0,0,0.234558096167268,0,0,0,0,0,0,0,0,0,0,0,0,-0.060552369214242,0.117821257588963,0,0,0,0,0,0
X002304.SZ,0.266697040168523,0,0,0.219980598828584,0,0,0.0581647089652398,0,0,0,0.0117376935374752,0.121819918625694,0.102294934248449,0,0,0,0,0,0.000274038189020043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950572365846492,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.238543880766015,0,0,0,0,0,0,0,0,0.227554699539792,0,0,0,0,-0.066714619163195,0.156375821687878,8.67361737988404e-19,0.0022323797346402,-0.00501671667614231,0,0,0,0,0,0,0.092508352558033,0,0.171141205097504,0,0,0,0,0,0,0.469836726703329,0,0,0,0,0,0,0,0.192808289075489,0,0,-0.0202854273641885,0,0,0,0,0,0,0
X600690.SH,0,0.411488056281898,0,4.33680868994202e-19,0.0900325983149579,0.0846533773156193,0,0,0,0,0.0650071047903961,0.0808812785401095,0.149639070117835,0,-0.0698599321757487,0,0,0,0,0,0,0,0.0843797864115573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183754859116906,-0.0099269949882082,0,0,0,0,0,0
