,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600276.SH,X300014.SZ,X600104.SH,X000651.SZ,X002129.SZ,X300124.SZ,X000625.SZ,X002371.SZ,X000725.SZ,X003816.SZ,X002049.SZ,X600031.SH,X000596.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X600522.SH,X601877.SH,X000661.SZ,X002180.SZ,X002074.SZ,X300142.SZ,X600741.SH,X000733.SZ,X000100.SZ,X600884.SH,X600460.SH,X600702.SH,X000157.SZ,X000799.SZ,X002414.SZ,X002236.SZ,X600584.SH,X601799.SH,X600563.SH,X002176.SZ,X000800.SZ,X600487.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.0833840110897361,0,0,0,0,0.123617788342869,0,0,0.0310625000256215,0,0,0,0,0,0,0,0,0,0,0,0.0115517230341456,0,0,0,0,0,0,0,0,0.255279686982562,0,0,0,0,0.0726354177622556,0,0,0.0206688755893094,0,0,0,0,0,0.125568195566404,0,0.11386254716051,0,0.0127984000302454,-0.0119865312661536,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028527611105807,0,0.0877843226777618,0,0,0.122398663304731,0,0.0535188279981211,0,0,0,0,0,0.171802287832162,0,0,0,-0.142130577620551,0,0.000702439659194355,0,0.195375295063513,0,0,0,0,0,0.0580662969267134,0,0,-0.042036465349422,0,0.0102646540908753,-0.0118540528421555,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.024728403161727,0,0,0,0,0.0468740892340194,0,0,0,0,0,0.0411294145654165,0,0,0,0,0,0,0,0,0,0,0.15394752646353,0.139065020786043,0,0,0,0.0556649070725708,0,0,0,0.0872771659660304,0,0,0.0995648687163716,0,0,0,0,0,0,0.168243837896537,0,0,0,0.0382104966879371,0,0.0680878836515117,0,0,0,0,0.0668186518460588,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-0.00949305050881026,0.162493153253164,0,0,-0.00959679693139624,0,0,-0.0696020920839609,0,0,0,0,0,0.0790143358261812,0,0,0,0,0.143609201029202,0,0,0,0,0,-0.105862356982617,0,0,0,0,0,0,0,0,0,0,0,0,0.170338761726847,0,0,0.113660633278087,0,0,0,0,0,0,0,0.0279750939930791,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.199014134892948,0.224594557420097,0,0,-0.188355779792561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188356521587794,0,0.353274901197791,0,0,0.336199939185171,-0.0261576422175729,0,0,0,0,0,0,0,0,0.0682802792928144,0.0120863006425803,0,0,0,0,-0.0256682662509219,0,0,0,0.0898746332360887,0,0
X002371.SZ,0,0,0,0,0,0.164711017357111,0,-0.0593517493389267,0,-3.46944695195361e-18,0,0,0,0,0.0358093365025583,0,0,0,0.117598698744763,0,1.73472347597681e-18,0,0,0.365363343384524,0,0,-0.246235120053186,0,0,0.128148588872552,0,0,0.150746860207419,0,0,0,0,0.436023102407601,0.0302177304240601,0,0,0,0,0,0,0,0,-0.0644096002901187,0,0,0,0,-0.0208806167231859,0,0,0,-0.0316509497502816,0,0
X000725.SZ,0,0,0.00253301675076361,0,0.0752417995750716,0,0,0,0.0118570938501387,0,0,0.0489691983849463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766803004350569,0,0,0,0,0.0128779563513208,0.0584577451548472,0,0.49765909328294,0,0,0,0,0,0,0,0.0255721377666085,0,-0.0237073552199426,0.0231242495013189,0.00898829444732702,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0276761136837876,0,0.0824716405229469,0.0778953552511568,0,0,0.0486766035135276,0,0,0,0,0,0,0,0,0.122196023542043,0,0,0,0,0,0,0,-0.0188474896846771,0,0,0,-0.0481952975655399,0,0,0,0,0,0,0,0,0,0,0.0455827286967311,0,0,0,0.0468393584165768,0,0,0,0,0.0337665692249435,-0.00500830493957787,0,0,0,0.0039505522910736,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261442637715189,0,0,0,0.0255777968199557,0.0464365947383425,0,0,0,0,0,0,-0.185644820694538,0,0,0,0.139634769562625,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.096547097673981,0,0,0,0.090071436539741,0.066223133622874,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0214572068772906,0.0271284406436663,0,0,0.0542812546552064,0,-0.0140928029646775,0,0,0,0,0,0,0,0,0,0.180925447907587,0,0.0396346820444004,0,-0.0642771644757187,0,0,0.100473964062461,0,0,0,0.242767668702445,0,0,0,0,0,0,0,0,-0.121517681469706,0,0,0,0,0,0,0,0,0,0,0,0.0325595538582125,0,0
X000596.SZ,0,0,0.297909195772668,0,0,0,0.385651580099317,0,0,0.129445701309654,0,0,0,0,0,0,0,0,0.117953063520367,0,0,-0.136675006091004,0,0,0,0,0,0,0,-0.00221290259095926,0,0,0,0,0,0,0,0,0.190502140801061,0,0,0,0,0,-0.142953255564124,0,0,0,0,0,0,0,-0.015467903001799,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.631136091958387,0,0,0,0,0,0.249146797560563,0,0,0,0.0715340640782349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277282614740751,0,0,0.024263568437273,0,-0.22568928059701,0,0,0,0,0,0,0,0,0,-0.0643088113414304,0.0833638134970559,0,0,0,0.117249682091013,0,0.132994287826328,0,0,0,0,-0.0322306912631252,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0807252803532279,0,0,0,0,0,0,0,0,0,0,0,-0.0161610930680476,0,0,0.0548429495310298,0,0,0,-0.0383431221071888,0.0766721005080502,0,0,0,0.0835980848475499,0,0,0,0,0,0,0,0,0,0,0.15209918767248,0,0,0.00634319531752095,0,0,0.00893385702552439,0,0,-0.0162953267611946,0,0,0,0.0189573943549857,0,0
X600703.SH,0,0,0,0.0243215696075008,0,0.0863203023226603,0,0,0,0.249518170355758,0,0,0,0,0,0.0742372473723979,0,0,0,0,0,0.145584819596561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492548153611298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654097230292906,0,0,0,0,0.0301093997345795,0,0
X000338.SZ,0,0,0,0,0.00481156391786082,0.0912587305828206,0,0,0.0178019166993065,0.00761992557716146,0.21065103421515,0,0,0,0.00987348649196481,0,0,0,0,0.236454892351066,-0.0940740953922148,0,0,0,0,0,0,0,0,0.0252696290422856,0,0,0.0762262902032946,0,0,0,0.0602007985923318,0,0,0,0,0,0,0.0268893939194216,0,0,0,0.078662482819398,0,0,0,0.00197469284592611,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.00253183034466,0,0,0,0,0,0,0,0,0,0.150485051628294,0,0,0.0428945364307642,0,0,0,0,0,0.0154894191788488,0,0,0.0568304628866265,0,0,0,0,0,0,0.0306155621730239,1.73472347597681e-18,0,0,0.120584981131143,0,0,0,0.0535219031032013,0,-0.03877630148977,0.0679504862314157,-0.0537281379890361,0,0,-0.000718309174092595,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0792069038921404,0,0,0,0,0,0,0,0,0,-0.391244702589399,0,0,0.0664025584001429,0,-0.156662894508018,0,0,0,0,0,0,0.0387930527033609,0,0.132620938978814,0,0,0,0,0.358448439014379,0,0.142785631326844,0,0,0,0,0,0,0,0,-0.0103872381589553,0,0.196200646138738,0.109941297220009,-0.0330682076541328,-0.112774910295068,0.0621709420631029,-0.0667832821567925,0,0,0,0.0235136333212508,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.03430616274885,0,0,0,0,0,0,0,0,0.0881075440283646,0,0,0,0,0.129365120853736,0,0.0205654990015251,0,0,0,0,0,0,0,0,0.187870572837426,0,0,0,0,0,0,0,0.10483731111189,0,0,0.427752697740308,0.0982360987770073,0,0.0104198173622802,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365818127156085,0,-0.0684688373443672,0,0,0.234130292276326,0,0,0,0.166606876525632,0,0,0,0.0231696287802693,0,0.0246489703504901,0,0,0,0,0,0,0,0.0365823809368334,0,0.0379294318699972,0,0.0891174562028801,0.0300730362349768,0,0.109099587727745,0,0,0,0,0,0,0,-0.0418740066714984,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.115562787560062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.006178389466819,0.0378477786065645,0,0,0,0,0,0,0,0.0724469010242614,0,0,3.46944695195361e-18,0,0,0.630268764265355,0,0,0,0,0,0,0,0,0,0,0.0898992178529299,0,0.0419336799030594,0.173288585942565,0,0,0,0.00456831312075478,0,0
X002180.SZ,0,0,0,0,0,0.0853541514672877,0,0,0,0,0,0,0,0,0,0.084630180412809,0,0,0,0.0843485030284437,0,0.00374294618249404,0,0,0,0,0,0.0370701226141717,0,0,0,0,0,0,0,0,0,0.124812536623147,0,0,0,0,0,0,0,0,0.0947694556213246,0,0,0,0,-8.67361737988404e-19,-0.0225317654744822,0,0,0,0.0508325784546488,0,0
X002074.SZ,0,0,0.0882063937710103,0,0,-0.31224723538066,0,0,0,0.141475273958565,-0.0733372591184114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317928643516285,0,0,0,0,0,0.339212555657032,0,0.192370680755731,0,0,0,0,0,0,0,0.0177392269169135,0,0,0,0,0.227700677881208,0,0,-0.015639550850856,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.37835114179621,0,0,0,-0.225305732572482,0,0,0,0,0,0,0,-0.104924697077649,0,0,0,0.058275550193897,0,0,0,0.0696948829838347,0,0,0,0,0,0,0,0,0,0,0,0.00141146547490839,0.242002755635203,0,0,0,0,0,0,0,-0.0575857154791895,0,-0.0117599571023998,-0.0223479572527374,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.106955806501934,0.258795205862361,0,0,0,0.0432685745105412,0,0,0,0,0,-0.169185675312822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040934747106287,0.00521218345556024,0,0,0,0,0,0,0,0,0,0.0419568491373677,0.160461461131675,0,0.0114904739924579,0,0,-0.0237624995879954,0,0,0,0,0,0
X000733.SZ,0,0.0138541832392299,0,0,0,0,0,0,0.125808293230161,0,0,0,0,-0.0345641103493774,0,0,0,0,0.190240708036541,-0.202896593510739,0,0,0,0,0,0.0931106422087838,0.172747422746701,0,0,0,0.0241916676705964,0.0254470540952379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115450821285865,0.100717266575966,0,0,0,0,-0.0020790887712535,0,0
X000100.SZ,0,0,0,0,0.106207105558622,0,0,0,0,0.114934419731895,0,0,0,0,-0.122024378965165,0,0.130871818592822,0,0,0.417430855639605,0,0,0,0,0,0,0,0,-0.101600338635775,0,0,0,0,0,0,0,0.0802906832648818,0,0,0,0,0,0,0,0,0.0719011331120345,0,0,0,0.0383697213855728,0,0.0323340885795548,-0.0604878580653067,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0.103087281305689,0,0,0,0.00907663759364143,0,0,0,0,0.141898455194911,0.0351720548700242,0,0,0,0,0,0,0,0,0,0,0.105294700583642,0.0834575486157413,0,0.0258789550227985,0,0.236555303654464,0,0,0,0.08251378560761,0,0,0,0,0,0,0,0,0,0.0232897717808941,0,0.167734116591774,0.0972735393006732,0,0,0.131714056986478,0,0,0,0,0.0241356740158707,0,0
X600460.SH,0,0,0.0272963856070067,0,0,0,0,0,0,0,0,0,0.0322170106127325,0,0,0.307985878580805,0,0,0,0,0,0,0,0,0,0.00377427669133194,0,0.0190467618248847,0,0,0,0,0,0,0,0,0,0,0.0772968949798286,0,0,0.0535727057467212,0,0.0922138326448089,0,0,0,0,0.0469686986208757,0,0,0,0.0129395941459151,0,0,0,0.0491898029975446,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0.0459167571187147,0,0.0295449573426333,0,0,0,0,0,0.0542576304789548,0,0.180209444284095,-0.0193141853723171,0,0,0,0,0,0,0.143419271556134,0.194775773040019,0,0,0,0,0,0,0,0,0,0,0.744554916108373,0,0,0,0,-0.0404609487880561,0.00863858281242878,0,0,0,0,-0.0216453376703891,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0204803827452928,0.00912046284744339,0,0,0,0,0.0404665724806057,0,0,0,0,0.349835902446524,0,0,0,0,0,0,0,0,0,0.00409836163984957,0,0,0,-0.0228556504458298,0,0.0793824397688123,0,0,0,0,0,-0.0400849766550693,0,0,0,0.0350086425272604,0,-0.00199902738514581,0,0,0,0,-0.0202416556261069,0,0,0,0.0173353415461816,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0.00379172189871888,0,0,-0.0330526293709417,0,-0.00603879288294358,0,0,0,0,0,0,0,0,0,0,0,0,0.0153144873385366,0,0,0,0.134858560773686,0,0,0,0,0,-0.0231892565480865,0.50093459724518,0,0,0,0,0,0.00474431161176344,0,0,0,0,0,0,0,-0.022450523099181,0,0,0,0.0340095628142935,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36630821207345,0,0,0,0,0.170642039747261,0,0,0.138184534634511,0,0,0,0,0,0,0,0,0,0,0.0543172219750036,0,0.0414870149983296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100998985297815,0,0,0,0.0158560771841611,0,0
X002236.SZ,0,0,0,0,0.341496177943579,0.0641456071381182,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0130655881853832,0,0,0,0,0,0.00141185097775888,0,0,0,0,0,0,0,0,0.043384211401912,0,0,0,0,0.196893960463104,0,0,0.00874593131780644,0.0153910506055883,0,0.00280542042574473,0,0,-0.0166232861374223,0,0,0,-0.0123781002607369,0,0
X600584.SH,0,0,0,0,0,0.0869132730673343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324469059092494,0,0,0,0.0619788810123931,0.105147071442743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217712230728939,0,0,0.0319782270066708,0,0.0697111433361702,0,0,0,0,0.0268778835621807,0,0,0,0.0657933635589609,0,0
X601799.SH,0,0,0,0,0,0,0,0.446403276815912,-0.144475234159196,0,0,0,0.0226825117030627,0,0.109988948132009,0,0,0,0,0,-0.0449564512335275,-0.0567305000836267,0,0,0,0,0,0.0645288006017741,0,0,0.0969406483259679,0.0219813886580727,0,0,0,0,0,0.0171940558917007,0,0,0,0,0,0,0,0,0,0,0,0.0817202186631893,0,-0.0247856524598519,-0.00998880680499783,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0.180828241538508,0,0,0,0,-0.0948866187906861,-0.065517870122329,0,0,0.0579244389331569,0,0,0,0,0,0,0,0,0,0.529171728047539,0,0.0719771127297896,0,0,0,0,0,0,0,0,0,-0.0569284036185668,0,0,0,0,0,0.109516804359983,0,0,0.0567715210895375,0,0,1.73472347597681e-18,0,0,0,0.0157950263124003,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0.0992883521663958,0,0,0,0.0473999394522016,-0.244672697028058,0,0.173908093607117,0,0,0,0,0,0,0,0,0.239852226991472,0,0,1.73472347597681e-18,0,0,0,0,0.0934112249244436,0,0,0,0,0,0,0,0,0,-0.139169051985885,0,0,0,0.205834687191697,0,0,0.12632863922588,0,0,0,0,0.0239591170837057,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.17777430825869,0,0,0,0,0,0,0,0.0826900368829626,0,0,0,0,-0.0652972204476238,0.504597709530047,0,0.0383934664728201,0,0,0,0,0.0196168329921285,0,0.220207282825362,0,0,0,0,0,0,0,-0.138712039441922,0,0,0,0,0.132590888499099,0,0,0.0988617124815731,0,0.0871297421815901,-0.0540376619980362,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,-0.0358372665630145,0,0,0,0.0184852512048697,0,0,0,0,0,0,0,0,-0.0457594276309217,0,0,0,0,0,0,0,0.243416722390366,0.611142565310697,0.0361413075737718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160444976071491,0,-0.0500519263784408,0.049454860430079,0,0,0,0,0,0,0,0,0.0660420075097097,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.55637191388733,0,0,0,0,0,0.120886692215997,0,0,0,0,0,0,0.281296176418465,0,0,0,0,0,0.00643097817671505,0,0,0,0.281763264321812,0,0,0,0.171320495396409,0,0,0,0,0.0699830388874374,0.135625170686643,0.0624730986756361,0,0,0.00209708164537798,-0.0574873808285633,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121033251799001,0,0,0,-0.287837872323558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145386527256564,0,0,0,-0.0575383461116896,0,-0.0283134608489795,0,0,0,0,-0.108184725277985,-0.0331482008130266,0,0,0,0.0330139111889093,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.242693708531779,0,0,0,0,0,0,0,0,0.0944918922210554,0,0,0.136012092955698,0,0,0,0,0,0.126991643391008,-0.0985519562137852,0,0.107905332378988,0,0,-0.0362978276008081,0,0,0.125651000672854,0,-0.384209733397367,0,-0.0706861251361978,0,0,0,0,0,0.148838964063263,0.107285087692845,0,-0.00703502371804584,0,0,0.175127253288929,0,0,0,-0.106735627383509,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769481685220068,0,0,0,0.070542527882586,0,0,-0.0835909461510074,0,0,0,0,0,0,0,0.120296120645239,0,-0.471812392800357,0,0,0,0,0.406796134796745,0,-0.525084453284043,0,0,0.125825201092671,0,0.413324384225949,0,0.112018245507602,0,0,0,0.163047047756964,0,0.0273714631821864,0,0,0,0,1.04294044464641,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.033139582536957,0,0.0498360534150673,0,0,0,0,0,0,-0.118855325394277,0,0,0,0,0,0,0,0.00532047339420434,0.04343026550787,0,-0.00121043403921975,0.0339940607392571,0,0,0,0,0.0535139674869836,-0.0569031987801348,0,0,0,0,0,0,0,0,0,0,-0.0737748924084049,0.0101419833676778,0,0,-0.00869540829314259,0,0.0942979705449202,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0116168574673193,0,0,0,0.0136611070561764,0,0,0,-0.0176743279027846,-0.0815097349134055,0,0,0,0,0,0,0,0,0.0566459988576796,0,0,0,0,0,0,0,0.00454126120477475,0,-0.0580165379929885,0,0,-0.115895061750186,0,0,0,0.0340465995357638,0,0,-0.0349516548127147,0,0,0,-0.00202029999835871,0,0,0,0.0244801738916239,0,0
MKvol,0,0,0,0,0,-0.000928774524795559,0,0,0,0,0,0,0,0,0.00237515561784722,-0.00189181557772182,0,0,0,0,-0.00201881968589533,0,0,0,0,0,0,0,0,0,0,0,0.00181536811283934,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60371932041707e-05,0,0,-0.00107186121359198,0.00365439482210394,-0.0043300566913326,0.00851746662813136,0,0,0,0.0191531133785836,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,-0.0218112540725721,0,0,0,0,0,0,0,0.0377673180245951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708553555191622,0,0,-0.0583993269195536,0,-0.307961326430549,0.26701440344854,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120544644198447,0,0,0,0,0,0,0,0,0,0,0,0.00261469415269078,0,0,0,0,0,0,0,0,0,0,0.000157583942557588,0,0,0,0,0,0,0,0,0,0,0.00021577703410666,0,0,0.00431239741754325,-0.0040471859528707,0,0,0,0.02086278703875,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163476779961797,0,0,0,0,0,0,0,0,-0.000791658941310268,0,0,0,-0.000994365042682903,-0.00118985340717599,0,0,0,0.000121253824810687,0,0,0,0.00136086538547721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808473070515971,0,0,0,0.0148712290037647,0,0
