,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600703.SH,X600741.SH,X002241.SZ,X600271.SH,X600177.SH,X600066.SH,X002129.SZ,X600582.SH,X600118.SH,X002236.SZ,X601877.SH,X000550.SZ,X000568.SZ,X000581.SZ,X000800.SZ,X000623.SZ,X002475.SZ,X000559.SZ,X600839.SH,X002294.SZ,X300146.SZ,X600060.SH,X000050.SZ,X000869.SZ,X000977.SZ,X000400.SZ,X002465.SZ,X300124.SZ,X300003.SZ,X600166.SH,X002292.SZ,X600498.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.257957487118353,0,0,0,0.0991305858562093,0,0,0,0,0,0,0,0.0194636804979161,0.0484140270626966,0,0,0,0,0,0,0,0.182959798034519,0,0,0,0,0,0,0,0,0.0633150660232101,0.0206871659357011,8.67361737988404e-19,0,0.100851372023746,0,0,0,0.14159058717916,0,0,0,0,0,0,0,0,0,0.0127718136764905,0,0,-0.00528274018417831,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0778339805245026,0,0,0,0,0,0,0,0,0,0.161650059005213,0.00314941242645284,0,0,0,-0.0637258651154102,-0.0843248258689073,0,0,0,0,0,0,0,0,0,-0.00241414185535375,0,0.15766167284891,0.0865150591576378,-0.074119295912026,0,0,0,0,0,0,0,0,0.030043404823603,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0332854663718738,0,0,0,0,0.036139375057065,0,0.179290933364354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712189389139829,0,-0.0600284151383325,0,0.0124921125477954,0,0,0,0,0,0.013119107780896,0,0,0,0.255087390514233,0.05591640098178,0,0,0,0,0,0,0,0,0.19981444708944,0,0,0,0.00665861261626003,0,0,0,0,0,0
X000338.SZ,0,0,0.0447342985779265,0,0,0,0.0491182767739938,0.0184371914931086,0,0,0.0447530442787076,0,0,0,0.35208901303756,0,0,0,0,0,0.0799527599362548,0,0,0,0,0,0,0,0,0.015308991274248,0.03082861415006,0,0.0411427840029961,0,0,0,0,0,0.0390631137070803,-0.0197502285553197,0,0,0,0,0,0,0.327251236688985,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.01331148157719,0,0,0,0,0,0,0.396197643728662,0,0,0,0.261444998665232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11771737647632,0,0,0,0,0,0.0476567967029627,0,0,0.0711857378691793,0,0,-0.0586647353160223,0,0,0,0,0,0,0,0,0,-0.0181770159761448,0.0190292717148056,0,0,0,0,0,0
X600372.SH,0,0,0.072957370751849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317937585224683,0,0,0,0.0364858450109799,0,0.0367057306367779,0,0.338613210899245,0,0.0639396259053745,0,0,0,0,0,0.0715044684728562,0,0,0,0,0.0150451700549578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201980866758283,0,0,0,0,0,0,0
X600089.SH,0,0,0.0732099554435274,0,0,0,0,0,0,0.280111405651275,0,0,0,0,0,0,0,0,0,0,0,0.0316709650955011,0,0,0,0.0681501981914231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574329588245877,0,0,0,0.258445585100031,0,0,-0.121990764925754,0,0,0.0340293484847062,0,0,-0.000351409340389674,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.229410741533108,0,0,0,0,0,0,0.00530454547540332,0,0,0,0,0.00558219820794119,0,0,0,0,0,0,0,0,0.0649705055402699,0,0,0,0,0.140189429563112,0,0,0.0769823699036304,0,0,0,0,0,0,0,0,0,0.0752515450131472,0.0407275530209923,0,0.0129399870790787,0,0,0,0,0,0,0
X600741.SH,0.109846732419993,0,0,0,0.015431097289653,0,0,0,0,0.0402466481504124,0,0,0,0,0,0,0,0.0267197485944144,0,0,0,0,0,0.0390102972762748,0,0,0.0489733677004186,0,0,0,0,0,0.336647551162737,0,0,0,0,0,0,-0.0465481825908614,0,0,0,0,0.0931148797392957,0,0,0,0,0,0,6.11478030006277e-05,0.00735586149606311,0,0,0,0,0,0
X002241.SZ,0.011670037316306,0,0,0,0,-0.0650382571259359,0,0,0,0.0214986002468652,0,0,0,0,0,0,0,0.0978556864437527,0,0,-0.016976675074143,-8.67361737988404e-19,0,0,0,0,0.213046494703515,0,0,0,0,0,0,0,0,0,0,0.0224711763156838,0.0467591987720303,0,0,0,0,0,0,0,0,0,-0.0327070163900961,0.121450821940791,0,-0.00465293354404297,-0.0138743481829813,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0807634135556214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994934689954136,0,0.230534226910613,0.221183452701713,0,0,0,0,0,0,0,0,0,0.0234851362074571,0.0324859388688465,0,0,0,0,0.155207295571902,0,0,0,-0.0249305531941673,0,0,0,-0.0245294841604547,0.0019878164529772,0,0,0,0,0,0
X600177.SH,0.167239391611157,0,0,0,0,0,0,0.257126249783251,0,0,0.0962879197829792,0,0,0,0,0,0,0,0,0,0,0,0.179216974804712,0,0.100254771416556,0.0333934126362165,0,0,0.0415829239435704,0,0.040361549553349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230615507542572,0,0.0973769629955906,0,0,0,0,0.00986229266107918,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.0147780757939082,0,0,0,0,0,0.0156102946431761,0.00436169483353495,0,0,0,0,0,0,0,0.0186721526771454,0,0,0,0,0,0,0.159930529420792,0,0,0,0.313410671038868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652318159542353,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0.107969192151141,0,0,0,0,0,0,0.240430583059429,0,0,0,0,0,0,0,0,0,0.143428140985148,0,0,-0.0803787777092616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698230139234607,0,0,0,0.312708297603014,0,0,0,0,0,0,0.0145364410649977,0,-0.0205160459636722,0.100656216029715,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.012912233711601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552147902517308,0.105888437788078,0,0,0,-0.150666709154896,0.147925794213028,0.00676508924219859,0,0,0,0,0,0,0.100722311023181,0,0.0442033873365554,0,0,0,0,0,0.20455091746764,0.111716849989386,0,-0.067811401374785,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0511431706371844,0,0,0,0,0,0.0264495253785892,0,0,0,0,0.280123867002378,0,0,0,0,0,0.0389548543663028,0,0,0.0814778951182813,0,0,0,0.0293407836025767,0,0,0,0,0.0582714622619875,0,0.00787580154352008,0,0,0.0746354887459543,0.0124599520957332,0,0,0,0,0.133546746894667,0,0,0,0,0,0,0,-0.0214849255986387,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.216858746755966,0,0,0,0,0,0.0540559518504626,0,0,0,0,0,0,-0.00232564215796442,0,0,0.169294715582879,0,0,0,0,0,0,0,-0.134674682151296,0,0,-0.11302357512566,0,0.32305965144474,0.200269214881388,-0.0278122845322745,0,0.0336392401904271,-0.0247180915450199,0,0,0.074070775509647,0,0,0,0,0,0.0617866084315284,0.0908703109665258,0,0,-0.0316993958750026,-0.0380859768739467,0,0,0,0,0,0
X601877.SH,0,0,0,0.137178293108876,0,0.0365693676691695,0,0,0,0.168840242165572,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0330029861267466,0,0,0,0.0114430649456975,0.0587557644478065,0,0,0,0,0,0,0,0,0.0848055620882756,0,0,0,0,0.0379091974580388,0,0,0,0,0,0.0520975810274761,0,0,0,0,0,-0.0615263287301308,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.0899031222255006,0,0,0,0,0.0699430740571047,0.187673054921425,0,0.103383539011328,0,0,0,0,0,0,0,0,0,0.0257339752757245,0,0,0,0,0,0,0,0,0.0210464584476254,0.0584584629286963,0,0,0,0,0,0.0537127511695784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0487148867853968,0,0,0.166298105931279,0.28598836194245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470638960379207,0,-0.00274854251738607,0.070757308495244,0,0,0.0252193493744524,0,0,0,0,0,0,0,0,0,0,0,0,0.0316129394947458,0,0,0,0,0,0,0,0,0,0,-0.000460591655031418,0.0602942116960047,0,0,0,0,0,0
X000581.SZ,0.0553532990037085,0,0,0,0,0,0,0,0,0,0,0,0.080263133907599,0,0,0,0.0627841470095465,0.0363525800919428,0,-6.93889390390723e-18,0.103324787999073,0.170439064659573,0.0275905911004211,0,0,0,0.0266148162180025,0,0,0,0,0,0,0,0.0808869220420672,0,0,0.0365475019962521,0.0378787126891103,0,0,0,0,0.0360662209904013,0.140179282004614,0,0,0,0,0,0,0,-0.0665204786772844,0,0,0,0,0,0
X000800.SZ,0.271956538773921,0,0,0,0,0,0,0,0,0.0845540857543278,0,0,0,0.194966176023024,0,0,0,0,0.0833267078730174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245248633608458,0,0,0,0,0,0,0,0,0,0.00481665674360735,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0.00571155293000454,0.424504496833778,0,0,0,0,0,0,0,0.402069341838264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539467868170793,0,0,0,0,0,0,0,-0.0973009366024984,0.143816579927633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282078535670125,0.0375778459563518,0,0.0619956007541693,0,0,0,0
X002475.SZ,0,0,0,0,0.244743717180178,0,0,0,0,0,0,0,0,0,0,0,0.0271404789620509,0,0,0,0,0.0471690167864785,0,0,0.0712627403009787,0.0451402810342335,0,0.103352378361898,0.0974068020598795,0.000458793325427128,0,0,0,0,0,0,0.0506365324220376,0,0,0.0410568386421203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180914952959668,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.117711058777409,0,0.238436978961232,0.095253880059949,0,0,0,0,0.104064617670268,0.0870073037455819,0,0,0.0815373102677031,0.0576221016927022,0,-0.0171346186802563,-0.0356115909373048,0,0,0,0,0,0
X600839.SH,0,0,0.0763201854711907,0,0,0,0,0.205447280761467,0,0,0,0,0.113780913444828,0,0,0,0.123719773646384,0,0.0616665719495212,0,0,0,0,0,0,0,0,-0.0338808737605012,0,0,0,0.211689268186536,0,0,0,0,0,0.0152111356531759,0.194690710882804,0,0,0,0.0381917459973722,0,0,0,0,0.0430121282074626,0,0,0,0.0229163802056089,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.0740481029772678,0,0.0890128904317051,0,0,0,0,0,0,0,0,0,0,0.17916242130055,0,0,0,0,0.116786290915204,0,0,0,0,0,0.0864747758325907,0,0,0,0,0,0,0.0747300538136269,0,0,0,0,0.137296916454447,-0.0725018039303007,0,0.0794725065831046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0298500450380361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182840096682389,0.0495791422594823,-0.109703445948771,0,0,0.00608248774359702,0.0866931672133684,0,0,0,0,0,-0.0632734285675636,0,0,0.166879812022024,0,0,0.110037772030018,0,0,0.162092658934454,0,0,0.0288070777392085,0.148849068109941,0,0,0,0,0,-0.0458648849191071,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0.185652377609195,0,0.386068667147193,0,0,0,0,0,0,0,0.0165431238951766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116465595008246,0.0239188124277673,0,0.24296794051212,0,0.090061568719773,0,0,0,0,0.0646021231321208,0,0,0,0.0229884136589452,0,0,0,-0.104143678234081,0,0,0,0,0,0
X000050.SZ,0,0,0.111383069163822,0,-0.0510546209728135,0.16436600808292,0,0,0,0.0574721303304728,0,0,0.0413025941948272,0,0,0,0,0,0,0,0,0,0,0.131137255211436,0,0,0,0,0,0.0573112004682328,0,0,0,0,0,0.375974606111953,0,0,0,0,0,0,0,0,0.0528877518830007,0,0,0,0,0,0,0.0108722395924117,0,0,0.0672258949435049,0,0,0,0
X000869.SZ,0,0,0.161850570467866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784673180688287,0,0.0384284349812346,0,0.00986252098074386,0,0.0325817871634776,0.0800516996677235,0,0.0446904713272526,0,0,0,0,0,0,0,0,0.063730987523011,0,0,0,0,0,0,0.00269530406813499,0,0,0.0300410634632873,0,0,-0.0342146545734243,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.149099521740897,0,0,0,0,0,0,0,0,0,0,0.0959699923811002,0,0,0,0,0,0.0178339408639433,0,0,-0.0195566605072991,0,0,0.0585239397071979,0,0.110306854801243,0,0,0.144869298649972,0.11234058482566,0.0248692336811419,0,0,0,0,0,1.73472347597681e-18,0,0.200582441938342,0,0,0,0.00904369229544266,0,0,0,0,0,0,0
X000400.SZ,0,0,0.0617106388690903,0,0.115095889236813,0,0,0,0,0,0,0,-0.00878548133979206,0,0,0,0.504997646837392,0,0,0,0,0,0,0,0.0924976149137795,0.0208237845973247,0,0,0,0,0,0,0.0319014496252542,0,0,0,0,0,-0.0237102725479962,0,0,0,0,0,0,0,0,0,0,0.052158988456944,-0.283581519234955,-0.0924295531670524,0,0,0,0,0,0,0
X002465.SZ,0,-0.0239440330441467,0.0766130511873994,0,0,0,0,0,0,0,0,0,0.194451694447539,0.109843311727711,0,0,0,0,0,0,0.0223615167917853,0,0,0,0,0,0.0132155875249713,0,0,0,0,0.0968126029172923,0,0,0,0,0,0,0,0,0,0.0554810490701046,0,0,0,0.121491955364304,0,0.164860725938306,0,0,0,0.0332374056586457,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0874312554504926,0,0.0283406957521173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179025335278949,0,0,0,0.155860781721353,0.229802805674942,0.0779043260453998,0,0,0,0,0,0,0,0,0,0,0,0.152517527351704,0,-0.0975880066674897,0,0,0,0.0880425762137722,0,0,0,0,0,-0.0077950649740705,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-0.269793666741045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404634670490984,0,0,0.170567240371879,0,0,0,0,0,0.309575767088547,0,0.102156896135826,0,0.00494742228146344,0,0.040575084026445,0,0.246253232560579,0,0.144730338276494,0.308367875876229,0,0,0,0.0247935671225119,0,0,0.0317484156517871,0,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0.0455755932380506,0,0.0883470092879687,0.170741745709594,0,0,0,0.00100706963788246,0,0,0,0.0523614667195608,0.178531481170271,0,-6.93889390390723e-18,0,0,0,0.068618057305027,0,0.20921247707764,0,0,0,0,0,0,0,0,0,0,-0.0763130707664566,0,0,0,0,0,0,0.00357962869534077,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879858924026267,0,0,-0.0691046421578712,0,0,0,0.164308079609872,0,0,0,0,0,-0.12596031700626,0,0,0,0.0502643464239989,0.0158910207217792,0,-0.0429069671282279,0,0.17412622682799,0.182217353000453,0,0,0.268687966038619,0,0,0,0.00240082742213748,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0.208683782123196,0,0,0,0,0.131172253621159,0,0,0,0,0,0,0,0,0,0.00227258128322627,0,0,0,0,0,0,0,0,0.210864812037144,0,0,0,0.150661940762335,0.00492935538944274,0.0891969868121818,0.0437668721776386,0,0,0,0,0.0345976322538185,0,0,0,0,0,0,0.160299286087893,0,0,0,0,0,-0.0287548427536252,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132706593535829,0,0,0,0,0.0212479682364004,0,0,0.0281666509502726,0,0,0,-0.0966826059727237,0,0.256517520265326,0,0,0,0.0690237306918223,0,0.0556116000426697,0,0,0,0,0,0,0,0.0353465282977089,0,0,0,0.0880059366641618,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0140500123104646,0,0,0,0.00649154140057559,0,0,0,0,0,0,0.146229652292151,0,0,0,0,0,0,0,-0.0842523273543345,0,0,0,0,0,0,0,0,0,0,-0.0681940722819566,0,0,0,0,0,0,0,0,0,-0.0592907652904459,0,0,0.157695153030291,-0.0361231121205965,0,-0.0444451344030848,0.00468113805916287,-0.0159050839009696,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261156784119237,0,0,0,0,0,0,0,0,0,0,0,0,-0.140353629740813,0.313851325949763,0,0,-0.0682802994858222,-0.0837850450913261,0,0,0,0,0,-0.039638725412727,0,0,0,0,0,0,0.141901382909212,0,0,0,0,0,0
TED,0,0,0.669606202076585,0,-0.865453503508535,0,0,0,0,0,0,0,0,0,0,0,-0.0885860063005891,0,0,0,0,0,-0.166454074139259,0,3.46944695195361e-18,0,-0.026889855761613,0,0,0,0,-0.549445650245789,0,0,0,0,0,0,0.0625738239859345,0,0,0,-0.461560604071935,-0.104660428013925,0,0.0337273596768126,0,0,0,0,0,0,0,0,-0.65456047317364,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0453591504511619,-0.258819718597394,0,0,0,-0.0421813596645097,0,0,0,0,0,-0.0547619817831555,0,0,0,0,0,0.063301075127537,0,0,-0.00990961868460466,0,-0.214485990152027,0.0411666296236885,0,0,0,0,0,0.209605173348239,0.087857103490345,0.168403149827327,-0.298949687101807,0,0,0,0,-0.0914533539492424,0,0,0,0,0,0,0.0591694109535537,0,0,-0.0532176252263375,0,0,0,0,0,0,0
MKreturn,0,0,0.0280752514259198,-0.503224145292201,0,0,0,0,-0.0854131842136694,0,0,-0.0341875680991058,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0590428510045026,0,0,0,-0.0243380980498282,0,0,0,0,0,0,0,0.00338880065110298,0,0.036150705747976,0.0526837630104877,0,0,0,0.0686616565444771,0,0.0144147815537001,0,0,0,0,0,0,0,0,0,0.045173966850471,-0.0266190207000902,-0.169109243134192,0,0,-0.39857758769054,0,0
MKvol,0,0,0.00227820026708173,0,0,0,0,0,0,0.0002588608748514,0.00293918148476218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490057763081058,0,0,0,0,0,0,0.00388058465565409,0,0,0,0,0,0,0,0,0,-0.0089101599288434,0,0,0,0,0,0,0,0,0,-0.00372552836603799,0.0158861501558305,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00784853691442308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122236367787446,-0.00722424405013028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174455384573748,0.0310704619611841,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209588187717496,0,-0.00510502759381757,0,0,0,-0.00304966202099284,0,0,0,0,0,0.0252559660767059,-0.0130057594770065,0,0,0,0,0,0,0,0,0,0,0,0,0.0059800393170591,0,0.0217666741732838,-0.00915771301065803,0,-0.00912609196975617,-0.0120814053837025,0,0,0.180218870766234,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00351223699133051,0,0,0,0,0,0,0.0046801792929576,0,0,0,0,0,0,0,0,0,0,0,-0.00945385586408976,0,0,0,0,0,0,0.00648053990433742,0,0,-0.005183758963268,0,0,0,0,0,0,0,0,0,0,0,0,0.0338466465887366,-0.0172531815226908,0,0.00578476133558823,0,-0.0498642332637123,0,0
