,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X000651.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X002304.SZ,X000725.SZ,X600104.SH,X000661.SZ,X300014.SZ,X000338.SZ,X300124.SZ,X003816.SZ,X000063.SZ,X000100.SZ,X000596.SZ,X002241.SZ,X600703.SH,X000157.SZ,X300142.SZ,X000625.SZ,X002129.SZ,X600741.SH,X002179.SZ,X002371.SZ,X002007.SZ,X002236.SZ,X601877.SH,X002049.SZ,X000799.SZ,X600584.SH,X002414.SZ,X601799.SH,X600183.SH,X600779.SH,X300003.SZ,X000800.SZ,X300146.SZ,X002008.SZ,X002074.SZ,X600089.SH,X600702.SH,X000977.SZ,X600707.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,1.73472347597681e-18,0,0.122199184019864,0,0,0.213467254052577,0,0,0,0,0,0.414231047981255,0,0,0,0,0,0.0370988323446884,0,0,0,0,0,0,0.00840660411661488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391936850728178,0.367887216873452,-0.121998564733129,0,0,0,0.024495178483742,0.044884269332766,0,0,0,0.0249479789866465,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182239050014384,0,0,0,0,0.0012911509515793,0,0,0,0.139618224045806,0,0.149418337789665,0,0,0,0,-0.0387452076927436,0,0,0.119047926332367,0,0,0,0.045319507571522,-0.0683109322369452,0,0,0,0.123972005295436,0,0.00573400068978397,0,0,0.108344263781934,-0.0326438081254918,-0.0345586163589753,0.0580393320011097,-0.0566556661833832,0,0,0,0,0.00444672136059909,0,0
X300124.SZ,0,0,0.0269062041630173,0,0,0,0.247048990191714,0,0.371855627431236,0,0,0,0,0,0.0548387478568463,0,0,0,0,0,0,0,0,0,0,0.0253694093926362,0,0,-0.339631205698842,0.206302637231164,0,0,0,0,0,0,0.189313141975152,0.0315658135937375,0,0,0,0,0,0,0.00122207406556792,0,0,0,0.078011808445693,0,0,0,-0.0505549898056465,0,0,0,0,0,0
X003816.SZ,0,0,0.0143203270863046,0,0,0,0,0,0,0,0,0,0,-0.160254133228343,0.0182234111406038,0,0.0059067402559612,0,0,0,0,0,0,0.0393665596335575,-0.00373843252577691,0,0,0,0,0,0,0,0,-0.159059265675734,0,0,0,0,0.0334770045928538,0,0,0,0,0,0,0.0717576465849296,0.0485369407049693,0.0770312812410044,0,0,0,0,0.00262905260696199,0,0,0,-0.00108109921678952,0,0
X000063.SZ,0,0,0,0,0,0,0.11696903521458,0,0,0.0801007590835942,0,0,0,0.0548860339513754,0,0,0.0176501141436414,0,0,0,0,0.0556047483693657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105356135896,0,0.128610377668025,0,0,0,0,0,0,0,0,0,0,-0.121704658866615,0,0,0,0.00445497792585705,0,0,0,-0.0161918896348003,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.473491807124129,0,0,0,0,0,0,0,0,0,0,0.277426031916611,0.00319713602236809,0,0,0.21710686806135,0,0,0,-0.00769807002364062,0,0,0,0,0,0,0,0,0,0,0,0,0.10010202441517,0,0,-0.0448547824046349,0.0384906074020162,0.307840317379362,0,0,-0.035180721236132,0,0,0,0,-0.0190217536929789,0,0
X000596.SZ,0,0,0,0,0.133972117761236,0,0.209670627265066,0,0,0,0.0740403691607998,0,0,0,0,0,-0.036492580272647,0,0,0,0,0,0,0,0,0.101761353440436,0.0128704743633176,0,0,-0.06840697207588,0,0,0,0,0.0950113505040915,0,0,0,0,0,0,0,-0.109097778719216,0,0.199781222316125,0,0,0,0,0,0,0.0092529835906312,0,0,0,0,-0.0102726910654871,0,0
X002241.SZ,0,0,0,0,0,0,0.0298136253588267,0,0,0.261747158755203,0,0.130894640176724,0,0,0,0,0,0,0,0.0883538811833267,0,0,0,0,0,0,0.0585680103669381,0,0,0.0276959970417406,0,0.228656807579652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102529706096515,0,0,0,0,0.0258619110007162,0,0,0,-0.0431872216100058,0,0
X600703.SH,0,0,0.0309797111920838,0,0,0,0,0,-3.46944695195361e-18,0,0,0.109113011483169,0,0,0,0.167638655185338,0,0,0,0.0613066938015939,0,0,0,0,0,-8.67361737988404e-19,0,0,0.014269525495089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134406679322146,0,0,0,0,-0.0564962251767744,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291267794413275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153151322709734,0,0,0.205063814998044,0,0,0,0,0,-0.0262256081798496,0,0.324290981535869,0,0,0,0.0913845377896154,0,0,0,0,0,0,0,-0.0580636731651857,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334741678075758,0.132588869871345,0,0,0,0,0,0,0,0,0,0,0,0,0.129317665909234,0,-0.123059486805885,0,0,0,0,0,0,0,0,0,0,0,0.278381293437373,0.0940622303038609,0,0,0,0.161168262144604,0,0,0,-0.0209839172579944,0,0,0,-0.0246161763786972,0,0
X000625.SZ,0,0,0,-0.438306898396402,0,0,0,0,0,0,0,0,0,0,0,0,0.0467073558175842,0,0.0779432656512256,0.216967307728171,0,0,0,0,-0.0230366227751075,0,0,0,0,0,0,0,0,0,0,0,0.107997599325229,0,0,0,0.506478209308211,0,0,0,0,0.134306250707407,0,0,0,0,0,0,-0.0351993113807415,0,0,0,0.0202298356715859,0,0
X002129.SZ,0,0,0,0,0,0,0.0752699891400414,0,0,0,0,0,0,0.0181270209017669,0.0487234209911473,0,0,0,0,0.0427479653461649,0,0.00831926324713052,0,0,0,0,0,0,0,0,0,0.0749406564418098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459643737094558,0,0,0,0,-0.121191743024603,0,0.0128213026767324,0,0,0,-0.00616419593922445,0,0
X600741.SH,0,0,0,0,0,0.603054735215837,0,0,-0.0575903081028717,0,0,0,0,0,0,0,0,0,0,0,0,-0.10755860604184,0,0,0,0,0,0,0.0999065888569346,-0.0198089043604992,0,0.0147740263794109,0,0,0.208691028826198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307884812148839,-0.0270863619411533,0,0,0,-0.0122218530129992,0,0
X002179.SZ,0,0,0,0,0,0,0.126615864703777,0,0.0805099726115779,0,0,0,0,0.0502776632942735,0,0,0,0,0,0,0,0,0.119109140577935,0.206656735159635,0,0,0,0,0,0,0,0,0,0,0.137308144634174,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0773204501556107,0.193995339554558,0,0,0,0,0,0,-0.0157444128881459,0,0
X002371.SZ,0,0,0.0815800776924021,0,0,0,0,0,0,0,0,0,0,0,0.00669659636680264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01495382060215,0,0.651080402458192,0,0,0,0,0,0,0,0,-0.0113166765689876,0,0.015874757642809,0,0.00822221139789055,0,0,0,-0.30189320377914,0,-0.0474581952823497,0,0,0,-0.00207898739347037,0,0
X002007.SZ,0.00174489522919372,0,0.0729230006646388,0,0.16968332464881,0,0,0,0,0,0,0,0,0,0.0749744882135626,0,0,0,-0.308644453770465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663963534487574,0,0,0,0,0,0,0,0,0,0.0541524133696429,0,0,-0.0999742008547224,-0.0263090067374759,0,0,0,-0.0186236790560709,0,0,0,-0.0569695516793892,0,0
X002236.SZ,0,0,0.322616821485302,0,0,0,0,0,-0.0201260377120565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408299182707578,0,0,0,0,0,0,0,0,0,0.07545711173015,0,0,-3.46944695195361e-18,0.271735534598569,0,0,0,0.0552445769259212,0,-0.0844328035941441,-0.0672756928671923,0.209283363006041,0,0,0,0.0617487229154214,0,0,0,0,0.0677414801466342,0,0
X601877.SH,0,0,1.73472347597681e-18,0,0,0,0,0,0.114065545066164,0,0,0.228766104059386,0,0.110572572828753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147740734843537,0,0,0,0,0,0.0182765899391926,0.00735044158407936,0,0,0,-0.00559066678670342,0,0
X002049.SZ,0,0,0,0,0,0,0.0896298266028024,0,0.304588380996493,0,0,0,0,0,0.0925015555068218,0,0,0,0,0,0,0,0,0,0,0,0.0994371293529312,0,0,0,0,0,0,0,0,0,0.263196233763951,0.0332412550114493,0,0,0,0,-0.0147116736098887,0,0,0,0,0,0,0,0,0.00947347881905592,0,0,0,0,0.00944483099241382,0,0
X000799.SZ,0,0.338019336296786,0,0,0.370322053272326,0,0.129079721365664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640693782870638,0,0,0,0.0782652914986569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103824038466634,0,0,0.0679565523052851,0,0,0,0,-0.0116307081512515,0,0
X600584.SH,0,0,0,0,0,0,0.0783676232861907,0,0.0291793008227639,0,0,0,0,0,-0.0941981202390179,0,0.33701776019872,0,0,0,0,0,0,0,0,0.0173997354957239,0,0,0,0.094436990045972,0,0,0,0.124035467387534,0.00335872458399796,0,0,0,0,0,0,0,0,0,0,-0.205005988343319,0,0,0,0,0,0,0.0167399349614798,0,0,0,-0.0346332280929063,0,0
X002414.SZ,0,0,0.13129577851914,0.0682311961666245,0,0,0.0795443054677431,0,0,0,0,0.0217629432618567,0,0,0,0,0,0,0,0,0,0,0,0.0767464376488892,0,0.0969003084768064,0,0,0,0,0,0,0,0.165676184983584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255565018121,0.0499224450768729,0,0,0,0,0,0,0.0113008249992333,0,0
X601799.SH,0,0,0,0,0.113713353201214,0,0.0563437857865522,0,0,0,0,0,0,0.107004644549844,0.000790307259021835,0,0.182041903230655,0,0.185397511849903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161596468361357,0,0,0.00126737060478166,0,0,0,0,0,-0.0220409789931463,0,0,0,0,4.33680868994202e-19,0,0
X600183.SH,0,0,0,0,0.0965296512977786,0,0.123911144886538,0,0,0,0,0,0,0,0.058952838281996,0,0.019958526061649,0,0,0,0.16955843315326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251263719930784,0,0,0.0276575416803319,0,-0.034595369695146,0,0,0,0,0.000376304393284456,0.0851516536777808,0,0,0,-0.0534306370754744,0,0
X600779.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536415118699043,0,0,0,0,0,0.363077904159982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446489667783291,0,0,0,0.0034583041668112,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.150598644005451,0,0,0,0,0.0699571187947778,0,0.00642292187744455,0,0,0,0,0.0466438799117407,0,0,0.0432339151487013,0,0,0.148188467483629,0.0363253960428904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227580969375005,0,0,0,0,0,0,-0.00966990177064787,0,0,0,0,-0.017177955249543,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.100002449037924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489186960718737,0.196745545222597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537643510151355,0,0,0,0,0,0,0,0,0,0,0,0,0.038072671907601,0.0400451116448781,0,0,0,-0.0057092035456305,0,0
X300146.SZ,0,0,0,0,0,0,0.134442184313132,0,0.00898676666817363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142334953569156,0,0,0,0,0,0.0866441760354293,0,0,0,0,0,0,0,0.108950880486473,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0445780184347052,0,0,0.0210398505648475,0,0,0,0.00969074004587225,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217766252710937,0,0,0,0,0,0.095083431482634,0.0710191749671089,0,0,0,0,0,0,0,0.126601852642394,0,0,0,0,0,0.0102670166795448,0,0.00824580642088873,0,0,0,0,0,0,-0.0581721202212236,0,0,0,0,-0.00361399666321575,0,0,0,0,-0.0640488103675935,0,0
X002074.SZ,0,0,0,0,0.197938999467802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285415862338488,0.0866830431266568,0.0216522834837496,0,0,0,0.321273833810328,0,0,0,0,0,0,0,0.0508871346656688,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0141958646510965,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873960567001415,0,0,0,0,0,-0.0150823518150581,0,0,0.294119012483269,0,2.16840434497101e-19,0.240706020158995,0,0,0,0,0.109185980373692,0,0,0,0,0,0,0,0,0,0,0,0.20763915597023,0,0,0.0900256837895665,0,0,-0.102186857961521,0,0.0586488975556547,-0.0579496552230077,0,0,0,-0.0121623573293888,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.000338300747970918,0,0,0,0,0,0,0,0,0.102004882990708,0,0,0.0436444959416514,0,0.0863097655529123,0,0.0323484096169467,0,0,-0.193887424329289,0,0,0.0558167862604892,0,0,0,0.052860234171616,0,-0.170968926132746,0,0,0.195772008967923,0,0,0,0,0,0,0,0,0,0,-0.034749664549727,0,0,0,0,-0.0495249833311742,0,0
X600707.SH,0,0,-0.309183598348512,0,0,0,0,0,0,0,0.205312707507933,0,0,-0.390877982357552,0,0,0,0,0,0.691416757280075,0,0,0,0.46358307328463,0,0,0,0,-0.0931574009164529,0,0,0,0,0,0,0,0,0.339212847980773,-0.0874046070312736,-0.370195950442842,0,0,-0.401506041016741,0,0,0,0,0,0,0,0,0.124807022902615,0,0,0,0,0.0255459872486057,0,0
X600118.SH,0,0,0,0,0,0,0.205394632707273,0,0,0,0,0.0945732986677853,0,0,0,0,0,0,0,0,0,0,0.108463407617868,0,0,0,0,0,0.192576592713437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903163025431621,0,0,0,0,0.263230149697626,0,0,0,0.0472317392860213,0,0,0,0,0.00344638453029322,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236267637988535,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112149326101186,-0.211018337374228,0,0,0,-0.0101392436109256,0,0,0,0.0260425433211779,0,-0.00893921896151323,0,0,0.0566882265161836,0,0,0,0,-0.0376991093346256,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601353449668788,0,0,0,0,0,0,-2.08214659141328e-05,0,0,0,0,0,0,0,0,0,0.0347919432196683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221503207161671,0,0.994611615243462,0,0,0,-0.252825250160718,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958606951635026,0,0,0,0.0823272447264532,-0.000587721921170512,0,0,0,-0.172145417809092,-0.418147196010124,0.812927023635146,0,0,0,0,0.00110206895642757,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474263327396086,0.0324003043055052,0,0,0,0,0,0,0,0.0472066684561828,0.157981637090154,0,0,0,0.0513504535150606,0,0,0,0,0,0,-0.00316787366512841,0,-0.020892712359635,0.0862080969540323,0,-0.0384497504525991,0,0,0.0090242670942622,-0.0183133449605142,0.00554236651642344,0,0,0,0,0,0.0221216458899145,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349328652362727,0,0,-0.00381256906745934,0.0285662521486453,0,0,0,0,0,0,0,0,0.0161003925747718,0,-0.0609867447614508,0,0,0,0.132337748584482,0,0,0,0,0,0,0,0,0,0,0.001094485159118,0,0,0,-0.0534809298062031,0,-0.0136610627139364,0,0,0,-0.0100506607418922,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571572278342915,0,0,0,-0.00407504040927441,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.360724412772094,0,0,0,-0.0807090004204223,0,0,0,0,0,-0.128455862814754,-0.324478593557565,0,0,0,0,0,0,0,-0.13992351523814,0,0.40775263752602,0,-0.0343009341515234,-0.145670281646298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.997430080179678,1.13425217513629,0,0,0,0,0,-12.4915234409038
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000703058052551886,0,-0.00209639793355096,0,0,0.00199136918837677,0,0.00444167689870669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625482133677462,0.00267230032593688,0,0,0,0,0,0,0,0,0,0,0,-0.000312674641478721,0.00233881450289073,0,0,0,-0.000285818299806166,0,0
CarbonVol_Hubei,0,0,0,0,-0.00126578020897694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105181369597515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182340763200174,0,0,0,0,0,-3.01494042826956e-05,-1.6940658945086e-21,0,0,0,0,0,-0.0561828644104475,0.0744920494074998,0,0,0,-0.0708242390393719,0,0
