,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X002475.SZ,X000568.SZ,X600690.SH,X600276.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X300014.SZ,X600031.SH,X300124.SZ,X002241.SZ,X002371.SZ,X000063.SZ,X003816.SZ,X002129.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600460.SH,X600089.SH,X002180.SZ,X002074.SZ,X000661.SZ,X600702.SH,X000157.SZ,X000733.SZ,X002236.SZ,X600884.SH,X000799.SZ,X002414.SZ,X600522.SH,X002008.SZ,X600779.SH,X000977.SZ,X600584.SH,X601799.SH,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.658237870254991,0,0,0,0,0,0,0,-0.0104244729373072,0,0,0,0,0,0.0269514969439024,0,0,0,0,-0.0248384362074402,0,0,0.0584496366916064,0,0,0,0,0,0,0,0,0,0.0202843913237095,0,0.0682812409755683,0,0,0,0,6.93889390390723e-18,0,-0.0179448044209236,0,0,0,0,0,0,0,0,-0.0250917308726085,0,0,0,0,-0.00901709569833382,0,0
X000858.SZ,0.284973983025304,0,0,0.0629282732405148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233698657966683,0,0,0,0,0,0,0,0,0,0.0314778711208766,0.142939364792743,0.0501797080364873,0,0,0,0.0223752540834665,0,0,0,0.0213365676028758,0.152961855813073,0,-0.106644778070737,0,0,0,0,0.180528547060855,0,0,0,-0.00294915951881001,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0859386324160846,0,0.00883558526067538,0.0290115781656341,0.276134368788375,0,0,0,0,0,0,0,0.105576480604072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414929075766655,0,0,0,-0.0846154612540161,0,0,0.254555115951371,0.119221008298379,0,0,-0.0800510892617762,0,0,0,0,0,0,0,0,-0.0177705234959705,0,0,0,0,-0.0148510819877769,0,0
X600809.SH,0,0.167313875022289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653524223545862,-0.00723542145727057,0,0,0,0,-0.189071907366628,0,0,0,0,-0.0666690072459382,-0.133377968593873,0,0,0,0.0295511745210714,0,0,0,0,0.347149590443294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0280680115622546,0,0
X002475.SZ,0.213631751890358,0,0.00307947516181647,0,0,0,0,0.0697205188468276,0,0,0,0,0,0,0.13627745444082,0.367994390593709,0.0947563283793783,0,0,0,0,0,0,0,0,0,0,0.0247412482513274,0,0,0,-0.0256368544157294,0,0,0,0,-0.0546151287649594,0,0,-0.028742161090106,-0.191725090524003,0,0.0870269650340266,0,0,0,0,0,0,0.0601061734236408,0,-0.0480408181508318,0,0,0,0,-0.0514825684071871,0,0
X000568.SZ,0.114504607774119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306364031091094,0,0,0,0,0,0,0,-0.0431318215806652,0,0,0.0913846853011523,0,0,0,0,0,1.38777878078145e-17,-0.0725549595787809,-0.0812413357131161,0,0.468368127363437,0,0,0,0,0,0,0,0.0174560867580872,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.0831936844735151,0.153500705481963,0.155019926727916,0,0,0,0.318473767595437,0,0,0,0,0,0,0.125511377152694,0,0,0.0168674681952169,0,0,0,0,0,0.0627730044032741,0,0,0,0,0,0,0,-0.0187991319024645,0,0,0.0449716771495603,0,0,0.0422895814007039,0,0,0,0,0,0,0,-0.00159445361287103,-0.0247446522236464,0,0,0,0,0,0
X600276.SH,0,0,0.0799622473531154,0,0.163193306981195,0,0.168487127894055,0,0,0,0,0,-0.103421445300846,0,0,0,0,0,0,0,0,0,0,-0.0200421173016243,0,0,-0.196633095921417,0,0,0.113977849309574,-0.017520322940602,-0.070900453637385,0.0185256286527093,-0.0579958083084651,0.0551723570138462,0,0,0,0,0,0,0,0.100729661117961,0,0,0,0,0,0,0,0,-0.0201158621537764,-0.00510894529188243,0,0,0,0,0,0
X002304.SZ,0,0,0.101705555271375,0,0,0,0.0447286964375766,0,0,0,0,0,-0.0300187991933075,0,0,0,0.00104275179747522,0,0,0.0881568820101903,0,0.0647652118290188,0,0.232621651022316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362522993444512,0,0
X000651.SZ,0,0,0,0,0,0.0889144408972856,0.0961409744372093,0,0,0,0,0,-0.0176669617612241,0.223318977340039,0,0,0,0,0,0,0,0,0,0.018283101428125,0,0,-0.100309385841001,0,0,-0.0863125504476273,0,0,0,0,0.0177625419554474,0,0,0,0,0,0,0,-0.00644136388141964,0,0,0,0,0,0,0,0,0.0163948986733197,0.00335870801475334,0,0,0,0.0397026519426033,0,0
