,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X000625.SZ,X600703.SH,X002241.SZ,X000596.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X600584.SH,X002129.SZ,X601877.SH,X300142.SZ,X002179.SZ,X000157.SZ,X002236.SZ,X002049.SZ,X600183.SH,X000800.SZ,X002414.SZ,X601799.SH,X300003.SZ,X300136.SZ,X002185.SZ,X000066.SZ,X002008.SZ,X000977.SZ,X002456.SZ,X300146.SZ,X600118.SH,X002508.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.332772243989409,0.0744074940420937,-0.114623728436851,0,0.0380571544696157,0.0111700066275567,0,0,0,0.263354487052608,0,0,0,0,0,0,-0.00980202852557421,0,0,0,0,0,0,0.0686830161224228,0,0,0,-0.102491495907796,0,0.0423551733721331,0,0,0,0.0394965991033954,0,0,0,0,0,0.0385121094846772,0,0,0,0,0,0,0,0,0,0,0.0244448334536037,0,0,0,0,0.00893550367790558,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.180683956165987,0.039617173304751,0.155856280451201,0,0,0,0.0484841631684229,0,0,0,0,0,-0.0808418195145347,0,0,0.0589623799412409,0.00881962826692751,0,0,0,0,0.00424368886741773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874368674262536,0,0
X600276.SH,0,0,0,0,0,0.0721562366498853,0,0,0,0,0.103449621228039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531612802056543,0,0,0,0,0.0153114948910879,0,0,0,0,0,0,0,0,0,0.0525519812559322,0,0,0,0,0,0,0,0,0.117713771224662,0,-2.71050543121376e-20,-0.00464316872642353,0,0,0,-0.00752449971410473,0,0
X002415.SZ,0,0,0,0,0,0.0335898560532253,0,0,0,0,0,0.0477120472413866,6.93889390390723e-18,0,0,0,-0.0131571333165706,0.0491906258687259,-0.0311760434724334,0,0,0,0,0,0,0.0238871715143021,0,0,0.00447176700323081,-0.0229877253586849,0,0,0,0.359866331583257,0,0,0,0,0.106507163048726,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0976788614114286,0,0.00689244821821007,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0541745162211724,0,0,0,0,0.0924603027161132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129859689161441,0.00254614868449361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150975260277224,0,0,-0.0283614382918722,0,0,0,-0.00810126917082657,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0669123405927351,0,0,0,0,0,0,0,0,0,0,0,-0.0350640357122864,0,0.295099003920968,0,0,0.0816134084689094,0,0,0,0,0.0926910505682269,0,0,0,0.0643936714400603,0,0,0,0,0.0400682480301258,0,0.243204736097864,0,0,0.153076794624031,0,0.0849166258845215,0,-6.93889390390723e-18,0,0.0652823559174339,0,0.0259033367314735,0,0,0,0,-0.00287154619810688,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0198361495284059,0,0,0,0,0,0.249899255158943,0,0,0.161402629519654,0,0,-0.0547141643491503,0.100540819752188,0,0.186428000583149,0.100537448722601,0,-0.00745687075568865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109475756744536,-0.0135988368846821,0,0,0,-0.0424477787825766,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0.358928157636703,0,0.100026839833525,0,-0.0369863886394159,-0.0578103970364869,0,0,0,0,0.103921839216862,-0.130696158752147,0,0.166834286658239,0.118315886154105,0,0,0,0,0,0.081933749611148,0,0,0,0,-0.0998954709994264,0,0,0,0,0,0,0,0,0,0,0,0,0.0843340650020827,0,0,0,0,0,0.0688399680933958,0,0,0,0.0140309096197074,0,0
X002304.SZ,0,0,0,0,0,0,0,0.262666681259769,0,0,0.0764112060914807,0,0,0.0594105932231343,0,0,0,0,0.263527075157218,-0.0884826292981619,0,0,0.0341973260713573,0,0,0,-0.0565401645113253,0,0,0,0,0.0298047734542691,0,0,0.00286818243371085,0,0,0,0.101688783544601,0,0,0,0,0,0,0.0350238425946142,0,0,0,0,0,0.00802469542015141,0,0,0,0,-0.0331638144339607,0,0
X600031.SH,0,0,0,0,0,0,0.0190606742905127,0,0,0,0.0819809433793684,0,0,0,0,0,0.444241809238514,0.324413241018682,0.000360811268765844,0,0,0,0.0561203139024109,0,0,0,0,0,0.0615567728502708,0,-4.33680868994202e-19,0,0,0,0,0,0.0061426940361211,0,0.105713609007456,-0.0808417224165315,0,0,0,0,0,0,0,0,0,0.0208044537786898,0,0.0784131261728114,-0.031326857862229,0,0,0,0.0203285072126411,0,0
