,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X000568.SZ,X600703.SH,X600741.SH,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X300124.SZ,X600487.SH,X002456.SZ,X002236.SZ,X600809.SH,X600867.SH,X000596.SZ,X000100.SZ,X000661.SZ,X300136.SZ,X600498.SH,X000625.SZ,X000977.SZ,X600566.SH,X600066.SH,X300142.SZ,X002179.SZ,X000157.SZ,X002294.SZ,X002007.SZ,X300146.SZ,X002180.SZ,X600522.SH,X002241.SZ,X002049.SZ,X000869.SZ,X600177.SH,X002371.SZ,X600089.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.26541308640488,0,0,0,0,0,0,0,0,0,0,0,0,0.0643597531255246,0,0,0.140601385445188,0,0,0,0.000260813467007844,0,0,0,0,0,0.0148539757811711,0,0,0,0,0,0.122495704839642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205641056599962,0,0,0,0,0,0
X600104.SH,0,0,0,0.0567500534125902,0,0,0,0,0,0,0.00852538250656256,0,0.111639229923245,0,0.339243923819177,0,0,0,0,0.0146563970921502,0,-0.0340558929401059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135285619112956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145862548594374,0.0266716494355902,0.0575737997798171,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0524471844878182,0,0.175804797995801,0,0,0,0,0,0,0,0,0.0137088347254422,0.00199749809625692,0,0,0.0342826138481631,0,0.131642444633057,0,0.372462671383018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181660574148827,0.0198697565809032,0,0,0,0,0,0
X000858.SZ,0.0711728712653625,0,0,0,0,0,0.31360869189311,0,0.144040981618767,-0.00350321663752679,0,0,0.198572872333032,0,0,0,0,0,0,0,0,0,0,0.0556182021259968,0,0,0.0290874309738329,0,0,0,0,0,0,0,0,0.0735717526334131,0,0,0,0,0,0,0,0,0,0,0,-0.0160167275760144,0,0,0,0.00666871982258037,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-0.041247467915832,0,0,0,0,0,0,0.0975394218960143,0.0843831050946952,0,0,0,0,0,0,0,0,0,0,0.0932228377279945,0,0,0,0,0.239337079002298,0,0,0,0,0.383274654218137,0.0107536105833641,0.147704253225131,0,0,0,0,0,0,0,0,0,0.0416831686544468,0.0291186155274312,0.0396637703416065,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.0552190341924802,0,0,0,0.137589823121896,0,0,0.125516179754271,0,0,0,0.19850028319642,0,0,0,-3.46944695195361e-18,0,0,0.0285071926934142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199255186162865,0.0297793363487543,0,0,0,0,0,0
X002304.SZ,0,0,0,0.578215537918848,0.0976308318369012,0,0,0,0,-0.10916664090876,0,0,0.222501760630764,0,0,0,0.0766589857898892,0.0738824048941848,0,0,0,0,0,0,0.0949855718067715,0,0,0,0,0,0,0,0,0,0,-0.073230446323308,0,0,0,0,-0.102980533622421,0,0,0,0,0,0,0,0,0,0,-0.0039666116803834,-0.0111458886088533,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470132575127037,0,0,0,0,0,0,0,0,0,0,0.224849817472128,0,0,0,0,0.131988345484606,0.0516722602898265,0,0.0867741172650739,0,0,0,0,-0.172932898360922,0,0.242484025150302,0,0.11275570384759,0,0,0,0,0,0,0,-0.0140235169487391,0,0,0,0,0,0
X600690.SH,0,0,0,0.381150801103058,0,0,0,0,0,-0.100850136266615,0,0.18277194766729,0,0,0,0,0,0,0,0,0,0,0.0889884565736716,0.106590455743069,0,0.136288595554754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018340025295384,0.014896296955021,0,0,0,0,0,0
X000063.SZ,0,0.205355290717743,0,0,0,0,0,0,0,0,0,0,0,0.219074932458905,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142213157914404,0.0123350693658483,0,0,0.0536200391260455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168935514469637,0,0,0,0.0497618012220829,-0.0800315675579262,0,0,0,0,0,0
X600031.SH,0,0,0.228550162791043,0,0,0,-0.09630937413581,0,0,0,0,0,0,0.0628063201617423,0,0.111734023276783,0,0,0,0,0,0.170938897624536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231790750176591,0,0,0,0,0,0,0,0,0,0.027320572409136,0,0.0105027722502461,0.0138904466907839,0,0,0,0,0,0
X002475.SZ,0,0.0815606151025596,0,0,0,0,-0.0545261687538247,0,0,0.033201898689684,0,0,0,0,0,0,0.136278690713118,0,0,0,0,0,0.302521775174088,0,0,0,-0.117503157164206,0,0.235291568688272,0,0,0,0,0,0.0785988362554563,0,0,0,0,0,0,0,0,0,0.150853378998559,0.191787295301045,0,0,0,0,0,0.0130232367186275,0.0371086801388083,0,0,0,0,0,0
X000568.SZ,0,0.0929469532323274,0,0.544448207153516,0,0,0.224859699092132,0,0,0,0,0,0,0.0573006014051422,0,0,0,0,-0.0259514886469367,0,0,0,0,0,0,0,0.0971753059635652,0,-0.0287803636210324,-0.012898960910966,0,0,-0.0495295735187509,0,0,0,0,0,0,0,0,0.118833149682939,0,0,0,0,0,0,0,0,0,0.0103076444022218,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.174898326510622,0,-0.110297689503957,0,0,0,0,0,0,0,0,0,0,0,0.12526419694905,0,0,0,0,0,0,0.371141074322053,0.0599772305258327,0,-1.73472347597681e-18,0,0.122150496918907,0,0,0,-0.0569015279834753,0,0,0,0.0465436542358034,0,0,0,0,0,0,-0.0596705330251825,-0.00416990391290546,0.0170223588631111,0,0,0,0,0,0
X600741.SH,0,0.180729403763304,0,0,0,0,0,0,0.12106988259658,0,0.118150426427033,0,0,0,0,0,0.145090619141317,0,0,0,0,0,0,0,0,0,0.064978143143138,0,0.00669181860196809,0.0427730997229389,-0.035612749748599,0,0,0,0.0180945311292971,0,0,0,0,0,-0.0961484357368771,-0.0297498806138713,0,0,0.135552241339307,0,0,0,0,0.0112625786083823,0,0.0101295542012046,8.67361737988404e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.441907679373132,0,0,0,0.004424106483076,0,0,0,0,0,0,-0.02490512280829,0,-0.0479145114219788,0,0,-0.052855957906276,0,0,0.186833200970528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096570398002634,0,-0.0675478763640296,0,0,0,0,0,0,0,0.283733889813093,0,0.0151870127516865,-4.33680868994202e-19,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.404411192395624,0,0,0.172424715420666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18495335331912,0,0,0.186560638773855,0,0,0,0,0,0,0,0,0,0,0,-0.0148075851071497,0,0,0,0.219285248380772,0,0,0,0,0,0,-0.00801848660519935,0,0,0,0,0,0,0
X600271.SH,-0.0490640653988269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612914894539312,0,0,0,0,0.127827948238506,0,0,0,0,0,0,0.186218238434254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149445275821644,0.717268517031021,0,0,0.00253889509496596,-0.0101121203842801,0,0,0,0,0,0
X601877.SH,-0.0212947106783583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105793118103635,0.0150149209585408,0.268674731815209,0,0,0,0,0,0,0,0.0531554840396254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779950911866214,0,-0.0442249535892777,0.0115208247905355,-0.0253797414372221,0,0,0,0,0,0
X002008.SZ,0,0,0.329824958382023,0,0,0,0,0,0,0.0960774368422272,0,0.108564128038772,0.0562089668498577,0,0,0,0.219185477888512,0,0,0,0,0,0,0,0,0,0,0,0,0.0373940443766298,0,0,0,0,0.00096444934637289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725273878416125,0,0,0,0,0,0
X300124.SZ,0,0,-0.0388311664258716,0,0.0966431562825885,0,0,0,0,0.0584169736002483,0,0,0,0,0.0424906829900137,0,0,0,0,0,0,0,0,-0.0346654593665714,0.0220958295230041,0,0,0,0,0,0,0,0.00265677554953253,0,0,0,0,0,0,0,0,-0.231115359930855,0,0.240839862525024,0.0959531898343897,0,0,0,0,0,0,0.00859536614304987,0.0292358617989709,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766108704455642,0,0,0,0,0.222465971751212,0.168257002501766,0,0,0,0,0,0,0.251402887632679,0,0,0,0,0,0,0,0,0,0,0,0.37416189976228,0.070867987359367,0,0,0,0,0,0,0,0.00055903686788471,-0.0322961989476081,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.488311966018621,0,0.04743838101999,0,0,0,0,0.0247661044037427,0,0,0.0971014917453528,0,0,0,0,0,0,0,0.106668363806232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748725418648026,0.00935311080654262,0,0,0.155483360463332,0,0,0,0,-0.0163672819149457,0,0,0,0,0,0
X002236.SZ,0,0,0.454839444726605,0,-0.169544874047333,0,0,0,0,0.171905643834098,0,0,0,0,0,-0.353505124584927,0,0,0,0,0,0.518593559656432,-0.315458547022597,0,0.0439360676024569,0,0,0,0,0,0,0,0,0,0,0,-0.00406890201868979,0,0,0,0,0.0148278566944572,0,0,0,0,0,0.179694727380767,0,0,0,0.0256519936082311,0.0627452206483422,0.185595114763351,0,0,0,0,0
X600809.SH,0,0,0,0,0.158218252047028,0.205478320815575,0.1264554159041,0,0,0,0,0,0.00442821703797375,0,0,0.409702157371775,0,-0.0446117808832196,0,0.0604680671083527,0,0,0,0,0,0,0.204509389549435,0,0,0,0,0,0,0,0,0,0,0,0,0.011854396447293,0,0,0,0,0,0,0,0,0,0,0,0.0174564249306638,0.038918178075351,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.257652697732153,0,0,0,0,0,0,0.145537910770597,0,0,0,0,0,0,0,0,0,0,0,0,0.364843040046103,0.322758347031184,0,0,0,0.0939071732051504,0,-0.402894444072387,0,0,0,0.360739666976522,0,-0.000481586169650781,0,0,0,0,0,0,0,0.143041124820439,0,-0.0144827329091431,-0.02236410175978,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.057899637519485,0,0,0,0,-0.121821818293532,0.492657749807354,0,0,0,-0.0421618307214177,0,0,0,0.0440085507990245,0,0,-0.0211549385079605,0.187597869100543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217540398687362,0,0,0,0,0,0,0,0,0,0,0.00400031017971259,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.453487931635294,0,0.0173577294479021,0,0,0.012464390651048,0,0,0.0445430796469391,0,0,0,0,0,0.0891813401118611,0.0536768444704671,0.0065610721717893,0,0,0,0,0,0,0,0,0,0,0.00219827262611544,-0.017755147620154,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.000692325484053421,0.00955436400589687,0,0,0,0,0,0
