,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X000063.SZ,X002371.SZ,X300124.SZ,X003816.SZ,X600104.SH,X000725.SZ,X000596.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X000661.SZ,X000977.SZ,X002241.SZ,X601877.SH,X600584.SH,X002180.SZ,X600741.SH,X000157.SZ,X600702.SH,X600522.SH,X002074.SZ,X000733.SZ,X300003.SZ,X300142.SZ,X600460.SH,X002007.SZ,X002294.SZ,X300146.SZ,X002156.SZ,X000800.SZ,X002028.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.13978831053191,0,0,0,0.0216467911580538,0,0,0,0,-0.0617801631796722,0.00420412633274564,0,0,0,0,0.07008994644365,0.0509803719812289,0,0,0.00962460782476949,0,0,0,0,0,0,-0.00240186320975464,0,0,0,0,0,0,0,0,0,0.0432316006634129,0,0,0,0,0,0,0,0,0.0422411750716708,0.00833118579399409,0,0,0,0,-0.0820701978255224,0,0,0,0,0,0
X000858.SZ,0,0,0,0.156850447702018,0,0.0822146059972992,0,0,0,0,0,0,0,0,0,0,0.108744563389827,0,0.0751988337187607,0,0,0,0,0,0.00763334692342286,0.0175155669081772,0,0.0049190266843154,0,0,-0.0133041399412992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877757108260589,0,0,0,0,-0.0126047405133828,-0.0353116501838052,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,-0.050876176506074,0,0,0,-0.104055863272501,0,0,0,0,0,0.133579429770721,0,0,0,0,0,0,0,0,0,0.141752586047959,0,0,-0.0355372608501345,0.0791959936275451,0,0,0.323735204289975,0,0,0,0,0,0,0,0.00395502782869343,0,0.313705542039288,0,0,0,0.14345831824668,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.44244757262625,0,0,0,0,0,0,0,0,-0.00711397116528856,0,0,0,0,0,0,0,0.0162296535667755,0,0,0,0,0,0,0,0,0.0890972387497892,0,0,-0.000321160691832551,0,0,-0.0172170004998525,0,0,0,0.200412441036143,0,0.0832077452576163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772474820477,0,0,0,0,0,0
X600276.SH,0,0,0.135153804898162,0,0,0.0479817838974085,0,0.0245310574873058,-0.0120593734227206,0,0,0.0237887903097963,0,0,0,0,-0.047309139808211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29879865468429,0,-0.0134244423536433,0.312706298937239,0,0,-0.0198562106435713,0,0.175869120009332,0,0.0328020933848701,-0.0237256243555204,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.11934468443844,0,0,0.090392847126148,0.0248356644817989,0,0,0,0,0,0,0,0,-0.113848376594219,0,0,0.367420883105834,0,0.00597720797664571,0,0,0,0,0,0,0,0,0,-0.205618959948919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124130145343578,0.282197778784632,-0.0455495000057641,0,0,0,0,0,0,0
X002304.SZ,0,0,-0.0209581116598169,0,0,0.10714276042531,0,0.114019277421962,0,0,-0.0423000933191224,0,0,0,0,0,0,0,0,0,-0.0296748436699394,-0.0986756959933482,0,0,0,0.00156203975961952,0,-0.023427585183909,0,0.0435005225078395,0,0,0,0,0,0,0,0.141376528967419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292969740337367,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.067298376978283,-0.139908109528452,0,0,0,0,0.229775426006416,-0.532579928444189,0,0.0871335738034408,0.00383676456288379,0,0,-4.33680868994202e-19,0,0,0,0,-0.0625025383410017,0.0695216423612732,0,0,0,0,0,0,0,0,0,0,0,0,0.249978145380158,0,0,0,0,0,-0.0488339394422438,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.134202527897092,0,0,0,0.000728979016754722,0.00897918922728645,0,0,0,0,0,0,0,0,0.215604712305704,0,0,0,0,0,0,0,0,0,0,0.046103525827045,0.140736372205897,0,0.0739134694370856,0,0,0,0,0,0,0,0,0,0,0.0580122499236398,0,-0.164740017367426,0.135670400860029,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.171853595978096,0,0,0,0,0,0,0,0,0,0.262654057205508,-0.555354118709834,0,0,0,0,0,0,0.0717132297544428,0,0.0279976238304347,0,0,0,0,0,0,0.0974050592523218,0,0,0,0,0,0,0,0,0,0.0422251801185925,0,0,0,0,-0.00350242531665694,0,0,0,0,0,0
X000063.SZ,0,0,0.0794123121500066,0,0,0,0,0,0,0,0,0.19599928409188,0,0,0,0,0,0,0,0,0,-0.0402267103797771,0,0,0,-0.32300936144058,0,0.53667490300805,0,0,0.0389016321167002,0,-0.295577954624082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953543351388161,0,0,0,0.203642489519355,0.0146952087882842,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,-0.0487677862352651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115901903924401,0,-0.094227383081364,0,0,-0.0110398225674652,0,0,0,0,0,0,0.118220124638039,-0.455060404211953,0,0.0530932377575926,0,0,0,0,0,0,0,0,0,0.270887282105137,0,0,0,0.0343847491101933,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0323427060477221,0,0,0.0977456293663898,0,0,0,0,0,0,0,0.0948531186380714,0.143493275797493,-0.0296590422503126,0,-0.00926937120028957,0,0,-0.125923614117145,0,0,-0.0525439953850173,0,0,0.0364767572942124,0.193207550535384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175266266800549,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.100379076922863,0,0,0,0,0,0,0,0,0,0,0.0310841194800454,0,0,0,0,0,0.00749898882691544,0,0,0.0441177404020452,0.013660958343617,0,0,0,0.0170427600269949,0.282952605981147,0.0387820952021605,0,0,0,0,0,0,0,0,0,0,0,0,0.130239471982362,0,0,0.15873103705608,0,0,0,0,0
