,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X002241.SZ,X000625.SZ,X002456.SZ,X600031.SH,X000338.SZ,X600066.SH,X000100.SZ,X601877.SH,X002008.SZ,X300124.SZ,X300136.SZ,X600487.SH,X600809.SH,X002508.SZ,X300003.SZ,X600522.SH,X002085.SZ,X600867.SH,X600089.SH,X002294.SZ,X600699.SH,X000157.SZ,X600498.SH,X600177.SH,X600271.SH,X000050.SZ,X000596.SZ,X600566.SH,X002180.SZ,X600118.SH,X000559.SZ,X600707.SH,X300115.SZ,X002179.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0.024284429629205,0,0,0.0663924484131525,0.0528514986489544,0,0,0,0,0,0,0,0,0,0,0.0897471701431739,0,0,0,0,0.0541031353851666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172284129243846,0,0,0,0,0.0461332056188159,0,0,0,0,0.00217551599204691,0.00457985566246754,0,0,0,0,0,0
X600104.SH,0,0,0.0314497454596229,0,0,0.0372504307039906,0,0,0,0,0.0813656571404458,0,0.370194019063428,0.0202680476258069,0.128471949462548,0,0,-0.00268353891684883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408616860020253,0,0,-3.46944695195361e-18,0,0,-0.0332234796012867,0,0,0,0.00711192037863057,-0.0392145174645883,0,0,0,0,0,0,0,0,-0.010814570783521,0.0165293703629251,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00190343053580562,0.133219721307967,0,0.0438673432428523,0,0,0,0.021553110589096,0,0,0,0,0.0835065704902955,0.175719462049734,0,0,0,0.108663248777749,0,0,0,0,0,0.0178904020013641,0,0,0,0,0,0.0159081604997653,0,0.087722102511821,0,0,0,0,0,0,0,0,0.012057124644671,0,0,0,0,0,0
X000651.SZ,0,0,-0.0586566017339992,0,0.100567709700582,0,0,0,0,0.141348627202865,0,0.0551366561483732,0.0343063540364786,0.0971845042555231,0,0,0,0,0.218746455889785,0,0,0,0.0640025839856587,0,0,-0.0112417195394999,0,0.0220559970276649,0.266401368890604,0,0,0,0,0,0,0,0,0,0,0,-0.0799957166052087,0,0,0,0,0,0,0,0,0,0,0.0146777076422498,0,0,0,0,0,0,0
X000858.SZ,0,0,-0.146287307338454,0.0122624892234544,0,0,0,0.0666897224255036,0,0,0,0.350223168125167,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0451351761665566,0,0,0,0.114444293276082,0,0.120146860645873,0,0,0,0,0,0,0,0,0,0,0,0,0.165341562792709,0,0,0,0,0,0,0,0,0,-0.0088933531946017,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.261862083651814,0,0.0445663381725532,0,0,0,0.0800695547062916,-0.051406507408443,0,0,0,0,0,0.162368112056153,0,-0.0417168365018035,0,0.185161588008059,0,0,0,0,0,0.032229056923991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121754945409618,0.14388079138777,0,0,0,0,-0.0212229670787907,0.0197506386905424,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.157817544776535,0,0,-0.0052584171417452,0,0,0,0,0,0,0,0,0,0,-0.0978683550134834,0,0.0156107788841021,0,0,0,0,0,0,0,0,-0.0753013448127085,0,0.119703248184341,0,0,0.112685605543099,0,0,0,0,-0.0419831412468534,0,0,0,0,-0.0221499510124106,-0.00299067868710359,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.317775235135582,0,0,0,0,0,0,0.165037378514133,0.025435189177216,0,-0.0793267276271486,0,0,0,0,0,0,0,-0.0416968599533354,0,0,-0.0322659736941469,0,0,0,0,0,0.0850270926585452,0,0,0,0,0,0,0,0,0,0.00321367676264268,0,-0.0813169181731031,0,0,0,0.0513246992479791,0,0,0,-0.0430271182545482,0.0350801435334063,0,0,0,0,0,0
X000063.SZ,-0.103381238889116,0,0,0,0,0.403084363419774,-0.191287896937409,-0.0898539284419098,0,0,0,0,0,0.114843902502183,0,0,0,0,0,0.0185668509571582,0,0,0.00654419780509598,0,0,0,0,0,0,0,0.0427733762910482,0,-0.00581954218279894,0,0,0,0,0,0,0,0.137014461018267,0,0,0,0,0,0,0,0,0,0,-0.0648174017247276,0.0992315558571994,0,0,0,0,0,0
X600690.SH,0,0.157326952428262,0,0.139351860970887,0,0,0,0,0,0,0.087814942799186,0,0,0.11977798798032,0,0,0,0,0,0,0,0.0528435026267004,0,0,0,0.148883301192147,0,0,0,-0.0727493670524272,0.257846749489955,0,0,0,0,-0.172560606368355,0,0,0,-0.0169795752820147,0,0,0,0,0,0,0,0.00932649101204755,0,0.0912858595912237,0,0,0,0,0,0,0,0,0
X600703.SH,0,0.202584996543849,0,0,0,0.0168704585813421,0.212493466205729,-0.0467691691723375,0,0.0374940920996137,0,0,0,0,0,0,0,0,0,0,0,0,-0.203710995236229,0,0,0,-0.0319643389549636,0,0,0,0,0,0,0,0,0.0612101272284139,0,0.143994212678474,0,0,0,0,0,-0.0435362407848386,0,0,-0.0704817179660562,0,0,0.119839254432022,0,0.0485886763076586,-0.018954537028475,0,0,0,0,0,0
X000568.SZ,0,0,0,0.103269834760023,0.415578582962446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541406853906218,0,0.123857052201371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858986371877693,0,0,0,0,0.19057704068813,0,0,-0.010384932795924,0,0,0,-0.0161081570922896,0,0,0,0,0
X600741.SH,0,0.462590430181337,0,0,0,-4.33680868994202e-19,0,0,0.117978940250381,0,0.0885089346020965,0,0,0,0,0.0331254024239451,0,0,0,0,0,-0.268550218683415,0,0.0356095836606462,0,0.0903109630223332,0,-0.0380146773680425,0,0,0,0,0,0,0,0.133464384152496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00782089520786,0,0,0,0,0,0,0
X002236.SZ,0,0,0.173944975065117,0,0,-0.131462665241528,0,0,0.312851181053954,0.198818110079285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223245474835847,0,0,0,0,0,0,0,-0.038734086402553,0,0,0,0,0,-0.068270531143127,0,0,0,0,0,0.0161336992866757,0,-0.020873619245841,-0.134580744258285,0,0,0,0,0,-0.00016000642651379,0,0,0,0,0,0
