,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600276.SH,X600690.SH,X000063.SZ,X000100.SZ,X600703.SH,X600271.SH,X600031.SH,X000157.SZ,X600089.SH,X000338.SZ,X002241.SZ,X002292.SZ,X600118.SH,X600741.SH,X600066.SH,X002236.SZ,X600372.SH,X601877.SH,X002129.SZ,X002223.SZ,X600177.SH,X002475.SZ,X000016.SZ,X002456.SZ,X000568.SZ,X300124.SZ,X600839.SH,X000559.SZ,X300003.SZ,X002276.SZ,X002294.SZ,X600582.SH,X000550.SZ,X000869.SZ,X000066.SZ,X000623.SZ,X000800.SZ,X002465.SZ,X600252.SH,X002008.SZ,X000581.SZ,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.1619105843556,0,0,0,0,0,0,0.000214781422549843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219103137825648,0,0,0.0205085012984636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447584284112798,0,0,0.0477870845194019,0,0.0145375879966746,0.0245288295779789,0,0,0,0,0,0
X600104.SH,0,0,0.113700888240709,0,0,0,0,0,0,0,0.0860640802068384,0,0.0398908802310515,0,0,0.00974415474077266,0.128601043125626,0,0,0,0,0,0,0,0.0235471265744126,0,0,0,0,0,0,0,0,0,0.0586987467497267,0.00159572889206127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169130031338282,0,-0.00249254260183184,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0741371560071361,0,0,0,0,0,0,0,0,0,0.0774525959537276,0,0,0,0,0,0,0.0679124883832826,0,0,0.122836507672598,0.173014111641018,0,0,0.0748648223189118,0,0,0,0,0.0422714411647184,0,-1.38777878078145e-17,0.0256648655090803,0,0.0560333739988724,0,0,0,0,0,0.0266255481082762,0,0,0,0,0,0,0,-0.0260429357664901,4.33680868994202e-19,0,0,0,0,0,0
X000651.SZ,0,0,0.292842949741424,0,0,0.0588793104476994,0,0,0,0,0,0,0,0,0,0,0,0.0448710209496796,0,0,0,0,0,0,0.0575312373599347,0,0,0,0,0,0,0,0.0848435643632598,0,0.115382142494064,0,0,0,0,0,0,0,0,0,0.00704783417074706,0,0,0,0,0,0,0,0.00993813665593577,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.193447931131732,0,0,0,0,0.00494178105936075,0,0,0.180916592941939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158678347563633,0,0,0,0,0.1441785728812,0,0.258241798643554,0.0613389482139389,0,0.0410929462976012,0,0,0,0,0,0,0.0125022887679375,-0.00199212488355984,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.136745770037258,0,0,0,0,0,0.0883469876374375,0.0152201248552835,0,0,0,0.19833506171663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480573299893044,0.0216874946330769,0,0,0,0,0,0,0,0.046725628011667,0,0,0,0,0,0,0,0,0,-0.00631147293559509,0.0018846981700382,0,0,0,0,0,0
X002304.SZ,0,0,0.0938331735813148,0,0,0.333317267286271,0,0,0,0,0,0,0.0817288112126611,0.0231350455763428,0,0,0,0,0.102300573698254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559111056876515,0,0,0,0,0.0286272768738743,0,0,0,0,0,0,0.00474650830899632,0,0,0,0.0630797341547597,0,0,-0.00108019931901845,0,0,0,0,0,0
X000625.SZ,0,0,0.174124231349799,0,0,0,0,0,0,0,0,0.0654546344141205,0,0,0,0.116313960919343,0,0,0,0,0,0.087017285860353,0,0,0.0633138975654371,0,0,0,0.0562753022957468,0,0,0,0,0,0.0472110460075885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665307049890896,0,0.00296480406119788,0,0,0,0,0,0,0
X600276.SH,0,0,0.0529011162768881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585535016064414,0.0144592010891519,0,0,0,0.121793964954331,0,0,0,0,0,0.0660512417649087,0,0,0,0,0.048471310263598,0,0,0,0,0,0.0190916316304504,0.0397022228402916,0,0,0.0451156391106924,0,-0.0137472174196302,0.015952635001279,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0511541494089696,0,0,0,0,0.152441237810897,0,0,0.0416172883908538,0,0,0,0,0,0,0,0,0,0,0,0.0550511331335619,0,0,0.0793305407684335,0,0,0,0,0,0,0,0.0477255999218222,0.0425739305185187,0,0,0,0,0.0811266300703228,0,-0.0058471319974063,-0.0122845528099186,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679741897309209,0,0.0216853981212217,0.0363278460547965,0,0,0,0,0,0,0,0,0,0,0,0.121876237539684,0,0,0.00186066477173468,0,0,0.06383654215986,0,0,0,0.140939822843034,0,0,0,0,0,0,0,0.0496880292149534,0,0,0.0759503782585837,0,-0.019597949701398,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.0221009375563203,0,0,0,0.174275146079244,0,0.149523521774438,0,0,0,0,0,0,0,0.105595772125929,0,0,0,0,0,0,0,0,0,0.266140927269501,0,0.0251456003926452,0.00492679923674953,0,0,0,0,0,0.0366149377500698,-4.33680868994202e-19,0,0,0,0,0,0,-0.00997505373396561,-0.0096972792449298,0,0,0,0,0,0
