,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600066.SH,X000568.SZ,X002241.SZ,X002475.SZ,X600031.SH,X002236.SZ,X000100.SZ,X002456.SZ,X600271.SH,X002085.SZ,X000338.SZ,X600118.SH,X600177.SH,X002292.SZ,X000559.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X600867.SH,X600372.SH,X300003.SZ,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X002426.SZ,X600522.SH,X600498.SH,X600089.SH,X601877.SH,X002508.SZ,X002465.SZ,X000050.SZ,X000869.SZ,X600566.SH,X300115.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,-0.0139625129750014,0.0632432097583147,0,0,0,0,0,0,0,0,0,0,0.129086105269633,0,0.022743464253847,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195650930200468,0,0,0,0.0367630030474283,0,0,0,0,0.0875834258776491,0.0881808771263758,0,0,0,0,0,0,0,0,0,0,0,0.0377071429062686,0,0,0,0,0,0
X600741.SH,0,0.27294456138068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810680124212801,0.00277943609250725,0,-0.0580289677835174,0,0,0,0,0,0,0.357725810926113,0,0,0,0.0538879160207206,0,0,0.0237959119047861,0,0,0,0,0,0,0,0.0439723029590698,0,0,0,0,0,0,0.0664471923337622,0,0.0168056713925213,0,0,0.010937836480305,0,0,0,0,0,0
X600703.SH,0,0,0,0.225973417716693,0,0,0,0,0,0,0,0,0,0,0.0236829127605388,0,0,0.201736419966923,-0.0334918633406965,0,0.0733365993034893,0,-0.13094617069643,0,0,0,0,0,0,0.0186017358770183,0.0130396389923774,0,0,0,0,0,0,0.0207088717176095,-0.017186560912999,0,0.0778516171958318,0,0,0,0,0,0,0,-0.136093252754686,-0.0969475623867871,0,-0.0330331678988287,0.0629624994367104,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872922971958617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0168158610413956,0.177889639683924,0,0,0,0.109578314108675,0,0,0,0,0,-0.0287782998958987,0,0,0.0592286613198547,0,0,0,0,0,0
X000568.SZ,0.247986225463505,0,0,0,0.422035604557174,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171625635036181,0.0239685397359785,0,0,0,0,0,0,0,0.124189581368308,0,0,0,0,0,-0.0342820657928146,0,0,0,0,-0.0836538982263234,0.0620393400715635,0,-0.0301394091136975,0,0.0379541735484083,-0.0358984199635404,0,0,0,0.0229343573389049,0.0190254046628035,0,0,0,0,0
X002241.SZ,0,0.0430077769716166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119706455659924,0,0,0,0,0,0,0.132585016252089,0,0.0307925387029882,0,0,0,0,0.314012823378749,0,0,0,0,0,0.410846436789195,0,-0.430110986717139,0,0,0.271707358130897,0,0,-0.0312060436983896,0,0,-0.0758959252319068,0.109062655027648,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.265240518160325,0,0.0438533535085443,0,0,0,-0.0436248595088458,0.133450588074675,0,0.00199937253301529,0,0,0.257237770952862,0,0,-0.0750446233130434,0.0973707461830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202634476337764,0,0,0,0.0220616470918806,0.00517183577225543,0,0,0,0,0,0
X600031.SH,0.0533301764333041,0,0,0,0,0,0,0,0,0,0,0,0.0494857932559637,0,0,0,0.161038738983598,0,0,0,0.0424708682939056,0,0,0,0.104501355101912,0,0,0.0654595918046473,0,0,0.026260476132699,0,0,0,0,0,0,0,0,0.00754270982175755,0.102748972795535,0,0.0192580497751206,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0414088739897151,-0.00600342857605369,0,0,0,0,0,0
X002236.SZ,0,0,0,0,-0.0961591958090566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151085796830135,0,0,0,0,0,0.130677504388498,0,-0.152665235029715,0.0228231453081665,0,0,0,0,0,0,-0.0278781720515538,0,0,0,0,0,-0.0737910439805939,0,0,0.330335433741042,0,0,0,0.00853343038730407,0,0,-0.0909071466942984,0.0693059751500538,0,0,0,0,0
X000100.SZ,0,0,0.0302205961757434,0,0,0,0.0864282549118464,0,0,0,0,0,0,0,0.00281359325353264,0.00113622446123914,0,0,0,0,0,0,0,0,0,0,0,0.0815847743477663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970456625533364,0,0.0251895977281609,0,0,0,0.0269751148811698,0.0311052866224115,0.0929908668895467,0,0,0,0,0
X002456.SZ,0,0,0,0.0022003850730566,0,0,0,0,0,0,0,0,0,0,0,0.266782924026782,0.218487176558125,0.160090851798499,0.0789235694612883,0,0,0,0.252142506030874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723807515555905,0,0,0.202015083172463,0,0,0,0,0,-0.117042578895063,0.0887997260859296,-0.0774126274628465,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427878538485964,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.211897970335683,0,0,-0.067871912735109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742976056531135,0,-0.0473171290012705,-8.67361737988404e-19,-0.0253740226284076,0,0.0192363486968577,0.0309536398630667,0.029322124626029,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901474903007833,0,0,0,0,0,0,0,0,0,0,0.0459292102792748,0.164135755492057,0.139175086316398,0,0,0,0.0171292396439871,0,0,0,0,0,0.112775491406067,0.0411257414531352,0,0,0,0.0735924837905929,0,0,0,0,0.00587380823296228,0,0,0,-0.0424106363875264,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0115858335534714,0,0,0,0,0,0,0,0,0,0,0.0556467604645779,0,0,0,0,0,0,0,0,0,0,0,0,-0.040686442028715,0.0707083924656499,0,0,0,-0.0268785182754509,0,0,0,0.0857553001130417,0.154465861708517,0.238503428656159,0,-0.144986582786626,0,0,0,0,-0.0107184521551642,0,-0.0472906512963966,0,0.0291896005454667,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.000213123118207225,0.0344152747178522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328118828710188,0,0,0,0,0,0,0.10002667444684,0,-0.0157920636910218,0.0130399826047476,0,0.0699502567316492,0,0,0.118362486138544,0.000406191912883324,0.0761686641512407,0,0.0737552417192324,0.147189432322113,0,-2.16840434497101e-19,0,0,0,0,0,0.112647432494632,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0.233519409832842,0,0,0,0,0,0,0,0,0.131310246843872,0.019279185177803,0,0,0,0,0.0857649581479976,0,0,0,0,0,0.0206900405305395,0,0,0,0,0.0220994666725612,0,0,0,0,0,0,0,0.0375346555750078,0,0,0,0.103326580609614,-4.33680868994202e-19,0.00167840597004268,0,0,0,0,0.290691613335924,0,0,0,0,0.0342003864875035,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.131686384488262,0,0,-0.0983105670038082,0,0,0,0.140689758678351,0,0,0.185557825649332,0.0170100985016184,0,0.028711137741404,0,0,0,0,0.565894047397838,0.163273529699907,0,0,0.0382168282535513,0,0.00584291976924105,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140085786090551,0,0,0.0557756248841755,0.184416615271717,0,0,0,0,0,0.0721079504693809,0,0,0,0.0298522809674098,0,0,0,0,0,0.479375182343103,0,0,0,0,0,0,0,0,0,0,0,0,0.0367417874744672,0,0,0,-0.0226172564913534,0,-0.0447542532457569,0,0,0,0,0,0,0
X000157.SZ,0.0540743115462114,-0.20594806993436,0,0.101367132233895,0,0,0,0,0,0,0,0,0.152911675723946,0,0,0,0,0,-0.00276994896233982,0,0,0,-0.0138426750943232,0.060092113716315,0,0,0.0122434503186747,0,0,0,0,0,0,0,0,0,0,0,0,0.0759983686370566,0.0327389914143057,0,0,0,-0.0912633101689735,0,0,0,0,0,0,0,-0.0114458804470693,0,-0.282775534225893,0,-0.0238776550513014,0,0
X002180.SZ,0,0,0.137950833170937,0,0,0.364365052539363,0,0,0,0,0,0,0.00420900165734882,0,0,0,0,0.0990929738731725,0.0131496437668368,0,0.090708840968187,0,0,0,0,0,0,0,0,0,0,0,-0.0299013545360999,0,0,0,0.300815038776479,0,0,0,0,0,0.076524802768687,0,0,0,0.0824270849428609,0,0,0,0,0.0608814954329331,0,0,0,0,0,0,0
X002007.SZ,0,0,0.171606904331421,-0.135467105633349,0,0,0,0,0,0,0,0,0,0,0.158287313992058,0,0.0157792228459001,0,0,0,0,0,0,0.231973477673032,0,0,0,0,0,0.395605967233297,0,0,0,0,0,0.331822521390506,0,0,0,0.0170285870965058,0,0,0,0,0,0,0,0,0,0,0,0.0396309749654774,0.0407135610950647,0.0653208972685211,0,0,0,0,0
X600867.SH,0.142488248333364,0,0.128945022704194,0,0,0,0,0,0,0,0.083673859734344,0,0,0,0.0187557183071448,0.0940597907397619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237197420802542,0,0,0,0,0.0604639721680438,0,0,0,0,-0.0887415592764072,0.0480565143369887,0,-0.0275106765483092,0,0,0,0,0.0280614606195827,0,0.0384008376567109,0,-0.0592312850846484,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167503327135861,0,0,0.0524108450939088,0,0,0,0.197575937453028,0,0,0.022100804714574,0,0,0,0,0,0.0391122813368293,0,0.153391675723355,0.0394316931547534,0,0,0,0,0,0,0,0,0.0291706564835647,0.0556663930456837,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015213139290537,0,0,0.0389844452011711,0,0.00163297114962817,0,0.0311536053282973,0,0,0,0.0715299481861053,0.0800650381716287,0,0,0,0,0,0,0,0,0,0,0,0.049621306763751,0.0047973931406965,0,0.139403328426891,0,0,0,0,0,0,0,0,0,0.0130888187834638,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101887599188644,0,0,0.036392383824378,0,0.0539428272473664,0,0,0,0,0,0.0684911013407076,0,0,0,0,0,0,0,0,0,0,0,0.16626479221132,0.0595223371911624,0.0644804383075948,0,0,0,0,0.0923043889139655,0,0,0,0,0,-0.00435029979931895,-0.0168867799443265,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.133240096422454,0,0,0,0,0.0075783928983247,0,0,0,0,0,0,0,-0.0394516464526017,0,0,0,0,0,0.0642907275936737,0,0,0,0,0,0.109278365774611,0,0,0,0.0139734393596228,0,0,0,0,0,0.0690790462173282,0,0.00815719554219211,0.126462410473757,0,0,0,0,-0.00637936304505955,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210386277339875,0,0,0,0,0.0665103575487746,0,0,0,0,0,0,0.00427114322529555,0,0,0.0765761101229785,0,0,0,0,0,0,0,0.117856146366872,0,0.151827271788406,0,0.00853918022396146,0,0,0,0,0,0,0,0,-0.0145695909874696,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116175770730382,0,0,0,0,-0.0354616300590188,0,0.000156213447338931,0,0.219139221510037,0.166981549497492,0,0,0,0,0,0,0,0,0.0134886634915937,0,0,0,0.177926356017707,0,0.053224319284635,0,0,-1.73472347597681e-18,0,0,0,0.0146987584307955,0,0,0.0155967976314423,0,0,0,0,0,0
X002426.SZ,0,0,0.262413925843393,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0855220790855462,0,0,0,0,0,0,0.165877805356807,0,0,0,0.0460394851839976,0,0,0,0,0,0.365828980774407,0,0,0,0,0,0,0,0,0,0,0.0981155611912433,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.053508695046532,0,0,0,0,0,0
X600522.SH,0,0,0,-0.0995720897093147,0,0,0.070239762202068,0,0.20558781398567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897596583736944,0.244237693430851,0,0,0,0.308865435779926,0,0,0,0,0,0,0,0,0,0,0,0.0976539593340523,0,0,0,0,0,0.190534959370045,0,0,0.0653476544102958,0.0813330364917781,-0.214118454409876,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.0971809917261647,0.139221892868237,0,0,0.0205977459378351,0,0,0,0,-3.46944695195361e-18,0,0.0344788837647645,0,0.0768393037680197,0,0,0.151006574248008,0,0,0,0,0.513768166199409,0,0.176196915823525,0,0,0,0,0,0,0,0,0,0,0,0,0.101125558770921,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.104954554686265,0.00256059732457103,0,0,0,0,0,0,0,0,0,0,0,0,0.0458587119424546,0.0516432792972972,0,0.0844578494773409,0,0,0.0115953748138649,0,0.0302870246938066,0,0,0.141317916943276,0,0,0,0,0,0,0,0,0,0,0,0.133570790000563,0,0.0213456633893082,0,0.0178467050674176,0.0245221840544997,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0176994579161557,0.324175340923643,0.0740463383218013,0,0,0,0,-0.295086407658663,0,0,0,0,0,0,0,0,0,0,0.0519751309605778,0,0,0.14258552910307,0,0,0.352866118420385,0,0,0,0.414294224308706,0,0.0525861185209866,0.151507440006871,0,0,0,0,0,0,0,0,0,0.110008648968666,0,0,0.00771100033014952,0,0,0,0,0,0
X002508.SZ,-0.0166139602737315,0,0.36827283426599,0.042191675139582,0,0,0,-0.107985118587043,0,0,0,0,0,0,0,-0.0339375431826699,-0.00475378528030466,0,0,0,0,0,0.0696584578916513,0,0,0,0,0,0,0.0520020208247419,0,0,0,0,0,-0.0534954284682942,0,0,0,0,0,0,0.0691317566858338,0,0,0,0,-8.67361737988404e-19,0,0,0,0.039069276602579,-0.0192656622469324,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0743443726602981,0,0,0,0,0,0,0,0,0,0,-0.0709107705913433,0.0383501969270996,0,0,0.036186024866641,0,0,0,0,0,0,0,0,0,0,-0.0181485417820196,0,0,0,0,0.114410016465427,0,0,0,0,0,0.00908531980885645,0,0,0,0,0,0,0,0.0409379791813489,0,0,0,-0.139861863634877,0,0,0,0,0,0
X000050.SZ,0,-0.020040776625362,0.0364594542273886,0,0,0,0,0,0,0,0,0,0,0,0,0.0610820295511894,0,0,0.0666845875997958,0.315681433472459,0,0,0,0,0.295222463573441,0,0.176280610995479,0.250860598521465,0,0,0,0,0,0,0,-0.124555456429295,0,0.193608109110812,0.0797848618723125,0,0,0,0.0398091407879769,0,0,0,0,0,0,0.0822631181670912,0,0,0.0152781908841576,0.133795149896125,0,0,0,0,0
X000869.SZ,0,0,0.0846732079212043,0,0.367707667960658,0,0.133968885218211,0,0,0,0,0,0,0,0.0309444741217282,0.006022666448742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315780197746832,0.236219081624133,0,0,0,0,0,-0.0402973472656082,0.0167896002587401,0,0,0,0,0,0,0,0.00156093905411526,0,0,0,0,0,0,0
X600566.SH,0,0,0.293672913017507,0,0,0,0.174378886459517,0,0,0,-0.0423050676947987,0,0.12326324911874,0,0.0457737665564309,0,0,-0.375416781881544,0,0,0.0356391822468607,0,0,0.273964330016694,0,0,0,0,0,-0.00614619735049641,0,0,0,0,0,0,0,0,0,0.0212802110630664,0.0575241460104119,0,0,0,0,0,0,0,0,0.0369779423959717,0,0,-0.00695833200312484,0,0,0,0,0,0
X300115.SZ,0,0.0714341709346327,0,0,0,0,0,0,0,0,-0.0862870201498746,0,-0.130983852958807,0,0,0.228345666446543,0.0895021956849963,0,0,0,0,0,0.109907746761271,0,0,0,0,-0.103304461995074,0,0,0,0,0,0,0,0,0,0,-0.0769777839675505,0.073529553632266,0.354164570798415,0,0,0,0,0,0,0,0,0,0,-0.11346089354003,0.0454421047595977,0,0,0,0,0,0
X000981.SZ,0.120978715522684,0.165126117094143,0.0264480797695208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.781931527882996,0,0.427910589579581,0,0,0,0,0.451885188684233,0,0,0,0.063667867689756,-0.2143423658307,0,0,0,0,0,0,0,0,0,0.163682846399773,0,0,0.854600144578039,0,0.288125514821087,-0.340774706735428,0,0,-0.199848105483394,-0.117734383490928,0,0,0,0,0,0
Change_TY3M,0,0,0,0.103257407079235,0,-0.125947565061566,0,0,0,0,0,0,0.0411012497861869,0,0,0,0.0606329573719311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059823102655367,0,0,0,0,-0.119243973978078,-0.0147021765801384,0.0678445007785046,0,-0.0480916996346296,-0.0170235366369126,-0.14908466504641,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140352545041938,0,0,0,0.0149025144204989,0,0,0,0,-0.0323748551345652,0,-6.93889390390723e-18,0,0,0.0998158184048785,0,0,-0.674135745231245,0,0,0,-3.46944695195361e-18,-0.509974583299658,0.126021143476162,0,0,0,0,0,0,0,0.137478761807869,0,0,0,0,0.603083072235803,0,-0.734543068255404,0,0,0,0
TED,0,0,0,0.116752645088599,0,0,0,0,0,0,0,0,0,0,0,0.363910465267816,0.0926140411635486,0,0,0,0,0,0,0,0,0,0,0,0,-0.206426101081691,0,-0.234780587140252,0,0,0,0,0,0,-0.0557811009607026,0,0,0,0,-0.159864925348152,0,0,0,0,0.108634271245857,0,0,0.462975982554172,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0999348355242857,0.101366714602709,0,0,0,-0.122568738140575,0,0,0,0,0,0,0.0208801415479598,0.130700605600923,0,0,0,-0.0505375767205991,0,0,0.107392261279944,0,0,0.132926263800919,0,0,-0.112219631528065,0.0771626163459113,0,0,0,0,-0.302111962450583,0,0,0,0,0,0,0,0,0,0,0,0,0.0437045650980577,0.0181165506029787,0,0.0326386850551765,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0149663706807533,0,0.0588855101438034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104595218663633,0.00653715784013963,-0.222109215554277,0,0,0,0,0,0,0,0,0,0,-0.0400658932722628,-0.138327866148295,0,0,0,0,0,-0.0164145429704106,0,-0.0466466893890622,0.00491774746749517,0.109597222730496,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265197166484399,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0530332810805346,0,0,0,0,0,0.0591649464262783,0,0,0,0,0,0,0,0.00819459931798693,0,0,0,0,0,0,0.03839028475607,0,0,-0.0500684298977951,0.00175217961145997,0,0,0,-0.0690982891222224,0,0,0.00622822636017922,0,0,0,0,0,-0.0272792581092023,0.0672303814823177,0,0,0,0.0565347685480004,0,0,-0.0262849408047731,0,0,0.00528250426721227,0,0.167743839561278,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00336050451373872,0,0,0,0,0,0,0,0,0,0,0.00484805842321428,0,0.000187917382844585,-0.0016642572654403,0,0,0,0,0,0,0,0.00417765893479905,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.00359365463431716,0,0,0,-0.00295642080062229,0,0,0,0,0,0,-0.00353853965415035,0,0.00532391731565791,0.0165826030950301,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0152145495565707,0,0,0,0,0.0336978353103075,0,0,0,0,0.0116862284850557,-0.0508868732866063,0,0,0,0,0,0,0,-0.0152037264973218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321860230953362,0,0,0,0,0.0249014326467236,0,0,0,0,0,0,0.0626998618329463,-0.0161144384723631,-0.0122336664993855,0,0,0,0,0
