,X600519.SH,X000858.SZ,X002415.SZ,X600690.SH,X002475.SZ,X600809.SH,X600276.SH,X003816.SZ,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000338.SZ,X600031.SH,X300124.SZ,X000625.SZ,X000063.SZ,X002304.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X002463.SZ,X600089.SH,X000157.SZ,X002241.SZ,X600703.SH,X600372.SH,X600066.SH,X600584.SH,X000977.SZ,X002028.SZ,X600522.SH,X600741.SH,X002236.SZ,X000921.SZ,X600183.SH,X002049.SZ,X601877.SH,X000661.SZ,X002223.SZ,X600487.SH,X000800.SZ,X002180.SZ,X002129.SZ,X002074.SZ,X600060.SH,X600418.SH,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.176834494490991,0,0,0,0.20951181602598,0,0,0,0.124504258005362,0,0,0,0,0,0,0,0,0.00193565032320733,0.0720016469651991,0,0,0,0,0,0,0,-0.0232689640879915,0,0,0,0,0,0,0,0,0,0,-0.0333759527241359,0,-0.0178788138063136,0,0,0,-0.0329573532143889,0,-0.00372904952838336,0,-0.0346284699857305,0.0486292495547263,0,-0.0511054685884607,-1.0842021724855e-19,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.466398004636437,0,0,0,0,0,0,0,0,0.0661923940069301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607276923209412,0,0,0,0,0,0.000509659612644793,0,0,0,0,0,0.0279638968564189,0,0,0.1026907516158,0,-0.0195614007794884,-0.0366606500044931,0,0,0,0.02450422827708,0,0
X002415.SZ,0,0,0,0,-0.0318187874870184,0,0.0810291946696556,0,0,0,0,0,0,0,0,0,-0.1739472763641,0,0,0,0.0192200410895672,0.0750734833966484,0.00547165239303379,0,0,0,0,0,0,0,0,0,0,0,0,0.03357860708433,0,0.113059429711884,0.0111808383099516,0,0,0,0,0,0,0.139211510645912,0,0,0.0529074731108729,0,0,0,0,-0.17902939979988,0,0,0.0188483000482773,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.185756813856784,0,0,0,0,0.0122758498350481,0,0,0,0,0,0,0,0.00884312392064151,0,0,0,0,0,0,0,0,0,0,0.0014655203954965,0,0,0,0,0,0,0,0,0,0,0,-0.158008862570768,0,0,0,0,0,0,0,0.087780219291839,0,0,0,0.089693621464968,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364029535277809,0,0,0.0268256678650107,0,0,0.421899996504732,0,0,0.0278837994601088,0,0.173119848134436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370399439637909,0,0,0.0314152721625768,0.0243304670192315,0,0.0875641143662416,0.0113578969718321,-0.136155395800161,0,0,0,0,0
X600809.SH,0.101459655403999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792886324559377,0,0,-0.0639002189858707,0,0.209288024292988,0.025438520009914,0,0,0,0,0,0,0,0,0.0345482168832977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992858380561305,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0122668828049431,0,0
X600276.SH,0,0,0,-0.138403849157663,0.0682793245667015,0,0,0,0,0,0,0,0,0,0,0,0,0.0250059856134699,0,0,0,0.120588999986682,0.463547282231158,1.73472347597681e-18,0,0,0,0,-0.335853269747266,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.120797926619082,0,0.0171779697453116,0,0,0,0,0,0,0,0,-0.0190246725319782,0,-0.0546442656103272,0,-0.0754372812845817,0,0,0,0,0
X003816.SZ,0,0,-0.108494198825222,0,0,0,0,0,0,0,0,0,0,0,0.0180525530816132,0,0,0,0,0,0,0,0,-0.228317545455402,0,0,0,0,0,0.0107996089916148,-0.0153589924561092,-8.67361737988404e-19,0.0942662970245956,0.0824945617310726,0,0,0,-0.110814548129724,0,0,0,0,0,0,0,0,0,0,0,0.00420563856444282,0,0.0261010433556602,-0.0399795547962957,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0768386927215449,0,0,0,0,0,0.0628561067653719,0,0,0,0,0,0,-0.109831486666653,0,0,0,0,0.0394009054267906,0,0,0.249939477858549,0.0680483942107446,0,0,0,0,0,0,0,0,0,0,0.0423921140391163,0,0,0,0,0,0,0,0,-0.0312910995604107,-0.0649882402823625,0.161363801522152,0,0,0,0.00656381381044654,-0.0296700083611976,0.101204196027978,0,0,-0.0279991527264862,0,0
X000568.SZ,0,0.849385957392448,0,0,0,0,0,0,0,0,0.0503202484786932,0,0,0,0,0,0,0,0,0.132923350908709,0.027053140949946,0,0,0,0,0,0,0,0.00878802830833599,0.0973346899487972,0,0.00574649134907512,-0.0131289763528248,0,0,0,0,0,0,0,0,0,-0.12580825634761,0,0,0,0.138139175636375,0,0,0,0,0,-0.0291164181265745,0,0,0,-0.00735957655802203,0,0
X002371.SZ,0,0,0,0,0.0130566268420253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405001194637822,0.0156413731528465,0,0,0,0,0,0,0.447096507189929,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.105853486445484,0,0,-0.0813938986582926,-0.152903432915521,0,0.0130716560445041,0,0,0.17849127087394,0,0,0,-0.0455375415870302,0,0
X600104.SH,0,0,0,0,0.044842815715624,0,0,0,0,0,0,0,0,0,0.003582247626663,0,0.0752873261467982,0,0,0,0,0.0685847783819949,0,0,0,0,0,0,0,0,0,-0.0396175666102492,0,0,0,0,0,-0.0394348469261928,0,0,0,-0.0402577592828484,0,0,0,0.0188052693001741,0.0739427536567295,0,0,0,0,-0.0699012935824588,0.02576476731542,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0319541910804016,-0.0233503424258546,0,0,0,0.128971077130384,0,0,0,0,0.0745387426443154,0,0,0,0,0.372495156314578,0,0,0,-0.044808437625775,0.0963573568107861,0,0,0.0143199695250624,-0.0829901463974297,0.206975099803465,0,0,0,0,0,0,-0.060340532218986,0,0,0,0,0,0,0,0.102873969357684,0.0693180064950465,0,-0.0529603346264718,0,0,0.0053766981969795,0,0,0,0,0,0
