,X600519.SH,X000858.SZ,X600809.SH,X600690.SH,X002415.SZ,X600276.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X300124.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X000157.SZ,X002179.SZ,X600089.SH,X600066.SH,X600703.SH,X002463.SZ,X000921.SZ,X600372.SH,X002236.SZ,X002241.SZ,X002028.SZ,X000977.SZ,X600741.SH,X600522.SH,X002049.SZ,X600183.SH,X000661.SZ,X600584.SH,X601877.SH,X002129.SZ,X000800.SZ,X002223.SZ,X601799.SH,X002180.SZ,X600487.SH,X600060.SH,X600566.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,-0.00526778697221148,0,0,0.00226503962473944,0.0391091881425293,0,0,0,0,0,0,0.108899636090589,0,0,0,0.0399409954061606,0.0209146169707266,0,0,0,0,0,0.0102196074197359,0,0,0,0,0,0,0,-0.0587926921259406,0,0,0,0,0,0.0432125969235235,0,0,0,0,0,0,0,0,0,-0.0784880820509637,0.0395292801604556,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.031870249006208,0,0.146581995308281,0,0,0,0,0,0,0,0,-0.0641909130523727,0,0.120146749204529,0,0,0,0,0,0,0.112914069722645,0,0.0901539721378734,0,0,0,0,0,0,0,0,0.0950496844949644,0,0,0.0434930804021967,0,0,0,0.00712201828945785,0,0.00860787845872321,0,0,0.091567025348412,0,0,0,0.0403411021816,0,0,0,0,0,0
X000725.SZ,0,0,0.0198917209685684,0,0,0,0.0526034561817583,0,-0.0141796315845301,0,0,0,0,-0.0686202055524098,0,0,0.0301158072836795,0,0,0.119991188599589,0.125300573278462,0,0,0,0,0,0,0,0,0,0.0760145259180651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163870927148359,0,0,0,0,0,-0.0139938505713617,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.0116429228600616,0,0,-0.159754569989501,0,0,-0.0376027556474154,0.0416423946066565,0,0,0,0,0,0,0.0766438828931305,0,0,0,0,0,0.242220824461894,0,0,0.194545834401786,-0.00648238932802411,0,-0.0314978071776664,0,0,0,0,-0.0697975879694565,0,0,0,0.105139426465,0,0,0,0,0,0,0,-0.122337172583307,0.154138256768663,0,0.0403128463629863,0,0,-0.0342398779292551,0.007969505534818,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144866639732353,0,-0.0190861669300252,0,0.0563194058285041,0,0,0,0,0,0,0,0,0,0.221773888172175,0,0,0,0.021579088874547,0,0,-0.0373515544165663,-0.0475239840994005,0,0,0.0505922457856522,0,0,-0.0828215306826145,0.152916879776569,-0.0792421549399779,0,0,0,0,0
X600031.SH,0,0,0,-0.0782697413240797,0,0,0,0,0,0,0,0,0,0,0,0,0.083008775777643,0,0,0,0,0.0228650162052452,0.31264738504606,0,0.148742629566409,0.0142504640357906,0,0,0,-0.0757819141940838,0,0,0.0221913960106448,0,0,0,0,0,0,0.0379370516933282,0,0.0868732831200352,0,0,0.100585850621121,-0.020973548679806,0,0,0,0,0,-0.0344358657377474,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.172116211674616,0,0,0.0881432218562389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283058657229382,0,0,0,0.0332248815534432,0,0,0,0.381470719694809,0.0968576843875798,0.016983255851907,0,-0.069932061110518,0,0,0,0,0,0,0,0,0.495812182709157,-0.113830237106725,0.127811381076604,0,0,0,0,-0.346395195770714,0,-0.0938052013403627,0.160072969287718,-0.120145365999524,0,0,0,0,0
X002304.SZ,0,0.203218859957289,0,0,0,0,0.0367759201453586,0,0.0617692137703825,0,0,0,0,0,0,0,0,0,0.127918279222466,0,0,0,-0.0451092515266026,0.0796711060065237,0,0,0,0,0,0,0,0,0,0,0.236715065942073,0,0,0,0,0,0,0,0,0,-0.226849027177927,0,0,0,-0.0136944888525033,0,0,0,0.0509816972391903,-0.0977923137443754,0,0,0,0,0
X000596.SZ,0,0.21453251421417,0.159324360309395,-0.0897746883218221,0,0,0.371889502114024,0,0,0,0,0,0,0,0,0,0.0172119745244894,0,0,-0.126561532710464,0.0949382834444717,0,0,0,0,0,0.129761411948401,0,0.0915831400512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115286841774351,0,0,0,0,0,-0.000891398057791558,0,0,0,0,0,0,0
X000063.SZ,0,0,-0.0946555599352185,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.013941735376425,0,0,0,0,0,0,0,0,0.0788128791395594,0.0150080969369927,0.201078325143303,0,0,0.0438344174540247,0.198007137675401,0,0,0.23749924844574,0,0,-0.100155860235489,0,0.0663863940992639,0,0,0,0,0.131803563347821,0.00580196227757547,0,0.0657756885146169,0,0,-0.0112488691841784,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0653200913614728,0,0,0,0.437301803976602,0,0,0,0,0,0,0.0612888628873475,0,0,0,0,0,0,0,0,0.021502335745683,0,0,0,0,0.0271486063588764,0,0.0157333532035684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394727893841895,0,-1.73472347597681e-18,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.345321002686116,0,0,0.191883768421321,0,0,0,0,0,0,0.00380106655586415,0,0,0,0,0,0,0,0,0.00226434033531467,0,-0.0576598014008399,0,0.0884664305402825,0,0.102548360560868,0,0,0,0,0,0,0,-0.0613997716449442,0,0.331718550550089,0,0,0,0.100735635863808,0,0,0,0,0,0.00700510864988763,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0545540828185139,0,0,0,0,0.208919775281842,0,0.259784094237869,0,0,0,0,0,0,0,0,0,0,0,0,0.202343125302457,0,0,0,0,0,0,0,0,0,0.129923171461141,0,0,0,0,0,-0.0223521376604345,0,0,0,0.0436234256922205,0,0,0,0.00205423532588923,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0.208650362306693,0,0,0.0196977786189372,0,0,0,0,0,0,0,0.0383903958853066,0.0591197626765434,0,0.0274538964581308,0,0,0,0,0,0.0446234248846859,0,-0.0375393337743707,0,0,0,0.249396084378508,0,0,0,0,0.0904319182314723,0,0,0,0,0.0304461502459621,0,0.0747094610189601,0,0.0352100268211266,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.111415353439529,0.530591613026772,0,0.0374810210253481,0,0.0469958634547219,0,0,0,0,0.122127276577483,0,0,0,0.0167988536746453,0,0.0367042806655865,0,0,0,0,0,0,0,0,0,0.219918396205274,0.0191125804506574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288021850047056,0.05547374811239,0,0,-0.0781363416730442,-0.0271325608538266,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391844566856332,0,0,0.0559200828849077,0,0.0904694076360051,0,0,0,0,0,0,0,0,0.0895109967981519,0.235563069838815,0,1.73472347597681e-18,0,0.0312122263631721,0,0,0,0,0.0475413832880764,0,0,0,0,0,0,0.00503814362112021,0,0,0,0.287246274445776,0,0,0,-0.0254591346201092,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.013381844279767,0,0.00478440451301918,-0.0978799799000198,0,0,0,0,0,0,0.00408840063681125,0,0,0.0617677361549428,0,0.150335929685921,0,0,0,0,0,0.0345671561154986,0,0,0,0.13783650006007,0,0.132984839569203,0,0,0.142988736801997,0.193306613335746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246037302063446,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.277384766672015,0,0,0,0,0,0,0,0,0,0,0,0,0.018461767118333,0,0,0,0,0,0,0,0,0,0,0,0.513534140319764,0.259209825158866,0.273729839057663,0,0,0,0.244656789077586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192207842182016,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,-0.105671790688345,0.207046411603986,0,0.123914948611947,0,0,0,0,0,0,0,0,0,0.184520107328962,0.151897300912171,0,0.109097054612194,-0.0185421121754992,0,0.106140957082163,0,0,0,0,-0.137444484096756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107950547624942,0,0,0,0.0225436401177621,-0.0146918511698451,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.207111369224189,0,0,0,0,0,0,0,0,0,0.0943820672709418,0,0,0,0,0.0084750907576308,0,0.110979672205169,0,0,0,0,0,0,0,0.0466220786792113,0,0.0214982980434548,0,0,0.0749352515712847,0.0373303886382756,0,0.109613541938216,0,0,0,0,0,0,0,0,0,0,0,0.125103753447253,-0.0602725230810915,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121278676783331,0,0,0,0,0,0,1.73472347597681e-18,0,0.00493322299165437,0.154320374854831,0,0,0,0,0,0,0,0,0,0.320219887362997,0.0908066006984776,0,0.218102563632146,0,0,0,0,0,0.00632596254797177,0,0,0,0,0,-0.0124677434260981,-0.0233285889536343,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.101205156114209,0,4.01006868315245e-05,8.67361737988404e-19,0,0.178988593600761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158839042044708,0,0.112437136070641,0.274317425161855,0,-0.0415031080140201,0,0,0,0,0,0,0,0,0,0,0.099460992592943,0,0,0,0,0,0.0199144029930823,0.135040844400455,0,0,0,0,0.0756657938971842,-0.0412564374401289,0,0,0,0,0,0
X002028.SZ,0,0,0,0,-0.105334659121954,0.0391191774182405,-0.0255245076640244,0,-0.0365410615509938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985119136538035,0.211789617047943,0,0,0,0,0,0,0,0,0,0,0,0,-0.160017668954007,0,6.93889390390723e-18,0,0,0,0,0,0,0.178194079342363,0.0500810684014475,0,0,-0.0483682362157276,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206537995526356,0,0,0,0,0.127672958423407,0,0.15150876925416,0.507141265230793,0,0.203435230949349,0,0,0,0,0,0,0,0,0,0.142153539626667,0,0,0,0,0,-0.0549432617436026,0,0,0,0,0,0.0592071519768033,-0.0955549851459352,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284212821296431,0,0.0245373253538894,0.05824750183565,0,0,0,0,0.146520279384807,0,0,0,0,0,0,0,0.106531622298939,0,0,0,-0.151383139659528,0,0,0,0,0,0,0,-0.0125479942064368,0,0,0,0,0,0.0409674962320835,0.0892336737195867,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362811370382779,0,0,0,0,0.0377950232893049,0,0,0,0.0416583976327715,0.394439479605952,-0.18408781237403,-0.033540814444159,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.17512343554716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142551619595861,-0.0556993583649911,-0.2404434361197,0.158214541152341,0,0,0.0856405183490463,0.0853445141667669,0,0,0.0648629961501589,0,0.187261810681129,0,0.0748410153676276,0,2.71050543121376e-20,0,0.133756315075164,0,0,0,0,0,0,0,0,0.0651651104908451,0,0.0374694013037782,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.0503429891258615,0,0,0.00672716699794353,0,0,0.209446794823759,0,0,0,0,0,0,0,0,0,0,-0.08587268388561,0,0,0,0,0.168356477250955,0,0,0.0221394082043325,0,0,0.107948343397253,0,0,0.0835856600555272,0,0,0.122817764774351,0,0.263905459095928,0,0,0,0.0109151619989305,0,0,0,0,0,0.0351042606581948,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125439297828209,0.278999274811153,-0.0667781455838121,0,0.202547536159264,0,0.166642870758176,0,0,0,0,0,0,0,0,0,0,0,0.158940854968795,0,0.0383159120570771,0,0,0,0,0,0,0,0,0,0.0112932948770511,0.014914958947141,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.405644600588106,0,0.0831922533707947,0,0,0,0,0,0,0,0,0,0.0749794502548008,0,0,0,0,0,-0.17390022802905,0,-8.67361737988404e-19,0,0,0,0,0,0.47749212947576,0,0,0.0161711324793053,0,0,0,0.273295400683451,0,0,0,0,0.0156127879756509,0,0,0,0,0,0,0,0,0.102699679805708,-0.00154813190627349,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.115786940636671,0,0,0,0,0,0,0.00313956492429709,0,0,0,0,0,0,0,0.023006957673262,0,0,0,0,0.00535823552468849,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00997565898626428,0.0135070850085283,0,0,0,0.213313764392766,0,0,0,0,0.0647990753838004,0,0,0,0.075664866554672,0.00216675134999334,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138871810227097,0,0,0,0,0.200261898988676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386316030178677,0.0709659219412537,0,0,0.0175050744159407,0,0,0,0,0.00683442358059082,0,0,0,0,0,0.0507443821400402,-0.0536791758688631,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0643930239590091,0,0,0,0.0912400112231358,0,0,0.225115957520484,0,0,0,0,0,0,-1.73472347597681e-18,-0.112093772667209,0,0,-0.0308496446080948,0,0,0.271128562289853,0,0,0,0,0,0,0,0,0.171747254632084,0,0,0,0,-0.0748411678447694,0.151685518723636,0,0,0.064227302033762,0,0,0.0496837459532662,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,-0.0604629797944477,0,0,0,0,0,-0.0524247705407955,-0.0278453797843354,0,0,0,0,0,0,0,0,0.0838740621065447,0,0,0.00134996388768753,0,0,0,0,0.023120191124812,0,0,0,0.0332132283362921,0,0,0.0315947462700573,0,0,0,0,0,0,0,0.0501584725497769,0,0.0387237198808624,0.0141332841231319,-8.67361737988404e-19,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0039199709841196,0,0,0.0959148027496167,0,0,0,0,0,0,0.0100691731932597,0.18575672675849,0,0,0,0,-0.111131483747629,0,0,0,0,0,0,0,-0.0956122437391382,0,0,8.67361737988404e-19,0,0,0.133023036599907,0.0391236829791354,0,0,0,0,0,0,0,0,0,0,-0.0391127864690382,0,0,0,0.0449243378864179,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0784794474617871,0,0,0,0,0,0,0.274498265890659,0,-0.330624530777069,0,0,0.176502171915072,0,0,-0.101765756679086,0.0238819993658964,0,0,0,0,0,0,0,0,0,0,0.136918952366787,0.0261550734040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336240609047009,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243482482514219,0.0533867186356193,0,0,0,0,0,0.0795106859394713,0,0,0,0.0988507421950051,0,0,0.0353408664729952,0,0.131327269251724,0,0.108176829655439,0,0,0,0.0665794353131394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754561826365938,0,0.0492286901728358,0,0,0,0,-0.03266083978713,0.180773282854896,0,0,0,0,0,0,0,0,0,0,-0.0195587566204592,0,0,0,-0.0812502264123345,0,0,0,0,0,-0.145366347508459,0,0.09250126802331,-0.0336634882949393,0,0,0,0,0,0
X600566.SH,0,0,-0.044597367214189,0.0242697313801802,0,0,0,0,-0.0363162438123614,0.0644343411914865,0,0,0,0,0,0,0,0,0,0,0.150239874032647,0,0.24746824220386,0,0,0,0,-0.0230387428250095,0,0,0,0,0,0,0,0,0,0.0177308322557689,0.100502597339013,0.0780289558932927,0,0.0406656989590111,0,0.0255539670647819,0,-0.0404922890867017,0,0.191683581171064,0,0,0,0,0.0116257894970885,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.033212646275502,0,0,0,0,-0.0540085007404977,0,0,0,0,0,0,0,0,0,0.0441802473740643,0.174016085178775,0,-0.0831174647612166,0,0.0431115364638226,0,0,0,-0.042998354990706,0,0,0,0,0,0,0,0.0441775764712092,0.0143961533869626,0.093387644585788,0,0,0,0,0.0625207603297008,0,0.0724370262721729,-0.0410845416069851,-0.0210824682570113,-0.0769897683281764,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.151221183227703,0,0,0,0,0,0,0,0,0,-0.00444337029994265,0,0.145581870222247,0,0,0,0,-0.232919893000585,0,0,0,0,0,0,0,0,0,-0.00648465284421856,-0.00974480075704325,0,0,0,0.292091519966923,-0.0276201116437355,0,0,0,0,0,0,-0.137370128949973,-0.0279218965948334,0.305248340652805,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.31033809078286,0,0,0,0,0,0,0,-0.0946213862655049,0,-0.394930043151188,0,-0.0794711753090884,0,0,0,0,0.0553909405839877,0,0,0,0,0,0,0,0,0,0,0,-0.210343064531565,0.656824051143075,0.112399665403358,0,0,0,0,0.543958463661412,0.0328097980692569,0,0,0,0,0,0,0.0692588377510933,0.19660397176475,0,0,0,0,0
TED,0,0,0,-0.175667836224304,0,0,0,0,0,0,0,0,0,0,0.927370512254506,0,0.0332315667718927,0,0,0,0,0,0,-0.0229379784263342,0,-0.0845069504569472,0,0.569474141658516,-0.688531939094558,0,0,0,0,0,0,-0.252695113773279,0,-0.79468911509737,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63616181679938,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0313526533819681,0,0,0,0,0.103597536461446,0,0,0,0,0,0,0.0888689632635856,0,0,0,0,0,0,-0.0439685634901401,0,0,0,0,0,0,0,0,-0.125782520654477,3.46944695195361e-18,0,0,-0.144399605400845,0,-0.125813450750257,0,0,0,0,0,0.123934475035274,0,0,-0.149547240459428,0,0,0,0.0591313271901578,-0.0832148114041332,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.00387490333666123,0,0,0,0,0,-0.0126406207936978,0,0,0,-0.0556310632476064,0,0,0,0,0,0,0,-0.0445064614361858,0,0,0,0,0,0.0765328028743397,0,0,-0.0615117881559512,0,0.198332486744436,0,0,0,0,0,-0.0581564203535555,0,0,3.46944695195361e-18,0,0,0,0.0306412539145908,-0.0127916094128346,0.151294462381599,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283906452524665,0,0,0,0,0,-0.00067385682796458,0,0.00840186484645188,0,0,-0.0114530123118148,0,0,0,0,0,0,0,0,0,0,0,0.00100378900365462,0,0,-0.000353890119410379,0,0,0,0.0057688795588863,-0.00305084564112371,0.00587209705417111,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147263058152954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482741350171355,-0.00313658767432215,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0059926879159481,0,0,0,0,0,0,0.00409119064070051,0,0,0,-0.00162319731063036,0,0,0.00952432521895961,0,0,0,0,0,0,0,0.00913677083782963,0,-0.00264017283482526,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.000157638769063642,0,-0.0024574740367498,0,0,0,0.00751356763500212,0.00403177870634495,0.0134234006130448,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412836821663687,0,0,-0.00382281919158592,0,0,0,0,-0.0132052189071354,0,-0.000896404666172326,0,0,0.00256858691071202,0.00654368482985017,0,0,0,0,0,0,0,0,0,0,0.00662781759757241,0,0,0,0,0,0,-0.0097242297995437,-0.0107430834120854,0,0,0,-0.00695340980824677,0.0104823590937634,-0.00834170286955846,0,0,0,0,0
