,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X600741.SH,X000568.SZ,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X002456.SZ,X002236.SZ,X600487.SH,X300124.SZ,X600809.SH,X000596.SZ,X600867.SH,X000661.SZ,X000100.SZ,X600066.SH,X300136.SZ,X000625.SZ,X000977.SZ,X300142.SZ,X600566.SH,X002179.SZ,X600498.SH,X002007.SZ,X002294.SZ,X000157.SZ,X002241.SZ,X002180.SZ,X600522.SH,X300146.SZ,X002049.SZ,X000869.SZ,X600177.SH,X600089.SH,X002371.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.2181455057312,0,0.00440267783785904,0,0,0,0,0,0,0,0,0,0.0479170609723038,0,0,0.121503507638719,0,0.0183850848055486,0,0,0,0,0,0,0,0,0.00101672982825296,0,0,0.153292694490267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435539753681575,0.00209279487054331,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597466106842673,0.282147994221712,0.0049803206506025,-0.0796822892477328,0,0,0,0,0,-0.0701999977196497,0,0,0,0.0770378448286021,0,0,0,0,0,0,-0.069082146357794,0,0,-0.0332547317974361,0,0,0,0,0,-0.0404962331768406,0,0,0,0,0,0.00715422869508011,0,0.0144343564363945,0.0183914658660294,0.0232249151832852,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0631529135444851,0,0,0.17200987386285,0,0,0,0,0,0,0,0,0,0.00291760257217372,0,0,0.0389559411283835,0,0.358293324010644,0.136341795342326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419547931965035,0,0,0,0,0,0,0,0,0,0.00145525711316499,0.0193487073215439,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-0.0538222492782254,0,0,0,0,0,0,0.166601212100329,0,0,0,0,0,0,0,0,0,0,0.0836958467665158,0,0,0,0,0,0,0.135730165403618,0,0,0.0797882512053875,0.448499982597422,0,0,0,0,0.156039565938926,0,0,0,0,0,0,0.0613289596405125,0.0293457979390784,0.0297338580050226,0,0,0,0,0,0
X000858.SZ,0.0556122048045676,0,0,0,0,0,0.287886476536461,0,0.17443451241074,-0.00325056463824792,0,0,0,0,0.180728243525049,0,0,0,0,3.46944695195361e-18,0,0.0217199062925679,0,0,0,0.0329221249633468,0,0,0,0,0,0,0,0.0926497332933596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109131861702066,0,0,0.0064987531378176,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0385017080490659,0,0,0,0.0917712811684178,0.0245940163121966,0.0105076811669316,0,0.024194915716094,0,0,0.184277927572325,0,0,0,0.233898011817664,0,0,0,0,8.67361737988404e-19,0.0500765315701061,0,0,0,0,0.012222133338956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161247696418396,0.0207520176057301,0,0,0,0,0,0
X002304.SZ,0,0,0,0.125309252746525,0.770940408295013,0,0,0,0,-0.112402084052001,0,0,0,0,0.214237748991738,0,0,0.0634818538959343,0.0541087154594555,0,0,0,0,0.0925337505107853,0,0.019922821932772,0,-0.00801395755571746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115102837357364,0,0,0,0,0,0,0,0,-0.0129944172068542,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0127639723629081,0,0.0199944008373224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.069296473652057,0.044938463482402,0,0,0,0,0.00439140724252928,0.472895442048032,0,0,0,0,0,0,0,0.0297920104875844,0,0,0,0,0,0.482178145826323,0.0322049529376482,0,0,0,0,0,0,0,-0.000198067545509076,0.0239443601756534,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.301780161542332,0.29259457435657,0,0,0,-0.124098518068257,0.152324682224508,0,0,0,0,0,0,0,0,0,0.0820815553309036,0.0819309558449326,0,0,0,0,0.135922944771902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243313112110919,0,0,0.0139673788813386,0.00332964773986621,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.257658591635724,0,0,0,0,0,0,0,0.145281285739296,0,0,0,0,0,0,0,0,0,0.233197403473253,0,0,0,0.178950596190917,0,0,0,0,0,0,0,0,0.0475852748133559,0,0,0,0,0.154677445637305,0,0,0.0827625486394633,-0.0336152678348142,0,0,0,0,0,0
