,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X002049.SZ,X600703.SH,X600089.SH,X000100.SZ,X600372.SH,X002236.SZ,X600741.SH,X000661.SZ,X000157.SZ,X601877.SH,X000977.SZ,X600584.SH,X002241.SZ,X600522.SH,X000733.SZ,X600702.SH,X002074.SZ,X601799.SH,X000800.SZ,X002180.SZ,X002463.SZ,X002028.SZ,X002007.SZ,X300142.SZ,X600460.SH,X600487.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0.0975897554634272,0,0.209283360324884,0.0198269443748853,0,0,0,0,0,0,0,0,0,0,0.250822355350276,0.0844013782776663,0.00101495446513731,0,0,0,0,0.0286381519263174,0,-0.224807239761287,0,0,0,0,0,0,0,0.0866671314277671,0,0,0.176572094347716,0,0,0,0,0.166274127968257,0,0,0,0,0,0,0,0,0,-0.0257337193351899,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0546981105514631,0,0,0,0.0360775463041894,0,0,0,0,0,0,0,0.0739620123233746,0.0954039718971769,0,0,0,0,-0.0297808554494431,0,0,0,-0.0227450401286728,0.101960622567076,0,0.196655825470347,0.100991758661627,-2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0417111945231089,0,0,0,0,0,0,-0.0619014619835346,0.044923628544309,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0139112626329226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156390119560047,0,0,0,0,0.289362150782584,0,0.0283734508871035,0,-4.33680868994202e-19,0,0,0.0400976776052409,0.281942862203494,0,0,0,0,0,0,0,0,0.185597525527814,0,0.143719932879716,0,0,0.196900894298134,0,0,-0.527928598816947,0,0,0,0,0,0,0
X003816.SZ,0,0,-0.0228513492874108,0.0804223872944552,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.103042741954834,0,0,0,0,0,0,-0.0758091182965841,0,0,0,0.117979717046592,0.0401283769009326,0,-0.0546519810090313,0,0.10049678897079,0,0,0.0507508179228265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664476162715532,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0323712845414001,0,0,0,0.151891433318987,0,0,0,0,0,0,0,0.108650157498344,0,-0.0991884397892861,0,0,0,0,0,0.0705920974552704,0,0,0,0,0.0698915308993187,0,0,0,0,0.199577332108279,0,0,0,0.0435460984004529,0,0,0.0672678568966394,0,0,0,0,0,0,0,-0.0323464151767804,-0.0482769114905724,0,0,0,0,0,0
X000596.SZ,0,0,0.243983513316038,0,0,0.0866768285966587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640330974698063,0,-0.0233611355598336,0,-0.012514495652616,0,0,0,0.00060288610890131,0,0,0.00924105623020739,0,0,0,0,0.242156954875172,0,0.0783145126495397,0,0.0355077459020394,-0.0508072451408564,0,0,0.0446469365472756,0,0,0,0,0.0654644990477329,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0.329286116354363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555331750535814,0.0299100870582696,0,0.238049034334818,0.0796176537666892,0,0,0,0,0,0,-0.324727342864076,0,0,0,0,0,0,0,0,0,-0.0343100110160929,0,0,0,0,0,0,0.0904146671955048,0.120023654407929,0,0,0.143469393893725,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.084701382344953,0,0,0,0,0,0,0,0.0882025482841835,0,0,0,0,0,0,0,0.1953093790268,0,0.0358661103579989,0,0,0,0,-0.0081149552978255,0,0.0753976882868324,0,0,0.0342491897499392,0,0,0.062435832381226,-0.0583398035371749,4.33680868994202e-19,0,0,-0.0445326696230736,0,0,0,0,-0.0585319175740564,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0107395213003549,0,0,0,0,0,0.232827217360501,0,0,0,0,0,0,0,0.145475269679199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892914979093201,0,0,0,0,0,0.193498854764684,0,0.271560197210515,0,0.0375553176941238,0,0,0,0,0,0,0,-0.200590467793074,0.0379986703267112,-0.0485237777781962,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1974293850877,0.0331868642541196,0,0,0.0246144782621589,0,0,0,0,0,0,0.0162078745181988,0,0,0,0,0.0280181775024078,0,0,0,0,0.0576590370904815,0.111232278705368,0,0,0,0.020306617427486,0,0,0,0,0,0.121652808284249,0,-0.0816857350957653,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.0858017953549942,0,0,0,0,0,0,0,0,0,0,0,0.103764123932827,-0.12650787702799,0,0,0,0,0.100404090803995,0,0,0,0,0,0,0,0,0,0.0664616021294044,0,0,0,0,0,0.409931594568671,0,0,0,0,0,0,0,0.14550277266089,0,0,0,0.00200471852807818,0,0.0201016028732429,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0670719807472082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160870107815629,0.00498792601006146,0,0,0,-0.00502277659772488,0,0.0950124654530164,0,0,-0.0352752117443257,0.0232069314175472,0,-0.0509874021811807,0,0,0.641602585290317,0,0,0,0,0,-0.0634223124943653,0.135388782407383,0,0,0,0,0.0794489239141633,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0607660528598701,0.103474199658958,0.0363860249939329,0,0,0,0,-0.0716108098727974,0,0,0,0,0,0,0,-0.0246857723009309,0,0,0,0,-0.0775247982157559,0,0,0,0,-0.0363138639641467,0,0,0,0,-0.0124429280840745,0,0,0,0.642349601899581,0,0,-0.0312665806444559,0,0,0,0,0,0.0166292553540288,0,0,0,0,-0.0197235533656245,-0.0506984469940693,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.190108697403625,0,0,0,0,0,0.0606984308575745,0,0.183825388014861,0.0698237222595514,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0718933847098767,0,0.15586729236635,0.126133657032215,0,0,0,0.127138886454529,0,0,0,0.131198975563222,0,0,0,0,-6.93889390390723e-18,0.0258986847895716,0,0,0,0,0,0
X600703.SH,0,-0.0772059542625198,0,0,0,0,0,0,-0.354606931840055,0,0,0,0,-0.419478124079657,0,0,0,0,-0.2510805216913,0,0,0.300388733673929,-0.0787992914188806,-0.3813335226134,0,0,0,0,0,0,0.793221600481357,0,0,0.0890268576856613,0,0,0,0,0,0,0,0,0,0.337691348790298,0,0,0,0,0.0468474435666374,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.141001088724148,0,0,0,0,0,0,0,0,0,0,0,0.0581902516890238,0,0.0551799626521631,0,0,0,0,0,0,0,0.0849055690820366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397578839391474,0,0.193409760618115,0.00923782157678416,0,0,0,0,0.0772323322636272,0,0,0,0,0,0,0,0,0.0537414393037218,0,0,0,0.0353450097396052,0.155117551131853,0,0.0465078445430601,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.033536710871358,0,0.0568696922945092,0,0,0,0,0,-0.00712820582153682,0,0,0,0,0,0.0431159316748645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243405115349215,0,0.210183362354835,0.00848443159862341,0.0269594180361335,0,0,0,0,0,0.00372605567363797,0,0,0,0,0.0828425000386814,0,0,0.0364969904803307,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.978409828141514,0,0,0.363357341895938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267234770291956,0,0,0,0,0,0,0,0,0,-0.0963101080774822,0,0.273274589110378,0,0,0,0,0,0,0.122623242821388,0,0,0.0908648911850574,0,0,0,0,-0.00414451995034629,-0.295959996994034,0,0,0.109023382482278,-0.0930271555498792,0,0,0,0,0
X600741.SH,0,0,0,0,0.0109290753293477,0,0,0,0.102677965276939,0,0,0,0,0,0,0,0.0385315937237983,0,0.187393611258374,0,0,0,0,0,0,0,0,0,0,0,0.099802017531641,0,0,0,0,0,0,0,0.0890830619347784,0,0,0,-0.0269234955660933,0,0,0,0,0,0,0,0,0,0.0376322837882582,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.203913047675397,0,0,0,0,0,0,0.038881922302207,0,0,0.483699682048213,0,0,0,0,0,0.355840872454831,0,0.0671906463959283,0,0,0,0,0.0483299270755151,0,0,0,0.24166831380889,0,-0.622946012512835,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0290826213802236,0.0848617223185861,0,0,0,0,-0.0533850744397185,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0459081869758826,0,0,0,0.06731839895893,0,0,0.281563607725842,-8.67361737988404e-19,0.0734571316615613,0,0,0,0,0,0,0.110844637284345,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0123027607285559,0,0,0,0,0,0,0.0338909254231836,0,-0.0226902007046443,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0623557317384486,0,0,0,0,0,0.0522301079321331,0,0,0,0.03302614470251,0.0794146735879297,0.0697881003860359,0.0919517423606168,0.0329082456744485,0.0794142195122441,0,-0.0783461892218701,0,0,0,0,0,0,0,0,0,-0.0314865441015859,0,0,0.0234781777184302,0,0,0,0,0,0.0190096571750657,0.0125900213686073,0,0.0870894203927974,0,0.00234978280749227,0,0,-0.0364710700567621,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.100437539248443,0,0,0,0,0,0,-0.353569054030617,0,0,0,0,-0.258972689889909,0,0,0.164737234399222,0,0,0,0,0,0,0.38880986298715,0,0.0286411458983156,0,0,0,0.211481284590635,-0.0751594395479185,0.46677598676295,0,0,0,0,0,0,0.35396338579222,-0.680141772251168,0,0,0,0,0.0460457019230596,0,-1.73472347597681e-18,0.0932060409012027,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707666504581156,0,0,0,0.0487129917358053,0,0.107391926357964,0,0.217923215056441,0,0,0,0,0,0,0,0,0,0.0661824058548072,0,0,0,0,0,0,0,0.193687930394569,0,0,0.144787814698947,0,0,-0.053182536331016,0,0.0335718190741307,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.00271422746910341,0.372434286331017,0,0,0,0,0,-0.0162055856446307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534733857630465,0,0,0,0,-0.0432060777868935,0.094668470329351,0,0.10930103572713,0,0,0,0,0,0,0,0,0.154878020214572,0.0397019667488995,0.444345614810603,0.00673217268140773,0,0,0,0.1373310320489,0,0,0,0,0,0
X600522.SH,0,0,-3.46944695195361e-18,0,0,0,-0.00555920463802914,0,0,0,0,0,-0.0459284960709407,0,0,0,-0.022693574590727,0,0.0911779884410397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0762019467972676,0,0,0,-0.115626917366053,0,0,0,0,0.101184945062484,0,0,0,0,0.404812645762749,0,0,0,-0.0632261889780904,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.00676460857633697,0,-0.107005472642277,0,0,0,0,0,0,0,0,0,0,-0.0120473789820284,0,0,0,0,0,0.737394334346302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799391816434677,0,0.072479987947885,0,0.051126527235366,0,0.156509826698226,0,0,0,-0.0239096486337195,3.46944695195361e-18,0,0,0.038401831335348,0,-0.036946871819124,0,0,0,0,0,0
X600702.SH,0,0,0.125013205415958,0,0,0,0,0,0,0,0,0,0,0,0,0.966570960083584,-0.0724544684163821,0,0,0,0,0.165304383902903,0,0.228123286480658,0,0,0,0,-0.110214501015026,0,0,0,0,0,0,0,0,0.0468347165447799,0,0,0,0,0.0764813095167618,0,0,0,0,0,0,-0.161268673545168,0,0,-0.0390522282809537,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0402669061435377,-0.0116824367773822,0,0,0,0,0,0.0605181535593014,0,0.147638158884196,0.339560723135147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640719543515135,0.0529578736074937,0,0,0,0,0.0102775336892112,0,0,0.05157271948848,0,0,0.0196113320560433,0,0,0,-0.00833871936813187,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0863900854709261,0,0,0,0,0,0,0,0,0,0,0,0,0.145354590874578,0,0,0,0,0,0,-0.0430953010580076,0,0,0.074654317442067,0,0,0,0,-0.0984308506801582,0,0,0.300834290938224,0,0,0,0,0,0,0,0,0,-0.356672156855529,0,0,0,0,-0.0481750582708379,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0693931109262801,0,0,0,0,0,0,0,0.0320335365157809,0,0,0,0,0,0,0,0.140917356386865,0.334396260042376,0,0,0,0.0241874237470248,0,0,0,0,0.0487648880554027,0,0,0,0,0.00718850805332598,0,0.0264899634855499,0,0,0,0,0,0,0.0484633199338443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115400524957394,0,0,0,0.0861445227546188,-0.225451439169362,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604746733764066,0.0212287043496844,-0.0819879995913725,0.0755863380319619,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.112452352142174,0,0,0,0,0,0,0,0,0,-0.128990369047411,0,-0.0087406376081956,0,-0.0326628899192541,0,0,0,0.00506288125078116,0,0,0,0.494236314082295,0,0,0,0,0.0846353785393448,0.447112003379778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330864507645505,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.0452406037659724,0,0,-0.0887219488543823,0,0,0,0,0,0,0,0,-0.00511538265106206,0,0.173454408499847,0,0,0,-0.0179034226241191,0,0,0,0,0,0.115713241787622,-0.0394367323223074,0,-0.0764796514631433,0,0,0,0,-0.127951451787166,0,0,0,0.0289645372395058,8.67361737988404e-19,0,0,0,0.123729087212835,0,0,0,0,0.0284450919992154,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113099166237028,0,0,0,0,0,0,0,0,0.0263291710342789,0,-0.0129439072287887,0.0630711694293127,0,0,0.254145087111532,0,0,-0.0831338260803473,0,0,0,0,8.67361737988404e-19,0,0,0.0952928942120229,0,0,0,0.127126954913602,3.46944695195361e-18,0,0,0.0216972754948597,0,-0.0211277844517628,-0.111262818993638,0,0,0.0897734509890981,0,0,0,0,0,0
X300142.SZ,0,0.0679307578510337,0,0,0,-0.0486104431877072,-0.016622146559539,0,0,0,0,0,0,0,-0.0306729110411069,0,0,0,0,0,0,0.0376986564654168,-0.0705583475743507,0,0,0,-0.0165408059666339,0,-0.0727377638060503,0,0.390207090789641,0,0,-1.73472347597681e-18,0,0.16202602698104,0,0,0,0,0,0,0,-0.036849599150566,0,0,0,0.036902548396492,0.02758361823268,-0.0644956770686129,0,0,0.0556031290874176,0,0,0,0,0,0
X600460.SH,0,0.408376421771998,0,0,0,0,0.0583044610703225,0,0,0,0,0,0,0,0,0,0,0,0.00567976776802552,0,0.0728126268432269,0,0,0,0,0,0,0,0,0.142306982505439,0,0,0,0,0.055135315097869,0.0222021983605668,0,0,0,0,0,0,0.250774962775405,0,0,0,0.171843253538458,0,0,0,0,0,-0.0887608085712717,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,-0.193983622379569,0,0,0.0545113612794354,0,0,0,0.145788463137558,-0.315219543930921,0,0,0,0,0,0,0.0194530355967634,0,0,0,0.248401287054972,-0.0347352353330931,0,0,0,-0.0686764873103408,0,0,0.219485448188087,0,0.155839096002752,0,0,-0.00367134578041533,0,0.0918443172949715,0,0,0,0,0,0,0,0,-0.00878757807404203,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.245952438335976,0,0,0,0.568597364233333,0,0,0,-0.164474702484544,0,0,0.0411101047866041,0,0,0,0,-0.165898777272449,0,0,0,0,0.37761785910882,0,0.1135118544864,0,0,0,0,0,0,0,-0.0905436764571943,-0.159966400752392,0,0,0,0,0,0,0,0.214112132222386,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00572887759830237,0,-0.104058130300785,0,0,0,-0.22392694099679,0,0,0,0,0,-0.0544994612176085,0,0,0,-0.0154814210968801,0.12132882741037,0,0,0,-0.0673842431547303,0,0,0,0,0,0,0.0244612996897823,0,0,0.0706185155417944,0,0,0,0,0,0,-0.0157406923541835,0,0,0,0,0,0,0,0,-0.0515203011332646,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.0778497163058393,-0.0421304612500928,0,0,0,0,0,0,-0.267702050454379,0,0,0,0,0,0.0448131083685994,0,0,0,0,0,-0.0301261218146701,0,0,0,0,0,0,-0.115353998493366,0.042735549649673,0,-0.120263224320281,0,0,0,0,0,0,0.119271173077135,0,0,0,0.0771075757780998,0,-0.0860992418898162,0,0,0.480601758938674,0,0,0,0,0,0
TED,0,0.381276404590985,0,0,0,0,-0.0877284369553827,0,0,0,0,0,0,0,0,0,0,0,0.10628875919762,0,-0.036551872290058,0,0,-0.042008596216617,0,0,0,0,0,0,0,0,0,-0.0547616094874953,0,0,0,-0.0746130938441829,0,0,0,0,0,0.101411762082727,0,0,0,0,0,0.113343225398071,-0.152558991579309,0.770923616320575,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0247398638058688,0,0,0.0681167426794357,0.0942624984159072,0,0,0,0,-0.232052976629327,-0.118631522411785,0,0,0,0.0852797802097938,0,0,0,0,0,0,0,0,0,0,0,0,0.0100275585835862,0,0,0.196320889159302,0.00865465028913535,0,0,0,0.0334422848308765,0,0,0,0,0,0,0,0.0818592580334939,0,-0.00912761430463443,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0646755329433195,-0.0889140658488783,0,0,0,0,0.00657757601474889,0,-0.0945048642147628,0,0,0,0,0,0.0185400222375641,0,0,0,0,0,-0.0433027798059827,0,0,0,0,0,0,0,0,0,0,0.0550200382565936,0,0,0,0.0118685062311942,0,0,0.0634516815228535,0.0051122319138584,0,0,0,0,0.0169921752914445,0,0,-0.0472470715023936,0.0494723063976611,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019238834347841,0,0,0,-0.00297776132636235,0,0,0.00123422930642857,0,0,0,0,0.000430734312401438,0,0,0,0,0,0,0,-0.000146800604849978,0,0,0,0.00112793460681223,0,0,0,-1.35525271560688e-20,0,0,0,0,1.88910394262103e-05,0,-0.00048401681989921,0.00309560661459635,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139387195426042,0,0.00414025470511324,0,0,-0.000219027802041593,0,0,0,0,0,0,0.00265689767422619,0,0,0.00148445687934543,0,0,0,0,0,0,0,0,-0.000329934567957989,0,0,0,0,0,0,0,0,-0.0200944575735868,0.0195116755592522,0.00720948292028271,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00414542658356463,0,0,-0.00156769208421329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348326551821878,0,0,0,0,0,0,0.0070688265706856,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0.00383441381149113,-0.0229558546673098,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00197889488256621,0,0.00195978532937601,0,0,0,-0.00200969547985401,0,0,0,0,0,0,0,0,0,0,-0.00131363104412159,0,0,0,0,0,0,0,0.000225933762000565,0,0.000659763997434808,0,0,-0.00203341345068465,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.00273102995923612,-0.00291139207821371,0,0.00935956030149827,-0.00399602848674667,0,0,0,0,0,0
