,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000625.SZ,X000338.SZ,X002456.SZ,X600487.SH,X002008.SZ,X002241.SZ,X600066.SH,X601877.SH,X300136.SZ,X000100.SZ,X600809.SH,X300124.SZ,X600522.SH,X002508.SZ,X300003.SZ,X002294.SZ,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X002129.SZ,X000596.SZ,X600177.SH,X600699.SH,X000157.SZ,X600584.SH,X000661.SZ,X002049.SZ,X600118.SH,X300142.SZ,X000050.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.0263535333312326,0,0,0.124829414888998,0.0299681255602133,0,0,0.288735459387513,0,0,0.0872552252899399,0,0,0,0,0,0,0,0,0,0,0.143594879677722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244817131412354,0,0,0,0,0,0,0.264621935473751,0.0851999305448289,0,0,0,0,0,-0.0318982428025402,0,0,0,0,0,0,0
X000568.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209738181012308,0.210139292214923,0,0,0.0263751533382103,0,0.00874710805527178,0.100125449902239,0,0,0,0,0,0,0,0,0,0,0.0169325457509416,0,0.164778432920654,0,0,0,0,0,0,0,0.00055655266603891,0,0,0,0.00464373521978105,0.0138137203198281,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.171149765212283,0.0570641784391595,0,0,0,0,0,0,-0.0928558643932196,0,0,0.0859954221353429,0.00414208231724085,0,0,0,0,0,0,0.0488138882027969,0,0,0,0,0,0,0,0,0,-0.186336289172203,0,0,0,0,0.116783459614949,0,0,0,0.0405738338388795,0,0,0,-0.0102733750024411,0.0213970862612299,0,0,0,0,0,0
X002475.SZ,0,0.0458240961894707,0,0,0.0549938320596063,0,0,0,0.0930830947648653,0,0,0,0,0,0,0,0,0,0.139424352461623,0,0.214455565675572,0.0411849020942372,0,0,0.100054527015538,0,0,0,0.00225956225140165,0,0,0,0,0,0,0,0,0.0825567946936364,0,0,0,0,0,0,0.0354592915733903,0,0,0,0,0,0,-0.0114264171562551,0,0,0,0,0,0,0
X002236.SZ,-0.0320503501440876,0,0.419064906907928,0,0,0,0,0,0.074584735502678,0.0545921562263402,0,0,0,0,0,0,0,0,0,0.168637539534507,0,0,0,0,0,0,0,0,0,0,0,0.035009819601432,0,0,0,0,0,0,0,-0.10100336804237,0,0,0,0.017658392950581,0,-0.125903054529544,0,0,0,0,0,-0.0162754675683802,0.0279346693161854,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.184117466617823,0,0,-0.0104304814756451,0,-0.0247521041354779,-0.0631437664450889,0,0,0,0,0,0,0,0,0,0,0.0244175207705908,0.0857188077652346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111958164808322,0,0,0,0,0,0.11658865433324,0,0,0,0.0757118589278017,0.0277346009642174,0,0,0,0.0131457702318161,0,0,0,0,0,0
X000625.SZ,-0.107214973593876,0,0,0,0,0,0.0252066182378478,0,-0.0676639302467894,0,0.0518554539419389,0,0.0381061825117709,0,0,0,0,0,0,0,0.0491328886334223,0,0,0,0,0,0,0,0,0.10883111618722,0,0,0,0.0328413339002062,0,0,0,0,0,0,0,0,0,0,0,0.0339242289829254,0,0,0,0,0,-0.0181823999973854,0.0149846441538936,0,0,0,0,0,0
X000338.SZ,0,0,0.107711928684245,0,0,0,0,0,0,0,0,0,0,-0.048948908830075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918975174200907,0,0,0,0.00603142362787572,0,0,0,0,0.24098866666872,0.229699188582273,0,0,0,0,0,0,0.0832051240260809,0,0,0,0,0,0,0.028042147589947,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.10874930406854,0.127531797669195,0,0,0,0,0.34152369781178,0,0,0,0,0,0,0,0.288085206066881,0,0,0,0.124057052733043,0,0,0,0.127464302224228,0,0,0,0,0,0,0,0,-0.24814731590021,0,0,0.019377189936537,0,0.0715932483347985,0,0.0326650530186207,0,0,0.127787568898359,0,0,-0.013512088293309,0.00420683778086934,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132337507336051,0,0,0,0,0,0.0147893689186503,0,0.171613958408297,0.174418133890087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463853203132168,0.0912975293160914,0,0,0,0,0.0378158952889618,0,0,0,0,0,0,0,0.0159944563480645,-0.00820128489958823,0,0,0,0,0,0
X002008.SZ,0,0,0.25850412637667,0,0,0,0,0.0645083282574477,0,0.201196169286836,0,0.0437333123711369,0.0388519710398573,0,0,0,0,0,0.0198679622498797,0,0,0,0,0,0.137069981160288,0,0,0.181180766010827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177662946080545,0,0,0.0251555044344094,0,0,0,0,0,0
X002241.SZ,-0.0340550812471611,0,0,0,0,0,0,0,0,0,-0.0487625332996717,0,0,0.133152839044245,0,0,0,0,0.343245574843211,0.182790326813033,0,0,0,0,0,6.93889390390723e-18,0,0.0607354979582923,0,0,0,0,-0.0482699265086777,0,0,0,0,0,0,0,0,-0.04798308547505,0,0,0,0.123008612339826,0,0,0,0,0,0,0.0265979344043098,0,0,0,0,0,0
X600066.SH,0,0.371811867814533,0,0,0,0,0,0,0,0,0,0,0.107669708201251,0,0,0,0,0,0,0,0.224126488892374,0,0,0,-0.030304208996858,-0.212417990877879,0,0.357963038598856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179961494718886,0,0,-0.335672756003953,0,0,0.0113467947381684,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213554596593785,0,0,0.0479768834839263,0,0,0,0,0,0,0.0977764547662057,0,0,0,0,0,0,0,0.104681878627182,0,0,0,0.282125324361807,0,0,0,0.0163708108447495,0,0.251476795614933,0,0,0,0.112622293370798,-0.0517866121089939,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0634209359070238,0,0,0.130381866956802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428349950424341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118833555985739,0,-0.023631323184202,0,0,0,0.0342769343361706,-0.0242460776145477,0,0,0,0,0,0
X000100.SZ,0,0,0.0453309218626392,0,0,0.140217483642205,0,0,0,0,0.253043129299793,0,0,0,0,0,0,0,0,0.0565521594921032,0.132397430368586,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0270454381342212,0,0,0,0,0,0,0,0,0,0,0.0570826291396455,0,0,0.0553057456138998,0,0.102121057885869,0,0,0.0116502319333812,0,0,0,0,0,0
X600809.SH,0.0635303964513399,0,0,0.0335570737337499,0,0,0,0,-0.020245999062878,0,0,0.360443008691446,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0341455429693759,0,0,0,0,0,0,0,0,0,0.184819440540327,0,0,0,0,0,0,0,0.29690112120985,0,0,0,-0.207792049726933,0,0,0,0,0.101321501316347,0,0,0,-0.000599174805753064,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.103979389851483,0,0,0.255092042447746,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0227801951233423,0.0281599220367345,0,0.34110045322233,0.337299312827542,0,0,-0.124134433280113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069630182421848,0,0,0,0,0,0,0,-0.036260736089736,0.02594846389379,0,0,0,0,0,0
X600522.SH,0.201090368455672,0,0,0,0,0,0,0,0,0,0.183479439767964,0,0,0,0,0,0,0,0,0.179164108634099,0.082800417203689,0,0,0.113089997534571,0.216064411297086,0,0,0,0,0,-0.150757222889454,0,0,0,0,0,0,0.184215761425845,0,-0.122871619038169,0,0,0,-0.150850265961801,0,0,0,0,0,0.118697722850879,0,0,0.00549403357375643,0,0,0,0,0,0
X002508.SZ,0,0,0.086614604580487,0,0,-0.0978808355187111,0,0,0,0.15123583747319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263953989503621,0.426485244037308,0,0,0,-0.126212359276539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801376749780964,0.0918278311494023,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.0417573972337285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208899147135365,0,0,0,0,0,0.091648420898992,-0.0365760010322123,1.73472347597681e-18,0,0,0,0.196267869972247,0,0,0,-0.247369140205844,0,0,0.111890273258127,0,0,0.0964861041525411,0.0266254086705544,0,0,-0.0302856613807253,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.0663806075118692,0,0,0.173269799599744,0,0,0,0.0524446896035751,0,0,0,0,0.0487975812169348,0,0,0,0,0.131924553675118,0,0,0.0353459017023699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800064070183533,0,0,0,0,0,0,0,-0.00623362107764161,-0.0291850151915035,0,0,0,0,0,0
X600271.SH,0,0,0,0.165006292917267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712156755912363,0,0,0,0.0523403383315618,0,0,0,0.0145456319854693,0,0,0,0,0,0,0,0,0.0460652803730091,0.16872674323794,0,0,0,0,0,0,0.0375715509981181,0,0,0.0899169354382762,0,0,0.0160633782590499,0,0,0,0,0,0,0
X600867.SH,0,0.0589073235134994,0.0372446186191638,0,0,0.152881302125408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995863699506042,0.0516488981080231,0,0,0,0,0,0,0,0.0131521939904642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189354458275,0,0.0446743188303212,0,0,0,0.0700832011319121,0,-0.0171265223704151,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.0930243142179885,0,0,0,0.0666470118628375,0,0,-0.157015656921695,0,0,0,0,0,0,0,0,0,0,0,0.118299705029476,0,0.0806467726762482,0,0,0,0,0,0,0,0,0,0,0,0,-0.426521390140755,0,-0.0326449332811377,0,0,0,0,0,0.0539467546810459,0,0.0358866240459083,-0.0499777205817395,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175553259223645,0,0.172791517344004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307912413872616,0,0.0133593129316975,0,0,0,0,0,0.0605246110053217,0,0.00198866322094858,0,0,0,0.00694064702691416,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0356236577764249,0,0,0,0,0,0,0,0,0,0.0618250639932112,0,0,0,0.0151955260599013,0,0,0,0.0314891148277635,0,0,0,0.0303768470209948,0.00637590855374425,0,0.073744069220227,0,0,0,0,0,0,8.67361737988404e-19,0,0.00592819544325364,0,-0.0622492538078913,0,0.0288428668616065,-0.0451544416161639,0,0,0,0,0,0,-0.021233757365397,0.0208841271275198,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.218472220886635,0,0,0.259125751575148,0,0.0694616970524455,0,0,0,0.542215563815922,0,0.0186378043691746,0,0,0,0.137014473242724,0,0,0,0,0,0,0.0252977333769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317012834617471,0.0271396496234757,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879748797948993,0,0,0,0,0.0308385001628322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333238681553761,0,0,0,0,-0.0542932461056435,0,0,0,0,0.0857012172561436,-0.0311358336349761,0,0,0,0,0,0
X000596.SZ,0.120041703381885,0,0,0,0,0,0,0.0442411296401356,0,0.139586513822481,0,0.0598313124186276,0,0,0,0,0,0,0.129094665821289,3.3881317890172e-21,0,0,0,0,0,0,0.296439928914374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708795145986449,0,0,0,0,0,0,-0.0327906975704883,0.059906180868258,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,-0.00964824015876569,0,0,0,0,0,0,0,0,0.0257796431513762,0,0,0.0551391555234262,0,0.00660867866792947,0,0,0,0.0423153948088468,0,0,0,0,0,0,-0.020830167926184,0,0,0,0,0,0,0,0.0481704708131359,0,0,0.0353534678906133,0,0,-0.0209220060338821,0.0126621369574145,0,0,0,0,0,-0.000365092918932356,4.33680868994202e-19,0,0,0,0,0,0
X600699.SH,0.0518680114145954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118094057223359,0,0,0,0.00965588260603996,0,0,0,0.040102587827806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334439018409398,0,0,0,0,0,0,-0.0896546828943376,0,0,0.0804285049068799,0.128331134466648,0,0,-0.000850005004229261,0,0,0,0,0,0,0
X000157.SZ,0,-0.101844840673788,0,0,0,0,0,-0.085823810072402,0,0,0,1.73472347597681e-18,0,0,0,0.0150609601343303,0,0,0,0,0,0,0,0.0386127527857288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170242669382191,0.0544167683271227,0,0,0.141159259150819,0,0,0.031248170687003,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.148893240381287,0,0,0.0558858125821454,0,0,0,0,0,0,0,0,0,0.131567815393025,0.190348118248544,0.0874016266619227,0,0,0.0576220297631057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229427033305997,0,0,0,0,0,-0.0224826131374105,0.0270814444926427,0,0,0,0,0,0
X000661.SZ,0,0,0.0223240386241904,0,0,0,0,0.157681790170915,0,0.014892489712082,0.108160705370071,0,0,0,0,0,0,0,0,0,0,0.0819145295505602,0,0,0,0.118797526794434,0,0,0,0,0,0,-0.154015617400828,0.229576880882189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0129099320812165,0.0202712493721858,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0984481930723397,0,0,0,0,0.313216811813427,0,0.333239076111843,0,0,0,-0.790413704401067,0,0,0,0.277859818952721,0,0,0,-0.0647005002731768,0.169517977861624,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.130618762351361,0,0,0,0,0.132589336316678,0,0,0,0,0.133138085818333,0,0,0,0,0,0,0,0.0179087081210521,-0.019480517166767,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.00154847534679054,0,0,0,0,-0.106560685274801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369042179782536,0.150427793106064,0,0,0,0.122955439210522,0,0,0,0,0.0356631668741194,0,0,0,0.0489711300781696,0,0,0,0.00237566491632205,0,0,0.0960040286070416,0,-0.126530318135705,-0.0115748425433142,0.0190043586690909,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0664911081810268,0,0,0,0.436031901833728,0,-0.166621736147065,0,0,0,-0.103957228538643,0,0,0,0,0,0.312110288343732,0,0,0,0.0651698907965234,0,0.305366615575028,0,0,0,0,0,0,0,0,0,0,0,0,-0.155617016208397,0,0,0.165456668779915,0,0,0,0,0,0,0,0,0,0.054874725757113,-0.0828469143631287,0,0,0,0,0,0
X000050.SZ,0.173418598096037,0,0,0,0,0.188718616694085,0,0,0,0,0,-0.410962833323342,0,0,0,0,0,0,0.217820978063875,0.153352764269658,0.133489747293095,0,0,0.137625627147697,0,0,0,0,0,0,0,0,0.0220756815906336,0,0,0,0,0,0,0.0362495772193605,0,0,0,0,0,0,0,0,0,0,0,-0.0439128020464035,0.0179484378539094,0,0,0,0,0,0
X002179.SZ,0.0477981803558338,0,0,0,-0.125303976215973,0,0,0,0,0,0.0608712787217764,0,0,0.149070585700846,0,-0.136558829406816,0,0,0,0,0,0,0,0,0.0477766161259687,0,0,0,0,0,0,0,0,0.156555981788321,0,0,0,0.288997962242951,-0.00784324672895152,0,0,0,0,-0.0869704184686558,0,0,0,0,0,0,0,-0.0132974079182373,0.0109425990978132,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0528886252977539,0,0,0.0533940214795006,-0.0123044663187698,0,0,0,0,0.0134753969862809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768591140861188,-0.00371214413685316,0,0,0,0.000641109910926613,0,-0.00754445011318643,0,0.0298998236177863,0,0,0,0,-0.0200548426916253,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350709827480535,0,0,0,0,0,0,0,0.0649046454354755,0.251447446140943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213316430380108,0,-0.145890293508356,0,0.068924542105998,-0.199232043433432,0,0,-0.352368316194244,0,0,0.678422759486676,0,0,0,4.11377570881898,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25587371512482,0,0,0,0,0,0,0
RealEstate_excess,0.0245508671558402,0,0,0.134267350679214,0,-0.0709204629544776,0,0,0,0,0,0,-0.00935773385217203,0,0,0,0,0,-0.234308777326551,0,0,0,0,0,0,0,0,0,0,0.133641906940593,0,0,-0.126937560874309,0,-0.0495627831904753,0,0,0,0,0.0959624722533573,0,0,0,0,0,0,0,0,0,0,0,0.0163798673805319,-0.04178037027404,0,0,0,0,0,0
MKreturn,0,0.0276470222658029,0,0,0,0.0486305256534868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892631879476616,0,0,0,0,0,0,0,0,0.0301506469086109,0,0,0,0,0,0,-4.33680868994202e-19,-0.056445037794451,0,0,0,0,0,0.0295542347172728,0,0.0287905419715824,0,-0.0369986549226306,0,0,0,-0.00101585604685505,-0.00654612328615745,0,0,0,0.16683497536964,0,0
MKvol,0.00245639230098765,0,0,0,0,-0.000538274880965124,0,0,0,0,0,0,0,-0.00102671210225965,0,0,0,0,0,0,0,0,0,0.000973638628026173,0,0,0,0,0,0,0.00205851142798068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000961758099744158,0,0,0,0,0,-0.00173853640725465,0.00344485852663942,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512408184658973,0,-0.0704517786005249,0,0.00194952383707742,0.153323040275349,-0.0344470348082634,0,0,0,0,0,0,0,0,0,0,0.191995113658168,0,0,0,0,0,0,0,0.0792730802122278,0.0595444586648447,0,0,0,0,0,0
CarbonVol_Guangdong,0.0157320059955262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04174378601385,0.009644391933863,0,0,0,0,0,0,0,0,0,0,0,0.00228400175436834,5.63101974161966e-05,-0.00388224690140994,0,-0.0177536443503934,0.00773077140636163,0,0,0,0.0235928831341574,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507178786019189,-0.0182389904280597,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00128715077313628,0,0,0,0,0,0,0,0.00494668970066169,-0.0162180874482668,0,0,0,0,0,0
