,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X600031.SH,X000625.SZ,X000338.SZ,X002456.SZ,X002241.SZ,X002008.SZ,X600487.SH,X300136.SZ,X601877.SH,X000100.SZ,X600066.SH,X600522.SH,X300124.SZ,X600809.SH,X002508.SZ,X300003.SZ,X002294.SZ,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X600177.SH,X600699.SH,X000157.SZ,X600584.SH,X600118.SH,X000596.SZ,X300142.SZ,X600566.SH,X000050.SZ,X002180.SZ,X000661.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.0851011653129677,0,0,0,0.14705408271458,0,0,0.386336973655045,0,0,0,0.00406067416462306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239189308734131,0,0.0993165491097586,0,0,0,0,0,0.0258669352332106,0,0,0.38655916965166,0,0,-0.0445129278658872,0.0441056381725305,0,0,0,0,0,0
X000568.SZ,0,0,0.0299007308594395,0.259947299318688,0,0,0,0.297592707479163,0,0,0,0,0,0,0.155170218351531,0,0,0,0,0,0,0,0.0294171337078944,-0.0204177179950558,-0.032391659436934,0,0,0,0.0819385492438984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132206473437472,0,0,0,0.0648184597901871,0,0,0,0.0277907679217183,-0.0399080746188787,0,0,0,0,0,0
X002475.SZ,0,0.162899526167068,0,0,0.0042308649614999,0.0670930822835822,0,0,0.142470134272647,0,0,0,0,0,0,0,0,0,0.0267857059866719,0.141658183526323,0.119063719100493,0,0.0680819415472755,0,0,0,0,0,0.0515294230081821,0,0,0,0,0,0,0,0,0.0629635243312519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695894428082063,-0.0190813485116506,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.249231375669632,-2.16840434497101e-19,0.00916000498325718,0.0246916429288279,0,0,0,0,-0.124065017706567,0,0,0,0.141447399618496,0.155548608886163,0,0,0,0,0,0.161810705361758,0,-0.0755318267201496,0,0,0,0,0,0,0,0,0,0,0.0136537261145666,0,0.035311849897653,0,0,0,0,0,0,0,0,0,0.0122655521492124,0.0221883759526211,0,0,0,0,0,0
X002236.SZ,0,0,0.357948530792235,0,0,0,0,0.110411204076807,0,0,-0.00859089050315499,0,0,0,0,0,0,0,0,0,0,0.142472844446628,0,0.0532220459315506,0,0,0,0,-0.00322895035964083,0.258531242689721,0,0,0,0,0,0,0,0,0,0,0,0.0169653362157687,0,-0.177108192782299,0,0,0,0,0,0,0,0,0.00530955555675982,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.233084439619816,0,0,0,0,-0.0935638049420512,-0.0596718665872529,0,0,0,0,0,0,0,-0.0235049836064192,0,0,0,0.151149162036326,0,0.0864620150338468,-0.0338417231582815,0,0,0,0,0,0,0,0,0,0,-0.14529808072667,0,0,0,0.0803988451113275,0,0,0,0,0,-0.0387522086062813,0,0,0,0,0.000612782466414412,0,0,0,0,0,0
X000625.SZ,-0.102953553707983,0,0,0,0,0,0,0,-0.0849209882367559,0,0.120430406349525,0,0,0,0,0,0,0,0,0,0.0704116515097702,0,0,-0.0337731057887115,0,0,0,0.0436185553116645,-0.0455975406354035,0.0585965286027732,0,0,0,0.0152478511383236,0,0,0,0.0325184816364447,0,0,0,0,0,0,0,0.030628156072942,0,0.0191727068052446,0,0,0,-0.0239160523341583,0.0139091832702983,0,0,0,0,0,0
X000338.SZ,0,0,0.0491663996046875,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0808390009465864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12853937432753,0,-0.0246305341380566,0,0,0,0,0,0,0,0,0.305770883131697,0,0.0340635207340271,0,0.13632447526367,0,0,0,0,0.0164880132484887,0.0808178985838365,0,0,0,0.0369573740587486,-0.00610405614739264,0,0,0,0,0,0
X002456.SZ,0,0.146164785571652,0.0460846598344391,-0.00616247812851418,0,0,0,-0.0282162443226171,0.235512299458216,0,0,0,0.315670029380769,0,0,0,0,0,0,0.166727936035008,0.0502322448926336,0,0,0,0,0,0,0,0,0.101187598540745,0,0,0,0,0,0,0,0,0,0,0,0.061958441116845,0,0,0,0,0.175179340831957,0,0,0,0,-0.00209986742847897,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0148658877825033,0,0,0,0,0,0,0.091254039338428,0,0,0,0,0,0.465801917760376,0,-6.93889390390723e-18,0.112040453928156,0,0,0,0,0.11458170937226,0.0109580816338335,0,-0.0122575700010637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156423856441182,0,0.0861548314977854,0,0,0,0.00650780487605864,0.0212826710786763,0,0,0,0,0,0
X002008.SZ,0,0,0.341154938413218,0,0,0,0,0,0,0.168261795814066,0,0.0330631511679394,0,0,0,0,0,0,0.0313775404304703,0,0,0,0,0.0367887082323073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237472967720565,0,0,0.0323007505357688,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955019101125603,0,0,0,0,0,0,0,0,0.112714380558178,0,0.0752654404035599,0.135334243974257,0.104468093556945,0,0,0,0,0,0,0,0,0,0.430159056948119,0,0,0,0.110412349239521,0,-0.0365090799398358,0.0499511588675226,0,0,0,0,0,0,0.0489125039690827,-0.0319199420030194,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0625770928824575,0,0,0,0,0.0286753538825401,0,0.0406025345127509,0,0,0,0,0,0.0594948758880808,0,0,0,0,0,0,0,0,0,0,0.0245920805012667,0,0,0,0,0,0,0,0,0,0,0,0.0936115588603723,0,0,0,0,0,0,0,0,0,0.0635112812943517,-0.0543347669190907,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.0181900420465375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183907340263623,0,0,0,0.0288824771926217,0,0,0,0.100127968524557,0,0,0,0,0,0,0,0.168660452546668,0,0.233380999078253,0,0.067045499438204,0,0,0.154660561313992,0,0,0,0,0,0,0.141996400717082,-0.0712335488207801,0,0,0,0,0,0
X000100.SZ,0,0,0.0649528052507424,0,0,0.100692352068162,0,0,0,0,0.211171183169811,0,0.0504824657409491,0,0,0,0,0,0,0,0.143156787611673,0.0146095975159272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541692751938461,0,0,0.00495420879810811,0.0318275613727143,0.0875482481059514,0,0,0.015843174905928,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.0695191362285619,0.0101213922941855,0,0,0,0,0,0,0,0,0,0,0,0.164631562061514,0,0,0,0,0,0,0.591191706974609,0,0,0,-0.281955607012784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190036983073106,-0.295791374258906,0,0,0,0,0.0227707161360398,0,0,0,0,0,0,0
X600522.SH,0.103471344185795,0,0,0,0,0,0,0,0,0,0.154573203374145,0,0,0,0,0,0,0,0,0,0.23156142906848,0,0.153372661359458,0,0,0,0,0,0,0,-0.0756464216950639,0,0,0,0,0,0,0.119252024636084,0,0,0,-0.115738820178243,0,-0.165539015307964,0,0,0,0,0,0.0379672997106227,0,0.0205395884553593,0.00744822655791266,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0590946010251647,0,0,0.300687015087193,0,0,0,0,-0.0547969524796261,0,0,0,0,0,0,0,0,0.0597955244114519,0.0289525591114775,0,0.313557491798886,-0.0121693307248138,0.328643077551273,0,0,-0.145807635671129,0,0,0.0382950050510039,0,0,0,0,0,0,0,0,0,0.101721190576808,0,0,0,0,0,0,0,0,0,-0.0320080729583094,0.0222160993720666,0,0,0,0,0,0
X600809.SH,0,-0.0572457615008878,0,0,0,0,0,0,-0.00896094675578424,0,0,0.456958873415791,0,0,0,0,0,0,0,0,0.0132468241003392,0,0,0,0,0,0,0,0,0,0,0.0144220268373126,0,0,0.0830910884081778,0,0,0,0,0,0,-0.166415931859608,0,0.266392210873151,0,0,0.145715043182778,0,0,0,0,0,0.00898139695452204,0,0,0,0,0,0
X002508.SZ,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,-0.0829129097772673,0,0,0,0.20639045442933,0,0,0,0,0,0,0,0,0,0,0,0,0.415429197227791,0.0113067215110129,0,0,-0.0775751200001216,0,0,0,0,0,0,0,0,0,0,0.00650394974028661,0,0,0,0,0,0,0.0293887023200516,0,0,0,0,0,0,-0.0710520136680506,0.0851107507134731,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133884697840277,0,0,0,0,0,-0.0311977737161847,0,0.00998941069474872,0,0,0,0,0.00286824159881864,0,0,0,0.10055118347459,0,-0.115531335250386,0,0,0,0,0.085453893855788,0.495190320301326,0.0522817564308164,0,0,0,0,0,-0.0409890885181872,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.111624877628563,0.133087011633277,0,0,0.144707800288001,0,0,0,0.0374909526316083,0,0,0,0,0,0,0.0686745370338477,0.02630785558344,0,0,-0.0604130253530651,0,0.0156466133461424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997489725285717,0,0,-0.113960047380602,0,0,0,0.0658265158451817,0,0,-0.00286896751808944,-0.0121933985617877,0,0,0,0,0,0
X600271.SH,0,0,0,0.0320588334053476,0,0,0,0.00619459265984,0,0,-0.0278933943997637,0,0,0,0,0,0,0,0,0,0,0.0410072463090097,0,0,0,0,0.0804360601208987,0,0,0,0,0,0,0,0,0,0,0,0,0.175145198023202,0,0,0,0,0,0,0.119236782449162,0,0,0,0,0.0630135760298772,-0.0345691778817391,0,0,0,0,0,0
X600867.SH,0,0.00172538485477905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579404526453777,0.133965664382253,0,0,0,0,0.155429566158752,0,0,0,0,0,0,0,0,0,0,0.00565685348980675,0,0,0,0,0,0,0,0,0,0.0114951474677899,0.0234474372553422,0,0,-0.0247862071127328,0.0126164931350504,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.173938357002467,0,0,0,0,0,0,-0.213938231433011,0,0,0,0,0,0,0.0401211577141037,0,0,0,0,0,0,0.160810005718195,0,0,0,0,0,0,0,0,0,0,-0.393592434813949,0,0,0,0,0,0,-0.0327478944523938,0,0,0.186605195452579,0,0,-0.0418187174728866,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0336655446336015,0,0,0,0,0,0,0,0,0,0,0,0.0882259754224107,0,0,0,0.0417748746559193,0,0.0514992275878105,0.00846950964412366,0,0,0.0367950639639982,0,0,0,0,0,0.00561448196711675,0,0,0,0,0,0,0,0.107327295421728,0,0,0.00712551449774517,0,0,0.0878314690220077,0,0,0,0,-0.00702635419179282,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0214005102733356,0,0,0,0,-0.0116077305624675,-0.0190876264057244,0,0,0,0.0600488705988807,0,0,0,0,0,0,0,0.0504614353187558,0,0,0,0.0184442848283124,0,0,0.0793493998964827,0,0,0,0,0,0,0,0,-0.0541954950179925,0,0.0290101864502954,0,0,0,0.0463463751776379,0,-0.0288927322153385,-0.0253605201319189,0,0,-0.0173706689060276,0.0198971245219794,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.275200736510927,0,0,0.252973472488179,8.14066524193399e-05,0,0,0,0,0.366012422754449,0,0,0,0,0,0.0133603462087148,0,0,0,0,0,0,0.0437930608477492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207596061019869,0,0,0,0,0,0,-0.0414911443674025,0.06267507056605,0,0,0,0,0,0
X600177.SH,-0.0153023135388029,0,0,0,0,-0.0360886906694865,0,0,0,0.0241026085949127,0,0,0,0,0,0,0,0.0373349429409176,0,0,0,0.0174613529823564,0,0.0360562473401697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443020679173132,0,0.0265090271300228,0,0,0,0,0,-0.0069930153723921,-0.0117734943799104,0,0,0,0.00542119502348139,0,0,0,0,0,0
X600699.SH,0.0447338423566906,-0.00453030121581653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114083596998679,0,0,0,0,0,0.00980252869359525,0,0.0399533199809631,0,-0.00141879878841974,0,0,0,0,0,0,0,0,0,0,0,0.0353853558673754,0,0,0,0,0,0,0.0843206766255856,0,0.129973037054352,0,-0.0947415398083376,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,-0.110711184710692,0,0,0,0,0,0,0,0,0,-0.0908702600224296,0,0,0,0,0,0,0,0.0593749618456087,0,0,0.0221811962766565,0.0169092314750946,0,0,0.0115343888973149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228519863341675,0,0,0,0,0.103634595729772,0.0124825415221155,-0.0213078320921776,0,0,0.0302091333890266,0,0,0,0,0,0,0
X600584.SH,0,0,-0.0169503710736043,0,0,0.289274446180966,0,0,0,0,0,0,0,0,0,0,0,0,0.227576145711605,0,0.0300219763821336,0.0631318590608371,0,0,0,0,0,0.172446679221448,0,0,0,0,0,-0.209802589673038,0,0,0,0,0,0.116878469993128,0,0,0,0,0,0.0646753066439465,0,0,0,0,0,-0.0371447636132669,0.0543266184967026,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591912928687812,0,0,0,0,0,0,0,0,0,0,0,0,0.15678747583029,0,0,0,0,0,0.0887643324034612,0,0,0,0,0.0332371411013816,0,0,0,0,0,0,0,0,0.115109396079528,0,0,0,0,-0.0367125800780073,0.034990155070728,0,0,0,0,0,0
X000596.SZ,0.337650350824001,0,0,0,0,0.01888312614064,0,0.11478202945894,0,0.259211431095271,0,0,0,0,0,0,0,0,0.0329888605911116,0,0,0,0,0,0,0,0,0,0.284633189903523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193357096150039,0,0,0,0.013793022460098,0,0,-0.0291484021521267,0.0394836381069469,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.292054302195485,0,-0.222195457730597,0,0,-0.134108723546667,0,0,0,0,0,0,0,0,0.228798413391868,0,0,0.482112288761895,0,0,0,0.0716186434244534,0,0.00524787251885893,-0.410482216854885,0,0.204659352108759,0,0,0,0.0805660071328918,0,0,0,0.196084900276366,0,0,0,0,0,-0.218222106604135,0,0,0,0.0620678704361116,-0.0469995874085504,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,-0.0270204736458277,0,0,0,0,0.160849864148789,0,-0.0997892662924007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485076733241862,0,-0.00435496249999701,0,0.0496851054501452,0,0,0.0890506340675855,0,0,0,0.214675400220843,0,0,-0.00360972776902316,-0.00289018485409042,0,0,0,0,0,0
X000050.SZ,0.0839988777237526,0,0,0,0,0.188684514453719,0,0,0,0,0,-0.398612253685176,0,0,0,0,0,0,0.275099485099491,0,0.247529276385313,0.0940080250054975,0,0.178439190387683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681293178997905,0,0,0,-0.0459266289268164,0.0303589253056983,0,0,0,0,0,0
X002180.SZ,0,0,-0.0950936844804861,0,0,0,-0.120686635255309,0,0,-0.236388497033444,0,0,0,0,-0.0887749087632382,0,0,0,0,0.523216960724441,0,-0.128011225206969,0.195855290066874,0,0.430342790913243,0,0,0,0,0,0,0,0,0.108414585385759,0,0.179715158717916,0,-0.262595819594084,0,0,0,-0.0740998766327258,0,0,0,0,0,0,0,0,0,-0.0843833161676248,0.0614029865517656,0,0,0,0,0,0
X000661.SZ,0,0,0.0287566139029208,0,0,0,0,0.11891300717885,0,0.0304171625250194,0.197743877750743,0,0,0,0,0,0,0,0,0.0130044460413282,-0.069780035074258,0,0,0,0.312568295118574,0,0,0,0,0,0,0,3.46944695195361e-18,0.0985160347880255,0,0,0,0,0,-0.149398982579607,0,0,0,0,0,0,0,-0.0919466405445609,0,0,0,-0.00434984484353728,0.0317456752549742,0,0,0,0,0,0
X002179.SZ,0.0440575082539777,0,0.0570153856719273,0,-0.126019198584323,0,0,0,0,0,0,0,0.0229572269956924,0,0,-0.134436384259652,0,0,0,0,0,0,0,0,0,0,0,-0.0501965297615352,0,0,0,0,0,0.0888832748875232,0,0,0,0.315603403838662,0,0.116835512736913,0,-0.0532321349580242,0,0,0,-0.0521855668850278,0,0.0896292215369209,0.02353869664643,0,0,-0.00412302803185513,0.00243193565161841,0,0,0,0,0,0
Change_TY3M,0,-0.0104186312263457,0,0,0,-0.0246650773064669,0,0,0.00564267345992247,-0.0122541362923029,0,0,0,0,0.0414967469680004,0,0,0,0,0,0,0,0,0,0,-0.0627597264785019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407855174934413,0.0362055208421826,0,0,0,0,0,0,0.00235197061450613,-0.015155621242978,-0.00289893737493981,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0742659848178016,0,0,0,0,0,0,0.138079985262031,0,0,0,0,0,0.281856837892032,0.418887559610402,0,0,0,0,0,0,0,0,0,0,-0.0542778887317265,0,0,0,0,0,0,0,-0.139511707141548,0,-0.183969325508954,0,0,0,0,0,-0.211322152227595,0,0,0.561748893822742,0,0,0,4.74611477318237,0,0
TED,0,0,0,0,0,0,-0.188758746513361,0,0,0,0,-0.0097025199154709,0,0,0,0,0,0,0,0,-0.0952956794504778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233887404618572,0,0,0,0,0.189762510136773,0,0,0,0,0.344686869073682,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0970386781985086,0,0,0,0,-0.0143977012524093,0,0,0,0,0,0,0,0,0,-0.0908724083389463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739123398571517,0,0,0,0,0,0,0,0,-0.101463365670736,0,0.0727319629778733,0,0,0,0,0,0,0,0.00271620654134722,-0.0186718151372012,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0873071514519895,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0300295401308254,0,0,0,0,-0.00943108131092539,0,0,0,0,0,0,0,0,0,-0.0387985549154189,0,0,0,0.0118101393910715,0,0,-0.0215193331888009,0,0,0,0,0,0,0,-0.0037778929605076,0,0,0,0.0937283667294479,0,0
MKvol,0.0013488912916163,0,0,0,0,-0.00053459924412665,0,0,0,0,0,0.000572772516789003,0,0,0.000163620902314574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231172232373516,0,0,0,0,0,0,0.00236233187838496,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00132370303179863,0,0,0,0.0463687384899028,0,0,0,0,0,0,0.132208695129572,0,0,0,-0.0835845241957978,0,0,0,0,0,0,0,0,0.179412601183267,0,0,-0.123995938266402,0,0,0,0,0,0,0.0897897692251098,0.0356393280057714,0,0,0,0,0,0
CarbonVol_Guangdong,0.0537109417844927,0,0,0,0,0,0,-0.0178448374581099,0,0,0,0,-0.00417145249825697,0,0.00685312465118794,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.00741525770078556,0,-0.0230261211900018,0,0,0,-0.00034263771476368,0,0,0.00112102717097638,0,0.00621869855823753,0,0,-0.0121244755127372,0.0197749130869324,0.021733761614044,0,0,0,0,0,0.0159183492125924,0,0,0,0.028949945642291,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00343686677004702,0,0,0,0,-0.00186649327691505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255323887062143,-0.0110648323133277,0,0,0,0,0,0,-0.00219027772679762,0,0,0,0,0,0,0,0,0,0,0,0,-0.00063205916780116,0.00498872326872703,-0.0159230227361871,0,0,0,0,0,0
