,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X600031.SH,X002304.SZ,X600809.SH,X600690.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X003816.SZ,X600703.SH,X000100.SZ,X002241.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X600741.SH,X002129.SZ,X000157.SZ,X002007.SZ,X601877.SH,X002049.SZ,X002236.SZ,X002179.SZ,X600584.SH,X002414.SZ,X300142.SZ,X000799.SZ,X601799.SH,X600183.SH,X002074.SZ,X300003.SZ,X002008.SZ,X000066.SZ,X600089.SH,X000800.SZ,X600779.SH,X000977.SZ,X000050.SZ,X600118.SH,X000547.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.174859701605349,0,0,0.0651481273095719,0,0.0626132492283944,0,0,0,-0.0621075388120816,0,3.46944695195361e-18,0,0,0,0,0.155277222725865,8.43661785940757e-05,0.0879472621705635,0,0,0,0,0,0,0.330004064732989,0,0,0,0.109860877440587,0,0.202886636008692,0,0,0.293983266571072,0,0,0,0,0,0,0,0,-0.0141547471379063,0,0,0,0,0.0114719092564257,0,0
X000063.SZ,0,0,0,0,-0.090436299551034,0,0.0315552811242935,0,0,0,0,0.0227212530742579,0,0,0.0503643442006145,0,0,0,0,0,0,0,0,0,0.000311747693852418,0,-0.0822896030532936,0,0,0,0,0,0,0.13117888270102,0,0.0326212533144681,0.0813781862176711,0,0,0,0,0,0.201980382837811,0,0,0,0.127784244198374,0,0.0226934244040829,0,0,0,0.000327157559060406,0,0,0,0.014823386971619,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0353892184655526,0,0.0680640832854618,0,0.0591259253622232,-0.0623797250301575,0,0,0,0,0.11170260674606,0,0,0,0,0.0456076189937311,0,0,0,0,0,0,0,0,0,0,-0.023536772296835,0.0824362605231147,0,0,0,0,0,0,0,0,0,0,0,-0.0267698958190701,0,0,-0.0171584910119623,0.0687325614393632,0,0,0,0.0138698693343667,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492226895006878,0,0.00261627185487758,0.0599587524435704,0,0,0.0194853922879454,0,-0.0111060633229348,0,0.000444508042648371,0.0012131024450052,0,0,0,0,0,0,0,0,0.00393375036506859,0,0,0,0,0,0.0320147202093062,0,0,0,0,0,0,0,0,0,0,0,-0.00224697718429523,0,0,0,0,-0.000850628885331756,0,0
X600703.SH,0,0,0,0,0,0.128252720393477,0,0.127274848839724,0,0.0260913404354696,0,0,0,0.0626132886938536,-0.286414369075261,0,0,0,0,0,0.159625744897127,-0.120321744363456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416027371833901,0,0,0,0,0,0.311688497827107,0,0,0,0,0,0,0.2008922060204,0,0,0,-0.0132038444088387,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.757189088058461,0.0756940766955988,0,-0.220319724441624,0,0,0,0.111751708347246,0,0,0,0,0,0,0.00535560744972852,0.0831758099881035,0,0,0,0,0,0,0.163414419161646,0,-0.0189435748469703,0,0,0,0,0,0,0.23586655020157,0,0,0.170961452230951,0,0,0,0,-0.00885580291554423,0,0,0,0,-0.0203830250762187,0,0
X002241.SZ,0,0,0,0,0,0.42083982031798,0,0,0,-0.0668444592460705,0,0,0,-0.0622607991940041,-0.0116989016634051,0,0,0,-0.0721704538339437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225166963325951,-0.140304829224307,0,0,0,-0.00108173374476877,0.156105845543275,0.105382251988777,0,0,0,0,0,0,0.0251594582089706,0,0,0,0.0108109115030071,0,0
X000596.SZ,0,0,0,0,0.256676161435759,0,0,0,0,0.0853829362702628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114779080294803,0,0,0,0.0267999627591611,0,0,0,0,0,0,0.119380511216141,0,0,0,0,0,0,0,0,0,0,0.138040162668211,0,0,0,0,0,-0.00419542514656992,-0.0614898234761906,0,0,0,0.0390390516602468,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217088225554,0,0,0,0,0,0,0,0,0,0,0.0715612647409633,-0.0882242433590179,0,0,0.157613149072183,0,0,0.421241804014515,0,0,0,-0.265861819903082,0,0,0,0,0.133140940965836,0,0,0,0,0,0.0154078183487405,0.2159886494238,0,0.00479508245513853,0.0253124920896417,0,0,0,0,0,0
X000625.SZ,0,0,-0.247057281718,0,0,0,0,0,0,0,0,0,0,0,0,0.31884525049268,0,0,0,0,0,0,0,0,0,0,0,0.286469359906755,0,0,0,0,0.0509343575947973,0.368417770248726,0,0.0288533266010935,0,0,0,0,0,0,0,0,0.514125424273356,0,-0.328257774387315,0,0,0,0,0.00192870227773911,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0288400032246799,0,0,0.0805983390585415,0,0,0.0255862604622381,0.104049194063636,0,0,0,0.00594869801349249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374154071024537,0,0,0.0723589707410883,0,0,0,0.126384393002126,0,0.117363797015091,-0.0253270876286473,0,0,0,0,0,0.00517053727365302,0,0,0,-0.0267868298404278,0,0
X002129.SZ,0,0,0,0,0,0,-0.0515751635507233,0,0,-0.0141052461052525,0,0,0,0,0.0683102463501529,0,0,0,0,0,0,0,0,0,0.0223476795905904,0,0,0,0,0,0.026732098801347,0,0,0,0.284597941953139,0,0,0,0,0.240627210881462,0,0,0,0.0418997882409018,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0183921904346528,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0043593497886832,0,0,0,0,0,0,0.0149088497673021,0,0,0,0,0,0,0,0,0,0,0,0.172904848438839,0,0.0991029266372266,0,0,0,0,0,0,0,0.28689177153521,0,0,0,0,0,0,0,0,0,0,0,0.212418499499013,0,0,0,0,0,0,0,-0.025002973530502,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21038596389848,0,0,0,0.215400313647098,0,0,0,0,0,0,0.00298405452993579,0.148110802305503,0,0,0,-0.00709023271560786,0,0,0,0.0366361023605456,0,-0.046806068629349,0.0728354811146067,0.107259103810367,0,0,0,0.0103952083152656,0,0,0.210091247974164,0,0.0362933775283252,0,0,-0.0234511180622821,0,0,0,0,0.0344405657102987,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0702846375702437,0,0,0,0.278650279153075,0,0,0,0,0,0,0.208470339473942,0,0.0226632039495699,0,0.172486974232851,0,0,0,0,0,0,0,0,0,0,0.0572142661984367,0,0,0,0.0413778660671606,0,0.129568606407938,0,0,0,0.167950032617246,0,0,0.134192825434205,-0.0150851181702589,-0.0563654300161913,0,0,0,0.0655820194171476,0,0
X002049.SZ,0,0,0.137834852309918,0,0,0,0,0,0,0,0,-0.0929837810924518,0,0,0,0,0,0,0,-0.016729345432936,0,0.296247269689325,0,0.198534670367257,0,0,0.0310981305902886,0.287223233487812,0,0.317879736004102,0,0,0,0,0,0,0.0781001491784156,0,-0.0786584184566586,0,0,0,0.0431573876796379,0,0,0,0,0,0.0800870946368029,0,0,-0.0584670771601872,0,0,0,0,0.0749724744765195,0,0
X002236.SZ,0,0,0,0,0,-0.00206611252415708,0,0,0.055769381868506,0,0,0,0,0.254563674023359,0,0,0,0,0,0,0.0321734174977364,-0.0530313007566751,0,0,0,0,0,0,0.160931620259428,0,0,0,0,-0.127895902496747,0,0.0331024493953564,0.0402543383328968,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0613453902721862,0,0,0,-0.00645505191807661,0,0
X002179.SZ,0,0,0,0,0,0,0,0.123568631286703,0,0,0.135118051576555,0,0.216969654673888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158788539736774,0.14236441516085,0,0,0,0,0.0371660678173512,0.121110108885524,0,0,0,0,0,0,0,0,-0.0616464139995297,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.103743795908694,0.0124906924682342,0,0,0,0,0,0,-0.0701576499034626,0,0.192397951246246,0,0,0,0,0.270884113338135,0,0,0.504064673245284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14967244512667,-0.00569460763001434,0,0,-0.110003726871264,0.144157918088259,-0.0165334142340148,0.152468044941652,0,0,0,0,0.00016316449900158,0,0,0,0,-0.0166818514158832,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120674713332307,0,0,0,0,0,0,0.0287030821939697,0,0,0,0,0,0,0,0,0,0.0470075060475374,0.417238394932857,0,0,0,0.0339415712501863,-8.67361737988404e-19,0,0,0.0537836217396731,0,0.0143855244546608,0,0,0,0,0,0,0,0,0,-0.0369234777958229,0,0,0,0,0.0241124430602704,0,0
X300142.SZ,0,0,0,0,0,0,0.276839297775944,0,0.218700263971148,0,0,0.161010961578874,0,0,0.0437968335969863,0,0,0,0,0,0,0,0,-0.354170529050093,0.121227382110123,0,0,-0.557388121846539,0.266766331775517,0,0,0,0,0,0.21291603141307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758429256818702,-0.0546088617759246,0,0,0,-0.0124849065259119,0,0
X000799.SZ,0,0,0,0,0.126176014803395,0,0,0,0.134856349453056,0.347949878947825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702404262203745,0,0,0,0,0,0,0.181897089976557,0,0,0,0,0,0,0.00820642811317495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011043080736289,-0.0908085373581007,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.126769307189838,0.0965440308958938,0,0,0,0,0.0450662340813584,0,0.283790935634656,0,0,0,0.0144706662994999,0,0,0,-0.0830213569546379,-0.0831663071410472,0,0,0,0.0306323784773688,0.13946809831183,-0.107545130826224,0,0,0,-0.0969211845376864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160848546664756,0,0,0,0,-0.0153594021004782,0,0
X600183.SH,0,0,0,0,0,0.163050939909799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338897831448605,0.0735398019447591,0,0,0.0848003642537478,-0.0825435276569932,0,0,0.0984680567416414,0.134894869012016,0,-0.022481687591811,0,0,0.0808468763272872,0,0,0,0.0620369576832382,0,-0.0488083030989256,0,0,0,0,0,0,0.132285382591889,0,0,0,0,-0.0637635992121675,0.086448047751507,0,0,0,-0.0122832682201711,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.055801846413305,0,0,0,0,0.17633705678814,0,0.0665904427248182,-0.529135297718021,0,0,0,0,0,0,0,0.205791622920723,0,0,0,0,0,0,0,0,0,0,0.111002358847397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189366384472054,0,0,0,0,0.0173194631005169,0,0
X300003.SZ,0,0,0,0,0,0,-0.0430072072796924,0,0,0,0,0,-1.73472347597681e-18,-0.013003191939364,0.190758159709891,0,0.0141853242936565,0,0,0,0,0,0,0,-0.104995710186247,0,0,0,0.169626064330197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753037104270808,0,0,0,0,0.0400933341283373,0.150374474119327,0,0,0.0115307427942016,0,0,0,0,-0.0212052230870229,0,0
X002008.SZ,0,0,0,0,0,0,0.034331431229078,0,0,0,0,0.0945888483966698,0,0,0,0.0863693958644858,0.132304620118551,0,0,0.25038775786565,0,0,0,0.00800214315491575,0,0,0,0,0,0,0,0,0.139903892659681,0.080734063431312,0.0375049113327204,0.0810640759911573,0,0,0,0.0526347501846052,0,0,0,0,0,0,0,0,0,0,0,0.0147353435806948,0.0304885978424888,0,0,0,0.00512648787690166,0,0
X000066.SZ,0,0.168325680553153,0,0,0,0,0,0,0,0,0,0,0,0.113028380969642,0.24356044638062,0.0391518645626588,0.0589113673956873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400729806826556,0,0.133752435214566,0,0,-0.0392533294648017,-0.340049013806611,0,0,0,0,0,0,-0.0714320171273448,0.511703719753312,0,0.148946803779319,0,0,-0.0117639616518435,0,0,0,0,-0.00748850591492079,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0600009316338491,-0.168888446482079,0,0,0.0903349407932851,0,0,0,0,0,0.0295855096800768,0.29313344365985,0,0,0,0,0,0,0,0,0,0,0,0,0.0920117009300684,0,0,0,0,0,0,0,0,0,0,0,0,-0.011829780067943,0,0,0,-0.00244802901396454,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103291246164254,0,0,0,0,0,0,0,0,-0.0136440700665564,0,0.181641563641274,0,0,0,0,0,0,-0.0316984955176976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.202008594751785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696269627603126,0,0,0,0,0.0773733879246281,0,0.0785312659715405,0,0,0,0,-0.207393172378434,0,0.0889485717225648,0,0,0,0.174799552553636,0,0,0,0,0,0,0,0,0,0,-0.046512517024311,0.0623832329953194,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0848078364434179,0,0,0,0,0,0,-0.0712430181718055,0.641903748765505,0,0,0.0313084608912808,0,0,-0.0943477726201776,0,0,0,0,0,0.210523892906711,0,0.0562152564654621,0,0,0,0,0,0,0,0.129073462418627,0,0.0273027053903065,0,0.108239741686547,0,0,-0.0405408537732246,0,0,0,0,0,-0.0307978122497799,0.0173143299541161,0,0,0,0.0255872672486803,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.101902038563531,0.336102680964044,0,0,0,0.121511793896036,0,0,0.0540318698492425,0,0,0,0,0.0159655215230141,0,0.0261557153508412,0,0,0.0980679168325668,0,0,0,0.124323798099713,0,0,0,0.00397180801068757,0,0,0.0280009777746268,0.0118293512937665,0,0.0364376110698606,0,0,0,0,0,0,0,0,-0.0172000591420913,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.241856584944136,-0.0880762399552109,0,0.0174154026804876,0,0,0,0.0872790854547267,0,0,0,0,0,0,0,0,0,0.0413858142821769,0,0,0,0.0457068667257323,0,0.058774433192871,0,0,0,0,0,0.199991732225402,0,0,0,0,0,0.102643804869077,0,0,0,0,0,0,0,0,-0.0286303516571311,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0400232972407429,0.0671896070568593,0,0,0,0,0,0,0,0,0,0,0,0,0.0778516714072796,0.0178293136603507,0,0.0668736706406931,0.126261336150739,0,0,0,0.199355613813889,0,0,0,0,0,0,0.121507710406396,0,0,0,0.0509159684786974,0,0,3.46944695195361e-18,0,0,0,-0.0182532627917918,0,0,0,0.00370310177381947,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216607011530988,0,0,-0.0258387314772484,-0.0687232014367783,0,-0.252632054084919,0.159210805908195,-0.162871448377005,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.000528205198806776,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0274428550539227,0,0,0,-0.0148717098780658,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.334371897320573,0,0,0,0,0,0,0,0,0,0,0,-0.175572622688995,0,-1.73472347597681e-18,-0.110766803627665,0,0,-0.311877853891821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54340621140643,0,0,0,0.0803497271570078,0,0
TED,0,0,0,0,0,0,0,-0.295902494440608,0,0,0,0,0,0,0,0,0.123704403451975,0,0,0,0,0,0,0.0282300448776363,0,0,-0.083534914393225,0,0,0,0,0,0,0,0,-0.0451026523059363,0,0,0.0826124906632518,0,0,0,0,0,0,0,0,0,0,0,-0.187356684335518,0.69889564047652,0,0,0,0,-0.18554979350404,0,0
RealEstate_excess,0,0,0,0,0.0930213343897563,0,0,0,0,0,0,0,0,0,0,0,-0.00821430690686304,0,0,-0.0102958756586168,-0.0100587526835038,0,0,0,0,0,-0.035104855313223,-0.0455875831341503,0,0,0,0,0,0,0,0,0,0,0,0.00686896394392759,0,0,0,-0.0168600536207097,0,0,-0.0318771613871339,0,0,0,0,0.000656958330101148,1.6940658945086e-21,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0764619185348069,0,0,0,0,-0.00740381571729228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427896881510888,0,0.0369163457576782,-0.00118544518457747,0,0,0,0,0,0,0.0560351842438007,0,0.0487905850251369,0,0,-0.0293182554059006,0,0,0,0,0,-0.0570375136406798,0,0,0,0,0.0114394673423502,0,0,0,-0.00116302178831695,0,0
MKvol,0,0,0,0,0,0,0,-0.000833994255852589,0.000314720187906725,0,0,0,0,0.000176213155918908,0,0,0,0,0,0,0,0,0.00282079183895381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012102387354303,0,0,0,0,0,0,0,-0.000605036063335429,0,0,0,0,0,-0.000548617351462183,0,0,0,0,-0.00168057147352108,0,0
CarbonVol_Shenzhen,0,0,0,0,0,1.01277290969026,0,0,0,0,-0.689557792586293,0,0,0.525604758220459,0,-0.193113152693683,0,0,0,0,0,0,1.11379389503992,-0.0730683854525324,0,-2.11173473564256,0,0,0.230729852895727,0.102153980358739,0,0,0,0,0,0,0.74051118773702,0,0,0,0,0,0,0,0,0,0,0,0,0.316336465512815,0,1.58134541297551,-1.39285086520003,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00284222640760378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789999163237119,0,0,0,0,0,0,0,0,0,0,0,0,0.00144142547844531,0,0,-0.00127137393342899,0,0,0,-0.000599403419616712,0,0,0,0,-0.00339652562572447,0.000647113086918862,0,0,0,-0.0015972580338899,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000970396083556721,-0.00177056746137968,0,0,0,0.00138331525321585,0,0
