,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X002292.SZ,X600703.SH,X000100.SZ,X600066.SH,X600741.SH,X600031.SH,X600118.SH,X002506.SZ,X002241.SZ,X002236.SZ,X002475.SZ,X000559.SZ,X000157.SZ,X600372.SH,X600177.SH,X000568.SZ,X000338.SZ,X002074.SZ,X300003.SZ,X300124.SZ,X600089.SH,X002294.SZ,X002085.SZ,X002465.SZ,X002049.SZ,X600867.SH,X600498.SH,X601877.SH,X002456.SZ,X002007.SZ,X600582.SH,X002180.SZ,X000981.SZ,X000869.SZ,X300001.SZ,X000050.SZ,X000623.SZ,X002249.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.162479396353031,0,0,0.258109113251139,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171014668940474,0,0,0,0,0,0,0,0,0,0.0478179028962233,-0.025485693767963,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0.155743758156329,0.107987166381953,0,0,0,0,0.0194789942422762,0,0,0,0,0,0,0.280235385958403,0,0,0,0,0,0,0,0,0,0.00704261176975408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913974323426658,0,0,0,-3.46944695195361e-18,0,0,0,-0.00593813796445505,0,0,0,0,0,0,0
X002415.SZ,0,0.142506708683556,0,0,0,0,0,0,0,0,0,0,0,0.381245385931035,0,0.0419633748010652,0,0,0,0,0,0,0,0,0,0,0,0,0.0042549219913421,0,0,0,0,0.0802194734195287,0,0,0.0841024412851351,0,0,0.171233859756834,0,0,0,0,0,0,0,0,0,0,0.0316438411269264,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.306901852965016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319609124731196,0,0,0,0,0,-0.0259422879046016,0,0,0,0,0,0,0.0351420305556184,0.18159635573884,0,0,0.0401239329538402,0,0,0,0,0.0524634488609216,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0260364721631811,0,0,0,0,0,0,0.0761305212187093,0,0,0,0.0368450289576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138385874925071,0.008782367122017,0,0,0,0.0622280248992502,0,0,0.10793559224107,0,0,0.0624052076732978,0,0.00535670818154531,0,0,0,0,0,0,0
X002304.SZ,0,0,0.0162544722198647,0,0,0,0,0,0,0.00779572371952723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19140474225795,0,0,0,0.151126329596325,0,0,0,0,0,0,0,0,0,0,0,0,0.0833179315479939,0,0,0.0921376597572985,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0.0116265991639402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261087727707824,0,0,0.0512774543309964,0,0,0,0,0,0,0,0,0.0579452424269005,0,0,0,0,0,0,0,0.000817954233741972,0,0,0,0,-0.00949851280855693,0,0,0,0,0,0,0
X000725.SZ,0,0,0.00415139347586551,0,0,0,0,0,0,0,0,0,0,0.128435734292666,0,0,0,0,0,0,0.0132177871770685,0,0.104080957319638,0.0562592963679288,0,0.158054801489354,0,0,0.0151830962544217,0,0,0.16228906686607,0,0.00359649529978063,0,0,0,0.0680229521330604,0,0.0525529425832768,0,0,0,0,0,0,0,0.137577644761951,0,0,0.00428905048715297,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.199324113405056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356134475694982,0,0,0,0,0,0,0.046956050257392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105321303444197,0.197290028507665,0.0626697855939722,0,0,0,0.0478439431399717,0,0.107730818660515,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0148227902883318,0,0,0,0,0,0,0,0.0585686409831217,0,0,0.000936731523825146,0,0,0,0,0,0,0,0,0.244065500619422,0.037686246389903,0.0711375105419635,0,0,0,0,0,0,0,0,0.065152142713903,0,0,0.058801527743428,0.129951403480849,0,0.087614914224486,0,0,0.0894982448730217,0,0,0,0,-0.00609471027042239,0,0,0,0,0,0,0
