,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X000100.SZ,X600809.SH,X002371.SZ,X002241.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X300014.SZ,X002007.SZ,X000977.SZ,X601877.SH,X600183.SH,X300124.SZ,X000157.SZ,X002129.SZ,X600118.SH,X300142.SZ,X000625.SZ,X002456.SZ,X600584.SH,X600271.SH,X002008.SZ,X000066.SZ,X002179.SZ,X300136.SZ,X002414.SZ,X002180.SZ,X002463.SZ,X600177.SH,X002049.SZ,X600699.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.254139629545528,0,0,0,0.0942180241546338,0,0,0,0,0,0,0,0,0.0934928790119271,0,0,0,0.0180294280987654,0,0.0396875657166509,0,0,0.18075815443368,0,0,0,0,0,0,0,0.0162823852155226,0,0,0,0,0,0,0.0925265939534199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020051586111132,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.244240320891517,0,0,0,0,0,0,0,0,0,0.0326426444811829,0.0725457065986035,0,0.0921270668893812,0,0,0,0.0390100633425208,0,0,0,0.347276156544826,0,0,0,0,0,0.0340032854705335,0,0,0,0,0,-0.0156681526212025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0606540858097693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152414932743041,0.119900433300896,0,0.013008979556598,0,0,0,0,0,0,0.0479828027963849,0,0,0.00625179356607151,0,0,0,0.0347555811430214,0,0,0,0,0.0248653008727053,0,0,-3.46944695195361e-18,0.235695071500876,0,0,-0.0249422167709924,0,0,0,0,-0.00274919319245145,0,0
X000568.SZ,0,0.477070193053916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219867277614259,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0542749353251529,0,0,0,-0.0193366304302503,0,0.0198362390186176,0,0,0,0,0.0391647301008371,0,0,0,0.0196233566176806,0,0,0,0,0,0,0,-0.022365505231597,0,0,0,8.67361737988404e-19,0,0
X000338.SZ,0,0,0,0,0,0.290606910465767,0,0,0,0,0.0606975227207947,0.113365791208766,0,0,0,0,0,0,0.114084709182982,0,0.101571875694288,0,0,0,0,0,0.182052519759035,0,0,0,0,0.0819991156484395,0,0,0,0,0,0,0,0,0,0,0,0,0.00918074168275355,0,0,0,0,0,0,-0.0603546852804704,-0.0074647315988337,0,0,0,0,0,0
X000661.SZ,0.30197932813981,0,0,0,0,0,0,0,0,-0.0390545496043116,0,0,0,0,0,0,0,0,0,0.280185853823879,0,0,0.0768728478686073,0.122358470665333,0,0,0,0,0,0,0,0,0,0,0,0.0647677880555605,0,0,0,0,0,0,0,0.177135273169177,0.1319213578293,0,0,0,0.00106916140248081,0,0,0,-8.67361737988404e-19,0,0,0,0.0500865644504768,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395995484514196,0.0865140433101101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07137885201401,0.356037218227605,0.286159062732115,0,0,0,0,0,0,0,0.0562165425369469,0.145312062432781,0,0,0,0,-0.0293452780354997,0.0412079846694085,0,0,0,-0.0306342207362745,0,0
X600741.SH,0,0,0,0,0,0,0.194449583338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531904155003886,0,0,0,0,0,-0.00849397191031322,0,0.181609464485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724243972361433,0.000508583101062594,0,0,0,0,0,0
X000100.SZ,-0.143290194385013,0,0,0,0,0,0,0,0,0.463215252283433,0,0,-0.00106494918874726,0,0.259501441097418,0,-0.0350060107999454,0,0,0,0,0,0,0,0,0.065983154969761,0,0,0,0,0,-0.151901381788355,0.0185791280844197,0,0,-0.0652117262061863,0,0,0.0775312859621907,-0.0401220121301259,0,0,0.0224285493331325,-0.0446463721689278,0,0,0,0,0.0969176896417241,0.261222326816984,0,0.0267577793014538,0.000622424855162803,0,0,0,0,0,0
X600809.SH,0,0,0.108830341513238,0,0,0.0241545350545368,0,0,0,0,0,0,0,0.582951750024016,0,0.0717449306857517,0.0156225687490492,0,0,0,0,0,0.00372126399645695,0.0494995197607923,0,0.00641131830223956,0,0,0,0.110639775865762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201203803248176,-0.0413878787308908,0,0,0,-0.0387893370206337,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350353767452458,0,0.014915397227196,0,0,0,0,0,0,0,0.0125618958763278,0,0.100203368669358,0,0,0.136714207702242,0,0,0.0551165321603362,0,0.0368613551715224,0,0.197175636481612,0,0,0,0.240390493064076,0,0.121205672646462,0,0,0,0,0.127028477867865,0,0,0,0,0.00269138426693876,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.360763998483717,0,0,0,0,0,0,0,0,0.166185858160538,0.235005183818103,0,0.0732457433375686,0,0,0,0,0,0,0,0.000351229780839738,0.0533891422340585,-0.0363296819216243,0,0,0,0,0,0,0,0,0,0,0.176793462610822,0,0,0.156411223590828,0,0,0,0,0,-0.0237946866163998,0,0,0,-0.00489877513325434,0,0,0,0,0,0
X300003.SZ,0,0,0.232779015922962,0,0,0,0,0,0,0,0.210570296449294,0,0,0,0,0,0,0,0,0,0,0,0,0.0901804295020701,0,0,0,0,0,0,0,0,0,-0.420654774410922,0,0,0,0,0,0,0.323851034701165,0,-6.93889390390723e-18,0.0627886941490565,0,0,0,0,0,0,0.11720261473116,0.0168623116401923,0.0442850970931723,0,0,0,0.0586888646513673,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.0689029312385674,0,0.0400772615904566,0.217973541386311,0.0797305623050863,0,0,0.110995430063416,0,0,0,0.247862297983294,0,0,0,0,0,0,0,0,0,0,0,0.00107339854151967,0,0,0,0,0,0.00955606359032225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030493607591106,0,0,0,0,0.0206546810712864,0,0
X002236.SZ,0,0,0,0,0,0,0.0381228185185311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11387850972715,0.000893036593444056,0,0.132161345390884,0,0,0,0.0622204461358129,0,0.0435286442527224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229992773730835,0.200866639721894,0,0,0,0,0,0,0,0,0,0,0.00614922269338314,0,0
X300014.SZ,0,0,0,0,0,0,0.253035867087282,0,0,0,0,0,0.208167295866997,0,0,-0.0633858159516653,0.115004682662244,0,0.522879865602183,0,0,0,0.0753741555645881,0,0,0,0.243903667227743,0,0,0,0,0,-0.0837019998929965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0974830954876676,-0.00715434545318045,0,0,0,-0.225432417718348,0,0
X002007.SZ,0,0,0.314293293433524,0.0287448406807377,0,0,0,0,0,0,0,0,0,0,0.200980692316723,0,0,0,0,0,8.67361737988404e-19,0.120927748142749,0,0.0384885018683527,0,0,0,0,0,0,0.0400865766290507,0,0,0,0.131912376581744,0,0,0,0,0,0,0,0,0.0679161825465104,0.0223617656849757,0,0,0,-0.504133959213986,0,0,4.33680868994202e-19,-0.0295306747692442,0,0,0,-0.0699772833079472,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222738040147021,0,0,0,0.0513415918580074,0,0,-0.0948936173812681,0,0,0,0,0,0.165785967797107,0,0,0,0,0,0,0,0.0856596415299109,0,0,0,0,0.192524774476069,0.297403329714455,0,0,0,0,0,0,0,0.00515852840134929,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0896560393587157,0,0,0,0,0.0256464511837249,0,0,0,0.0186085396972936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623422482941655,0,0,0.134032137004792,0,0,0.103541244559588,0,0,0,0,0,0,0,0,0,0,0,0,0.17348527709014,0,0,0,0,0,0,0,0.0377579752305267,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717492422175996,0,0,0,0,0,0,0,0.167012337233727,0,0,0,0,-0.0241653273957401,0,0,0,0,0,0,0,-0.00623851211695857,0,0.100526718117754,0,0,0,0,0,0,0.0968416731546609,0,0,0.545567130880012,0,0.0018519665223743,0,0,0,0.0578322760015109,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0158631993648178,0,0,0,0,0.0306680370756395,0,0,0,0,0,0.00641882182967656,0,0,0.113348263962702,0,0.0225900845671559,0,0,0.108818856377372,0.0649238368314679,0,0,0,0,0,0,0.000651093543328078,0,0,0,0.0888450523660401,0,0,0.0290606403670396,0,0,0,0,0,8.78869132531431e-05,0,0,0,0.167206007548279,0,0,0,-0.0129676269636258,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0390167062019491,0,0,0.167904458847706,0.299526557824299,0,0,0,0,0,0,0.0821446472355773,0,0.128274508162948,0,0,0,0.030748962288369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353004302221393,0,0,0.0323522996918974,0,0,-0.00639846750011446,0,0,0,0,0.013730702622347,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231764574103242,0,0,0,0,0,0,0.0720668708225887,0,0,0.0125312187605115,0,0,0,0,0,0,0.0228261862484718,0,0,0,0,0,0,0.369872284397248,0,0,0.0220958263913231,0,0.0724053391394515,0,0,0,0.00872157838598595,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.142489126367303,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.190058002124529,0,0.0219109355010441,-0.104589394358874,0,0,0,0,0,0,0,0,0.186802881826237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322832231107707,0.073105867682987,0.0616666699004075,0,-0.0686310230323608,0.0729423005738785,0,0,0,-0.00525545057677153,0,0
X300142.SZ,0.0283257743367062,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315858926157921,0,0,0,0,0,0,0,0,0,0.0636710822328849,0.123555846066695,0.00917720943606891,0,0,0,0,6.93889390390723e-18,0.078524590276921,0,0,0,-0.0630692861331874,0.317257226437962,0,0.0718576045361611,0,0.03320863970379,0,0,-0.131549158253801,0,0,4.33680868994202e-19,0,0,-0.089938088126671,2.16840434497101e-19,0,0,0,-0.0558506001511068,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.173608982624317,0,0,0,0,0,0,0,-0.246111180634508,0,0,0,0,0,0,0.17333233960596,0,0,0.236911024619629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290464633126138,0,0,0.135917033103801,0.0146148619257794,0,0.0432122153315305,0,0,0,0,0.0910296610299326,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119704155173253,0,0,0,0,0.134766299025931,0,0,0,0.0155988254860706,0,0,0.0185199293551662,0,0,0,0,0.125447298920672,0,0.0823900052257057,0.120636458704769,0,0,0,0,0,0,0,0,0.108302017808207,0,-0.0108754570131411,-0.0236518462175841,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.00790919638604216,0,0,-0.0479430715243119,0,0,0,0.47101049959721,0,0,0,0.154452309490431,0,0,0,0.165515463548483,0,0,0,0,0.183436684410033,0,0,0,0,0,0,0.138951891796911,0,0,0,0.0109975583651123,0,0,0,0.0947963321842135,0,0,0,-0.0809977098671758,0,0,0.0424957072299464,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479787339292503,0,0,0,0,0,0,0,0,0,0,0,0,0.102387591395899,0.0907189602925007,0,0,0.0703972845710852,0.0628685132451738,0.096821072789127,0,0,0,0,0,0,0.0460371983639822,0,0,0,0.175493264686656,0,0,-0.00859782400771268,-0.000816205187448556,0,0,0,0.0295809853123819,0,0
X002008.SZ,0,0,0,0,0,0,0.018508963659804,0,0,0.0417046481678784,0,0,0,0,0.0721807415614595,0,0,0,0,0,0.0557991406396376,0.395025317518965,0,0,0.157829542882983,0,0,0,0,0,0,0,0,0,0,0,0.0245934109486139,0,0,0,0,0,0,0.101112037654731,0,0,0,0,0,0.0654129197847744,0,-0.0227990201243299,-0.0156174237387976,0,0,0,-0.0369435952106266,0,0
X000066.SZ,0,0.0220133809145306,0,0,0,0,0,0,0,0.0261813670995185,0,0,0,0,0,0,0,0,0,0.149440975188305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160129794304534,0,0,0,0,0,0.122645445508473,0,0,0,0,0.00437179966335122,0,0.181251503597127,0,0,0,0,0,0,0.0298695931901686,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149050305627504,0,-0.0198254636343648,0,0.0671550454400338,0,0.0230328075103643,0,0.202748272998301,0.149312499968441,0.0532417941380441,-0.104558149119722,0,0,0,0,0,-0.0383235807759535,0.0260235069789251,0,0,0.104792554018812,0,0,0,0,0,0,0.0100684807286305,0,0,0,0,0,0,-0.0208629545209524,0.0366438454698555,0,0,0,0,0,0
X300136.SZ,0,0,0,0.194686659063169,0,0,0,0.0949217054443117,0,0,0,0,0,0,0,0,0,0,0,-0.0244169410746006,0,0,0,0,0,0,0,0.193219930131039,0,0,0,0,0,0,0.171753651821817,0.0140532170718706,0.227257390388166,0,0,0.0826751711976194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697761741431783,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.237254455339241,0,0,0,0,0,0,0.0412492990990777,0,0,0,0,0,0,0,0,0,0.11889910081758,0,0,0,0,0,0,0.0423467432665344,0,0,0.0248203619004558,0,0,0,0,0,0,0,0.116232270159938,-3.46944695195361e-18,0,0,0,0,0,-0.00346890595040813,0.0609369138626711,0,0,0,0.0671595832375838,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178433064606874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535852472420177,0,0,0,0,0,0,0,0,0,0,0,0,0.121497689776641,0,0.377556204545226,0.0277964960707463,0,0,0,0.0134642042343536,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122490319322569,0,0,0,0,0,0,0,0,0.119869788846227,0.0691053017786274,0,0,0,0,0.296298794283816,0,0,0.110521021843694,0,0,0,0,0.208072192312453,0,0,0.0356602408485778,0,0,0,0.0977463278402512,0,0,0,0,0.000572337760961245,0.25906099322919,0.00677931726959309,0,0,0,0,-0.00314992865408732,0,0
X600177.SH,0,0.0262370625306688,0,0,0,0,0,0,0,0.065349791992101,0,0,0,0,0.0584693821124902,0.0290598264207156,0,0,0.0299107390257904,0,0,0,0,0.108467510241997,0,0,0,0,0,0,0,0.207226899603784,0,0,0,0,0,0,0.092478568488858,0,0,0,0,0,0,0,0,0,0.0852788856321579,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X002049.SZ,0,0,0,0,0,0,0,0.13446651080683,0,0,0.147746411189103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183073660916685,0.0226473245948106,0,0.137541188892082,0,0.346233487698362,0,0,0,0,-0.0539925058982646,0,0,0.168911289880642,0,0,0.0707559612535438,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00959695492566143,0,0,0,0,-0.0947622501493166,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0408762128799209,0,0,0,0.0745469823494827,0,0,0.0576161822965619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199598108580819,0,0,0.0432954367544444,3.46944695195361e-18,0,0.231022520145311,0,0,0,0,0,8.67361737988404e-19,0,0,0.0384327074222324,0,0,0,0,0,0,0,0,0.0570090580449219,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251903483668508,0,0,0.242915906668901,0,0,0,0,0,0,0,0,0,0.0759229761502703,0,0,0,0.0408047399732937,0,0,0,0.0238043595715575,0,0,0.120873137326212,0.0490614785300355,0,0,0,0.0165496013710422,0.305144771128356,0,0,0,0,0.156331271792759,-0.0142137566460344,-0.00498925291387316,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450444634022541,0,0,0,0.00633097591089985,0,0,-0.0540470207894582,0,-0.0658028585257452,0,0.0415555537711483,0,0,0,0,-0.0958966601200003,-0.0824254020793733,0.0220059317124113,0,0,0,0,0,0,0,0,0.0622926618598426,0,0,0,0,0,8.67361737988404e-19,-0.1539849468999,0,0.509591317836872,0,-0.12165059359051,0,0
Slope,0,0,0,0,0,0,-0.0242672429043923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11375881173394,0,0,0,0,0,0,0,0,0,0.441182246457141,0,0.74735126766659,0,0,0,-0.0951169675002267,0,0
TED,0,0,0,0,0,0.544325756061519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795393766819582,0,-0.425159406132474,0,0,0.174228411274019,0,0,-0.338471603724176,-0.0990503497482189,0,0,0,0,0,0,0,-0.0425451883772106,0,0,0,0,0,0,0,-1.20615251188497,0.266636664869912,0,0,0,0,-1.15814420210289,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508289820564387,0,0,-0.0130376927923246,0,0,0,-0.0188748155321726,0,0,0,0,0.0137623600327747,0,0,0,0.00668451220200922,0,0,-0.00506040750742131,0,0,0,0,0,0,0,0,0,0,-0.0385156869046581,0,0,0,0,-0.0371148861165856,0,0,0,0,0,0.140531494100076,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0521180510293837,0.0366527185122401,0,0,0,0,0.160682904092563,0,0,-0.0828605854341065,0,0,0,0,0,0,0.0354559037442363,0,0,0,-0.0838721414894401,0,0,0,0,0,-0.0627551870576419,0,0,0.0558851702621592,0,0,0,0,0,0.0753242719005439,0,0,0,0,0,0,0,0.334094367995027,0,0,0,0,0,0.00558237647023995,0,0
MKvol,0,0,0,-0.000661767429635503,0,0,0,0,0,0,0,0,-0.00109843986439487,0,0,0,0,0,0,0,0.00112466213330414,0,0,0,0,-7.72798459753237e-05,0,0.00098537528761524,-0.00115117736365135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267736572961647,0,0,0,0,0,0,0.00353931824386089,-0.00222926402190755,0,0,0,0.00347138525457437,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0120036488348142,0,0,-0.322260994865642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134086870264347,0,0,0,0,0,0,0,0,0,0,-0.0763738157647975,0,0.185757831350787,0,0,0,0,0.360199431760435,0,0,0,0,0,0,0,0,0,0,-0.540623081041007,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490754013037106,0,0,-0.000233940973008531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246763593699435,-0.0012088321163756,0,0,0,0,0,0,0.00113106000004682,0,0.00140669380392687,0,0,0,0,0,0,0,0,-0.00601789708010987,0.00202359977782989,0,0,0,0.0209975974469197,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00291692236712483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175760240708117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000948294105660564,0,-0.00591586530598208,0,0,-0.00286210414986471,0,0.00113651045126912,0,0,0,0,-0.0197320461703371,0,0
