,X600519.SH,X000858.SZ,X002415.SZ,X600104.SH,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X000100.SZ,X002236.SZ,X600809.SH,X000661.SZ,X000596.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600487.SH,X002007.SZ,X600776.SH,X000625.SZ,X002456.SZ,X600498.SH,X000157.SZ,X002179.SZ,X600867.SH,X300146.SZ,X000050.SZ,X002180.SZ,X300142.SZ,X000977.SZ,X600089.SH,X002371.SZ,X002241.SZ,X600177.SH,X600522.SH,X600066.SH,X600118.SH,X600372.SH,X300136.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,-0.101620635263003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611998954228856,0,0,0,0,0,0.0258577709478144,0.0123151591127232,0,0.105040557446099,0,0,0,0,0.251535249626653,0,0,0,-0.04244899111439,0,0,0.121239797901545,0,0,0,0,0,0.211235587099336,0,0,0.0299803210744885,0,0,0,0,0,0,0
X000338.SZ,0,0.0450463875311102,0,0.225720543034758,0.373182315009201,0,0,0,0,0.102619382232472,0,0,0,0,0,0,0,0,0,0.101892687328616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412075252389245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014400294773945,0.0205568850189123,0,0,0,0,0,0
X000568.SZ,0,0.27607479579879,0,0,0,0.0424266779782947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258717684344043,0,0.118028071100992,0,0,0,0,0,0.0137540679977336,0,0,0,0,0,0.0310622807138362,0.132908805671629,0,0,0,0,0,0,0,0,0,0.0204844079093449,0,0,0.0132064082289027,0,0,0,0.022041014984137,0,0,0,0,0,0
X600741.SH,0,0,0,0.371168807621021,0,0,0,0,0,0,0,0,0.248600895247654,0,0,0,0,0,0,0.00475305952177306,0,0,0,0,0.199031639812309,0,0,0,0,0,0.0797884057468018,0,0,0,0.101723042814399,0,-0.0310038710655464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221635543736743,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124473400409288,0,0,-0.112860076135007,0,0,0,-0.015681920212997,0,0,0.647234994601614,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0181178222497156,0,0,0.101276782606005,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.065058043219876,0,0,0,0.0788458437425137,0.0380148037084928,0,0,0,0,0,0.125960100933551,0,0,0,0,0,0.0459316034527594,0,0,0,0,0.0420581353384784,0,0,0.10491546777504,0,0.00350320177066603,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00122067541685948,-0.0186130325066405,0,0,0,0,0,0
X600271.SH,0,0,0,0.127583965830079,0,0,0,0.186849895126303,0.0606942827213862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503413305055702,0,0,0,0,0,0.221601578564032,0.104591109192638,0,0,0,0.190210201782641,0,0,0,0,0,0,0,0,0,0,-0.00318551564237536,-0.0106370784116104,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.134999485346256,0,0,0,0,0,0.00680242725217075,0,0,0,0,0,0,0,0,0.0518140110070772,0,-0.114809812974447,0.0498954336315828,0,0.332467900392689,0,0,0,0,0,0,0,0,0,0.223595353761686,0,0.0166411189877977,0,0,0,0,0,0,0,0,-0.295467429847656,-0.00595431989169836,-0.0491289062516637,0,0,0,0,0,0
X002236.SZ,0,0,0.144033452212021,0,0,0,0,0,0,0,0,0,0,0,0.0030416379746777,0.0628687280397496,0,0.0290607097057095,0,0,0,0,0,0,0,0.303845480178205,0,0,0.00265244828834079,0,0.0382676912738398,0,0,0,0,0,0,0.067709414246438,0.0532152278606593,0,0,0,0,0,0,0,0,0,0.00718045983167446,0,0,0,0.0130999125199457,0,0,0,0,0,0
X600809.SH,0,0.554180005760609,0,0,0,0.00142152797967551,0.0831480887644495,0,0.040651822473743,0,0,0,0.130869148979107,0,0,0,0,0.00400443361385858,0,0,0,0,0,0.00959084378766449,0,0,0,0,0,0,0,0,0,0,0.017390484960799,0,0.0186087380304797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441635863746791,0,0,0,-0.0159440370792586,0,0
X000661.SZ,0,0,0,0,0,0.209668522553049,0,0,0,0,0,0,0,0,0,-0.0546330498130014,0,0,0,0,0,0,0,0,0.332925897413304,0,0,0.0702262521974462,0,0,0,0,0,0,0,0.120327959875725,0,0,0,0,0,0,0,0,0,0,0,0,0.0172063965463713,0,0,0,-0.00700338781746299,0,0,0,0.0206721804822004,0,0
X000596.SZ,0.200681442748371,0.184528068215013,0,0,0,0,0,0,0,0,0,-0.00986689860493053,0,0.084987556245816,0,0,0,0,0,0,0.181487457556969,0,0,0,0,0,0,0,-0.0254070086517945,0,0,0,0,0,0,0,0,0.0522843313010127,-0.0768289429398114,0,0,0,0,0,0,0,0.047486706112877,0,0.0820037661186484,0,0.0508971296314649,0,0.00507603774370363,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.105391446267831,0,0,0,0,0,0,0,0.251470316762144,0,0.0157568022384629,0,0,0.0220196667294382,0,0,0,0,0,0,0,0,0.0612780782936245,0.0688099414670318,0,0.111539347448208,0,0,0,0,0.0673950669052783,0,0,0,0,0,0.0236275640985829,0,0,0,0,0,0,0,0.540110709354439,0,0.00724418213622784,-0.00539112934200492,0,0,0,0.0159403473622796,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0971903401060658,0,0,0,0,0.134146820688789,0,0,0,0,0,0.101931478356076,0.0249957226765987,0.0752236251383363,0.0562370961505145,0,0,0,0.11248891921926,0,-0.0556732941594847,0,0,0,0,0.13973816195301,0.0133834072952671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214826663882801,0.0721179228856962,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0.0681314473935776,0,0,0,0,0.0588769971322457,0.00287373757176141,0,0,0,0,0,0,0,0,0,0,0.205524309518201,0,0.0433356939885789,-8.67361737988404e-19,0.0381697315146287,0,0,0,0.0495661943588923,0,0.100552808730279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602633158291924,0.0561857794774809,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.0836510810074703,0,0,0,0,0.184819877694096,0,0,0,0,0,0.032770665884272,0,0.0275406986501268,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.336138252025839,0,0,0,0,0.101224128332857,0,0,0,0,0,0,0,0.0420681159878039,0,0,0,0,0,0,0.00496917664723555,-0.00340270364438465,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138620520579472,0,0.0930682286997362,0,0.323484485006706,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0112782801926409,0,-0.000459919189545319,0,0,0,0,0,0,0,0,0,0,0,0,0.00179049209173995,0.319091237171388,0,0,0,0,0,0,0.146024012998844,0,0
X600776.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.187595261315604,0.137496881059924,0,0,0,0,-0.224131465358175,0,0,0,3.46944695195361e-18,0,0.14095769538238,0,0,0.349474663907629,0,0.046642922810335,0,0,0,0,0,0,0,-0.271095484276878,0,-0.0260088107610662,0,0,0,0,-0.300550974685329,0.056985323258771,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209042976018688,0.0226091525749643,0,0.0809333411641568,0.248162702728971,0,0.0138367015953335,0,0,0,0,0.0125001583213408,0,0,0,0,0,0,0,0,0,0.00986450178440525,-0.0861527586871522,0,0,0.18812919627504,0.144564504075508,0,0,0,0,0,0,0.121556435993737,0,0,0,-0.0392280606789212,0,0,0,0,-0.00581503645457578,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.21965055126191,0,0,0,0,0,0,0.152518220609533,0,0,0,0,0,0,0,0,0,0.380512867765802,0,-0.0175215680572562,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488915633881256,0,0,0.052106291520305,0.026437204291052,0,0,0,-0.296357315700467,0,0
X600498.SH,0.053707098431467,0,0,0,0,0.0241415529108021,0,0,0.270562701694739,0,0,0,0,0,0,0,0,0,0,0,0.0373560738565622,0,0,0.0246147896171705,0,0,0.206565662616206,0,0,0,0,0,0,0,0.0507617774755913,0,0.0564566233031957,0,0,0,0,0.00169920708124645,0.0240309818481301,0,0,0,0,0,0.021615187470235,0,-0.0829634506204414,-0.0238110281564334,0.000949665202198815,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.17633923459831,0.116270793997384,0,0,0,0,0,0,0,0,0,0,-0.012412740760506,0,0.125351679743143,0,0,0,0,0.0514411190715366,0,0.00432859828856085,0,0,0,0,0,0,0,0,0.133487566663368,0,0,-0.0674192836492988,0,0,0,0,0,0,0,0,0,0.0128051781770282,0,0,0,-0.013784078228854,0,0
X002179.SZ,0,0,0.0596515384274378,0,0,0,0,0.225292524585928,0.0507038919077074,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0167760563440713,0,0,0,0,0,0,0,0.015609269422845,0,0,0,0.227256395086687,0.0463173173389023,0,0,0,0,0,0,0.132806042906298,0,0,0,0.0583311367332797,0,0,0,0.0696015312300519,0,0
X600867.SH,0,0,0,0,0,0,0,0.0694647045316544,0,0,0,0,0,0,0.0117761792705495,-0.012758860497028,0,0.035844134218856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638827262208374,0.0700082072686665,0.322917257434002,0,0,0,0,0,0,0.0443177855655836,0.0568385026656823,0,0,0.0250564123774907,0,0,0.139699484278541,-0.229268803992182,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.317298571114218,0,0,0,0,0,0.345578775995619,0,0.303242322065066,0,0,0.200438342713275,0,0,0,0,0.131761760208529,0,8.67361737988404e-19,0,0,0,0,0.127154463686094,0,0,0,0,0,0,0,0,0.116490245506045,0.134267804942879,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00667124610129049,-0.0402071616780302,0,0,0,0,0.348768571234701,0,0
X000050.SZ,0,0,0,0.0633321782847915,0,0,0,0,0,0,0,0,0.0838662268542555,0,0.0285625946676083,0.176659838049169,0,0,0,0,0.182468918639091,0,0,0,0,0,0,0,0.346331611077951,0,0,0,0,0,0,0,0,0.068756566125982,0,0,0,0.0509209526243177,0,0,0,-0.0471176817605898,0,-0.389106436779475,0,0,0,-0.00837322542992647,0.0421936304630068,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291559269596081,0,0.107557593172943,0,0,0,0,0,0,0,0,0.0404372073615302,0,0,0,0,0,0.0379653218864291,0.0313250025469288,0.0673015201526226,0,0.150344840272209,0,0,0.065468263885207,0.189863603992724,0,0,0,0,0,0,0,0,-0.0183904529337963,-0.00128123507192411,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.0798819906506042,0,0,0,0.00400792559535102,0,0,0,0,0,0.152775003208603,0,0.110712827652847,0,-0.0308425301947308,0,0,0,1.73472347597681e-18,0,0.0515910685371148,0.0073552120869479,0.0592072505065429,0,0,0,0,0,0.0444284094413733,0,0,0,0.0775065578307539,0,0,0,0,0,0,-0.134153471066015,0,0,0,0,0.0226258680844819,-0.00354038289532663,0,0,0,0,0,0
X000977.SZ,-0.334605176096853,0,0,0,0,0,0,0,0.269394941157324,0,0.133424790424606,0,0,0,0,0.0695291557969742,0,0.589395720316047,0.122613430936294,0,0,0,0,0,0,0.0753353252891652,0,0,0.0163526251059086,0,0,0,0.153937585350039,0,0,0,0,0,0,0,0,0,0,0,0,0.152224325505752,0,0,0.0998315266279654,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0375715248463746,0.0320848675975445,0,0,0,0,0,0,0.0379838625319681,0,0.174202934672993,0,0,0,0,0,0,0,0.0767731397563961,0,0,0.00173507373906472,0.0447423047262188,0.00719779055838141,0,0,0.0234255403176259,0,0,0,0,0,0.130612209600174,0,0,0,0,0,0,0.0176208852358018,0,0.00579956367918467,0,0,-0.00849099030040361,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639224064197693,-0.110908445746106,0,0,0,0,0,-0.0415062548928669,0,0.113920027927127,0.0307955749021675,0,0,0,0,0,0,-0.000293600044754204,0,0
X002241.SZ,0,0,0.0881575022910843,0,0,0,0,0.0970770122827469,0,0,0,0,0,0,0,0.0574833805654258,0,0,0,0,0,0.0467471121537806,0,0,0,0.0719296904172052,0,0,0.0506527215404314,0,0,0,0,0,0,0,0.0495139834788831,0,0,0.221416404270687,0,0,0,0,0,0,0,0.0982632297796375,0,0,0,-0.0300389284873802,0,0,0,0,0,0,0
X600177.SH,0,0.081092171361648,0,0,0,0.0201924652362674,0.0352201969595612,0.0905954024425915,0,0,0.00779858901868662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505173015003446,0.055096795733556,0,0,0,0,0,0,0,0,0,0,0.136382555760109,0,0,0,0,0,0,0.0244725724779505,0,0,0,0,-0.0146563277160726,0.0154081764041672,0,0,0,0.0221460291343348,0,0
X600522.SH,0,0,0,0,0,0.117897057360851,0,0,0.0262094708210546,0,0,0,0,0,0,0,0.00910929945993972,0,0.00140703211993649,0,0,0,0,0,0.0630674353247641,0,0.232516667532236,0,8.67361737988404e-19,0.0196025100258541,0,0,0,0,0.0782657091570474,0,0,0,0,0.00945668706753708,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0117120901475645,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.232879207446487,0,0.222882512804973,0,0,0.0353758460120597,-0.0152876226846626,0,0.141203445952147,0,0,0,0.193508673679981,0,0,0,0,0,0,0.0916373304084634,0,0,0,0.0417360759942642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049873208820004,0.0951884342677412,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0825770120978428,0,0,0,0.0376980510676019,0,0.0119750320977961,-0.086634820024317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527938185655709,0,0,0.18311296044617,0,0.0358422635934362,0,0,0.0806539240080339,0,0,0,0.104324381112012,0,-0.0577564736437489,0,-0.0277595922209346,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0752447128752646,0.025739232363533,0,0,0,0,0,0,0,0,0.150467324202228,0,0.0599298883652506,0,0,0,0,0,0.0493796648989727,0,0,0.026793154308533,0,0,0,0.0119768738646694,0,0.155181724573993,0,0,0,0,0.0678009051235707,0,0,0,0,0,0,0.205396808058646,0,0,0,0,0.0155714828855347,0.0354654929191063,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.115084173231777,0,0,0,0,0,0,0,0,0,0,0,0.0299310317223089,0.0591700883067659,0,0,0.0652393458852115,0,0,0.104442446669228,0.469616004678206,0,0,0.150131716939126,0,0,0,0,0,0,0.0565688530202039,0,0,0,0,0,0,0,0.29116783969629,0,0.0212032401606412,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0331012765714073,0,0,0,0,0.29687922078562,0.0874204255486484,0,0,0,0,0,0.349537474953017,0,0,0,0.363378253724996,-0.0608535001326984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106399236020438,0,-5.42101086242752e-20,0,0,0.00238062655944045,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.276667784188455,0.224539028902912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107993876341493,-0.0532290692133119,0,-0.0974877970441131,0,0,0,0,0,0,0.080466766121015,0,-0.0629641324376627,0,0,-0.227013896609155,0,0,0,0,0,0,0.0580583284939929,0,0,-0.108650174916905,0,0,0,0,0,0
Slope,0,0,0,0.334953081696982,0,-0.376381726429523,0,0,0,0,0,0.00160361649467175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300844411447328,0,-0.0187167071857673,0,0,0,0,0,0,0,0.382576246572263,0.944458801777292,0,0,0,0,0,0,0,0,0,0,0.420626005344666,0,0.540865126421017,0,0,0,1.33440504974075,-4.23625555804692,0
TED,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0286476297592287,0,0,0,0.522308618795525,-0.284846487409997,0,0,-0.236485355550587,0,0,0,0,0,0,0.381867863571849,0,0,0,0,0,0.0181582355900541,0,0,0,0,0,0,0,0,0.134833450131376,0,0,-0.319180588229537,0,-0.133693148355642,0.474560527901683,0,0,0,0,-0.492501775803861,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0116793100006195,0,0,-0.0683264421273232,0,0,0,0,0,0.0297997620593316,0,0,0,-0.124236922760277,0,0,0.04589335178856,0,-0.0210645452511361,0,0,0,0,0,-0.071153059094095,0,0,0,0,0.0472291998514668,0.0930605833866849,0,0,-0.0327726759454191,0,-0.0309132390686929,0,0,0,0,0,0,0.068766339663505,0,0,-0.00205740095315581,0.0339021940415258,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223043737231631,0,0,0,0,0.0488506174365157,0,0,-0.0218725590974828,0,0,0,0,0,0,0.0447174747161587,0,-0.060516042118253,0.182888357659093,-0.0367946099940827,0,0,0,0,-0.168405543072739,0,0,0,-0.00255737333230953,0,0,0,0,0.000553680961947862,0,0
MKvol,0,0,0,0,0,0,0,-0.00206702756288047,0,0,0,0,0,0,0.000573096107627262,0,0,0,0,0,0,0,0,-0.00161512543673575,0,0,0,0,0,0,-0.00279345118570924,0,0,0,1.654854091462e-05,0,-0.0013745871958831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015847286884518,0.0786268227785455,0
CarbonVol_Shenzhen,0,0,0,-0.12247583102559,0,0,-0.0234378781008618,0,0,0,0,0,0,0,0,-0.145933001345838,0,0,0,0,0,0,0,0,0,0,0,0.106217752051697,0,0,0,0,0,0.154536628916893,0,0.00791382113228061,-0.0374910174164816,0.0493376727486828,0,0,0,0,0,0,0,0,0,0,0,0,0.0622268700795188,0.0978378820115835,0.0188176002336221,0,0,0,0,-0.71889254793752,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125909630629437,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021575420003059,0,0,0,0,0,0,0,0.00727802590779144,0,0,0,0,0,-0.00223331291077395,0,0,0,0,0,0,0,0.000466070084752403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345938703542893,0.00376763334533151,0,0,0,0.0157183677324435,-0.013393240227207,0
