,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600276.SH,X600104.SH,X300124.SZ,X000725.SZ,X003816.SZ,X300014.SZ,X600031.SH,X002129.SZ,X002371.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X000338.SZ,X000625.SZ,X002179.SZ,X600703.SH,X300142.SZ,X601877.SH,X600089.SH,X000661.SZ,X600741.SH,X002180.SZ,X600460.SH,X000100.SZ,X000733.SZ,X600522.SH,X002074.SZ,X000157.SZ,X600884.SH,X600702.SH,X002236.SZ,X000799.SZ,X600584.SH,X600183.SH,X002414.SZ,X601799.SH,X000977.SZ,X000800.SZ,X600563.SH,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0.00633827289308522,0,0,0,0,0,0,0.133485688512438,0,0,0,0,0,0,0,0,0,0.140043519058469,0,0,0,0,0,0,0.166850173066911,0.0340822693512667,0,0,0,0.0151777871748307,0,0,0,0,0,0,0,0,0,0,0,0.055511908077363,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0167238572477967,0,0,0,0.12587803092898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942098648222456,0,0,0,0,-0.0141142600508038,0,0,0,0.0695058556460762,0.229917774738352,0,0,0,0.202956776040169,0,0,0,0.0375260405817008,0,0.0396656827717491,0,0,0,-0.0496016324402716,0,0,0,0,0,0,0.0180929403375184,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186145910915818,0.0412536731682425,0.0212922432183771,0,-0.0273829568016703,0,0,0,0,0.174296307827663,0.0309437445482925,0,0,0.0504688847935935,0,0,0.0807241794871361,0,0,0,0.193698332184709,0,0,0,0,0,0,0.0336471782410551,0,0,0,0.0201611652769488,0,0,0.0180942595794591,0,0,0,0,0.00202544086535343,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.0376131553463675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430446792580378,0,0,0,0,0,0,0,0,0,0,0.141968572076798,0,0,0,0,0.0593335684743144,0,0,0,-0.0023504583091406,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911911781888029,0,0,0.049111154606854,0,0.159657902717383,0,0,0.0327785583842717,0.364585414744218,0,0,0,0,0.152972763134959,0,0,0,0,0,0,0.0872194873926081,0,0,0,-0.0275082403222774,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.201066938557388,0,0,0,0,0,0,0,0,0.0873531840101033,0,0,0,0.169649525836217,0,0,0,0,0,0,0.023308372053137,0,0,0,0,0,0,0,0.401461294771469,0,0,0,0,0,0,0,0,0.0775575459979839,0,0,0.00938696857258384,0,0.0136532290367605,0.000931301871623975,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337617639016927,0,0,0,0,0.163823309133776,0,-0.0680866149970282,0,0.0450932470058292,0.179426377198576,0,-0.075706773880704,0,0,0,-0.242725905698638,0,0.00317082723894618,0,0,0.0253982746534356,0,0,0.312271677545358,0,0,0,0,0,0.264523271231874,0,0,0,0,0,0,0.0288149980298524,-8.67361737988404e-19,0,0,0,0,0,0
X002371.SZ,0,0,0,-3.46944695195361e-18,0,0,0,0.465640136625775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118533517072158,0,0,0,0,0,0.350823019901266,0,-0.0744133039998226,0,0,0,0.113052491152232,0,0,0.0716272236478976,0,0,0,0,-0.00747753083521242,0,0.0834044630989816,0,0.0470436134441156,-0.0558617984311481,0.0232380625387438,0.220680943482944,-0.373224563207637,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.638452628181565,0,0,0,0,0,0,0,0.0433696783870091,0,0.117715931519883,0,0,0,0,0,0,0,0.0437788301747779,0,0.11609417201326,0,0.0638499538293791,0,0,0.0336791408671897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684640587872143,-0.0299246797694298,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.116233647629206,0,-0.233251973849138,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.679250687315246,0,0.0531503445191744,0,0,-0.062569505727726,0,0,0,0,0.101555348228954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193956689922442,0,0,-0.0452493870861342,-0.0188215970666607,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-1.0842021724855e-19,0.143419116664361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.124155654682407,0,0,0,0,0.296625196100111,0,0.0163975171136887,0,0,0,0,0.224321444440949,0,0,0,0,0,0.0866869590441408,0,0.0710155724041203,0,0,0,0,0.0116264680031819,0,0,0,0,0,0,0
X000596.SZ,0,0.512435886682675,0,0,0,0,0.18598740579351,0.0995780460900201,0,0,0,0,0,0,-0.0430523413089299,0,0,0,0,0,0.0291802003067322,0,0,0,0,0,-0.0321187577344577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513303364357928,0.00372613727958611,-8.67361737988404e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0203788595604701,0.0246781850467305,0,0.0335416358736584,0,0,0.243136361037691,0,0,0,0,0,0.271823613919482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496013587454289,-0.0252377340738959,0,0,0,0.134484994373578,0.156989901650645,0,0,0,0,0,0,0,-0.0147359600721968,0,0,0,0,0.199173415303737,-0.015129328985961,0.00861289775278838,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.011245014921824,0,0,0,0,0,0,0,0,0,0,0,0,0.2537971738495,0,0,0,0.0653694617398537,0,0,0,0,0.185391648776182,0,0.0623073592675024,-3.46944695195361e-18,0,0,0,0.0696567896398927,0.0909491596543688,0,0,0,0,0.138955708915435,0,0,0,0,0,0,-0.0645393287983702,0.0363512569316717,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0231906642806311,0,0,0,0,0,0,0,0,0,0,0,0.0526104522819164,0,0,0.173935955023011,0,0,-0.0478861128372497,0,0,0,0.0166942102470061,0.190171705674023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198143815419977,0.429328228217813,-0.00912658116700565,0.0414543227631646,-0.0123524428482349,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0907951976101939,0,0,0,0,0,0,0,0.260511875893084,0,0,0.0285355185522075,0,0,0,0,0,0,0.354649662323564,0,0,0,0.0191346005716007,0,0,0,0,0.0670634804188975,0,0,0,0,0,0,0,0,0,0,0,0.0580784299448874,0,0,0,0.0279814376797011,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211810860227162,0.258669623867537,0,0,0,0.0661215490140461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463808543620699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702240368411995,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154596302184076,0,0,0,0.184271740503676,0,0,0,0,0,0,-0.011194226036096,0,0,0,0.00623270848736374,0,0,0,0,0.0139131524762216,0.167384695543848,0,0,0,0,0,0,0,0,0,0,0,0,0.194447549622483,0,-0.19846771994787,0.0366372925919275,-0.0236226833205082,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.011920158287784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937372837499809,0.0426522779046941,0,0.0160302232575498,0,0,0,0,0,0,0,0,0,0.00357661620946294,0,0.0181590912933574,0,0,0.0687860441463051,0,0,0,0,0,0,0.0248308154825204,0,0.171611930949432,0.0992270244218983,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000661.SZ,0,0,0.0849271802747346,0,0,0,0,0,0,0,0,0,0.128031088219273,0,0,0.0841093408537537,0,0,0.339180574608207,0,0,0,0,0.0241049869162427,0,0,0,0,0,0,0,0,-0.256380123934411,0,0,0,0,0,0,0.134827352001674,0,0,0,0,0.150410802602957,0,0.0750076481555912,0,0,0.0414879636469703,0,0.10841987987224,-0.0746849138888888,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.14418854006177,0,0,0,0,0.0866748472552578,0,0,0,0,0,0,0,0,0,0,0,0.175829087970167,-0.0415828776012725,0,0,0,0,0,0,0,0,0,0.0766569554697201,0.0536517133839144,0,0,0,0,0,0.0259847257577711,0,0,0.00218081785679802,0.175761360484546,0,0,0.0506934664066416,0,0,0,-0.000379313596386345,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.147724715779836,0,-0.0871170959730901,0,0,0,0,0,0,0,-0.123016672299972,0.480488682629076,0,0,0,0,0.272477975626874,0,0,0,0,0,0,0.216113625479844,0,0,0.0120263492340415,0,0,0,0,0,0,0,0,0.0401973159414262,-0.213072306572346,0,0,0.338332980215276,0,0,0,-0.00840218811340938,0,0,0,0,0,0
X600460.SH,0,-0.209752492741631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809300220137286,0.302962707567248,0,0,0,0,0,0,0.259457879675795,-0.0495629256894017,0,0,0,0.0152020870176924,0,0,0,0,0.138355231577821,0,0,0,-0.0846734799840584,0,0,0,0,0,0,0,0,0.167394188594463,0,0.0616506715104942,0.0277309002309742,-0.0163099236140501,0,0,0,0,0,0
X000100.SZ,0,0.0149156230015881,0,0,0,0,0,0,0,0,0,0,0,0.0418883112375617,0,0,0,0,0,0,0.0467159525249458,0,0,0.0914827686717255,0,0,0,0,0.155942804785877,0,0,0,0,0,0,0,0,0.464839989579739,0,0,0.0975523705107505,0,0.0724135218484685,0,0,0,0.054625781723473,0,0.00792874538424627,0,0,-0.0486337272930261,0.0274527839705697,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.0883891117688664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214104475288295,0.109235007070842,0,0,0,0,0.131454994379104,0,0.108827412322721,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0582086356552143,0,0,0,0,-0.0104206451000569,0,0,0.190780666331158,0,-0.038265322168136,0,0.0944965023657807,0,0,5.83272411869963e-06,-0.00207359007302078,0,0,0,0,0,0
X600522.SH,0.212659696804412,0,0,0,0,0,0,0.227818244526203,0,0,0,0,0,0,0.328731913367585,0,0,0,0,0,0,0,0,0,0,0,-0.0590636915299381,0,0,-0.0868933791780699,0,0,0.0305098344008257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106915578384253,0,-0.0831558030328026,0.00640059642655328,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436385805517326,0,0,0,0.0875218830505512,0,0,0,0,0.0165023751334244,0,0.0556894290659521,0,0,0.257992086758402,0,0,0,0,0,0,-0.029632397956162,0,0,0,0,0,0,0,0,0,0,0,0,0.0876267236998868,0.135454414181378,0,0,0.0198428080818245,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321055272639195,0,0,-0.0901600718661295,0,0,0,0,0,0,0.0370261801790472,0,0,0,0,0,0,0,0.325248285326209,0.000174729652087612,0.0376005469923018,0,0,0.0168967084972964,0,0,0,0,0,0.0784839411129858,-0.0214711260068925,0,0,0,0,0,-0.0117118906221387,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161843144626447,0,0.101967439691057,0,0,0,0,0,0,0.0531687899695657,0.0400902952413706,0,0,0,0,0.129092790476589,0,0,0,0,0,0,0.184889412773607,0,0,0,0.00214673369631118,0.0222311921457438,0,0,0,0,0,0,0.162777580731303,0.163268235140019,0,-0.0155146249178589,0,0,0,0,0,0,0
X600702.SH,0,0,0.0267294219172105,0.0404283768748221,0.244391798833167,0,0.0950287476612813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985186444081935,0,0,0,0.139220497473784,0,0,0,0.115096879080793,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.426858003080294,0,0,0,-0.0169668360529219,0,0,0,0,0,0.00411647630140579,0.0138594794961353,0,0.174137322413407,0,0,0,0
X002236.SZ,0,0,0.537642529026178,0,0,0,0,0.00857949224510235,0,0,0,0,0.0745141409205443,0.00459003807349566,0,0,0,0,0,-0.0747029468854921,0,0,0,0,0,0,0.0188985644717828,0,0,0,0,0,0.0720159172991813,0,0,0,0,0,0,0,0,0,0,0,0.159717014115369,0,0.110727966136387,0,0.104799291209513,0,0,-0.046088904335278,0.0604104363196883,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907543465709687,0,0,0,0,0.021378751242346,0,0.0199297519921883,0,0,0,0,-0.0457736357917453,0,0,0,0,0.0884206016306361,0.0490719557475939,0,-0.1378530405032,0,0,0,0,0.703690897657379,0,0,0,0,0,0,0,0,0,0,0,-0.00980644539371509,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950904800850547,0.0709043072640297,0.0292990134328746,0,0,0,0,0,0,0,0,0,0,0,0.00538714637891523,0,0,0.12777294429174,0,0,0,0,0,0.224363949016025,0,0.0343447391967265,0.13906015269395,0,0.110768826048711,0,0,0,0,0,0,0,0,0
X600183.SH,0,0.0402077696598711,0,0,0,0,0.110802265877858,0,0,0,0,0,0,0.0378354682539443,0,0,0,0,0,0,0.115993243868262,0,0.0494191077100301,0,0,0,0,0,0,0,0.0755694212968973,0,0,0,0,0,0,0,0.0599531583544909,0,0.0998060610235484,0,0.0968523274444766,0,0,0,0.103111336589952,0,0,0.0345556353871621,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444739549045367,0,0,0,0,0,0.0388987913719363,0,0.415741960240583,0,0,0,0.0171911760233506,0,0,0.0195981568733235,0,0.0680218312368811,0,0,0.158287574776008,0,0,0,0,0,0,0,0.221865945698985,0,0,0,0,0,0,0,0,-0.0130289551525146,0.0245640618072089,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,-0.100100198803208,0.181256772987926,0,0.068602263821338,0,0,0,0,0.214596785326147,0,0,0,0,0,0,0,0,0,0,0.288635114787213,0.0971351658551792,0,0,0,0.260764080512689,0,0,0,0.099801496932302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24308633847715,0,0,0.129829036596233,0,0,0,0,0,0,0
X000977.SZ,0,0,0.000911324603359377,0,0,0,0,0,0,0.147930452726911,0,0,0,0,0,0,0,0,0,0,0,-0.482061827274532,0,0,0.0290529241797994,0,0,0,0,0.228477278340947,0,0,0,0,0,0,0,0,0,0,0.512038622632308,0,0,0,0,0,0,0,0.242489343410717,1.73472347597681e-18,0,0.041297622753972,-0.0558459642144684,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0557554366023332,0,0,0,0,0,0,0,0,0.0204393113339046,0,0,0,0,0,0.0562752346414726,0.230050346380005,0.0641571958941388,0,0,0,0,0.0470104568457512,0,0,0,0,0.169972001955041,0,0,0,0,0.0604128764152594,0,0,0,0,0,6.93889390390723e-18,0,0.0181996673395706,0,0,0,0,-0.0189103723987601,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.185686657384047,0,0,0,0,0,0,0,0,0,0,0,0,0.202790332223173,0.108177570456718,0,0,-0.128031165028047,0,0.141618788026157,0,0.065291227831626,-0.0746805836849259,0.15401945692749,0,0,0,0.112015103599673,0.25965114589191,0,0,0.183726424952022,0.106561457855224,0,0.0398154408609089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103028794971188,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307110009750554,0,0,0,0,0,0,0,0.409409539664466,0,0,0,0,0,0.046032546209083,0,0,0,0.222811146897397,0.172662331343177,0,0.0973755603479759,0.0601052532132343,0,0,0,0,0,0.0359595648092784,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.107412137742812,0,0,0,0,0,0,0,0,0,0,0.0191898610820719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.110687961954107,0,0,0,0,0.0114636745932531,0,0,0,0,0,0,-0.11477335019516,-0.169648623695909,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111101522169208,-0.153345414796253,0,0,0,0,0,-0.0264025200273429,0,0,0,0,0,0,0,0.197598565649625,0,0,0,0,0,0,0,-0.367948019935019,0,0,0,0,0,0,0,0.100718695814129,0.480035196366898,0,0,0,0,0,0.649726072076776,0,0,0,0,0,0
TED,0,0,0.0252748926209602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693995596283406,-0.268429312303617,0,0,0,0,-0.00677437017611907,0,-0.0730070294291186,0,0,0,0,0,-0.098668818433015,0,0,0,0,-0.23501231934181,0,0,0,0,0.53333805558706,0,0,0,0,0,0,0,0,0,0.256940028424546,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977932809695044,0,0,-0.054234096921538,0.0357607721226082,0,0,0,0.24541075422426,0.044223565089984,0,0,0,0,0,0,0,0,0,0,-0.154211978994872,0,0,0,0,0,0,0,0,0,0,0,0,0.094789689337972,0,-0.0942648654882535,-0.0140472671192901,0.0319140164683383,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.143059047611827,0,0,0,0,0,0,0,0,0,0,0,0,-0.22725829520485,0,0,-0.0225347576417709,0,0,0.137994063931551,0,0,-0.0276124411115848,0,0,0,0,0.20641951507321,0,0,0,-0.130680846162353,0,0,0,0,0,0,0,0,0,0,0.0968299847394867,0,0,0,0,0,0.0557700442284121,0.162366768024752,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227951935521978,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0331351834671431,0,0.0636682186203064,0,0.0118736423021174,0,0,0,0,0,0,0.0142276382980266,0,0,0,0.0280745094369249,0,0,0,0,0,0,0,0,-0.0387238289707874,0,0,0,0,0,-0.0409798810011743,0,0.00605883185459288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454614540265103,0.0436221822362827,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00106661229493097,0.0102893954766884,0,0,0,0,0,0,0,0,0,0,0,-0.0061464630470959,0,0,0,0,0,0,0,-0.0174414446733697,0,0,0,0,-0.0283356601702733,0.0220745669172102,0,0,0,0,0,0,-0.00518832080178193,0,0,0,0,0,0,0,0,0,0.0222288380238328,0,0,0,0,-0.0120502876509447,-0.0118866029709784,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296000228298629,0,0,0,0,0,0
